Date,Home,Away,P(Home Win),Fair Home Odds,Fair Away Odds,Home Won?,Pick Correct?,Elo Component,Rank Component,Policy
2026-04-05,BKN,WAS,0.6393,1.56,2.77,Yes,Yes,0.5775,0.5523,frozen_snapshot
2026-04-05,BOS,TOR,0.7244,1.38,3.63,Yes,Yes,0.7285,0.6099,frozen_snapshot
2026-04-05,CHI,PHX,0.4087,2.45,1.69,No,Yes,0.2945,0.3556,frozen_snapshot
2026-04-05,CLE,IND,0.8998,1.11,9.98,Yes,Yes,0.8986,0.8447,frozen_snapshot
2026-04-05,DAL,LAL,0.2373,4.21,1.31,Yes,No,0.1578,0.1992,frozen_snapshot
2026-04-05,GSW,HOU,0.4404,2.27,1.79,No,Yes,0.3364,0.3774,frozen_snapshot
2026-04-05,MIL,MEM,0.6889,1.45,3.21,Yes,Yes,0.6092,0.6186,frozen_snapshot
2026-04-05,MIN,CHA,0.6283,1.59,2.69,No,No,0.4582,0.6,frozen_snapshot
2026-04-05,NOP,ORL,0.4708,2.12,1.89,No,Yes,0.4285,0.3708,frozen_snapshot
2026-04-05,OKC,UTA,0.9482,1.05,19.32,Yes,Yes,0.9547,0.9107,frozen_snapshot
2026-04-05,SAC,LAC,0.3184,3.14,1.47,No,Yes,0.2044,0.2821,frozen_snapshot
2026-04-06,ATL,NYK,0.5757,1.74,2.36,No,No,0.5056,0.4891,frozen_snapshot
2026-04-06,DEN,POR,0.7119,1.4,3.47,Yes,Yes,0.6679,0.6254,frozen_snapshot
2026-04-06,MEM,CLE,0.2675,3.74,1.37,No,Yes,0.1686,0.2341,frozen_snapshot
2026-04-06,ORL,DET,0.38,2.63,1.61,Yes,No,0.2896,0.3168,frozen_snapshot
2026-04-06,SAS,PHI,0.8363,1.2,6.11,Yes,Yes,0.8357,0.7551,frozen_snapshot
2026-04-07,BKN,MIL,0.482,2.07,1.93,Yes,No,0.4257,0.3889,frozen_snapshot
2026-04-07,BOS,CHA,0.7039,1.42,3.38,Yes,Yes,0.607,0.6456,frozen_snapshot
2026-04-07,GSW,SAC,0.7968,1.26,4.92,Yes,Yes,0.7451,0.7356,frozen_snapshot
2026-04-07,IND,MIN,0.24,4.17,1.32,No,Yes,0.1651,0.1981,frozen_snapshot
2026-04-07,LAC,DAL,0.8186,1.22,5.51,Yes,Yes,0.8179,0.7313,frozen_snapshot
2026-04-07,LAL,OKC,0.4732,2.11,1.9,No,Yes,0.3863,0.3975,frozen_snapshot
2026-04-07,NOP,UTA,0.7314,1.37,3.72,Yes,Yes,0.7592,0.6014,frozen_snapshot
2026-04-07,PHX,HOU,0.5492,1.82,2.22,No,No,0.4623,0.4713,frozen_snapshot
2026-04-07,TOR,MIA,0.675,1.48,3.08,Yes,Yes,0.5618,0.6209,frozen_snapshot
2026-04-07,WAS,CHI,0.4533,2.21,1.83,No,Yes,0.3922,0.3647,frozen_snapshot
2026-04-08,CLE,ATL,0.6435,1.55,2.8,Yes,Yes,0.5666,0.5655,frozen_snapshot
2026-04-08,DEN,MEM,0.8828,1.13,8.54,Yes,Yes,0.8735,0.8264,frozen_snapshot
2026-04-08,DET,MIL,0.8859,1.13,8.76,Yes,Yes,0.8919,0.8186,frozen_snapshot
2026-04-08,LAC,OKC,0.3295,3.04,1.49,No,Yes,0.2726,0.2561,frozen_snapshot
2026-04-08,ORL,MIN,0.5086,1.97,2.03,Yes,Yes,0.4395,0.4212,frozen_snapshot
2026-04-08,PHX,DAL,0.8329,1.2,5.99,Yes,Yes,0.8019,0.7713,frozen_snapshot
2026-04-08,SAS,POR,0.8354,1.2,6.08,Yes,Yes,0.8403,0.7496,frozen_snapshot
2026-04-09,BKN,IND,0.6218,1.61,2.64,No,No,0.5526,0.5374,frozen_snapshot
2026-04-09,GSW,LAL,0.3848,2.6,1.63,No,Yes,0.2732,0.3337,frozen_snapshot
2026-04-09,HOU,PHI,0.6932,1.44,3.26,Yes,Yes,0.6333,0.6125,frozen_snapshot
2026-04-09,NYK,BOS,0.5687,1.76,2.32,Yes,Yes,0.4605,0.5031,frozen_snapshot
2026-04-09,TOR,MIA,0.675,1.48,3.08,Yes,Yes,0.5618,0.6209,frozen_snapshot
2026-04-09,WAS,CHI,0.4533,2.21,1.83,No,Yes,0.3922,0.3647,frozen_snapshot
2026-04-10,ATL,CLE,0.587,1.7,2.42,Yes,Yes,0.5196,0.4992,frozen_snapshot
2026-04-10,BOS,NOP,0.8625,1.16,7.27,Yes,Yes,0.8393,0.8071,frozen_snapshot
2026-04-10,CHA,DET,0.4733,2.11,1.9,No,Yes,0.465,0.3553,frozen_snapshot
2026-04-10,CHI,ORL,0.4669,2.14,1.88,No,Yes,0.3331,0.4194,frozen_snapshot
2026-04-10,DEN,OKC,0.4401,2.27,1.79,Yes,No,0.3445,0.3722,frozen_snapshot
2026-04-10,HOU,MIN,0.633,1.58,2.72,No,No,0.5647,0.549,frozen_snapshot
2026-04-10,IND,PHI,0.2926,3.42,1.41,No,Yes,0.2084,0.2429,frozen_snapshot
2026-04-10,LAL,PHX,0.726,1.38,3.65,Yes,Yes,0.6892,0.6379,frozen_snapshot
2026-04-10,MIL,BKN,0.7338,1.36,3.76,Yes,Yes,0.6561,0.671,frozen_snapshot
2026-04-10,NYK,TOR,0.6839,1.46,3.16,Yes,Yes,0.6583,0.5815,frozen_snapshot
2026-04-10,POR,LAC,0.6241,1.6,2.66,Yes,Yes,0.4964,0.5724,frozen_snapshot
2026-04-10,SAC,GSW,0.3955,2.53,1.65,Yes,No,0.3261,0.3181,frozen_snapshot
2026-04-10,SAS,DAL,0.9368,1.07,15.83,Yes,Yes,0.9428,0.8937,frozen_snapshot
2026-04-10,UTA,MEM,0.5731,1.74,2.34,Yes,Yes,0.4687,0.5055,frozen_snapshot
2026-04-10,WAS,MIA,0.3071,3.26,1.44,No,Yes,0.1923,0.2743,frozen_snapshot
2026-04-12,BOS,ORL,0.777,1.29,4.48,Yes,Yes,0.7671,0.6841,frozen_snapshot
2026-04-12,CLE,WAS,0.9063,1.1,10.68,Yes,Yes,0.9075,0.8525,frozen_snapshot
2026-04-12,DAL,CHI,0.5439,1.84,2.19,Yes,Yes,0.4988,0.4426,frozen_snapshot
2026-04-12,HOU,MEM,0.8725,1.15,7.84,Yes,Yes,0.8599,0.8141,frozen_snapshot
2026-04-12,IND,DET,0.1576,6.35,1.19,No,Yes,0.0932,0.136,frozen_snapshot
2026-04-12,LAC,GSW,0.6917,1.45,3.24,Yes,Yes,0.6913,0.5748,frozen_snapshot
2026-04-12,LAL,UTA,0.9113,1.1,11.27,Yes,Yes,0.9177,0.8552,frozen_snapshot
2026-04-12,MIA,ATL,0.5191,1.93,2.08,Yes,Yes,0.4419,0.4359,frozen_snapshot
2026-04-12,MIN,NOP,0.8169,1.22,5.46,Yes,Yes,0.7409,0.7751,frozen_snapshot
2026-04-12,NYK,CHA,0.6618,1.51,2.96,No,No,0.5258,0.6182,frozen_snapshot
2026-04-12,OKC,PHX,0.8253,1.21,5.72,No,No,0.8073,0.7526,frozen_snapshot
2026-04-12,PHI,MIL,0.7783,1.28,4.51,Yes,Yes,0.7632,0.689,frozen_snapshot
2026-04-12,POR,SAC,0.8506,1.18,6.69,Yes,Yes,0.8202,0.7951,frozen_snapshot
2026-04-12,SAS,DEN,0.7669,1.3,4.29,No,No,0.7568,0.6714,frozen_snapshot
2026-04-12,TOR,BKN,0.8715,1.15,7.78,Yes,Yes,0.8478,0.82,frozen_snapshot
