game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022501117,2026-04-02,CLE,GSW,0,frozen_snapshot,2026-03-31,-0.03022715945771779,-0.1679073324053951,-2.3281306567036584,0.3147766107539747,0.38498013202236,0.3255126859516979,0,0.39380241144551653,0.10595850871548872,3.0720768902640794,1.482607573444127
0022501118,2026-04-02,NOP,POR,1,frozen_snapshot,2026-03-31,0.38626635520450747,0.7688838729534698,6.070536291422554,0.7384681039680866,0.7661690182721557,0.7298547715032442,1,0.3149097077777538,0.0729784444795644,1.3701355927842351,3.7017126142281986
0022501119,2026-04-02,SAS,LAC,0,frozen_snapshot,2026-03-31,-0.14270398847783666,-0.5684283827712838,-3.1532492274684203,0.2195521043881283,0.25082142589135703,0.23259659342258562,0,0.2647426620634038,0.054101175271791604,4.299289105164074,1.3030955966952977
0022501120,2026-04-03,IND,CHA,1,frozen_snapshot,2026-03-31,0.7573703793808693,1.1455851058915598,1.4500761605175105,0.9343815366712943,0.8341734691174316,0.9261234339430072,1,0.0767477552247377,0.005457747012373217,1.079769675779027,13.53609207050231
0022501121,2026-04-03,MIN,PHI,1,frozen_snapshot,2026-03-31,0.11059459671230286,0.037808487921607487,-0.24146690547435745,0.45911606841398495,0.4755711468716897,0.46352156236153597,0,0.7689023743214202,0.28780911405100734,2.157396939433043,1.864007814371667
0022501122,2026-04-03,ATL,BKN,0,frozen_snapshot,2026-03-31,-0.2815490067355796,-0.7617980678083441,-2.017964548647738,0.13312111899727608,0.2057192151737373,0.1458024265325576,0,0.15759276128655286,0.021258347582781854,6.858596415586407,1.1706893475951965
0022501123,2026-04-03,CHI,NYK,1,frozen_snapshot,2026-03-31,0.6227472717299207,0.9688890635952699,1.0245595644987402,0.8878607685242744,0.792096248221928,0.8778117007744372,1,0.130323172158108,0.014929980467635683,1.1391964804271393,8.184089690568271
0022501124,2026-04-03,UTA,HOU,1,frozen_snapshot,2026-03-31,0.7244235949301998,1.2828289314471293,3.805535216622941,0.9250051891726704,0.8689070404907291,0.9162427171030898,1,0.08747397440430962,0.007015282438273046,1.091413859377489,11.939260269830099
0022501125,2026-04-03,TOR,MEM,0,frozen_snapshot,2026-03-31,-0.13906200115720138,-0.47498193337400474,-8.416420516634556,0.22228506642876272,0.24789868697840675,0.23529585586463586,0,0.2682662596510173,0.05536413978707149,4.249968603676953,1.307695280153974
0022501126,2026-04-03,BOS,MIL,0,frozen_snapshot,2026-03-31,-0.2943225628520224,-0.5862832950527558,-1.2933697154657677,0.1268244991923519,0.2561745777258498,0.13934558619367174,0,0.15006223282099204,0.019417192391658,7.176402405815234,1.1619065492006277
0022501127,2026-04-03,ORL,DAL,0,frozen_snapshot,2026-03-31,-0.07459172434630147,-0.4440106910800363,4.618241723123949,0.27461940940280133,0.33688164248940133,0.28658581962708796,0,0.33769312908512683,0.08213143201132979,3.4893561771521804,1.4017102932791234
0022501128,2026-04-03,NOP,SAC,1,frozen_snapshot,2026-03-31,0.008315886805685296,-0.024053178314956986,-0.6629527694597135,0.3520968879269006,0.44938487241984476,0.36143204882524516,0,1.0176812251065495,0.4077690282675241,2.766771799153613,1.5660040535393753
0022501129,2026-04-04,WAS,MIA,1,frozen_snapshot,2026-03-31,0.650671485469029,1.1764752364849025,-6.1336534679449315,0.8994223548313202,0.8080240229341636,0.8896677002969572,1,0.11690725642891098,0.012173216357762062,1.124015179674631,9.063529018170382
0022501130,2026-04-04,SAS,DEN,1,frozen_snapshot,2026-03-31,-0.03343221270282413,-0.20747287339399953,0.9274339122894997,0.3117703635844669,0.39378615106912945,0.3226093150369337,0,1.1313132388258984,0.45885814007473213,3.099724506979954,1.4762529544593952
0022501131,2026-04-04,DET,PHI,0,frozen_snapshot,2026-03-31,-0.061225907174362534,-0.31133394065847997,0.6284000435752339,0.28637906097956306,0.35520962822084096,0.2980190479439202,0,0.3538490091477029,0.0888153529374006,3.3554902174849417,1.4245400777201032
0022501132,2026-04-05,TOR,BOS,1,frozen_snapshot,2026-03-31,0.4132890224938274,0.5547312813065783,-3.71117828079842,0.7605759899790829,0.6400347859294443,0.7513153710589572,1,0.28592978053379053,0.061844044671544154,1.3309989899321892,4.021157255509652
0022501133,2026-04-05,WAS,BKN,1,frozen_snapshot,2026-03-31,0.24390734628295546,0.28319144616615943,0.9448203697357638,0.6028463797395138,0.5758498051556054,0.5999244899749784,1,0.5109514817274744,0.16006041372178118,1.6668764431365486,2.4995281514168606
0022501134,2026-04-05,PHX,CHI,0,frozen_snapshot,2026-03-31,-0.102142653684906,-0.27744671393272724,-0.7940331344716816,0.25134875811277657,0.3572139515657098,0.263867536411496,0,0.30634519874553257,0.06962607677187217,3.7897803329641904,1.358451161255941
0022501135,2026-04-05,MEM,MIL,1,frozen_snapshot,2026-03-31,0.2580284607990063,0.4434299196278273,3.4118725203703697,0.6174897504863639,0.6500863572572406,0.613855835974633,1,0.4879951732332039,0.14910731541084954,1.629046986923692,2.589706366595008
0022501136,2026-04-05,IND,CLE,1,frozen_snapshot,2026-03-31,0.7557852193043317,1.45427715980176,-0.4459360666074925,0.9339565141437813,0.8831696241336883,0.9256736569824409,1,0.07723352871646114,0.005524405266363862,1.0802943266851215,13.454180030944832
0022501137,2026-04-05,CHA,MIN,0,frozen_snapshot,2026-03-31,0.15724515630270958,0.505516235165595,-1.276934671921369,0.5098721769376773,0.6396246605433341,0.5116861468378632,1,0.7167969381303075,0.2618227128657793,1.9543229891601261,2.047863261556837
0022501138,2026-04-05,ORL,NOP,0,frozen_snapshot,2026-03-31,0.028339160576283575,-0.3808867743728541,6.235264562227997,0.37225995905800663,0.3694567935925201,0.3807546331765316,0,0.4792536925567362,0.14497409068539513,2.6263633134474924,1.614868763782088
0022501139,2026-04-05,UTA,OKC,1,frozen_snapshot,2026-03-31,0.9786719940464792,1.8607568877353424,3.742333202269341,0.9739387360871248,0.9403153980479297,0.9690462970709675,1,0.031442890037699574,0.0009581317250187979,1.0319424397189205,32.30631250460395
0022501140,2026-04-05,LAL,DAL,1,frozen_snapshot,2026-03-31,-0.25446902835669677,-0.8215649393717483,-3.0017367200612757,0.14734581800766505,0.1869730704105657,0.1603105890067705,0,1.8306421641137003,0.7050783069341566,6.237891122449599,1.1909165304551674
0022501141,2026-04-05,LAC,SAC,0,frozen_snapshot,2026-03-31,-0.22651592910400553,-0.5730871877450433,0.8379754115392077,0.1633245694641263,0.2722974246396705,0.1764891950973123,0,0.19417860874294315,0.031148435986097168,5.666069242644694,1.21431315053379
0022501142,2026-04-05,HOU,GSW,0,frozen_snapshot,2026-03-31,-0.012171611426169874,-0.15383396055475593,-4.131440019989423,0.33199852411315967,0.3773636151803508,0.3421153876418082,0,0.4187257241921486,0.1170429384613047,2.922990418212323,1.5200233919676176
0022501143,2026-04-06,NYK,ATL,0,frozen_snapshot,2026-03-31,0.12160000284610475,0.02403424251421099,1.4742547866707234,0.47105282852715297,0.4830944016417301,0.4748562622344166,0,0.6440832676429621,0.22548846978324105,2.1059004156216474,1.9042405499394635
0022501144,2026-04-06,DET,ORL,1,frozen_snapshot,2026-03-31,-0.10086730656813074,-0.3407048257827754,-6.479906171901863,0.25239653531268547,0.2992471920122731,0.26489329634191255,0,1.3284281893968708,0.5403818657630591,3.775104971736409,1.3603467292894118
0022501145,2026-04-06,CLE,MEM,0,frozen_snapshot,2026-03-31,-0.24823388601352633,-0.650989620736002,-6.1230140876479355,0.15079406396165668,0.21312921866526213,0.1638121281524798,0,0.17890196405445039,0.02683441332984447,6.104554108894665,1.19590349689065
0022501146,2026-04-06,PHI,SAS,1,frozen_snapshot,2026-03-31,0.5662335655700429,0.9409776775176846,0.779279393220403,0.8608868057849418,0.7838824032304812,0.8504522508252397,1,0.1619870111970012,0.02236452928323703,1.1758449684031598,6.686827488332224
0022501147,2026-04-06,POR,DEN,1,frozen_snapshot,2026-03-31,0.3578372364801959,0.6086515354808287,-3.4907813326635573,0.7138325486618216,0.6599335934156476,0.7060580825901694,1,0.3480577749151353,0.08640185081056764,1.4163140748017593,3.402032649211249
0022501148,2026-04-07,CHI,WAS,0,frozen_snapshot,2026-03-31,0.018890921557490403,-0.2858391526784867,-0.4639705672140364,0.3626853489062015,0.35656610576125186,0.37158567104668544,0,0.4645555705797437,0.13807591092721552,2.691169433910603,1.591306808146144
0022501149,2026-04-07,CHA,BOS,1,frozen_snapshot,2026-03-31,0.30253197756096484,0.6874156478547814,-3.313784078936803,0.6621614878501998,0.6870783887038611,0.6564686690039819,1,0.42088031066756737,0.11801377537589572,1.523301944504429,2.9109426412451187
0022501150,2026-04-07,MIL,BKN,1,frozen_snapshot,2026-03-31,0.05189663862278792,-0.25830703992600257,2.094121621535587,0.39655896717453004,0.3838627703538996,0.403976624524607,0,0.9063982627825529,0.3552438641130813,2.475390751078193,1.6777865452045266
0022501151,2026-04-07,MIA,TOR,1,frozen_snapshot,2026-03-31,0.22237276254933364,0.3316670426072929,9.988900212409296,0.5801645432536668,0.6562110712732258,0.5783717325105837,1,0.5475384812015194,0.17777039594612676,1.7289918296304372,2.371757486646936
0022501152,2026-04-07,MIN,IND,0,frozen_snapshot,2026-03-31,-0.31461553568357886,-0.9497825066167627,-0.17314148859614242,0.11734570542366345,0.17100669170170457,0.12958208255420636,0,0.1387818177915593,0.016791516119085154,7.717116288678901,1.1488734089188557
0022501153,2026-04-07,UTA,NOP,1,frozen_snapshot,2026-03-31,0.40060181723581306,0.4199584785372289,1.5067948498173531,0.7503582721862945,0.6289569680626104,0.7413833825736689,1,0.2992374020941562,0.06688255480903732,1.3488298004853558,3.8667275519712394
0022501154,2026-04-07,SAC,GSW,1,frozen_snapshot,2026-03-31,0.5033342794625315,0.9668626154835653,-1.1697468837241214,0.8246876482712535,0.7806678655401601,0.814274574825002,1,0.20545765434785268,0.034493933556433785,1.2280869757168984,5.384292425540335
0022501155,2026-04-07,OKC,LAL,0,frozen_snapshot,2026-03-31,-0.02653203337655441,-0.2148114969066192,-0.8508244714947581,0.3182618842504778,0.37868800739875874,0.3288766955747035,0,0.3988023967089069,0.1081598808921362,3.0406532705290226,1.4900391528741963
0022501156,2026-04-07,DAL,LAC,1,frozen_snapshot,2026-03-31,0.5377627008322758,0.8459308709507324,0.11609465810512853,0.8453443048538561,0.7551166221047494,0.8348515740382341,1,0.18050132557452173,0.027274002597648884,1.1978177092760713,6.055159134435307
0022501157,2026-04-07,HOU,PHX,0,frozen_snapshot,2026-03-31,0.11909114728427596,0.06207399607498046,-2.1071459770777916,0.4683282443028959,0.47087567342510056,0.47226963395779614,0,0.6391697960870137,0.22303860715863075,2.1174344656031048,1.894907066841076
0022501158,2026-04-08,ATL,CLE,1,frozen_snapshot,2026-03-31,0.2567597798561525,0.40538750766622517,-1.4009446029057555,0.6161824032367436,0.6034190034134638,0.6126114303203252,1,0.49002442605638247,0.15006990391846428,1.6323560914903519,2.581387470536065
0022501159,2026-04-08,MIN,ORL,1,frozen_snapshot,2026-03-31,0.07095319731853465,0.008437602797312121,-7.349773120951455,0.4166022271101582,0.4127856728334179,0.42308711465627846,0,0.860177176325684,0.332828477275618,2.363579426928218,1.7333639539082326
0022501160,2026-04-08,MIL,DET,1,frozen_snapshot,2026-03-31,0.7208562454804326,1.2210722005705847,2.4603521734316107,0.9239190710051358,0.8530544102250511,0.9151035664128551,1,0.08871803277536536,0.007207404435816511,1.092772486856251,11.779057820768346
0022501161,2026-04-08,POR,SAS,1,frozen_snapshot,2026-03-31,0.59126944918302,1.0498973536882923,-4.4182152449530605,0.8734519484915215,0.7854978858196957,0.8631484742247575,1,0.14716855840374884,0.018728340107011864,1.1585492297813034,7.307189264680509
0022501162,2026-04-08,MEM,DEN,1,frozen_snapshot,2026-03-31,0.6504601519722951,1.151581204409761,8.207338042887113,0.8993389717771593,0.8611260149458702,0.8895818816001235,1,0.11700372259956333,0.01219216087096914,1.1241236143448239,9.056484700984713
0022501163,2026-04-08,OKC,LAC,0,frozen_snapshot,2026-03-31,-0.1432383609009753,-0.6579914549545631,-3.7364665334509044,0.219153147315073,0.22339673876225677,0.2322023635351813,0,0.2642290747415913,0.0539179376313245,4.306588377376652,1.3024265151483325
0022501164,2026-04-08,DAL,PHX,1,frozen_snapshot,2026-03-31,0.5458438099012477,0.9880683656920628,1.8086172288318454,0.8498947947368469,0.8005330545694745,0.8394079211830352,1,0.1750584914068538,0.025789815778754235,1.1913158963172892,6.226957190956799
0022501165,2026-04-09,MIA,TOR,1,frozen_snapshot,2026-03-31,0.22237276254933364,0.3316670426072929,9.988900212409295,0.5801645432536668,0.6562110712732258,0.5783717325105837,1,0.5475384812015194,0.17777039594612676,1.7289918296304372,2.371757486646936
0022501166,2026-04-09,CHI,WAS,0,frozen_snapshot,2026-03-31,0.018890921557490403,-0.2858391526784867,-0.46397056721403196,0.3626853489062015,0.3565661057612519,0.37158567104668544,0,0.4645555705797437,0.13807591092721552,2.691169433910603,1.591306808146144
0022501167,2026-04-09,IND,BKN,0,frozen_snapshot,2026-03-31,0.21747643271259962,0.28709158432719073,-1.0629560123494715,0.5749560417758892,0.5627026237986918,0.5734261492628454,1,0.8519697717360558,0.32881754865841506,1.7439037289902573,2.344259964064647
0022501168,2026-04-09,BOS,NYK,1,frozen_snapshot,2026-03-31,0.11752307966024034,0.12694643512883888,1.3444616680468302,0.4666262915711141,0.520742155476813,0.47065370426152553,0,0.7536326904971445,0.2802075008120445,2.124704407817293,1.889122504588289
0022501169,2026-04-09,PHI,HOU,1,frozen_snapshot,2026-03-31,0.31251953887690204,0.45261279341275085,1.4256987135564871,0.671832967548927,0.6397706154818151,0.6657223796871286,1,0.406882542663366,0.11174152744203625,1.5021276593855428,2.9915254244781244
0022501170,2026-04-09,LAL,GSW,0,frozen_snapshot,2026-03-31,-0.03988797716589488,-0.2831774751228858,-3.2174135341410617,0.30576309595861545,0.33897404784939944,0.3168027227461212,0,0.38097162179985344,0.10036396513935573,3.1565385276103775,1.463706067476607
0022501171,2026-04-10,DET,CHA,0,frozen_snapshot,2026-03-31,0.07093433981062504,-0.38711277411875433,2.1468016209709617,0.4165822445025451,0.3396152660612554,0.4230680794796365,0,0.5500310081347949,0.178986599874588,2.363685771873822,1.7333067636438808
0022501172,2026-04-10,MIA,WAS,0,frozen_snapshot,2026-03-31,-0.250671485469029,-0.7089293468579745,6.13365346794493,0.1494381529055118,0.2630702564478968,0.16243595077968817,0,0.1772575415261385,0.026385438105701278,6.156272642848009,1.193938542289273
0022501173,2026-04-10,CLE,ATL,1,frozen_snapshot,2026-03-31,0.14324022014384752,0.06215838196070289,1.4009446029057582,0.4946083590922489,0.4968546902227904,0.49720871252346416,0,0.6987453963223922,0.25279907876231256,2.0112278301092887,1.9888968343483233
0022501174,2026-04-10,NOP,BOS,1,frozen_snapshot,2026-03-31,0.645994463363437,1.2556674187051207,-0.9223408482919759,0.897562600193333,0.8469004324673204,0.8877547348159539,1,0.11905977367166591,0.01259899955623683,1.126437247566262,8.909061761850907
0022501175,2026-04-10,PHI,IND,0,frozen_snapshot,2026-03-31,-0.22521013239588172,-0.7538180497249061,0.06832541687821259,0.16410404172070017,0.2180372711723795,0.17727543757604988,0,0.19513380938329336,0.03142658076777996,5.640939397320665,1.2154736173838698
0022501176,2026-04-10,TOR,NYK,1,frozen_snapshot,2026-03-31,0.3308121021540677,0.44790477162195325,-2.366716612751591,0.689170085111691,0.6118169991595842,0.6823409955116221,1,0.38222575267493425,0.1009072431325473,1.4655428980200669,3.148029761065963
0022501177,2026-04-10,ORL,CHI,0,frozen_snapshot,2026-03-31,-0.030890568129959776,-0.20093492894762868,5.632825817484112,0.31415306640069557,0.4299096753427356,0.3249106119121216,0,0.3929101700804047,0.10556690573310931,3.077769587502637,1.4812853196113744
0022501178,2026-04-10,MIN,HOU,0,frozen_snapshot,2026-03-31,0.22311413558920493,0.25664833652089425,1.184231808082131,0.5809516591315304,0.5678293395981713,0.5791192202343989,1,0.8654056688583907,0.3353790712448982,1.7267601645050727,2.3759697474351875
0022501179,2026-04-10,BKN,MIL,1,frozen_snapshot,2026-03-31,0.3481033613772121,0.7258529295529306,-2.0941216215355816,0.7050851231233255,0.7068915764704422,0.6976348029629897,1,0.3600595180633044,0.09142471237923004,1.4334147260899355,3.3072589365422154
0022501180,2026-04-10,DAL,SAS,1,frozen_snapshot,2026-03-31,0.8804666893101125,1.6481321985354802,3.2693438855735444,0.9605595931293636,0.9186318339074142,0.9542478662684957,1,0.046831823389168775,0.0020932577409854564,1.0479457542938126,21.856904114428502
0022501181,2026-04-10,MEM,UTA,1,frozen_snapshot,2026-03-31,0.10575474305177864,0.05540615187862566,4.120788234310764,0.4538806345813259,0.5144589043448436,0.4585481077698548,0,0.7796900685370998,0.2931701515996048,2.1807962633702545,1.846886148797404
0022501182,2026-04-10,OKC,DEN,1,frozen_snapshot,2026-03-31,-0.033966585125962755,-0.29703594557727886,0.3442166063070138,0.3112706673117882,0.3582037324400895,0.3221265620772926,0,1.1328107607321376,0.4595123978411506,3.1043698897455565,1.475201629177897
0022501183,2026-04-10,LAC,POR,1,frozen_snapshot,2026-03-31,0.15143453929481665,0.21984986352338354,7.571464472421475,0.5035398576272474,0.600359473462033,0.505680480397073,1,0.681850270816423,0.2443517874604685,1.9775333214657107,2.022983030901292
0022501184,2026-04-10,GSW,SAC,1,frozen_snapshot,2026-03-31,-0.10333427946253153,-0.49931672585663733,1.169746883724125,0.25037237781393124,0.2968355521144212,0.2629114194077823,0,1.3359381118724676,0.5432995756394502,3.8035624403555275,1.3566890416299011
0022501185,2026-04-10,PHX,LAL,1,frozen_snapshot,2026-03-31,0.30862521845544905,0.5348154081200774,1.1931194912294307,0.6680786508458039,0.6661661100594818,0.6621288719126877,1,0.41229507142801186,0.11415689919499303,1.5102800110668881,2.959708352888859
0022501186,2026-04-12,ORL,BOS,1,frozen_snapshot,2026-03-31,0.4743336239397206,0.6410076995188024,5.312923713936023,0.8056506942677354,0.7255919793806134,0.7954497584848852,1,0.2288475903516709,0.0418408013038918,1.2571504225543135,4.8887744770817445
0022501187,2026-04-12,WAS,CLE,1,frozen_snapshot,2026-03-31,0.7822161328746876,1.4503770216407288,1.5618403154777418,0.9407189499074768,0.888589677915537,0.9328529855673348,1,0.06950766228971503,0.004508721547220555,1.0719802749967384,14.892694909061014
0022501188,2026-04-12,DET,IND,0,frozen_snapshot,2026-03-31,-0.4864360395702442,-1.2989249351968502,0.6967254604534512,0.059136862332525374,0.11135908429754553,0.06816437655118983,0,0.07059884954162644,0.004646382230612397,14.670419515229097,1.0731506446372023
0022501189,2026-04-12,ATL,MIA,1,frozen_snapshot,2026-03-31,0.1252151324504939,0.13148572251039897,-9.09643838632843,0.47498180542013524,0.4453535240747738,0.4785857965557025,0,0.7369197810153024,0.2718727715534512,2.089489506786084,1.917861065913272
0022501190,2026-04-12,CHA,NYK,0,frozen_snapshot,2026-03-31,0.22005505722120516,0.5805891381701562,-1.969322410889971,0.57770122084871,0.6605927626486701,0.5760326086817523,1,0.8580987339759787,0.3318135662647048,1.7360128314410792,2.3586719650553456
0022501191,2026-04-12,MIL,PHI,1,frozen_snapshot,2026-03-31,0.45963033830607003,0.6759653150986408,3.088752217006845,0.7954160899807308,0.7229152845865684,0.785378140703978,1,0.2415899692805784,0.04606254248768145,1.2732720051307316,4.6593576408297155
0022501192,2026-04-12,BKN,TOR,1,frozen_snapshot,2026-03-31,0.6291369017354072,1.2249508329260361,2.9104263747286034,0.8906046626494099,0.8554394547468965,0.8806177968907718,1,0.12713157590470686,0.014252110419213015,1.1355664211315455,8.37645791379017
0022501193,2026-04-12,CHI,DAL,1,frozen_snapshot,2026-03-31,0.1562988437836583,-0.00930281731894353,-1.014584094360166,0.5088410626239557,0.4522888334963905,0.5107082528451985,1,0.6719567855899119,0.2394064138337982,1.9580650879027628,2.0437704208479555
0022501194,2026-04-12,MEM,HOU,1,frozen_snapshot,2026-03-31,0.6301783379819784,1.1044621385122908,7.926323450933698,0.8910462642367903,0.8513977515493927,0.8810698431632887,1,0.12661837904487716,0.014144382205204739,1.134983801522157,8.408296319435449
0022501195,2026-04-12,NOP,MIN,1,frozen_snapshot,2026-03-31,0.5007076421051818,1.073768006015934,1.1145085587234553,0.8230257680732213,0.8172363302078924,0.8126261907866559,1,0.20748406510044112,0.035108944379118684,1.2305781075453137,5.3369251775278705
0022501196,2026-04-12,PHX,OKC,0,frozen_snapshot,2026-03-31,0.5351572518320035,0.9833998498401606,2.04394396272419,0.8438533344783211,0.8005269838585632,0.8333606104763621,1,1.7919231454804547,0.694489907093535,1.199960722199702,6.00098213788853
0022501197,2026-04-12,DEN,SAS,0,frozen_snapshot,2026-03-31,0.4334322127028241,0.6750187630209276,-0.9274339122895006,0.7762011166848751,0.6981649944266196,0.7665520551287343,1,1.4547961608968691,0.587602053222086,1.304542846515571,4.2836102093400195
0022501198,2026-04-12,UTA,LAL,1,frozen_snapshot,2026-03-31,0.7521399606699248,1.4121724460152592,2.891508730774577,0.9329694031940816,0.886798215408202,0.9246297739929974,1,0.07836186592074804,0.005680670968346652,1.0815139509097977,13.267838680848463
0022501199,2026-04-12,GSW,LAC,1,frozen_snapshot,2026-03-31,0.323181649641474,0.30754340670186997,0.33177147218491543,0.6819989891003736,0.5803377478989662,0.6754621111156377,1,0.3923582132872844,0.10532484132151869,1.4804679397166098,3.081304323010232
0022501200,2026-04-12,SAC,POR,1,frozen_snapshot,2026-03-31,0.5779504683988221,1.0267099960818908,6.733489060882266,0.8668928038963932,0.8311129656464981,0.856510975417789,1,0.1548881470352787,0.02058910017555436,1.167527362404457,6.96917414353916
