game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022501163,2026-04-08,OKC,LAC,0,frozen_snapshot,2026-03-31,-0.30689170539307326,-0.657991454954563,-2.0235769635516867,0.24731681103523004,0.23065621240886233,0.15680417703420382,0,0.17055605499550158,0.024587549935373935,6.377381131765828,1.18596412928455
0022501164,2026-04-08,DAL,PHX,1,frozen_snapshot,2026-03-31,0.71829287597431,0.9880683656920629,5.607122367639331,0.8413450443406536,0.8190120849858408,0.9497808749482817,1,0.05152397894236376,0.0025219605209601233,1.0528744328047803,19.912732429530518
0022501165,2026-04-09,MIA,TOR,1,frozen_snapshot,2026-03-31,0.22726171606943182,0.3316670426072929,12.576427060703528,0.5832529576898291,0.6742810658578848,0.8080166767978914,1,0.21317258107268464,0.03685759638772531,1.2375982188423684,5.208785759725908
0022501166,2026-04-09,CHI,WAS,0,frozen_snapshot,2026-03-31,-0.062042019842334636,-0.2858391526784868,-0.5289080264919042,0.38966597201887765,0.35483295571319207,0.3463107247328088,0,0.42512315469783557,0.11993111806496325,2.8875802237182695,1.5297788075095107
0022501167,2026-04-09,IND,BKN,0,frozen_snapshot,2026-03-31,0.21124104378134065,0.2870915843271906,-2.652213324087639,0.572651807381115,0.5507048823768991,0.6689987572712994,1,1.1056331491447489,0.44755933723054303,1.4947710875858464,3.0211366934946304
0022501168,2026-04-09,BOS,NYK,1,frozen_snapshot,2026-03-31,0.05378072033749106,0.1269464351288388,1.1181917024371906,0.4664259453838078,0.5186937568021115,0.5961363276646864,1,0.5172859003808379,0.16310586583216558,1.67746864868547,2.4760830658958985
0022501169,2026-04-09,PHI,HOU,1,frozen_snapshot,2026-03-31,0.3425050900808179,0.4526127934127508,2.296973387992007,0.656737217013138,0.6460892464902824,0.7966131148381949,1,0.22738614485242165,0.04136622505582131,1.2553145075989822,4.916737867362719
0022501170,2026-04-09,LAL,GSW,0,frozen_snapshot,2026-03-31,-0.2495657855779524,-0.2831774751228857,-7.998671347464223,0.2773883183662447,0.3062093103465949,0.24951247200519197,0,0.2870322463081203,0.062256473686141706,4.007815689386427,1.3324671799301615
0022501171,2026-04-10,DET,CHA,0,frozen_snapshot,2026-03-31,0.031055704318899872,-0.3871127741187542,4.303475411936393,0.4511191797777092,0.353011800971181,0.3624156381842411,0,0.4500686784446831,0.13134509480049075,2.759262831510682,1.5684198984305822
0022501172,2026-04-10,MIA,WAS,0,frozen_snapshot,2026-03-31,-0.46675479596393754,-0.7089293468579746,6.497209130341972,0.1755677257782441,0.2638725679639756,0.17128181240851215,0,0.1878751242321143,0.029337459261944747,5.8383314955529,1.2066828204969293
0022501173,2026-04-10,CLE,ATL,1,frozen_snapshot,2026-03-31,0.10723861552161906,0.06215838196070289,4.78313358219801,0.5026320798959923,0.5217156703478592,0.6112852037228652,1,0.4921916468488261,0.1510991928447744,1.6358976037858821,2.5725802299716127
0022501174,2026-04-10,NOP,BOS,1,frozen_snapshot,2026-03-31,0.8124666064750699,1.2556674187051207,-1.4242645351219956,0.8725566861013829,0.8459011985289601,0.9639894642707388,1,0.036674913611046855,0.0012967586835083947,1.037355735787531,27.769650735504825
0022501175,2026-04-10,PHI,IND,0,frozen_snapshot,2026-03-31,-0.43193386745042517,-0.7538180497249061,0.8535236388716638,0.18966264414778994,0.2204580765363739,0.13335594707363815,0,0.1431269367583706,0.01778380861990698,7.498728192810235,1.1538762616824527
0022501176,2026-04-10,TOR,NYK,1,frozen_snapshot,2026-03-31,0.3887404490132394,0.4479047716219532,-4.239061788715718,0.6844331725755238,0.5983833429213528,0.7552366112290259,1,0.28072418647391373,0.05990911648265103,1.3240883520896334,4.08557834168452
0022501177,2026-04-10,ORL,CHI,0,frozen_snapshot,2026-03-31,-0.1698043969904728,-0.20093492894762865,5.834540816020702,0.3227708040706406,0.430750200623037,0.4276621949900286,0,0.5580258937198601,0.18289495302368924,2.3382941296069344,1.7472198957442235
0022501178,2026-04-10,MIN,HOU,0,frozen_snapshot,2026-03-31,0.2042069354080121,0.2566483365208942,1.96177975318128,0.5679754469656324,0.573452423710795,0.6951722534790037,1,1.1880084274197646,0.4832644620070762,1.4384923952236006,3.280541261131951
0022501179,2026-04-10,BKN,MIL,1,frozen_snapshot,2026-03-31,0.37142849980680354,0.7258529295529307,-3.042308524481175,0.6742025230477645,0.7014695752909136,0.8503133684851881,1,0.1621503286333174,0.02240608765425107,1.1760370200711707,6.680623312049396
0022501180,2026-04-10,DAL,SAS,1,frozen_snapshot,2026-03-31,1.2766359373840965,1.6481321985354802,8.588420682385674,0.9601899022403135,0.930586058816029,0.9927441306059106,1,0.007282321246213278,5.2647640664083246e-05,1.0073089018311907,137.81945976240917
0022501181,2026-04-10,MEM,UTA,1,frozen_snapshot,2026-03-31,0.05011517808486701,0.05540615187862574,6.582153696119649,0.46395191993052987,0.5326246760976976,0.6137015847799785,1,0.4882464872538084,0.14922646560150016,1.6294564407203143,2.5886722818431354
0022501182,2026-04-10,OKC,DEN,1,frozen_snapshot,2026-03-31,-0.17017391260465728,-0.29703594557727875,1.9550995255476842,0.32255171404623106,0.3681272080698418,0.34283544635323426,0,1.0705046951735036,0.43186525056975283,2.916851249300716,1.5216888897168253
0022501183,2026-04-10,LAC,POR,1,frozen_snapshot,2026-03-31,0.10352310912958217,0.21984986352338357,9.568614250468213,0.5001121357607631,0.6150425306140942,0.725800603433329,1,0.3204799527990914,0.07518530907752652,1.3777888793004547,3.6469810383293533
0022501184,2026-04-10,GSW,SAC,1,frozen_snapshot,2026-03-31,-0.21574468190095558,-0.49931672585663756,3.1871044726258386,0.29614990873764285,0.3081612495948065,0.2574863423780428,0,1.3567885995935518,0.5513265317551371,3.8837011344539385,1.3467765740534556
0022501185,2026-04-10,PHX,LAL,1,frozen_snapshot,2026-03-31,0.40161030793830205,0.5348154081200773,2.398024955973008,0.6919252415905622,0.6745950165201039,0.830821028504457,1,0.18534087614925335,0.028621524396289736,1.2036286585091356,5.910900102772792
0022501186,2026-04-12,ORL,BOS,1,frozen_snapshot,2026-03-31,0.6096298238763103,0.6410076995188024,6.027597228737443,0.7979411521022541,0.730714861883153,0.8949929211374861,1,0.11093947008215169,0.011026486611238218,1.1173272730794963,9.523167493396354
0022501187,2026-04-12,WAS,CLE,1,frozen_snapshot,2026-03-31,1.0701492044494274,1.4503770216407288,2.310471711276338,0.9323164026140501,0.8917580811068381,0.9832061783939181,1,0.016936436785533932,0.000282032444136903,1.0170806713537082,59.54570814530085
0022501188,2026-04-12,DET,IND,0,frozen_snapshot,2026-03-31,-0.8371168296356666,-1.29892493519685,0.6806291650518359,0.0723302799587536,0.10995076213789733,0.033482452059300935,0,0.03405582432609568,0.0011210745959033853,29.866390855391806,1.034642363328674
0022501189,2026-04-12,ATL,MIA,1,frozen_snapshot,2026-03-31,0.039366975992891184,0.13148572251039892,-13.59081442381632,0.4567081836674341,0.4110714057120632,0.4453421086413899,0,0.8089125087147362,0.30764537644637974,2.2454647350790857,1.802913139035206
0022501190,2026-04-12,CHA,NYK,0,frozen_snapshot,2026-03-31,0.17937410879200455,0.5805891381701562,-5.272759654239359,0.5513746222087339,0.6383172800002281,0.764282234493719,1,1.4451200984978732,0.5841273339627121,1.3084171721751805,4.242361613483705
0022501191,2026-04-12,MIL,PHI,1,frozen_snapshot,2026-03-31,0.599264323862281,0.6759653150986407,4.840998209697147,0.7933692048796462,0.7340839434221724,0.8963519675922097,1,0.10942212216771761,0.010742914622006348,1.1156331844578986,9.648036501702457
0022501192,2026-04-12,BKN,TOR,1,frozen_snapshot,2026-03-31,0.8225651499519909,1.2249508329260361,5.241361705448556,0.8755722557666745,0.8648729645144784,0.9708837215236858,1,0.0295485691245065,0.0008477576723102747,1.0299894599433799,34.345048623349705
0022501193,2026-04-12,CHI,DAL,1,frozen_snapshot,2026-03-31,0.11096716123205169,-0.009302817318943557,-2.3863440060955217,0.505160733040766,0.4412641365028339,0.5031505533030418,1,0.686865842925288,0.24685937268307348,1.9874766974522464,2.012682124631462
0022501194,2026-04-12,MEM,HOU,1,frozen_snapshot,2026-03-31,0.8363350299012257,1.1044621385122908,11.45917263159016,0.8795853171808471,0.8654072118614227,0.9713970615330519,1,0.029019974056484443,0.000818128088944017,1.0294451564654798,34.96144290054477
0022501195,2026-04-12,NOP,MIN,1,frozen_snapshot,2026-03-31,0.5764327061892209,1.073768006015934,0.8255105706090533,0.7830304775646435,0.8169234024256672,0.9424940012183718,1,0.05922572443526956,0.0033069398958726253,1.0610147106584122,17.389490160798253
0022501196,2026-04-12,PHX,OKC,0,frozen_snapshot,2026-03-31,0.7033063238543843,0.9833998498401605,0.4460313429839622,0.8358423503493904,0.7937714955980548,0.9372934702157435,1,2.7692896934762206,0.8785190493090709,1.0669017034438775,15.947302512840796
0022501197,2026-04-12,DEN,SAS,0,frozen_snapshot,2026-03-31,0.5877106501600593,0.6750187630209276,0.580167446214694,0.7881835491992346,0.7081070978639235,0.8775912435987344,1,2.1003893722366938,0.7701663908411732,1.139482654703008,8.169350211531608
0022501198,2026-04-12,UTA,LAL,1,frozen_snapshot,2026-03-31,1.0819829409720763,1.412172446015259,6.091210981358254,0.9343143441921943,0.8970201995865722,0.9845814062312322,1,0.015538696427829471,0.00023773303380628376,1.015660049713702,64.85675769119894
0022501199,2026-04-12,GSW,LAC,1,frozen_snapshot,2026-03-31,0.4318700961009614,0.30754340670186986,4.023100770923486,0.7091434914751419,0.6069781991817796,0.7709526078930932,1,0.2601283756698116,0.052462707830975126,1.2970965916217103,4.365908691653011
0022501200,2026-04-12,SAC,POR,1,frozen_snapshot,2026-03-31,0.7511378871314992,1.026709996081891,10.40461054876586,0.8528807189929227,0.8470846433020363,0.9625360475112098,1,0.0381837615618064,0.0014035477360823292,1.0389221292913229,26.69232511703659
