game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022501127,2026-04-03,ORL,DAL,0,frozen_snapshot,2026-03-31,-0.26857963827559445,-0.4440106910800362,4.618241723123949,0.28067409582342645,0.3368816425133003,0.30450199496568947,0,0.3631271360133924,0.09272146493808478,3.2840507337650693,1.4378186461522169
0022501128,2026-04-03,NOP,SAC,1,frozen_snapshot,2026-03-31,-0.1637270627856509,-0.024053178314957124,-0.6629527694597148,0.3415408715350911,0.4493848724553341,0.3617314225270185,0,1.0168532692411472,0.40738677698938336,2.7644819822787383,1.5667385725914589
0022501129,2026-04-04,WAS,MIA,1,frozen_snapshot,2026-03-31,0.8121699215706166,1.1764752364849027,-6.1336534679449315,0.8800836866814624,0.8080240229453148,0.8577556894033631,1,0.15343596432665058,0.020233443897112506,1.1658331298222913,7.03015815399258
0022501130,2026-04-04,SAS,DEN,1,frozen_snapshot,2026-03-31,-0.23003429455189972,-0.20747287339399956,0.9274339122894988,0.3022796346645694,0.39378615110268933,0.3236000385631137,0,1.1282469746287294,0.45751690783182125,3.090234489588801,1.478415223258862
0022501131,2026-04-04,DET,PHI,0,frozen_snapshot,2026-03-31,-0.24220033711742472,-0.31133394065847986,0.6284000435752337,0.2953587910857808,0.3552096282576862,0.31020381046217704,0,0.3713591025047685,0.09622640402525426,3.2236870285703,1.4497035721087699
0022501132,2026-04-05,TOR,BOS,1,frozen_snapshot,2026-03-31,0.4963945983733561,0.5547312813065783,-3.711178280798422,0.7569189554418644,0.6400347859562698,0.7260270062608688,1,0.32016806614276483,0.07506120129838202,1.3773592323378256,3.6499947909178587
0022501133,2026-04-05,WAS,BKN,1,frozen_snapshot,2026-03-31,0.22136837661851302,0.28319144616615943,0.9448203697357584,0.5960750681894519,0.5758498051727544,0.5942705274275798,1,0.5204206299180321,0.1646164049138943,1.6827353096723512,2.4646964728979754
0022501134,2026-04-05,PHX,CHI,0,frozen_snapshot,2026-03-31,-0.2865111996259617,-0.27744671393272735,-0.7940331344716833,0.27095033513752653,0.35721395160749875,0.2870921503473636,0,0.33840311004438545,0.08242190279107321,3.4832021662384793,1.402705834263501
0022501135,2026-04-05,MEM,MIL,1,frozen_snapshot,2026-03-31,0.24640407383110527,0.4434299196278273,3.411872520370377,0.6123288361700494,0.6500863572577639,0.6284062613338744,1,0.4645684087198929,0.1380819066158688,1.5913272376971057,2.6911110063092134
0022501136,2026-04-05,IND,CLE,1,frozen_snapshot,2026-03-31,1.0035923341882278,1.45427715980176,-0.44593606660749163,0.9250449617851364,0.8831696241263002,0.9160644349014326,1,0.0876685730031578,0.00704517908841584,1.0916262676517932,11.913900845555494
0022501137,2026-04-05,CHA,MIN,0,frozen_snapshot,2026-03-31,0.05182783577702366,0.505516235165595,-1.2769346719213668,0.4822120168347412,0.6396246605615501,0.5105539475950568,1,0.7144810326766311,0.260665333404896,1.9586568759490717,2.043126091397403
0022501138,2026-04-05,ORL,NOP,0,frozen_snapshot,2026-03-31,-0.03489655056687241,-0.3808867743728541,6.235264562227998,0.4239332899317577,0.36945679360846656,0.4317258435883438,0,0.5651513069697237,0.1863872040220671,2.316284778526052,1.7597140195754437
0022501139,2026-04-05,UTA,OKC,1,frozen_snapshot,2026-03-31,1.3471328206805326,1.860756887735342,3.7423332022693376,0.9691026675175989,0.9403153980363633,0.9652282899028878,1,0.03539063577383295,0.0012090718230776158,1.0360243379321286,28.759011196376267
0022501140,2026-04-05,LAL,DAL,1,frozen_snapshot,2026-03-31,-0.5816729861981019,-0.8215649393717483,-3.0017367200612757,0.14292564939307165,0.18697307045616748,0.1487230047977593,0,1.9056697313771476,0.7246725225605558,6.723909333057439,1.1747057721939573
0022501141,2026-04-05,LAC,SAC,0,frozen_snapshot,2026-03-31,-0.4820483943019138,-0.5730871877450434,0.837975411539206,0.17935708442498446,0.27229742467819434,0.19937370596027829,0,0.22236099004551654,0.039749874628335506,5.015706535541013,1.2490221810656479
0022501142,2026-04-05,HOU,GSW,0,frozen_snapshot,2026-03-31,-0.16522566181742435,-0.15383396055475584,-4.131440019989424,0.3406264166620717,0.37736361523328066,0.33868155002729855,0,0.4135197851402725,0.11470519232889353,2.9526261466542763,1.5121308048207018
0022501143,2026-04-06,NYK,ATL,0,frozen_snapshot,2026-03-31,0.08018296252402138,0.02403424251421099,1.4742547866707225,0.5014512543887816,0.4830944016660894,0.5024908326196182,1,0.6981412956580231,0.2524970368667572,1.9900860574644401,2.010013212953376
0022501144,2026-04-06,DET,ORL,1,frozen_snapshot,2026-03-31,-0.2879470153287821,-0.3407048257827753,-6.479906171901863,0.2701809510826018,0.2992471920740967,0.2631577960095701,0,1.335001441896044,0.5429364335814743,3.800001425622342,1.3571426753033653
0022501145,2026-04-06,CLE,MEM,0,frozen_snapshot,2026-03-31,-0.555494867250481,-0.650989620736002,-6.1230140876479355,0.1518552055170542,0.213129218721042,0.15549214102043657,0,0.1690012367035002,0.024177805919119333,6.431193200102431,1.1841216033303954
0022501146,2026-04-06,PHI,SAS,1,frozen_snapshot,2026-03-31,0.7675547659729142,0.9409776775176846,0.7792793932203999,0.8666997237781024,0.7838824032269777,0.8520883609919292,1,0.1600650474459164,0.021877852954053853,1.1735872073594393,6.760793178320706
0022501147,2026-04-06,POR,DEN,1,frozen_snapshot,2026-03-31,0.3858920193665426,0.6086515354808286,-3.4907813326635564,0.6975874465527006,0.6599335934391476,0.6803855265120571,1,0.385095690714818,0.10215341166297497,1.4697549566147026,3.1287694486642947
0022501148,2026-04-07,CHI,WAS,0,frozen_snapshot,2026-03-31,-0.08779734597311233,-0.2858391526784868,-0.46397056721403906,0.3892945958305142,0.3565661058018997,0.38292102122707805,0,0.4827582587744246,0.14662850849758835,2.6115045781385415,1.620538106789064
0022501149,2026-04-07,CHA,BOS,1,frozen_snapshot,2026-03-31,0.28490400443124597,0.6874156478547815,-3.313784078936801,0.6368326488249823,0.6870783887232623,0.637286867717047,1,0.45053538299839824,0.13156081633051095,1.5691520579771248,2.756999708573823
0022501150,2026-04-07,MIL,BKN,1,frozen_snapshot,2026-03-31,-0.021604850432813124,-0.2583070399260027,2.0941216215355887,0.43276985027693626,0.3838627703838287,0.42999516802896387,0,0.8439813074996105,0.3249055084703291,2.3256075285307425,1.7543710928591099
0022501151,2026-04-07,MIA,TOR,1,frozen_snapshot,2026-03-31,0.20130251479233038,0.3316670426072929,9.988900212409295,0.5828920003662076,0.6562110712502595,0.6245926572849704,1,0.4706555900700624,0.1409306729643597,1.6010434774351663,2.6637731504338116
0022501152,2026-04-07,MIN,IND,0,frozen_snapshot,2026-03-31,-0.5908191797996067,-0.9497825066167627,-0.17314148859614242,0.139910569691722,0.17100669173950664,0.1476671495190281,0,0.15977815886570637,0.021805587047074998,6.77198688575716,1.1732505668832305
0022501153,2026-04-07,UTA,NOP,1,frozen_snapshot,2026-03-31,0.5417222337264866,0.4199584785372288,1.5067948498173558,0.7788419185050193,0.6289569680720449,0.7545952479903261,1,0.28157376886066887,0.06022349230892956,1.325213752224451,4.074900717328325
0022501154,2026-04-07,SAC,GSW,1,frozen_snapshot,2026-03-31,0.5611163076719401,0.9668626154835656,-1.1697468837241214,0.7877786309548203,0.7806678655420783,0.7822988580224163,1,0.2455184400615447,0.047393787218344065,1.2782838550064017,4.593453166648837
0022501155,2026-04-07,OKC,LAL,0,frozen_snapshot,2026-03-31,-0.13242068846466623,-0.21481149690661916,-0.8508244714947608,0.3609057356921575,0.37868800743971964,0.3636833961424007,0,0.45205903469817704,0.13226561262967035,2.7496443626710105,1.571544721507517
0022501156,2026-04-07,DAL,LAC,1,frozen_snapshot,2026-03-31,0.714504419224985,0.8459308709507324,0.11609465810512853,0.8491629874528341,0.7551166221056731,0.8316230092806329,1,0.18437605469342047,0.028350811003709824,1.202467931791613,5.939053761013547
0022501157,2026-04-07,HOU,PHX,0,frozen_snapshot,2026-03-31,0.05703684550017272,0.06207399607498057,-2.1071459770777916,0.4857441172236213,0.47087567346434045,0.477297962416146,0,0.6487436950809716,0.22781334492660474,2.095127318243444,1.9131358366659816
0022501158,2026-04-08,ATL,CLE,1,frozen_snapshot,2026-03-31,0.23743007477511355,0.4053875076662251,-1.4009446029057582,0.6065293596931539,0.6034190034363379,0.6014571121302222,1,0.5084000476386185,0.15883643347158224,1.6626289386756619,2.509140246724829
0022501159,2026-04-08,MIN,ORL,1,frozen_snapshot,2026-03-31,-0.024737522120020686,0.008437602797312038,-7.349773120951455,0.4306831208399229,0.41278567289664664,0.4075890444569899,0,0.8974958561670443,0.3509507402473824,2.453451616522836,1.688017398468584
0022501160,2026-04-08,MIL,DET,1,frozen_snapshot,2026-03-31,0.9720271322395161,1.2210722005705845,2.460352173431607,0.9188818799043589,0.8530544102135992,0.9091939542883132,1,0.09519683651077415,0.008245737937792957,1.0998753294425134,11.012482617897975
0022501161,2026-04-08,POR,SAS,1,frozen_snapshot,2026-03-31,0.7784263139184424,1.0498973536882923,-4.418215244953061,0.8700731420935631,0.7854978858295768,0.8476775500262259,1,0.16525496311327098,0.02320212876601291,1.1796938587898917,6.565020456092806
0022501162,2026-04-08,MEM,DEN,1,frozen_snapshot,2026-03-31,0.8637513403742111,1.151581204409761,8.207338042887113,0.894095192981372,0.8611260149235856,0.895587385094704,1,0.11027547978024825,0.010901994151361633,1.1165856248569812,9.577386802418626
0022501163,2026-04-08,OKC,LAC,0,frozen_snapshot,2026-03-31,-0.3245892554377832,-0.657991454954563,-3.7364665334509035,0.25101767110280815,0.22339673881257627,0.23971339846882933,0,0.2740598095109826,0.05746251340547575,4.17164833666998,1.315293466945309
0022501164,2026-04-08,DAL,PHX,1,frozen_snapshot,2026-03-31,0.6908348399126083,0.9880683656920629,1.8086172288318463,0.8407455740853959,0.8005330545620984,0.834383469530399,1,0.18106218669699747,0.02742883516478828,1.1984897070921263,6.03804461525989
0022501165,2026-04-09,MIA,TOR,1,frozen_snapshot,2026-03-31,0.20130251479233038,0.3316670426072929,9.988900212409298,0.5828920003662076,0.6562110712502595,0.6245926572849704,1,0.4706555900700624,0.1409306729643597,1.6010434774351663,2.6637731504338116
0022501166,2026-04-09,CHI,WAS,0,frozen_snapshot,2026-03-31,-0.08779734597311233,-0.2858391526784868,-0.46397056721403285,0.3892945958305142,0.3565661058018997,0.38292102122707805,0,0.4827582587744246,0.14662850849758835,2.6115045781385415,1.620538106789064
0022501167,2026-04-09,IND,BKN,0,frozen_snapshot,2026-03-31,0.185396690336039,0.2870915843271906,-1.0629560123494732,0.5723561796287223,0.5627026238248504,0.5671793996735971,1,0.8374319547859249,0.321692471414102,1.7631105794312776,2.310426073171818
0022501168,2026-04-09,BOS,NYK,1,frozen_snapshot,2026-03-31,0.024583948435263778,0.1269464351288388,1.344461668046832,0.4637756152738138,0.5207421554980824,0.47946458825974986,0,0.7350852387731751,0.2709571148755917,2.0856597640079526,1.9210988867343481
0022501169,2026-04-09,PHI,HOU,1,frozen_snapshot,2026-03-31,0.31947167792548387,0.4526127934127508,1.4256987135564858,0.6582483180829891,0.6397706154903987,0.6573449975533591,1,0.4195462878884709,0.1174124507017075,1.5212711798553338,2.918387278340471
0022501170,2026-04-09,LAL,GSW,0,frozen_snapshot,2026-03-31,-0.27560065360309066,-0.2831774751228857,-3.2174135341410617,0.2768415379656622,0.3389740479002756,0.28300204119155714,0,0.3326822852367184,0.0800901553185878,3.533543418236777,1.394704109983618
0022501171,2026-04-10,DET,CHA,0,frozen_snapshot,2026-03-31,0.009962671014214948,-0.3871127741187542,2.146801620970958,0.45391861890079205,0.33961526609354525,0.4376905410628061,0,0.5757029419560131,0.19157300973585192,2.284719239241009,1.7783801856900525
0022501172,2026-04-10,MIA,WAS,0,frozen_snapshot,2026-03-31,-0.48716992157061667,-0.7089293468579746,6.1336534679449315,0.17731948388262364,0.26307025647060645,0.20596642000491241,0,0.2306295264440417,0.04242216616963999,4.855160370200878,1.2593925813643632
0022501173,2026-04-10,CLE,ATL,1,frozen_snapshot,2026-03-31,0.08756992522488645,0.06215838196070289,1.4009446029057546,0.506464983917557,0.4968546902461504,0.5089541715614834,1,0.6753973027101021,0.24112600562686912,1.9648134466252167,2.036469799936828
0022501174,2026-04-10,NOP,BOS,1,frozen_snapshot,2026-03-31,0.7802102413411154,1.2556674187051207,-0.9223408482919746,0.8706197036933515,0.8469004324628407,0.8630883091595405,1,0.1472382650231657,0.018744811088793563,1.1586299911463076,7.3039781618450705
0022501175,2026-04-10,PHI,IND,0,frozen_snapshot,2026-03-31,-0.44932833589094345,-0.7538180497249061,0.06832541687821148,0.1928073064828775,0.21803727121232172,0.2000713977971294,0,0.2232328025433939,0.0400285642164972,4.99821569205005,1.250111569015242
0022501176,2026-04-10,TOR,NYK,1,frozen_snapshot,2026-03-31,0.35847854680861985,0.4479047716219532,-2.36671661275159,0.6816587833908714,0.611816999185031,0.6612096495290886,1,0.41368431917762,0.114778901572203,1.5123796222759254,2.9516779288725936
0022501177,2026-04-10,ORL,CHI,0,frozen_snapshot,2026-03-31,-0.1892559979889478,-0.20093492894762865,5.632825817484113,0.32612833579385947,0.4299096753559107,0.3621968082726435,0,0.4497255201425071,0.13118652792289007,2.760929906503346,1.5678817744572728
0022501178,2026-04-10,MIN,HOU,0,frozen_snapshot,2026-03-31,0.1779808340168205,0.2566483365208942,1.1842318080821306,0.5674208722196783,0.5678293396152588,0.570604198654025,1,0.8453761715406056,0.32558915152160206,1.7525282890642222,2.3288536983021753
0022501179,2026-04-10,BKN,MIL,1,frozen_snapshot,2026-03-31,0.34660485043281314,0.7258529295529307,-2.0941216215355816,0.6746224773448946,0.706891576483389,0.6746366074553184,1,0.39358109240247513,0.10586133720818458,1.482279480462718,3.0734865166574377
0022501180,2026-04-10,DAL,SAS,1,frozen_snapshot,2026-03-31,1.244381082459866,1.6481321985354802,3.269343885573546,0.9595624834272137,0.918631833894924,0.9539621132330196,1,0.047131321914678746,0.0021194870179693085,1.048259659506766,21.72124027024687
0022501181,2026-04-10,MEM,UTA,1,frozen_snapshot,2026-03-31,0.028865406448480256,0.05540615187862574,4.120788234310762,0.4666676934457663,0.514458904356024,0.4885399852308409,0,0.7163339577664992,0.26159134670766837,2.046915360525686,1.9551870549476624
0022501182,2026-04-10,OKC,DEN,1,frozen_snapshot,2026-03-31,-0.18724688675480194,-0.29703594557727875,0.3442166063070129,0.3273282952799622,0.35820373247779597,0.3359885086844043,0,1.0906783199478127,0.44091126059916136,2.976292266409936,1.50599803328511
0022501183,2026-04-10,LAC,POR,1,frozen_snapshot,2026-03-31,0.07645034931643863,0.21984986352338357,7.571464472421475,0.49891765554243733,0.600359473452026,0.5411182993127216,1,0.6141173561791343,0.21057241522564896,1.8480247318749108,2.1792108913959205
0022501184,2026-04-10,GSW,SAC,1,frozen_snapshot,2026-03-31,-0.23611630767194014,-0.49931672585663756,1.169746883724125,0.2988082880374661,0.2968355521515382,0.30327453655195524,0,1.1931168224708926,0.48542637141689277,3.2973424388654067,1.4352855643470688
0022501185,2026-04-10,PHX,LAL,1,frozen_snapshot,2026-03-31,0.3783381462854936,0.5348154081200773,1.1931194912294316,0.6932433223334045,0.6661661100660988,0.6896909656428121,1,0.37151165759717336,0.09629169680369044,1.4499247486415467,3.222593896022145
0022501186,2026-04-12,ORL,BOS,1,frozen_snapshot,2026-03-31,0.582813690774243,0.6410076995188024,5.312923713936023,0.7974605636529097,0.7255919793685452,0.7929315304388146,1,0.2320184035229137,0.042877351086411566,1.2611429380877213,4.829320476068502
0022501187,2026-04-12,WAS,CLE,1,frozen_snapshot,2026-03-31,1.039564020470702,1.4503770216407288,1.5618403154777374,0.9315419853267491,0.8885896779048754,0.9242352145673352,1,0.07878867851560299,0.005740302711657744,1.0819756532087266,13.19874390575209
0022501188,2026-04-12,DET,IND,0,frozen_snapshot,2026-03-31,-0.8540286730083682,-1.29892493519685,0.6967254604534494,0.07373566426202241,0.11135908432729491,0.08251204702842162,0,0.08611582941582341,0.006808237904820461,12.119442384644097,1.0899325672464473
0022501189,2026-04-12,ATL,MIA,1,frozen_snapshot,2026-03-31,0.010035975875028384,0.13148572251039892,-9.09643838632843,0.45396795422260794,0.445353524142744,0.4272647719128646,0,0.8503513831830302,0.328025641492023,2.3404691089391703,1.7460074934448784
0022501190,2026-04-12,CHA,NYK,0,frozen_snapshot,2026-03-31,0.14698795286650979,0.5805891381701562,-1.969322410889971,0.546660651257152,0.6605927626668193,0.5640805170705868,1,0.8302977248673544,0.3181868297386206,1.7727965595997777,2.2940016199320143
0022501191,2026-04-12,MIL,PHI,1,frozen_snapshot,2026-03-31,0.5673267951220913,0.6759653150986407,3.0887522170068458,0.790584014599352,0.7229152845815604,0.7826175038185172,1,0.2451112032171042,0.04725514964609236,1.2777633967050805,4.600186388351827
0022501192,2026-04-12,BKN,TOR,1,frozen_snapshot,2026-03-31,0.792104059744434,1.2249508329260361,2.910426374728605,0.8742138813630085,0.8554394547345145,0.8726075249312653,1,0.13626939475513122,0.016228842704138203,1.1459905758648705,7.849757212586136
0022501193,2026-04-12,CHI,DAL,1,frozen_snapshot,2026-03-31,0.08317635971335335,-0.009302817318943557,-1.0145840943601625,0.5034830453658862,0.45228883353298927,0.49089396621795234,0,0.711527129258789,0.2591889536332875,2.0370997991774242,1.9642273586333254
0022501194,2026-04-12,MEM,HOU,1,frozen_snapshot,2026-03-31,0.8082025468786804,1.1044621385122908,7.926323450933699,0.8789422053313138,0.8513977515273169,0.8818946492162987,1,0.12568267544250233,0.013948873883741138,1.1339222897980574,8.467016890973929
0022501195,2026-04-12,NOP,MIN,1,frozen_snapshot,2026-03-31,0.5471340726868931,1.073768006015934,1.1145085587234558,0.781362491598997,0.8172363302010578,0.7891476488831319,1,0.23680184144452965,0.044458713971511014,1.2671899883567848,4.742655202576969
0022501196,2026-04-12,PHX,OKC,0,frozen_snapshot,2026-03-31,0.6732588347501598,0.9833998498401605,2.04394396272419,0.8342517835323493,0.8005269838506072,0.8294547354806086,1,1.768754536440275,0.6879951582112063,1.205611297668429,5.863545978940373
0022501197,2026-04-12,DEN,SAS,0,frozen_snapshot,2026-03-31,0.5550342945518998,0.6750187630209276,-0.9274339122895006,0.7850047657798975,0.6981649944368288,0.765780503929351,1,1.4514965858918976,0.5864197801982908,1.3058572200112546,4.269499408786894
0022501198,2026-04-12,UTA,LAL,1,frozen_snapshot,2026-03-31,1.0522121322158666,1.412172446015259,2.891508730774576,0.9336997664955045,0.8867982153955016,0.9269305072376784,1,0.07587668144996255,0.005339150772542962,1.0788295262608996,13.685602050814458
0022501199,2026-04-12,GSW,LAC,1,frozen_snapshot,2026-03-31,0.4084320866299737,0.30754340670186986,0.33177147218491543,0.7103396609965891,0.5803377479179447,0.6861412848372287,1,0.3766717178887637,0.09850729308362562,1.4574257840165195,3.1861469880847078
0022501200,2026-04-12,SAC,POR,1,frozen_snapshot,2026-03-31,0.7209987436183525,1.026709996081891,6.733489060882268,0.8514076031378752,0.831112965626621,0.8555411005074232,1,0.15602114413011606,0.02086837364260642,1.168850917164468,6.922384176486032
