game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022501119,2026-04-02,SAS,LAC,0,frozen_snapshot,2026-03-31,-0.3494284429484753,-0.5684283827712838,-4.5588439353140675,0.2264663072268846,0.24132587383750784,0.1789589885132735,0,0.19718221768752203,0.032026319569693956,5.587872441097472,1.2179659554267792
0022501120,2026-04-03,IND,CHA,1,frozen_snapshot,2026-03-31,1.0556725339545665,1.1455851058915598,3.6228462468845537,0.929795634645528,0.8439589458160593,0.9699191046293295,1,0.03054260825180686,0.0009048602663012254,1.0310138188093185,33.243691308970185
0022501121,2026-04-03,MIN,PHI,1,frozen_snapshot,2026-03-31,0.049201845327194176,0.037808487921607487,-0.33519363481072606,0.4633357452830105,0.47417932299771864,0.5320821750901312,1,0.6309573371137644,0.2189470908683826,1.8794089462414458,2.1371273902476826
0022501122,2026-04-03,ATL,BKN,0,frozen_snapshot,2026-03-31,-0.555936457889668,-0.7617980678083441,-6.25574906856135,0.1432428710130618,0.1841780602069151,0.10106695574385732,0,0.10654672530845541,0.010214529543330814,9.89443080223358,1.1124299038617376
0022501123,2026-04-03,CHI,NYK,1,frozen_snapshot,2026-03-31,0.8332149412042742,0.9688890635952699,1.3112481151539326,0.8786859097305726,0.794432473733729,0.9422889263138394,1,0.05944333560135768,0.0033305680260094553,1.0612456244306316,17.327697028097493
0022501124,2026-04-03,UTA,HOU,1,frozen_snapshot,2026-03-31,0.9737198518163587,1.2828289314471293,4.8770189354705105,0.9138221829070238,0.8735622268888031,0.9730205212062143,1,0.02735010636466795,0.0007278922759843326,1.0277275537419708,37.06520825118142
0022501125,2026-04-03,TOR,MEM,0,frozen_snapshot,2026-03-31,-0.34570226610331417,-0.47498193337400474,-12.60487126383074,0.22824205877348025,0.2234501716286404,0.16573275253994987,0,0.18120148735393357,0.02746734526446826,6.0338103644235925,1.1986566691243459
0022501126,2026-04-03,BOS,MIL,0,frozen_snapshot,2026-03-31,-0.5985963788209357,-0.5862832950527558,-2.9264167387768207,0.12961739771689804,0.24537780676264578,0.13083965940628842,0,0.1402276591216012,0.01711901647355356,7.642942549206437,1.150535698990722
0022501127,2026-04-03,ORL,DAL,0,frozen_snapshot,2026-03-31,-0.24633723575842112,-0.4440106910800363,3.4481968099251787,0.2791473860753802,0.3279676829724964,0.2808523189513506,0,0.3296885445099894,0.07887802506035117,3.560590148352026,1.3905349712618362
0022501128,2026-04-03,NOP,SAC,1,frozen_snapshot,2026-03-31,-0.1389077367259574,-0.024053178314956986,-0.8100845051602978,0.3413582854751862,0.4474388127429217,0.43212757479288394,0,0.839034422313474,0.3224790913106117,2.3141314239881448,1.76095889782864
0022501129,2026-04-04,WAS,MIA,1,frozen_snapshot,2026-03-31,0.8417547959639375,1.1764752364849025,-6.497209130341977,0.8811339559126368,0.8070681725580998,0.9470609301381786,1,0.054391847698767315,0.0028025451178348066,1.0558982724100945,18.889640536000048
0022501130,2026-04-04,SAS,DEN,1,frozen_snapshot,2026-03-31,-0.21271065016005936,-0.20747287339399953,-0.5801674462146975,0.29786851281485577,0.38199852325022426,0.34188947425072164,0,1.073267768857223,0.4331094641019915,2.9249218689507206,1.5195016047820697
0022501131,2026-04-04,DET,PHI,0,frozen_snapshot,2026-03-31,-0.2176829621852414,-0.31133394065847997,-0.1728944738198297,0.2950549968967883,0.348491166638326,0.3089657857585362,0,0.36956594234261747,0.0954598567693897,3.2366043299743317,1.447106350729222
0022501132,2026-04-05,TOR,BOS,1,frozen_snapshot,2026-03-31,0.5224597286757483,0.5547312813065783,-5.357253491152911,0.7571266302904016,0.6286642734493734,0.8164204559797331,1,0.20282579204024742,0.033701448982689106,1.22485906946068,5.447230002323144
0022501133,2026-04-05,WAS,BKN,1,frozen_snapshot,2026-03-31,0.2464513620813784,0.28319144616615943,0.8378562249130006,0.5958496825503267,0.5750086178863429,0.6979927417130073,1,0.359546574965798,0.09120838405802632,1.4326796544414049,3.3111786970686508
0022501134,2026-04-05,PHX,CHI,0,frozen_snapshot,2026-03-31,-0.26676003720636177,-0.27744671393272724,-3.2207783615438084,0.2681360317460271,0.33940789419548684,0.28460579706453704,0,0.33492155543933416,0.08100045972274043,3.5136318736797922,1.397830728704146
0022501135,2026-04-05,MEM,MIL,1,frozen_snapshot,2026-03-31,0.2695656159581267,0.4434299196278273,4.3212010339010085,0.6108552586324814,0.6567276028074914,0.7711654406592411,1,0.2598523491130911,0.05236525554867931,1.2967386079245675,4.36996930394108
0022501136,2026-04-05,IND,CLE,1,frozen_snapshot,2026-03-31,1.0349388861493896,1.45427715980176,-1.1795978377242964,0.9260340108084358,0.8818460594728152,0.9771911659398347,1,0.02307297981559656,0.0005202429111841575,1.0233412200756322,43.842661898551775
0022501137,2026-04-05,CHA,MIN,0,frozen_snapshot,2026-03-31,0.07705948816866454,0.505516235165595,-4.141176250945494,0.4821712721333356,0.6197901105545698,0.6802070155198102,1,1.1400814160330706,0.46268158396236736,1.4701406736239053,3.1270229446260633
0022501138,2026-04-05,ORL,NOP,0,frozen_snapshot,2026-03-31,-0.015336782598759556,-0.3808867743728541,7.451861763859441,0.42018624064251153,0.37707337153615905,0.4097223290522895,0,0.5271622240684029,0.16787238692403258,2.4406773297248785,1.6941179536648687
0022501139,2026-04-05,UTA,OKC,1,frozen_snapshot,2026-03-31,1.3836789568881585,1.8607568877353424,4.1392173683692075,0.9699216513803167,0.9417674736941515,0.993735741065802,1,0.006283961729567182,3.9240939994679707e-05,1.0063037472391598,159.63580217617948
0022501140,2026-04-05,LAL,DAL,1,frozen_snapshot,2026-03-31,-0.5574031839126121,-0.8215649393717483,-8.005147323612338,0.14275523005772187,0.1636921609760316,0.08881993755334175,0,2.4211441321882123,0.8302491062002961,11.258733427947295,1.09747792035182
0022501141,2026-04-05,LAC,SAC,0,frozen_snapshot,2026-03-31,-0.46011477800191697,-0.5730871877450433,-0.8359962982976445,0.17819037236753993,0.2609975194011699,0.1687484256297098,0,0.18482279303457028,0.028476031152505698,5.9259812129704414,1.2030052403299738
0022501142,2026-04-05,HOU,GSW,0,frozen_snapshot,2026-03-31,-0.1413026964222348,-0.15383396055475593,-6.784479301576476,0.33989898061769885,0.35751067210200577,0.34388962583171867,0,0.421426250885741,0.11826007475467946,2.90790976198086,1.524133803352295
0022501143,2026-04-06,NYK,ATL,0,frozen_snapshot,2026-03-31,0.09463085892443758,0.02403424251421099,5.253449151828517,0.4940814200556084,0.5108635002405201,0.585255865740223,1,0.8800934928451637,0.34252442838333796,1.7086543827035627,2.411125118827227
0022501144,2026-04-06,DET,ORL,1,frozen_snapshot,2026-03-31,-0.26548073110289694,-0.3407048257827754,-8.115073173477597,0.26881765796456397,0.2873573111257406,0.23901257350726074,0,1.4312391196174312,0.5791018632800422,4.1838803094165335,1.3140821585040225
0022501145,2026-04-06,CLE,MEM,0,frozen_snapshot,2026-03-31,-0.5343349585193721,-0.650989620736002,-8.836125044745529,0.15058633376893674,0.19807294902476866,0.11274446324759553,0,0.11962224712289794,0.012711313992988419,8.869615156213241,1.1270710168349818
0022501146,2026-04-06,PHI,SAS,1,frozen_snapshot,2026-03-31,0.7950009327080199,0.9409776775176846,4.094438792653082,0.8671939622017792,0.8011014465415928,0.9412237816725306,1,0.06057435505276599,0.003454643840878347,1.062446592905914,17.013683909171217
0022501147,2026-04-06,POR,DEN,1,frozen_snapshot,2026-03-31,0.4081946836588338,0.6086515354808287,-5.58993776136884,0.6957198687096572,0.6458680778144936,0.7999271306570195,1,0.22323464214157884,0.04002915304713336,1.2501138687203306,4.998178929926386
0022501148,2026-04-07,CHI,WAS,0,frozen_snapshot,2026-03-31,-0.062042019842334636,-0.2858391526784867,-0.5289080264919104,0.38966597201887765,0.3548329556740151,0.3698482968330675,0,0.46179468990623634,0.13678776267032083,2.7038112884736467,1.5869194591942435
0022501149,2026-04-07,CHA,BOS,1,frozen_snapshot,2026-03-31,0.3130933884545135,0.6874156478547814,-6.390951356676547,0.63853149093821,0.6672615485289675,0.790784632207597,1,0.23472962109706597,0.043771070120510465,1.2645668103189438,4.779763602223832
0022501150,2026-04-07,MIL,BKN,1,frozen_snapshot,2026-03-31,0.0035715001931964706,-0.25830703992600257,3.042308524481175,0.43273225082794575,0.38955779355426556,0.42961484951866014,0,0.8448661704662008,0.3253392198896207,2.327666283231128,1.753201322222562
0022501151,2026-04-07,MIA,TOR,1,frozen_snapshot,2026-03-31,0.22726171606943182,0.3316670426072929,12.576427060703526,0.5832529576898291,0.674281065863687,0.7731127666906429,1,0.2573303591578011,0.05147781663877465,1.2934723666258443,4.407475843457952
0022501152,2026-04-07,MIN,IND,0,frozen_snapshot,2026-03-31,-0.570232022123231,-0.9497825066167627,0.5183300040609402,0.13854882087840706,0.17236745119174968,0.0921851824034725,0,0.09671486655880415,0.008498107854761495,10.847730339386207,1.1015462411679247
0022501153,2026-04-07,UTA,NOP,1,frozen_snapshot,2026-03-31,0.5680802102191257,0.4199584785372289,2.0897286116801754,0.7791560609698029,0.6332933670405299,0.8297098238706626,1,0.18667924911362765,0.02899874408616075,1.2052406410411294,5.872329354104891
0022501154,2026-04-07,SAC,GSW,1,frozen_snapshot,2026-03-31,0.5907446819009556,0.9668626154835653,-3.1871044726258413,0.7895544715392949,0.7709819269214423,0.9068578654426042,1,0.09776954958960467,0.008675457229908033,1.1027086361675174,10.736279609136316
0022501155,2026-04-07,OKC,LAL,0,frozen_snapshot,2026-03-31,-0.11419601591608228,-0.2148114969066192,1.9519936129890478,0.35658755446671847,0.3974260148285097,0.39265537060313277,0,0.49865889055731644,0.15417824006348355,2.5467625680605464,1.6465116370471
0022501156,2026-04-07,DAL,LAC,1,frozen_snapshot,2026-03-31,0.7397074944356211,0.8459308709507324,4.029576747071602,0.8489470346812463,0.7769076265524993,0.927129330246989,1,0.07566220831802484,0.005310134510252399,1.0785981711241928,13.7229423496369
0022501157,2026-04-07,HOU,PHX,0,frozen_snapshot,2026-03-31,0.08165278121741551,0.06207399607498046,-1.1838329100852625,0.4852832720967259,0.47696848342594467,0.547489475264183,1,0.7929442570279661,0.29974472552505044,1.8265191299201955,2.2098933512846277
0022501158,2026-04-08,ATL,CLE,1,frozen_snapshot,2026-03-31,0.26776138447838094,0.40538750766622517,-4.783133582198009,0.6096910959650241,0.5788896419034419,0.7082516074542373,1,0.3449558706599147,0.08511712455303644,1.4119276108591305,3.427611001637801
0022501159,2026-04-08,MIN,ORL,1,frozen_snapshot,2026-03-31,0.0014040764095386749,0.008437602797312121,-8.277372334468495,0.43128942045371776,0.4046925564412817,0.4440758123851057,0,0.811759982510695,0.3090517023752803,2.2518677489527237,1.798806424110351
0022501160,2026-04-08,MIL,DET,1,frozen_snapshot,2026-03-31,1.0044472860475224,1.2210722005705847,5.013892683516975,0.920164507366173,0.8633842875036121,0.9719673069559753,1,0.028433109906316607,0.0007858318793005091,1.0288411892492741,35.67263403589245
0022501161,2026-04-08,POR,SAS,1,frozen_snapshot,2026-03-31,0.8084053338188931,1.0498973536882923,-5.009770315154144,0.8713264403248993,0.7832261797521225,0.9362945068180198,1,0.06582520795825293,0.00405838986155932,1.0680400159544694,15.697233473154583
0022501162,2026-04-08,MEM,DEN,1,frozen_snapshot,2026-03-31,0.8886202223683682,1.151581204409761,12.676470590036546,0.8938186731908878,0.8774611846749415,0.9703073739098842,1,0.03014237736120494,0.0008816520441274257,1.0306012577957318,33.67839533509243
0022501163,2026-04-08,OKC,LAC,0,frozen_snapshot,2026-03-31,-0.30689170539307326,-0.6579914549545631,-2.023576963551689,0.24731681103523004,0.2306562123671372,0.18023495952617347,0,0.1987375157906521,0.032484640635401386,5.548313172033539,1.2198617294316394
0022501164,2026-04-08,DAL,PHX,1,frozen_snapshot,2026-03-31,0.71829287597431,0.9880683656920628,5.607122367639331,0.8413450443406536,0.8190120849942466,0.9408892766418349,1,0.060929811950256936,0.0034940776159255297,1.0628243140033857,16.917404206691494
0022501165,2026-04-09,MIA,TOR,1,frozen_snapshot,2026-03-31,0.22726171606943182,0.3316670426072929,12.576427060703528,0.5832529576898291,0.6742810658636871,0.7731127666906429,1,0.2573303591578011,0.05147781663877465,1.2934723666258443,4.407475843457952
0022501166,2026-04-09,CHI,WAS,0,frozen_snapshot,2026-03-31,-0.062042019842334636,-0.2858391526784867,-0.5289080264919059,0.38966597201887765,0.3548329556740151,0.3698482968330675,0,0.46179468990623634,0.13678776267032083,2.7038112884736467,1.5869194591942435
0022501167,2026-04-09,IND,BKN,0,frozen_snapshot,2026-03-31,0.21124104378134065,0.28709158432719073,-2.652213324087639,0.572651807381115,0.5507048823495213,0.6648986064729848,1,1.0933221257067396,0.44209015688971715,1.5039887138650974,2.9841714159251387
0022501168,2026-04-09,BOS,NYK,1,frozen_snapshot,2026-03-31,0.05378072033749106,0.12694643512883888,1.1181917024371906,0.4664259453838078,0.5186937567770867,0.5771281464103428,1,0.5496909463000723,0.17882060455835244,1.7327174323759145,2.364782596692689
0022501169,2026-04-09,PHI,HOU,1,frozen_snapshot,2026-03-31,0.3425050900808179,0.45261279341275085,2.2969733879920056,0.656737217013138,0.6460892464799137,0.7830451781393558,1,0.2445648858827205,0.047069394728583853,1.2770655230598118,4.609254550895976
0022501170,2026-04-09,LAL,GSW,0,frozen_snapshot,2026-03-31,-0.2495657855779524,-0.2831774751228858,-7.998671347464223,0.2773883183662447,0.30620931029667126,0.26034201826425374,0,0.30156738646876863,0.06777796647390502,3.8411010510987693,1.351976216971677
0022501171,2026-04-10,DET,CHA,0,frozen_snapshot,2026-03-31,0.031055704318899872,-0.38711277411875433,4.303475411936393,0.4511191797777092,0.35301180093840606,0.40267837221208724,0,0.5152995706445813,0.16214987144737628,2.4833715168425003,1.6741399498681198
0022501172,2026-04-10,MIA,WAS,0,frozen_snapshot,2026-03-31,-0.46675479596393754,-0.7089293468579745,6.497209130341972,0.1755677257782441,0.263872567931174,0.16933438031719952,0,0.18552794815766138,0.028674132357409968,5.905475297614023,1.2038538448020297
0022501173,2026-04-10,CLE,ATL,1,frozen_snapshot,2026-03-31,0.10723861552161906,0.06215838196070289,4.783133582198009,0.5026320798959923,0.521715670328488,0.6003592406416706,1,0.5102270685331357,0.15971273654050216,1.665669373109322,2.502247272289289
0022501174,2026-04-10,NOP,BOS,1,frozen_snapshot,2026-03-31,0.8124666064750699,1.2556674187051207,-1.4242645351219951,0.8725566861013829,0.8459011985332652,0.9571187529665138,1,0.04382780644332315,0.0018388013471468663,1.0448024311513897,23.320217325281963
0022501175,2026-04-10,PHI,IND,0,frozen_snapshot,2026-03-31,-0.43193386745042517,-0.7538180497249061,0.8535236388716645,0.18966264414778994,0.220458076497953,0.14569021173705646,0,0.15746140124892463,0.021225637795988343,6.863879104004686,1.1705355758983944
0022501176,2026-04-10,TOR,NYK,1,frozen_snapshot,2026-03-31,0.3887404490132394,0.44790477162195325,-4.239061788715718,0.6844331725755238,0.5983833428967941,0.7606673417283831,1,0.2735591497679932,0.05728012131535854,1.3146351172745327,4.17828476573852
0022501177,2026-04-10,ORL,CHI,0,frozen_snapshot,2026-03-31,-0.1698043969904728,-0.20093492894762868,5.834540816020702,0.3227708040706406,0.43075020059735186,0.40409695806830287,0,0.5176773064734849,0.16329435152005572,2.474653619716123,1.6781253486445884
0022501178,2026-04-10,MIN,HOU,0,frozen_snapshot,2026-03-31,0.2042069354080121,0.25664833652089425,1.96177975318128,0.5679754469656324,0.5734524236924103,0.6824538182071737,1,1.147132016761271,0.46574321398555,1.4653006156915196,3.1491482415380467
0022501179,2026-04-10,BKN,MIL,1,frozen_snapshot,2026-03-31,0.37142849980680354,0.7258529295529306,-3.0423085244811734,0.6742025230477645,0.701469575279668,0.8288207340782509,1,0.18775139080353148,0.02930234108150891,1.20653352273109,5.8418290008156015
0022501180,2026-04-10,DAL,SAS,1,frozen_snapshot,2026-03-31,1.2766359373840965,1.6481321985354802,8.58842068238567,0.9601899022403135,0.9305860588272078,0.991108763508249,1,0.008930999404703002,7.905408635224558e-05,1.008970999772294,112.4702959962612
0022501181,2026-04-10,MEM,UTA,1,frozen_snapshot,2026-03-31,0.05011517808486701,0.05540615187862566,6.582153696119649,0.46395191993052987,0.532624676081992,0.5890884542634075,1,0.52917892958832,0.16884829841963575,1.6975379380850262,2.4336137798401802
0022501182,2026-04-10,OKC,DEN,1,frozen_snapshot,2026-03-31,-0.17017391260465728,-0.29703594557727886,1.9550995255476833,0.32255171404623106,0.3681272080346446,0.34384063459471254,0,1.067577000479145,0.43054511280906965,2.908324087927267,1.52402000599707
0022501183,2026-04-10,LAC,POR,1,frozen_snapshot,2026-03-31,0.10352310912958217,0.21984986352338354,9.568614250468213,0.5001121357607631,0.6150425306105872,0.6849386395919359,1,0.37842602197024194,0.09926366082218006,1.4599847960041608,3.1739848983855423
0022501184,2026-04-10,GSW,SAC,1,frozen_snapshot,2026-03-31,-0.21574468190095558,-0.49931672585663733,3.1871044726258404,0.29614990873764285,0.30816124955887814,0.2724972495590287,0,1.300126758291139,0.529260251899178,3.6697618108742733,1.3745652499510912
0022501185,2026-04-10,PHX,LAL,1,frozen_snapshot,2026-03-31,0.40161030793830205,0.5348154081200774,2.3980249559730096,0.6919252415905622,0.6745950165128205,0.8178012173069614,1,0.20113598253844345,0.033196396414825094,1.2227910387478065,5.488510873778784
0022501186,2026-04-12,ORL,BOS,1,frozen_snapshot,2026-03-31,0.6096298238763103,0.6410076995188024,6.027597228737444,0.7979411521022541,0.730714861885637,0.8902643936032165,1,0.1162367889086537,0.012041903311269787,1.1232618165853454,9.112812448351418
0022501187,2026-04-12,WAS,CLE,1,frozen_snapshot,2026-03-31,1.0701492044494274,1.4503770216407288,2.3104717112763398,0.9323164026140501,0.8917580811157085,0.980354975542762,1,0.019840552961731473,0.0003859269859254806,1.0200386849124337,50.90347442309031
0022501188,2026-04-12,DET,IND,0,frozen_snapshot,2026-03-31,-0.8371168296356666,-1.2989249351968502,0.6806291650518359,0.0723302799587536,0.10995076210854193,0.038393946798498405,0,0.039150420294320525,0.001474095150765926,26.04577240387045,1.0399268979959853
0022501189,2026-04-12,ATL,MIA,1,frozen_snapshot,2026-03-31,0.039366975992891184,0.13148572251039897,-13.590814423816322,0.4567081836674341,0.411071405657329,0.46531550156804746,0,0.7650396054746802,0.28588751286342867,2.149079488282985,1.8702618140841174
0022501190,2026-04-12,CHA,NYK,0,frozen_snapshot,2026-03-31,0.17937410879200455,0.5805891381701562,-5.2727596542393576,0.5513746222087339,0.6383172799787933,0.7298224021099676,1,1.3086757662565245,0.5326407386215632,1.3701963616202106,3.701269120051248
0022501191,2026-04-12,MIL,PHI,1,frozen_snapshot,2026-03-31,0.599264323862281,0.6759653150986408,4.840998209697147,0.7933692048796462,0.7340839434235829,0.890324210478363,1,0.116169601153962,0.012028778807194428,1.1231863496812124,9.117782551296047
0022501192,2026-04-12,BKN,TOR,1,frozen_snapshot,2026-03-31,0.8225651499519909,1.2249508329260361,5.241361705448558,0.8755722557666745,0.8648729645245428,0.9634710008321441,1,0.03721288931585224,0.0013343677802052172,1.0379139581121861,27.375510492495536
0022501193,2026-04-12,CHI,DAL,1,frozen_snapshot,2026-03-31,0.11096716123205169,-0.00930281731894353,-2.3863440060955217,0.505160733040766,0.4412641364660737,0.5237621555922203,1,0.6467175992471466,0.2268024844461686,1.9092635642399467,2.099791126938975
0022501194,2026-04-12,MEM,HOU,1,frozen_snapshot,2026-03-31,0.8363350299012257,1.1044621385122908,11.459172631590162,0.8795853171808471,0.8654072118757519,0.9643804801544799,1,0.03626937328385975,0.0012687501940254033,1.0369351314947959,28.074494107077914
0022501195,2026-04-12,NOP,MIN,1,frozen_snapshot,2026-03-31,0.5764327061892209,1.073768006015934,0.8255105706090529,0.7830304775646435,0.8169234024297608,0.9262562534698118,1,0.07660435101021873,0.005438140152308648,1.0796148433588866,13.560471864426273
0022501196,2026-04-12,PHX,OKC,0,frozen_snapshot,2026-03-31,0.7033063238543843,0.9833998498401606,0.4460313429839604,0.8358423503493904,0.7937714955999683,0.9298651645519366,1,2.6573356690303584,0.8646492242472,1.075424736963728,14.25824975009066
0022501197,2026-04-12,DEN,SAS,0,frozen_snapshot,2026-03-31,0.5877106501600593,0.6750187630209276,0.5801674462146957,0.7881835491992346,0.7081070978578177,0.8753108450202975,1,2.08193139896587,0.7661690754101473,1.1424512853794369,8.019943676439103
0022501198,2026-04-12,UTA,LAL,1,frozen_snapshot,2026-03-31,1.0819829409720763,1.4121724460152592,6.0912109813582545,0.9343143441921943,0.8970201995975793,0.9817202416341688,1,0.018448897535071184,0.00033414956591317494,1.0186201298400477,54.70531830821223
0022501199,2026-04-12,GSW,LAC,1,frozen_snapshot,2026-03-31,0.4318700961009614,0.30754340670186997,4.023100770923486,0.7091434914751419,0.6069781991697466,0.7789347087025209,1,0.24982805086980012,0.04886986301643929,1.2838046486151704,4.523550459372378
0022501200,2026-04-12,SAC,POR,1,frozen_snapshot,2026-03-31,0.7511378871314992,1.0267099960818908,10.404610548765858,0.8528807189929227,0.8470846433154127,0.9533816135768263,1,0.04774002150663737,0.0021732739527003486,1.0488979289712483,21.45076388793469
