game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022501115,2026-04-02,MIN,DET,1,frozen_snapshot,2026-03-31,0.38071768126621974,0.5829153733935513,-0.8698669490495936,0.7255629193718448,0.6686308103365715,0.7000479487735839,1,0.35660644803665326,0.08997123303493455,1.4284735806338738,3.3338661826491696
0022501116,2026-04-02,LAL,OKC,1,frozen_snapshot,2026-03-31,0.45984374140597933,0.6823573865335472,0.8508244714947564,0.7856730881001207,0.7114159308731729,0.7544957915854171,1,0.28170557854271544,0.060272316349270945,1.3253884397402753,4.0732499310614685
0022501117,2026-04-02,CLE,GSW,0,frozen_snapshot,2026-03-31,-0.045242211798683346,-0.16790733240539502,-2.3281306567036584,0.31279029022706845,0.3849801320683794,0.3466016970172102,0,0.4255683770288403,0.12013273637520999,2.885156098789516,1.5304600508372297
0022501118,2026-04-02,NOP,POR,1,frozen_snapshot,2026-03-31,0.4036687872121365,0.7688838729534698,6.070536291422555,0.7440298267190145,0.7661690182555485,0.7165379070109823,1,0.33332412730600103,0.08035075816171451,1.3955995770990983,3.527808566765728
0022501119,2026-04-02,SAS,LAC,0,frozen_snapshot,2026-03-31,-0.1698411465249302,-0.5684283827712838,-3.1532492274684194,0.21387322541688458,0.2508214259414554,0.2559016821101539,0,0.2955821051783774,0.06548567090680626,3.9077507883263776,1.3439084270958352
0022501120,2026-04-03,IND,CHA,1,frozen_snapshot,2026-03-31,0.784024879735511,1.1455851058915596,1.4500761605175123,0.9332672758682984,0.834173469108836,0.9046742002477842,1,0.1001803998238738,0.009087008098399543,1.105370308699095,10.490339473671773
0022501121,2026-04-03,MIN,PHI,1,frozen_snapshot,2026-03-31,0.094686101450082,0.0378084879216074,-0.24146690547435745,0.44789884834236493,0.4755711469033393,0.4632354513861779,0,0.7695198198442564,0.2881161806486003,2.1587294258408267,1.8630142444810653
0022501122,2026-04-03,ATL,BKN,0,frozen_snapshot,2026-03-31,-0.3024734080725881,-0.7617980678083442,-2.017964548647738,0.13592660976544835,0.2057192152184256,0.17818544872836242,0,0.19624051610448445,0.031750054138527876,5.612130547901616,1.216819534836231
0022501123,2026-04-03,CHI,NYK,1,frozen_snapshot,2026-03-31,0.6527666289572016,0.9688890635952698,1.024559564498741,0.8905004587912394,0.7920962482171287,0.857385602912353,1,0.15386751652402564,0.02033886625667306,1.1663363562476636,7.011914788556913
0022501124,2026-04-03,UTA,HOU,1,frozen_snapshot,2026-03-31,0.7552315852616038,1.282828931447129,3.805535216622942,0.9254680626748897,0.8689070404765213,0.8956807410690979,1,0.11017124527385047,0.010882507783892598,1.1164692441710704,9.585957667340884
0022501125,2026-04-03,TOR,MEM,0,frozen_snapshot,2026-03-31,-0.1535251979427244,-0.47498193337400463,-8.41642051663456,0.22542181037997758,0.24789868704353987,0.26685635432580296,0,0.3104136267531292,0.07121231384405849,3.7473344134017035,1.3639891798835717
0022501126,2026-04-03,BOS,MIL,0,frozen_snapshot,2026-03-31,-0.33174602172767154,-0.5862832950527558,-1.2933697154657677,0.12234092550090776,0.25617457777066827,0.16376141501968988,0,0.17884131788062502,0.026817801049251112,6.106444548490039,1.1958309721184963
0022501127,2026-04-03,ORL,DAL,0,frozen_snapshot,2026-03-31,-0.09380964210618686,-0.4440106910800362,4.618241723123949,0.2713659241190522,0.3368816425133003,0.3093983304714978,0,0.37019207652482,0.09572732689855015,3.232079495956173,1.4480127172046005
0022501128,2026-04-03,NOP,SAC,1,frozen_snapshot,2026-03-31,-0.001934672397925965,-0.024053178314957124,-0.6629527694597148,0.35246205943201714,0.4493848724553341,0.3814538116886723,0,0.9637655058659327,0.38259938707447244,2.621549370743111,1.6166941432944024
0022501129,2026-04-04,WAS,MIA,1,frozen_snapshot,2026-03-31,0.6801176944411651,1.1764752364849027,-6.1336534679449315,0.9010397154592666,0.8080240229453148,0.8686270237257875,1,0.14084144754660372,0.017258858895144804,1.1512421012539036,7.611915542757572
0022501130,2026-04-04,SAS,DEN,1,frozen_snapshot,2026-03-31,-0.04720431003707461,-0.20747287339399956,0.9274339122894988,0.31105096136703614,0.39378615110268933,0.345057804405105,0,1.0640433269852392,0.4289492795706618,2.8980651567178564,1.5268523034947887
0022501131,2026-04-04,DET,PHI,0,frozen_snapshot,2026-03-31,-0.08603157981613777,-0.31133394065847986,0.6284000435752337,0.2777644423740631,0.3552096282576862,0.31520837272027635,0,0.37864068074844437,0.09935631823296466,3.172504560617825,1.4602982281959473
0022501132,2026-04-05,TOR,BOS,1,frozen_snapshot,2026-03-31,0.42641965992758574,0.5547312813065783,-3.711178280798422,0.7615121207191204,0.6400347859562698,0.732331276253304,1,0.3115223042090846,0.07164654567218508,1.3655022425317158,3.7359613256359894
0022501133,2026-04-05,WAS,BKN,1,frozen_snapshot,2026-03-31,0.24771523921737298,0.28319144616615943,0.9448203697357584,0.6041743215363419,0.5758498051727544,0.5950612734741719,1,0.5190908981097878,0.16397537224035938,1.6804992100421134,2.4695094207943513
0022501134,2026-04-05,PHX,CHI,0,frozen_snapshot,2026-03-31,-0.1311808749431583,-0.27744671393272735,-0.7940331344716833,0.24194289194405438,0.35721395160749875,0.2823336890045591,0,0.3317505658799115,0.07971231194692308,3.5419081708802103,1.3934052423513477
0022501135,2026-04-05,MEM,MIL,1,frozen_snapshot,2026-03-31,0.24819883614263857,0.4434299196278273,3.411872520370377,0.6046518930630822,0.6500863572577639,0.5954665101416843,1,0.518410129985365,0.16364734441694803,1.6793555690681272,2.4719832228235075
0022501136,2026-04-05,IND,CLE,1,frozen_snapshot,2026-03-31,0.7996588593897382,1.45427715980176,-0.44593606660749163,0.93717805553828,0.8831696241263002,0.9092615123891334,1,0.09512253378289401,0.008233473133907383,1.099793608741281,11.02068181132262
0022501137,2026-04-05,CHA,MIN,0,frozen_snapshot,2026-03-31,0.17375872298905962,0.505516235165595,-1.2769346719213668,0.5293233042685986,0.6396246605615501,0.5318815532505534,1,0.7590339237417305,0.2828979866882213,1.8801178455777918,2.1362114801154912
0022501138,2026-04-05,ORL,NOP,0,frozen_snapshot,2026-03-31,0.009121058488073572,-0.3808867743728541,6.235264562227998,0.3629527486962523,0.36945679360846656,0.3905671141313453,0,0.49522644954678297,0.1525426706408873,2.560379417053803,1.6408697712048324
0022501139,2026-04-05,UTA,OKC,1,frozen_snapshot,2026-03-31,1.0376026684111945,1.860756887735342,3.7423332022693376,0.9755254551653479,0.9403153980363633,0.9582034649222706,1,0.04269513846548234,0.0017469503445038644,1.0436196868492016,23.92542822366234
0022501140,2026-04-05,LAL,DAL,1,frozen_snapshot,2026-03-31,-0.2774769791005889,-0.8215649393717483,-3.0017367200612757,0.14851442996958467,0.18697307045616748,0.19127457578287502,0,1.6540453137055253,0.6540368117751688,5.228086356522093,1.2365136176694773
0022501141,2026-04-05,LAC,SAC,0,frozen_snapshot,2026-03-31,-0.2573461382510033,-0.5730871877450434,0.837975411539206,0.1593389996888269,0.27229742467819434,0.20234013654688077,0,0.22607300867111646,0.040941530857810354,4.942173199375632,1.2536671905126802
0022501142,2026-04-05,HOU,GSW,0,frozen_snapshot,2026-03-31,-0.018849418954891915,-0.15383396055475584,-4.131440019989424,0.33668616681614244,0.37736361523328066,0.36767281588973816,0,0.4583483224168213,0.1351832995442893,2.7198094522709866,1.5814597650219406
0022501143,2026-04-06,NYK,ATL,0,frozen_snapshot,2026-03-31,0.10336649144612921,0.02403424251421099,1.4742547866707225,0.4567802682040087,0.4830944016660894,0.4707502594291877,0,0.6362948591499707,0.22160580675264752,2.1242686115830476,1.8894671519753017
0022501144,2026-04-06,DET,ORL,1,frozen_snapshot,2026-03-31,-0.12637521269563423,-0.3407048257827753,-6.479906171901863,0.2456018976827972,0.2992471920740967,0.28573271932377264,0,1.2526984529433367,0.5101777482446126,3.4997742028516825,1.400036130807024
0022501145,2026-04-06,CLE,MEM,0,frozen_snapshot,2026-03-31,-0.2741195438108218,-0.650989620736002,-6.1230140876479355,0.15027659971595664,0.213129218721042,0.19308747353798822,0,0.21454001006672524,0.0372827724372833,5.1789998681776686,1.2392917041263436
0022501146,2026-04-06,PHI,SAS,1,frozen_snapshot,2026-03-31,0.5940300379865846,0.9409776775176846,0.7792793932203999,0.8645099810288014,0.7838824032269777,0.8305388165106593,1,0.18568061229655333,0.028717092709607994,1.2040376441420253,5.901056391848586
0022501147,2026-04-06,POR,DEN,1,frozen_snapshot,2026-03-31,0.37437951512879636,0.6086515354808286,-3.4907813326635564,0.7203195824640868,0.6599335934391476,0.6953986355461592,1,0.3632700215239633,0.09278199122714154,1.438024104281726,3.2829793845245225
0022501148,2026-04-07,CHI,WAS,0,frozen_snapshot,2026-03-31,0.005944473113369781,-0.2858391526784868,-0.46397056721403906,0.359924615174208,0.3565661058018997,0.38794049777802686,0,0.4909257753430406,0.15049782981626325,2.577714896298822,1.6338280777762257
0022501149,2026-04-07,CHA,BOS,1,frozen_snapshot,2026-03-31,0.3214592937137155,0.6874156478547815,-3.313784078936801,0.6742503247451584,0.6870783887232623,0.6550741128286964,1,0.4230069003910023,0.11897386764091084,1.5265448296863207,2.8991735244950205
0022501150,2026-04-07,MIL,BKN,1,frozen_snapshot,2026-03-31,0.046292115391991615,-0.2583070399260027,2.0941216215355887,0.399141274374394,0.3838627703838287,0.4217377389752366,0,0.8633716297623233,0.33438724252547164,2.371141843814735,1.729319147038676
0022501151,2026-04-07,MIA,TOR,1,frozen_snapshot,2026-03-31,0.22663179118430207,0.3316670426072929,9.988900212409295,0.5831719706795504,0.6562110712502595,0.5772752653122615,1,0.5494360632995178,0.17869620131681893,1.7322758484361476,2.3656056008614863
0022501152,2026-04-07,MIN,IND,0,frozen_snapshot,2026-03-31,-0.35778360272457066,-0.9497825066167627,-0.17314148859614242,0.11125465100242,0.17100669173950664,0.15173403073517358,0,0.16456104936494328,0.0230232160831426,6.590479374698304,1.178875536957681
0022501153,2026-04-07,UTA,NOP,1,frozen_snapshot,2026-03-31,0.40321264849888677,0.4199584785372288,1.5067948498173558,0.7436708590019785,0.6289569680720449,0.7162155597632537,1,0.3337740962094345,0.08053360852048344,1.3962276948165602,3.5238013724986224
0022501154,2026-04-07,SAC,GSW,1,frozen_snapshot,2026-03-31,0.5351041902057512,0.9668626154835656,-1.1697468837241214,0.8333953925877803,0.7806678655420783,0.7997127459413236,1,0.22350268336775203,0.0401149841383648,1.2504489956864735,4.992828948101903
0022501155,2026-04-07,OKC,LAL,0,frozen_snapshot,2026-03-31,-0.05984374140597936,-0.21481149690661916,-0.8508244714947608,0.2999754235613231,0.37868800743971964,0.3351916368606807,0,0.40825645558723445,0.11235343342134245,2.9833679902211903,1.5041928703752434
0022501156,2026-04-07,DAL,LAC,1,frozen_snapshot,2026-03-31,0.5583421664473377,0.8459308709507324,0.11609465810512853,0.8462990668311788,0.7551166221056731,0.8123456631753223,1,0.20782933583659136,0.035214150129109584,1.2310030635126044,5.328946918686368
0022501157,2026-04-07,HOU,PHX,0,frozen_snapshot,2026-03-31,0.12428536318001533,0.06207399607498057,-2.1071459770777916,0.47828598972776204,0.47087567346434045,0.4889081969145496,0,0.6712060511266678,0.23903122501023602,2.045373766099442,1.9565956526068728
0022501158,2026-04-08,ATL,CLE,1,frozen_snapshot,2026-03-31,0.2771551842036035,0.4053875076662251,-1.4009446029057582,0.6328548889010871,0.6034190034363379,0.6194758530807799,1,0.47888155675044203,0.1447986263886002,1.614267925096347,2.627954120904411
0022501159,2026-04-08,MIN,ORL,1,frozen_snapshot,2026-03-31,0.054342468570585535,0.008437602797312038,-7.349773120951455,0.4071416772151204,0.41278567289664664,0.4285807980639886,0,0.8472759984768702,0.32651990434118816,2.3332823227668182,1.7500286945414585
0022501160,2026-04-08,MIL,DET,1,frozen_snapshot,2026-03-31,0.7647631322692354,1.2210722005705845,2.460352173431607,0.928138467803116,0.8530544102135992,0.898737954630541,1,0.10676377239492282,0.010254001832406382,1.1126713797361396,9.875368370759803
0022501161,2026-04-08,POR,SAS,1,frozen_snapshot,2026-03-31,0.621583825165871,1.0498973536882923,-4.418215244953061,0.877296015682892,0.7854978858295768,0.8436032125477713,1,0.1700730222437404,0.024459955125377613,1.185391408100372,6.393993228955864
0022501162,2026-04-08,MEM,DEN,1,frozen_snapshot,2026-03-31,0.6737561165452461,1.151581204409761,8.207338042887113,0.8986720287776464,0.8611260149235856,0.8660814429328229,1,0.14377632988458136,0.017934179926954782,1.1546258243493672,7.467225020191736
0022501163,2026-04-08,OKC,LAC,0,frozen_snapshot,2026-03-31,-0.17897855405923052,-0.657991454954563,-3.7364665334509035,0.20759646403033852,0.22339673881257627,0.24989716874357165,0,0.28754497350836605,0.06244859494605313,4.001645977134441,1.3331505472722878
0022501164,2026-04-08,DAL,PHX,1,frozen_snapshot,2026-03-31,0.5792350005369928,0.9880683656920629,1.8086172288318463,0.8571915607885944,0.8005330545620984,0.8231726247273226,1,0.1945893497196658,0.0312679206458243,1.2148120211495759,5.6552329550667455
0022501165,2026-04-09,MIA,TOR,1,frozen_snapshot,2026-03-31,0.22663179118430207,0.3316670426072929,9.988900212409298,0.5831719706795504,0.6562110712502595,0.5772752653122615,1,0.5494360632995178,0.17869620131681893,1.7322758484361476,2.3656056008614863
0022501166,2026-04-09,CHI,WAS,0,frozen_snapshot,2026-03-31,0.005944473113369781,-0.2858391526784868,-0.46397056721403285,0.359924615174208,0.3565661058018997,0.38794049777802686,0,0.4909257753430406,0.15049782981626325,2.577714896298822,1.6338280777762257
0022501167,2026-04-09,IND,BKN,0,frozen_snapshot,2026-03-31,0.22003026711354665,0.2870915843271906,-1.0629560123494732,0.5765294032392505,0.5627026238248504,0.5716624506072433,1,0.84784372742908,0.32679795743427886,1.7492840380503547,2.3346073707936057
0022501168,2026-04-09,BOS,NYK,1,frozen_snapshot,2026-03-31,0.11365301029077898,0.1269464351288388,1.344461668046832,0.4673402514164035,0.5207421554980824,0.47967245503656375,0,0.7346517933515408,0.2707407540476768,2.084755940225447,1.9218663506854528
0022501169,2026-04-09,PHI,HOU,1,frozen_snapshot,2026-03-31,0.3207963623712942,0.4526127934127508,1.4256987135564858,0.6736486526607596,0.6397706154903987,0.6545529377457536,1,0.42380281417458976,0.11933367282008916,1.527760311402693,2.894799548950883
0022501170,2026-04-09,LAL,GSW,0,frozen_snapshot,2026-03-31,-0.04137676069850329,-0.2831774751228857,-3.2174135341410617,0.3162323043301588,0.3389740479002756,0.3496527001514487,0,0.4302487513245499,0.12225701072319892,2.859980773970456,1.5376399659579942
0022501171,2026-04-10,DET,CHA,0,frozen_snapshot,2026-03-31,0.04552359574472064,-0.3871127741187542,2.146801620970958,0.3983802583958487,0.33961526609354525,0.4210859981430342,0,0.546601341185074,0.1773134178321154,2.3748118066379416,1.727372281189138
0022501172,2026-04-10,MIA,WAS,0,frozen_snapshot,2026-03-31,-0.2801176944411651,-0.7089293468579746,6.1336534679449315,0.14714044912054072,0.26307025647060645,0.18985783333087927,0,0.21054553231018208,0.036045996877095934,5.267098978514235,1.2343512548068878
0022501173,2026-04-10,CLE,ATL,1,frozen_snapshot,2026-03-31,0.12284481579639646,0.06215838196070289,1.4009446029057546,0.4768015263451205,0.4968546902461504,0.4876562887236136,0,0.7181444476693846,0.2624960784844612,2.050624636908486,1.951814725135847
0022501174,2026-04-10,NOP,BOS,1,frozen_snapshot,2026-03-31,0.6842370436659968,1.2556674187051207,-0.9223408482919746,0.9025464924574376,0.8469004324628407,0.8702533835473174,1,0.13897086428054595,0.016834184480919525,1.1490906199339448,7.707330081819057
0022501175,2026-04-10,PHI,IND,0,frozen_snapshot,2026-03-31,-0.25246970417465264,-0.7538180497249061,0.06832541687821148,0.1620554377541769,0.21803727121232172,0.2050914085163896,0,0.22952815020432657,0.042062485847236604,4.875874651375688,1.2580062798586802
0022501176,2026-04-10,TOR,NYK,1,frozen_snapshot,2026-03-31,0.3400726702183647,0.4479047716219532,-2.36671661275159,0.6909043516903892,0.611816999185031,0.6695517160997602,1,0.4011468709794597,0.1091960683326135,1.4935366095768539,3.026192141769129
0022501177,2026-04-10,ORL,CHI,0,frozen_snapshot,2026-03-31,-0.0457555165123523,-0.20093492894762865,5.632825817484113,0.31233475237412156,0.4299096753559107,0.346197485537565,0,0.42494993877951565,0.11985269899253254,2.8885247345087737,1.5295138484167703
0022501178,2026-04-10,MIN,HOU,0,frozen_snapshot,2026-03-31,0.2154824638213762,0.2566483365208942,1.1842318080821306,0.5719370263304363,0.5678293396152588,0.5677849244835756,1,0.8388319546374707,0.3223797204708197,1.7612302773088635,2.3136629346053423
0022501179,2026-04-10,BKN,MIL,1,frozen_snapshot,2026-03-31,0.3537078846080084,0.7258529295529307,-2.0941216215355816,0.7028001652535724,0.706891576483389,0.6799589286286191,1,0.3857228817116425,0.10242628736454135,1.47067706282916,3.1245989638610587
0022501180,2026-04-10,DAL,SAS,1,frozen_snapshot,2026-03-31,0.9281833129722679,1.6481321985354802,3.269343885573546,0.9620723926410203,0.918631833894924,0.940007808333513,1,0.061867097014808387,0.0035990630609485062,1.0638209503523632,16.66883593050366
0022501181,2026-04-10,MEM,UTA,1,frozen_snapshot,2026-03-31,0.09249516570542653,0.05540615187862574,4.120788234310762,0.44566218955015213,0.514458904356024,0.4613412103495039,0,0.7736173571613816,0.2901532916677374,2.167593047329151,1.8564627909420006
0022501182,2026-04-10,OKC,DEN,1,frozen_snapshot,2026-03-31,-0.05634171757137494,-0.29703594557727875,0.3442166063070129,0.30302155028174,0.35820373247779597,0.33791132935743834,0,1.0849717570952366,0.43836140779323457,2.9593562367428428,1.510371713549324
0022501183,2026-04-10,LAC,POR,1,frozen_snapshot,2026-03-31,0.14825732135905922,0.21984986352338357,7.571464472421475,0.5030249928146322,0.600359473452026,0.509749438475983,1,0.6738359710956476,0.240345613074614,1.9617481148968747,2.0397732883596316
0022501184,2026-04-10,GSW,SAC,1,frozen_snapshot,2026-03-31,-0.13510419020575115,-0.49931672585663756,1.169746883724125,0.23898334371612248,0.2968355521515382,0.27957700201584323,0,1.274477525167679,0.5190092960244803,3.5768321170542183,1.388073399652896
0022501185,2026-04-10,PHX,LAL,1,frozen_snapshot,2026-03-31,0.298241978563596,0.5348154081200773,1.1931194912294316,0.652847247136407,0.6661661100660988,0.6366067064859976,1,0.4516032293388698,0.1320546857709539,1.5708285662271693,2.7518394473657715
0022501186,2026-04-12,ORL,BOS,1,frozen_snapshot,2026-03-31,0.4933581021540704,0.6410076995188024,5.312923713936023,0.8080613047570622,0.7255919793685452,0.7754425565002063,1,0.25432137196502874,0.05042604543116303,1.289586174523727,4.453203529639038
0022501187,2026-04-12,WAS,CLE,1,frozen_snapshot,2026-03-31,0.8273438314935646,1.4503770216407288,1.5618403154777374,0.9435830876210882,0.8885896779048754,0.9168991541323978,1,0.08675778645653871,0.006905750583910985,1.0906324817653859,12.033571855492516
0022501188,2026-04-12,DET,IND,0,frozen_snapshot,2026-03-31,-0.5385012839907904,-1.29892493519685,0.6967254604534494,0.05601963639049755,0.11135908432729491,0.0870958516524063,0,0.09112438927903012,0.0075856873750579645,11.481603096217865,1.0954052534541052
0022501189,2026-04-12,ATL,MIA,1,frozen_snapshot,2026-03-31,0.12992904715120404,0.13148572251039892,-9.09643838632843,0.48410517541134185,0.445353524142744,0.49381403581297384,0,0.7055962783904178,0.2562242303399493,2.025053820824846,1.975558531351373
0022501190,2026-04-12,CHA,NYK,0,frozen_snapshot,2026-03-31,0.23511230400449448,0.5805891381701562,-1.969322410889971,0.591660788241562,0.6605927626668193,0.5844562876987318,1,0.8781674661256885,0.3415891522305828,1.7109919442178496,2.406485696684065
0022501191,2026-04-12,MIL,PHI,1,frozen_snapshot,2026-03-31,0.4787315524530976,0.6759653150986407,3.0887522170068458,0.7985168319196557,0.7229152845815604,0.7664600747227786,1,0.26597266979886175,0.05454089669849018,1.3046994005026167,4.2819230965024895
0022501192,2026-04-12,BKN,TOR,1,frozen_snapshot,2026-03-31,0.6590342464080942,1.2249508329260361,2.910426374728605,0.892999284104153,0.8554394547345145,0.860030436282486,1,0.15078749933468472,0.019591478767271214,1.1627495467748068,7.14441035208337
0022501193,2026-04-12,CHI,DAL,1,frozen_snapshot,2026-03-31,0.15194587440616544,-0.009302817318943557,-1.0145840943601625,0.5068332906071625,0.45228883353298927,0.5129550755964946,1,0.6675670095826712,0.23721275838721634,1.9494884592712933,2.0531986884469062
0022501194,2026-04-12,MEM,HOU,1,frozen_snapshot,2026-03-31,0.6477267509670304,1.1044621385122908,7.926323450933699,0.8884541343036338,0.8513977515273169,0.8552287455902353,1,0.15638630712544385,0.02095871610337681,1.1692778162055941,6.907448609718967
0022501195,2026-04-12,NOP,MIN,1,frozen_snapshot,2026-03-31,0.5365364729413409,1.073768006015934,1.1145085587234558,0.8342151569978321,0.8172363302010578,0.8005094756062912,1,0.2225069095057553,0.03979646932287694,1.2492044510061775,5.012769418693934
0022501196,2026-04-12,PHX,OKC,0,frozen_snapshot,2026-03-31,0.5580857199695753,0.9833998498401605,2.04394396272419,0.8461612394322227,0.8005269838506072,0.8122096562779445,1,1.6724291314103477,0.6596845257511368,1.2312091985985847,5.325087436231965
0022501197,2026-04-12,DEN,SAS,0,frozen_snapshot,2026-03-31,0.4472043100370746,0.6750187630209276,-0.9274339122895006,0.7767513235324439,0.6981649944368288,0.7462619486274713,1,1.3714528379219024,0.5569068959692707,1.3400120451527844,3.941072277456082
0022501198,2026-04-12,UTA,LAL,1,frozen_snapshot,2026-03-31,0.7777589270052152,1.412172446015259,2.891508730774576,0.9316372897097236,0.8867982153955016,0.9027780909841805,1,0.10227850218415538,0.009452099592680287,1.1076919233937448,10.28574742178005
0022501199,2026-04-12,GSW,LAC,1,frozen_snapshot,2026-03-31,0.32224194804525214,0.30754340670186986,0.33177147218491543,0.6749599178385992,0.5803377479179447,0.6556889305846657,1,0.42206879368415295,0.11855011252193115,1.5251134392467454,2.9043504227095402
0022501200,2026-04-12,SAC,POR,1,frozen_snapshot,2026-03-31,0.6056034596100625,1.026709996081891,6.733489060882268,0.8700121632425133,0.831112965626621,0.8361291467217891,1,0.17897219610388024,0.026853656554128937,1.1959874905936472,6.102366467221934
