game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022500884,2026-03-03,DET,CLE,1,sequential_daily,2026-03-02,-0.0006596409248470536,-0.23099948025502184,0.09220592625711976,0.44252246085079266,0.38557674738854886,0.43343302022375424,0,0.8360180039870944,0.3209981425727769,2.307161552859454,1.7650163805785677
0022500885,2026-03-03,WAS,ORL,1,sequential_daily,2026-03-02,0.5819199446465358,0.9444466117550454,8.92060546317227,0.7713410914034092,0.7693108795590391,0.7786815419239611,1,0.25015312038636084,0.04898185988515538,1.2842220422089456,4.518375957853582
0022500886,2026-03-03,BKN,MIA,1,sequential_daily,2026-03-02,0.6899252997178519,0.9587496900311725,0.10306382883275234,0.8151954961173441,0.7436422250409299,0.8013364201728934,1,0.22147441987333327,0.03946721794972115,1.2479153259803712,5.033635258512317
0022500887,2026-03-03,NYK,TOR,0,sequential_daily,2026-03-02,-0.061804843147808694,-0.005462559274747314,4.435225500364143,0.4054554958621246,0.47551362479571235,0.4260399164382945,0,0.555195425913912,0.18151001039874895,2.347197906618769,1.7422814384486573
0022500888,2026-03-03,SAS,PHI,0,sequential_daily,2026-03-02,-0.22946510726585814,-0.33973708870764086,-8.79020525173291,0.3102037434911994,0.31759470628481024,0.30193158837147205,0,0.35943817009339873,0.09116268405652003,3.312008542708958,1.4325243534041228
0022500889,2026-03-03,OKC,CHI,0,sequential_daily,2026-03-02,-0.6408151339934471,-0.8480768984339131,-2.6170297245653638,0.13934385421237028,0.2127588851967425,0.15139489235722664,0,0.1641613273270374,0.022920413431856242,6.60524265006531,1.178404408592079
0022500890,2026-03-03,MEM,MIN,1,sequential_daily,2026-03-02,0.6064966294765788,0.8138564663420775,0.5627638362449459,0.7819276286821513,0.7082283010455633,0.7681600488244354,1,0.2637571706392669,0.05374976296108815,1.3018120397309962,4.313320439076239
0022500891,2026-03-03,NOP,LAL,1,sequential_daily,2026-03-02,0.49078201939567806,0.9943714289260888,-3.2494339465579047,0.7290008452504444,0.7409294266345421,0.725090331511597,1,0.3214590367003885,0.07557532582840366,1.3791385108049896,3.6375584951177684
0022500892,2026-03-03,PHX,SAC,0,sequential_daily,2026-03-02,-0.40757412471822646,-0.7885829883450927,1.220036864975289,0.2241752018784764,0.23809653908106823,0.23078685103776544,0,0.2623871710789405,0.05326257061192774,4.333002489107849,1.3000297789359503
0022500893,2026-03-04,OKC,NYK,0,sequential_daily,2026-03-03,0.022153302550808007,-0.16879804788242828,3.3449117929971903,0.4565411165249052,0.4188029469608785,0.45594121369972207,0,0.6086979749126039,0.20788239034997563,2.193265206024102,1.8380366702654043
0022500894,2026-03-04,CHA,BOS,0,sequential_daily,2026-03-03,0.3148928034615943,0.6673210968712833,-0.853209023519403,0.6347710989146256,0.6621555641426227,0.6373311190833457,1,1.0142650347842812,0.4061909553520298,1.5690431081386236,2.757336106347134
0022500895,2026-03-04,UTA,PHI,1,sequential_daily,2026-03-03,0.6811835195769822,0.8718621579334893,-8.54528517420397,0.8119024227244661,0.6896287736976204,0.78155433739926,1,0.24647060191610404,0.047718507509076365,1.2795015677702601,4.577797462738966
0022500896,2026-03-04,POR,MEM,0,sequential_daily,2026-03-03,-0.001087756995762561,-0.13348334831598344,1.2057901994626419,0.4422601839977632,0.4205428863108464,0.44131734533069333,0,0.5821736688745592,0.19476099928973042,2.2659431145872313,1.789924909324268
0022500897,2026-03-04,ATL,MIL,0,sequential_daily,2026-03-03,-0.017828451748387125,-0.018847118992227768,-0.02549487759783453,0.43203098585035976,0.45138043145226564,0.4365761325740748,0,0.5737230612388544,0.19059871953333613,2.290551235826727,1.774862688314269
0022500898,2026-03-04,IND,LAC,1,sequential_daily,2026-03-03,0.7897430612741141,0.899212711762012,2.12181776636006,0.8496713569548109,0.7358526336148364,0.8322001762853249,1,0.1836822706028392,0.028156780838676024,1.2016339679999586,5.959481826991599
0022500899,2026-03-05,DAL,ORL,1,sequential_daily,2026-03-04,0.4305516173984745,0.7390490347670159,7.730005430614067,0.698460502776322,0.7148069707890625,0.7099042302981607,1,0.3426252049488315,0.08415555559890256,1.408640711409761,3.4471374781776416
0022500900,2026-03-05,UTA,WAS,0,sequential_daily,2026-03-04,0.15079607479810192,0.06233533787133275,-5.7221117090798534,0.5362382681748223,0.4519936447465096,0.5121729737240176,1,0.7177943903152773,0.2623211550133032,1.952465380453374,2.0499069263010896
0022500901,2026-03-05,BKN,MIA,1,sequential_daily,2026-03-04,0.7154252554345123,0.9835823137994613,5.208133910905273,0.8245463278274139,0.7664405143308812,0.8176290552959167,1,0.20134652286482094,0.03325916147225982,1.2230485126755672,5.48332960397068
0022500902,2026-03-05,GSW,HOU,0,sequential_daily,2026-03-04,0.42060369323548513,0.4996025051334584,4.583335771952894,0.6932318083172688,0.6351664421527398,0.6878668945755301,1,1.1643255621988475,0.4731608646529834,1.4537696288132627,3.2037614165921284
0022500903,2026-03-05,TOR,MIN,1,sequential_daily,2026-03-04,0.33254375806214115,0.2884529623109301,-2.620836070411084,0.6448725900459481,0.5383793783572335,0.6214968324047929,1,0.47562446473817616,0.1432646478796054,1.6090186592434321,2.6419858157421214
0022500904,2026-03-05,DET,SAS,1,sequential_daily,2026-03-04,0.22070666860180382,0.12587167141551805,2.3630885531784607,0.5790390642721907,0.5084637854045934,0.5698118938312337,1,0.562448983441493,0.1850618066890698,1.7549651223956007,2.3245645001809785
0022500905,2026-03-05,CHI,PHX,0,sequential_daily,2026-03-04,0.5880411277552383,0.67784759259228,-1.5022455913943524,0.7740112448544254,0.6625861054901367,0.7521325447402031,1,1.3948611302865144,0.5657033648573736,1.329552891964559,4.034414275774412
0022500906,2026-03-05,LAL,DEN,1,sequential_daily,2026-03-04,0.24063888466979505,0.17673734145953138,4.46030943193653,0.591055712825342,0.5341577452284371,0.58730602396532,1,0.5322092594565134,0.17031631785531307,1.7026898400399335,2.423102972348612
0022500907,2026-03-05,NOP,SAC,0,sequential_daily,2026-03-04,-0.09407264491226953,-0.03635322870890975,-6.832544113208299,0.38629306268167163,0.4159383768330113,0.38284297232467357,0,0.48263178555196024,0.14656874145839077,2.6120369767475857,1.6203331650726651
0022500908,2026-03-06,DAL,BOS,1,sequential_daily,2026-03-05,0.8385134347647346,1.0928977728320963,2.1678378002573755,0.8644961142235575,0.781519337531145,0.8512202301423495,1,0.16108439406257632,0.022135419918895453,1.1747841094340181,6.721343909570366
0022500909,2026-03-06,MIA,CHA,0,sequential_daily,2026-03-05,0.3860752167997225,0.06104924928913891,-3.828828693089201,0.6747001394291714,0.4599901553417052,0.6318613915650823,1,0.9992957583735199,0.3992488181505622,1.582625577934206,2.716368175159187
0022500910,2026-03-06,POR,HOU,1,sequential_daily,2026-03-05,0.407713255153725,0.5236457264358136,3.970517882502978,0.6863820323435142,0.6397801431384242,0.6821914112655924,1,0.38244499883704225,0.10100229907335587,1.4658642479019393,3.1465480652434445
0022500911,2026-03-06,NYK,DEN,0,sequential_daily,2026-03-05,0.018536641082407643,0.08594668356704499,1.2039561489154136,0.45431347985558446,0.49043652129423926,0.46352110487486536,0,0.6227280557557244,0.21485181466441594,2.1573990687435156,1.8640062248240878
0022500912,2026-03-06,NOP,PHX,1,sequential_daily,2026-03-05,0.46667067124441475,0.8982185038374855,-7.209493232900708,0.7170101388968266,0.7018674097140504,0.7029888406478406,1,0.3524142611981173,0.08821562877971381,1.4224976872726005,3.366876861398742
0022500913,2026-03-06,LAC,SAS,1,sequential_daily,2026-03-05,0.5792670029710433,0.8567252658830047,2.8026578564707627,0.7701769649835026,0.7275139523030391,0.7639170911433126,1,0.2692960151502035,0.05573513985423496,1.309042580135699,4.235800062117345
0022500914,2026-03-06,IND,LAL,1,sequential_daily,2026-03-05,0.7668728397273054,1.1919557379598475,1.8438329475305157,0.8422715826861054,0.8015787269454335,0.8347258974217446,1,0.18065187458332801,0.027315528983047677,1.1979980531198864,6.050554711235002
0022500915,2026-03-07,ORL,MIN,0,sequential_daily,2026-03-06,0.4516012100955237,0.3937893373706137,-3.781249138551916,0.7093551128953897,0.5667427857303459,0.6788830578481218,1,1.1359499164262645,0.46088220623321624,1.473007741818942,3.1141303018731143
0022500916,2026-03-07,BKN,DET,0,sequential_daily,2026-03-06,1.0687932812665502,1.5800460407881032,2.126177863677161,0.9187172109429151,0.8699552661800097,0.9104232939053755,1,2.4126599694235265,0.8288705740855137,1.098390173773316,11.163616565043684
0022500917,2026-03-07,PHI,ATL,1,sequential_daily,2026-03-06,0.16298635790898117,0.0744029790203526,6.749888735498271,0.5437582967745664,0.5115393380590197,0.5485779919283819,1,0.6004258180744719,0.20378182937141207,1.8228948567272314,2.2152220807128877
0022500918,2026-03-07,LAC,MEM,0,sequential_daily,2026-03-06,-0.20894825863034952,-0.1866436929186988,0.695955268198059,0.3212106778420923,0.40177663649355283,0.3381905841267582,0,0.41277765592397025,0.1143728711919979,2.9569126017570824,1.511009024675969
0022500919,2026-03-07,UTA,MIL,1,sequential_daily,2026-03-06,0.40427656552511737,0.5380734618434182,-1.6264109536908289,0.6845418610726173,0.6207619661238273,0.6697093579168275,1,0.40091145486701707,0.10909190824771435,1.4931850483776454,3.027636489162729
0022500920,2026-03-07,GSW,OKC,1,sequential_daily,2026-03-06,0.6900220506449819,0.8899953133845768,2.063497874151383,0.8152316919762317,0.7333369904965787,0.8018415218372732,1,0.22084429433597794,0.03926678246776787,1.2471292303604868,5.046465885647369
0022500921,2026-03-08,BOS,CLE,0,sequential_daily,2026-03-07,0.12611481220124973,0.06759449105185708,-2.0125072622632825,0.5209657058482777,0.4701735413967246,0.5088934097938653,1,0.7110940867516049,0.25897250253162696,1.9650480449433694,2.0362178393498342
0022500922,2026-03-08,NYK,LAL,1,sequential_daily,2026-03-07,-0.1371968962012545,0.016136790956955777,0.17718955985356555,0.3612322502018674,0.46345127726011126,0.38095455683486257,0,0.9650751843683845,0.3832172607035214,2.624985006895411,1.6153902932990956
0022500923,2026-03-08,DET,MIA,1,sequential_daily,2026-03-07,-0.1109505020563131,-0.34349657836184955,4.112708250640613,0.3764045881292587,0.3684870321368715,0.3828879470413615,0,0.9600128990790515,0.3808272859068254,2.611730162119663,1.620451253877915
0022500924,2026-03-08,DAL,TOR,1,sequential_daily,2026-03-07,0.5333135624349523,0.8479538152448362,5.048205164735682,0.7493569884917723,0.7332074617325343,0.7504760649826283,1,0.28704752051228294,0.06226219414655353,1.3324875324613419,4.007631572219237
0022500925,2026-03-08,WAS,NOP,1,sequential_daily,2026-03-07,0.4520781360416856,0.3364818031720459,0.48768827193828534,0.7095992489559271,0.5674019735039371,0.6850790402726876,1,0.37822106011711154,0.0991752108755715,1.459685585479249,3.1753999507238015
0022500926,2026-03-08,ORL,MIL,0,sequential_daily,2026-03-07,-0.04071434764251137,-0.16760026957318522,-2.5072984862935512,0.41814173488063744,0.3939097265989872,0.4112478372473631,0,0.5297499601930561,0.16912478364063363,2.4316237300927277,1.6985075610162101
0022500927,2026-03-08,HOU,SAS,1,sequential_daily,2026-03-07,0.486977651200541,0.5106568266755381,0.56720822379526,0.727130256744251,0.6217015465340127,0.7084867815917981,1,0.34462387691775426,0.084979956506708,1.4114589375305526,3.4303761780013486
0022500928,2026-03-08,CHA,PHX,1,sequential_daily,2026-03-07,-0.038162257044336345,0.38302017046728626,-6.676349759562572,0.41968458258719626,0.5505501785773261,0.4334978574790605,0,0.8358684251519306,0.32092467748081493,2.3068164761305736,1.765218390084089
0022500929,2026-03-08,IND,POR,1,sequential_daily,2026-03-07,0.6447255131852074,0.8941981227947331,-3.2317202686514657,0.797683118138319,0.7154980234871207,0.7785275746981956,1,0.2503508680422457,0.049050035169063345,1.2844760192182796,4.515234791136106
0022500930,2026-03-08,CHI,SAC,1,sequential_daily,2026-03-07,-0.06932187645521821,-0.3761770871043024,-2.3231685668086683,0.40096330799909263,0.3327070516583827,0.386435341189649,0,0.9507907181201014,0.3764615905410624,2.587755035348164,1.6298200778690772
0022500931,2026-03-09,PHI,CLE,1,sequential_daily,2026-03-08,0.4300741661795223,0.40159255321390963,5.423351279046558,0.6982107101890419,0.60906478593962,0.6888711878004121,1,0.372700980743733,0.09680113778072642,1.4516502035642282,3.2141028435466916
0022500932,2026-03-09,MEM,BKN,1,sequential_daily,2026-03-08,-0.021588469884414395,-0.12742186692555174,-4.2935748820098585,0.4297411039217272,0.3986270132900762,0.41869113848927525,0,0.8706217705247492,0.3379199924708949,2.3883954258220226,1.7202559021742192
0022500933,2026-03-09,DEN,OKC,1,sequential_daily,2026-03-08,0.5396853052339554,0.6784144175745903,-4.516922726526225,0.7523173557865037,0.650583377910245,0.7279081234254104,1,0.3175804428358315,0.07403398929788167,1.373799752768484,3.6752291637264896
0022500934,2026-03-09,GSW,UTA,1,sequential_daily,2026-03-08,-0.27875336227592756,-0.46727779848370293,4.0313661331744886,0.2846373268956873,0.3319394171494469,0.300639846962652,0,1.2018422523556558,0.4891046236564228,3.3262390534819173,1.4298784333893797
0022500935,2026-03-09,NYK,LAC,1,sequential_daily,2026-03-08,-0.055834513463128135,-0.2254012952813727,2.207700427071052,0.40903472467964674,0.3963080577431069,0.4115635261234608,0,0.8877918938091677,0.346257483788255,2.4297585585852426,1.699418789274119
0022500936,2026-03-10,MEM,PHI,1,sequential_daily,2026-03-09,0.47917856656408103,0.6877094785398608,-0.8541617650220377,0.7232703686784189,0.6679947842906017,0.7107952629502382,1,0.34137084711574694,0.08363937993202186,1.406874879623401,3.4577580236105736
0022500937,2026-03-10,DET,BKN,0,sequential_daily,2026-03-09,-0.6305675280174444,-1.0968970496760941,1.5024383706527678,0.14242408467710174,0.1743989199467612,0.15178753308523568,0,0.16462412396576204,0.023039455200101516,6.588156350353583,1.1789498964066611
0022500938,2026-03-10,WAS,MIA,1,sequential_daily,2026-03-09,0.877108723999371,1.0980239166079007,3.3532730151867662,0.8753372868159452,0.7862315407615071,0.8622841783103918,1,0.1481703894348058,0.01896564754364395,1.1597104819428048,7.261329800245156
0022500939,2026-03-10,DAL,ATL,1,sequential_daily,2026-03-09,0.581538561207883,0.7555401420014904,4.444214231315935,0.7711739937534573,0.7070802960007619,0.763394282457028,1,0.26998062827591085,0.055982265574024644,1.3099390747091306,4.22644055428788
0022500940,2026-03-10,TOR,HOU,1,sequential_daily,2026-03-09,0.3003172747262522,0.3326342971753684,0.6511100594834376,0.6263388164523254,0.5669048938633169,0.6159305674702381,1,0.484621036947164,0.1475093290037333,1.623559623136126,2.6036958823129175
0022500941,2026-03-10,PHX,MIL,0,sequential_daily,2026-03-09,-0.18265433882731996,-0.2536529435223907,2.0259405712017227,0.3356114827576857,0.38687326273767425,0.3495415456205075,0,0.43007785027979306,0.12217929211477331,2.8608902504702156,1.5373772041351268
0022500942,2026-03-10,BOS,SAS,1,sequential_daily,2026-03-09,0.32267277429561037,0.4315213029701052,0.6686059234204933,0.6392387543669124,0.5979127557989268,0.631833316841091,1,0.45912965879606116,0.13554670658823248,1.5826958999243539,2.716161037223397
0022500943,2026-03-10,CHI,GSW,0,sequential_daily,2026-03-09,0.4673984390606563,0.4909590060813578,-0.3141491337180087,0.7173767291496457,0.6119832660050332,0.6975623574950867,1,1.1958801632407352,0.4865932425941031,1.43356359364194,3.306466720602592
0022500944,2026-03-10,CHA,POR,0,sequential_daily,2026-03-09,-0.12356148167503306,0.1902968278218847,-4.206149973491978,0.36908214964287306,0.4997884427021851,0.3869765828075765,0,0.4893521428091309,0.14975087564142914,2.5841356930304187,1.6312590546375612
0022500945,2026-03-10,IND,SAC,1,sequential_daily,2026-03-09,0.20717081588428188,0.21184112662704596,-0.07683661218031368,0.5708239795250024,0.5251763173255917,0.5622280317862471,1,0.5758477608735875,0.19164429615374304,1.778637747433036,2.2842942732955565
0022500946,2026-03-10,MIN,LAL,1,sequential_daily,2026-03-09,0.097701774185565,0.16922400013550087,0.21787280835726208,0.5033370868015913,0.5128058693171494,0.5057140682472958,1,0.6817838519291942,0.24431858232863896,1.9774019802648575,2.0231204971868575
0022500947,2026-03-11,CLE,ORL,1,sequential_daily,2026-03-10,-0.08631737753863661,0.0013077278882424326,5.698855854445955,0.3908689543572039,0.4833328471620286,0.41731912140738775,0,0.8739040707057105,0.3395170062774586,2.396247736330773,1.7162052793209315
0022500948,2026-03-11,TOR,NOP,1,sequential_daily,2026-03-10,-0.09742301507066997,-0.5190862002777638,2.1788109710394554,0.38432236568897626,0.31018696516726346,0.37551341078594674,0,0.9794610939391385,0.38998350010820165,2.6630207371475962,1.6013154121668949
0022500949,2026-03-11,NYK,UTA,0,sequential_daily,2026-03-10,-0.5903817567340969,-0.7523661903254264,-2.0555028611339283,0.15505395131967498,0.23591966906137005,0.16869208629529098,0,0.18475501881675188,0.028457019978657898,5.92796035641842,1.2029237103536254
0022500950,2026-03-11,HOU,DEN,1,sequential_daily,2026-03-10,0.07641356633484236,0.11238636434789409,-0.485565766209634,0.4901211621755027,0.4913796319507736,0.4900753166243658,0,0.7131961922925714,0.2600231827157407,2.0405026861748325,1.9610739244472968
0022500951,2026-03-11,CHA,SAC,0,sequential_daily,2026-03-10,-0.5823952949469725,-0.545992459599064,-4.086089194224446,0.1576703008976362,0.2796880700703326,0.17493541110739208,0,0.19229360614512678,0.030602398059312277,5.716395518035536,1.2120263231054291
0022500952,2026-03-11,MIN,LAC,1,sequential_daily,2026-03-10,0.15920839275729803,-0.08044250818334783,1.660874080343854,0.5414296892342738,0.43926234574974066,0.525829456577114,1,0.642778345857085,0.22483770424995503,1.9017572855455804,2.108945850540016
0022500953,2026-03-12,PHI,DET,1,sequential_daily,2026-03-11,0.5268532625249742,0.7244103285891295,-3.9939565276073448,0.7463315315395251,0.6659990654405663,0.7258552702853323,1,0.32040463625469706,0.07515533283032823,1.3776851129108727,3.6477082781814145
0022500954,2026-03-12,PHX,IND,0,sequential_daily,2026-03-11,-0.54678483700632,-0.8664999275260495,-1.9679438631055008,0.16977437412233834,0.2107419281658794,0.17764470382259528,0,0.1955827435196108,0.0315576407962176,5.629213697238332,1.216019407485244
0022500955,2026-03-12,WAS,ORL,1,sequential_daily,2026-03-11,0.8084516708201448,1.1458254281041595,3.1854644930598637,0.8555101159436116,0.7958987136093889,0.8462478818105484,1,0.166942957789156,0.02363971384774308,1.1816868573549617,6.503975436408698
0022500956,2026-03-12,BKN,ATL,1,sequential_daily,2026-03-11,0.6949285903028567,0.9463747771395967,6.733157777042643,0.8170601112835206,0.7627377145706846,0.812316512212779,1,0.2078652214046658,0.03522509158797593,1.2310472395494763,5.3281192276952565
0022500957,2026-03-12,MIL,MIA,1,sequential_daily,2026-03-11,0.5989855358949393,0.6015959785374765,9.795995522773945,0.7787301326069235,0.6854605541720971,0.7724786543419804,1,0.25815090251177153,0.051765962730036044,1.2945341523408551,4.395192007624065
0022500958,2026-03-12,DEN,SAS,0,sequential_daily,2026-03-11,0.5650314917854092,0.6342929500137073,-1.541059689655675,0.7638595119957257,0.6497880781854292,0.7414202978774319,1,1.352551307130374,0.5497040581046598,1.3487626422730004,3.867279572957335
0022500959,2026-03-12,BOS,OKC,1,sequential_daily,2026-03-11,0.30608619442544066,0.5534106069956171,-1.375805326165099,0.6296857826147734,0.6264465805716279,0.6259901174484221,1,0.46842069483025855,0.13988339224624505,1.5974693084230585,2.6737261410788924
0022500960,2026-03-12,CHI,LAL,1,sequential_daily,2026-03-11,0.6358930895033206,0.7736926297013628,3.169505456020074,0.7941199825988187,0.707191469118915,0.7812250666913675,1,0.2468919930758582,0.04786247144419661,1.2800408520366413,4.570907575546003
0022501111,2026-03-12,DAL,MEM,0,sequential_daily,2026-03-11,0.1982563202719939,0.2950382501310027,1.3000342138827423,0.5653919704715858,0.5578594481987643,0.565717691079486,1,0.8340604749693742,0.32003650600030475,1.7676661270603526,2.3026496347172833
0022500961,2026-03-13,MEM,DET,1,sequential_daily,2026-03-12,0.9220298750980851,1.2984709314363931,-4.048443102693007,0.8870101758936674,0.8065516665782086,0.8698999912852813,1,0.1393770264867116,0.016926012267569887,1.149557431909495,7.6863945658357675
0022500962,2026-03-13,NYK,IND,0,sequential_daily,2026-03-12,-0.7517781574270725,-1.0232864864925169,-5.815476546357772,0.10945443674052883,0.16923553515219694,0.1173600813368399,0,0.12483795468186244,0.013773388691389676,8.52078482401405,1.1329648465419426
0022500963,2026-03-13,PHX,TOR,1,sequential_daily,2026-03-12,0.0059796846257501104,0.07876143314408238,-0.1996275144136942,0.4465939278396189,0.48185089313459856,0.45351342724292387,0,0.7907304018323467,0.2986475742037751,2.205006378927677,1.829871125570215
0022500964,2026-03-13,NOP,HOU,1,sequential_daily,2026-03-12,0.5262452319582445,1.0452796561097315,-2.7852355870969996,0.7460455437426594,0.7548433902547188,0.7421782593109496,1,0.29816582300920114,0.06647204997193194,1.3473851968237607,3.878648857646432
0022500965,2026-03-13,CLE,DAL,0,sequential_daily,2026-03-12,-0.4451925492047849,-0.6345749847863363,0.4321757352259805,0.20834608019364784,0.27307045869005914,0.22236468480931754,0,0.25149761124128833,0.04944605305034713,4.497116980861962,1.2859498282363782
0022500966,2026-03-13,MIN,GSW,0,sequential_daily,2026-03-12,-0.045344185399271736,-0.08005447194300377,1.8928904948667427,0.41534690445103534,0.4404086327951303,0.4240500083796593,0,0.5517344421589042,0.1798184096067891,2.3582124283433163,1.7362618535450693
0022500967,2026-03-13,UTA,POR,1,sequential_daily,2026-03-12,0.5655734726253303,0.7266298646551825,-2.7021874485298323,0.7641022154297008,0.6717528726935293,0.7435466145981584,1,0.29632381888294784,0.0657683388840655,1.3449055921536797,3.899344118359293
0022500968,2026-03-13,CHI,LAC,1,sequential_daily,2026-03-12,0.6810183859425075,0.5178393445581727,2.5996143798495233,0.8118397843543376,0.6323703870791025,0.7857980537653374,1,0.2410554486165875,0.04588247377071729,1.2725915967954657,4.668491662090127
0022500969,2026-03-14,BKN,PHI,1,sequential_daily,2026-03-13,0.62448581199736,0.9816069924965498,3.122468474301516,0.7894496347919259,0.7592265697454339,0.7853153115030003,1,0.24166997114335184,0.046089515475053806,1.2733738733377282,4.657994042337003
0022500970,2026-03-14,MIL,ATL,1,sequential_daily,2026-03-13,0.5290048522293409,0.5315018689185617,10.171064437671838,0.7473418254944452,0.6671920077635695,0.7444081841673322,1,0.295165759960491,0.06532717632064036,1.3433490137115613,3.912488342954946
0022500971,2026-03-14,WAS,BOS,1,sequential_daily,2026-03-13,1.0982293592947479,1.4216567389390526,3.3966590845317173,0.9240119036387004,0.8480672081530554,0.913252009018354,1,0.09074341345331594,0.007525213939351733,1.094988010018057,11.527644487024242
0022500972,2026-03-14,ORL,MIA,0,sequential_daily,2026-03-13,0.2514768854363524,0.1950478546070201,-0.9932446725243151,0.5975452662957768,0.5156898078508851,0.580991990664646,1,0.8698652438838554,0.3375516932164681,1.7211941232718462,2.386589224359308
0022500973,2026-03-14,CHA,SAS,1,sequential_daily,2026-03-13,0.4396990614342809,0.9050760321001323,-5.328965450824006,0.7032234515681198,0.7106806236975091,0.6956694690603215,1,0.36288063222420514,0.09261707206202664,1.437464262088078,3.2859010133236035
0022500974,2026-03-14,DEN,LAL,1,sequential_daily,2026-03-13,0.11797593646367602,0.20402258184328356,7.994370772389156,0.5159194209031074,0.5585333204615538,0.5363812139680822,1,0.6229101506187815,0.21494237876170913,1.8643456816880721,2.1569445202144055
