game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022500883,2026-03-03,DAL,CHA,1,sequential_daily,2026-03-02,0.5719403736871266,0.5205252849945787,8.11347728024326,0.824348940722709,0.6648406457180174,0.824348940722709,1,0.1931613669606613,0.030853294625234385,1.2130785285213046,5.693105433661822
0022500884,2026-03-03,DET,CLE,1,sequential_daily,2026-03-02,0.00546225110090802,-0.17652992411422566,0.9396022907550705,0.4398870227985361,0.3790119359260906,0.4398870227985361,0,0.8212373514069211,0.3137265472294876,2.273310982529235,1.7853540994468258
0022500885,2026-03-03,WAS,ORL,1,sequential_daily,2026-03-02,0.4795391573610624,0.8209526772026358,3.8016837269831223,0.7780762932883376,0.7497464374774118,0.7780762932883376,1,0.25093069625902265,0.04925013160064395,1.2852210106206416,4.5060530702980035
0022500886,2026-03-03,BKN,MIA,1,sequential_daily,2026-03-02,0.5583789676946788,0.8366656002937977,7.380878402443004,0.8180656759747832,0.7627831650050821,0.8180656759747832,1,0.20081265712460725,0.03310009825851258,1.2223957432371542,5.496488941038944
0022500887,2026-03-03,NYK,TOR,0,sequential_daily,2026-03-02,-0.02272535298908224,0.014898413057539028,-2.3636018394030396,0.41810043450251727,0.44072921113164537,0.41810043450251727,0,0.5414574140159889,0.17480797333119374,2.391769817675182,1.7185096179700203
0022500888,2026-03-03,SAS,PHI,0,sequential_daily,2026-03-02,-0.15879064085464337,-0.2678380612837573,-6.022534609046243,0.31865133594086903,0.32607795122260275,0.31865133594086903,0,0.38368111551453615,0.10153867389690056,3.138226290648806,1.4676773475161826
0022500889,2026-03-03,OKC,CHI,0,sequential_daily,2026-03-02,-0.4889332038103254,-0.7057533965586579,-6.28974379114062,0.14162550408931027,0.1959699250136973,0.14162550408931027,0,0.1527147993014781,0.02005778340855124,7.060875132839008,1.164992674833673
0022500890,2026-03-03,MEM,MIN,1,sequential_daily,2026-03-02,0.4952821728513925,0.7169425725748948,-1.6737573664322625,0.7865365186287958,0.7035900543704015,0.7865365186287958,1,0.24011612573872024,0.04556665787911444,1.2713967836399314,4.684642045451518
0022500891,2026-03-03,NOP,LAL,1,sequential_daily,2026-03-02,0.41238774874581563,0.8730266326068422,-0.8738195758072731,0.7393459184842852,0.7536101407875857,0.7393459184842852,1,0.30198937758866434,0.06794055021080089,1.3525468593240837,3.836502364301977
0022500892,2026-03-03,PHX,SAC,0,sequential_daily,2026-03-02,-0.3332215232837581,-0.6556879503011505,4.580061125770986,0.21241107733281156,0.23268875682378434,0.21241107733281156,0,0.23877899698444927,0.045118465773685654,4.707852399021414,1.2696978985096394
0022500893,2026-03-04,OKC,NYK,0,sequential_daily,2026-03-03,0.018124211398694568,-0.12401146711816763,5.107948831542578,0.4497548021706548,0.4114316140468633,0.4497548021706548,0,0.5973912858660881,0.2022793820755648,2.2234337358349325,1.8173716080483509
0022500894,2026-03-04,CHA,BOS,0,sequential_daily,2026-03-03,0.26354028990454764,0.5898703666978118,-1.850355620443171,0.6394165637898679,0.660203152879652,0.6394165637898679,1,1.0200319032387102,0.40885354204884217,1.5639257045093236,2.7732832392701594
0022500895,2026-03-04,UTA,PHI,1,sequential_daily,2026-03-03,0.549611003054867,0.7652629438823499,-9.34620277924992,0.8139110881522283,0.698585362638315,0.8139110881522283,1,0.20590414725965928,0.03462908311268773,1.2286354302780635,5.373775310256212
0022500896,2026-03-04,POR,MEM,0,sequential_daily,2026-03-03,0.0015185694970546138,-0.08711915747247756,-0.3073763822322242,0.43682291953829966,0.40840464662253,0.43682291953829966,0,0.5741611701693234,0.19081426303396382,2.289257168687373,1.775640441866324
0022500897,2026-03-04,ATL,MIL,0,sequential_daily,2026-03-03,-0.009334081282034959,0.002808763945254672,-3.0544280627008273,0.42841632067240426,0.433897568605798,0.42841632067240426,0,0.5593443859449826,0.1835405438184803,2.3341781154146712,1.7495251109625598
0022500898,2026-03-04,IND,LAC,1,sequential_daily,2026-03-03,0.6304795854980654,0.7821595110520958,-0.43264916963263156,0.8495191906548067,0.7275240768416267,0.8495191906548067,1,0.16308474759581662,0.022644473981184403,1.1771364449450554,6.645365640651657
0022500899,2026-03-05,DAL,ORL,1,sequential_daily,2026-03-04,0.3632426565206322,0.6472736031921444,8.721079128812566,0.7083693671417104,0.7089438081058308,0.7083693671417104,1,0.3447896163267429,0.0850484260213265,1.4116928912878137,3.428995062003395
0022500900,2026-03-05,UTA,WAS,0,sequential_daily,2026-03-04,0.11667947100734864,0.07564907722787384,-6.06317155536469,0.5273136122640409,0.4523024085190204,0.5273136122640409,1,0.7493231384328718,0.2780596456789513,1.8964046759696989,2.115567585497293
0022500901,2026-03-05,BKN,MIA,1,sequential_daily,2026-03-04,0.5832440410316974,0.8591302847990535,9.712124370238362,0.8294546345312163,0.7743655279612419,0.8294546345312163,1,0.18698686098436942,0.029085721682881014,1.2056114443982473,5.8635425081840635
0022500902,2026-03-05,GSW,HOU,0,sequential_daily,2026-03-04,0.3476222406893544,0.4493226932024516,4.289184503692997,0.6980821993492055,0.6282193674937955,0.6980821993492055,1,1.1976004819313728,0.4873187570482238,1.4324960598225547,3.3121597926470865
0022500903,2026-03-05,TOR,MIN,1,sequential_daily,2026-03-04,0.2622419340696541,0.2694813368375122,-3.2603434069163377,0.6384713150572474,0.5366419064237093,0.6384713150572474,1,0.44867853003595626,0.13070299003643607,1.5662410767981594,2.766032244878019
0022500904,2026-03-05,DET,SAS,1,sequential_daily,2026-03-04,0.17486225308541123,0.12387683218517076,6.204939055201613,0.5727252723578365,0.5105788484999396,0.5727252723578365,1,0.5573491321155224,0.18256369288168495,1.7460378444330353,2.3404145747592304
0022500905,2026-03-05,CHI,PHX,0,sequential_daily,2026-03-04,0.46938718641533,0.5971130175795238,-1.522775424276901,0.7724949285745931,0.663675539525827,0.7724949285745931,1,1.480582748859784,0.5967484146734657,1.2945068802525332,4.395506411064224
0022500906,2026-03-05,LAL,DEN,1,sequential_daily,2026-03-04,0.19174707041501904,0.17175459572806262,-0.019588825772669072,0.5857114996350978,0.5091149288857575,0.5857114996350978,1,0.5349279320769291,0.17163496153459953,1.7073251944395946,2.4137768707536114
0022500907,2026-03-05,NOP,SAC,0,sequential_daily,2026-03-04,-0.06794968451417674,-0.01326166898826786,-6.364471351872259,0.3838361847063864,0.41732028847378566,0.3838361847063864,0,0.48424241688457015,0.1473302166899552,2.605278084360246,1.6229450272464985
0022500908,2026-03-06,DAL,BOS,1,sequential_daily,2026-03-05,0.6839857785834442,0.9556982349909902,5.907679001702269,0.8698566649351217,0.791568193305233,0.8698566649351217,1,0.13942683385490143,0.01693728766180918,1.1496146897656812,7.683835668584072
0022500909,2026-03-06,MIA,CHA,0,sequential_daily,2026-03-05,0.31171066171698497,0.07175225978806855,0.9564765978697896,0.6736743043256206,0.4733456974688322,0.6736743043256206,1,1.1198593298643726,0.45383706830860887,1.4843968273378731,3.064423100158926
0022500910,2026-03-06,POR,HOU,1,sequential_daily,2026-03-05,0.3563670956479376,0.474248847999575,0.02329749229047673,0.7038667285402476,0.6244042707107712,0.7038667285402476,1,0.3511662467955315,0.08769491446545542,1.4207234970090212,3.3768579770541263
0022500911,2026-03-06,NYK,DEN,0,sequential_daily,2026-03-05,0.0318966063424682,0.09618583038346035,2.517072739624197,0.460532789135894,0.48788171396399305,0.460532789135894,0,0.6171732730278686,0.21209044986928582,2.1713980493686846,1.853680779594043
0022500912,2026-03-06,NOP,PHX,1,sequential_daily,2026-03-05,0.39364157535818206,0.7881624433077252,-9.977648777175158,0.727784663701056,0.70434715425021,0.727784663701056,1,0.3177500661598492,0.07410118931634718,1.3740328010137335,3.673562311352695
0022500913,2026-03-06,LAC,SAS,1,sequential_daily,2026-03-05,0.45781583427625094,0.7492950458762351,5.81245543222681,0.7660133547987164,0.7333352065016465,0.7660133547987164,1,0.26655567493044807,0.05474975013255139,1.3054602687217742,4.273748183960517
0022500914,2026-03-06,IND,LAL,1,sequential_daily,2026-03-05,0.6235717246734123,1.0376939896449557,3.547875209366993,0.8467110586066444,0.8071581387124025,0.8467110586066444,1,0.16639577758697302,0.0234974995534956,1.181040438571346,6.523627803220942
0022500915,2026-03-07,ORL,MIN,0,sequential_daily,2026-03-06,0.3600641402484547,0.36194744716014254,-6.72648911743683,0.7062928403102053,0.5612136821431462,0.7062928403102053,1,1.2251720635132515,0.4988495762734572,1.4158433201174712,3.4047518659612255
0022500916,2026-03-07,BKN,DET,0,sequential_daily,2026-03-06,0.8664152143827522,1.3698753280918217,1.1707104844250935,0.9223999169660324,0.8719646884906095,0.9223999169660324,1,2.5561867817681807,0.8508216068189435,1.0841284583905977,12.886584149172544
0022500917,2026-03-07,PHI,ATL,1,sequential_daily,2026-03-06,0.1351799182671425,0.08091227929031322,10.983483422973656,0.5418388854416781,0.509285339277499,0.5418388854416781,1,0.612786581065501,0.20991160689332375,1.8455670622178646,2.1826383082816263
0022500918,2026-03-07,LAC,MEM,0,sequential_daily,2026-03-06,-0.16114033874109113,-0.13624339195741658,-4.75886395959763,0.31704355554666885,0.3764532845241884,0.31704355554666885,0,0.3813241923769646,0.1005166161136737,3.1541407560728665,1.4642222181539626
0022500919,2026-03-07,UTA,MIL,1,sequential_daily,2026-03-06,0.3342297224364472,0.47941924143532183,-5.254981234142555,0.68910049676032,0.610192411660077,0.68910049676032,1,0.3723681597364599,0.09665850111467977,1.451167144271869,3.2164734571128464
0022500920,2026-03-07,GSW,OKC,1,sequential_daily,2026-03-06,0.5367099698211871,0.7815889405564103,1.6339889533015155,0.807665654318914,0.7326125073891288,0.807665654318914,1,0.2136071002572296,0.036992500528571476,1.2381360958616932,5.199279392657841
0022500921,2026-03-08,BOS,CLE,0,sequential_daily,2026-03-07,0.09502948477015707,0.07162483284008497,3.925773614838869,0.5102584099630422,0.4828715928321421,0.5102584099630422,1,0.713877394256008,0.260363644938012,1.9597913145075445,2.0418931541520418
0022500922,2026-03-08,NYK,LAL,1,sequential_daily,2026-03-07,-0.07952157191433798,0.03573554106367685,-4.16392970157635,0.37523665019112806,0.4429968064815413,0.37523665019112806,0,0.9801983848745416,0.3903292432644029,2.6649848821820754,1.6006060539657467
0022500923,2026-03-08,DET,MIA,1,sequential_daily,2026-03-07,-0.07582672164347287,-0.2743922409692943,6.051456405327581,0.3779741880812238,0.3589004724860283,0.3779741880812238,0,0.9729293711935182,0.3869161106932128,2.6456833073085604,1.6076503271066496
0022500924,2026-03-08,DAL,TOR,1,sequential_daily,2026-03-07,0.44904020876983336,0.744398203780508,7.037356929997623,0.7610129630627992,0.7349361083945981,0.7610129630627992,1,0.2731048870174388,0.05711480382402298,1.3140380631301802,4.1843273711233655
0022500925,2026-03-08,WAS,NOP,1,sequential_daily,2026-03-07,0.3567194494132457,0.3001245178707345,7.5404089030520645,0.7040984537237592,0.5827723081038148,0.7040984537237592,1,0.3508370835626292,0.08755772508867025,1.4202559240278243,3.3795024479745153
0022500926,2026-03-08,ORL,MIL,0,sequential_daily,2026-03-07,-0.020591873037705568,-0.12461332976101702,-6.393611538301379,0.4197394017882186,0.37574716053964413,0.4197394017882186,0,0.5442779690882629,0.17618116541353163,2.3824306122791743,1.7233636112494124
0022500927,2026-03-08,HOU,SAS,1,sequential_daily,2026-03-07,0.36461128334324144,0.4499195622396765,4.235749180941865,0.7092608269461975,0.6282752479672907,0.7092608269461975,1,0.3435319400643292,0.08452926674800891,1.4099185546530362,3.439508991844542
0022500928,2026-03-08,CHA,PHX,1,sequential_daily,2026-03-07,-0.015460605331725788,0.3444237686215408,-10.256878692849341,0.42368850034086963,0.5431821956554819,0.42368850034086963,0,0.8587567627590867,0.3321349446393558,2.360224549864986,1.7351727331338482
0022500929,2026-03-08,IND,POR,1,sequential_daily,2026-03-07,0.5182442475172218,0.7766479952686411,0.771046604090623,0.7984505131414898,0.7289036623091719,0.7984505131414898,1,0.22508228802342808,0.04062219565292876,1.2524257715929283,4.961560634991894
0022500930,2026-03-08,CHI,SAC,1,sequential_daily,2026-03-07,-0.06489757096469077,-0.30318254786021837,1.1926135200167325,0.38611674096995874,0.3345247026652702,0.38611674096995874,0,0.9516155174963751,0.3768526557173447,2.5898902945464455,1.6289742150324116
0022500931,2026-03-09,PHI,CLE,1,sequential_daily,2026-03-08,0.3356880744283097,0.3628865573851843,7.112289158054973,0.6900856449045512,0.6050162008593605,0.6900856449045512,1,0.37093956604338624,0.09604690749422796,1.4490954961660079,3.226697903980651
0022500932,2026-03-09,MEM,BKN,1,sequential_daily,2026-03-08,-0.012861254298659901,-0.09175361120618578,-3.1637117842375537,0.4256927580922168,0.39778542726330995,0.4256927580922168,0,0.854037418056376,0.3298288081077251,2.3491120790534388,1.7412282608140441
0022500933,2026-03-09,DEN,OKC,1,sequential_daily,2026-03-08,0.43181297931302653,0.5958443658212963,-3.2918551728542282,0.7509853991841542,0.6581084650138979,0.7509853991841542,1,0.28636906923901556,0.062008271419475035,1.3315838111984162,4.015828777604618
0022500934,2026-03-09,GSW,UTA,1,sequential_daily,2026-03-08,-0.2220736477130697,-0.3779297259667027,7.424040164996228,0.2769407110651942,0.3265777497198945,0.2769407110651942,0,1.2839518351803496,0.522814735314907,3.6108811743629543,1.3830124518186842
0022500935,2026-03-09,NYK,LAC,1,sequential_daily,2026-03-08,-0.02928335057863535,-0.1749997667892004,0.19187563932475182,0.41307395299864746,0.37730000524077906,0.41307395299864746,0,0.8841286391002406,0.3444821846486339,2.4208740172084253,1.7037921644627496
0022500936,2026-03-10,MEM,PHI,1,sequential_daily,2026-03-09,0.39952856491150723,0.60911844899302,-7.279673566543668,0.7314496932060427,0.6511314039308835,0.7314496932060427,1,0.31272683299070536,0.0721192672791286,1.3671480202785582,3.723697105165628
0022500937,2026-03-10,DET,BKN,0,sequential_daily,2026-03-09,-0.4989574838003017,-0.9208391117289003,-0.3362698325402822,0.1378231300546233,0.1584481815037593,0.1378231300546233,0,0.1482948438146391,0.018995215178053606,7.255676167009638,1.1598548219733094
0022500938,2026-03-10,WAS,MIA,1,sequential_daily,2026-03-09,0.7032440899592035,0.9587882974728412,10.080375439789385,0.8765836134839767,0.8010943161477927,0.8765836134839767,1,0.13172318443706313,0.01523160446067245,1.1407924864412027,8.102651748519383
0022500939,2026-03-10,DAL,ATL,1,sequential_daily,2026-03-09,0.48569031073187546,0.6682701602021319,10.574058937394474,0.7814101428811491,0.7204953240788002,0.7814101428811491,1,0.2466551160497766,0.047781525635239665,1.279737675675523,4.574777682645556
0022500940,2026-03-10,TOR,HOU,1,sequential_daily,2026-03-09,0.2537291981344072,0.3065680875471741,-2.5842076465995274,0.6322474401972651,0.5531356765343524,0.6322474401972651,1,0.45847444215949135,0.13524194524146413,1.5816592308985764,2.7192196854765798
0022500941,2026-03-10,PHX,MIL,0,sequential_daily,2026-03-09,-0.12334133397769677,-0.19534169315313973,3.2973450802487125,0.34341686490767653,0.37928615670926763,0.34341686490767653,0,0.42070595945267336,0.11793514310301735,2.911912902905447,1.5230363781113385
0022500942,2026-03-10,BOS,SAS,1,sequential_daily,2026-03-09,0.25382223739129756,0.38330799520484904,5.504169633669816,0.6323157066462836,0.6076492841672124,0.6323157066462836,1,0.4583664737290414,0.1351917395790218,1.5814884708524226,2.7197245519486706
0022500943,2026-03-10,CHI,GSW,0,sequential_daily,2026-03-09,0.38352163722579574,0.44072605048183944,-0.19269654761566102,0.7214116881247684,0.6114156369077944,0.7214116881247684,1,1.2780201715845712,0.5204348237630281,1.3861710538671639,3.589526040302292
0022500944,2026-03-10,CHA,POR,0,sequential_daily,2026-03-09,-0.09048405330102013,0.17847553441406655,-5.088594229350548,0.36716186104759835,0.49535527685863084,0.36716186104759835,0,0.45754059419252424,0.1348078322079359,2.7235944309323603,1.5801828910871223
0022500945,2026-03-10,IND,SAC,1,sequential_daily,2026-03-09,0.1657063390590008,0.19784731235307598,0.9175787964471223,0.5656400462104325,0.5222919330720469,0.5656400462104325,1,0.569797363846729,0.1886685694560752,1.7679087729017944,2.302238020046539
0022500946,2026-03-10,MIN,LAL,1,sequential_daily,2026-03-09,0.08762156250639919,0.1639489280421381,4.865099308002532,0.504415178103877,0.5218447863165783,0.504415178103877,1,0.6843555839407056,0.24560431569381191,1.9824938729224053,2.0178180521630362
0022500947,2026-03-11,CLE,ORL,1,sequential_daily,2026-03-10,-0.05382376586364785,0.02373849231472816,6.035928231943756,0.3944325399483176,0.4710644277071038,0.3944325399483176,0,0.9303071547170487,0.3667119486734459,2.5352877836372976,1.6513436833522306
0022500948,2026-03-11,TOR,NOP,1,sequential_daily,2026-03-10,-0.09064338204437945,-0.42656991616743434,3.3166015329274843,0.36704503747472567,0.298894215254032,0.36704503747472567,0,1.0022707205420103,0.4006319845853715,2.7244613001173157,1.5798912390390956
0022500949,2026-03-11,NYK,UTA,0,sequential_daily,2026-03-10,-0.4518448115268853,-0.6248619189509003,0.7697662135385359,0.15645971189354868,0.23247084478056748,0.15645971189354868,0,0.17014761511781987,0.02447964144581226,6.391421714238969,1.1854798331503096
0022500950,2026-03-11,HOU,DEN,1,sequential_daily,2026-03-10,0.051790281880121254,0.11997601405470648,-0.6052909207334256,0.4761639151801632,0.48705943770459453,0.4761639151801632,0,0.7419931244066919,0.2744042437593752,2.1001171405893624,1.9089941089948594
0022500951,2026-03-11,CHA,SAC,0,sequential_daily,2026-03-10,-0.46316697009952007,-0.4500736751029869,-6.450363601466071,0.1518016142126202,0.2659207215009085,0.1518016142126202,0,0.1646407250472305,0.023043730077557174,6.587545232551709,1.1789694684123966
0022500952,2026-03-11,MIN,LAC,1,sequential_daily,2026-03-10,0.12664515157358097,-0.0542526443032407,4.63432023714496,0.5351453030677611,0.4364722162613433,0.5351453030677611,1,0.6252169744420657,0.2160898892599637,1.8686513630362147,2.1512098438488367
0022500953,2026-03-12,PHI,DET,1,sequential_daily,2026-03-11,0.4127674699286365,0.6436170548781908,3.891846570033083,0.7395767885356116,0.6946921542153436,0.7395767885356116,1,0.30167716376963793,0.06782024906942556,1.3521246414182841,3.8399034954560687
0022500954,2026-03-12,PHX,IND,0,sequential_daily,2026-03-11,-0.42833813485711175,-0.7166159989442225,0.9317569919291055,0.166501750828401,0.20828981042946768,0.166501750828401,0,0.182123677367461,0.02772283302892293,6.005942850598693,1.1997625681804185
0022500955,2026-03-12,WAS,ORL,1,sequential_daily,2026-03-11,0.6577795323286603,1.0008676335707545,7.958327324815127,0.860204470878049,0.8071004552261088,0.860204470878049,1,0.15058516115932005,0.01954278996248626,1.162514301953413,7.153304589073425
0022500956,2026-03-12,BKN,ATL,1,sequential_daily,2026-03-11,0.5769213262990638,0.836825264202866,10.53382427927137,0.8266134386102671,0.7701215943720967,0.8266134386102671,1,0.19041811934216787,0.030062899670555598,1.2097553140210697,5.767459669219874
0022500957,2026-03-12,MIL,MIA,1,sequential_daily,2026-03-11,0.46545642154998007,0.5405102995771645,8.806286878656271,0.7703074496577046,0.6737138727036727,0.7703074496577046,1,0.2609655585578118,0.05275866768274791,1.2981829533705822,4.3536457691369055
0022500958,2026-03-12,DEN,SAS,0,sequential_daily,2026-03-11,0.4507046770402928,0.5590178475267318,3.002112564787698,0.7619669909159384,0.6634817076302305,0.7619669909159384,1,1.435345921297224,0.5805936952454899,1.3123928095598065,4.201098006734222
0022500959,2026-03-12,BOS,OKC,1,sequential_daily,2026-03-11,0.2461811962962207,0.4919311900590806,-5.021316930283261,0.6266917297044527,0.6155337741697894,0.6266917297044527,1,0.4673005184167658,0.13935906467105336,1.5956808628567654,2.6787512615466635
0022500960,2026-03-12,CHI,LAL,1,sequential_daily,2026-03-11,0.5052428269230336,0.6898126940805704,8.314019134525735,0.7917666892318087,0.7213709307863411,0.7917666892318087,1,0.23348851486946212,0.043361111713482135,1.262998322107014,4.80230562685149
0022501111,2026-03-12,DAL,MEM,0,sequential_daily,2026-03-11,0.17289019892466684,0.27713496175528,5.471924478091312,0.5712016309739504,0.5674891557172688,0.5712016309739504,1,0.846768472810088,0.32627130322730097,1.7506952812703103,2.33209842255545
0022500961,2026-03-13,MEM,DET,1,sequential_daily,2026-03-12,0.739670314267675,1.1363876396290973,-1.0899724772219765,0.8884914331508655,0.8213419650198861,0.8884914331508655,1,0.11823027335753253,0.012434160480747889,1.125503254942696,8.96792083565158
0022500962,2026-03-13,NYK,IND,0,sequential_daily,2026-03-12,-0.5835477043340592,-0.85318819332437,-3.8282571154521747,0.10905381471698343,0.16665024981320636,0.10905381471698343,0,0.11547125144645956,0.011892734504326152,9.169784684700861,1.1224022466433723
0022500963,2026-03-13,PHX,TOR,1,sequential_daily,2026-03-12,0.0288184918560205,0.09207516308747246,3.570403038001332,0.4581203539358658,0.4896831876452308,0.4581203539358658,0,0.7806233478696104,0.2936335508185913,2.1828325054948206,1.845428237180263
0022500964,2026-03-13,NOP,HOU,1,sequential_daily,2026-03-12,0.45830016231247667,0.9239670739282174,-5.0655896418369615,0.7662872002648814,0.7582567485739459,0.7662872002648814,1,0.26619824444048895,0.054621672760027655,1.3049937407989216,4.2787558111210116
0022500965,2026-03-13,CLE,DAL,0,sequential_daily,2026-03-12,-0.35641969017098973,-0.520892240002354,-5.243621313160436,0.20042141823748186,0.24784234083323667,0.20042141823748186,0,0.22367046290459572,0.04016874488832362,4.9894866965519995,1.2506588130408536
0022500966,2026-03-13,MIN,GSW,0,sequential_daily,2026-03-12,-0.01587861273601277,-0.05318703155125101,-1.8964929034593987,0.42336642363248095,0.4162373678679361,0.42336642363248095,0,0.5505482638264767,0.17923912865935732,2.3620200946027015,1.7342035583488937
0022500967,2026-03-13,UTA,POR,1,sequential_daily,2026-03-12,0.4544470890548871,0.6439240258208857,-5.44635495146399,0.7641024608529411,0.6686167742433878,0.7641024608529411,1,0.26905338774364235,0.05564764897563819,1.3087250090566842,4.239128579364274
0022500968,2026-03-13,CHI,LAC,1,sequential_daily,2026-03-12,0.5350826824701113,0.4668051715534898,6.756586838608728,0.8068666416883757,0.6419210355264301,0.8068666416883757,1,0.21459687630289193,0.03730049409272624,1.2393621799848993,5.177769437356758
0022500969,2026-03-14,BKN,PHI,1,sequential_daily,2026-03-13,0.5217535179269163,0.8684452212170237,1.441826263509101,0.800226845343582,0.7578174872133723,0.800226845343582,1,0.22286003482932937,0.0399093133213771,1.2496456546276502,5.005677573244817
0022500970,2026-03-14,MIL,ATL,1,sequential_daily,2026-03-13,0.42396931974227925,0.48168772968978074,11.210651989049396,0.746327667559112,0.6602624634284615,0.746327667559112,1,0.29259054255983574,0.06434965224600042,1.3398940485089228,3.942093291679828
0022500971,2026-03-14,WAS,BOS,1,sequential_daily,2026-03-13,0.8903864558807356,1.2418876356459632,1.33717298997382,0.9276446818224421,0.8482830380963738,0.9276446818224421,1,0.07510650548268039,0.0052352920685756425,1.0779989575700573,13.820684162372531
0022500972,2026-03-14,ORL,MIA,0,sequential_daily,2026-03-13,0.20419140399887453,0.19167039559569324,-0.5134408513171707,0.5952078863119565,0.5152723825679947,0.5952078863119565,1,0.9043816431945979,0.354272427927947,1.6800852660004684,2.47040385962326
0022500973,2026-03-14,CHA,SAS,1,sequential_daily,2026-03-13,0.354142199484873,0.7937303062534232,-1.093479105497516,0.70240110351113,0.7294003919994938,0.70240110351113,1,0.35325066560447727,0.08856510319139313,1.4236879683150359,3.3602275136036988
0022500974,2026-03-14,DEN,LAL,1,sequential_daily,2026-03-13,0.10633854408708203,0.198992775017647,3.1445249083806615,0.5191728434795582,0.5299125956971753,0.5191728434795582,1,0.6555184195064928,0.23119475444753346,1.9261408075543416,2.079749420221206
