game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022500884,2026-03-03,DET,CLE,1,sequential_daily,2026-03-02,0.08654815064121692,-0.23099948025502165,0.09220592625711443,0.42890206534872005,0.3855767473515941,0.434417140764262,0,0.8337500526596106,0.31988397066127255,2.3019349518315932,1.7680875289454179
0022500885,2026-03-03,WAS,ORL,1,sequential_daily,2026-03-02,0.4967184583318033,0.9444466117550454,8.920605463172274,0.7970160407420872,0.7693108796049204,0.7860540029199939,1,0.24072978290799862,0.04577288966655796,1.2721772248283836,4.674076699953613
0022500886,2026-03-03,BKN,MIA,1,sequential_daily,2026-03-02,0.5419328396610035,0.9587496900311725,0.10306382883275145,0.8249256263336422,0.7436422250242077,0.8136393933013772,1,0.2062380169079079,0.034730275729078754,1.2290457028419635,5.365940891237666
0022500887,2026-03-03,NYK,TOR,0,sequential_daily,2026-03-02,0.08334041144215916,-0.005462559274747203,4.435225500364142,0.42573647460169556,0.4755136248026493,0.43141216456257875,0,0.56459947387833,0.18611645573256952,2.317968945112915,1.7587432190326204
0022500888,2026-03-03,SAS,PHI,0,sequential_daily,2026-03-02,-0.03148759403602583,-0.3397370887076409,-8.79020525173291,0.318140424430203,0.31759470617388835,0.32865827759436006,0,0.3984769983143039,0.10801626343129143,3.042674011802101,1.4895543754031382
0022500889,2026-03-03,OKC,CHI,0,sequential_daily,2026-03-02,-0.3234691702093272,-0.8480768984339129,-2.6170297245653655,0.12567036786663505,0.21275888514686123,0.1384264545405132,0,0.14899485758128972,0.019161883316656764,7.224052680676948,1.160667020557936
0022500890,2026-03-03,MEM,MIN,1,sequential_daily,2026-03-02,0.4830961749446021,0.8138564663420778,0.5627638362449456,0.7879836130274904,0.708228301029469,0.7771823189594792,1,0.25208031140376547,0.04964771898427526,1.286699369768007,4.487974182884273
0022500891,2026-03-03,NOP,LAL,1,sequential_daily,2026-03-02,0.44652465241316747,0.9943714289260888,-3.2494339465579056,0.7623003944009137,0.7409294265927654,0.7520860820650475,1,0.28490449075240276,0.061461310705858384,1.3296350296155468,4.033658167841868
0022500892,2026-03-03,PHX,SAC,0,sequential_daily,2026-03-02,-0.18877264304487254,-0.7885829883450926,1.2200368649752873,0.19835476809405603,0.2380965390550559,0.2117451803365349,0,0.23793386619130807,0.04483602139575168,4.72265766999117,1.26862529102827
0022500893,2026-03-04,OKC,NYK,0,sequential_daily,2026-03-03,0.07244084189904186,-0.1687980478824284,3.344911792997191,0.41502698642826963,0.4188029469549357,0.421240490113906,0,0.5468682419480643,0.17744355051140376,2.37394083301345,1.7278333796999907
0022500894,2026-03-04,CHA,BOS,0,sequential_daily,2026-03-03,0.3272390438097949,0.6673210968712833,-0.8532090235194012,0.6646963844698479,0.6621555641108623,0.6580444538335524,1,1.0730745323373716,0.43302250322109825,1.5196541725628507,2.9243567218332167
0022500895,2026-03-04,UTA,PHI,1,sequential_daily,2026-03-03,0.533431272371098,0.8718621579334892,-8.545285174203972,0.8199189361836324,0.6896287736049255,0.8086702586811286,1,0.2123640362585955,0.03660706991314624,1.2365979696482392,5.226578957912213
0022500896,2026-03-04,POR,MEM,0,sequential_daily,2026-03-03,0.10353847820285524,-0.13348334831598344,1.2057901994626423,0.4457603294114818,0.4205428862848702,0.4504088702229778,0,0.5985806776201378,0.20286815037553926,2.220204942910968,1.81953446083767
0022500897,2026-03-04,ATL,MIL,0,sequential_daily,2026-03-03,0.08751940470595172,-0.018847118992227713,-0.02549487759783453,0.42986171841602316,0.4513804314154859,0.43532796341047825,0,0.5715101825846671,0.18951043572711468,2.297118687634322,1.7709394749556764
0022500898,2026-03-04,IND,LAC,1,sequential_daily,2026-03-03,0.5797825456766895,0.8992127117620121,2.1218177663600595,0.8458893342995384,0.7358526336125712,0.8345554354020929,1,0.18085610860534984,0.027371903954991065,1.1982427500675197,6.044320660702141
0022500899,2026-03-05,DAL,ORL,1,sequential_daily,2026-03-04,0.3824767086686569,0.7390490347670159,7.730005430614066,0.7123959177525159,0.7148069708298244,0.7037816016450466,1,0.3512871958898178,0.08774533952397388,1.420895342621292,3.375887539577191
0022500900,2026-03-05,UTA,WAS,0,sequential_daily,2026-03-04,0.16574783487322123,0.06233533787133286,-5.7221117090798534,0.5082626952374203,0.45199364465532965,0.5095897021333462,1,0.7125128956681833,0.2596816645203525,1.9623630458260837,2.03910889381835
0022500901,2026-03-05,BKN,MIA,1,sequential_daily,2026-03-04,0.559237342979435,0.9835823137994613,5.208133910905274,0.834776599444437,0.766440514351402,0.8234451462634544,1,0.19425834207062753,0.031171616377932997,1.214409975622175,5.663962099236286
0022500902,2026-03-05,GSW,HOU,0,sequential_daily,2026-03-04,0.3751923496221684,0.4996025051334585,4.583335771952893,0.7063399045850641,0.63516644216721,0.6979542282210692,1,1.1971767109097646,0.4871401046916684,1.4327587104798813,3.3107564926679602
0022500903,2026-03-05,TOR,MIN,1,sequential_daily,2026-03-04,0.29832315810509613,0.28845296231093004,-2.6208360704110847,0.6382290187648938,0.5383793782992886,0.6328011486558213,1,0.4575990473346684,0.13483499642848426,1.580275260441882,2.7233200657882537
0022500904,2026-03-05,DET,SAS,1,sequential_daily,2026-03-04,0.23163256989528747,0.12587167141551817,2.363088553178466,0.5741356774205326,0.5084637853930328,0.5719399697625742,1,0.55872124107729,0.18323538948686588,1.7484352429768524,2.3361209394984734
0022500905,2026-03-05,CHI,PHX,0,sequential_daily,2026-03-04,0.4708487952227483,0.6778475925922801,-1.5022455913943542,0.7796149895908228,0.6625861054528192,0.768984639169997,1,1.4652710735715977,0.5913373752794105,1.3004160929395796,4.328716481913378
0022500906,2026-03-05,LAL,DEN,1,sequential_daily,2026-03-04,0.26145052281457654,0.17673734145953138,4.460309431936528,0.6032417291285541,0.534157745238189,0.5995407181519183,1,0.5115913866343534,0.1603676364182813,1.6679434268993367,2.4971327806040473
0022500907,2026-03-05,NOP,SAC,0,sequential_daily,2026-03-04,0.050632898843463184,-0.03635322870890975,-6.832544113208299,0.3938478582393974,0.4159383767315993,0.40109630689301196,0,0.5126544732471999,0.16087824740321324,2.493166810101642,1.6697175380772953
0022500908,2026-03-06,DAL,BOS,1,sequential_daily,2026-03-05,0.6411653441084678,1.0928977728320963,2.167837800257379,0.8754743272500887,0.7815193375313503,0.8644193448760012,1,0.14569727505794414,0.018382114043852687,1.1568459289205837,7.375683493234521
0022500909,2026-03-06,MIA,CHA,0,sequential_daily,2026-03-05,0.3079020650173726,0.06104924928913889,-3.8288286930892,0.6470995986527047,0.45999015526875864,0.6412524988152551,1,1.0251364772712546,0.4112047672368088,1.5594481141945615,2.787475861706499
0022500910,2026-03-06,POR,HOU,1,sequential_daily,2026-03-05,0.39407236979566845,0.5236457264358136,3.970517882502977,0.7218808407029252,0.6397801431475724,0.712922092898715,1,0.3383831311595914,0.08241372474565402,1.4026778100451858,3.4833749838060033
0022500911,2026-03-06,NYK,DEN,0,sequential_daily,2026-03-05,0.13734086860567515,0.08594668356704499,1.2039561489154145,0.4796357654348319,0.4904365212707088,0.4824987623996547,0,0.6587433623472208,0.23280505571719845,2.072544176127229,1.9323625285168455
0022500912,2026-03-06,NOP,PHX,1,sequential_daily,2026-03-05,0.435974812800165,0.8982185038374855,-7.209493232900708,0.754505680637569,0.7018674096347467,0.7445041903047512,1,0.2950367985263621,0.06527810877183077,1.3431757846663905,3.9139585153775465
0022500913,2026-03-06,LAC,SAS,1,sequential_daily,2026-03-05,0.470635670989181,0.8567252658830047,2.8026578564707627,0.7794672857798639,0.727513952305561,0.7688401354424935,1,0.2628722173784888,0.05343488298224474,1.3006605065232009,4.326010494573665
0022500914,2026-03-06,IND,LAL,1,sequential_daily,2026-03-05,0.5940536015510998,1.1919557379598475,1.8438329475305157,0.8532432212374469,0.801578726944495,0.8419380476112677,1,0.17204884510560603,0.024983580792937887,1.1877358468799255,6.326633227588086
0022500915,2026-03-07,ORL,MIN,0,sequential_daily,2026-03-06,0.3757224186809816,0.3937893373706137,-3.7812491385519165,0.7067830964025198,0.5667427856633562,0.6983804649374539,1,1.198588873518374,0.48773527380625425,1.4318842668223242,3.3154351219082425
0022500916,2026-03-07,BKN,DET,0,sequential_daily,2026-03-06,0.7820796370754743,1.5800460407881032,2.126177863677163,0.9254295876363589,0.8699552661831028,0.9160770106372317,1,2.4778556939512133,0.8391970894180467,1.0916112820082569,11.915686125971593
0022500917,2026-03-07,PHI,ATL,1,sequential_daily,2026-03-06,0.1854141317229454,0.07440297902035259,6.749888735498269,0.5280608339970475,0.5115393380898716,0.5283215011860566,1,0.6380502768210813,0.2224806062433752,1.8927868688952612,2.120088158596469
0022500918,2026-03-07,LAC,MEM,0,sequential_daily,2026-03-06,-0.011648601290212923,-0.18664369291869892,0.695955268198059,0.3357421767112251,0.40177663646238015,0.34557283290230373,0,0.4239949800417089,0.11942058284012354,2.8937459915511012,1.5280539229978436
0022500919,2026-03-07,UTA,MIL,1,sequential_daily,2026-03-06,0.35756467136027653,0.5380734618434182,-1.626410953690828,0.6913817530594504,0.6207619660815047,0.6835879843264918,1,0.3803999049482926,0.10011656366257239,1.4628694812201162,3.1604362365045473
0022500920,2026-03-07,GSW,OKC,1,sequential_daily,2026-03-06,0.5379988049511576,0.8899953133845768,2.0634978741513823,0.8226225772635342,0.7333369904937482,0.811352434272373,1,0.2090527517270144,0.03558790405495934,1.2325100138471976,5.300890028148147
0022500921,2026-03-08,BOS,CLE,0,sequential_daily,2026-03-07,0.14374639598135844,0.06759449105185708,-2.0125072622632825,0.48608592596661737,0.47017354134147116,0.48860423632699157,0,0.670611499943076,0.23873409975668264,2.0466461926678097,1.9554327020968636
0022500922,2026-03-08,NYK,LAL,1,sequential_daily,2026-03-07,0.03720901457217792,0.016136790956955777,0.1771895598535682,0.3810013035513195,0.4634512772256586,0.38885613785604495,0,0.9445458293288959,0.3734968202362296,2.5716451475177724,1.6362759440827856
0022500923,2026-03-08,DET,MIA,1,sequential_daily,2026-03-07,0.02349109218297258,-0.34349657836184955,4.112708250640616,0.3680433260896701,0.3684870321359043,0.37649109806622755,0,0.9768608759361128,0.38876335079065877,2.656105297406242,1.603826339766064
0022500924,2026-03-08,DAL,TOR,1,sequential_daily,2026-03-07,0.45327961645921905,0.847953815244836,5.048205164735682,0.7672010160694152,0.7332074617522143,0.7568607975419498,1,0.2785759294527207,0.059116671771936725,1.3212469231431874,4.1128702812642235
0022500925,2026-03-08,WAS,NOP,1,sequential_daily,2026-03-07,0.3649595908900159,0.3364818031720459,0.48768827193828224,0.6977082261717112,0.5674019734774124,0.6896595518218626,1,0.3715572063109444,0.09631119377540721,1.4499907923530038,3.2222676930143295
0022500926,2026-03-08,ORL,MIL,0,sequential_daily,2026-03-07,0.07353574475307426,-0.16760026957318522,-2.5072984862935503,0.4160993506150805,0.39390972653818135,0.42225940718780114,0,0.5486303124142122,0.17830300695859325,2.3682124849743063,1.7308806278132882
0022500927,2026-03-08,HOU,SAS,1,sequential_daily,2026-03-07,0.364031943566294,0.5106568266755382,0.5672082237952618,0.6969186461235233,0.6217015465116696,0.688901428344054,1,0.3726570830159187,0.09678232128636978,1.4515864808173629,3.2144152725520465
0022500928,2026-03-08,CHA,PHX,1,sequential_daily,2026-03-07,0.10760800250793977,0.3830201704672864,-6.676349759562573,0.4498183284859819,0.5505501784814697,0.4542557519956068,0,0.7890949091649881,0.2978367842298807,2.2014030545719345,1.83236012776437
0022500929,2026-03-08,IND,POR,1,sequential_daily,2026-03-07,0.5040892247243562,0.8941981227947331,-3.231720268651464,0.8017823771206274,0.7154980234417969,0.7907459527678738,1,0.23477853502904844,0.043787256283024885,1.2646286667666997,4.778880089667737
0022500930,2026-03-08,CHI,SAC,1,sequential_daily,2026-03-07,0.0330391274458168,-0.3761770871043023,-2.3231685668086666,0.377043498644222,0.33270705160080666,0.3850815207683175,0,0.9543002248532102,0.37812473610060515,2.5968527339478475,1.626231823849988
0022500931,2026-03-09,PHI,CLE,1,sequential_daily,2026-03-08,0.33704006522340196,0.4015925532139096,5.423351279046557,0.6734472523127308,0.60906478596103,0.6664097082343046,1,0.40585062005689065,0.11128248276032181,1.5005783794020113,2.997689155481696
0022500932,2026-03-09,MEM,BKN,1,sequential_daily,2026-03-08,0.06935042481149595,-0.1274218669255517,-4.293574882009859,0.4120045563696251,0.39862701321271576,0.4183681898106713,0,0.8713933972988841,0.33829556262411536,2.390239086897455,1.7193007371355549
0022500933,2026-03-09,DEN,OKC,1,sequential_daily,2026-03-08,0.44043507464241544,0.6784144175745901,-4.516922726526227,0.7578220385409621,0.6505833778453333,0.7477281531170101,1,0.2907157987267027,0.06364108472975469,1.337384443572653,3.9639777975852595
0022500934,2026-03-09,GSW,UTA,1,sequential_daily,2026-03-08,-0.09008267214386478,-0.467277798483703,4.0313661331744886,0.26921179807495954,0.33193941714625,0.2813347372619355,0,1.2682100827991978,0.5164797598663713,3.5544846318389554,1.3914683954391642
0022500935,2026-03-09,NYK,LAC,1,sequential_daily,2026-03-08,0.052191702949088495,-0.22540129528137273,2.207700427071052,0.3953495555969662,0.3963080577257846,0.4025260044878404,0,0.9099955767872826,0.356975175313264,2.4843115447220954,1.673713010961744
0022500936,2026-03-10,MEM,PHI,1,sequential_daily,2026-03-09,0.40533665784369816,0.687709478539861,-0.8541617650220386,0.7309082513703713,0.6679947842593646,0.7216380573157897,1,0.3262315714418023,0.0774853711349276,1.3857362286567971,3.592445110696964
0022500937,2026-03-10,DET,BKN,0,sequential_daily,2026-03-09,-0.3254648272649433,-1.096897049676094,1.5024383706527695,0.12478875569793982,0.17439891992518403,0.13752073484152064,0,0.1479441707615631,0.018911952511351828,7.271630719195934,1.1594481634480238
0022500938,2026-03-10,WAS,MIA,1,sequential_daily,2026-03-09,0.6567869707124863,1.0980239166079007,3.353273015186769,0.8821813149901943,0.7862315407696004,0.8712550314130879,1,0.13782054198796592,0.016575266936444982,1.1477695553483356,7.767293828845267
0022500939,2026-03-10,DAL,ATL,1,sequential_daily,2026-03-09,0.46197290913890354,0.7555401420014906,4.444214231315937,0.7734036126217972,0.707080296015584,0.7629131429365414,1,0.2706110904336895,0.05621017779222883,1.3107652021184006,4.217863496888571
0022500940,2026-03-10,TOR,HOU,1,sequential_daily,2026-03-09,0.3022491677526898,0.3326342971753685,0.651110059483438,0.6418765200790839,0.5669048938383106,0.6362752409959227,1,0.45212404039793613,0.13229570031257412,1.5716468841923839,2.7493316724935686
0022500941,2026-03-10,PHX,MIL,0,sequential_daily,2026-03-09,-0.00947281169162693,-0.25365294352239065,2.0259405712017227,0.3377018123859126,0.386873262718421,0.3474528647024966,0,0.4268719043904909,0.1207234931899714,2.8780882289062175,1.5324563482208668
0022500942,2026-03-10,BOS,SAS,1,sequential_daily,2026-03-09,0.28196239426374237,0.43152130297010527,0.6686059234204897,0.6228607085653456,0.597912755775962,0.6181780867181699,1,0.4809786968257232,0.1457879734621974,1.6176568233094042,2.619022023657088
0022500943,2026-03-10,CHI,GSW,0,sequential_daily,2026-03-09,0.40197177686854163,0.4909590060813579,-0.31414913371800957,0.7282310474281245,0.6119832659739701,0.7190514923104264,1,1.269583873096433,0.5170350485938512,1.3907209854844214,3.559371104063392
0022500944,2026-03-10,CHA,POR,0,sequential_daily,2026-03-09,0.0316539559313901,0.19029682782188473,-4.206149973491978,0.3757323688131224,0.49978844262689814,0.38383068080005395,0,0.4842334843870523,0.1473259915234329,2.6053154425164946,1.6229305303588177
0022500945,2026-03-10,IND,SAC,1,sequential_daily,2026-03-09,0.20935712796268263,0.21184112662704577,-0.07683661218031546,0.5520397401055466,0.5251763172913313,0.5510145104963936,1,0.5959941353367885,0.20158796978479304,1.8148342393000283,2.2272434708426534
0022500946,2026-03-10,MIN,LAL,1,sequential_daily,2026-03-09,0.14825774065325845,0.169224000135501,0.21787280835726253,0.4906316159544027,0.5128058692851155,0.4929064061037174,0,0.7074359685938149,0.257143912970648,2.0287827214596597,1.9720225458114011
0022500947,2026-03-11,CLE,ORL,1,sequential_daily,2026-03-10,0.058133384993868165,0.0013077278882424603,5.698855854445956,0.40109147184986366,0.4833328471814911,0.40799059050204667,0,0.8965111673389025,0.3504751409341154,2.451036919183516,1.689162340929747
0022500948,2026-03-11,TOR,NOP,1,sequential_daily,2026-03-10,-0.016312550340651343,-0.5190862002777638,2.1788109710394563,0.331560636684623,0.31018696514794464,0.34155914100920276,0,1.0742344348504416,0.433544364788539,2.9277506584812985,1.5187392859135682
0022500949,2026-03-11,NYK,UTA,0,sequential_daily,2026-03-10,-0.2744224512370812,-0.7523661903254263,-2.055502861133929,0.14905830688808938,0.23591966901265382,0.16229290924303724,0,0.17708677330410544,0.026338988390568724,6.161698651310007,1.1937346729348886
0022500950,2026-03-11,HOU,DEN,1,sequential_daily,2026-03-10,0.13707382834859175,0.11238636434789404,-0.4855657662096333,0.4793669968840517,0.4913796319109983,0.4822443318510088,0,0.729304380814343,0.2680709319004083,2.0736376437265287,1.9314129453668027
0022500951,2026-03-11,CHA,SAC,0,sequential_daily,2026-03-10,-0.27865203688198564,-0.5459924595990641,-4.086089194224444,0.1469077855527954,0.27968807000215584,0.1601106204439032,0,0.17448508682144617,0.025635410778931635,6.245681874366121,1.1906329861302996
0022500952,2026-03-11,MIN,LAC,1,sequential_daily,2026-03-10,0.15816404112438362,-0.08044250818334778,1.660874080343854,0.500617719952531,0.4392623457286416,0.5023561824972497,1,0.6884458839986559,0.2476493690987107,1.9906194744711336,2.0094693530367698
0022500953,2026-03-12,PHI,DET,1,sequential_daily,2026-03-11,0.42402110852112573,0.7244103285891295,-3.9939565276073457,0.745467631024372,0.6659990653822104,0.7357313386816512,1,0.3068902558576987,0.06983792535499214,1.3591917965488447,3.7840279472084632
0022500954,2026-03-12,PHX,IND,0,sequential_daily,2026-03-11,-0.25088493408708473,-0.8664999275260494,-1.967943863105501,0.1615030238377037,0.21074192812041895,0.17487697132908048,0,0.19222277810386168,0.030581955101232034,5.718305803216463,1.2119404806950624
0022500955,2026-03-12,WAS,ORL,1,sequential_daily,2026-03-11,0.6173961508859037,1.1458254281041595,3.18546449305986,0.864642968506145,0.795898713616581,0.8534338696775201,1,0.1584872210880579,0.02148163055770616,1.1717369506062159,6.822858717766276
0022500956,2026-03-12,BKN,ATL,1,sequential_daily,2026-03-11,0.5465867988931967,0.9463747771395967,6.733157777042643,0.8276196363429121,0.7627377146019088,0.8163171909355615,1,0.20295228516607736,0.03373937434580295,1.2250140155126759,5.444167612055553
0022500957,2026-03-12,MIL,MIA,1,sequential_daily,2026-03-11,0.45578279528968607,0.6015959785374765,9.795995522773945,0.7689990624961383,0.68546055423105,0.758614226028002,1,0.27626189690027114,0.05826709187606051,1.3181930494974503,4.142746208879754
0022500958,2026-03-12,DEN,SAS,0,sequential_daily,2026-03-11,0.4302560732876162,0.6342929500137073,-1.5410596896556754,0.7502089935139051,0.6497880781465315,0.7403311745470246,1,1.3483482081312248,0.548090248006177,1.3507468473306627,3.8510591260062306
0022500959,2026-03-12,BOS,OKC,1,sequential_daily,2026-03-11,0.30118734404382963,0.5534106069956168,-1.3758053261651,0.6408916198512874,0.6264465805320708,0.635337026193958,1,0.4535996709756181,0.13297908446506604,1.573967766353218,2.742258117304454
0022500960,2026-03-12,CHI,LAL,1,sequential_daily,2026-03-11,0.4856219321038225,0.7736926297013627,3.169505456020074,0.7896802725774096,0.7071914691235586,0.7788468613061076,1,0.24994083612570214,0.04890871075416001,1.2839494510166272,4.521753595295534
0022501111,2026-03-12,DAL,MEM,0,sequential_daily,2026-03-11,0.23771975353305663,0.29503825013100277,1.3000342138827428,0.5801264533294741,0.5578594481794141,0.5776169794357482,1,0.8618427449258406,0.33364137493247753,1.7312510462847917,2.367519410851608
0022500961,2026-03-13,MEM,DET,1,sequential_daily,2026-03-12,0.6734935177229886,1.298470931436393,-4.048443102693005,0.8890054890203728,0.80655166654205,0.8782381982118435,1,0.12983742577238344,0.014825936374698322,1.1386432542288327,8.21275626111232
0022500962,2026-03-13,NYK,IND,0,sequential_daily,2026-03-12,-0.37927257970501216,-1.0232864864925166,-5.815476546357772,0.10295337420099594,0.16923553509122172,0.11492838353699672,0,0.12208671469119521,0.013208533342427019,8.70107078185859,1.1298520723060617
0022500963,2026-03-13,PHX,TOR,1,sequential_daily,2026-03-12,0.1256232917914434,0.07876143314408238,-0.1996275144136942,0.4678556198694149,0.48185089309719514,0.47134487886898563,0,0.7521652260149849,0.27947623709804753,2.121588766169577,1.8915923823088703
0022500964,2026-03-13,NOP,HOU,1,sequential_daily,2026-03-12,0.5049491256416178,1.0452796561097315,-2.7852355870970005,0.8023329119245405,0.7548433902183619,0.7912883749540283,1,0.23409280754778652,0.043560542429330294,1.2637617733965791,4.791299956481751
0022500965,2026-03-13,CLE,DAL,0,sequential_daily,2026-03-12,-0.1799009322323144,-0.6345749847863363,0.43217573522597963,0.20410506150305177,0.2730704586571829,0.21745072592402342,0,0.24519838848521439,0.047284818204884754,4.598742983039738,1.2778748037058578
0022500966,2026-03-13,MIN,GSW,0,sequential_daily,2026-03-12,0.07365788775507383,-0.08005447194300389,1.8928904948667422,0.4162190287477173,0.44040863277627545,0.42237311472090866,0,0.548827145950954,0.17839904803904186,2.3675749358733915,1.7312213567012746
0022500967,2026-03-13,UTA,POR,1,sequential_daily,2026-03-12,0.4526772319162069,0.7266298646551826,-2.702187448529833,0.7667668677525692,0.6717528726469224,0.7564375506049278,1,0.2791352995842963,0.05932266675532711,1.321986195952718,4.105723203571265
0022500968,2026-03-13,CHI,LAC,1,sequential_daily,2026-03-12,0.4914648926034351,0.5178393445581727,2.5996143798495277,0.793566984025967,0.6323703870757096,0.7826633259202833,1,0.2450526551266803,0.047235229900032996,1.2776885882881563,4.601156267042216
0022500969,2026-03-14,BKN,PHI,1,sequential_daily,2026-03-13,0.524435416642408,0.9816069924965498,3.122468474301516,0.8145002331888326,0.7592265697513624,0.8033027562383377,1,0.21902360466380533,0.038689805703434804,1.244860660858112,5.083955325839228
0022500970,2026-03-14,MIL,ATL,1,sequential_daily,2026-03-13,0.41523652883290196,0.5315018689185615,10.171064437671838,0.7386875903616332,0.6671920078266744,0.729162584636033,1,0.31585854764758775,0.07335290556103398,1.3714362490214134,3.6922520422672847
0022500971,2026-03-14,WAS,BOS,1,sequential_daily,2026-03-13,0.8190681067158596,1.4216567389390522,3.396659084531718,0.93509214277825,0.8480672081618578,0.9263101304774431,1,0.07654618628466459,0.005430196870251453,1.0795520496840245,13.570386356755522
0022500972,2026-03-14,ORL,MIA,0,sequential_daily,2026-03-13,0.25467049958153043,0.19504785460702004,-0.9932446725243169,0.596679651686149,0.5156898078073238,0.5933134650125572,1,0.8997125745898871,0.35202086776520697,1.6854496972841084,2.4588962603123234
0022500973,2026-03-14,CHA,SAS,1,sequential_daily,2026-03-13,0.3846007010056746,0.9050760321001323,-5.328965450824008,0.7141476578521896,0.7106806236348827,0.7054684518384632,1,0.3488932261399197,0.08674883286243168,1.4174978305464723,3.395222027120662
0022500974,2026-03-14,DEN,LAL,1,sequential_daily,2026-03-13,0.15870159835375205,0.2040225818432835,7.994370772389155,0.5011596654092548,0.5585333205058995,0.5028689795531405,1,0.6874256208382566,0.24713925149053587,1.9885895544573462,2.011542146577623
