game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022500893,2026-03-04,OKC,NYK,0,sequential_daily,2026-03-03,0.044179600256958336,-0.1687980478824284,6.337853827533913,0.4544892421111489,0.431928007508005,0.48500768284920226,0,0.6636032965834685,0.23523245242275237,2.061823008916991,1.941776540536593
0022500894,2026-03-04,CHA,BOS,0,sequential_daily,2026-03-03,0.34274057465850943,0.6673210968712833,-2.5497555563519247,0.6361819086446286,0.6560450033186648,0.7815081356945308,1,1.5210064994396182,0.6107549661567412,1.279577210173627,4.576829453942137
0022500895,2026-03-04,UTA,PHI,1,sequential_daily,2026-03-03,0.7128215593051721,0.8718621579334892,-10.760773047256723,0.8142409620652096,0.6807988277934,0.8718055067695684,1,0.13718892264632782,0.016433828094607184,1.14704483079655,7.800647085538098
0022500896,2026-03-04,POR,MEM,0,sequential_daily,2026-03-03,0.024256955764359985,-0.13348334831598344,2.836872091952902,0.4422539037300137,0.4270771386834537,0.4729923123835719,0,0.6405401430397178,0.22372172757395847,2.114199266708277,1.897505526955102
0022500897,2026-03-04,ATL,MIL,0,sequential_daily,2026-03-03,0.008627801931042426,-0.018847118992227713,-4.428445724598468,0.43270344527033267,0.43017450255617035,0.47048732902125856,0,0.6357981841443868,0.221358326769558,2.1254557526135116,1.8885289338810693
0022500898,2026-03-04,IND,LAC,1,sequential_daily,2026-03-03,0.8204136716079404,0.8992127117620121,4.415815336894017,0.8513179993971709,0.7460636470923528,0.9158264499297977,1,0.08792839740093651,0.007085186531420859,1.0919099356397215,11.880216518918129
0022500899,2026-03-05,DAL,ORL,1,sequential_daily,2026-03-04,0.45625546862824196,0.7390490347670159,10.495231289322827,0.6986142606932446,0.7278361433709332,0.8544966477186091,1,0.15724269952534056,0.021171225525122538,1.1702796057420064,6.872693888633484
0022500900,2026-03-05,UTA,WAS,0,sequential_daily,2026-03-04,0.17422833444587355,0.06233533787133286,-6.558933264517589,0.5350388096310822,0.44630225842099747,0.546019516925829,1,0.7897010706882468,0.2981373128639156,1.8314363662862247,2.2027378649152647
0022500901,2026-03-05,BKN,MIA,1,sequential_daily,2026-03-04,0.7442927135646539,0.9835823137994613,9.863432966569011,0.8257720626691215,0.7840736278385375,0.9231394961787787,1,0.07997492244399679,0.00590753704765198,1.0832599018234794,13.010583463335275
0022500902,2026-03-05,GSW,HOU,0,sequential_daily,2026-03-04,0.45203307357470635,0.4996025051334585,6.280557834691374,0.6964020448006593,0.6441582431904262,0.7990490852011606,1,1.6046946057268514,0.6384794405608116,1.2514875725666466,4.976339625032528
0022500903,2026-03-05,TOR,MIN,1,sequential_daily,2026-03-04,0.35769715531278734,0.28845296231093004,-2.8807060922425176,0.6447338433240809,0.5367352939689822,0.6911685959567502,1,0.3693714966148006,0.09537683612332502,1.446824994436777,3.238012672635962
0022500904,2026-03-05,DET,SAS,1,sequential_daily,2026-03-04,0.2515016266898783,0.12587167141551817,4.257031011918812,0.5823112037937311,0.5174592826487711,0.6402995785903415,1,0.44581912060168355,0.12938439316228592,1.561768949155895,2.780091266173725
0022500905,2026-03-05,CHI,PHX,0,sequential_daily,2026-03-04,0.6179926723061578,0.6778475925922801,-2.01383801319691,0.7759692170831004,0.6613803522868832,0.8447459969830633,1,1.8626927741728643,0.7135957994189096,1.1837877936935042,6.441057754181769
0022500906,2026-03-05,LAL,DEN,1,sequential_daily,2026-03-04,0.26918212184147705,0.17673734145953138,2.858140660242401,0.5929495329940138,0.5274011891842277,0.6550501273883033,1,0.42304351591136224,0.1189904146148258,1.5266007259429415,2.8989719359185857
0022500907,2026-03-05,NOP,SAC,0,sequential_daily,2026-03-04,-0.06889387021518643,-0.03635322870890975,-8.971275771356211,0.38619630069436583,0.4039293719454516,0.41678511229572324,0,0.5391995709998694,0.17370982983135863,2.399317947063488,1.7146338700925912
0022500908,2026-03-06,DAL,BOS,1,sequential_daily,2026-03-05,0.8695414313986305,1.0928977728320963,4.3521034967436325,0.8661071419244939,0.7905439111762509,0.9372659678082945,1,0.06478818663922814,0.003935558795029939,1.066933009782061,15.940311264293596
0022500909,2026-03-06,MIA,CHA,0,sequential_daily,2026-03-05,0.41240196683814245,0.06104924928913889,-2.0169638122549314,0.675202756075019,0.46702856137979093,0.6478435067382616,1,1.0436796190518998,0.41970120922292803,1.543582654759886,2.8396466319215516
0022500910,2026-03-06,POR,HOU,1,sequential_daily,2026-03-05,0.4342857970648248,0.5236457264358136,4.681440790272463,0.68700476454929,0.6444422619656965,0.7951151085913774,1,0.2292683841279863,0.0419778187275231,1.2576795349438095,4.8807893697032005
0022500911,2026-03-06,NYK,DEN,0,sequential_daily,2026-03-05,0.042700402024360644,0.08594668356704499,0.25527714079447383,0.4535787265610265,0.4857304008446055,0.5377420619512855,1,0.7716322362312755,0.28916652519162017,1.8596276370335167,2.1632943811007443
0022500912,2026-03-06,NOP,PHX,1,sequential_daily,2026-03-05,0.49119370994602546,0.8982185038374855,-10.559965789982357,0.7165608087365808,0.6890025806333021,0.8369139681433204,1,0.17803399974525014,0.026597053786757908,1.1948659456819477,6.131732979307526
0022500913,2026-03-06,LAC,SAS,1,sequential_daily,2026-03-05,0.6109253473262884,0.8567252658830047,2.7390128322241143,0.7729036442978504,0.7292970030118235,0.8808165077063871,1,0.12690595202995927,0.01420470483530169,1.1353102391370504,8.390423713516158
0022500914,2026-03-06,IND,LAL,1,sequential_daily,2026-03-05,0.7964153058356976,1.1919557379598475,4.5645321074651655,0.8436161220097304,0.8116716648389477,0.938737301451971,1,0.06321960307707292,0.0037531182333866765,1.0652607480849778,16.32314644474917
0022500915,2026-03-07,ORL,MIN,0,sequential_daily,2026-03-06,0.47761585912797616,0.3937893373706137,-4.629212459982059,0.7096632983526048,0.5624904337542738,0.7465993163221996,1,1.372783313080583,0.5574105391327758,1.3394065305685918,3.9463192659397177
0022500916,2026-03-07,BKN,DET,0,sequential_daily,2026-03-06,1.098128159698814,1.5800460407881032,3.7586268400683602,0.9194271682051102,0.8754548000523095,0.9745389960097366,1,3.6706072526058913,0.9497262547436653,1.0261262033582175,39.27574892107208
0022500917,2026-03-07,PHI,ATL,1,sequential_daily,2026-03-06,0.18563612106033758,0.07440297902035259,11.61916724778887,0.5420784530055397,0.5352203205555358,0.6345905692375126,1,0.4547752608991673,0.1335240520901651,1.5758191950465674,2.7366562431443926
0022500918,2026-03-07,LAC,MEM,0,sequential_daily,2026-03-06,-0.18498158183694102,-0.18664369291869892,-1.1239225296004096,0.32047377968750584,0.3924142024878176,0.36578627556964627,0,0.45536927657222337,0.1337995993951132,2.7338368517044005,1.5767555344189261
0022500919,2026-03-07,UTA,MIL,1,sequential_daily,2026-03-06,0.431171465352146,0.5380734618434182,-4.608851905878247,0.6853394516578533,0.6080543199757364,0.7682625668976024,1,0.26362372028222314,0.0537022379008882,1.3016383240409586,4.315228604254588
0022500920,2026-03-07,GSW,OKC,1,sequential_daily,2026-03-06,0.725231985424598,0.8899953133845768,2.1140186590881234,0.8188570832740539,0.7354717187747766,0.8998619101114766,1,0.10551396063937574,0.010027637046521983,1.111281618616481,9.986210053669181
0022500921,2026-03-08,BOS,CLE,0,sequential_daily,2026-03-07,0.14983904585216237,0.06759449105185708,-1.889460989103017,0.5199450357329969,0.469741942362011,0.5603067274045934,1,0.8216779029001225,0.3139436287748454,1.7847367363089097,2.274312713717983
0022500922,2026-03-08,NYK,LAL,1,sequential_daily,2026-03-07,-0.11679903965390735,0.016136790956955777,-0.5262187055031058,0.35840669828285426,0.45947221678198047,0.4546347746085768,0,0.7882608755298106,0.2974232290662378,2.199567775828327,1.833633597159176
0022500923,2026-03-08,DET,MIA,1,sequential_daily,2026-03-07,-0.08682229374171982,-0.34349657836184955,7.663845165565042,0.3756979588479171,0.3831699187196087,0.38998608414266756,0,0.9416442221805192,0.37211697753959666,2.564194058868451,1.639306864982857
0022500924,2026-03-08,DAL,TOR,1,sequential_daily,2026-03-07,0.5602911514577835,0.847953815244836,6.7180834150494295,0.7500814004720079,0.7416028832164463,0.879694580986639,1,0.1281804988122337,0.014473393843980364,1.1367581676795486,8.312177524513181
0022500925,2026-03-08,WAS,NOP,1,sequential_daily,2026-03-07,0.48294783097306493,0.3364818031720459,2.5034706684833044,0.7123837375343994,0.577039763101726,0.7588937066918673,1,0.27589355527780035,0.05813224467278732,1.3177075935431743,4.147548312735266
0022500926,2026-03-08,ORL,MIL,0,sequential_daily,2026-03-07,-0.016974823307044744,-0.16760026957318522,-5.1313699217432385,0.41716912044395027,0.38045488281672973,0.41140489373898054,0,0.5300167574187897,0.16925398659238186,2.430695441932343,1.6989607785772824
0022500927,2026-03-08,HOU,SAS,1,sequential_daily,2026-03-07,0.5165070361030059,0.5106568266755382,2.4262803392636196,0.7291516959133044,0.6307669691901905,0.8047334709488413,1,0.21724414837564462,0.03812901736768701,1.2426474554623965,5.121205384554184
0022500928,2026-03-08,CHA,PHX,1,sequential_daily,2026-03-07,-0.017390350790811908,0.3830201704672864,-11.302090557284188,0.41691826446969193,0.5279921491316991,0.5575447710278756,1,0.5842124720958213,0.19576662964477504,1.7935779366317526,2.260115678422691
0022500929,2026-03-08,IND,POR,1,sequential_daily,2026-03-07,0.6750591696273557,0.8941981227947331,-2.8381669834662837,0.7996383250431999,0.7181113220211173,0.8846733874266758,1,0.122536755846473,0.013300227567637624,1.1303606666735895,8.671025513423485
0022500930,2026-03-08,CHI,SAC,1,sequential_daily,2026-03-07,-0.04104690979511702,-0.3761770871043023,-2.221277764256217,0.4027113292566592,0.3309161205912024,0.35303689075893885,0,1.0411827211099933,0.41856126471886124,2.832565168615258,1.5456831861295446
0022500931,2026-03-09,PHI,CLE,1,sequential_daily,2026-03-08,0.4537915402131739,0.4015925532139096,7.2933825205410745,0.6973244615324891,0.6189529295027237,0.7818194012149035,1,0.24613150984664364,0.047602773686223274,1.2790677724881938,4.583358949275685
0022500932,2026-03-09,MEM,BKN,1,sequential_daily,2026-03-08,0.003423961644289193,-0.1274218669255517,-6.0282915968381605,0.4295342568529288,0.38882880519583013,0.4270256242437829,0,0.8509112576154353,0.3282996352732267,2.3417798446425646,1.745278745982646
0022500933,2026-03-09,DEN,OKC,1,sequential_daily,2026-03-08,0.570200016406543,0.6784144175745901,-4.635367283340159,0.7546654791962218,0.650446656352175,0.8288540936594057,1,0.18771114216055146,0.02929092125714349,1.206484962371341,5.8429676840176255
0022500934,2026-03-09,GSW,UTA,1,sequential_daily,2026-03-08,-0.2537197995163194,-0.467277798483703,6.579323128378409,0.28449267932442973,0.341345345109248,0.29612485065798083,0,1.21697412082419,0.49544022586124986,3.3769540036171533,1.420706500200778
0022500935,2026-03-09,NYK,LAC,1,sequential_daily,2026-03-08,-0.034864153024176975,-0.22540129528137273,2.452479323117192,0.4064096796745871,0.3964121928555037,0.42120768270032916,0,0.8646292588593925,0.33500054656512285,2.3741257367127755,1.727735441730558
0022500936,2026-03-10,MEM,PHI,1,sequential_daily,2026-03-09,0.5071363421968943,0.687709478539861,-2.359256227538748,0.7245318752005594,0.662797406172664,0.8235602797619277,1,0.1941185325753563,0.031130974877689222,1.2142402014447284,5.667658045765928
0022500937,2026-03-10,DET,BKN,0,sequential_daily,2026-03-09,-0.6115232208455365,-1.096897049676094,2.209191603082025,0.1405447952134224,0.17401619642393762,0.0939544526218451,0,0.09866570115848378,0.008827439167470535,10.643455122077873,1.103697273159968
0022500938,2026-03-10,WAS,MIA,1,sequential_daily,2026-03-09,0.9092579346089513,1.0980239166079007,6.376485907286496,0.87713682892519,0.7978401264543862,0.9429530063973653,1,0.05873883173957739,0.003254359479099039,1.0604982360898214,17.52940754363988
0022500939,2026-03-10,DAL,ATL,1,sequential_daily,2026-03-09,0.6060340328709998,0.7555401420014906,10.704239488601612,0.7707646736310783,0.7328286435905287,0.8819280675325808,1,0.12564478238673343,0.0139409812365908,1.1338793228315724,8.469413340684843
0022500940,2026-03-10,TOR,HOU,1,sequential_daily,2026-03-09,0.3288629346550823,0.3326342971753685,-1.3736359146865724,0.6281690387835963,0.5579611171315756,0.7002277331580788,1,0.3563496637650949,0.08986341196754398,1.4281068181774608,3.3358656240449682
0022500941,2026-03-10,PHX,MIL,0,sequential_daily,2026-03-09,-0.15880944058736304,-0.25365294352239065,0.6902695110068056,0.3347886485489958,0.3798441493178734,0.3624278421756397,0,0.45008781961082384,0.1313539407840904,2.759169919168021,1.5684499201037605
0022500942,2026-03-10,BOS,SAS,1,sequential_daily,2026-03-09,0.34911554382184645,0.43152130297010527,1.9589100317474966,0.6398379117035418,0.6044186685842443,0.7437300876236158,1,0.2960770954237367,0.06567426798939963,1.3445738133241643,3.902135801768636
0022500943,2026-03-10,CHI,GSW,0,sequential_daily,2026-03-09,0.49490565040351614,0.4909590060813579,-0.9575829112358036,0.7184291318362163,0.6097889564068445,0.7854004872810224,1,1.538981719435938,0.6168539254212675,1.2732357774081597,4.659842826901104
0022500944,2026-03-10,CHA,POR,0,sequential_daily,2026-03-09,-0.10097691728297718,0.19029682782188473,-6.680936668529144,0.3674906413304596,0.48709340908531584,0.4874625492082852,0,0.6683814959238595,0.23761973688063986,2.0514396472593743,1.951076937802893
0022500945,2026-03-10,IND,SAC,1,sequential_daily,2026-03-09,0.23136498142927509,0.21184112662704577,2.207305477507912,0.570101572812528,0.5357184894130697,0.6501607370242607,1,0.4305356589333933,0.12238750991940849,1.5380811898561095,2.8584555989913234
0022500946,2026-03-10,MIN,LAL,1,sequential_daily,2026-03-09,0.12362835514175118,0.169224000135501,3.361252558445483,0.5036841321027601,0.5273205555798243,0.6062341988895499,1,0.5004889007574483,0.15505150612415455,1.6495275288522455,2.5395806268089367
0022500947,2026-03-11,CLE,ORL,1,sequential_daily,2026-03-10,-0.0614835008842249,0.0013077278882424603,8.089168271287392,0.3905673202415833,0.4949764239008065,0.50942638199971,1,0.6744699274368448,0.24066247467789445,1.962992171851377,2.0384300404825457
0022500948,2026-03-11,TOR,NOP,1,sequential_daily,2026-03-10,-0.0744405143979958,-0.5190862002777638,4.512198452547089,0.3829365228569495,0.317906808367684,0.3291180302944608,0,1.1113388378594338,0.4500826172759841,3.0384236290710156,1.490575160991308
0022500949,2026-03-11,NYK,UTA,0,sequential_daily,2026-03-10,-0.5743746930406263,-0.7523661903254263,-1.6300045056889685,0.15206109782243268,0.2347335974707829,0.13666589923782196,0,0.14695352404333872,0.018677568014482508,7.317114258764943,1.1583001286722825
0022500950,2026-03-11,HOU,DEN,1,sequential_daily,2026-03-10,0.10084802977153856,0.11238636434789404,-1.2248728690621824,0.4895438458436385,0.48737553871856404,0.5600639808150577,1,0.5797042503236824,0.19354370097629392,1.785510288565078,2.2730578002062054
0022500951,2026-03-11,CHA,SAC,0,sequential_daily,2026-03-10,-0.5654434239329151,-0.5459924595990641,-5.066617305099983,0.15494280145175654,0.27327143907187756,0.1638260136214451,0,0.1789185698732178,0.02683896273909392,6.104036702685771,1.1959233560122706
0022500952,2026-03-11,MIN,LAC,1,sequential_daily,2026-03-10,0.18556461786112038,-0.08044250818334778,5.258721311842839,0.5420343783341247,0.4552633782705222,0.558856913444641,1,0.5818618073857698,0.194607222815589,1.7893667877100667,2.2668381993888733
0022500953,2026-03-12,PHI,DET,1,sequential_daily,2026-03-11,0.5544491146964566,0.7244103285891295,-3.0635120022527604,0.7473521135680051,0.6704589339056507,0.8378975222828192,1,0.1768594744232187,0.026277213282049093,1.1934633692143388,6.168937169144903
0022500954,2026-03-12,PHX,IND,0,sequential_daily,2026-03-11,-0.5227134850809091,-0.8664999275260494,-3.3346729379557565,0.16934979299847158,0.20390545119816728,0.12496057186948573,0,0.13348633291913867,0.015615144521948907,8.002524196547721,1.1428056472111878
0022500955,2026-03-12,WAS,ORL,1,sequential_daily,2026-03-11,0.838037358744649,1.1458254281041595,6.979864619443289,0.8567725574751891,0.8094257941241855,0.9413031934635125,1,0.060489987825015336,0.0034453150975818367,1.0623569610132877,17.03670197761737
0022500956,2026-03-12,BKN,ATL,1,sequential_daily,2026-03-11,0.7204830120930097,0.9463747771395967,12.1720447012572,0.817101314304818,0.7832202177387123,0.9203101827430574,1,0.0830445106075813,0.006350466974444902,1.0865901722606401,12.548654701713224
0022500957,2026-03-12,MIL,MIA,1,sequential_daily,2026-03-11,0.6296722481536596,0.6015959785374765,14.824845679111721,0.7809706453665313,0.7081253315229458,0.8725955624816117,1,0.13628310370366561,0.0162318906993769,1.1460062862983824,7.84902017133956
0022500958,2026-03-12,DEN,SAS,0,sequential_daily,2026-03-11,0.5946931506484867,0.6342929500137073,0.5229576501460871,0.7657510394773237,0.6593618642712615,0.8391053728793151,1,1.8270056182033425,0.7040978267949344,1.1917454378448196,6.215247941436313
0022500959,2026-03-12,BOS,OKC,1,sequential_daily,2026-03-11,0.3323842734041193,0.5534106069956168,-3.147790406447891,0.6302091216522968,0.6192774468164558,0.7508072536458007,1,0.2866063130940223,0.06209702483554831,1.3318997587518753,4.012957899579521
0022500960,2026-03-12,CHI,LAL,1,sequential_daily,2026-03-11,0.6630937485644444,0.7736926297013627,5.770077975747106,0.7948355200844014,0.7191066365897143,0.8834044088838013,1,0.12397218901962107,0.013594531867735784,1.1319843889657732,8.576653631811896
0022501111,2026-03-12,DAL,MEM,0,sequential_daily,2026-03-11,0.22438611099262856,0.29503825013100277,3.442069390054548,0.565849238398404,0.5681705765846614,0.6767427048972207,1,1.1293066935947869,0.4579806886316067,1.4776664643202524,3.0935110054733674
0022500961,2026-03-13,MEM,DET,1,sequential_daily,2026-03-12,0.9511759693526654,1.298470931436393,-3.1746730589973233,0.8879212656961675,0.8106305682224904,0.9500462788662621,1,0.051244580978002524,0.0024953742551072485,1.0525803029230851,20.018528696245966
0022500962,2026-03-13,NYK,IND,0,sequential_daily,2026-03-12,-0.7364231358694088,-1.0232864864925166,-8.397504934623228,0.10708001126313495,0.15965741211281984,0.07258034718641046,0,0.07534911594718538,0.005267906797699881,13.77783434173534,1.0782605231258768
0022500963,2026-03-13,PHX,TOR,1,sequential_daily,2026-03-12,0.032880437308573394,0.07876143314408238,-1.0684156898873711,0.44754223605907256,0.4771994453150112,0.5258534994225641,1,0.6427326232458797,0.22481490400982843,1.9016703342244423,2.109052790186487
0022500964,2026-03-13,NOP,HOU,1,sequential_daily,2026-03-12,0.5569858349857765,1.0452796561097315,-7.446980474856888,0.7485396394381927,0.7398055191799275,0.8782089562799664,1,0.12987072245518425,0.01483305833041513,1.1386811679032882,8.210784384923606
0022500965,2026-03-13,CLE,DAL,0,sequential_daily,2026-03-12,-0.42090666592117715,-0.6345749847863363,-1.7597798778403835,0.20793163185913188,0.26286136493563367,0.18630341738558825,0,0.20616773109857967,0.03470896332954871,5.367588066998906,1.2289593214057681
0022500966,2026-03-13,MIN,GSW,0,sequential_daily,2026-03-12,-0.023389450051747075,-0.08005447194300389,2.9467926645317437,0.41330143232312583,0.44465313293022857,0.4734292996215425,0,0.6413696727035912,0.22413530174014426,2.112247807221471,1.8990802171128758
0022500967,2026-03-13,UTA,POR,1,sequential_daily,2026-03-12,0.5946945396748311,0.7266298646551826,-3.44665384017393,0.7657516581807112,0.669507203122472,0.8450580432138748,1,0.1683499637900919,0.024007009972713492,1.183350668075839,6.454029758900969
0022500968,2026-03-13,CHI,LAC,1,sequential_daily,2026-03-12,0.7089167300749256,0.5178393445581727,5.680655282902009,0.8127698898654333,0.6470049626071613,0.8534992580310375,1,0.15841060607310745,0.021462467397456518,1.1716471814011056,6.825903995843648
0022500969,2026-03-14,BKN,PHI,1,sequential_daily,2026-03-13,0.6547218764971785,0.9816069924965498,2.8612734413570404,0.791424662921379,0.7605367520258176,0.9024818930130243,1,0.10260665211983203,0.009509781190323242,1.1080554720731315,10.254505864573003
0022500970,2026-03-14,MIL,ATL,1,sequential_daily,2026-03-13,0.5557007672288024,0.5315018689185615,15.84271188764559,0.7479385186958503,0.6930278561709229,0.8515525269092898,1,0.1606940932784199,0.022036652267017117,1.174325679743445,6.736389506535696
0022500971,2026-03-14,WAS,BOS,1,sequential_daily,2026-03-13,1.1331289451263864,1.4216567389390522,3.879989721785609,0.9256355345363224,0.8515158755709412,0.9705440801486406,1,0.02989845736471576,0.0008676512142897102,1.030349904196879,33.94903316705789
0022500972,2026-03-14,ORL,MIA,0,sequential_daily,2026-03-13,0.27777502491439976,0.19504785460702004,-1.0517438517444209,0.5980892132752591,0.5150330550073072,0.6467812406374572,1,1.0406676990847745,0.41832597324052834,1.5461178172304688,2.8311067107667482
0022500973,2026-03-14,CHA,SAS,1,sequential_daily,2026-03-13,0.4649327164412307,0.9050760321001323,-5.88341202626266,0.7031315502722665,0.709325907210322,0.8445828427297987,1,0.1689124507665358,0.024154492773950494,1.184016474651407,6.434296042755721
0022500974,2026-03-14,DEN,LAL,1,sequential_daily,2026-03-13,0.1399552522924398,0.2040225818432835,10.198231656818734,0.513816312011516,0.5702530632135263,0.6515098284025752,1,0.42846279672507875,0.12144539970000258,1.534896261583469,2.86952138539849
