game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022500879,2026-03-02,HOU,WAS,0,sequential_daily,2026-03-01,-0.5003843252647999,-0.8488304235637125,-2.3222425630149237,0.177293169223426,0.21080056818965776,0.12168113211967921,0,0.12974557601686884,0.014806297913926828,8.218200986299603,1.1385386749271786
0022500880,2026-03-02,BOS,MIL,0,sequential_daily,2026-03-01,-0.34053937960502023,-0.4402322151348226,-0.24261816032496375,0.2427111999405641,0.32078764202467686,0.25610610311899623,0,0.2958568660381442,0.06559033605479793,3.9046316656318165,1.3442777312635539
0022500881,2026-03-02,DEN,UTA,0,sequential_daily,2026-03-01,-0.4474158235394316,-0.6781033137564831,2.450330260876301,0.19729848024661603,0.2672303838254096,0.1814206259769848,0,0.20018491189041387,0.032913443529881015,5.512052417495577,1.2216286309357753
0022500882,2026-03-02,LAC,GSW,0,sequential_daily,2026-03-01,0.1157864311692731,0.2783865010299306,-3.3715293081284106,0.49881598567750673,0.5311887592897075,0.6224525984162351,1,0.9740591510666363,0.38744723727512287,1.606548036821429,2.648674036174327
0022500883,2026-03-03,DAL,CHA,1,sequential_daily,2026-03-02,0.7437619839906802,0.5874882425806341,8.069478011717951,0.8255823724904827,0.6772628042737462,0.8639219926513773,1,0.1462728005372614,0.018517224083971825,1.1575119148558763,7.348726068850104
0022500884,2026-03-03,DET,CLE,1,sequential_daily,2026-03-02,0.025247652821083193,-0.23099948025502184,0.7129304486970467,0.4428608045301182,0.38690312627302403,0.4071089048925534,0,0.898674549743992,0.35151985065770736,2.456345189167321,1.6866503954133012
0022500885,2026-03-03,WAS,ORL,1,sequential_daily,2026-03-02,0.6124727295496871,0.9444466117550454,9.002164698305304,0.773577372247459,0.7725125659042041,0.9171377933009853,1,0.08649755269159926,0.006866145299030233,1.0903486992949827,12.068227963471447
0022500886,2026-03-03,BKN,MIA,1,sequential_daily,2026-03-02,0.720259129386518,0.9587496900311725,3.5441559957992674,0.8170182162723485,0.7574474590043302,0.9149165549608187,1,0.08892241462942604,0.007239192619735386,1.0929958525483507,11.753167723045248
0022500887,2026-03-03,NYK,TOR,0,sequential_daily,2026-03-02,-0.038867216944096866,-0.005462559274747314,3.8935054838618774,0.4040139208075884,0.4731231391276987,0.514262670880613,1,0.7220872762539278,0.26446609466126164,1.9445315723336876,2.058725858712446
0022500888,2026-03-03,SAS,PHI,0,sequential_daily,2026-03-02,-0.20812516179666488,-0.33973708870764086,-9.758110229129073,0.3080897971672492,0.3104321051144543,0.2638131522441914,0,0.30627132323916606,0.0695973792970169,3.790561583049421,1.3583508086953728
0022500889,2026-03-03,OKC,CHI,0,sequential_daily,2026-03-02,-0.6278739336720816,-0.8480768984339131,-2.201733868052302,0.1357116421003773,0.2113401104098257,0.11163911419745752,0,0.11837721561847953,0.012463291818792962,8.957434024702913,1.1256686510872247
0022500890,2026-03-03,MEM,MIN,1,sequential_daily,2026-03-02,0.6315849846821959,0.8138564663420775,-0.1601460061775919,0.7817820160773756,0.7070213236767139,0.8754898604236918,1,0.13297170879252318,0.015502774857311746,1.1422176831563209,8.031474411665346
0022500891,2026-03-03,NOP,LAL,1,sequential_daily,2026-03-02,0.5184676988271747,0.9943714289260888,-3.5873341110297923,0.7301121330220992,0.7410095151169328,0.8902882387807192,1,0.11621000488995031,0.012036670549836493,1.1232317315227425,9.114793062170431
0022500892,2026-03-03,PHX,SAC,0,sequential_daily,2026-03-02,-0.38138260743741964,-0.7885829883450927,2.7068247649331836,0.22455902683615372,0.24095230234659637,0.1618633629361664,0,0.17657414040266406,0.02619974826100513,6.178050312684824,1.1931228820914062
0022500893,2026-03-04,OKC,NYK,0,sequential_daily,2026-03-03,0.044179600256958336,-0.16879804788242828,6.337853827533914,0.4544892421111489,0.43192800750683485,0.47378868918861494,0,0.6420524153363736,0.22447572200306598,2.110645574322482,1.9003772428571752
0022500894,2026-03-04,CHA,BOS,0,sequential_daily,2026-03-03,0.34274057465850943,0.6673210968712833,-2.549755556351922,0.6361819086446286,0.6560450033578858,0.8016211229066873,1,1.6175765560628443,0.6425964246901783,1.2474721179676362,5.040859262095852
0022500895,2026-03-04,UTA,PHI,1,sequential_daily,2026-03-03,0.7128215593051721,0.8718621579334893,-10.760773047256722,0.8142409620652096,0.6807988278753047,0.8636315931757547,1,0.1466089978983625,0.01859634237978288,1.157901132730439,7.333076797537295
0022500896,2026-03-04,POR,MEM,0,sequential_daily,2026-03-03,0.024256955764359985,-0.13348334831598344,2.836872091952902,0.4422539037300137,0.427077138704326,0.4630544308131615,0,0.6218585505290014,0.21441940589570097,2.1595733318951686,1.8623861660957937
0022500897,2026-03-04,ATL,MIL,0,sequential_daily,2026-03-03,0.008627801931042426,-0.018847118992227768,-4.428445724598466,0.43270344527033267,0.4301745026222191,0.4642642595114124,0,0.6241142609628999,0.2155413026596801,2.1539456882862167,1.866591911691399
0022500898,2026-03-04,IND,LAC,1,sequential_daily,2026-03-03,0.8204136716079404,0.899212711762012,4.415815336894017,0.8513179993971709,0.7460636470874905,0.9146306403461656,1,0.08923496695681511,0.00728792756770573,1.0933375243382664,11.713804625628166
0022500899,2026-03-05,DAL,ORL,1,sequential_daily,2026-03-04,0.45625546862824196,0.7390490347670159,10.495231289322827,0.6986142606932446,0.7278361433361793,0.8755775249108813,1,0.13287158187793738,0.015480952307302374,1.142103322149324,8.03713315688135
0022500900,2026-03-05,UTA,WAS,0,sequential_daily,2026-03-04,0.17422833444587355,0.06233533787133275,-6.558933264517589,0.5350388096310822,0.44630225850013855,0.5197858406772377,1,0.7335231093265682,0.2701773201685427,1.923869258726023,2.0824042369143854
0022500901,2026-03-05,BKN,MIA,1,sequential_daily,2026-03-04,0.7442927135646539,0.9835823137994613,9.863432966569011,0.8257720626691215,0.7840736278088816,0.9309574382546012,1,0.07154171891055681,0.004766875332367206,1.0741629626751172,14.483819469034156
0022500902,2026-03-05,GSW,HOU,0,sequential_daily,2026-03-04,0.45203307357470635,0.4996025051334584,6.280557834691374,0.6964020448006593,0.6441582431794021,0.8040981724076011,1,1.6301416248643423,0.6465738708692441,1.2436292411980454,5.10459760528952
0022500903,2026-03-05,TOR,MIN,1,sequential_daily,2026-03-04,0.35769715531278734,0.2884529623109301,-2.8807060922425176,0.6447338433240809,0.5367352940206935,0.6734915483046399,1,0.39527983212710127,0.10660776902850132,1.484799627430025,3.062707855823049
0022500904,2026-03-05,DET,SAS,1,sequential_daily,2026-03-04,0.2515016266898783,0.12587167141551805,4.257031011918816,0.5823112037937311,0.5174592826563634,0.6301636110814941,1,0.46177579318344425,0.13677895456828035,1.5868894719004616,2.7038983452230054
0022500905,2026-03-05,CHI,PHX,0,sequential_daily,2026-03-04,0.6179926723061578,0.67784759259228,-2.013838013196911,0.7759692170831004,0.6613803523224825,0.8387761096219059,1,1.824961256552586,0.7035453620724594,1.1922132599255466,6.202554706097529
0022500906,2026-03-05,LAL,DEN,1,sequential_daily,2026-03-04,0.26918212184147705,0.17673734145953138,2.858140660242401,0.5929495329940138,0.5274011892001625,0.6460601006942654,1,0.4368627443965927,0.1252734523205535,1.5478436122667003,2.8253384316420243
0022500907,2026-03-05,NOP,SAC,0,sequential_daily,2026-03-04,-0.06889387021518643,-0.03635322870890975,-8.971275771356211,0.38619630069436583,0.4039293720394905,0.41255280436550423,0,0.5319689167743227,0.170199816389842,2.423932135276537,1.702280660170503
0022500908,2026-03-06,DAL,BOS,1,sequential_daily,2026-03-05,0.8695414313986305,1.0928977728320963,4.352103496743633,0.8661071419244939,0.7905439111701285,0.9401781250661889,1,0.06168592691868522,0.0035786567205965346,1.0636282352661626,16.716293180486794
0022500909,2026-03-06,MIA,CHA,0,sequential_daily,2026-03-05,0.41240196683814245,0.06104924928913891,-2.0169638122549296,0.675202756075019,0.46702856142967714,0.594919818322897,1,0.9036702520213058,0.35392959023334875,1.680898785350672,2.4686470610826343
0022500910,2026-03-06,POR,HOU,1,sequential_daily,2026-03-05,0.4342857970648248,0.5236457264358136,4.681440790272463,0.68700476454929,0.6444422619639817,0.802123140566517,1,0.22049314104845402,0.03915525149925839,1.2466913737131784,5.053648025660896
0022500911,2026-03-06,NYK,DEN,0,sequential_daily,2026-03-05,0.042700402024360644,0.08594668356704499,0.2552771407944747,0.4535787265610265,0.48573040087926445,0.5477657039785528,1,0.793554879419198,0.3000472664551196,1.825598048101153,2.211243173721117
0022500912,2026-03-06,NOP,PHX,1,sequential_daily,2026-03-05,0.49119370994602546,0.8982185038374855,-10.559965789982359,0.7165608087365808,0.6890025807125483,0.8482251697537806,1,0.16460914806715912,0.023035599096268716,1.17893224070476,6.588707748035246
0022500913,2026-03-06,LAC,SAS,1,sequential_daily,2026-03-05,0.6109253473262884,0.8567252658830047,2.739012832224113,0.7729036442978504,0.7292970030160604,0.8894393236347234,1,0.1171639882167305,0.012223663158347421,1.124303787147016,9.044807185297456
0022500914,2026-03-06,IND,LAL,1,sequential_daily,2026-03-05,0.7964153058356976,1.1919557379598475,4.5645321074651655,0.8436161220097304,0.8116716648314224,0.94676855903562,1,0.054700609502881935,0.0028335863071442774,1.0562243438022505,18.78589010335363
0022500915,2026-03-07,ORL,MIN,0,sequential_daily,2026-03-06,0.47761585912797616,0.3937893373706137,-4.6292124599820585,0.7096632983526048,0.5624904338150765,0.7236798838585641,1,1.2861952442688747,0.5237125743015448,1.3818264432999494,3.6189909513795393
0022500916,2026-03-07,BKN,DET,0,sequential_daily,2026-03-06,1.098128159698814,1.5800460407881032,3.7586268400683602,0.9194271682051102,0.8754548000464233,0.9779304916442358,1,3.8135583355468405,0.9563480464875368,1.0225675633844464,45.31138545906113
0022500917,2026-03-07,PHI,ATL,1,sequential_daily,2026-03-06,0.18563612106033758,0.0744029790203526,11.61916724778887,0.5420784530055397,0.5352203205156016,0.6406221336442678,1,0.4453154909767607,0.12915245082639853,1.5609825940782929,2.7825865018914224
0022500918,2026-03-07,LAC,MEM,0,sequential_daily,2026-03-06,-0.18498158183694102,-0.1866436929186988,-1.1239225296004105,0.32047377968750584,0.39241420253394155,0.37467108486748113,0,0.4694775034621513,0.14037842183577526,2.6690076720323743,1.5991584201541063
0022500919,2026-03-07,UTA,MIL,1,sequential_daily,2026-03-06,0.431171465352146,0.5380734618434182,-4.608851905878247,0.6853394516578533,0.6080543200321844,0.7655883762436138,1,0.2671106215035627,0.05494880935210558,1.3061849304799207,4.266000055693724
0022500920,2026-03-07,GSW,OKC,1,sequential_daily,2026-03-06,0.725231985424598,0.8899953133845768,2.114018659088125,0.8188570832740539,0.7354717187817283,0.9020035114618375,1,0.10313686595387864,0.009603311765810205,1.1086431341928413,10.20444727068535
0022500921,2026-03-08,BOS,CLE,0,sequential_daily,2026-03-07,0.14983904585216237,0.06759449105185708,-1.889460989103017,0.5199450357329969,0.46974194241098366,0.5471939373038213,1,0.7922913628361159,0.29942120502205827,1.8275056279447865,2.2084509956550082
0022500922,2026-03-08,NYK,LAL,1,sequential_daily,2026-03-07,-0.11679903965390735,0.016136790956955777,-0.5262187055031058,0.35840669828285426,0.4594722168227277,0.47986973772840663,0,0.7342405916428297,0.27053548973071645,2.0838988612488274,1.9225953045543733
0022500923,2026-03-08,DET,MIA,1,sequential_daily,2026-03-07,-0.08682229374171982,-0.34349657836184955,7.663845165565041,0.3756979588479171,0.38316991871297634,0.3805548136839899,0,0.966125055067461,0.38371233885007644,2.6277423489126934,1.6143478423768876
0022500924,2026-03-08,DAL,TOR,1,sequential_daily,2026-03-07,0.5602911514577835,0.8479538152448362,6.7180834150494295,0.7500814004720079,0.741602883200538,0.893916077473321,1,0.11214338128732337,0.011253798618646426,1.1186732459567437,9.426499097905346
0022500925,2026-03-08,WAS,NOP,1,sequential_daily,2026-03-07,0.48294783097306493,0.3364818031720459,2.503470668483308,0.7123837375343994,0.5770397631169997,0.7404951407638573,1,0.30043620739728993,0.06734277196717026,1.3504477544153102,3.8534923890963664
0022500926,2026-03-08,ORL,MIL,0,sequential_daily,2026-03-07,-0.016974823307044744,-0.16760026957318522,-5.131369921743239,0.41716912044395027,0.3804548828869685,0.39004301174812256,0,0.49436683536329806,0.15213355101354606,2.563819809302899,1.6394598623518961
0022500927,2026-03-08,HOU,SAS,1,sequential_daily,2026-03-07,0.5165070361030059,0.5106568266755381,2.4262803392636205,0.7291516959133044,0.6307669692025188,0.7996498268932798,1,0.2235813635233902,0.040140191863892755,1.2505473850786673,4.991260973192829
0022500928,2026-03-08,CHA,PHX,1,sequential_daily,2026-03-07,-0.017390350790811908,0.38302017046728626,-11.302090557284188,0.41691826446969193,0.5279921492373634,0.5928738019432916,1,0.522773715544111,0.16575174114411012,1.6866995922610357,2.456240853016073
0022500929,2026-03-08,IND,POR,1,sequential_daily,2026-03-07,0.6750591696273557,0.8941981227947331,-2.838166983466282,0.7996383250431999,0.7181113220547626,0.886904494233785,1,0.12001797526136287,0.012790593424515962,1.1275171188121225,8.842084335934153
0022500930,2026-03-08,CHI,SAC,1,sequential_daily,2026-03-07,-0.04104690979511702,-0.3761770871043024,-2.2212777642562163,0.4027113292566592,0.3309161206432653,0.3178848960530414,0,1.1460659238234063,0.4652810150325702,3.1457927457904225,1.4660282322054552
0022500931,2026-03-09,PHI,CLE,1,sequential_daily,2026-03-08,0.4537915402131739,0.40159255321390963,7.293382520541074,0.6973244615324891,0.6189529294866241,0.7798443405390219,1,0.2486609426254373,0.04846851439269818,1.282307183647455,4.542240714812269
0022500932,2026-03-09,MEM,BKN,1,sequential_daily,2026-03-08,0.003423961644289193,-0.12742186692555174,-6.028291596838157,0.4295342568529288,0.38882880527163205,0.4055851369060166,0,0.9024244720856295,0.35332902946703904,2.4655735849406213,1.6823267083109414
0022500933,2026-03-09,DEN,OKC,1,sequential_daily,2026-03-08,0.570200016406543,0.6784144175745903,-4.635367283340159,0.7546654791962218,0.6504466564040461,0.8241059966892277,1,0.1934561205868923,0.030938700400689984,1.2134361405176164,5.685242141161482
0022500934,2026-03-09,GSW,UTA,1,sequential_daily,2026-03-08,-0.2537197995163194,-0.46727779848370293,6.579323128378409,0.28449267932442973,0.3413453451112442,0.2953774779856308,0,1.219501154223312,0.49649289852989015,3.3854984707014353,1.4191995980219425
0022500935,2026-03-09,NYK,LAC,1,sequential_daily,2026-03-08,-0.034864153024176975,-0.2254012952813727,2.4524793231171915,0.4064096796745871,0.39641219287981816,0.40873303337349115,0,0.8946930661985608,0.3495966258237132,2.4465847346530034,1.6912833904886138
0022500936,2026-03-10,MEM,PHI,1,sequential_daily,2026-03-09,0.5071363421968943,0.6877094785398608,-2.359256227538749,0.7245318752005594,0.6627974062100809,0.8276691564088325,1,0.1891417740006128,0.02969791965284342,1.2082122334229446,5.802791764731159
0022500937,2026-03-10,DET,BKN,0,sequential_daily,2026-03-09,-0.6115232208455365,-1.0968970496760941,2.209191603082024,0.1405447952134224,0.17401619644787028,0.08383911622440099,0,0.08756329242082733,0.007028997409288617,11.92760664751562,1.0915113466522286
0022500938,2026-03-10,WAS,MIA,1,sequential_daily,2026-03-09,0.9092579346089513,1.0980239166079007,6.376485907286493,0.87713682892519,0.7978401264397453,0.9452020793917124,1,0.05635653372289133,0.0030028121029921895,1.0579748202030543,18.248867637666546
0022500939,2026-03-10,DAL,ATL,1,sequential_daily,2026-03-09,0.6060340328709998,0.7555401420014904,10.704239488601612,0.7707646736310783,0.7328286435548813,0.8914633367025133,1,0.11489096792841341,0.011780207279751992,1.1217511240551512,9.21347653059053
0022500940,2026-03-10,TOR,HOU,1,sequential_daily,2026-03-09,0.3288629346550823,0.3326342971753684,-1.3736359146865715,0.6281690387835963,0.5579611171723232,0.6939384838239974,1,0.3653719624271501,0.09367365168395353,1.4410499249003008,3.2673170168344314
0022500941,2026-03-10,PHX,MIL,0,sequential_daily,2026-03-09,-0.15880944058736304,-0.2536529435223907,0.6902695110068038,0.3347886485489958,0.37984414935321836,0.36259700122508254,0,0.45035317231132127,0.1314765852974225,2.7578827089616462,1.5688661677494309
0022500942,2026-03-10,BOS,SAS,1,sequential_daily,2026-03-09,0.34911554382184645,0.4315213029701052,1.9589100317474983,0.6398379117035418,0.6044186686011206,0.7497049556517337,1,0.288075542315251,0.0626476092253006,1.3338580630438541,3.9952848551351132
0022500943,2026-03-10,CHI,GSW,0,sequential_daily,2026-03-09,0.49490565040351614,0.4909590060813578,-0.9575829112358045,0.7184291318362163,0.6097889564410145,0.7763519710307893,1,1.497681762157046,0.6027223829233915,1.288075560202759,4.471311482640738
0022500944,2026-03-10,CHA,POR,0,sequential_daily,2026-03-09,-0.10097691728297718,0.1902968278218847,-6.680936668529147,0.3674906413304596,0.4870934091639873,0.5210485245144655,1,0.7361559904908253,0.2714915648987015,1.9192070468520015,2.087894183823644
0022500945,2026-03-10,IND,SAC,1,sequential_daily,2026-03-09,0.23136498142927509,0.21184112662704596,2.2073054775079157,0.570101572812528,0.5357184894326597,0.6496230662144529,1,0.4313629824300181,0.12276399572896168,1.5393542070901176,2.854069156881381
0022500946,2026-03-10,MIN,LAL,1,sequential_daily,2026-03-09,0.12362835514175118,0.16922400013550087,3.3612525584454835,0.5036841321027601,0.5273205555925738,0.6189106029938335,1,0.47979443838513386,0.14522912851052358,1.615742233470774,2.624056213203483
0022500947,2026-03-11,CLE,ORL,1,sequential_daily,2026-03-10,-0.0614835008842249,0.0013077278882424326,8.089168271287392,0.3905673202415833,0.49497642388520247,0.5396987710339676,1,0.6167441264882267,0.2118772213876398,1.8528854495706495,2.1724903977473287
0022500948,2026-03-11,TOR,NOP,1,sequential_daily,2026-03-10,-0.0744405143979958,-0.5190862002777638,4.51219845254709,0.3829365228569495,0.31790680838219837,0.2948982261772068,0,1.2211249781766,0.49716851144804936,3.391000390077259,1.4182349798645109
0022500949,2026-03-11,NYK,UTA,0,sequential_daily,2026-03-10,-0.5743746930406263,-0.7523661903254264,-1.630004505688965,0.15206109782243268,0.23473359751475106,0.1363600095455747,0,0.14659927472714807,0.018594052203269224,7.333528380736705,1.1578898743142099
0022500950,2026-03-11,HOU,DEN,1,sequential_daily,2026-03-10,0.10084802977153856,0.11238636434789409,-1.2248728690621813,0.4895438458436385,0.4873755387625505,0.5614839567742688,1,0.5771720772968356,0.19229632016635137,1.780994787001592,2.2804182776164437
0022500951,2026-03-11,CHA,SAC,0,sequential_daily,2026-03-10,-0.5654434239329151,-0.545992459599064,-5.066617305099987,0.15494280145175654,0.273271439135758,0.17377874598484352,0,0.19089267932595907,0.030199052556064768,5.754443642303744,1.2103295517276245
0022500952,2026-03-11,MIN,LAC,1,sequential_daily,2026-03-10,0.18556461786112038,-0.08044250818334783,5.258721311842839,0.5420343783341247,0.45526337827493607,0.5344311817406694,1,0.6265523093963178,0.21675432453538962,1.8711483052746836,2.1479101709147996
0022500953,2026-03-12,PHI,DET,1,sequential_daily,2026-03-11,0.5544491146964566,0.7244103285891295,-3.06351200225276,0.7473521135680051,0.6704589339462048,0.839479888425079,1,0.1749727593624896,0.025766706220025075,1.1912137667479652,6.229748971568969
0022500954,2026-03-12,PHX,IND,0,sequential_daily,2026-03-11,-0.5227134850809091,-0.8664999275260495,-3.334672937955757,0.16934979299847158,0.203905451246449,0.11384430757779412,0,0.12086261873340332,0.012960526367867393,8.783926234666254,1.1284698710974972
0022500955,2026-03-12,WAS,ORL,1,sequential_daily,2026-03-11,0.838037358744649,1.1458254281041595,6.979864619443289,0.8567725574751891,0.8094257941072311,0.9474301300644653,1,0.05400208610134801,0.002763591225039035,1.055486804005228,19.022303103018487
0022500956,2026-03-12,BKN,ATL,1,sequential_daily,2026-03-11,0.7204830120930097,0.9463747771395967,12.1720447012572,0.817101314304818,0.7832202176990456,0.9292706968815174,1,0.0733551973796656,0.005002634319626189,1.0761127014505447,14.138411604661854
0022500957,2026-03-12,MIL,MIA,1,sequential_daily,2026-03-11,0.6296722481536596,0.6015959785374765,14.824845679111721,0.7809706453665313,0.708125331464962,0.8761202508732785,1,0.1322519247803877,0.015346192243699458,1.1413958289438506,8.072344406970508
0022500958,2026-03-12,DEN,SAS,0,sequential_daily,2026-03-11,0.5946931506484867,0.6342929500137073,0.5229576501460866,0.7657510394773237,0.6593618642925755,0.8345415259695634,1,1.799035027851553,0.6964595585676076,1.198262721364534,6.043812538824981
0022500959,2026-03-12,BOS,OKC,1,sequential_daily,2026-03-11,0.3323842734041193,0.5534106069956171,-3.147790406447891,0.6302091216522968,0.619277446862961,0.7630661131899705,1,0.2704106024475949,0.05613766671890786,1.3105024357844117,4.220586651675482
0022500960,2026-03-12,CHI,LAL,1,sequential_daily,2026-03-11,0.6630937485644444,0.7736926297013628,5.770077975747104,0.7948355200844014,0.7191066365790081,0.8866222535991386,1,0.12033625705482774,0.01285451337893804,1.1278760440995224,8.820073001489844
0022501111,2026-03-12,DAL,MEM,0,sequential_daily,2026-03-11,0.22438611099262856,0.2950382501310027,3.442069390054548,0.565849238398404,0.5681705765946171,0.6882658954183349,1,1.1656046834310825,0.47370994279600237,1.452926850882521,3.207862037879881
0022500961,2026-03-13,MEM,DET,1,sequential_daily,2026-03-12,0.9511759693526654,1.2984709314363931,-3.174673058997324,0.8879212656961675,0.8106305682452059,0.952249236135452,1,0.048928475791818894,0.0022801354496478246,1.0501452372472744,20.942073363195725
0022500962,2026-03-13,NYK,IND,0,sequential_daily,2026-03-12,-0.7364231358694088,-1.0232864864925169,-8.39750493462323,0.10708001126313495,0.1596574121720722,0.06704072427241992,0,0.0693937278252834,0.004494458710970633,14.916306630824884,1.0718581464556824
0022500963,2026-03-13,PHX,TOR,1,sequential_daily,2026-03-12,0.032880437308573394,0.07876143314408238,-1.0684156898873711,0.44754223605907256,0.47719944535846626,0.5341669152611187,1,0.6270469134681003,0.21700046283734176,1.8720740117556072,2.1466916643770406
0022500964,2026-03-13,NOP,HOU,1,sequential_daily,2026-03-12,0.5569858349857765,1.0452796561097315,-7.446980474856889,0.7485396394381927,0.7398055192333958,0.8924380756316433,1,0.11379815078123554,0.011569567573824076,1.1205259247732424,9.296970148799115
0022500965,2026-03-13,CLE,DAL,0,sequential_daily,2026-03-12,-0.42090666592117715,-0.6345749847863363,-1.7597798778403826,0.20793163185913188,0.2628613649821937,0.18000021521660256,0,0.19845120118314413,0.03240007747802324,5.555548913075764,1.2195125151943176
0022500966,2026-03-13,MIN,GSW,0,sequential_daily,2026-03-12,-0.023389450051747075,-0.08005447194300377,2.946792664531745,0.41330143232312583,0.4446531329496915,0.4780120025891172,0,0.650110684829594,0.22849547461925818,2.0919976791033967,1.91575286205834
0022500967,2026-03-13,UTA,POR,1,sequential_daily,2026-03-12,0.5946945396748311,0.7266298646551825,-3.446653840173929,0.7657516581807112,0.669507203165291,0.8429888264311999,1,0.17080157559813566,0.024652508625451878,1.186255343660376,6.368973476666703
0022500968,2026-03-13,CHI,LAC,1,sequential_daily,2026-03-12,0.7089167300749256,0.5178393445581727,5.680655282902009,0.8127698898654333,0.6470049625995153,0.8368001618756854,1,0.17816999222541055,0.02663418716380249,1.1950284495147594,6.127457058126906
0022500969,2026-03-14,BKN,PHI,1,sequential_daily,2026-03-13,0.6547218764971785,0.9816069924965498,2.8612734413570386,0.791424662921379,0.7605367520276125,0.9126140529858962,1,0.0914422117624516,0.007636303735551765,1.0957534532020343,11.443487587753701
0022500970,2026-03-14,MIL,ATL,1,sequential_daily,2026-03-13,0.5557007672288024,0.5315018689185617,15.842711887645589,0.7479385186958503,0.6930278561065227,0.857931489550619,1,0.1532310316908791,0.020183461661305867,1.1655942370454264,7.038857497955539
0022500971,2026-03-14,WAS,BOS,1,sequential_daily,2026-03-13,1.1331289451263864,1.4216567389390526,3.8799897217856127,0.9256355345363224,0.8515158755650539,0.971799274475408,1,0.028606003588707345,0.0007952809201133726,1.0290190847691414,35.46008059714517
0022500972,2026-03-14,ORL,MIA,0,sequential_daily,2026-03-13,0.27777502491439976,0.1950478546070201,-1.0517438517444218,0.5980892132752591,0.5150330550487551,0.631949870053207,1,0.9995361274091704,0.39936063826026524,1.5824039965635328,2.7170211844363825
0022500973,2026-03-14,CHA,SAS,1,sequential_daily,2026-03-13,0.4649327164412307,0.9050760321001323,-5.88341202626266,0.7031315502722665,0.7093259072610196,0.8620521197342143,1,0.1484395464175147,0.01902961766982356,1.1600226681286017,7.249114651658935
0022500974,2026-03-14,DEN,LAL,1,sequential_daily,2026-03-13,0.1399552522924398,0.20402258184328356,10.198231656818734,0.513816312011516,0.5702530631812489,0.6761572470160117,1,0.39132961606058686,0.10487412866024849,1.4789459174077588,3.087918413445067
