game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022500880,2026-03-02,BOS,MIL,0,sequential_daily,2026-03-01,-0.34053937960502023,-0.4402322151348226,-0.24261816032496375,0.2427111999405641,0.32078764202467686,0.2531061372201231,0,0.29183218857632287,0.06406271669849178,3.950911704406097,1.3388783197094205
0022500881,2026-03-02,DEN,UTA,0,sequential_daily,2026-03-01,-0.4474158235394316,-0.6781033137564831,2.450330260876301,0.19729848024661603,0.2672303838254096,0.18387687755565718,0,0.20319005005162,0.03381070609961814,5.438421694415127,1.2253053154589393
0022500882,2026-03-02,LAC,GSW,0,sequential_daily,2026-03-01,0.1157864311692731,0.2783865010299306,-3.3715293081284106,0.49881598567750673,0.5311887592897075,0.6071856824886087,1,0.9344182532898561,0.3686744530191576,1.6469426550069564,2.5457320556321137
0022500883,2026-03-03,DAL,CHA,1,sequential_daily,2026-03-02,0.7437619839906802,0.5874882425806341,8.069478011717951,0.8255823724904827,0.6772628042737462,0.8749646733313475,1,0.1335717667751505,0.015633832915136637,1.142903285675057,7.997739731988155
0022500884,2026-03-03,DET,CLE,1,sequential_daily,2026-03-02,0.025247652821083193,-0.23099948025502184,0.7129304486970467,0.4428608045301182,0.38690312627302403,0.4327679695307721,0,0.8375535617422283,0.32175217639024306,2.3107070541386143,1.7629469886825258
0022500885,2026-03-03,WAS,ORL,1,sequential_daily,2026-03-02,0.6124727295496871,0.9444466117550454,9.002164698305304,0.773577372247459,0.7725125659042041,0.9029241751282278,1,0.10211669904849173,0.009423715774534994,1.1075127098662367,10.30122588523871
0022500886,2026-03-03,BKN,MIA,1,sequential_daily,2026-03-02,0.720259129386518,0.9587496900311725,3.5441559957992674,0.8170182162723485,0.7574474590043302,0.9091102349043061,1,0.09528892163554463,0.00826094939915042,1.0999766162628903,11.002338920638019
0022500887,2026-03-03,NYK,TOR,0,sequential_daily,2026-03-02,-0.038867216944096866,-0.005462559274747314,3.8935054838618774,0.4040139208075884,0.4731231391276987,0.49604140437642547,0,0.6852611658259177,0.24605707485573644,2.015960746778995,1.9842899966070568
0022500888,2026-03-03,SAS,PHI,0,sequential_daily,2026-03-02,-0.20812516179666488,-0.33973708870764086,-9.758110229129073,0.3080897971672492,0.3104321051144543,0.28116155200191295,0,0.33011863635730676,0.0790518183241244,3.556674064714212,1.391133157644708
0022500889,2026-03-03,OKC,CHI,0,sequential_daily,2026-03-02,-0.6278739336720816,-0.8480768984339131,-2.201733868052302,0.1357116421003773,0.2113401104098257,0.11373356485523077,0,0.12073765671562539,0.012935323774678984,8.792479170708141,1.1283288640358502
0022500890,2026-03-03,MEM,MIN,1,sequential_daily,2026-03-02,0.6315849846821959,0.8138564663420775,-0.1601460061775919,0.7817820160773756,0.7070213236767139,0.8723178081483023,1,0.1366014625864967,0.01630274211605374,1.1463711856608005,7.831945751381645
0022500891,2026-03-03,NOP,LAL,1,sequential_daily,2026-03-02,0.5184676988271747,0.9943714289260888,-3.5873341110297923,0.7301121330220992,0.7410095151169328,0.8728397579070967,1,0.13600329336153985,0.016169727169125785,1.1456856667457602,7.864093238116042
0022500892,2026-03-03,PHX,SAC,0,sequential_daily,2026-03-02,-0.38138260743741964,-0.7885829883450927,2.7068247649331836,0.22455902683615372,0.24095230234659637,0.17773720546957822,0,0.19569523364434338,0.031590514208135065,5.626284026228609,1.2161562053541295
0022500893,2026-03-04,OKC,NYK,0,sequential_daily,2026-03-03,0.044179600256958336,-0.16879804788242828,6.337853827533914,0.4544892421111489,0.43192800750683485,0.48500768287039286,0,0.6636032966246159,0.23523245244330757,2.0618230088269076,1.9417765406164922
0022500894,2026-03-04,CHA,BOS,0,sequential_daily,2026-03-03,0.34274057465850943,0.6673210968712833,-2.549755556351922,0.6361819086446286,0.6560450033578858,0.7815081353908236,1,1.5210064980496023,0.6107549656820419,1.279577210670892,4.576829447580271
0022500895,2026-03-04,UTA,PHI,1,sequential_daily,2026-03-03,0.7128215593051721,0.8718621579334893,-10.760773047256722,0.8142409620652096,0.6807988278753047,0.8718055069168462,1,0.1371889224773935,0.016433828056846764,1.1470448306027747,7.800647094499969
0022500896,2026-03-04,POR,MEM,0,sequential_daily,2026-03-03,0.024256955764359985,-0.13348334831598344,2.836872091952902,0.4422539037300137,0.427077138704326,0.47299231240605993,0,0.6405401430823889,0.2237217275952318,2.114199266607759,1.8975055270360706
0022500897,2026-03-04,ATL,MIL,0,sequential_daily,2026-03-03,0.008627801931042426,-0.018847118992227768,-4.428445724598466,0.43270344527033267,0.4301745026222191,0.4704873290355677,0,0.6357981841714102,0.22135832678302256,2.125455752548869,1.8885289339321036
0022500898,2026-03-04,IND,LAC,1,sequential_daily,2026-03-03,0.8204136716079404,0.899212711762012,4.415815336894017,0.8513179993971709,0.7460636470874905,0.9158264499487423,1,0.08792839738025068,0.007085186528231586,1.0919099356171345,11.880216521591965
0022500899,2026-03-05,DAL,ORL,1,sequential_daily,2026-03-04,0.45625546862824196,0.7390490347670159,10.495231289322827,0.6986142606932446,0.7278361433361793,0.8544966473660452,1,0.15724269993793888,0.021171225627720988,1.1702796062248617,6.87269387198051
0022500900,2026-03-05,UTA,WAS,0,sequential_daily,2026-03-04,0.17422833444587355,0.06233533787133275,-6.558933264517589,0.5350388096310822,0.44630225850013855,0.5460195172534558,1,0.7897010714099229,0.2981373132216969,1.8314363651873122,2.2027378665049278
0022500901,2026-03-05,BKN,MIA,1,sequential_daily,2026-03-04,0.7442927135646539,0.9835823137994613,9.863432966569011,0.8257720626691215,0.7840736278088816,0.9231394960556187,1,0.079974922577411,0.005907537066584248,1.0832599019680016,13.010583442487343
0022500902,2026-03-05,GSW,HOU,0,sequential_daily,2026-03-04,0.45203307357470635,0.4996025051334584,6.280557834691374,0.6964020448006593,0.6441582431794021,0.7990490850900827,1,1.60469460517409,0.6384794403832982,1.2514875727406192,4.976339622281799
0022500903,2026-03-05,TOR,MIN,1,sequential_daily,2026-03-04,0.35769715531278734,0.2884529623109301,-2.8807060922425176,0.6447338433240809,0.5367352940206935,0.6911685961756495,1,0.3693714962980916,0.09537683598811904,1.4468249939785545,3.2380126749310616
0022500904,2026-03-05,DET,SAS,1,sequential_daily,2026-03-04,0.2515016266898783,0.12587167141551805,4.257031011918816,0.5823112037937311,0.5174592826563634,0.6402995786498755,1,0.4458191205087051,0.1293843931194571,1.561768949010684,2.780091266633858
0022500905,2026-03-05,CHI,PHX,0,sequential_daily,2026-03-04,0.6179926723061578,0.67784759259228,-2.013838013196911,0.7759692170831004,0.6613803523224825,0.8447459970714998,1,1.8626927747424888,0.7135957995683223,1.1837877935695733,6.4410577578507535
0022500906,2026-03-05,LAL,DEN,1,sequential_daily,2026-03-04,0.26918212184147705,0.17673734145953138,2.858140660242401,0.5929495329940138,0.5274011892001625,0.6550501274442975,1,0.42304351582588146,0.11899041457619541,1.5266007258124463,2.898971936389163
0022500907,2026-03-05,NOP,SAC,0,sequential_daily,2026-03-04,-0.06889387021518643,-0.03635322870890975,-8.971275771356211,0.38619630069436583,0.4039293720394905,0.41678511229960485,0,0.539199571006525,0.17370982983459424,2.3993179470411428,1.7146338701040031
0022500908,2026-03-06,DAL,BOS,1,sequential_daily,2026-03-05,0.8695414313986305,1.0928977728320963,4.352103496743633,0.8661071419244939,0.7905439111701285,0.9372659677716103,1,0.06478818667836773,0.003935558799632637,1.0669330098238203,15.940311254972377
0022500909,2026-03-06,MIA,CHA,0,sequential_daily,2026-03-05,0.41240196683814245,0.06104924928913891,-2.0169638122549296,0.675202756075019,0.46702856142967714,0.6478435074241944,1,1.0436796209997063,0.4197012101116822,1.54358265312555,2.8396466374526343
0022500910,2026-03-06,POR,HOU,1,sequential_daily,2026-03-05,0.4342857970648248,0.5236457264358136,4.681440790272463,0.68700476454929,0.6444422619639817,0.7951151084568923,1,0.22926838429712545,0.04197781878263102,1.2576795351565322,4.880789366499482
0022500911,2026-03-06,NYK,DEN,0,sequential_daily,2026-03-05,0.042700402024360644,0.08594668356704499,0.2552771407944747,0.4535787265610265,0.48573040087926445,0.5377420617196047,1,0.7716322357300818,0.28916652494245115,1.8596276378347187,2.1632943800165148
0022500912,2026-03-06,NOP,PHX,1,sequential_daily,2026-03-05,0.49119370994602546,0.8982185038374855,-10.559965789982359,0.7165608087365808,0.6890025807125483,0.8369139680099261,1,0.17803399990463842,0.0265970538302674,1.1948659458723954,6.131732974292148
0022500913,2026-03-06,LAC,SAS,1,sequential_daily,2026-03-05,0.6109253473262884,0.8567252658830047,2.739012832224113,0.7729036442978504,0.7292970030160604,0.8808165075778931,1,0.12690595217583983,0.014204704865930414,1.1353102393026702,8.390423704470281
0022500914,2026-03-06,IND,LAL,1,sequential_daily,2026-03-05,0.7964153058356976,1.1919557379598475,4.5645321074651655,0.8436161220097304,0.8116716648314224,0.9387373013355272,1,0.06321960320111586,0.0037531182476539925,1.065260748217116,16.323146413723304
0022500915,2026-03-07,ORL,MIN,0,sequential_daily,2026-03-06,0.47761585912797616,0.3937893373706137,-4.6292124599820585,0.7096632983526048,0.5624904338150765,0.746599316633338,1,1.3727833143084347,0.5574105395973673,1.3394065300104065,3.946319270785212
0022500916,2026-03-07,BKN,DET,0,sequential_daily,2026-03-06,1.098128159698814,1.5800460407881032,3.7586268400683602,0.9194271682051102,0.8754548000464233,0.9745389959658726,1,3.670607250883099,0.949726254658171,1.0261262034044034,39.27574885340812
0022500917,2026-03-07,PHI,ATL,1,sequential_daily,2026-03-06,0.18563612106033758,0.0744029790203526,11.61916724778887,0.5420784530055397,0.5352203205156016,0.6345905690228758,1,0.45477526123739603,0.13352405224702568,1.5758191955795546,2.7366562415369167
0022500918,2026-03-07,LAC,MEM,0,sequential_daily,2026-03-06,-0.18498158183694102,-0.1866436929186988,-1.1239225296004105,0.32047377968750584,0.39241420253394155,0.36578627533349534,0,0.455369276199871,0.13379959922235166,2.7338368534693602,1.5767555338318175
0022500919,2026-03-07,UTA,MIL,1,sequential_daily,2026-03-06,0.431171465352146,0.5380734618434182,-4.608851905878247,0.6853394516578533,0.6080543200321844,0.7682625669342888,1,0.26362372023447067,0.05370223788388496,1.301638323978802,4.315228604937733
0022500920,2026-03-07,GSW,OKC,1,sequential_daily,2026-03-06,0.725231985424598,0.8899953133845768,2.114018659088125,0.8188570832740539,0.7354717187817283,0.8998619100844948,1,0.1055139606693602,0.010027637051925806,1.111281618649802,9.98621005097843
0022500921,2026-03-08,BOS,CLE,0,sequential_daily,2026-03-07,0.14983904585216237,0.06759449105185708,-1.889460989103017,0.5199450357329969,0.46974194241098366,0.5603067275209124,1,0.8216779031646683,0.31394362890519395,1.7847367359384008,2.2743127143196427
0022500922,2026-03-08,NYK,LAL,1,sequential_daily,2026-03-07,-0.11679903965390735,0.016136790956955777,-0.5262187055031058,0.35840669828285426,0.4594722168227277,0.45463477414896775,0,0.7882608765407518,0.29742322956754735,2.1995677780519607,1.8336335956138727
0022500923,2026-03-08,DET,MIA,1,sequential_daily,2026-03-07,-0.08682229374171982,-0.34349657836184955,7.663845165565041,0.3756979588479171,0.38316991871297634,0.3899860841174882,0,0.941644222245084,0.37211697757031614,2.5641940590340075,1.639306864915192
0022500924,2026-03-08,DAL,TOR,1,sequential_daily,2026-03-07,0.5602911514577835,0.8479538152448362,6.7180834150494295,0.7500814004720079,0.741602883200538,0.8796945807604319,1,0.12818049906937642,0.014473393898408233,1.1367581679718577,8.312177508884016
0022500925,2026-03-08,WAS,NOP,1,sequential_daily,2026-03-07,0.48294783097306493,0.3364818031720459,2.503470668483308,0.7123837375343994,0.5770397631169997,0.7588937069114751,1,0.2758935549884215,0.05813224456688969,1.3177075931618576,4.147548316512993
0022500926,2026-03-08,ORL,MIL,0,sequential_daily,2026-03-07,-0.016974823307044744,-0.16760026957318522,-5.131369921743239,0.41716912044395027,0.3804548828869685,0.4114048939650342,0,0.5300167578028462,0.16925398677838105,2.4306954405967547,1.6989607792297792
0022500927,2026-03-08,HOU,SAS,1,sequential_daily,2026-03-07,0.5165070361030059,0.5106568266755381,2.4262803392636205,0.7291516959133044,0.6307669692025188,0.8047334709992219,1,0.21724414831303931,0.038129017348011725,1.2426474553846,5.121205385875503
0022500928,2026-03-08,CHA,PHX,1,sequential_daily,2026-03-07,-0.017390350790811908,0.38302017046728626,-11.302090557284188,0.41691826446969193,0.5279921492373634,0.5575447705073914,1,0.5842124730293503,0.19576663010535697,1.7935779383061095,2.2601156757639935
0022500929,2026-03-08,IND,POR,1,sequential_daily,2026-03-07,0.6750591696273557,0.8941981227947331,-2.838166983466282,0.7996383250431999,0.7181113220547626,0.8846733874080691,1,0.12253675586750526,0.013300227571929312,1.1303606666973636,8.671025512024512
0022500930,2026-03-08,CHI,SAC,1,sequential_daily,2026-03-07,-0.04104690979511702,-0.3761770871043024,-2.2212777642562163,0.4027113292566592,0.3309161206432653,0.3530368911670019,0,1.0411827199541284,0.41856126419085776,2.8325651653411947,1.545683187104463
0022500931,2026-03-09,PHI,CLE,1,sequential_daily,2026-03-08,0.4537915402131739,0.40159255321390963,7.293382520541074,0.6973244615324891,0.6189529294866241,0.7818194011938383,1,0.2461315098735874,0.04760277369541529,1.2790677725226567,4.583358948833166
0022500932,2026-03-09,MEM,BKN,1,sequential_daily,2026-03-08,0.003423961644289193,-0.12742186692555174,-6.028291596838157,0.4295342568529288,0.38882880527163205,0.42702562447859427,0,0.8509112570655587,0.3282996350041449,2.3417798433548747,1.745278746697881
0022500933,2026-03-09,DEN,OKC,1,sequential_daily,2026-03-08,0.570200016406543,0.6784144175745903,-4.635367283340159,0.7546654791962218,0.6504466564040461,0.8288540937371074,1,0.18771114206680548,0.029290921230546826,1.2064849622582379,5.8429676866703835
0022500934,2026-03-09,GSW,UTA,1,sequential_daily,2026-03-08,-0.2537197995163194,-0.46727779848370293,6.579323128378409,0.28449267932442973,0.3413453451112442,0.29612485051503057,0,1.2169741213069263,0.49544022606248805,3.3769540052473324,1.4207064999122463
0022500935,2026-03-09,NYK,LAC,1,sequential_daily,2026-03-08,-0.034864153024176975,-0.2254012952813727,2.4524793231171915,0.4064096796745871,0.39641219287981816,0.4212076827533426,0,0.8646292587335319,0.33500054650375527,2.374125736413967,1.7277354418888067
0022500936,2026-03-10,MEM,PHI,1,sequential_daily,2026-03-09,0.5071363421968943,0.6877094785398608,-2.359256227538749,0.7245318752005594,0.6627974062100809,0.8235602797045317,1,0.1941185326450488,0.031130974897943083,1.2142402015293519,5.667658043922235
0022500937,2026-03-10,DET,BKN,0,sequential_daily,2026-03-09,-0.6115232208455365,-1.0968970496760941,2.209191603082024,0.1405447952134224,0.17401619644787028,0.09395445269395111,0,0.09866570123806696,0.008827439181019898,10.643455113909477,1.1036972732478036
0022500938,2026-03-10,WAS,MIA,1,sequential_daily,2026-03-09,0.9092579346089513,1.0980239166079007,6.376485907286493,0.87713682892519,0.7978401264397453,0.9429530063684145,1,0.058738831770279706,0.003254359482402156,1.0604982361223811,17.529407534743864
0022500939,2026-03-10,DAL,ATL,1,sequential_daily,2026-03-09,0.6060340328709998,0.7555401420014904,10.704239488601612,0.7707646736310783,0.7328286435548813,0.8819280673696106,1,0.12564478257152195,0.013940981275075212,1.1338793230411004,8.469413328994834
0022500940,2026-03-10,TOR,HOU,1,sequential_daily,2026-03-09,0.3288629346550823,0.3326342971753684,-1.3736359146865715,0.6281690387835963,0.5579611171723232,0.7002277332126237,1,0.3563496636871991,0.08986341193484193,1.428106818066217,3.3358656246519427
0022500941,2026-03-10,PHX,MIL,0,sequential_daily,2026-03-09,-0.15880944058736304,-0.2536529435223907,0.6902695110068038,0.3347886485489958,0.37984414935321836,0.3624278420521616,0,0.4500878194171546,0.1313539406945866,2.7591699201080617,1.5684499198
0022500942,2026-03-10,BOS,SAS,1,sequential_daily,2026-03-09,0.34911554382184645,0.4315213029701052,1.9589100317474983,0.6398379117035418,0.6044186686011206,0.7437300874997101,1,0.29607709559033707,0.06567426805290622,1.3445738135481708,3.902135799881966
0022500943,2026-03-10,CHI,GSW,0,sequential_daily,2026-03-09,0.49490565040351614,0.4909590060813578,-0.9575829112358045,0.7184291318362163,0.6097889564410145,0.7854004873950023,1,1.5389817199670666,0.6168539256003073,1.2732357772233835,4.65984282937608
0022500944,2026-03-10,CHA,POR,0,sequential_daily,2026-03-09,-0.10097691728297718,0.1902968278218847,-6.680936668529147,0.3674906413304596,0.4870934091639873,0.487462548673395,0,0.6683814948802478,0.237619736359162,2.051439649510409,1.9510769357667261
0022500945,2026-03-10,IND,SAC,1,sequential_daily,2026-03-09,0.23136498142927509,0.21184112662704596,2.2073054775079157,0.570101572812528,0.5357184894326597,0.6501607369628428,1,0.430535659027859,0.12238750996238125,1.5380811900014053,2.8584555984894924
0022500946,2026-03-10,MIN,LAL,1,sequential_daily,2026-03-09,0.12362835514175118,0.16922400013550087,3.3612525584454835,0.5036841321027601,0.5273205555925738,0.606234198618821,1,0.500488901204023,0.15505150633736212,1.649527529588883,2.5395806250628787
0022500947,2026-03-11,CLE,ORL,1,sequential_daily,2026-03-10,-0.0614835008842249,0.0013077278882424326,8.089168271287392,0.3905673202415833,0.49497642388520247,0.5094263814232963,1,0.6744699285683403,0.24066247524344114,1.962992174072494,2.038430038087433
0022500948,2026-03-11,TOR,NOP,1,sequential_daily,2026-03-10,-0.0744405143979958,-0.5190862002777638,4.51219845254709,0.3829365228569495,0.31790680838219837,0.3291180306520932,0,1.111338836772795,0.4500826167961257,3.0384236257693464,1.4905751617859009
0022500949,2026-03-11,NYK,UTA,0,sequential_daily,2026-03-10,-0.5743746930406263,-0.7523661903254264,-1.630004505688965,0.15206109782243268,0.23473359751475106,0.13666589915433022,0,0.1469535239466302,0.018677567991661558,7.317114263235104,1.158300128560265
0022500950,2026-03-11,HOU,DEN,1,sequential_daily,2026-03-10,0.10084802977153856,0.11238636434789409,-1.2248728690621813,0.4895438458436385,0.4873755387625505,0.5600639807208515,1,0.5797042504918886,0.1935437010591833,1.7855102888654117,2.273057799719462
0022500951,2026-03-11,CHA,SAC,0,sequential_daily,2026-03-10,-0.5654434239329151,-0.545992459599064,-5.066617305099987,0.15494280145175654,0.273271439135758,0.16382601339921207,0,0.17891856960744418,0.026838962666278814,6.10403671096601,1.1959233556944258
0022500952,2026-03-11,MIN,LAC,1,sequential_daily,2026-03-10,0.18556461786112038,-0.08044250818334783,5.258721311842839,0.5420343783341247,0.45526337827493607,0.5588569136763856,1,0.5818618069710936,0.19460722261112393,1.7893667869680592,2.266838200579706
0022500953,2026-03-12,PHI,DET,1,sequential_daily,2026-03-11,0.5544491146964566,0.7244103285891295,-3.06351200225276,0.7473521135680051,0.6704589339462048,0.8378975222671564,1,0.1768594744419117,0.026277213287127052,1.1934633692366483,6.168937168548843
0022500954,2026-03-12,PHX,IND,0,sequential_daily,2026-03-11,-0.5227134850809091,-0.8664999275260495,-3.334672937955757,0.16934979299847158,0.203905451246449,0.12496057195497588,0,0.1334863330168373,0.015615144543314705,8.002524191072897,1.1428056473228383
0022500955,2026-03-12,WAS,ORL,1,sequential_daily,2026-03-11,0.838037358744649,1.1458254281041595,6.979864619443289,0.8567725574751891,0.8094257941072311,0.9413031933742674,1,0.06048998791982556,0.0034453151080586493,1.06235696111401,17.03670195171403
0022500956,2026-03-12,BKN,ATL,1,sequential_daily,2026-03-11,0.7204830120930097,0.9463747771395967,12.1720447012572,0.817101314304818,0.7832202176990456,0.9203101825970365,1,0.08304451076624626,0.006350466997717672,1.086590172433044,12.548654678719485
0022500957,2026-03-12,MIL,MIA,1,sequential_daily,2026-03-11,0.6296722481536596,0.6015959785374765,14.824845679111721,0.7809706453665313,0.708125331464962,0.8725955623935755,1,0.1362831038045557,0.016231890721809313,1.146006286414003,7.8490201659159
0022500958,2026-03-12,DEN,SAS,0,sequential_daily,2026-03-11,0.5946931506484867,0.6342929500137073,0.5229576501460866,0.7657510394773237,0.6593618642925755,0.8391053729386236,1,1.8270056185719599,0.7040978268944666,1.1917454377605863,6.215247943727361
0022500959,2026-03-12,BOS,OKC,1,sequential_daily,2026-03-11,0.3323842734041193,0.5534106069956171,-3.147790406447891,0.6302091216522968,0.619277446862961,0.7508072534562427,1,0.28660631334649456,0.06209702493002128,1.3318997590881432,4.012957896526911
0022500960,2026-03-12,CHI,LAL,1,sequential_daily,2026-03-11,0.6630937485644444,0.7736926297013628,5.770077975747104,0.7948355200844014,0.7191066365790081,0.8834044088285212,1,0.12397218908219729,0.013594531880626618,1.1319843890366086,8.576653627745547
0022501111,2026-03-12,DAL,MEM,0,sequential_daily,2026-03-11,0.22438611099262856,0.2950382501310027,3.442069390054548,0.565849238398404,0.5681705765946171,0.6767427046640648,1,1.1293066928735167,0.45798068831603367,1.4776664648293476,3.0935110032421105
0022500961,2026-03-13,MEM,DET,1,sequential_daily,2026-03-12,0.9511759693526654,1.2984709314363931,-3.174673058997324,0.8879212656961675,0.8106305682452059,0.9500462788502622,1,0.05124458099484379,0.0024953742567057654,1.0525803029408118,20.018528689834113
0022500962,2026-03-13,NYK,IND,0,sequential_daily,2026-03-12,-0.7364231358694088,-1.0232864864925169,-8.39750493462323,0.10708001126313495,0.1596574121720722,0.07258034721914985,0,0.07534911598248695,0.005267906802452354,13.777834335520463,1.078260523163941
0022500963,2026-03-13,PHX,TOR,1,sequential_daily,2026-03-12,0.032880437308573394,0.07876143314408238,-1.0684156898873711,0.44754223605907256,0.47719944535846626,0.5258534992207502,1,0.6427326236296631,0.22481490420120714,1.9016703349542718,2.109052789288798
0022500964,2026-03-13,NOP,HOU,1,sequential_daily,2026-03-12,0.5569858349857765,1.0452796561097315,-7.446980474856889,0.7485396394381927,0.7398055192333958,0.8782089560912645,1,0.1298707226700556,0.014833058376379544,1.1386811681479583,8.210784372201891
0022500965,2026-03-13,CLE,DAL,0,sequential_daily,2026-03-12,-0.42090666592117715,-0.6345749847863363,-1.7597798778403826,0.20793163185913188,0.2628613649821937,0.18630341737634595,0,0.2061677310872213,0.034708963326104965,5.367588067265186,1.228959321391809
0022500966,2026-03-13,MIN,GSW,0,sequential_daily,2026-03-12,-0.023389450051747075,-0.08005447194300377,2.946792664531745,0.41330143232312583,0.4446531329496915,0.473429299436548,0,0.6413696723522717,0.22413530156498063,2.112247808046841,1.8990802164456917
0022500967,2026-03-13,UTA,POR,1,sequential_daily,2026-03-12,0.5946945396748311,0.7266298646551825,-3.446653840173929,0.7657516581807112,0.669507203165291,0.8450580432526694,1,0.16834996374418423,0.02400700996069166,1.1833506680215142,6.454029760516939
0022500968,2026-03-13,CHI,LAC,1,sequential_daily,2026-03-12,0.7089167300749256,0.5178393445581727,5.680655282902009,0.8127698898654333,0.6470049625995153,0.8534992582406902,1,0.15841060582746852,0.021462467336027986,1.1716471811133033,6.825904005611985
0022500969,2026-03-14,BKN,PHI,1,sequential_daily,2026-03-13,0.6547218764971785,0.9816069924965498,2.8612734413570386,0.791424662921379,0.7605367520276125,0.9024818928642058,1,0.10260665228473119,0.009509781219348241,1.1080554722558489,10.254505848924008
0022500970,2026-03-14,MIL,ATL,1,sequential_daily,2026-03-13,0.5557007672288024,0.5315018689185617,15.842711887645589,0.7479385186958503,0.6930278561065227,0.8515525267663486,1,0.16069409344627944,0.022036652309455642,1.1743256799405668,6.7363895000491745
0022500971,2026-03-14,WAS,BOS,1,sequential_daily,2026-03-13,1.1331289451263864,1.4216567389390526,3.8799897217856127,0.9256355345363224,0.8515158755650539,0.9705440801384302,1,0.029898457375236033,0.000867651214891223,1.0303499042077187,33.94903315529004
0022500972,2026-03-14,ORL,MIA,0,sequential_daily,2026-03-13,0.27777502491439976,0.1950478546070201,-1.0517438517444218,0.5980892132752591,0.5150330550487551,0.646781240795218,1,1.0406676995314121,0.4183259734446018,1.5461178168533447,2.831106712031227
0022500973,2026-03-14,CHA,SAS,1,sequential_daily,2026-03-13,0.4649327164412307,0.9050760321001323,-5.88341202626266,0.7031315502722665,0.7093259072610196,0.8445828424861144,1,0.16891245105506203,0.024154492849695935,1.1840164749930269,6.434296032667151
0022500974,2026-03-14,DEN,LAL,1,sequential_daily,2026-03-13,0.1399552522924398,0.20402258184328356,10.198231656818734,0.513816312011516,0.5702530631812489,0.6515098279313697,1,0.4284627974483303,0.12144540002842356,1.5348962626935851,2.869521381518512
