game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022500878,2026-03-01,SAC,LAL,1,sequential_daily,2026-02-28,0.6975276879831273,1.1746270642129528,2.264473804351205,0.8217071199682265,0.8014272155138396,0.8542437390347192,1,0.15753871720912374,0.021244887610579046,1.1706260804790714,6.86076874761627
0022500879,2026-03-02,HOU,WAS,0,sequential_daily,2026-03-01,-0.44745247733942506,-0.8488304235637125,-2.322242563014923,0.1804548124026684,0.21080056814482026,0.25651951440095866,0,0.29641276009881656,0.06580226126850364,3.8983388937690227,1.3450252150118969
0022500880,2026-03-02,BOS,MIL,0,sequential_daily,2026-03-01,-0.2863350791940997,-0.44023221513482275,-0.24261816032496553,0.25250075456756005,0.3207876419838905,0.3669786805484188,0,0.45725117738682414,0.13467335197705843,2.7249539360313357,1.5797256257756866
0022500881,2026-03-02,DEN,UTA,0,sequential_daily,2026-03-01,-0.36951213641809033,-0.6781033137564831,2.450330260876304,0.21311522938456148,0.2672303837995528,0.3121160140058584,0,0.37413508027610376,0.09741640619890521,3.203936854009772,1.4537335079181748
0022500882,2026-03-02,LAC,GSW,0,sequential_daily,2026-03-01,0.10512558777482127,0.2783865010299305,-3.371529308128409,0.4886156127978586,0.5311887592345222,0.5960518210207981,1,0.9064686791017289,0.35527777334220956,1.6777064757346105,2.4755650651206107
0022500883,2026-03-03,DAL,CHA,1,sequential_daily,2026-03-02,0.7352995598937491,0.5874882425806341,8.06947801171795,0.8359343941781887,0.6772628042958719,0.7998350813595407,1,0.22334972086626545,0.04006599465434168,1.250257738508073,4.995880430957148
0022500884,2026-03-03,DET,CLE,1,sequential_daily,2026-03-02,0.053292183068936655,-0.23099948025502165,0.7129304486970467,0.45432218663955204,0.3869031262379345,0.4911441519633525,0,0.7110176057562265,0.2589342740810957,2.0360621133377896,1.9651930971381517
0022500885,2026-03-03,WAS,ORL,1,sequential_daily,2026-03-02,0.5649179454671526,0.9444466117550454,9.002164698305304,0.7641785712570146,0.7725125659305294,0.8221662738238761,1,0.19581262479062503,0.03162483416568462,1.216298979705192,5.623230314645798
0022500886,2026-03-03,BKN,MIA,1,sequential_daily,2026-03-02,0.6780315115071841,0.9587496900311725,3.544155995799268,0.8139936722204282,0.7574474590055507,0.8299571672865158,1,0.18638118520200891,0.02891456495722597,1.204881455833952,5.880871213695684
0022500887,2026-03-03,NYK,TOR,0,sequential_daily,2026-03-02,-0.01589333109177403,-0.005462559274747203,3.8935054838618774,0.4092689312402762,0.47312313911553006,0.531102239174929,1,0.7573705282763928,0.28206958845662355,1.882876640764134,2.13266106931371
0022500888,2026-03-03,SAS,PHI,0,sequential_daily,2026-03-02,-0.16424907141958897,-0.3397370887076409,-9.758110229129073,0.31842013427390936,0.31043210502204216,0.38712255166133364,0,0.48959028417692213,0.14986387000478193,2.5831613159928484,1.6316475711591463
0022500889,2026-03-03,OKC,CHI,0,sequential_daily,2026-03-02,-0.5291222136765736,-0.8480768984339129,-2.2017338680523055,0.15056260742232624,0.211340110365443,0.2423216404307793,0,0.27749631113734985,0.05871977742106389,4.126746576254118,1.3198212504954632
0022500890,2026-03-03,MEM,MIN,1,sequential_daily,2026-03-02,0.594889951237148,0.8138564663420778,-0.16014600617759078,0.7782222544238689,0.707021323655816,0.7926246716814188,1,0.23240547117881463,0.04300452679523934,1.2616311802137947,4.8221744028477005
0022500891,2026-03-03,NOP,LAL,1,sequential_daily,2026-03-02,0.4756480182094805,0.9943714289260888,-3.587334111029793,0.7188194790628656,0.7410095150825281,0.7918528184015304,1,0.2333797397888427,0.043325249207386264,1.2628609468343432,4.804292771684364
0022500892,2026-03-03,PHX,SAC,0,sequential_daily,2026-03-02,-0.3167217874213702,-0.7885829883450926,2.7068247649331845,0.2375732654994431,0.24095230232232928,0.30390477478427774,0,0.362268810167743,0.09235811213668257,3.290504404578161,1.4365850587325846
0022500893,2026-03-04,OKC,NYK,0,sequential_daily,2026-03-03,0.08888538444863797,-0.1687980478824284,6.337853827533913,0.4778441071127212,0.431928007508005,0.5294523809581131,1,0.7538581156372528,0.2803198237022149,1.8887439852293604,2.125183423595185
0022500894,2026-03-04,CHA,BOS,0,sequential_daily,2026-03-03,0.30438593789932894,0.6673210968712833,-2.5497555563519247,0.6186253493199315,0.6560450033186648,0.7135895961171854,1,1.2503295181489589,0.5092101116866878,1.401365722596354,3.4914932783278085
0022500895,2026-03-04,UTA,PHI,1,sequential_daily,2026-03-03,0.6699524518558451,0.8718621579334892,-10.760773047256723,0.8107226790048292,0.6807988277934,0.7913865843786718,1,0.23396870193255517,0.043519557177197014,1.2636049431961414,4.793555567946715
0022500896,2026-03-04,POR,MEM,0,sequential_daily,2026-03-03,0.021751926715755873,-0.13348334831598344,2.836872091952902,0.43364437990188703,0.4270771386834537,0.5102986952263586,1,0.7139596558427787,0.26040475834972404,1.959636599808313,2.0420611304318212
0022500897,2026-03-04,ATL,MIL,0,sequential_daily,2026-03-03,0.0179515307245714,-0.018847118992227713,-4.428445724598468,0.43116691236586696,0.43017450255617035,0.5114174742229676,1,0.7162468846600276,0.2615478329405997,1.9553496906208967,2.046737137005911
0022500898,2026-03-04,IND,LAC,1,sequential_daily,2026-03-03,0.7803568140467485,0.8992127117620121,4.415815336894017,0.8516955719407292,0.7460636470923528,0.8380613962309195,1,0.1766639159917891,0.026224111390679265,1.1932300002092686,6.175179831894619
0022500899,2026-03-05,DAL,ORL,1,sequential_daily,2026-03-04,0.4481377800564013,0.7390490347670159,10.495231289322827,0.7038173126959401,0.7278361433709332,0.7801595430962657,1,0.24825683778334076,0.04832982649164267,1.2817891017922314,4.5487532826493755
0022500900,2026-03-05,UTA,WAS,0,sequential_daily,2026-03-04,0.17938957267314776,0.06233533787133286,-6.558933264517589,0.5378549193742397,0.44630225842099747,0.560133967656997,1,0.8212850703785447,0.3137500617231697,1.7852871951025098,2.2734194651798214
0022500901,2026-03-05,BKN,MIA,1,sequential_daily,2026-03-04,0.7042773033612122,0.9835823137994613,9.863432966569011,0.8243185089520902,0.7840736278385375,0.8464482954986746,1,0.166706159606766,0.02357812595526235,1.1814070691829586,6.512464340578965
0022500902,2026-03-05,GSW,HOU,0,sequential_daily,2026-03-04,0.4468594176694347,0.4996025051334585,6.280557834691374,0.7031090008335649,0.6441582431904262,0.734065544726897,1,1.3245054093117945,0.538852223955196,1.362276171635384,3.7603250732329663
0022500903,2026-03-05,TOR,MIN,1,sequential_daily,2026-03-04,0.32806770101025906,0.28845296231093004,-2.8807060922425176,0.6333509682384587,0.5367352939689822,0.6493218839559617,1,0.4318267161145735,0.122975141072196,1.5400682230322333,2.851617920390617
0022500904,2026-03-05,DET,SAS,1,sequential_daily,2026-03-04,0.24751957315633036,0.12587167141551817,4.257031011918812,0.5824095400950345,0.5174592826487711,0.6200222771893843,1,0.47799987063788113,0.1443830698323411,1.6128452747425275,2.631733230577859
0022500905,2026-03-05,CHI,PHX,0,sequential_daily,2026-03-04,0.5668716772131092,0.6778475925922801,-2.01383801319691,0.7651124656663635,0.6613803522868832,0.7646887358787289,1,1.446846113075996,0.5847488627798084,1.3077216298352652,4.24969031437711
0022500906,2026-03-05,LAL,DEN,1,sequential_daily,2026-03-04,0.23374993637613783,0.17673734145953138,2.858140660242401,0.5734885180573808,0.5274011891842277,0.6229378353235809,1,0.4733085479605069,0.14217587603046697,1.6052966175678776,2.6520825839372226
0022500907,2026-03-05,NOP,SAC,0,sequential_daily,2026-03-04,-0.06380019155002628,-0.03635322870890975,-8.971275771356211,0.37889626823209066,0.4039293719454516,0.47464188925770556,0,0.6436751332260807,0.22528492303812403,2.106851549836666,1.9034635224096372
0022500908,2026-03-06,DAL,BOS,1,sequential_daily,2026-03-05,0.8220071338624411,1.0928977728320963,4.3521034967436325,0.8651326391271643,0.7905439111762509,0.863434312220001,1,0.146837455835023,0.018650187078824168,1.1581656946535643,7.322483533425714
0022500909,2026-03-06,MIA,CHA,0,sequential_daily,2026-03-05,0.4273577638225066,0.06104924928913889,-2.0169638122549314,0.6921836086068555,0.46702856137979093,0.6299155687467938,1,0.9940241067995996,0.39679362374959665,1.5875143425800426,2.7020861067128084
0022500910,2026-03-06,POR,HOU,1,sequential_daily,2026-03-05,0.4211989339875305,0.5236457264358136,4.681440790272463,0.6886872197162177,0.6444422619656965,0.7294150155823661,1,0.3155124146083644,0.07321623379229118,1.370961631769533,3.6956965744135744
0022500911,2026-03-06,NYK,DEN,0,sequential_daily,2026-03-05,0.036309352167214114,0.08594668356704499,0.25527714079447383,0.44316400088763114,0.4857304008446055,0.55150459043847,1,0.8018568326270141,0.3041573132747045,1.8132215349376453,2.2296772245175185
0022500912,2026-03-06,NOP,PHX,1,sequential_daily,2026-03-05,0.4276798050678252,0.8982185038374855,-10.559965789982357,0.6923658318645713,0.6890025806333021,0.7551885322503697,1,0.28078784931596834,0.05993265474172825,1.3241726500005528,4.084775967368915
0022500913,2026-03-06,LAC,SAS,1,sequential_daily,2026-03-05,0.5554511778845977,0.8567252658830047,2.7390128322241143,0.759617130694086,0.7292970030118235,0.7979822563901907,1,0.22566891687954344,0.04081116873319864,1.253160696233612,4.950060237933691
0022500914,2026-03-06,IND,LAL,1,sequential_daily,2026-03-05,0.7493824971574463,1.1919557379598475,4.5645321074651655,0.8410003370978457,0.8116716648389477,0.8652783178064292,1,0.14470406911268371,0.018149931653065502,1.1556975130673612,7.422710166008614
0022500915,2026-03-07,ORL,MIN,0,sequential_daily,2026-03-06,0.4434565544844526,0.3937893373706137,-4.629212459982059,0.7012187915385,0.5624904337542738,0.6884426919067173,1,1.1661719830586037,0.4739533400397672,1.4525537299704507,3.209682373108038
0022500916,2026-03-07,BKN,DET,0,sequential_daily,2026-03-06,1.0253558502946079,1.5800460407881032,3.7586268400683602,0.9167291373059859,0.8754548000523095,0.9195769232846721,1,2.5204541201581874,0.8456217178377037,1.0874566060532072,12.434242021598873
0022500917,2026-03-07,PHI,ATL,1,sequential_daily,2026-03-06,0.19772227342620965,0.07440297902035259,11.61916724778887,0.5499340353556135,0.5352203205555358,0.6195828003649367,1,0.47870893008079246,0.14471724577818357,1.613989283451697,2.6286929217693276
0022500918,2026-03-07,LAC,MEM,0,sequential_daily,2026-03-06,-0.18567827028370346,-0.18664369291869892,-1.1239225296004096,0.30619672620675326,0.3924142024878176,0.4381654872072092,0,0.5765479336734565,0.19198899417953103,2.282242735213644,1.7798835372877995
0022500919,2026-03-07,UTA,MIL,1,sequential_daily,2026-03-06,0.41474878964093875,0.5380734618434182,-4.608851905878247,0.6850022440032361,0.6080543199757364,0.7080287378645485,1,0.34527059590801285,0.08524721791296856,1.4123720500612054,3.4249946131207913
0022500920,2026-03-07,GSW,OKC,1,sequential_daily,2026-03-06,0.6518741275933985,0.8899953133845768,2.1140186590881234,0.8032440198838461,0.7354717187747766,0.8154661329700945,1,0.20399538694333655,0.03405274808101084,1.2262924964863904,5.419059471820099
0022500921,2026-03-08,BOS,CLE,0,sequential_daily,2026-03-07,0.16694657669167498,0.06759449105185708,-1.889460989103017,0.5296301595418681,0.469741942362011,0.5720808167736144,1,0.8488209254672979,0.32727646092036583,1.7480047760380035,2.336889859576503
0022500922,2026-03-08,NYK,LAL,1,sequential_daily,2026-03-07,-0.08617716524248521,0.016136790956955777,-0.5262187055031058,0.3650129033456571,0.45947221678198047,0.5055882906301749,1,0.682032595772547,0.24444293836199243,1.977893908012745,2.0226058182857267
0022500923,2026-03-08,DET,MIA,1,sequential_daily,2026-03-07,-0.04079926584046063,-0.34349657836184955,7.663845165565042,0.3933763008551441,0.3831699187196087,0.46622305811222825,0,0.7630910939033816,0.2849178236910617,2.1448960590861255,1.8734417347878862
0022500924,2026-03-08,DAL,TOR,1,sequential_daily,2026-03-07,0.5469133016362059,0.847953815244836,6.7180834150494295,0.755451847326769,0.7416028832164463,0.8031525839439274,1,0.21921056572159692,0.038748905207952544,1.2450934230821271,5.080076843452936
0022500925,2026-03-08,WAS,NOP,1,sequential_daily,2026-03-07,0.4715873442599724,0.3364818031720459,2.5034706684833044,0.716634356312295,0.577039763101726,0.7021851247372322,1,0.3535581992699176,0.08869369992777797,1.424125867625314,3.3577906379514477
0022500926,2026-03-08,ORL,MIL,0,sequential_daily,2026-03-07,0.00200577766041647,-0.16760026957318522,-5.1313699217432385,0.42081079486508105,0.38045488281672973,0.4745623240885211,0,0.6435236952961859,0.22520939944429855,2.107204784789169,1.9031752876595607
0022500927,2026-03-08,HOU,SAS,1,sequential_daily,2026-03-07,0.47723675971098145,0.5106568266755382,2.4262803392636196,0.7196716122769519,0.6307669691901905,0.7324726406235547,1,0.3113292894730359,0.07157088801493373,1.3652387059108433,3.7379354482876335
0022500928,2026-03-08,CHA,PHX,1,sequential_daily,2026-03-07,-0.04327003436642201,0.3830201704672864,-11.302090557284188,0.3918113346922806,0.5279921491316991,0.5595205402922224,1,0.5806750400323102,0.19402215442445564,1.7872444852117977,2.2702534203602114
0022500929,2026-03-08,IND,POR,1,sequential_daily,2026-03-07,0.6345879567218742,0.8941981227947331,-2.8381669834662837,0.7958864084728697,0.7181113220211173,0.8043012902071683,1,0.21778134093667484,0.03829798501457895,1.2433151757625858,5.109895722146603
0022500930,2026-03-08,CHI,SAC,1,sequential_daily,2026-03-07,-0.02414970857284402,-0.3761770871043023,-2.221277764256217,0.40397768276056756,0.3309161205912024,0.43401916018410197,0,0.8346665979665857,0.3203343110387093,2.3040457466804476,1.766844263359303
0022500931,2026-03-09,PHI,CLE,1,sequential_daily,2026-03-08,0.43365115144652405,0.4015925532139096,7.2933825205410745,0.6957337460235671,0.6189529295027237,0.7177480688125517,1,0.3316366505975382,0.07966615265904405,1.3932465212402567,3.542934129070256
0022500932,2026-03-09,MEM,BKN,1,sequential_daily,2026-03-08,0.031844392309870385,-0.1274218669255517,-6.0282915968381605,0.44023942911329894,0.38882880519583013,0.487328653079176,0,0.7188165311913401,0.26283190995361183,2.05200329117018,1.9505673683659919
0022500933,2026-03-09,DEN,OKC,1,sequential_daily,2026-03-08,0.5303145203750148,0.6784144175745901,-4.635367283340159,0.7472152864767658,0.650446656352175,0.7526196035506633,1,0.2841953533934176,0.061197060547431015,1.3286924699838543,4.042357496200387
0022500934,2026-03-09,GSW,UTA,1,sequential_daily,2026-03-08,-0.21011989040332366,-0.467277798483703,6.579323128378409,0.2925811243791198,0.341345345109248,0.3981976416521872,0,0.9208068098904553,0.3621660785129893,2.5113157271621107,1.6616751099902605
0022500935,2026-03-09,NYK,LAC,1,sequential_daily,2026-03-08,-0.0005722898625595007,-0.22540129528137273,2.452479323117192,0.41914272147259946,0.3964121928555037,0.48469161569310126,0,0.7242424342108875,0.26554273093698644,2.063167522652555,1.9405855415005955
0022500936,2026-03-10,MEM,PHI,1,sequential_daily,2026-03-09,0.49974439729070186,0.687709478539861,-2.359256227538748,0.731572738186075,0.662797406172664,0.7537221704358426,1,0.2827314531005089,0.060652769334832185,1.3267488196900807,4.060454819541487
0022500937,2026-03-10,DET,BKN,0,sequential_daily,2026-03-09,-0.5264170751011154,-1.096897049676094,2.209191603082025,0.1514838597719839,0.17401619642393762,0.21559056329162601,0,0.24282415425248735,0.0464792909804006,4.638421945432349,1.274844428435628
0022500938,2026-03-10,WAS,MIA,1,sequential_daily,2026-03-09,0.8528025090350343,1.0980239166079007,6.376485907286496,0.8743947439076032,0.7978401264543862,0.8701292746044356,1,0.13911348687277977,0.016866405314770103,1.1492545179043703,7.699964691458893
0022500939,2026-03-10,DAL,ATL,1,sequential_daily,2026-03-09,0.6089892773633357,0.7555401420014906,10.704239488601612,0.7846184060402724,0.7328286435905287,0.8078853624651237,1,0.21333510866391986,0.03690803395515692,1.2377993790463928,5.20522544680366
0022500940,2026-03-10,TOR,HOU,1,sequential_daily,2026-03-09,0.321509926073266,0.3326342971753685,-1.3736359146865724,0.6292968063494081,0.5579611171315756,0.6603164235204801,1,0.41503612927482064,0.11538493212991781,1.5144254547971037,2.943916248068272
0022500941,2026-03-10,PHX,MIL,0,sequential_daily,2026-03-09,-0.10544705302285023,-0.25365294352239065,0.6902695110068056,0.3532336284671959,0.3798441493178734,0.448673044363272,0,0.5954272599024508,0.20130750073820664,2.228794469743855,1.8138057458937396
0022500942,2026-03-10,BOS,SAS,1,sequential_daily,2026-03-09,0.337958514458594,0.43152130297010527,1.9589100317474966,0.6394299936933813,0.6044186685842443,0.690572110326835,1,0.3702348795407806,0.0957456189075884,1.4480746978425159,3.2317707400462696
0022500943,2026-03-10,CHI,GSW,0,sequential_daily,2026-03-09,0.4634888389232549,0.4909590060813579,-0.9575829112358036,0.7122458971009175,0.6097889564068445,0.7184944165338373,1,1.2676029969058014,0.5162342265902993,1.3917992638331176,3.552327409236631
0022500944,2026-03-10,CHA,POR,0,sequential_daily,2026-03-09,-0.09553316797341552,0.19029682782188473,-6.680936668529144,0.3592725657814759,0.48709340908531584,0.5210975099863128,1,0.7362582722031831,0.27154261491393533,1.9190266328969143,2.088107748137663
0022500945,2026-03-10,IND,SAC,1,sequential_daily,2026-03-09,0.2345851830994195,0.21184112662704577,2.207305477507912,0.5740310807495944,0.5357184894130697,0.6281378885036589,1,0.46499556893440824,0.1382814299665172,1.5920071345834363,2.689168831898701
0022500946,2026-03-10,MIN,LAL,1,sequential_daily,2026-03-09,0.15695801097396384,0.169224000135501,3.361252558445483,0.5230158879364061,0.5273205555798243,0.6055279815452336,1,0.5016545047607361,0.15560817334377758,1.6514513457299231,2.5350340536629687
0022500947,2026-03-11,CLE,ORL,1,sequential_daily,2026-03-10,-0.03773908957195772,0.0013077278882424603,8.089168271287392,0.395317628487589,0.4949764239008065,0.5398651411063511,1,0.6164359093056595,0.2117240883690782,1.8523144464387715,2.173275900905239
0022500948,2026-03-11,TOR,NOP,1,sequential_daily,2026-03-10,-0.03450087973336679,-0.5190862002777638,4.512198452547089,0.3973754972611373,0.317906808367684,0.42228849790844425,0,0.8620665541916556,0.3337505796488816,2.3680493429323963,1.7309677864809414
0022500949,2026-03-11,NYK,UTA,0,sequential_daily,2026-03-10,-0.50413406067744,-0.7523661903254263,-1.6300045056889685,0.15924943752286694,0.2347335974707829,0.2631640187841027,0,0.3053899607927166,0.06925530078259957,3.799911570815426,1.3571541367318136
0022500950,2026-03-11,HOU,DEN,1,sequential_daily,2026-03-10,0.07776693177758034,0.11238636434789404,-1.2248728690621824,0.47048092014941767,0.48737553871856404,0.5623072235251333,1,0.5757069173764306,0.19157496657827763,1.7783872555130056,2.284707570579297
0022500951,2026-03-11,CHA,SAC,0,sequential_daily,2026-03-10,-0.517321905150867,-0.5459924595990641,-5.066617305099983,0.15461526062405337,0.27327143907187756,0.2866600141604887,0,0.33779713373459574,0.08217396371849157,3.488453047519012,1.4018560852482227
0022500952,2026-03-11,MIN,LAC,1,sequential_daily,2026-03-10,0.2226765594151317,-0.08044250818334778,5.258721311842839,0.5662791936691461,0.4552633782705222,0.5759584145288761,1,0.5517198178910536,0.17981126620886448,1.7362364621723299,2.358259270465107
0022500953,2026-03-12,PHI,DET,1,sequential_daily,2026-03-11,0.5000619697825789,0.7244103285891295,-3.0635120022527604,0.731738350578682,0.6704589339056507,0.7578552990525691,1,0.27726280991070834,0.05863405619692075,1.3195131065919148,4.129762064118421
0022500954,2026-03-12,PHX,IND,0,sequential_daily,2026-03-11,-0.45390252593378877,-0.8664999275260494,-3.3346729379557565,0.17793496990180416,0.20390545119816728,0.2502695652841428,0,0.28804155743762355,0.06263485530751381,3.9956916010328825,1.3338127328110847
0022500955,2026-03-12,WAS,ORL,1,sequential_daily,2026-03-11,0.7963937032610255,1.1458254281041595,6.979864619443289,0.8569957047244297,0.8094257941241855,0.8693618541797908,1,0.1399958374197127,0.017066325143342234,1.1502690107601525,7.654732036508316
0022500956,2026-03-12,BKN,ATL,1,sequential_daily,2026-03-11,0.6964305817252875,0.9463747771395967,12.1720447012572,0.821279795818351,0.7832202177387123,0.8450507440283272,1,0.16835860132348937,0.024009271926174962,1.1833608893508987,6.453725729298218
0022500957,2026-03-12,MIL,MIA,1,sequential_daily,2026-03-11,0.5911841682182205,0.6015959785374765,14.824845679111721,0.7765187638854683,0.7081253315229458,0.7926053778220532,1,0.2324298132096418,0.043012529308333304,1.261661891252659,4.821725797412381
0022500958,2026-03-12,DEN,SAS,0,sequential_daily,2026-03-11,0.5799980438151511,0.6342929500137073,0.5229576501460871,0.7713203125928517,0.6593618642712615,0.7659027545758856,1,1.45201867121783,0.5866070294669293,1.3056487837724835,4.271729033753893
0022500959,2026-03-12,BOS,OKC,1,sequential_daily,2026-03-11,0.29645975132294894,0.5534106069956168,-3.147790406447891,0.6136460940639309,0.6192774468164558,0.6906775531108911,1,0.37008220216890203,0.09568037614946562,1.447853626480092,3.232872395964515
0022500960,2026-03-12,CHI,LAL,1,sequential_daily,2026-03-11,0.6246479529560748,0.7736926297013627,5.770077975747106,0.7915638503971785,0.7191066365897143,0.8033028454349274,1,0.21902349362648593,0.038689770613996075,1.244860522632129,5.083957631269005
0022501111,2026-03-12,DAL,MEM,0,sequential_daily,2026-03-11,0.2226020028206983,0.29503825013100277,3.442069390054548,0.5662305548196691,0.5681705765846614,0.6449501679844024,1,1.0354971274830083,0.4159607191831089,1.5505073874547532,2.816506050215704
0022500961,2026-03-13,MEM,DET,1,sequential_daily,2026-03-12,0.8919689660384376,1.298470931436393,-3.1746730589973233,0.8853825092036113,0.8106305682224904,0.8799065034966178,1,0.12793962318096447,0.01442244790240787,1.1364843833136231,8.326845575454097
0022500962,2026-03-13,NYK,IND,0,sequential_daily,2026-03-12,-0.6595588442818116,-1.0232864864925166,-8.397504934623228,0.11138682491419087,0.15965741211281984,0.18470046773665066,0,0.20419970901225978,0.034114262782137535,5.4141714542153645,1.2265430807054487
0022500963,2026-03-13,PHX,TOR,1,sequential_daily,2026-03-12,0.0594114005129785,0.07876143314408238,-1.0684156898873711,0.4583545511271489,0.4771994453150112,0.5515414952239212,1,0.5950382024591412,0.20111503050599633,1.813100208523764,2.2298607102998593
0022500964,2026-03-13,NOP,HOU,1,sequential_daily,2026-03-12,0.510601609162818,1.0452796561097315,-7.446980474856888,0.7371978683591761,0.7398055191799275,0.7966472736607045,1,0.2273432657062865,0.041352331309624395,1.2552606819387726,4.9175637720808965
0022500965,2026-03-13,CLE,DAL,0,sequential_daily,2026-03-12,-0.3934871807091122,-0.6345749847863363,-1.7597798778403835,0.202631180347948,0.26286136493563367,0.3041751764825392,0,0.36265734067552474,0.09252253798818388,3.28757925470425,1.437143324299505
0022500966,2026-03-13,MIN,GSW,0,sequential_daily,2026-03-12,0.005803362571280672,-0.08005447194300389,2.9467926645317437,0.42327121261547596,0.44465313293022857,0.5179392531763802,1,0.7296851421183472,0.2682610699809065,1.9307283506072819,2.0744273550359993
0022500967,2026-03-13,UTA,POR,1,sequential_daily,2026-03-12,0.5571609866729506,0.7266298646551826,-3.44665384017393,0.760445423678106,0.669507203122472,0.7672208019061829,1,0.26498064172133406,0.05418615506520054,1.3034057438425422,4.295916508815232
0022500968,2026-03-13,CHI,LAC,1,sequential_daily,2026-03-12,0.6761654943405528,0.5178393445581727,5.680655282902009,0.8132420656428512,0.6470049626071613,0.7759345769848627,1,0.25368707036223587,0.05020531379095243,1.2887684473165428,4.462982224314201
0022500969,2026-03-14,BKN,PHI,1,sequential_daily,2026-03-13,0.6177413423219901,0.9816069924965498,2.8612734413570404,0.7885209233227808,0.7605367520258176,0.8232632492331052,1,0.19447926404028104,0.031235879071639477,1.2146782951036992,5.658132763337606
0022500970,2026-03-14,MIL,ATL,1,sequential_daily,2026-03-13,0.5389717982285418,0.5315018689185615,15.84271188764559,0.7515339335365715,0.6930278561709229,0.776390877271971,1,0.25309917779241536,0.050001039767198746,1.2880110125890858,4.472089455922058
0022500971,2026-03-14,WAS,BOS,1,sequential_daily,2026-03-13,1.0508013539462895,1.4216567389390522,3.879989721785609,0.9217453055680018,0.8515158755709412,0.9113700368311702,1,0.09280627667350348,0.00785527037130812,1.0972491519218646,11.282866022353145
0022500972,2026-03-14,ORL,MIA,0,sequential_daily,2026-03-13,0.2652021395856326,0.19504785460702004,-1.0517438517444209,0.5937862788027177,0.5150330550073072,0.6225277055956673,1,0.9742581052928081,0.3875407442342058,1.6063542088350065,2.6492010534919985
0022500973,2026-03-14,CHA,SAS,1,sequential_daily,2026-03-13,0.41787299431392283,0.9050760321001323,-5.88341202626266,0.6867900520726514,0.709325907210322,0.7647770585030442,1,0.2681709144220475,0.05532983220648028,1.307570603591817,4.251286008226973
0022500974,2026-03-14,DEN,LAL,1,sequential_daily,2026-03-13,0.16331119311083966,0.2040225818432835,10.198231656818734,0.527223946998643,0.5702530632135263,0.6331559111266175,1,0.45703858206873943,0.13457458554134216,1.5793898192005058,2.725953696217669
