game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022500105,2025-10-26,BKN,SAS,1,sequential_daily,2025-10-25,0.23819811779422367,0.6337808796377122,0.39804351471782073,0.2368147517515986,0.8109302162163285,31.5,31.2631852482484,0.0,28.5,3.5,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
0022500106,2025-10-26,BOS,DET,1,sequential_daily,2025-10-25,0.1681450457236741,0.5956008338786722,0.30350624140749094,-0.09819148243359059,0.4054651081081643,5.5,5.598191482433591,-1.5,13.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
0022500107,2025-10-26,MIL,CLE,1,sequential_daily,2025-10-25,0.10026634529377987,0.5574629347126555,0.11652366325826523,-0.1270713302081768,-0.4054651081081642,-10.0,-9.872928669791824,0.0,-1.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
0022500108,2025-10-26,NYK,MIA,1,sequential_daily,2025-10-25,0.1283266256259941,0.5733379230042032,0.12782223348807947,-0.19638296486717977,-0.4054651081081642,5.0,5.19638296486718,-0.5,-6.0,-12.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
0022500109,2025-10-26,CHA,WAS,0,sequential_daily,2025-10-25,0.13148824993642563,0.5751177875038492,0.21220595134146203,-0.3321071697806075,0.0,-9.0,-8.667892830219392,0.5,-5.0,-3.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0
0022500110,2025-10-26,IND,MIN,1,sequential_daily,2025-10-25,0.17696615138428115,0.6004833858258855,0.3032711791369799,0.017327908664753977,0.4054651081081643,8.5,8.482672091335246,2.0,4.5,-5.5,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0
0022500111,2025-10-26,TOR,DAL,1,sequential_daily,2025-10-25,0.062141253023154375,0.535710475061602,0.09934401572851745,-0.28302250819093633,-0.4054651081081643,-28.5,-28.216977491809065,-2.5,-9.5,6.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
0022500112,2025-10-26,POR,LAC,1,sequential_daily,2025-10-25,0.1321394235513179,0.5754841312989143,0.20993386469541503,-0.1386232693180105,0.0,-5.0,-4.8613767306819895,-6.0,0.5,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
0022500113,2025-10-26,LAL,SAC,0,sequential_daily,2025-10-25,0.1317562513813431,0.5752685724651991,0.20992988419359374,0.21369738529021554,0.0,-5.5,-5.7136973852902155,5.5,-19.5,-5.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
0022500007,2025-10-27,CLE,DET,0,sequential_daily,2025-10-26,0.13706154490453798,0.5782505585840397,0.40010404900659147,0.022776660554145067,0.0,0.6666666666666667,0.6438900061125217,-1.0,1.0000000000000004,-7.333333333333334,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0
0022500008,2025-10-27,DEN,MIN,0,sequential_daily,2025-10-26,0.13211510894586298,0.5754704536317107,0.45442954150647674,0.1604223875595352,0.1823215567939544,-11.333333333333334,-11.49375572089287,0.0,-1.8333333333333333,-4.166666666666666,-1.0,1.0,2.0,-1.0,-1.0,-1.0,3.0,2.0
0022500114,2025-10-27,ORL,PHI,1,sequential_daily,2025-10-26,0.19094204886351862,0.6081780877156726,0.5678673904318919,-0.11822732702803052,0.5877866649021188,6.5,6.6182273270280305,0.16666666666666663,-4.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,3.0
0022500115,2025-10-27,ATL,CHI,1,sequential_daily,2025-10-26,0.2219668938139688,0.6250637565194599,0.5520549474553758,-0.023856570296786117,0.5877866649021188,19.0,19.023856570296786,-5.666666666666667,6.5,-0.5,0.0,2.0,2.0,0.0,1.0,1.0,2.0,3.0
0022500116,2025-10-27,BKN,HOU,1,sequential_daily,2025-10-26,0.17724219257209314,0.6006358604829467,0.43622364318312423,0.08712356111765285,0.15415067982725827,9.833333333333334,9.746209772215682,-4.5,24.666666666666664,11.5,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0
0022500117,2025-10-27,BOS,NOP,0,sequential_daily,2025-10-26,0.1461747454552051,0.5833594745105729,0.43690505063927154,-0.04967119275803267,0.15415067982725827,0.666666666666667,0.7163378594246996,-0.6666666666666665,7.833333333333334,7.666666666666667,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0
0022500118,2025-10-27,TOR,SAS,1,sequential_daily,2025-10-26,0.21843133360515765,0.6231539223360891,0.5837003646730262,-0.06202275236528432,0.7419373447293772,14.666666666666666,14.728689419031952,-3.333333333333333,14.0,2.3333333333333335,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0
0022500119,2025-10-27,OKC,DAL,0,sequential_daily,2025-10-26,0.03860537534035927,0.5222084184637853,0.18620886311798812,-0.20765877221532492,-0.7419373447293772,-19.0,-18.792341227784675,-8.666666666666668,2.666666666666666,-0.3333333333333335,-1.0,1.0,2.0,-1.0,-1.0,-1.0,3.0,3.0
0022500120,2025-10-27,PHX,UTA,1,sequential_daily,2025-10-26,0.19602147022649888,0.6109616140814791,0.43940208921496393,-0.045339079324419274,0.1823215567939546,25.0,25.04533907932442,-0.5,15.166666666666666,5.333333333333333,1.0,3.0,2.0,0.0,1.0,1.0,2.0,3.0
0022500121,2025-10-27,MEM,GSW,1,sequential_daily,2025-10-26,0.1499825410694308,0.5854889223378488,0.44225549859608926,0.2092678801537372,0.0,-1.0,-1.209267880153737,-2.0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,3.0,3.0
0022500122,2025-10-27,POR,LAL,0,sequential_daily,2025-10-26,0.16652217039468384,0.5947004637755667,0.49321112757532437,-0.21118091817176365,0.364643113587909,2.0,2.2111809181717637,-6.333333333333334,4.0,3.9999999999999996,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0
0022500123,2025-10-28,PHI,WAS,0,sequential_daily,2025-10-27,0.06741645230553558,0.5387302870648188,0.18675056434953807,0.20456067512735387,-0.7419373447293772,-15.333333333333332,-15.537894008460686,-3.0,-1.0,-4.666666666666666,1.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0
0022500124,2025-10-28,CHA,MIA,1,sequential_daily,2025-10-27,0.13539693972707198,0.5773155249119651,0.35399469046056564,-0.10351741104902068,0.0,-1.666666666666666,-1.5631492556176454,-1.6666666666666665,-7.666666666666667,-6.333333333333333,0.0,2.0,2.0,0.0,1.0,0.0,3.0,3.0
0022500125,2025-10-28,NYK,MIL,1,sequential_daily,2025-10-27,0.14678990576225032,0.5837037058532187,0.3685795479227912,0.014927442191916551,0.0,1.3333333333333335,1.318405891141417,1.3333333333333333,-15.333333333333334,-4.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0
0022500126,2025-10-28,SAC,OKC,1,sequential_daily,2025-10-27,0.24315784915725772,0.636427467200187,0.5998213376658492,-0.10622608353624408,0.8754687373538997,11.083333333333334,11.189559416869578,-0.4166666666666665,9.833333333333334,2.9166666666666665,-1.0,1.0,2.0,-1.0,-1.0,-1.0,4.0,3.0
0022500127,2025-10-28,LAC,GSW,1,sequential_daily,2025-10-27,0.15255700720606172,0.5869268478612044,0.40835955321448014,0.1955557224512896,0.1541506798272586,-2.083333333333333,-2.2788890557846226,2.6666666666666665,0.6666666666666667,0.75,-1.0,1.0,2.0,-1.0,0.0,-1.0,4.0,3.0
0022500128,2025-10-29,CLE,BOS,1,sequential_daily,2025-10-28,0.08186450274971775,0.5469859518824681,0.24897454849803308,-0.014970540713476144,-0.6729444732424257,-2.5,-2.485029459286524,1.0,-7.25,-9.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0
0022500129,2025-10-29,ORL,DET,1,sequential_daily,2025-10-28,0.17509893670838608,0.599451497316254,0.5354830740230372,-0.03381756790545021,0.33647223662121273,2.25,2.28381756790545,0.5,0.5,-5.5,0.0,2.0,2.0,0.0,-1.0,0.0,4.0,4.0
0022500130,2025-10-29,ATL,BKN,0,sequential_daily,2025-10-28,0.106563217869504,0.5610367899251019,0.3584077635522927,0.13407904350754762,-0.35667494393873267,-6.75,-6.884079043507548,-5.25,0.5,-9.5,0.0,2.0,2.0,0.0,-1.0,0.0,4.0,4.0
0022500131,2025-10-29,HOU,TOR,0,sequential_daily,2025-10-28,0.10549980121884688,0.5604336705167303,0.41336824498206065,0.634630910057894,-0.15415067982725814,-11.166666666666668,-11.801297576724561,4.166666666666667,-11.5,-6.0,0.0,2.0,2.0,0.0,-1.0,-1.0,4.0,3.0
0022500132,2025-10-29,SAC,CHI,1,sequential_daily,2025-10-28,0.2322090700857774,0.6305742509448935,0.6430120247083637,-0.05923810379570149,0.8960880245566354,11.0,11.059238103795701,-8.916666666666668,14.25,1.9166666666666665,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
0022500133,2025-10-29,IND,DAL,1,sequential_daily,2025-10-28,0.1337280367942219,0.5763775206394666,0.43030891158038487,-0.28571076286031705,0.22314355131420982,1.666666666666666,1.9523774295269831,2.0833333333333335,-1.166666666666667,6.666666666666666,-1.0,2.0,3.0,0.0,-1.0,-1.0,4.0,3.0
0022500134,2025-10-29,NOP,DEN,1,sequential_daily,2025-10-28,0.24600199014967758,0.6379414376361843,0.6347333392037705,-0.4165932386846567,0.7419373447293769,23.666666666666664,24.083259905351323,-1.0,15.0,-4.666666666666667,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0
0022500135,2025-10-29,POR,UTA,0,sequential_daily,2025-10-28,0.1452010392419612,0.5828144420237547,0.46007370956771015,0.19881528427220463,0.1823215567939544,2.25,2.0511847157277954,-9.083333333333334,13.916666666666666,-2.3333333333333335,0.0,2.0,2.0,0.0,1.0,1.0,3.0,4.0
0022500136,2025-10-29,LAL,MIN,0,sequential_daily,2025-10-28,0.12279293903555527,0.5702181349068495,0.4458085003878846,0.06315455281334331,0.0,-6.0,-6.0631545528133435,1.75,-5.25,-7.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0
0022500137,2025-10-29,MEM,PHX,0,sequential_daily,2025-10-28,0.10438296058932053,0.5598000593947191,0.3777399002086938,-0.006793810233588271,-0.33647223662121273,-8.75,-8.743206189766411,-2.25,-1.25,-6.75,0.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0
0022500138,2025-10-30,ORL,CHA,0,sequential_daily,2025-10-29,0.23112573566697903,0.629992974293428,0.5013846728954665,0.12483990487592056,0.4700036292457356,12.1,11.975160095124078,0.7000000000000002,9.65,0.95,1.0,2.0,1.0,1.0,1.0,0.0,4.0,5.0
0022500139,2025-10-30,GSW,MIL,1,sequential_daily,2025-10-29,0.12530776185755144,0.5716366515308637,0.3111863004296077,0.2032388462054886,-0.13353139262452274,0.40000000000000036,0.19676115379451176,0.45,-5.55,-1.1,0.0,2.0,2.0,0.0,1.0,0.0,4.0,5.0
0022500140,2025-10-30,WAS,OKC,1,sequential_daily,2025-10-29,0.2755785597670405,0.6535188777001825,0.6623557331893887,-0.0873199071599915,1.1474024528375415,15.9,15.987319907159993,4.5,-1.5,5.1,0.0,2.0,2.0,0.0,-1.0,-1.0,5.0,4.0
0022500141,2025-10-30,MIA,SAS,1,sequential_daily,2025-10-29,0.1589294502911787,0.5904796517320545,0.433846035499859,0.31025779234350814,0.35667494393873217,0.75,0.43974220765649186,-3.75,13.5,2.75,1.0,3.0,2.0,0.0,0.0,0.0,4.0,4.0
0022500020,2025-10-31,ATL,IND,0,sequential_daily,2025-10-30,0.10814240473461212,0.5619320965945457,0.2568989704113257,0.10154493204217818,-0.5389965007326871,-2.6500000000000004,-2.7515449320421785,-6.25,8.65,-3.85,0.0,2.0,2.0,0.0,0.0,0.0,4.0,5.0
0022500021,2025-10-31,BOS,PHI,0,sequential_daily,2025-10-30,0.17058976555677474,0.596955946943647,0.5928962168710368,0.22950939759295697,0.8472978603872034,-1.5,-1.729509397592957,-1.65,3.85,5.9,1.0,3.0,2.0,0.0,0.0,1.0,4.0,5.0
0022500022,2025-10-31,TOR,CLE,0,sequential_daily,2025-10-30,0.22569051787558864,0.6270709773697275,0.57191829493348,-0.3025550481474605,0.6241543090729937,7.4,7.7025550481474605,-2.4,11.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,5.0
0022500023,2025-10-31,NYK,CHI,1,sequential_daily,2025-10-30,0.20851256456902775,0.6177757201531662,0.5390183881687555,-0.2786048622415733,0.6931471805599452,8.5,8.778604862241574,-5.75,-2.75,-0.75,-1.0,2.0,3.0,0.0,0.0,0.0,4.0,4.0
0022500024,2025-10-31,LAL,MEM,0,sequential_daily,2025-10-30,0.12809578990582907,0.5732078969650092,0.37764048579037224,0.012748050100079567,0.0,-3.0,-3.01274805010008,4.2,-5.0,-2.0,0.0,2.0,2.0,0.0,0.0,1.0,5.0,5.0
0022500025,2025-10-31,UTA,PHX,1,sequential_daily,2025-10-30,0.06053605566061037,0.5347910422849266,0.27794809312853525,-0.2660263495992812,-0.4700036292457356,-15.5,-15.233973650400719,2.5,-13.35,-6.75,0.0,2.0,2.0,0.0,0.0,0.0,5.0,4.0
0022500026,2025-10-31,DEN,POR,1,sequential_daily,2025-10-30,0.10997111261099121,0.5629683629899355,0.35115180269438295,0.30750126104969766,-0.18232155679395484,-10.75,-11.057501261049698,5.15,-7.6,3.35,0.0,2.0,2.0,0.0,0.0,-1.0,5.0,4.0
0022500027,2025-10-31,NOP,LAC,1,sequential_daily,2025-10-30,0.2280681226367602,0.6283503443299218,0.5588412347976963,-0.359202205917039,0.6931471805599454,17.5,17.85920220591704,-4.5,12.75,-2.75,1.0,3.0,2.0,0.0,0.0,0.0,4.0,4.0
0022500142,2025-11-01,SAC,MIL,0,sequential_daily,2025-10-31,0.26310052201758255,0.6469847210374869,0.5805183704776018,-0.09211096665126117,0.9400072584914714,12.6,12.69211096665126,-1.6,4.6,-2.8000000000000003,-1.0,2.0,3.0,0.0,0.0,0.0,5.0,5.0
0022500143,2025-11-01,MIN,CHA,0,sequential_daily,2025-10-31,0.15441435345889146,0.5879633194987992,0.34574210204532846,0.4261398947462506,0.0,4.3999999999999995,3.973860105253749,-2.8,12.799999999999999,3.2,-1.0,2.0,3.0,0.0,0.0,0.0,5.0,5.0
0022500144,2025-11-01,GSW,IND,1,sequential_daily,2025-10-31,-0.0008089924913736013,0.49953430662191484,0.03018245312502643,0.025307052242622863,-1.0986122886681096,-14.4,-14.425307052242623,-0.23333333333333317,-2.1,-1.0333333333333332,-1.0,1.0,2.0,-1.0,-1.0,1.0,5.0,6.0
0022500145,2025-11-01,ORL,WAS,0,sequential_daily,2025-10-31,0.10962656646727964,0.5627731621769919,0.298701035378478,0.13592810786630682,-0.18232155679395468,-6.1,-6.2359281078663065,-4.1,-2.166666666666667,-8.766666666666666,0.0,2.0,2.0,0.0,1.0,1.0,5.0,6.0
0022500146,2025-11-01,HOU,BOS,0,sequential_daily,2025-10-31,0.1365859323620043,0.5779834568300819,0.3536108771702474,0.1665859861451331,0.0,-4.25,-4.416585986145133,7.166666666666667,-16.0,-9.416666666666668,-2.0,1.0,3.0,-1.0,-1.0,-1.0,6.0,4.0
0022500147,2025-11-01,DAL,DET,1,sequential_daily,2025-10-31,0.19973385771847915,0.6129914502648778,0.4587210082081037,0.20389385635472945,0.3083013596545164,8.4,8.19610614364527,1.4,10.600000000000001,-7.2,0.0,3.0,3.0,0.0,0.0,0.0,5.0,5.0
0022500148,2025-11-02,NOP,OKC,1,sequential_daily,2025-11-01,0.34708819199659785,0.6898033480901592,0.7316196719675566,-0.286078747642323,1.7272209480904839,24.933333333333334,25.21941208097566,5.133333333333333,7.633333333333334,-2.9000000000000004,1.0,3.0,2.0,0.0,0.0,0.0,6.0,5.0
0022500149,2025-11-02,PHI,BKN,0,sequential_daily,2025-11-01,-0.018379103832022566,0.48942171607868845,-0.06524013883860436,-0.05484688880751509,-1.2809338454620645,-18.2,-18.145153111192485,-2.1999999999999997,-7.8,-7.6,2.0,4.0,2.0,0.0,1.0,1.0,5.0,5.0
0022500150,2025-11-02,UTA,CHA,1,sequential_daily,2025-11-01,0.10072160623764262,0.5577215269786339,0.22829343319963513,0.06921492420789088,-0.13353139262452268,-3.1666666666666665,-3.2358815908745573,1.5999999999999996,-0.5999999999999996,-0.6666666666666665,-1.0,1.0,2.0,-1.0,-1.0,-1.0,6.0,5.0
0022500151,2025-11-02,ATL,CLE,1,sequential_daily,2025-11-01,0.14145857563064454,0.5807177231866543,0.26405428966593875,0.5387122057419567,0.0,1.1666666666666665,0.6279544609247099,-3.0,9.833333333333334,3.333333333333333,0.0,2.0,2.0,0.0,0.0,0.0,6.0,6.0
0022500152,2025-11-02,MEM,TOR,1,sequential_daily,2025-11-01,0.13675754446019767,0.5780798386417608,0.2145726684792409,0.10958181501357878,-0.2876820724517809,-0.5,-0.6095818150135788,-0.5,-7.000000000000001,-4.5,0.0,2.0,2.0,0.0,0.0,0.0,6.0,6.0
0022500153,2025-11-02,CHI,NYK,1,sequential_daily,2025-11-01,0.03255552578636866,0.5187316963573957,0.03126136961793019,0.34721490491327733,-0.965080896043587,-10.8,-11.147214904913278,3.3999999999999995,-0.20000000000000018,-0.6000000000000001,0.0,2.0,2.0,0.0,0.0,0.0,5.0,5.0
0022500154,2025-11-02,SAS,PHX,1,sequential_daily,2025-11-01,-0.0002666387641255596,0.499846510393949,-0.02681471149401582,-0.5304938015981779,-1.0986122886681096,-19.066666666666666,-18.53617286506849,2.466666666666667,-18.4,-5.8,-1.0,2.0,3.0,0.0,0.0,-1.0,6.0,5.0
0022500155,2025-11-02,MIA,LAL,1,sequential_daily,2025-11-01,0.09940155405535676,0.5569716399090499,0.3050362768073122,-0.0944435648639701,0.13353139262452268,-10.233333333333334,-10.138889768469364,-2.1666666666666665,1.9666666666666666,6.2,-1.0,2.0,3.0,0.0,0.0,0.0,6.0,5.0
0022500156,2025-11-03,MIN,BKN,0,sequential_daily,2025-11-02,0.001447884246527451,0.5008334683986273,0.12312000667119471,0.3039035432317363,-0.9162907318741551,-14.5,-14.803903543231735,-3.333333333333333,-1.0,1.3333333333333333,-1.0,1.0,2.0,-1.0,0.0,0.0,6.0,6.0
0022500157,2025-11-03,MIL,IND,0,sequential_daily,2025-11-02,0.00366456615257448,0.5021094813326614,0.14219150422094504,-0.1962316176587402,-0.8754687373538999,-14.0,-13.803768382341259,-1.5,4.833333333333334,3.6666666666666665,0.0,2.0,2.0,0.0,-1.0,-1.0,6.0,6.0
0022500158,2025-11-03,UTA,BOS,0,sequential_daily,2025-11-02,0.16923121936008215,0.5962030833696362,0.4416726251722635,-0.5142782943975515,0.15415067982725827,5.1190476190476195,5.633325913445171,8.166666666666666,-11.595238095238095,-8.214285714285715,1.0,2.0,1.0,1.0,0.0,0.0,7.0,6.0
0022500159,2025-11-03,WAS,NYK,1,sequential_daily,2025-11-02,0.24755844377067204,0.6387688012116298,0.5591775934089047,-0.2306408257396954,0.587786664902119,14.333333333333334,14.563974159073029,3.3333333333333335,8.666666666666666,7.833333333333334,-1.0,1.0,2.0,-1.0,-1.0,0.0,6.0,6.0
