game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022500086,2025-10-22,WAS,MIL,1,sequential_daily,2025-10-21,0.2,0.6131368201531431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
0022500087,2025-10-22,LAC,UTA,1,sequential_daily,2025-10-21,0.2,0.6131368201531431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
0022500088,2025-10-22,SAC,PHX,1,sequential_daily,2025-10-21,0.2,0.6131368201531431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
0022500089,2025-10-22,MIN,POR,0,sequential_daily,2025-10-21,0.2,0.6131368201531431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
0022500005,2025-10-23,OKC,IND,0,sequential_daily,2025-10-22,0.19664808597033356,0.6113045032533585,0.0,0.0,-0.22314355131420993,-1.0,-1.0,-13.0,24.0,1.0,5.0,7.0,2.0,0.0,1.0,1.0,0.0,1.0
0022500006,2025-10-23,DEN,GSW,1,sequential_daily,2025-10-22,0.21837797353279825,0.6231250688692955,0.0,0.0,0.22314355131420993,10.0,10.0,1.0,-8.0,-6.0,-5.0,2.0,7.0,0.0,-1.0,-1.0,1.0,0.0
0022500018,2025-10-24,BOS,NYK,1,sequential_daily,2025-10-23,0.215937741812657,0.6218046289514196,0.0,0.0,0.44628710262841975,9.0,9.0,-2.0,12.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500019,2025-10-24,MIN,LAL,1,sequential_daily,2025-10-23,0.1692869559189046,0.5962339797564749,0.0,1.7763568394002505e-15,-0.44628710262841975,-14.0,-14.000000000000002,2.0,14.0,15.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500090,2025-10-24,ATL,ORL,0,sequential_daily,2025-10-23,0.23111676343651255,0.629988158554305,0.0,0.0,0.44628710262841975,24.0,24.0,1.0,14.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500091,2025-10-24,CLE,BKN,0,sequential_daily,2025-10-23,0.19613858466886255,0.6110257083987163,0.0,0.0,0.0,-11.0,-11.0,1.0,-15.0,-1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500092,2025-10-24,MIL,TOR,0,sequential_daily,2025-10-23,0.21057193370021934,0.6188947861627989,0.0,0.0,0.0,7.0,7.0,-8.0,29.0,-5.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500093,2025-10-24,DET,HOU,0,sequential_daily,2025-10-23,0.20443098932746295,0.615554097071636,0.0,0.0,0.0,3.0,3.0,-21.0,28.0,7.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500094,2025-10-24,MIA,MEM,0,sequential_daily,2025-10-23,0.21719291570662677,0.622484046226286,0.0,-8.881784197001252e-16,0.44628710262841975,10.0,10.0,2.0,-7.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500095,2025-10-24,SAS,NOP,0,sequential_daily,2025-10-23,0.1635632191657936,0.5930572029462932,0.0,8.881784197001252e-16,-0.44628710262841975,-39.0,-39.0,1.0,-8.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500096,2025-10-24,WAS,DAL,0,sequential_daily,2025-10-23,0.1857351578944548,0.6053173892095683,0.0,0.0,0.0,-20.0,-20.0,4.0,-26.0,-2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500097,2025-10-24,GSW,POR,1,sequential_daily,2025-10-23,0.1601504257575283,0.5911593126581508,0.0,-0.06928697932874073,-0.6286086594223741,-12.0,-11.93071302067126,0.5,8.5,9.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
0022500098,2025-10-24,UTA,SAC,1,sequential_daily,2025-10-23,0.17726946523602294,0.6006509238073083,0.0,0.0,-0.44628710262841975,-25.0,-25.0,1.0,-18.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500099,2025-10-24,PHX,LAC,1,sequential_daily,2025-10-23,0.17726946523602294,0.6006509238073083,0.0,0.0,-0.44628710262841975,-25.0,-25.0,1.0,-18.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500100,2025-10-25,CHI,ORL,0,sequential_daily,2025-10-24,0.18739721609193283,0.6062313288611935,0.0,0.1385739586574822,-0.22314355131420993,-4.0,-4.138573958657482,7.0,-1.0,-5.0,-2.0,1.0,3.0,-1.0,-1.0,-1.0,2.0,1.0
0022500101,2025-10-25,OKC,ATL,0,sequential_daily,2025-10-24,0.17103864688262319,0.5972046026724896,0.0,-0.3291131518115198,-0.4054651081081642,-11.5,-11.17088684818848,-2.0,0.5,5.0,-1.0,1.0,2.0,-1.0,-1.0,0.0,2.0,2.0
0022500102,2025-10-25,CHA,PHI,1,sequential_daily,2025-10-24,0.1908256943108711,0.6081142420906867,0.0,0.0,0.0,-18.0,-18.0,-3.0,-19.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0
0022500103,2025-10-25,IND,MEM,1,sequential_daily,2025-10-24,0.19716665516572504,0.6115881852277015,0.0,0.6582263036230396,0.22314355131420985,-7.0,-7.65822630362304,-1.0,-11.5,8.5,-1.0,1.0,2.0,-1.0,-1.0,-1.0,2.0,1.0
0022500104,2025-10-25,PHX,DEN,1,sequential_daily,2025-10-24,0.19978350671244016,0.6130185706284828,0.0,-0.5369740897977424,-0.22314355131420985,5.5,6.036974089797742,-3.0,-5.0,-1.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
0022500105,2025-10-26,BKN,SAS,1,sequential_daily,2025-10-25,0.26941773990294904,0.6502998000800334,0.4963604715555865,0.7101915381195916,0.8109302162163285,31.5,30.78980846188041,0.0,28.5,3.5,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
0022500106,2025-10-26,BOS,DET,1,sequential_daily,2025-10-25,0.22120641211915654,0.6246532867257163,0.358433747926124,-0.29446966214714865,0.4054651081081643,5.5,5.794469662147149,-1.5,13.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
0022500107,2025-10-26,MIL,CLE,1,sequential_daily,2025-10-25,0.17748127913684641,0.6007679070493774,0.08653345795921263,-0.381078386308076,-0.4054651081081642,-10.0,-9.618921613691924,0.0,-1.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
0022500108,2025-10-26,NYK,MIA,1,sequential_daily,2025-10-25,0.1974103434661339,0.6117214682043315,0.10475799583316663,-0.588939324294298,-0.4054651081081642,5.0,5.588939324294298,-0.5,-6.0,-12.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
0022500109,2025-10-26,CHA,WAS,0,sequential_daily,2025-10-25,0.1988392385541215,0.6125026518316276,0.22722132749570975,-0.9957015926299801,0.0,-9.0,-8.004298407370019,0.5,-5.0,-3.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0
0022500110,2025-10-26,IND,MIN,1,sequential_daily,2025-10-25,0.22809586983362182,0.6283652642616135,0.3580912779827713,0.051965234496556434,0.4054651081081643,8.5,8.448034765503444,2.0,4.5,-5.5,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0
0022500111,2025-10-26,TOR,DAL,1,sequential_daily,2025-10-25,0.14647363526576385,0.5835267374146249,0.06141223735534995,-0.8487654967770801,-0.4054651081081643,-28.5,-27.65123450322292,-2.5,-9.5,6.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
0022500112,2025-10-26,POR,LAC,1,sequential_daily,2025-10-25,0.19841776731149197,0.6122722914816972,0.22231953203862698,-0.41572187597244614,0.0,-5.0,-4.584278124027554,-6.0,0.5,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
0022500113,2025-10-26,LAL,SAC,0,sequential_daily,2025-10-25,0.1991252688958059,0.6126589566290854,0.22230708846821595,0.6405408811309046,0.0,-5.5,-6.140540881130905,5.5,-19.5,-5.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
0022500007,2025-10-27,CLE,DET,0,sequential_daily,2025-10-26,0.19943904527836367,0.6128303969134523,0.4066267293010034,0.06632669261000879,0.0,0.6666666666666667,0.600339974056658,-1.0,1.0000000000000004,-7.333333333333334,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0
0022500008,2025-10-27,DEN,MIN,0,sequential_daily,2025-10-26,0.19879806090535795,0.61248014789097,0.4848050900308283,0.4732785390867673,0.1823215567939544,-11.333333333333334,-11.8066118724201,0.0,-1.8333333333333333,-4.166666666666666,-1.0,1.0,2.0,-1.0,-1.0,-1.0,3.0,2.0
0022500114,2025-10-27,ORL,PHI,1,sequential_daily,2025-10-26,0.2375109751008273,0.6334135680619163,0.6507795127935609,-0.3534389987404687,0.5877866649021188,6.5,6.853438998740469,0.16666666666666663,-4.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,3.0
0022500115,2025-10-27,ATL,CHI,1,sequential_daily,2025-10-26,0.2596865378922894,0.6451872389634461,0.629152175665092,-0.07599345908392685,0.5877866649021188,19.0,19.075993459083925,-5.666666666666667,6.5,-0.5,0.0,2.0,2.0,0.0,1.0,1.0,2.0,3.0
0022500116,2025-10-27,BKN,HOU,1,sequential_daily,2025-10-26,0.22538141382477078,0.6269045201905616,0.45793841177831485,0.2583347078517235,0.15415067982725827,9.833333333333334,9.57499862548161,-4.5,24.666666666666664,11.5,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0
0022500117,2025-10-27,BOS,NOP,0,sequential_daily,2025-10-26,0.20428971229507853,0.6154771122625264,0.45921159896979896,-0.14660983385855708,0.15415067982725827,0.666666666666667,0.813276500525224,-0.6666666666666665,7.833333333333334,7.666666666666667,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0
0022500118,2025-10-27,TOR,SAS,1,sequential_daily,2025-10-26,0.2540613168261939,0.6422165876446349,0.6712220188058184,-0.18842376444392184,0.7419373447293772,14.666666666666666,14.855090431110588,-3.333333333333333,14.0,2.3333333333333335,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0
0022500119,2025-10-27,OKC,DAL,0,sequential_daily,2025-10-26,0.1274670911971208,0.5728537098569972,0.10097678552576583,-0.620934062110484,-0.7419373447293772,-19.0,-18.379065937889514,-8.666666666666668,2.666666666666666,-0.3333333333333335,-1.0,1.0,2.0,-1.0,-1.0,-1.0,3.0,3.0
0022500120,2025-10-27,PHX,UTA,1,sequential_daily,2025-10-26,0.23556103534897546,0.632370385960799,0.4644690406190284,-0.13073938636881266,0.1823215567939546,25.0,25.130739386368813,-0.5,15.166666666666666,5.333333333333333,1.0,3.0,2.0,0.0,1.0,1.0,2.0,3.0
0022500121,2025-10-27,MEM,GSW,1,sequential_daily,2025-10-26,0.2137269063429926,0.6206067561416355,0.47197783901664153,0.6355466146315771,0.0,-1.0,-1.635546614631577,-2.0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,3.0,3.0
0022500122,2025-10-27,POR,LAL,0,sequential_daily,2025-10-26,0.2192372447378233,0.623589597508459,0.5415044639880482,-0.6293666761820127,0.364643113587909,2.0,2.6293666761820127,-6.333333333333334,4.0,3.9999999999999996,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0
0022500123,2025-10-28,PHI,WAS,0,sequential_daily,2025-10-27,0.15530628890782056,0.58846077773216,0.11898605861303307,0.6237535955835805,-0.7419373447293772,-15.333333333333332,-15.957086928916913,-3.0,-1.0,-4.666666666666666,1.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0
0022500124,2025-10-28,CHA,MIA,1,sequential_daily,2025-10-27,0.19817923141446897,0.6121418944670376,0.3594245921764642,-0.292278952673362,0.0,-1.666666666666666,-1.374387713993304,-1.6666666666666665,-7.666666666666667,-6.333333333333333,0.0,2.0,2.0,0.0,1.0,0.0,3.0,3.0
0022500125,2025-10-28,NYK,MIL,1,sequential_daily,2025-10-27,0.20754934697223745,0.6172518755381795,0.3799601421287289,0.041907278243226376,0.0,1.3333333333333335,1.291426055090107,1.3333333333333333,-15.333333333333334,-4.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0
0022500126,2025-10-28,SAC,OKC,1,sequential_daily,2025-10-27,0.2752463147037685,0.6533456318152528,0.7097027913137874,-0.3145468613788478,0.8754687373538997,11.083333333333334,11.397880194712181,-0.4166666666666665,9.833333333333334,2.9166666666666665,-1.0,1.0,2.0,-1.0,-1.0,-1.0,4.0,3.0
0022500127,2025-10-28,LAC,GSW,1,sequential_daily,2025-10-27,0.21248981695065028,0.6199358345063272,0.4383287622757999,0.556668970442959,0.1541506798272586,-2.083333333333333,-2.640002303776292,2.6666666666666665,0.6666666666666667,0.75,-1.0,1.0,2.0,-1.0,0.0,-1.0,4.0,3.0
0022500128,2025-10-29,CLE,BOS,1,sequential_daily,2025-10-28,0.1632413080292696,0.5928783024364889,0.17709689011851565,-0.05661292627082748,-0.6729444732424257,-2.5,-2.4433870737291725,1.0,-7.25,-9.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0
0022500129,2025-10-29,ORL,DET,1,sequential_daily,2025-10-28,0.22597993142380687,0.6272268036270168,0.5853868393416016,-0.09209455491877705,0.33647223662121273,2.25,2.342094554918777,0.5,0.5,-5.5,0.0,2.0,2.0,0.0,-1.0,0.0,4.0,4.0
0022500130,2025-10-29,ATL,BKN,0,sequential_daily,2025-10-28,0.1835445541312174,0.60411168574345,0.33378679403464573,0.4050534741700442,-0.35667494393873267,-6.75,-7.155053474170044,-5.25,0.5,-9.5,0.0,2.0,2.0,0.0,-1.0,0.0,4.0,4.0
0022500131,2025-10-29,HOU,TOR,0,sequential_daily,2025-10-28,0.18275643048310883,0.6036775936174068,0.41323973632757427,1.9062515690220163,-0.15415067982725814,-11.166666666666668,-13.072918235688682,4.166666666666667,-11.5,-6.0,0.0,2.0,2.0,0.0,-1.0,-1.0,4.0,3.0
0022500132,2025-10-29,SAC,CHI,1,sequential_daily,2025-10-28,0.26367989110626466,0.6472893514944258,0.7398427677965678,-0.17480445226768282,0.8960880245566354,11.0,11.174804452267683,-8.916666666666668,14.25,1.9166666666666665,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
0022500133,2025-10-29,IND,DAL,1,sequential_daily,2025-10-28,0.1904427824830509,0.6079041060730712,0.4379078634748651,-0.8398999769069171,0.22314355131420982,1.666666666666666,2.506566643573583,2.0833333333333335,-1.166666666666667,6.666666666666666,-1.0,2.0,3.0,0.0,-1.0,-1.0,4.0,3.0
0022500134,2025-10-29,NOP,DEN,1,sequential_daily,2025-10-28,0.27454031759299996,0.6529773617143857,0.7331084742330158,-1.2530678520855023,0.7419373447293769,23.666666666666664,24.91973451875217,-1.0,15.0,-4.666666666666667,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0
0022500135,2025-10-29,POR,UTA,0,sequential_daily,2025-10-28,0.20452987461350688,0.6156079782887984,0.4758370101022019,0.5861552600257207,0.1823215567939544,2.25,1.6638447399742793,-9.083333333333334,13.916666666666666,-2.3333333333333335,0.0,2.0,2.0,0.0,1.0,1.0,3.0,4.0
0022500136,2025-10-29,LAL,MIN,0,sequential_daily,2025-10-28,0.1931619610451213,0.6093954783241847,0.45746143728879574,0.16583332208533338,0.0,-6.0,-6.165833322085334,1.75,-5.25,-7.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0
0022500137,2025-10-29,MEM,PHX,0,sequential_daily,2025-10-28,0.18293305291184708,0.6037748900476774,0.36233169592444564,-0.035299697481131265,-0.33647223662121273,-8.75,-8.71470030251887,-2.25,-1.25,-6.75,0.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0
0022500138,2025-10-30,ORL,CHA,0,sequential_daily,2025-10-29,0.2655369045210182,0.6482649557143995,0.5587474659228094,0.3808529739272717,0.4700036292457356,12.1,11.719147026072728,0.7000000000000002,9.65,0.95,1.0,2.0,1.0,1.0,1.0,0.0,4.0,5.0
0022500139,2025-10-30,GSW,MIL,1,sequential_daily,2025-10-29,0.19173913140729895,0.6086153601851925,0.290184809606759,0.6192606343414981,-0.13353139262452274,0.40000000000000036,-0.21926063434149778,0.45,-5.55,-1.1,0.0,2.0,2.0,0.0,1.0,0.0,4.0,5.0
0022500140,2025-10-30,WAS,OKC,1,sequential_daily,2025-10-29,0.29642672070293713,0.6643070909963767,0.7866187174848857,-0.2530201176753595,1.1474024528375415,15.9,16.15302011767536,4.5,-1.5,5.1,0.0,2.0,2.0,0.0,-1.0,-1.0,5.0,4.0
0022500141,2025-10-30,MIA,SAS,1,sequential_daily,2025-10-29,0.21663576968649806,0.6221825260048293,0.4628456306171216,0.911824070371388,0.35667494393873217,0.75,-0.16182407037138802,-3.75,13.5,2.75,1.0,3.0,2.0,0.0,0.0,0.0,4.0,4.0
0022500020,2025-10-31,ATL,IND,0,sequential_daily,2025-10-30,0.18317513873155802,0.603908235113177,0.20010468283078778,0.29676415797355116,-0.5389965007326871,-2.6500000000000004,-2.9467641579735515,-6.25,8.65,-3.85,0.0,2.0,2.0,0.0,0.0,0.0,4.0,5.0
0022500021,2025-10-31,BOS,PHI,0,sequential_daily,2025-10-30,0.22140433050071523,0.624760130393527,0.6767304501458191,0.6956531737069778,0.8472978603872034,-1.5,-2.1956531737069778,-1.65,3.85,5.9,1.0,3.0,2.0,0.0,0.0,1.0,4.0,5.0
0022500022,2025-10-31,TOR,CLE,0,sequential_daily,2025-10-30,0.2619555383025602,0.6463823409574566,0.6458328849184446,-0.8673304095563341,0.6241543090729937,7.4,8.267330409556335,-2.4,11.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,5.0
0022500023,2025-10-31,NYK,CHI,1,sequential_daily,2025-10-30,0.24682538776249316,0.6383792330742339,0.5998047333812839,-0.8344434686417834,0.6931471805599452,8.5,9.334443468641783,-5.75,-2.75,-0.75,-1.0,2.0,3.0,0.0,0.0,0.0,4.0,4.0
0022500024,2025-10-31,LAL,MEM,0,sequential_daily,2025-10-30,0.1941333015587088,0.6099277302694862,0.3696298558733435,0.01848702350554371,0.0,-3.0,-3.0184870235055437,4.2,-5.0,-2.0,0.0,2.0,2.0,0.0,0.0,1.0,5.0,5.0
0022500025,2025-10-31,UTA,PHX,1,sequential_daily,2025-10-30,0.15294144318467204,0.5871414416829054,0.23248036865425406,-0.8092262886922414,-0.4700036292457356,-15.5,-14.69077371130776,2.5,-13.35,-6.75,0.0,2.0,2.0,0.0,0.0,0.0,5.0,4.0
0022500026,2025-10-31,DEN,POR,1,sequential_daily,2025-10-30,0.18128228187681317,0.6028652063955777,0.3373911718205712,0.9263633616888356,-0.18232155679395484,-10.75,-11.676363361688836,5.15,-7.6,3.35,0.0,2.0,2.0,0.0,0.0,-1.0,5.0,4.0
0022500027,2025-10-31,NOP,LAC,1,sequential_daily,2025-10-30,0.26115262663447536,0.6459596486832443,0.6296321411359955,-1.047743844283851,0.6931471805599454,17.5,18.54774384428385,-4.5,12.75,-2.75,1.0,3.0,2.0,0.0,0.0,0.0,4.0,4.0
0022500142,2025-11-01,SAC,MIL,0,sequential_daily,2025-10-31,0.28207027975151505,0.6568957112529674,0.6737123764963644,-0.29057103825914776,0.9400072584914714,12.6,12.890571038259147,-1.6,4.6,-2.8000000000000003,-1.0,2.0,3.0,0.0,0.0,0.0,5.0,5.0
0022500143,2025-11-01,MIN,CHA,0,sequential_daily,2025-10-31,0.21364637454661362,0.6205630946188068,0.33965361080843526,1.2827377427761952,0.0,4.3999999999999995,3.1172622572238042,-2.8,12.799999999999999,3.2,-1.0,2.0,3.0,0.0,0.0,0.0,5.0,5.0
0022500144,2025-11-01,GSW,IND,1,sequential_daily,2025-10-31,0.10663210563436962,0.5610758535949781,-0.10728997862337769,0.0782713305306908,-1.0986122886681096,-14.4,-14.478271330530692,-0.23333333333333317,-2.1,-1.0333333333333332,-1.0,1.0,2.0,-1.0,-1.0,1.0,5.0,6.0
0022500145,2025-11-01,ORL,WAS,0,sequential_daily,2025-10-31,0.18172862142743212,0.6031112393431782,0.2751813068218076,0.43360252069568084,-0.18232155679395468,-6.1,-6.5336025206956805,-4.1,-2.166666666666667,-8.766666666666666,0.0,2.0,2.0,0.0,1.0,1.0,5.0,6.0
0022500146,2025-11-01,HOU,BOS,0,sequential_daily,2025-10-31,0.19996414493080863,0.6131172368879844,0.355406192605827,0.5093017579637387,0.0,-4.25,-4.759301757963739,7.166666666666667,-16.0,-9.416666666666668,-2.0,1.0,3.0,-1.0,-1.0,-1.0,6.0,4.0
0022500147,2025-11-01,DAL,DET,1,sequential_daily,2025-10-31,0.2462050784863294,0.6380494397574163,0.5052973106138378,0.583885699736373,0.3083013596545164,8.4,7.816114300263626,1.4,10.600000000000001,-7.2,0.0,3.0,3.0,0.0,0.0,0.0,5.0,5.0
0022500148,2025-11-02,NOP,OKC,1,sequential_daily,2025-11-01,0.3440071766502655,0.6882833070586032,0.9134731787768064,-0.8180454615397075,1.7272209480904839,24.933333333333334,25.75137879487304,5.133333333333333,7.633333333333334,-2.9000000000000004,1.0,3.0,2.0,0.0,0.0,0.0,6.0,5.0
0022500149,2025-11-02,PHI,BKN,0,sequential_daily,2025-11-01,0.09691119952316456,0.555556230136194,-0.20466015028214862,-0.1804544170922302,-1.2809338454620645,-18.2,-18.01954558290777,-2.1999999999999997,-7.8,-7.6,2.0,4.0,2.0,0.0,1.0,1.0,5.0,5.0
0022500150,2025-11-02,UTA,CHA,1,sequential_daily,2025-11-01,0.17656130529349923,0.6002597290140694,0.20682245901225982,0.19433536611148639,-0.13353139262452268,-3.1666666666666665,-3.3610020327781527,1.5999999999999996,-0.5999999999999996,-0.6666666666666665,-1.0,1.0,2.0,-1.0,-1.0,-1.0,6.0,5.0
0022500151,2025-11-02,ATL,CLE,1,sequential_daily,2025-11-01,0.2061352928596682,0.6164823506761171,0.25629832939145375,1.6534953807466535,0.0,1.1666666666666665,-0.48682871407998696,-3.0,9.833333333333334,3.333333333333333,0.0,2.0,2.0,0.0,0.0,0.0,6.0,6.0
0022500152,2025-11-02,MEM,TOR,1,sequential_daily,2025-11-01,0.20302490777141544,0.6147876365457109,0.19386086098636132,0.2866009398623439,-0.2876820724517809,-0.5,-0.7866009398623439,-0.5,-7.000000000000001,-4.5,0.0,2.0,2.0,0.0,0.0,0.0,6.0,6.0
0022500153,2025-11-02,CHI,NYK,1,sequential_daily,2025-11-01,0.13167939800160525,0.5752253340777067,-0.06997625311640127,1.032604599085258,-0.965080896043587,-10.8,-11.832604599085258,3.3999999999999995,-0.20000000000000018,-0.6000000000000001,0.0,2.0,2.0,0.0,0.0,0.0,5.0,5.0
0022500154,2025-11-02,SAS,PHX,1,sequential_daily,2025-11-01,0.10767048237224969,0.5616645861737953,-0.1497968390703816,-1.6223883306909825,-1.0986122886681096,-19.066666666666666,-17.444278335975685,2.466666666666667,-18.4,-5.8,-1.0,2.0,3.0,0.0,0.0,-1.0,6.0,5.0
0022500155,2025-11-02,MIA,LAL,1,sequential_daily,2025-11-01,0.1734136760716325,0.5985194048099229,0.31622951567139734,-0.30442555123930704,0.13353139262452268,-10.233333333333334,-9.928907782094026,-2.1666666666666665,1.9666666666666666,6.2,-1.0,2.0,3.0,0.0,0.0,0.0,6.0,5.0
0022500156,2025-11-03,MIN,BKN,0,sequential_daily,2025-11-02,0.10521088078844855,0.5602697776602567,0.017364843003827346,0.9628090004761404,-0.9162907318741551,-14.5,-15.46280900047614,-3.333333333333333,-1.0,1.3333333333333333,-1.0,1.0,2.0,-1.0,0.0,0.0,6.0,6.0
0022500157,2025-11-03,MIL,IND,0,sequential_daily,2025-11-02,0.11028383491689396,0.5631455172927227,0.0461392094642214,-0.590900300043038,-0.8754687373538999,-14.0,-13.409099699956961,-1.5,4.833333333333334,3.6666666666666665,0.0,2.0,2.0,0.0,-1.0,-1.0,6.0,6.0
0022500158,2025-11-03,UTA,BOS,0,sequential_daily,2025-11-02,0.21851520824487977,0.6231992742226826,0.47015567594691116,-1.4866326206817586,0.15415067982725827,5.1190476190476195,6.605680239729378,8.166666666666666,-11.595238095238095,-8.214285714285715,1.0,2.0,1.0,1.0,0.0,0.0,7.0,6.0
0022500159,2025-11-03,WAS,NYK,1,sequential_daily,2025-11-02,0.2745123194304074,0.6529627532207728,0.6343439171238896,-0.7426242402684715,0.587786664902119,14.333333333333334,15.075957573601805,3.3333333333333335,8.666666666666666,7.833333333333334,-1.0,1.0,2.0,-1.0,-1.0,0.0,6.0,6.0
