game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022500089,2025-10-22,MIN,POR,0,sequential_daily,2025-10-21,0.1875,0.6062878237854281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
0022500005,2025-10-23,OKC,IND,0,sequential_daily,2025-10-22,0.180677487877619,0.6025317466101181,0.0,0.0,-0.22314355131420993,-1.0,-1.0,-13.0,24.0,1.0,5.0,7.0,2.0,0.0,1.0,1.0,0.0,1.0
0022500006,2025-10-23,DEN,GSW,1,sequential_daily,2025-10-22,0.22384536766525742,0.6260768908735409,0.0,0.0,0.22314355131420993,10.0,10.0,1.0,-8.0,-6.0,-5.0,2.0,7.0,0.0,-1.0,-1.0,1.0,0.0
0022500018,2025-10-24,BOS,NYK,1,sequential_daily,2025-10-23,0.21963301914099703,0.6238034798496895,0.0,0.0,0.44628710262841975,9.0,9.0,-2.0,12.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500019,2025-10-24,MIN,LAL,1,sequential_daily,2025-10-23,0.126760067098557,0.5724553076912127,0.0,0.0,-0.44628710262841975,-14.0,-14.0,2.0,14.0,15.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500090,2025-10-24,ATL,ORL,0,sequential_daily,2025-10-23,0.24948780465549816,0.639793248790353,0.0,0.0,0.44628710262841975,24.0,24.0,1.0,14.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500091,2025-10-24,CLE,BKN,0,sequential_daily,2025-10-23,0.17964044492995015,0.6019597401308034,0.0,0.0,0.0,-11.0,-11.0,1.0,-15.0,-1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500092,2025-10-24,MIL,TOR,0,sequential_daily,2025-10-23,0.20767069697088517,0.6173178866006452,0.0,0.0,0.0,7.0,7.0,-8.0,29.0,-5.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500093,2025-10-24,DET,HOU,0,sequential_daily,2025-10-23,0.19651887045228592,0.6112338044854455,0.0,0.0,0.0,3.0,3.0,-21.0,28.0,7.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500094,2025-10-24,MIA,MEM,0,sequential_daily,2025-10-23,0.22249459556223145,0.625348477793544,0.0,0.0,0.44628710262841975,10.0,10.0,2.0,-7.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500095,2025-10-24,SAS,NOP,0,sequential_daily,2025-10-23,0.11489705080362626,0.5657569666520978,0.0,0.0,-0.44628710262841975,-39.0,-39.0,1.0,-8.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500096,2025-10-24,WAS,DAL,0,sequential_daily,2025-10-23,0.1600259889011369,0.5910900602777628,0.0,0.0,0.0,-20.0,-20.0,4.0,-26.0,-2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500097,2025-10-24,GSW,POR,1,sequential_daily,2025-10-23,0.10868896610222918,0.5622418713248641,0.0,-0.03080410519507737,-0.6286086594223741,-12.0,-11.969195894804923,0.5,8.5,9.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
0022500098,2025-10-24,UTA,SAC,1,sequential_daily,2025-10-23,0.14123409114824995,0.5805918620323275,0.0,0.0,-0.44628710262841975,-25.0,-25.0,1.0,-18.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500099,2025-10-24,PHX,LAC,1,sequential_daily,2025-10-23,0.14123409114824995,0.5805918620323275,0.0,0.0,-0.44628710262841975,-25.0,-25.0,1.0,-18.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500100,2025-10-25,CHI,ORL,0,sequential_daily,2025-10-24,0.161463871790217,0.5918900587809346,0.0,0.06160821039015447,-0.22314355131420993,-4.0,-4.061608210390155,7.0,-1.0,-5.0,-2.0,1.0,3.0,-1.0,-1.0,-1.0,2.0,1.0
0022500101,2025-10-25,OKC,ATL,0,sequential_daily,2025-10-24,0.13129169297800103,0.5750071902816046,0.0,-0.14631949967661706,-0.4054651081081642,-11.5,-11.353680500323383,-2.0,0.5,5.0,-1.0,1.0,2.0,-1.0,-1.0,0.0,2.0,2.0
0022500102,2025-10-25,CHA,PHI,1,sequential_daily,2025-10-24,0.16851976057218793,0.5958086342367369,0.0,0.0,0.0,-18.0,-18.0,-3.0,-19.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0
0022500103,2025-10-25,IND,MEM,1,sequential_daily,2025-10-24,0.18091529062319353,0.6026628731318788,0.0,0.292638999353235,0.22314355131420985,-7.0,-7.292638999353235,-1.0,-11.5,8.5,-1.0,1.0,2.0,-1.0,-1.0,-1.0,2.0,1.0
0022500104,2025-10-25,PHX,DEN,1,sequential_daily,2025-10-24,0.1888227569115128,0.6070146197627173,0.0,-0.23873181526184872,-0.22314355131420985,5.5,5.738731815261849,-3.0,-5.0,-1.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
0022500105,2025-10-26,BKN,SAS,1,sequential_daily,2025-10-25,0.3241521792074809,0.6783911483191497,0.4963604715555865,0.31574207824954215,0.8109302162163285,31.5,31.184257921750458,0.0,28.5,3.5,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
0022500106,2025-10-26,BOS,DET,1,sequential_daily,2025-10-25,0.2292197556119862,0.6289693823607346,0.358433747926124,-0.13091744707907776,0.4054651081081643,5.5,5.630917447079078,-1.5,13.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
0022500107,2025-10-26,MIL,CLE,1,sequential_daily,2025-10-25,0.14100460041368934,0.5804631831952568,0.08653345795921263,-0.1694225785729242,-0.4054651081081642,-10.0,-9.830577421427076,0.0,-1.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
0022500108,2025-10-26,NYK,MIA,1,sequential_daily,2025-10-25,0.1826241843766377,0.6036047375082955,0.1047579958331666,-0.26183489415815764,-0.4054651081081642,5.0,5.261834894158158,-0.5,-6.0,-12.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
0022500109,2025-10-26,CHA,WAS,0,sequential_daily,2025-10-25,0.18361538528921073,0.6041506909493355,0.22722132749570975,-0.44278275290259916,0.0,-9.0,-8.557217247097402,0.5,-5.0,-3.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0
0022500110,2025-10-26,IND,MIN,1,sequential_daily,2025-10-25,0.24174950014546084,0.6356767821589411,0.3580912779827713,0.02310307889630625,0.4054651081081643,8.5,8.476896921103695,2.0,4.5,-5.5,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0
0022500111,2025-10-26,TOR,DAL,1,sequential_daily,2025-10-25,0.08278733452171708,0.5475124326950805,0.06141223735534995,-0.37735028863969866,-0.4054651081081643,-28.5,-28.122649711360303,-2.5,-9.5,6.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
0022500112,2025-10-26,POR,LAC,1,sequential_daily,2025-10-25,0.18290178866866996,0.6037576680353754,0.22231953203862698,-0.18482463117046288,0.0,-5.0,-4.815175368829538,-6.0,0.5,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
0022500113,2025-10-26,LAL,SAC,0,sequential_daily,2025-10-25,0.18351000205747084,0.6040926581736863,0.22230708846821595,0.2849060052394288,0.0,-5.5,-5.784906005239429,5.5,-19.5,-5.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
0022500007,2025-10-27,CLE,DET,0,sequential_daily,2025-10-26,0.18563156028778793,0.6052603980540726,0.4066267293010034,0.030221836428719007,0.0,0.6666666666666667,0.6364448302379477,-1.0,1.0000000000000004,-7.333333333333334,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0
0022500008,2025-10-27,DEN,MIN,0,sequential_daily,2025-10-26,0.18186027461789764,0.60318379975204,0.4848050900308283,0.21330940379526409,0.1823215567939544,-11.333333333333334,-11.546642737128597,0.0,-1.8333333333333333,-4.166666666666666,-1.0,1.0,2.0,-1.0,-1.0,-1.0,3.0,2.0
0022500114,2025-10-27,ORL,PHI,1,sequential_daily,2025-10-26,0.26229563099143777,0.6465613135830831,0.6507795127935609,-0.15754972785078714,0.5877866649021188,6.5,6.657549727850787,0.16666666666666663,-4.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,3.0
0022500115,2025-10-27,ATL,CHI,1,sequential_daily,2025-10-26,0.30235633939529405,0.6673449918261718,0.629152175665092,-0.03214005466303149,0.5877866649021188,19.0,19.03214005466303,-5.666666666666667,6.5,-0.5,0.0,2.0,2.0,0.0,1.0,1.0,2.0,3.0
0022500116,2025-10-27,BKN,HOU,1,sequential_daily,2025-10-26,0.23627360955702784,0.6327517444237705,0.45793841177831485,0.1159455850829394,0.15415067982725827,9.833333333333334,9.717387748250395,-4.5,24.666666666666664,11.5,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0
0022500117,2025-10-27,BOS,NOP,0,sequential_daily,2025-10-26,0.196720691921808,0.6113442267007542,0.4592115989697989,-0.0660529111993764,0.15415067982725827,0.666666666666667,0.7327195778660434,-0.6666666666666665,7.833333333333334,7.666666666666667,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0
0022500118,2025-10-27,TOR,SAS,1,sequential_daily,2025-10-26,0.2945589069335392,0.6633473221456939,0.6712220188058184,-0.08287575497761224,0.7419373447293772,14.666666666666666,14.749542421644279,-3.333333333333333,14.0,2.3333333333333335,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0
0022500119,2025-10-27,OKC,DAL,0,sequential_daily,2025-10-26,0.049216688708795,0.5283011213627948,0.10097678552576583,-0.2767406172067659,-0.7419373447293772,-19.0,-18.723259382793234,-8.666666666666668,2.666666666666666,-0.3333333333333335,-1.0,1.0,2.0,-1.0,-1.0,-1.0,3.0,3.0
0022500120,2025-10-27,PHX,UTA,1,sequential_daily,2025-10-26,0.2607866175986788,0.645766887737404,0.4644690406190284,-0.06006326181399757,0.1823215567939546,25.0,25.060063261813998,-0.5,15.166666666666666,5.333333333333333,1.0,3.0,2.0,0.0,1.0,1.0,2.0,3.0
0022500121,2025-10-27,MEM,GSW,1,sequential_daily,2025-10-26,0.21157032700719242,0.6194368621697501,0.4719778390166416,0.2796056670562696,0.0,-1.0,-1.2796056670562694,-2.0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,3.0,3.0
0022500122,2025-10-27,POR,LAL,0,sequential_daily,2025-10-26,0.22556705765373578,0.627004495792971,0.5415044639880482,-0.2812851225391335,0.364643113587909,2.0,2.2812851225391335,-6.333333333333334,4.0,3.9999999999999996,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0
0022500123,2025-10-28,PHI,WAS,0,sequential_daily,2025-10-27,0.09785279227501689,0.5560914979900663,0.1189860586130331,0.2735116487244822,-0.7419373447293772,-15.333333333333332,-15.606844982057815,-3.0,-1.0,-4.666666666666666,1.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0
0022500124,2025-10-28,CHA,MIA,1,sequential_daily,2025-10-27,0.1855541107081001,0.6052177895915771,0.3594245921764642,-0.1366750640386556,0.0,-1.666666666666666,-1.5299916026280105,-1.6666666666666665,-7.666666666666667,-6.333333333333333,0.0,2.0,2.0,0.0,1.0,0.0,3.0,3.0
0022500125,2025-10-28,NYK,MIL,1,sequential_daily,2025-10-27,0.20241014498137985,0.6144523477008199,0.3799601421287289,0.019691052718940227,0.0,1.3333333333333335,1.3136422806143933,1.3333333333333333,-15.333333333333334,-4.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0
0022500126,2025-10-28,SAC,OKC,1,sequential_daily,2025-10-27,0.33141155402327965,0.6820271151456179,0.7097027913137874,-0.14134200674016872,0.8754687373538997,11.083333333333334,11.224675340073503,-0.4166666666666665,9.833333333333334,2.9166666666666665,-1.0,1.0,2.0,-1.0,-1.0,-1.0,4.0,3.0
0022500127,2025-10-28,LAC,GSW,1,sequential_daily,2025-10-27,0.20768475167960104,0.6173255316961215,0.4383287622757999,0.25853580814270494,0.1541506798272586,-2.083333333333333,-2.341869141476038,2.6666666666666665,0.6666666666666667,0.75,-1.0,1.0,2.0,-1.0,0.0,-1.0,4.0,3.0
0022500128,2025-10-29,CLE,BOS,1,sequential_daily,2025-10-28,0.11485668911554342,0.5657341343114923,0.17709689011851565,-0.020833668650474202,-0.6729444732424257,-2.5,-2.479166331349526,1.0,-7.25,-9.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0
0022500129,2025-10-29,ORL,DET,1,sequential_daily,2025-10-28,0.2377801067239153,0.6335574506529084,0.5853868393416015,-0.04439615991615842,0.33647223662121273,2.25,2.2943961599161584,0.5,0.5,-5.5,0.0,2.0,2.0,0.0,-1.0,0.0,4.0,4.0
0022500130,2025-10-29,ATL,BKN,0,sequential_daily,2025-10-28,0.15246153604696247,0.58687355032589,0.33378679403464584,0.17898923948370182,-0.35667494393873267,-6.75,-6.928989239483702,-5.25,0.5,-9.5,0.0,2.0,2.0,0.0,-1.0,0.0,4.0,4.0
0022500131,2025-10-29,HOU,TOR,0,sequential_daily,2025-10-28,0.15235707459342676,0.5868152315548012,0.41323973632757427,0.8464228142757269,-0.15415067982725814,-11.166666666666668,-12.013089480942394,4.166666666666667,-11.5,-6.0,0.0,2.0,2.0,0.0,-1.0,-1.0,4.0,3.0
0022500132,2025-10-29,SAC,CHI,1,sequential_daily,2025-10-28,0.3106806884974429,0.6715863640044206,0.7398427677965678,-0.07877722787047503,0.8960880245566354,11.0,11.078777227870475,-8.916666666666668,14.25,1.9166666666666665,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
0022500133,2025-10-29,IND,DAL,1,sequential_daily,2025-10-28,0.17584736327239625,0.5998652106431356,0.4379078634748651,-0.3796935236674486,0.22314355131420982,1.666666666666666,2.0463601903341146,2.0833333333333335,-1.166666666666667,6.666666666666666,-1.0,2.0,3.0,0.0,-1.0,-1.0,4.0,3.0
0022500134,2025-10-29,NOP,DEN,1,sequential_daily,2025-10-28,0.33513111276158325,0.6838815844721731,0.7331084742330157,-0.5557402666514655,0.7419373447293769,23.666666666666664,24.222406933318133,-1.0,15.0,-4.666666666666667,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0
0022500135,2025-10-29,POR,UTA,0,sequential_daily,2025-10-28,0.19312310580366612,0.6093741819315573,0.4758370101022019,0.26433614567099095,0.1823215567939544,2.25,1.985663854329009,-9.083333333333334,13.916666666666666,-2.3333333333333335,0.0,2.0,2.0,0.0,1.0,1.0,3.0,4.0
0022500136,2025-10-29,LAL,MIN,0,sequential_daily,2025-10-28,0.17071686322085383,0.5970263571686562,0.45746143728879574,0.08244107719864074,0.0,-6.0,-6.082441077198641,1.75,-5.25,-7.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0
0022500137,2025-10-29,MEM,PHX,0,sequential_daily,2025-10-28,0.1516991218941024,0.5864478536067681,0.36233169592444564,-0.010157720652784974,-0.33647223662121273,-8.75,-8.739842279347215,-2.25,-1.25,-6.75,0.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0
0022500138,2025-10-30,ORL,CHA,0,sequential_daily,2025-10-29,0.3150378044791512,0.673795320915778,0.5587474659228094,0.16692228134990073,0.4700036292457356,12.1,11.933077718650098,0.7000000000000002,9.65,0.95,1.0,2.0,1.0,1.0,1.0,0.0,4.0,5.0
0022500139,2025-10-30,GSW,MIL,1,sequential_daily,2025-10-29,0.17354779887193503,0.5985936123232564,0.290184809606759,0.27173554920175036,-0.13353139262452274,0.40000000000000036,0.12826445079825,0.45,-5.55,-1.1,0.0,2.0,2.0,0.0,1.0,0.0,4.0,5.0
0022500140,2025-10-30,WAS,OKC,1,sequential_daily,2025-10-29,0.3715642560219106,0.7017318249093312,0.7866187174848857,-0.11578535103126253,1.1474024528375415,15.9,16.015785351031262,4.5,-1.5,5.1,0.0,2.0,2.0,0.0,-1.0,-1.0,5.0,4.0
0022500141,2025-10-30,MIA,SAS,1,sequential_daily,2025-10-29,0.21335531311733633,0.6204052750194345,0.4628456306171216,0.412286552420035,0.35667494393873217,0.75,0.337713447579965,-3.75,13.5,2.75,1.0,3.0,2.0,0.0,0.0,0.0,4.0,4.0
0022500020,2025-10-31,ATL,IND,0,sequential_daily,2025-10-30,0.15000648577372944,0.5855023030104234,0.20010468283078778,0.13481272162868407,-0.5389965007326871,-2.6500000000000004,-2.7848127216286844,-6.25,8.65,-3.85,0.0,2.0,2.0,0.0,0.0,0.0,4.0,5.0
0022500021,2025-10-31,BOS,PHI,0,sequential_daily,2025-10-30,0.22501169351667558,0.626705380751649,0.6767304501458191,0.3065802866268488,0.8472978603872034,-1.5,-1.8065802866268488,-1.65,3.85,5.9,1.0,3.0,2.0,0.0,0.0,1.0,4.0,5.0
0022500022,2025-10-31,TOR,CLE,0,sequential_daily,2025-10-30,0.3082125914770097,0.6703317113912187,0.6458328849184446,-0.4004503675030746,0.6241543090729937,7.4,7.800450367503075,-2.4,11.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,5.0
0022500023,2025-10-31,NYK,CHI,1,sequential_daily,2025-10-30,0.2777015916092205,0.6546249493067632,0.5998047333812839,-0.37140366486759835,0.6931471805599452,8.5,8.871403664867598,-5.75,-2.75,-0.75,-1.0,2.0,3.0,0.0,0.0,0.0,4.0,4.0
0022500024,2025-10-31,LAL,MEM,0,sequential_daily,2025-10-30,0.17471146060550835,0.5992372535069036,0.3696298558733435,0.015500457416552094,0.0,-3.0,-3.015500457416552,4.2,-5.0,-2.0,0.0,2.0,2.0,0.0,0.0,1.0,5.0,5.0
0022500025,2025-10-31,UTA,PHX,1,sequential_daily,2025-10-30,0.09273954559898925,0.553183232593456,0.23248036865425406,-0.3555759932409037,-0.4700036292457356,-15.5,-15.144424006759095,2.5,-13.35,-6.75,0.0,2.0,2.0,0.0,0.0,0.0,5.0,4.0
0022500026,2025-10-31,DEN,POR,1,sequential_daily,2025-10-30,0.15594622237844136,0.5888175758744616,0.3373911718205712,0.4103223233061213,-0.18232155679395484,-10.75,-11.160322323306122,5.15,-7.6,3.35,0.0,2.0,2.0,0.0,0.0,-1.0,5.0,4.0
0022500027,2025-10-31,NOP,LAC,1,sequential_daily,2025-10-30,0.3068847327372282,0.669655690058954,0.6296321411359955,-0.47679147708583414,0.6931471805599454,17.5,17.976791477085833,-4.5,12.75,-2.75,1.0,3.0,2.0,0.0,0.0,0.0,4.0,4.0
0022500142,2025-11-01,SAC,MIL,0,sequential_daily,2025-10-31,0.34799969893500077,0.6902522639402462,0.6737123764963643,-0.12389248469215719,0.9400072584914714,12.6,12.723892484692158,-1.6,4.6,-2.8000000000000003,-1.0,2.0,3.0,0.0,0.0,0.0,5.0,5.0
0022500143,2025-11-01,MIN,CHA,0,sequential_daily,2025-10-31,0.21163687067434694,0.6194729813792184,0.33965361080843515,0.5685779958414438,0.0,4.3999999999999995,3.831422004158556,-2.8,12.799999999999999,3.2,-1.0,2.0,3.0,0.0,0.0,0.0,5.0,5.0
0022500144,2025-11-01,GSW,IND,1,sequential_daily,2025-10-31,0.005987860095183919,0.5034468347460287,-0.10728997862337775,0.033945701914638526,-1.0986122886681096,-14.4,-14.433945701914638,-0.23333333333333317,-2.1,-1.0333333333333332,-1.0,1.0,2.0,-1.0,-1.0,1.0,5.0,6.0
0022500145,2025-11-01,ORL,WAS,0,sequential_daily,2025-10-31,0.1495802915639189,0.5852641202245127,0.2751813068218075,0.18318062951125746,-0.18232155679395468,-6.1,-6.283180629511257,-4.1,-2.166666666666667,-8.766666666666666,0.0,2.0,2.0,0.0,1.0,1.0,5.0,6.0
0022500146,2025-11-01,HOU,BOS,0,sequential_daily,2025-10-31,0.19250875781349805,0.6090374050654125,0.355406192605827,0.22285444192921489,0.0,-4.25,-4.472854441929215,7.166666666666667,-16.0,-9.416666666666668,-2.0,1.0,3.0,-1.0,-1.0,-1.0,6.0,4.0
0022500147,2025-11-01,DAL,DET,1,sequential_daily,2025-10-31,0.27147928161699325,0.6513785151921333,0.5052973106138376,0.26982802939755324,0.3083013596545164,8.4,8.130171970602447,1.4,10.600000000000001,-7.2,0.0,3.0,3.0,0.0,0.0,0.0,5.0,5.0
0022500148,2025-11-02,NOP,OKC,1,sequential_daily,2025-11-01,0.45960008045580364,0.7423594749797781,0.9134731787768064,-0.3785306368666106,1.7272209480904839,24.933333333333334,25.311863970199944,5.133333333333333,7.633333333333334,-2.9000000000000004,1.0,3.0,2.0,0.0,0.0,0.0,6.0,5.0
0022500149,2025-11-02,PHI,BKN,0,sequential_daily,2025-11-01,-0.012256909719959595,0.49294482388742417,-0.20466015028214862,-0.07430334122701776,-1.2809338454620645,-18.2,-18.12569665877298,-2.1999999999999997,-7.8,-7.6,2.0,4.0,2.0,0.0,1.0,1.0,5.0,5.0
0022500150,2025-11-02,UTA,CHA,1,sequential_daily,2025-11-01,0.13892640185043262,0.579297410421185,0.20682245901225982,0.09133179564073934,-0.13353139262452268,-3.1666666666666665,-3.257998462307406,1.5999999999999996,-0.5999999999999996,-0.6666666666666665,-1.0,1.0,2.0,-1.0,-1.0,-1.0,6.0,5.0
0022500151,2025-11-02,ATL,CLE,1,sequential_daily,2025-11-01,0.19220930682651385,0.6088732125909745,0.25629832939145375,0.7211594171183675,0.0,1.1666666666666665,0.445507249548299,-3.0,9.833333333333334,3.333333333333333,0.0,2.0,2.0,0.0,0.0,0.0,6.0,6.0
0022500152,2025-11-02,MEM,TOR,1,sequential_daily,2025-11-01,0.19633961999777227,0.6111357219357768,0.1938608609863613,0.14301407093121865,-0.2876820724517809,-0.5,-0.6430140709312187,-0.5,-7.000000000000001,-4.5,0.0,2.0,2.0,0.0,0.0,0.0,6.0,6.0
0022500153,2025-11-02,CHI,NYK,1,sequential_daily,2025-11-01,0.05655790437625683,0.5325114112291492,-0.06997625311640127,0.4623571361067689,-0.965080896043587,-10.8,-11.26235713610677,3.3999999999999995,-0.20000000000000018,-0.6000000000000001,0.0,2.0,2.0,0.0,0.0,0.0,5.0,5.0
0022500154,2025-11-02,SAS,PHX,1,sequential_daily,2025-11-01,0.010685193838666009,0.5061505817514752,-0.1497968390703816,-0.7097088909012745,-1.0986122886681096,-19.066666666666666,-18.356957775765395,2.466666666666667,-18.4,-5.8,-1.0,2.0,3.0,0.0,0.0,-1.0,6.0,5.0
0022500155,2025-11-02,MIA,LAL,1,sequential_daily,2025-11-01,0.1332244138116681,0.5760943516570832,0.31622951567139734,-0.12746881521173603,0.13353139262452268,-10.233333333333334,-10.105864518121598,-2.1666666666666665,1.9666666666666666,6.2,-1.0,2.0,3.0,0.0,0.0,0.0,6.0,5.0
0022500156,2025-11-03,MIN,BKN,0,sequential_daily,2025-11-02,0.010248377142432333,0.5058991663634153,0.017364843003827346,0.4090324367618714,-0.9162907318741551,-14.5,-14.909032436761871,-3.333333333333333,-1.0,1.3333333333333333,-1.0,1.0,2.0,-1.0,0.0,0.0,6.0,6.0
0022500157,2025-11-03,MIL,IND,0,sequential_daily,2025-11-02,0.01422069150662992,0.5081853567252974,0.04613920946422134,-0.2618335318846414,-0.8754687373538999,-14.0,-13.738166468115358,-1.5,4.833333333333334,3.6666666666666665,0.0,2.0,2.0,0.0,-1.0,-1.0,6.0,6.0
0022500158,2025-11-03,UTA,BOS,0,sequential_daily,2025-11-02,0.23279121774300507,0.630886453293728,0.47015567594691116,-0.6817072013037833,0.15415067982725827,5.1190476190476195,5.800754820351402,8.166666666666666,-11.595238095238095,-8.214285714285715,1.0,2.0,1.0,1.0,0.0,0.0,7.0,6.0
0022500159,2025-11-03,WAS,NYK,1,sequential_daily,2025-11-02,0.3339911596248601,0.6833138532093384,0.6343439171238896,-0.31131255194098656,0.587786664902119,14.333333333333334,14.64464588527432,3.3333333333333335,8.666666666666666,7.833333333333334,-1.0,1.0,2.0,-1.0,-1.0,0.0,6.0,6.0
