game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,elo_probability_raw,bt_logit,trend_diff,record_logit_diff,cumulative_margin_diff,recent_margin_diff,turnover_advantage_diff,rebound_advantage_diff,foul_advantage_diff,rest_advantage,home_rest_days,away_rest_days,back_to_back_advantage,games_in_4_days_advantage,games_in_6_days_advantage,home_games_before,away_games_before
0022500086,2025-10-22,WAS,MIL,1,sequential_daily,2025-10-21,0.2,0.6131368201531431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
0022500087,2025-10-22,LAC,UTA,1,sequential_daily,2025-10-21,0.2,0.6131368201531431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
0022500088,2025-10-22,SAC,PHX,1,sequential_daily,2025-10-21,0.2,0.6131368201531431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
0022500089,2025-10-22,MIN,POR,0,sequential_daily,2025-10-21,0.2,0.6131368201531431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
0022500005,2025-10-23,OKC,IND,0,sequential_daily,2025-10-22,0.19664808597033356,0.6113045032533585,0.0,0.0,-0.22314355131420993,-1.0,-1.0,-13.0,24.0,1.0,5.0,7.0,2.0,0.0,1.0,1.0,0.0,1.0
0022500006,2025-10-23,DEN,GSW,1,sequential_daily,2025-10-22,0.21837797353279825,0.6231250688692955,0.0,0.0,0.22314355131420993,10.0,10.0,1.0,-8.0,-6.0,-5.0,2.0,7.0,0.0,-1.0,-1.0,1.0,0.0
0022500018,2025-10-24,BOS,NYK,1,sequential_daily,2025-10-23,0.215937741812657,0.6218046289514196,0.0,0.0,0.44628710262841975,9.0,9.0,-2.0,12.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500019,2025-10-24,MIN,LAL,1,sequential_daily,2025-10-23,0.1692869559189046,0.5962339797564749,0.0,1.7763568394002505e-15,-0.44628710262841975,-14.0,-14.000000000000002,2.0,14.0,15.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500090,2025-10-24,ATL,ORL,0,sequential_daily,2025-10-23,0.23111676343651255,0.629988158554305,0.0,0.0,0.44628710262841975,24.0,24.0,1.0,14.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500091,2025-10-24,CLE,BKN,0,sequential_daily,2025-10-23,0.19613858466886255,0.6110257083987163,0.0,0.0,0.0,-11.0,-11.0,1.0,-15.0,-1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500092,2025-10-24,MIL,TOR,0,sequential_daily,2025-10-23,0.21057193370021934,0.6188947861627989,0.0,0.0,0.0,7.0,7.0,-8.0,29.0,-5.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500093,2025-10-24,DET,HOU,0,sequential_daily,2025-10-23,0.20443098932746295,0.615554097071636,0.0,0.0,0.0,3.0,3.0,-21.0,28.0,7.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500094,2025-10-24,MIA,MEM,0,sequential_daily,2025-10-23,0.21719291570662677,0.622484046226286,0.0,-8.881784197001252e-16,0.44628710262841975,10.0,10.0,2.0,-7.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500095,2025-10-24,SAS,NOP,0,sequential_daily,2025-10-23,0.1635632191657936,0.5930572029462932,0.0,8.881784197001252e-16,-0.44628710262841975,-39.0,-39.0,1.0,-8.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500096,2025-10-24,WAS,DAL,0,sequential_daily,2025-10-23,0.1857351578944548,0.6053173892095683,0.0,0.0,0.0,-20.0,-20.0,4.0,-26.0,-2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500097,2025-10-24,GSW,POR,1,sequential_daily,2025-10-23,0.1601504257575283,0.5911593126581508,0.0,-0.06928697932874073,-0.6286086594223741,-12.0,-11.93071302067126,0.5,8.5,9.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
0022500098,2025-10-24,UTA,SAC,1,sequential_daily,2025-10-23,0.17726946523602294,0.6006509238073083,0.0,0.0,-0.44628710262841975,-25.0,-25.0,1.0,-18.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500099,2025-10-24,PHX,LAC,1,sequential_daily,2025-10-23,0.17726946523602294,0.6006509238073083,0.0,0.0,-0.44628710262841975,-25.0,-25.0,1.0,-18.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0
0022500100,2025-10-25,CHI,ORL,0,sequential_daily,2025-10-24,0.1872538018596134,0.6061524968314563,0.0,0.1385739586574822,-0.22314355131420993,-4.0,-4.138573958657482,7.0,-1.0,-5.0,-2.0,1.0,3.0,-1.0,-1.0,-1.0,2.0,1.0
0022500101,2025-10-25,OKC,ATL,0,sequential_daily,2025-10-24,0.17120018497624642,0.5972940737320511,0.0,-0.3291131518115198,-0.4054651081081642,-11.5,-11.17088684818848,-2.0,0.5,5.0,-1.0,1.0,2.0,-1.0,-1.0,0.0,2.0,2.0
0022500102,2025-10-25,CHA,PHI,1,sequential_daily,2025-10-24,0.1908256943108711,0.6081142420906867,0.0,0.0,0.0,-18.0,-18.0,-3.0,-19.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0
0022500103,2025-10-25,IND,MEM,1,sequential_daily,2025-10-24,0.19697843542457974,0.6114852288211297,0.0,0.6582263036230396,0.22314355131420985,-7.0,-7.65822630362304,-1.0,-11.5,8.5,-1.0,1.0,2.0,-1.0,-1.0,-1.0,2.0,1.0
0022500104,2025-10-25,PHX,DEN,1,sequential_daily,2025-10-24,0.19978350671244016,0.6130185706284828,0.0,-0.5369740897977424,-0.22314355131420985,5.5,6.036974089797742,-3.0,-5.0,-1.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
0022500105,2025-10-26,BKN,SAS,1,sequential_daily,2025-10-25,0.26923734758247064,0.6502053352075916,0.4963604715555865,0.7101915381195916,0.8109302162163285,31.5,30.78980846188041,0.0,28.5,3.5,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
0022500106,2025-10-26,BOS,DET,1,sequential_daily,2025-10-25,0.221226365604154,0.6246640589058453,0.358433747926124,-0.29446966214714865,0.4054651081081643,5.5,5.794469662147149,-1.5,13.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
0022500107,2025-10-26,MIL,CLE,1,sequential_daily,2025-10-25,0.1774011052375988,0.6007236289528568,0.08653345795921263,-0.3810783863080761,-0.4054651081081642,-10.0,-9.618921613691924,0.0,-1.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
0022500108,2025-10-26,NYK,MIA,1,sequential_daily,2025-10-25,0.19758043934597538,0.6118144906118199,0.1047579958331666,-0.588939324294298,-0.4054651081081642,5.0,5.588939324294298,-0.5,-6.0,-12.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
0022500109,2025-10-26,CHA,WAS,0,sequential_daily,2025-10-25,0.1987451231803624,0.6124512162618935,0.22722132749570975,-0.9957015926299797,0.0,-9.0,-8.00429840737002,0.5,-5.0,-3.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0
0022500110,2025-10-26,IND,MIN,1,sequential_daily,2025-10-25,0.22808248321620794,0.628358066180644,0.3580912779827713,0.051965234496556434,0.4054651081081643,8.5,8.448034765503444,2.0,4.5,-5.5,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0
0022500111,2025-10-26,TOR,DAL,1,sequential_daily,2025-10-25,0.1466256232352356,0.5836117846279169,0.06141223735534995,-0.8487654967770801,-0.4054651081081643,-28.5,-27.65123450322292,-2.5,-9.5,6.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
0022500112,2025-10-26,POR,LAC,1,sequential_daily,2025-10-25,0.19841776731149197,0.6122722914816972,0.22231953203862698,-0.4157218759724457,0.0,-5.0,-4.584278124027554,-6.0,0.5,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
0022500113,2025-10-26,LAL,SAC,0,sequential_daily,2025-10-25,0.1991252688958059,0.6126589566290854,0.22230708846821595,0.6405408811309046,0.0,-5.5,-6.140540881130905,5.5,-19.5,-5.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
0022500007,2025-10-27,CLE,DET,0,sequential_daily,2025-10-26,0.19947987897876146,0.6128527054648779,0.4066267293010034,0.06632669261000901,0.0,0.6666666666666667,0.6003399740566577,-1.0,1.0000000000000004,-7.333333333333334,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0
0022500008,2025-10-27,DEN,MIN,0,sequential_daily,2025-10-26,0.19879822299344369,0.6124802364744497,0.4848050900308283,0.47327853908676776,0.1823215567939544,-11.333333333333334,-11.8066118724201,0.0,-1.8333333333333333,-4.166666666666666,-1.0,1.0,2.0,-1.0,-1.0,-1.0,3.0,2.0
0022500114,2025-10-27,ORL,PHI,1,sequential_daily,2025-10-26,0.23756228665561935,0.633441001975471,0.6507795127935609,-0.3534389987404687,0.5877866649021188,6.5,6.853438998740469,0.16666666666666663,-4.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,3.0
0022500115,2025-10-27,ATL,CHI,1,sequential_daily,2025-10-26,0.2592276236739326,0.6449453039108328,0.629152175665092,-0.07599345908392685,0.5877866649021188,19.0,19.075993459083925,-5.666666666666667,6.5,-0.5,0.0,2.0,2.0,0.0,1.0,1.0,2.0,3.0
0022500116,2025-10-27,BKN,HOU,1,sequential_daily,2025-10-26,0.22534240421186041,0.6268835107896541,0.45793841177831485,0.2583347078517235,0.15415067982725827,9.833333333333334,9.57499862548161,-4.5,24.666666666666664,11.5,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0
0022500117,2025-10-27,BOS,NOP,0,sequential_daily,2025-10-26,0.20444750942987355,0.6155630988430015,0.4592115989697989,-0.14660983385855708,0.15415067982725827,0.666666666666667,0.813276500525224,-0.6666666666666665,7.833333333333334,7.666666666666667,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0
0022500118,2025-10-27,TOR,SAS,1,sequential_daily,2025-10-26,0.25396141765295,0.6421637317401638,0.6712220188058184,-0.18842376444392162,0.7419373447293772,14.666666666666666,14.855090431110588,-3.333333333333333,14.0,2.3333333333333335,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0
0022500119,2025-10-27,OKC,DAL,0,sequential_daily,2025-10-26,0.12779980181305858,0.5730411568405315,0.10097678552576583,-0.6209340621104822,-0.7419373447293772,-19.0,-18.379065937889518,-8.666666666666668,2.666666666666666,-0.3333333333333335,-1.0,1.0,2.0,-1.0,-1.0,-1.0,3.0,3.0
0022500120,2025-10-27,PHX,UTA,1,sequential_daily,2025-10-26,0.23556103534897546,0.632370385960799,0.4644690406190284,-0.1307393863688091,0.1823215567939546,25.0,25.13073938636881,-0.5,15.166666666666666,5.333333333333333,1.0,3.0,2.0,0.0,1.0,1.0,2.0,3.0
0022500121,2025-10-27,MEM,GSW,1,sequential_daily,2025-10-26,0.21389226497894412,0.6206964016870025,0.4719778390166416,0.635546614631577,0.0,-1.0,-1.635546614631577,-2.0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,3.0,3.0
0022500122,2025-10-27,POR,LAL,0,sequential_daily,2025-10-26,0.21923217929517477,0.623586859755883,0.5415044639880482,-0.6293666761820114,0.364643113587909,2.0,2.6293666761820114,-6.333333333333334,4.0,3.9999999999999996,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0
0022500123,2025-10-28,PHI,WAS,0,sequential_daily,2025-10-27,0.15522635657602052,0.5884162045136124,0.1189860586130331,0.6237535955835805,-0.7419373447293772,-15.333333333333332,-15.957086928916913,-3.0,-1.0,-4.666666666666666,1.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0
0022500124,2025-10-28,CHA,MIA,1,sequential_daily,2025-10-27,0.19835964242908005,0.6122405186629337,0.3594245921764642,-0.2922789526733638,0.0,-1.666666666666666,-1.3743877139933023,-1.6666666666666665,-7.666666666666667,-6.333333333333333,0.0,2.0,2.0,0.0,1.0,0.0,3.0,3.0
0022500125,2025-10-28,NYK,MIL,1,sequential_daily,2025-10-27,0.20760320624164252,0.6172811740337433,0.3799601421287289,0.04190727824322682,0.0,1.3333333333333335,1.2914260550901067,1.3333333333333333,-15.333333333333334,-4.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0
0022500126,2025-10-28,SAC,OKC,1,sequential_daily,2025-10-27,0.2746126085219873,0.6530150793418605,0.7097027913137874,-0.3145468613788487,0.8754687373538997,11.083333333333334,11.397880194712183,-0.4166666666666665,9.833333333333334,2.9166666666666665,-1.0,1.0,2.0,-1.0,-1.0,-1.0,4.0,3.0
0022500127,2025-10-28,LAC,GSW,1,sequential_daily,2025-10-27,0.21248649275594972,0.6199340310476118,0.4383287622757999,0.5566689704429564,0.1541506798272586,-2.083333333333333,-2.6400023037762894,2.6666666666666665,0.6666666666666667,0.75,-1.0,1.0,2.0,-1.0,0.0,-1.0,4.0,3.0
0022500128,2025-10-29,CLE,BOS,1,sequential_daily,2025-10-28,0.16331306422132003,0.5929181827177179,0.17709689011851565,-0.05661292627082748,-0.6729444732424257,-2.5,-2.4433870737291725,1.0,-7.25,-9.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0
0022500129,2025-10-29,ORL,DET,1,sequential_daily,2025-10-28,0.2260537131915521,0.6272665250358574,0.5853868393416015,-0.09209455491877705,0.33647223662121273,2.25,2.342094554918777,0.5,0.5,-5.5,0.0,2.0,2.0,0.0,-1.0,0.0,4.0,4.0
0022500130,2025-10-29,ATL,BKN,0,sequential_daily,2025-10-28,0.18320181794912968,0.6039229295440481,0.33378679403464584,0.405053474170046,-0.35667494393873267,-6.75,-7.155053474170046,-5.25,0.5,-9.5,0.0,2.0,2.0,0.0,-1.0,0.0,4.0,4.0
0022500131,2025-10-29,HOU,TOR,0,sequential_daily,2025-10-28,0.1827182856412014,0.6036565795972086,0.41323973632757427,1.906251569022018,-0.15415067982725814,-11.166666666666668,-13.072918235688686,4.166666666666667,-11.5,-6.0,0.0,2.0,2.0,0.0,-1.0,-1.0,4.0,3.0
0022500132,2025-10-29,SAC,CHI,1,sequential_daily,2025-10-28,0.26359761112484537,0.6472460962246042,0.7398427677965678,-0.17480445226768282,0.8960880245566354,11.0,11.174804452267683,-8.916666666666668,14.25,1.9166666666666665,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0
0022500133,2025-10-29,IND,DAL,1,sequential_daily,2025-10-28,0.19090786696916553,0.6081593319411822,0.4379078634748651,-0.8398999769069171,0.22314355131420982,1.666666666666666,2.506566643573583,2.0833333333333335,-1.166666666666667,6.666666666666666,-1.0,2.0,3.0,0.0,-1.0,-1.0,4.0,3.0
0022500134,2025-10-29,NOP,DEN,1,sequential_daily,2025-10-28,0.2744198950961197,0.6529145272860742,0.7331084742330157,-1.2530678520855023,0.7419373447293769,23.666666666666664,24.91973451875217,-1.0,15.0,-4.666666666666667,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0
0022500135,2025-10-29,POR,UTA,0,sequential_daily,2025-10-28,0.20438232099922288,0.6155275773351854,0.4758370101022019,0.5861552600257207,0.1823215567939544,2.25,1.6638447399742793,-9.083333333333334,13.916666666666666,-2.3333333333333335,0.0,2.0,2.0,0.0,1.0,1.0,3.0,4.0
0022500136,2025-10-29,LAL,MIN,0,sequential_daily,2025-10-28,0.19332356948545737,0.609484050749671,0.45746143728879574,0.1658333220853344,0.0,-6.0,-6.1658333220853345,1.75,-5.25,-7.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0
0022500137,2025-10-29,MEM,PHX,0,sequential_daily,2025-10-28,0.18309508735309804,0.6038641431348523,0.36233169592444564,-0.03529969748113038,-0.33647223662121273,-8.75,-8.71470030251887,-2.25,-1.25,-6.75,0.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0
0022500138,2025-10-30,ORL,CHA,0,sequential_daily,2025-10-29,0.26557700654701194,0.64828601018094,0.5587474659228094,0.3808529739272739,0.4700036292457356,12.1,11.719147026072726,0.7000000000000002,9.65,0.95,1.0,2.0,1.0,1.0,1.0,0.0,4.0,5.0
0022500139,2025-10-30,GSW,MIL,1,sequential_daily,2025-10-29,0.19179813604109028,0.6086477226867874,0.290184809606759,0.6192606343414964,-0.13353139262452274,0.40000000000000036,-0.219260634341496,0.45,-5.55,-1.1,0.0,2.0,2.0,0.0,1.0,0.0,4.0,5.0
0022500140,2025-10-30,WAS,OKC,1,sequential_daily,2025-10-29,0.29567247877721287,0.663919689539187,0.7866187174848857,-0.2530201176753595,1.1474024528375415,15.9,16.15302011767536,4.5,-1.5,5.1,0.0,2.0,2.0,0.0,-1.0,-1.0,5.0,4.0
0022500141,2025-10-30,MIA,SAS,1,sequential_daily,2025-10-29,0.216320514561084,0.6220118721134096,0.4628456306171216,0.9118240703713845,0.35667494393873217,0.75,-0.16182407037138447,-3.75,13.5,2.75,1.0,3.0,2.0,0.0,0.0,0.0,4.0,4.0
0022500020,2025-10-31,ATL,IND,0,sequential_daily,2025-10-30,0.1829175451670983,0.6037663475870821,0.20010468283078778,0.29676415797355027,-0.5389965007326871,-2.6500000000000004,-2.9467641579735506,-6.25,8.65,-3.85,0.0,2.0,2.0,0.0,0.0,0.0,4.0,5.0
0022500021,2025-10-31,BOS,PHI,0,sequential_daily,2025-10-30,0.22114289818353428,0.6246189969790558,0.6767304501458191,0.695653173706976,0.8472978603872034,-1.5,-2.195653173706976,-1.65,3.85,5.9,1.0,3.0,2.0,0.0,0.0,1.0,4.0,5.0
0022500022,2025-10-31,TOR,CLE,0,sequential_daily,2025-10-30,0.2618491672042012,0.6463263551006283,0.6458328849184446,-0.8673304095563343,0.6241543090729937,7.4,8.267330409556335,-2.4,11.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,5.0
0022500023,2025-10-31,NYK,CHI,1,sequential_daily,2025-10-30,0.2467370005142419,0.6383322491113038,0.5998047333812839,-0.8344434686417834,0.6931471805599452,8.5,9.334443468641783,-5.75,-2.75,-0.75,-1.0,2.0,3.0,0.0,0.0,0.0,4.0,4.0
0022500024,2025-10-31,LAL,MEM,0,sequential_daily,2025-10-30,0.19410455144072272,0.6099119802194944,0.3696298558733435,0.018487023505543543,0.0,-3.0,-3.0184870235055437,4.2,-5.0,-2.0,0.0,2.0,2.0,0.0,0.0,1.0,5.0,5.0
0022500025,2025-10-31,UTA,PHX,1,sequential_daily,2025-10-30,0.15298557912781177,0.5871660764397691,0.23248036865425406,-0.8092262886922414,-0.4700036292457356,-15.5,-14.69077371130776,2.5,-13.35,-6.75,0.0,2.0,2.0,0.0,0.0,0.0,5.0,4.0
0022500026,2025-10-31,DEN,POR,1,sequential_daily,2025-10-30,0.1814481722653136,0.6029566551935609,0.3373911718205712,0.9263633616888356,-0.18232155679395484,-10.75,-11.676363361688836,5.15,-7.6,3.35,0.0,2.0,2.0,0.0,0.0,-1.0,5.0,4.0
0022500027,2025-10-31,NOP,LAC,1,sequential_daily,2025-10-30,0.26104403939638415,0.6459024654805109,0.6296321411359955,-1.047743844283851,0.6931471805599454,17.5,18.54774384428385,-4.5,12.75,-2.75,1.0,3.0,2.0,0.0,0.0,0.0,4.0,4.0
0022500142,2025-11-01,SAC,MIL,0,sequential_daily,2025-10-31,0.28213033198517623,0.6569268755980812,0.6737123764963643,-0.290571038259146,0.9400072584914714,12.6,12.890571038259147,-1.6,4.6,-2.8000000000000003,-1.0,2.0,3.0,0.0,0.0,0.0,5.0,5.0
0022500143,2025-11-01,MIN,CHA,0,sequential_daily,2025-10-31,0.21306847599985873,0.620249721009548,0.33965361080843515,1.2827377427761943,0.0,4.3999999999999995,3.117262257223805,-2.8,12.799999999999999,3.2,-1.0,2.0,3.0,0.0,0.0,0.0,5.0,5.0
0022500144,2025-11-01,GSW,IND,1,sequential_daily,2025-10-31,0.10679851333030001,0.561170214039799,-0.10728997862337775,0.07827133053068946,-1.0986122886681096,-14.4,-14.47827133053069,-0.23333333333333317,-2.1,-1.0333333333333332,-1.0,1.0,2.0,-1.0,-1.0,1.0,5.0,6.0
0022500145,2025-11-01,ORL,WAS,0,sequential_daily,2025-10-31,0.1813477011793941,0.6029012703234893,0.2751813068218075,0.43360252069567995,-0.18232155679395468,-6.1,-6.53360252069568,-4.1,-2.166666666666667,-8.766666666666666,0.0,2.0,2.0,0.0,1.0,1.0,5.0,6.0
0022500146,2025-11-01,HOU,BOS,0,sequential_daily,2025-10-31,0.20020905614304296,0.6132509948210542,0.355406192605827,0.5093017579637387,0.0,-4.25,-4.759301757963739,7.166666666666667,-16.0,-9.416666666666668,-2.0,1.0,3.0,-1.0,-1.0,-1.0,6.0,4.0
0022500147,2025-11-01,DAL,DET,1,sequential_daily,2025-10-31,0.24575252314828105,0.6378087523296263,0.5052973106138376,0.5838856997363726,0.3083013596545164,8.4,7.816114300263627,1.4,10.600000000000001,-7.2,0.0,3.0,3.0,0.0,0.0,0.0,5.0,5.0
0022500148,2025-11-02,NOP,OKC,1,sequential_daily,2025-11-01,0.3432956975068697,0.687931715012096,0.9134731787768064,-0.818045461539711,1.7272209480904839,24.933333333333334,25.751378794873045,5.133333333333333,7.633333333333334,-2.9000000000000004,1.0,3.0,2.0,0.0,0.0,0.0,6.0,5.0
0022500149,2025-11-02,PHI,BKN,0,sequential_daily,2025-11-01,0.09727230274918611,0.5557615220370075,-0.20466015028214862,-0.18045441709223198,-1.2809338454620645,-18.2,-18.019545582907767,-2.1999999999999997,-7.8,-7.6,2.0,4.0,2.0,0.0,1.0,1.0,5.0,5.0
0022500150,2025-11-02,UTA,CHA,1,sequential_daily,2025-11-01,0.1759185482613748,0.5999045526934085,0.20682245901225982,0.19433536611148683,-0.13353139262452268,-3.1666666666666665,-3.3610020327781536,1.5999999999999996,-0.5999999999999996,-0.6666666666666665,-1.0,1.0,2.0,-1.0,-1.0,-1.0,6.0,5.0
0022500151,2025-11-02,ATL,CLE,1,sequential_daily,2025-11-01,0.20553410532676422,0.616155008759422,0.25629832939145375,1.6534953807466526,0.0,1.1666666666666665,-0.48682871407998596,-3.0,9.833333333333334,3.333333333333333,0.0,2.0,2.0,0.0,0.0,0.0,6.0,6.0
0022500152,2025-11-02,MEM,TOR,1,sequential_daily,2025-11-01,0.2037222889410799,0.6151678531783811,0.1938608609863613,0.2866009398623448,-0.2876820724517809,-0.5,-0.7866009398623448,-0.5,-7.000000000000001,-4.5,0.0,2.0,2.0,0.0,0.0,0.0,6.0,6.0
0022500153,2025-11-02,CHI,NYK,1,sequential_daily,2025-11-01,0.13176464989055547,0.575273297470559,-0.06997625311640127,1.0326045990852597,-0.965080896043587,-10.8,-11.832604599085261,3.3999999999999995,-0.20000000000000018,-0.6000000000000001,0.0,2.0,2.0,0.0,0.0,0.0,5.0,5.0
0022500154,2025-11-02,SAS,PHX,1,sequential_daily,2025-11-01,0.10784894147464172,0.5617657504045648,-0.1497968390703816,-1.6223883306909834,-1.0986122886681096,-19.066666666666666,-17.444278335975685,2.466666666666667,-18.4,-5.8,-1.0,2.0,3.0,0.0,0.0,-1.0,6.0,5.0
0022500155,2025-11-02,MIA,LAL,1,sequential_daily,2025-11-01,0.1730613748457921,0.5983244619541856,0.31622951567139734,-0.3044255512393068,0.13353139262452268,-10.233333333333334,-9.928907782094027,-2.1666666666666665,1.9666666666666666,6.2,-1.0,2.0,3.0,0.0,0.0,0.0,6.0,5.0
0022500156,2025-11-03,MIN,BKN,0,sequential_daily,2025-11-02,0.10602494928100042,0.5607315319709123,0.017364843003827346,0.96280900047614,-0.9162907318741551,-14.5,-15.46280900047614,-3.333333333333333,-1.0,1.3333333333333333,-1.0,1.0,2.0,-1.0,0.0,0.0,6.0,6.0
0022500157,2025-11-03,MIL,IND,0,sequential_daily,2025-11-02,0.11066078971061132,0.5633590372911615,0.04613920946422134,-0.590900300043038,-0.8754687373538999,-14.0,-13.409099699956961,-1.5,4.833333333333334,3.6666666666666665,0.0,2.0,2.0,0.0,-1.0,-1.0,6.0,6.0
0022500158,2025-11-03,UTA,BOS,0,sequential_daily,2025-11-02,0.2186220667403603,0.6232570505919178,0.47015567594691116,-1.486632620681759,0.15415067982725827,5.1190476190476195,6.605680239729378,8.166666666666666,-11.595238095238095,-8.214285714285715,1.0,2.0,1.0,1.0,0.0,0.0,7.0,6.0
0022500159,2025-11-03,WAS,NYK,1,sequential_daily,2025-11-02,0.27420983631118245,0.6528049094007147,0.6343439171238896,-0.7426242402684711,0.587786664902119,14.333333333333334,15.075957573601805,3.3333333333333335,8.666666666666666,7.833333333333334,-1.0,1.0,2.0,-1.0,-1.0,0.0,6.0,6.0
