game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022500882,2026-03-02,LAC,GSW,0,frozen_snapshot,2026-02-28,0.13403282995031363,0.2953059026951768,-0.665586077213951,0.5101418377336274,0.5492575033821466,0.6302595366984566,1,0.9949539700117697,0.39722708359935316,1.5866479470320862,2.7045998457151437
0022500883,2026-03-03,DAL,CHA,1,frozen_snapshot,2026-02-28,0.7276215289937761,0.5793821873688221,8.136100023091098,0.8197355582340354,0.6752303976742079,0.8713810484204257,1,0.13767591396262452,0.016542834705428867,1.1476035677075203,7.774903991355565
0022500884,2026-03-03,DET,CLE,1,frozen_snapshot,2026-02-28,0.04013954397325108,-0.21911101541598263,4.435412023758356,0.45200313633310374,0.4073190000846516,0.45878611449494755,0,0.7791711590171959,0.292912469863476,2.1796649209857737,1.847698344004636
0022500885,2026-03-03,WAS,ORL,1,frozen_snapshot,2026-02-28,0.6250674644292679,0.95083533210029,4.629550285910167,0.7790084321672168,0.7592945871747572,0.8980490930117879,1,0.1075305428960877,0.01039398743571907,1.1135248705015661,9.808642507865315
0022500886,2026-03-03,BKN,MIA,1,frozen_snapshot,2026-02-28,0.7102642650706708,0.9473583922378074,4.898424975665447,0.8132785594883254,0.7593908307053983,0.9087832984492609,1,0.09564860877076084,0.008320486641796614,1.1003723348639773,10.962904632588055
0022500887,2026-03-03,NYK,TOR,0,frozen_snapshot,2026-02-28,0.006798272947739861,0.024632209093449764,4.965764175720247,0.4315886029888688,0.4879053028620698,0.5270109397531353,1,0.7486830191998172,0.2777405306194828,1.8974938176206062,2.114213803334215
0022500888,2026-03-03,SAS,PHI,0,frozen_snapshot,2026-02-28,-0.23635279224390446,-0.3449796997053821,-9.101876061700567,0.29335208318966777,0.3116106759560712,0.2740993649388049,0,0.32034213983128235,0.07513046185985614,3.648311991613913,1.3775990152091513
0022500889,2026-03-03,OKC,CHI,0,frozen_snapshot,2026-02-28,-0.6580950377162168,-0.8548017162508845,-2.8192356101534815,0.1271475434462987,0.2079725043181584,0.10748925798313785,0,0.11371672952753861,0.011553940581765565,9.303255216040963,1.1204346938617655
0022500890,2026-03-03,MEM,MIN,1,frozen_snapshot,2026-02-28,0.6336375632681268,0.8131667617799854,-1.1441831295258562,0.7826502943184772,0.7029953179767421,0.8705149414038396,1,0.13867035575825554,0.0167663803996511,1.1487453602891018,7.722898771809742
0022500891,2026-03-03,NOP,LAL,1,frozen_snapshot,2026-02-28,0.48907839423480426,0.9711322276004648,-5.286238346627588,0.7154927660949225,0.7289200494387289,0.8609188389310531,1,0.14975504272451043,0.01934356936428634,1.1615496778321577,7.190046389562918
0022500892,2026-03-03,PHX,SAC,0,frozen_snapshot,2026-02-28,-0.37023970162608977,-0.7717844336069128,4.2079755847705895,0.2294139185600321,0.2502136815721982,0.18746965560562842,0,0.20760201852870552,0.035144871772892924,5.334196602481927,1.230723267012706
0022500893,2026-03-04,OKC,NYK,0,frozen_snapshot,2026-02-28,-0.008333226664481686,-0.18738662054560704,3.8178852932292786,0.422395630166367,0.4144928070954089,0.44872138076469875,0,0.5955149365885829,0.20135087755537776,2.2285543833365535,1.8139647813425754
0022500894,2026-03-04,CHA,BOS,0,frozen_snapshot,2026-02-28,0.30798130612582386,0.647255736383996,-1.852788732658806,0.6159793797486914,0.6531064137380047,0.7705934187001116,1,1.4722593855096908,0.5938142169439254,1.297701194602553,4.3590728493214606
0022500895,2026-03-04,UTA,PHI,1,frozen_snapshot,2026-02-28,0.7582102020294224,0.8938719884942674,-7.240370707053023,0.8306883929574953,0.7010063533687245,0.8884944453258664,1,0.11822688315051134,0.012433488723186194,1.1254994392601267,8.968163092165437
0022500896,2026-03-04,POR,MEM,0,frozen_snapshot,2026-02-28,-0.038342326182989835,-0.15591486461193968,-3.5038243625893237,0.40432780019137304,0.3912888251061758,0.41485371374106417,0,0.5358934010294796,0.1721036038047528,2.410488244114314,1.7089743598876492
0022500897,2026-03-04,ATL,MIL,0,frozen_snapshot,2026-02-28,0.11825858503831625,0.04668958897488629,0.7845635727704319,0.500350680422903,0.4754761226306934,0.5546774610940687,1,0.8089564528311117,0.3076670858457621,1.8028495299368372,2.245563412210845
0022500898,2026-03-04,IND,LAC,1,frozen_snapshot,2026-02-28,0.7269924317365115,0.8293650579439572,-2.991904778407137,0.8195046041417324,0.7001439828595704,0.8835494346237638,1,0.12380803561989194,0.013560734176445065,1.131798585130467,8.58733486410421
0022500899,2026-03-05,DAL,ORL,1,frozen_snapshot,2026-02-28,0.44027980677400763,0.7202287430001368,8.213551064170215,0.6901963532848102,0.7143095828037753,0.8430566945978669,1,0.17072106986343608,0.024631201110547216,1.1861598471464534,6.371727659473703
0022500900,2026-03-05,UTA,WAS,0,frozen_snapshot,2026-02-28,0.18341372513916496,0.0718492651545353,-6.67093195218175,0.5407082606004903,0.44883932741780613,0.551792254495046,1,0.8024984364059656,0.3044746921207256,1.8122762540679664,2.2311082528781223
0022500901,2026-03-05,BKN,MIA,1,frozen_snapshot,2026-02-28,0.7102642650706708,0.9473583922378074,4.898424975665449,0.8132785594883254,0.7593908307053983,0.9087832984492609,1,0.09564860877076084,0.008320486641796614,1.1003723348639773,10.962904632588055
0022500902,2026-03-05,GSW,HOU,0,frozen_snapshot,2026-02-28,0.40188767328112024,0.46777674002766045,5.970667467528733,0.6694510038913818,0.6332743227986927,0.7793338864149637,1,1.5111045181286018,0.6073613065146516,1.2831470791038342,4.531733412772678
0022500903,2026-03-05,TOR,MIN,1,frozen_snapshot,2026-02-28,0.27803674331449996,0.2332875954339917,-6.431790054973672,0.5982454234546611,0.5022247425693384,0.6352666784535218,1,0.4537104021819742,0.13303039584632664,1.5741420633526322,2.7417292057659433
0022500904,2026-03-05,DET,SAS,1,frozen_snapshot,2026-02-28,0.26366987234661793,0.13104548283702946,6.846416087811026,0.589641665500271,0.5312517928054986,0.6566912765604597,1,0.42054126962483374,0.11786087958968679,1.5227855701657595,2.9128301488561177
0022500905,2026-03-05,CHI,PHX,0,frozen_snapshot,2026-02-28,0.6317178602232622,0.6757094015914027,1.5292006686616055,0.7818383004749704,0.6754956043983432,0.8552503320206529,1,1.9327494562840148,0.7314531304214371,1.1692483037537735,6.908478713351386
0022500906,2026-03-05,LAL,DEN,1,frozen_snapshot,2026-02-28,0.3179161101538904,0.21873693193335583,3.031394695913865,0.6217980584512272,0.5417872276258018,0.6831611441318698,1,0.38102451146840877,0.10038686058782578,1.4637834844526392,3.1561785477984574
0022500907,2026-03-05,NOP,SAC,0,frozen_snapshot,2026-02-28,-0.06828517319863067,-0.0301057654715243,-7.5507121509787964,0.3865546615415457,0.4123282987400483,0.4253367131355311,0,0.5539709977702336,0.1809113195409371,2.3510784964413727,1.7401494455236435
0022500908,2026-03-06,DAL,BOS,1,frozen_snapshot,2026-02-28,0.8481028351195999,1.0532488526118546,6.283311290432291,0.8598124294040356,0.7880014259937003,0.9345127418791799,1,0.06773001720977999,0.004288580976182921,1.0700763672725682,15.270146112317896
0022500909,2026-03-06,MIA,CHA,0,frozen_snapshot,2026-02-28,0.3658099517370567,0.05330684190074024,-0.03607577047852084,0.6493346388945327,0.47378092180488796,0.6385743436726297,1,1.017698911845805,0.4077771923969297,1.5659883769346332,2.7668207347577587
0022500910,2026-03-06,POR,HOU,1,frozen_snapshot,2026-02-28,0.4360695900208873,0.5523478721296312,-0.794700512451431,0.6879564397703909,0.6293082018142593,0.7848608699132803,1,0.24224881268710616,0.0462848452944705,1.2741111684042683,4.648154892124522
0022500911,2026-03-06,NYK,DEN,0,frozen_snapshot,2026-02-28,0.1119960251327626,0.10970665500263024,4.395923850314503,0.4964629830925526,0.5128637973083324,0.588504098315473,1,0.8879562183689776,0.34633707373410794,1.6992235106983755,2.4301578603974754
0022500912,2026-03-06,NOP,PHX,1,frozen_snapshot,2026-02-28,0.48945452842745907,0.9150677392763522,-11.758687735749383,0.7156828568883616,0.688874770231454,0.8364918072193813,1,0.17853855272231095,0.02673492910638396,1.195468970968339,6.1159014908917415
0022500913,2026-03-06,LAC,SAS,1,frozen_snapshot,2026-02-28,0.6591854471007957,0.905895549013851,11.515276134129156,0.7932483784640221,0.7719950414890905,0.9084189672784141,1,0.09604958909375473,0.008387085554352188,1.1008136509918534,10.919291585628704
0022500914,2026-03-06,IND,LAL,1,frozen_snapshot,2026-02-28,0.7438834807488274,1.1570125731060783,1.29042466589796,0.8256258115043281,0.7947950487039122,0.9274835039424911,1,0.07528027016545896,0.0052586422004587,1.078186291992537,13.789965792155135
0022500915,2026-03-07,ORL,MIN,0,frozen_snapshot,2026-02-28,0.40954250789978175,0.3516472808331884,-6.160614702558997,0.6736436475930698,0.5418478442669142,0.7110416614059809,1,1.2414727583754612,0.5055802442549776,1.4063873529191613,3.460706497918306
0022500916,2026-03-07,BKN,DET,0,frozen_snapshot,2026-02-28,1.086144426946235,1.5734115401595843,1.9962711793741494,0.9171949975883817,0.8708380161751156,0.9730528339507799,1,3.6138771430294923,0.9468318176596441,1.0276934253814456,37.109653689499645
0022500917,2026-03-07,PHI,ATL,1,frozen_snapshot,2026-02-28,0.0630954697269027,0.014261309011229323,4.4713380249564,0.4661576003609186,0.4822223416056703,0.541601219428216,1,0.6132253058574041,0.21012944202969855,1.8463769358860171,2.1815066758088872
0022500918,2026-03-07,LAC,MEM,0,frozen_snapshot,2026-02-28,-0.1259914129724433,-0.11856916515969726,2.5959575401768884,0.35317490540395036,0.43071687759237387,0.4231736189916473,0,0.5502139572189582,0.17907591181048788,2.363096268578449,1.7336238995378395
0022500919,2026-03-07,UTA,MIL,1,frozen_snapshot,2026-02-28,0.5645642567946413,0.6080447441984559,-1.984469109326195,0.752065222659215,0.6409064358637897,0.8217708315893131,1,0.1962937164831088,0.031765636472365,1.2168842718182025,5.610753890158634
0022500920,2026-03-07,GSW,OKC,1,frozen_snapshot,2026-02-28,0.6596115307476117,0.8489257233661677,-0.2344989261108701,0.7934218488552693,0.7160872676798219,0.8813631445463656,1,0.1262855421224752,0.014074703471926554,1.1346060998666974,8.429083830452832
0022500921,2026-03-08,BOS,CLE,0,frozen_snapshot,2026-02-28,0.11722844798593485,0.0531576965029851,3.4221227306043858,0.49971117814165694,0.48993040547753874,0.568333590785586,1,0.8401021899312714,0.3230030704152379,1.7595299947302743,2.316603698258318
0022500922,2026-03-08,NYK,LAL,1,frozen_snapshot,2026-02-28,-0.018420085021127762,0.06435879421023802,1.36452915440064,0.41629679447956247,0.48392215599312494,0.5140382818303812,1,0.6654575380311163,0.23615879152636796,1.945380403263376,2.057775258031668
0022500923,2026-03-08,DET,MIA,1,frozen_snapshot,2026-02-28,-0.18838016187556433,-0.4526640767808132,2.9021537962912993,0.3186387491166812,0.3301942978678658,0.30555756912766086,0,1.1856170758071078,0.4822502897958835,3.2727057060144484,1.4400041753552242
0022500924,2026-03-08,DAL,TOR,1,frozen_snapshot,2026-02-28,0.5717855713592894,0.8385884283993335,8.484726416584891,0.7553937045408871,0.7456021082616131,0.8835740514279087,1,0.12378017474390812,0.013555001500911252,1.1317670526697112,8.589150548176955
0022500925,2026-03-08,WAS,NOP,1,frozen_snapshot,2026-02-28,0.4297764768108777,0.3111784461567737,6.585728963632826,0.684591963547809,0.5876708018790736,0.7527066352992876,1,0.28407972164997863,0.06115400822499954,1.3285388398394877,4.043780152412311
0022500926,2026-03-08,ORL,MIL,0,frozen_snapshot,2026-02-28,0.13108306722620852,-0.06786171077444228,0.056912556945387216,0.5083112698529931,0.4351978134031799,0.5195361240483753,1,0.7330032335194456,0.2699177841912089,1.9247939723761873,2.0813219266887915
0022500927,2026-03-08,HOU,SAS,1,frozen_snapshot,2026-02-28,0.4982649438693619,0.489591048572941,6.210194743814372,0.7201134868422867,0.6408670125227856,0.8073377362391461,1,0.21401318991151946,0.03711874787745685,1.2386389922244194,5.19043003273994
0022500928,2026-03-08,CHA,PHX,1,frozen_snapshot,2026-02-28,0.006821818589300505,0.41625740896415053,-9.72505801694761,0.43160294639026575,0.5460844887445602,0.583618324224612,1,0.5385080642236015,0.17337369992152032,1.7134485990113273,2.401642671084877
0022500929,2026-03-08,IND,POR,1,frozen_snapshot,2026-02-28,0.6393433449470581,0.8667107573961996,3.107877124359079,0.7850508186508401,0.7332069242496454,0.8870200812353967,1,0.11988765743007104,0.012764462044056369,1.127370192800202,8.85113045694011
0022500930,2026-03-08,CHI,SAC,1,frozen_snapshot,2026-02-28,0.07397815859717241,-0.26946410315647373,5.737176253432196,0.4728882982731326,0.3974587390786916,0.46086312309256755,0,0.7746541931041964,0.29066857204150004,2.1698416512252447,1.8548165462843968
0022500931,2026-03-09,PHI,CLE,1,frozen_snapshot,2026-02-28,0.3878224638705376,0.3416013437342972,6.6908719976479025,0.6616770582289347,0.597689980104403,0.7490494636874598,1,0.2889502580093104,0.06297617167555154,1.3350253200598365,3.9848490252062048
0022500932,2026-03-09,MEM,BKN,1,frozen_snapshot,2026-02-28,-0.0021374392196139525,-0.1598250954001745,0.07663132676709683,0.42615369096856387,0.4061745242279563,0.442569014029726,0,0.8151588627862736,0.31072930411979177,2.259534599801045,1.7939440489828222
0022500933,2026-03-09,DEN,OKC,1,frozen_snapshot,2026-02-28,0.4588372015317191,0.5978471789658676,-8.213809143543783,0.699962368049611,0.6104430948091131,0.7769907023047182,1,0.2523268948318783,0.049733146858542805,1.2870166876306102,4.484117973262229
0022500934,2026-03-09,GSW,UTA,1,frozen_snapshot,2026-02-28,-0.28191037712284467,-0.45487297074001165,10.319356856695562,0.2704607041712493,0.36100255862203845,0.3054443259072605,0,1.1859877562341812,0.48240758441441967,3.2739190588324156,1.439769391138077
0022500935,2026-03-09,NYK,LAC,1,frozen_snapshot,2026-02-28,-0.03531113403344364,-0.26328872095188305,-2.9178002899044593,0.4061419466705252,0.3611387624120128,0.3855604267229052,0,0.9530573493056345,0.37753598920893844,2.5936271740841303,1.6274993400352296
0022500936,2026-03-10,MEM,PHI,1,frozen_snapshot,2026-02-28,0.5488240678293346,0.6794850144681662,-0.18255746774830106,0.7447056237543398,0.6695029153377317,0.8362131741146179,1,0.17887170544254535,0.026826124333608464,1.1958673110583309,6.105497158237863
0022500937,2026-03-10,DET,BKN,0,frozen_snapshot,2026-02-28,-0.711144426946235,-1.2266333978776571,-1.9962711793741494,0.11323153384057642,0.14125448940340543,0.06579701945648277,0,0.06806154044232189,0.0043292477693567715,15.198256824708999,1.0704311812602034
0022500938,2026-03-10,WAS,MIA,1,frozen_snapshot,2026-02-28,0.7340992349119796,0.9300710057091988,4.588175015309568,0.8221002526673278,0.754184997220112,0.9093189694721285,1,0.09505934484670196,0.008223049297596756,1.0997241161487183,11.027664707588903
0022500939,2026-03-10,DAL,ATL,1,frozen_snapshot,2026-02-28,0.4531042889618999,0.6056774432508082,7.485900048345174,0.6969641475867995,0.6800294377659641,0.8234277853312666,1,0.19427942558211822,0.031177746993021272,1.2144355799187636,5.66340520719014
0022500940,2026-03-10,TOR,HOU,1,frozen_snapshot,2026-02-28,0.3063110962502503,0.3017726415365409,-2.578483075309921,0.6149978414776273,0.5424437018334961,0.6801012099768745,1,0.38551365368600476,0.10233523585825974,1.470369388159158,3.1259886913848907
0022500941,2026-03-10,PHX,MIL,0,frozen_snapshot,2026-02-28,0.024419526417139535,-0.16988349296631453,9.859421614972113,0.442353482698718,0.44785821856954783,0.4937963989202389,0,0.6808163169498329,0.24383488358659572,2.0251261495358257,1.9754896999289282
0022500942,2026-03-10,BOS,SAS,1,frozen_snapshot,2026-02-28,0.3407587763593017,0.40331419475599717,5.833126794657053,0.635042124866819,0.6130014052435871,0.7481688371898709,1,0.29012660830989623,0.06341893456230173,1.3365967015627238,3.9709144366456393
0022500943,2026-03-10,CHI,GSW,0,frozen_snapshot,2026-02-28,0.5609835069686051,0.5260432063076077,3.0537345362643533,0.7504035492429113,0.6381339092167364,0.8192695799541668,1,1.7107487499750975,0.671202644638277,1.2205994515943628,5.533102837620808
0022500944,2026-03-10,CHA,POR,0,frozen_snapshot,2026-02-28,-0.09809445140512367,0.18202008157838465,-1.4351561693646981,0.36915595024012027,0.5090061358505789,0.5100562500793145,1,0.7134646905472728,0.26015737824497226,1.9605680742947438,2.041050631142626
0022500945,2026-03-10,IND,SAC,1,frozen_snapshot,2026-02-28,0.1865199133153925,0.1557745800340891,-0.9740491384532453,0.5426231691908207,0.5026440241602707,0.6046349089169055,1,0.5031304594400481,0.1563135552471436,1.65389061275228,2.52930777793386
0022500946,2026-03-10,MIN,LAL,1,frozen_snapshot,2026-02-28,0.07174489871663241,0.15321713196472378,2.8305550336540666,0.47150619267228794,0.5196485914520036,0.5809273647483052,1,0.5431295475904966,0.17562187361680004,1.7213855994428215,2.386221184304722
0022500947,2026-03-11,CLE,ORL,1,frozen_snapshot,2026-02-28,-0.15005147633152716,-0.03939966383277568,-1.4918829568664638,0.33964921307330115,0.4371468403268882,0.4210085647335638,0,0.8651021017215005,0.33523108211188785,2.3752485905669216,1.7271412651204883
0022500948,2026-03-11,TOR,NOP,1,frozen_snapshot,2026-02-28,-0.13929675220367188,-0.5846275002017495,1.685003325307982,0.3456644062887706,0.2887184466955458,0.2806009430019998,0,1.270821750656559,0.517535003209612,3.563779897891766,1.3900490837073474
0022500949,2026-03-11,NYK,UTA,0,frozen_snapshot,2026-02-28,-0.5581886812059748,-0.7696339312786451,6.735970489577153,0.1573162668589021,0.2597538196757795,0.15608802039022757,0,0.16970707938659535,0.024363470109340098,6.406641569929273,1.1849577019423319
0022500950,2026-03-11,HOU,DEN,1,frozen_snapshot,2026-02-28,0.17388665593477243,0.13007994665456682,2.008642749904178,0.5348277332290766,0.5082866461841136,0.6055966058214104,1,0.5015411815288142,0.15555403733959192,1.6512642085297595,2.535475137283404
0022500951,2026-03-11,CHA,SAC,0,frozen_snapshot,2026-02-28,-0.5509178830367892,-0.528916095783726,-5.517082432177017,0.15972456885657255,0.2760081055264554,0.16859580580281816,0,0.1846392074359087,0.028424545734301573,5.931345653815099,1.2027844061643413
0022500952,2026-03-11,MIN,LAC,1,frozen_snapshot,2026-02-28,0.05485384970431653,-0.17443038319739726,-1.4517744106510344,0.4610683978974049,0.394733837286334,0.45125554140961005,0,0.7957214892783467,0.3011204808336603,2.216039268739501,1.8223418648614536
0022500953,2026-03-12,PHI,DET,1,frozen_snapshot,2026-02-28,0.5351829198972865,0.7341014302912434,2.2554599738895442,0.7382124512574767,0.6947982461067097,0.8488359313332736,1,0.16388936065883172,0.02285057565587877,1.1780839654481776,6.615328687697038
0022500954,2026-03-12,PHX,IND,0,frozen_snapshot,2026-02-28,-0.36925961494148224,-0.7541699425000383,5.182024723223831,0.22984444361507117,0.2580153330655276,0.19393662438734527,0,0.21559290977429324,0.03761141427875824,5.156323634893853,1.2405972411783903
0022500955,2026-03-12,WAS,ORL,1,frozen_snapshot,2026-02-28,0.6250674644292679,0.95083533210029,4.629550285910167,0.7790084321672168,0.7592945871747572,0.8980490930117879,1,0.1075305428960877,0.01039398743571907,1.1135248705015661,9.808642507865315
0022500956,2026-03-12,BKN,ATL,1,frozen_snapshot,2026-02-28,0.6140569767758512,0.8535714188795701,4.212149230441004,0.7742656852393544,0.7339193318560485,0.8836903398748438,1,0.12364857197108561,0.01352793703842935,1.1316181187876615,8.597738132189019
0022500957,2026-03-12,MIL,MIA,1,frozen_snapshot,2026-02-28,0.35294870325650324,0.39387552666527814,-0.09828782754598508,0.6420284509566819,0.5833149417532147,0.7280736888126595,1,0.31735301501143,0.07394391871595432,1.3734873480056629,3.6774668682614595
0022500958,2026-03-12,DEN,SAS,0,frozen_snapshot,2026-02-28,0.5118782879345894,0.5329001730593378,4.201551993910192,0.7268757848085514,0.6451343211514099,0.8131613308662095,1,1.6775097663997678,0.661231350016105,1.2297682661997258,5.352211106170558
0022500959,2026-03-12,BOS,OKC,1,frozen_snapshot,2026-02-28,0.28771768995643127,0.46826120066252697,-6.58223434279692,0.6040093684480761,0.5772274598250157,0.7039962070528613,1,0.3509823105476123,0.08761824543909258,1.420462198491522,3.378335088356733
0022500960,2026-03-12,CHI,LAL,1,frozen_snapshot,2026-02-28,0.6313417260306073,0.7317738899155155,8.001650057783399,0.7816789476696436,0.716554374423662,0.8772860791883406,1,0.130922137763115,0.015058706360970224,1.1398790243260142,8.149034709230698
0022501111,2026-03-12,DAL,MEM,0,frozen_snapshot,2026-02-28,0.21618475140566262,0.2587092620533399,3.1971194911370766,0.5608396497238399,0.5554186861002978,0.6628629332446078,1,1.0872657050433583,0.43938726826964536,1.5086075112167765,2.9661526382251644
0022500961,2026-03-13,MEM,DET,1,frozen_snapshot,2026-02-28,0.8965069877266211,1.2401973736184462,2.072902506141246,0.8736836495210019,0.8140957961513088,0.9473048451232269,1,0.05413433144759608,0.002776779347487106,1.0556263964531063,18.977076779420916
0022500962,2026-03-13,NYK,IND,0,frozen_snapshot,2026-02-28,-0.5748035657699552,-0.9192647077548766,0.0741044885026767,0.15192383361091108,0.20315855500154079,0.11652341711551722,0,0.12389049251481074,0.013577706736276812,8.58196596662313,1.1318919135752044
0022500963,2026-03-13,PHX,TOR,1,frozen_snapshot,2026-02-28,0.21234222377621279,0.18972697434828806,10.073684410441402,0.5584882045222197,0.5651207929027572,0.6702443968085526,1,0.40011286175397354,0.10873875783615529,1.4919930770948886,3.032548925088095
0022500964,2026-03-13,NOP,HOU,1,frozen_snapshot,2026-02-28,0.6331078484539222,1.0597892128792539,-4.263486400617901,0.7824264544179822,0.7546448238301341,0.89682555550023,1,0.10889391130969306,0.010644965997836115,1.1150440505034689,9.692322598375894
0022500965,2026-03-13,CLE,DAL,0,frozen_snapshot,2026-02-28,-0.4028312831055348,-0.5862393356919489,-9.70543402103668,0.21542082353783396,0.24649058763263956,0.1775458916568912,0,0.19546259322675452,0.03152254364424054,5.632346604406413,1.2158733111742486
0022500966,2026-03-13,MIN,GSW,0,frozen_snapshot,2026-02-28,0.0013866796546301429,-0.05251355164318405,-2.117360487864982,0.4282950895437212,0.43007993111503784,0.4677973344303802,0,0.6307309118648081,0.21883434610016897,2.1376778497843807,1.8789834487764052
0022500967,2026-03-13,UTA,POR,1,frozen_snapshot,2026-02-28,0.6227284603830776,0.717079980919968,-3.5539888767153993,0.7780069133599516,0.6663081046740756,0.8484522587430195,1,0.16434146136751795,0.022966717880092694,1.1786166984592605,6.59858069612726
0022500968,2026-03-13,CHI,LAC,1,frozen_snapshot,2026-02-28,0.6144506770182915,0.4041263747533944,3.7193206134783,0.7744365072986749,0.6038044234270061,0.8091963634294579,1,0.21171366773045663,0.03640602772854352,1.235793986717756,5.240990255603904
0022500969,2026-03-14,BKN,PHI,1,frozen_snapshot,2026-02-28,0.7384615070489485,1.0126991810093044,-0.2591887945153948,0.8236789654567644,0.7572166312928426,0.9111518345073191,1,0.09304572765439459,0.007893996511414819,1.0975119207664474,11.255156417184295
0022500970,2026-03-14,MIL,ATL,1,frozen_snapshot,2026-02-28,0.25674141496168373,0.30008855330704093,-0.7845635727704274,0.5854724466588963,0.5502432327575986,0.671251989754604,1,0.3986106689107871,0.108075254240307,1.4897534983331364,3.041843505770708
0022500971,2026-03-14,WAS,BOS,1,frozen_snapshot,2026-02-28,1.0328904927748601,1.2838554417120078,2.699310512172243,0.9065816106310307,0.8242380202524998,0.9590170777120732,1,0.04184639642402051,0.0016795999192582448,1.0427342987318846,24.40040739346183
0022500972,2026-03-14,ORL,MIA,0,frozen_snapshot,2026-02-28,0.29653177048271173,0.15262474474987228,-0.04137527060059609,0.6092322228883167,0.5059952311423709,0.644817347824218,1,1.035123108652022,0.4157894120550585,1.5508267626084518,2.8154528208914154
