game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022500918,2026-03-07,LAC,MEM,0,frozen_snapshot,2026-02-28,-0.11143523132693758,-0.07612454385871284,0.7960486802542204,0.35193819555836603,0.4160100444700228,0.35193819555836603,0,0.43376920995323687,0.12386049349287868,2.841407987596954,1.543062703504944
0022500919,2026-03-07,UTA,MIL,1,frozen_snapshot,2026-02-28,0.4261360037061047,0.5392559153769676,-1.9984100542762393,0.7476200195369279,0.6418567454609848,0.7476200195369279,1,0.29086042535245876,0.06369565453854065,1.337577878959682,3.9622794096630765
0022500920,2026-03-07,GSW,OKC,1,frozen_snapshot,2026-02-28,0.49071498965094806,0.7450740324516631,1.2304747592638021,0.784106576959956,0.720272755055259,0.784106576959956,1,0.24321032787078983,0.0466099701119474,1.2753368347923826,4.631915071421697
0022500921,2026-03-08,BOS,CLE,0,frozen_snapshot,2026-02-28,0.07520440652899196,0.062448719560268345,0.003672129261417467,0.49461885706909753,0.466667723975673,0.49461885706909753,0,0.6824423959016007,0.24464781376834033,2.021758745563357,1.9787046152941317
0022500922,2026-03-08,NYK,LAL,1,frozen_snapshot,2026-02-28,-0.01459817307256003,0.07413970799267405,-1.1688094243360716,0.42435321316916225,0.46742944131506803,0.42435321316916225,0,0.8571891206164163,0.3313692231886679,2.356527461007735,1.7371763777322442
0022500923,2026-03-08,DET,MIA,1,frozen_snapshot,2026-02-28,-0.16664428614721544,-0.3656968787340933,1.3365067398833474,0.3132945805461767,0.3136038515078618,0.3132945805461767,0,1.1606113791430355,0.4715643331072515,3.1918841310841293,1.4562284957578433
0022500924,2026-03-08,DAL,TOR,1,frozen_snapshot,2026-02-28,0.4520322543009746,0.7352385346807843,3.7164115737482786,0.762726042484128,0.7236463040121107,0.762726042484128,1,0.27085636527342805,0.05629893091524383,1.3110867392741603,4.214537534879304
0022500925,2026-03-08,WAS,NOP,1,frozen_snapshot,2026-02-28,0.3239931770756823,0.27989467696363424,6.8361919722654605,0.6821375294380947,0.5728640472771792,0.6821375294380947,1,0.3825239854009392,0.10103655019171812,1.4659800360548143,3.1460146843766665
0022500926,2026-03-08,ORL,MIL,0,frozen_snapshot,2026-02-28,0.08839510752653268,-0.037631552260075835,-0.42079072070805434,0.5050254199757882,0.4267969319978765,0.5050254199757882,1,0.703248871218523,0.2550506748217213,1.980098348411733,2.0203057699469835
0022500927,2026-03-08,HOU,SAS,1,frozen_snapshot,2026-02-28,0.347986732416598,0.43352643586830697,6.866654364515661,0.6983245806605384,0.6302497034576031,0.6983245806605384,1,0.3590712690328825,0.09100805863364002,1.4319988551084795,3.314820949580733
0022500928,2026-03-08,CHA,PHX,1,frozen_snapshot,2026-02-28,0.007519858378533968,0.3709987327938191,-10.06584870031061,0.4414875478078102,0.5540458262471217,0.4414875478078102,0,0.8176054636216913,0.31193615925373314,2.2650695471830686,1.7904703755036242
0022500929,2026-03-08,IND,POR,1,frozen_snapshot,2026-02-28,0.49206028463046264,0.7528875008655893,-0.37057410513539946,0.7848244092948542,0.7185529791552167,0.7848244092948542,1,0.24229526864731118,0.04630053483530843,1.2741703598368912,4.647367281404589
0022500930,2026-03-08,CHI,SAC,1,frozen_snapshot,2026-02-28,0.020773744740646975,-0.21253889024537567,7.015770296448638,0.45182492725001167,0.384305556564621,0.45182492725001167,0,0.7944605032740887,0.300495910384455,2.2132466353425926,1.8242347193632424
0022500931,2026-03-09,PHI,CLE,1,frozen_snapshot,2026-02-28,0.28389215980418325,0.30943114891406526,3.5057789016797427,0.6540885762345673,0.5735911732726084,0.6540885762345673,1,0.4245124990282571,0.11965471309142876,1.5288449245769782,2.890913486216962
0022500932,2026-03-09,MEM,BKN,1,frozen_snapshot,2026-02-28,-0.017132489589582748,-0.11727104156833831,-4.134603101127705,0.4224006971431931,0.385325646174732,0.4224006971431931,0,0.8618008961577515,0.3336209546606694,2.367420335153949,1.7313040286821653
0022500933,2026-03-09,DEN,OKC,1,frozen_snapshot,2026-02-28,0.3523093066919597,0.5245760483314031,-4.567817065574606,0.7011905715385005,0.6288656904262799,0.7011905715385005,1,0.3549755722055774,0.08928707453748798,1.4261458162591576,3.3466146136979957
0022500934,2026-03-09,GSW,UTA,1,frozen_snapshot,2026-02-28,-0.23909320910269286,-0.3673021857792971,8.150133194873524,0.26631522427915344,0.3323083554189837,0.26631522427915344,0,1.3230746181412718,0.5382933501245489,3.754948680484722,1.3629831681017208
0022500935,2026-03-09,NYK,LAC,1,frozen_snapshot,2026-02-28,-0.03338639631746162,-0.20977693432867342,-4.102247533312642,0.4099382270424007,0.35189865178030966,0.4099382270424007,0,0.8917487963852502,0.3481728959058655,2.4393919230581247,1.6947378153098185
0022500936,2026-03-10,MEM,PHI,1,frozen_snapshot,2026-02-28,0.43275024048290106,0.600312258721155,2.1800209685055423,0.7515381246651586,0.6753663033391346,0.7515381246651586,1,0.285633339651873,0.061733303494906286,1.3306044858942339,4.024762344936594
0022500937,2026-03-10,DET,BKN,0,frozen_snapshot,2026-02-28,-0.5804989989781814,-1.0249743841573087,-9.93923900635805,0.10999214604389139,0.12388226019661885,0.10999214604389139,0,0.11652499162510375,0.012098272191340732,9.091558224538677,1.1235855903461676
0022500938,2026-03-10,WAS,MIA,1,frozen_snapshot,2026-02-28,0.5625439265092319,0.8103241388271395,6.9478842674917605,0.8200137731472665,0.7542417591992879,0.8200137731472665,1,0.1984341423438415,0.03239504185668363,1.2194917119037336,5.555980685223265
0022500939,2026-03-10,DAL,ATL,1,frozen_snapshot,2026-02-28,0.36129623940768624,0.5332468830995883,4.525994417714382,0.7070987964219191,0.658899657119315,0.7070987964219191,1,0.3465848825061595,0.0857911150574884,1.4142295320826845,3.4141204876729785
0022500940,2026-03-10,TOR,HOU,1,frozen_snapshot,2026-02-28,0.24305905095753816,0.27737690907679685,-1.1113406395152894,0.6243837669241663,0.5465910129267794,0.6243837669241663,1,0.4709900885581088,0.14108755455007901,1.6015791136374204,2.6622917540363824
0022500941,2026-03-10,PHX,MIL,0,frozen_snapshot,2026-02-28,0.002076319657439285,-0.12289543590644011,9.04036288553013,0.43725598489214973,0.424216590197382,0.43725598489214973,0,0.5749304343334116,0.19119279632400388,2.286989851600665,1.7770069039443261
0022500942,2026-03-10,BOS,SAS,1,frozen_snapshot,2026-02-28,0.24272346860245647,0.35896706728700745,1.4900734958647277,0.6241353578773701,0.5860452353267644,0.6241353578773701,1,0.47138801446110784,0.14127422919797267,1.6022165502703016,2.6605322446737065
0022500943,2026-03-10,CHI,GSW,0,frozen_snapshot,2026-02-28,0.43269474925167345,0.46820076233651975,5.324089274316177,0.7515054230330218,0.638156510991284,0.7515054230330218,1,1.3923342567540906,0.564760400848041,1.3306623869247303,4.024232690329042
0022500944,2026-03-10,CHA,POR,0,frozen_snapshot,2026-02-28,-0.08370365829355364,0.16815596773965344,-3.5252756729893178,0.3721477197418944,0.4963871484232276,0.3721477197418944,0,0.46545036270203427,0.1384939253090916,2.687105004146087,1.5927313341745086
0022500945,2026-03-10,IND,SAC,1,frozen_snapshot,2026-02-28,0.12389632184555126,0.14828930630234918,-2.330826365391389,0.5329866559775617,0.4925092926205902,0.5329866559775617,1,0.6292588908190684,0.21810146349502033,1.8762195803305426,2.1412664387421736
0022500946,2026-03-10,MIN,LAL,1,frozen_snapshot,2026-02-28,0.04645178204597812,0.14616416318203834,1.1298291421422937,0.4719634087655795,0.5028627361466694,0.4719634087655795,0,0.7508538202034453,0.27882264168246645,2.1188083258731867,1.8938081500417319
0022500947,2026-03-11,CLE,ORL,1,frozen_snapshot,2026-02-28,-0.11888230831956265,-0.01391233721604826,-1.0848405624891622,0.3465967929247239,0.433751517944121,0.3465967929247239,0,1.0595931547015363,0.42693575101625614,2.8851969216494924,1.5304485640285415
0022500948,2026-03-11,TOR,NOP,1,frozen_snapshot,2026-02-28,-0.1349442051785792,-0.4837814084254839,5.6125628380991746,0.33520842199067724,0.28658524602491575,0.33520842199067724,0,1.0930027854193265,0.44194784219212546,2.983218601911535,1.504230849305339
0022500949,2026-03-11,NYK,UTA,0,frozen_snapshot,2026-02-28,-0.4348024318564495,-0.6395493092796589,2.872379788205884,0.16368984805335088,0.2332377267356728,0.16368984805335088,0,0.17875573954762625,0.0267943663557291,6.109114351881329,1.1957286392761535
0022500950,2026-03-11,HOU,DEN,1,frozen_snapshot,2026-02-28,0.10134335790568003,0.13400845318803314,3.521190398956261,0.515236526321596,0.5058547874250336,0.515236526321596,1,0.6631292093417462,0.23499562541275268,1.9408561872335666,2.0628616929653574
0022500951,2026-03-11,CHA,SAC,0,frozen_snapshot,2026-02-28,-0.45186762107846506,-0.4364422268235868,-5.485527933245308,0.15645021176403784,0.2725522292379571,0.15645021176403784,0,0.17013635296929067,0.024476668761012284,6.391809820674614,1.1854664821755307
0022500952,2026-03-11,MIN,LAC,1,frozen_snapshot,2026-02-28,0.027663558801076533,-0.13775247913930913,-1.8036089668342754,0.4572156892610685,0.38490366414905597,0.4572156892610685,0,0.7826000316811696,0.294614807984337,2.187151542450687,1.8423524413198822
0022500953,2026-03-12,PHI,DET,1,frozen_snapshot,2026-02-28,0.4056162689056976,0.6436868008050157,3.6246149367248046,0.7352066713217615,0.6939822019381289,0.7352066713217615,1,0.30760363382274164,0.07011550691250162,1.360161759960897,3.776530190513758
0022500954,2026-03-12,PHX,IND,0,frozen_snapshot,2026-02-28,-0.3082838013025503,-0.6194345489825546,6.911147132456691,0.22587469640628696,0.24850859389894286,0.22587469640628696,0,0.25602152754738566,0.05101937847663231,4.427233399359054,1.2917805365070893
0022500955,2026-03-12,WAS,ORL,1,frozen_snapshot,2026-02-28,0.4885817952353705,0.827853028454234,4.4077009300741885,0.782964777329122,0.7532168476134519,0.782964777329122,1,0.2446675682571508,0.04710428787979762,1.277196661912732,4.607547050169109
0022500956,2026-03-12,BKN,ATL,1,frozen_snapshot,2026-02-28,0.49451215368270707,0.7469335173411985,6.361073456882029,0.7861282354668873,0.7340018025928254,0.7861282354668873,1,0.2406353504113885,0.04574113166450722,1.2720570956290518,4.675699020780159
0022500957,2026-03-12,MIL,MIA,1,frozen_snapshot,2026-02-28,0.26056702374732876,0.3563983795701819,2.9609740581256245,0.6372503370294665,0.5896815228440997,0.6372503370294665,1,0.4505927068449747,0.13158731798523562,1.5692420103871358,2.756722065049116
0022500958,2026-03-12,DEN,SAS,0,frozen_snapshot,2026-02-28,0.38414337451091796,0.4676658411488741,3.3454639655594,0.721805854316017,0.632037067259216,0.721805854316017,1,1.279436043265676,0.5210036913248751,1.3854140888724154,3.5946119482182
0022500959,2026-03-12,BOS,OKC,1,frozen_snapshot,2026-02-28,0.21088940078349822,0.4158772744695365,-6.423207535269277,0.6002903179475265,0.5827391583240767,0.6002903179475265,1,0.5103418775441859,0.15976782992648944,1.6658606179408901,2.501815805074046
0022500960,2026-03-12,CHI,LAL,1,frozen_snapshot,2026-02-28,0.47630579893287006,0.6464397353609553,9.433033256647743,0.7763093395928619,0.7105717298781056,0.7763093395928619,1,0.2532042047361852,0.0500375115533816,1.2881462955533338,4.470459330666312
0022501111,2026-03-12,DAL,MEM,0,frozen_snapshot,2026-02-28,0.1589165753145619,0.23988012426392866,2.2995240619600588,0.560368301429529,0.5430362846836609,0.560368301429529,1,0.8218179512941869,0.31401263324701545,1.7845406270285944,2.2746312498658567
0022500961,2026-03-13,MEM,DET,1,frozen_snapshot,2026-02-28,0.7008665093885986,1.0758512010575705,5.804635905230349,0.8757695778442585,0.8205771968736603,0.8757695778442585,1,0.13265226163714114,0.015433197788993758,1.1418528632400542,8.049558092512553
0022500962,2026-03-13,NYK,IND,0,frozen_snapshot,2026-02-28,-0.45652654911033436,-0.7649803654474059,-1.2552460191437929,0.154519612713293,0.19171895489687557,0.154519612713293,0,0.16785030749834604,0.023876310713066062,6.4716703753035745,1.1827595471601338
0022500963,2026-03-13,PHX,TOR,1,frozen_snapshot,2026-02-28,0.15903679914979763,0.1868548902257204,6.277081810330282,0.5604617684389874,0.5352837267999373,0.5604617684389874,1,0.5789942485394217,0.1931938570037823,1.7842430230080204,2.275114946084478
0022500964,2026-03-13,NOP,HOU,1,frozen_snapshot,2026-02-28,0.5155032561361174,0.9293061759708809,-6.723903477614462,0.7970548761920536,0.7558446303021853,0.7970548761920536,1,0.22683174912174256,0.041186723277422684,1.2546187594730251,4.927440389976222
0022500965,2026-03-13,CLE,DAL,0,frozen_snapshot,2026-02-28,-0.32555897560164626,-0.4770320980247478,-7.985323932145345,0.21648464201925782,0.254025497359199,0.21648464201925782,0,0.243964615615899,0.04686560023020621,4.61926532373157,1.2762991686304366
0022500966,2026-03-13,MIN,GSW,0,frozen_snapshot,2026-02-28,0.0028407323647815018,-0.032074809842397245,-2.9791148401892724,0.43784966874579323,0.42083671686683705,0.43784966874579323,0,0.5759859715235219,0.19171233242080085,2.2838889038433416,1.778883591100822
0022500967,2026-03-13,UTA,POR,1,frozen_snapshot,2026-02-28,0.4703361673765778,0.6274564446978423,-4.498199912485074,0.7730208305275641,0.665640839408358,0.7730208305275641,1,0.25744928311541065,0.05151954337439678,1.2936262006258348,4.4056906293396185
0022500968,2026-03-13,CHI,LAC,1,frozen_snapshot,2026-02-28,0.45751757568796847,0.36252309303960784,6.499595147671173,0.7658446046145404,0.6029867375824156,0.7658446046145404,1,0.2667759958601029,0.05482874918812091,1.3057479206285105,4.270668196023542
0022500969,2026-03-14,BKN,PHI,1,frozen_snapshot,2026-02-28,0.5873827300724838,0.8857311587580936,6.314624069633246,0.8312943031602965,0.7739339692610473,0.8312943031602965,1,0.18477139139736648,0.02846161214616994,1.202943405480276,5.927482110756193
0022500970,2026-03-14,MIL,ATL,1,frozen_snapshot,2026-02-28,0.20372446459906995,0.2759065330195649,-1.9536982312337456,0.5948527972793771,0.5433232246775553,0.5948527972793771,1,0.5194413035752782,0.1641442558723455,1.681088169331315,2.4682386877778084
0022500971,2026-03-14,WAS,BOS,1,frozen_snapshot,2026-02-28,0.8072596970259411,1.1156123630472146,5.488869363301932,0.9079389297050224,0.8289391171450418,0.9079389297050224,1,0.09657816067688302,0.008475240663856801,1.1013956636102022,10.862354704283245
0022500972,2026-03-14,ORL,MIA,0,frozen_snapshot,2026-02-28,0.2114621312738615,0.15061896884150577,2.540183337417571,0.6007239213067216,0.5091538235525027,0.6007239213067216,1,0.9181021748135131,0.36086922963012424,1.6646581974374437,2.5045327114830593
