game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022500899,2026-03-05,DAL,ORL,1,frozen_snapshot,2026-02-28,0.4126671962814015,0.7202287430001368,6.615868686667788,0.6890243182672136,0.7057202699770371,0.6993034699551332,1,0.35767048224382436,0.09041840318102351,1.4299943343111958,3.3256120376606617
0022500900,2026-03-05,UTA,WAS,0,frozen_snapshot,2026-02-28,0.16033211911614673,0.0718492651545353,-6.1734000992535965,0.5421225092029686,0.4530248207920891,0.5164375856598056,1,0.7265748838156731,0.266707779882129,1.9363424114888743,2.067985373438232
0022500901,2026-03-05,BKN,MIA,1,frozen_snapshot,2026-02-28,0.6803128432234729,0.9473583922378074,1.0377723963495917,0.811571977910322,0.7440377697724373,0.7992513848641335,1,0.22407975833910995,0.04030000647896825,1.2511708067543632,4.981354413444898
0022500902,2026-03-05,GSW,HOU,0,frozen_snapshot,2026-02-28,0.371692347454923,0.46777674002766045,4.782585003254178,0.6668119984866517,0.6264613038229577,0.6651447527234129,1,1.0940569382200043,0.44241754207549006,1.5034321415083463,2.9863650282714844
0022500903,2026-03-05,TOR,MIN,1,frozen_snapshot,2026-02-28,0.2543349601488603,0.2332875954339917,-4.864394477898699,0.599251039684858,0.5106690746799333,0.5755247928805218,1,0.5524729711564444,0.1801792014591239,1.7375446068882017,2.3558501962601723
0022500904,2026-03-05,DET,SAS,1,frozen_snapshot,2026-02-28,0.23361633239290086,0.13104548283702946,5.0783071742686,0.5868336074256879,0.5222651266133364,0.5827688846883811,1,0.5399645954336707,0.17408180358417746,1.7159461087815648,2.3967531742044845
0022500905,2026-03-05,CHI,PHX,0,frozen_snapshot,2026-02-28,0.6038702471001716,0.6757094015914027,1.4402897982217562,0.7808133718716534,0.6736549388899022,0.7630474169375032,1,1.4398952293302298,0.5822413604949959,1.31053454582614,4.220253635033165
0022500906,2026-03-05,LAL,DEN,1,frozen_snapshot,2026-02-28,0.290042233465868,0.21873693193335583,3.0917345791672153,0.6203476421755239,0.5414999184198815,0.6103693342942957,1,0.49369103897917804,0.15181205565827027,1.6383522955919667,2.5665330992076476
0022500907,2026-03-05,NOP,SAC,0,frozen_snapshot,2026-02-28,-0.09529371749119889,-0.0301057654715243,-4.546080362138145,0.38557438909977687,0.4278809791837188,0.387762326026246,0,0.49063471569428374,0.1503596214852847,2.5788993228091845,1.6333526055485257
0022500908,2026-03-06,DAL,BOS,1,frozen_snapshot,2026-02-28,0.8157103799676827,1.0532488526118546,4.062514611203624,0.8577242209546962,0.778586148645895,0.8464849124968227,1,0.1666629009619703,0.02356688209110819,1.1813559642195672,6.514017718156222
0022500909,2026-03-06,MIA,CHA,0,frozen_snapshot,2026-02-28,0.3411857304093718,0.05330684190074024,-1.8854758565366572,0.6497722781222611,0.4661627399456884,0.6145747479529351,1,0.9534080034901351,0.3777021208214137,1.6271413743094132,2.594536799778465
0022500910,2026-03-06,POR,HOU,1,frozen_snapshot,2026-02-28,0.40744246526654876,0.5523478721296312,-1.159508930742951,0.6862372498583922,0.6270324869904507,0.6728182794934807,1,0.3962800014096579,0.1070478782336061,1.486285421306972,3.056405469266045
0022500911,2026-03-06,NYK,DEN,0,frozen_snapshot,2026-02-28,0.0870467272682805,0.10970665500263024,4.49764347278984,0.49672175916119427,0.5128148238544946,0.5071519152626898,1,0.7075542969748003,0.25720306515461444,1.971795767510864,2.0290227982381297
0022500912,2026-03-06,NOP,PHX,1,frozen_snapshot,2026-02-28,0.46302781313227853,0.9150677392763522,-6.79918126120854,0.7151708444245426,0.7079047003204036,0.7030781222388404,1,0.35228726640558417,0.08816260149321302,1.4223170489442327,3.367889249320954
0022500913,2026-03-06,LAC,SAS,1,frozen_snapshot,2026-02-28,0.6293378359809867,0.905895549013851,9.536594193044184,0.7914455786887633,0.7623942224273952,0.7942182825029253,1,0.23039694052611331,0.042346115256045876,1.2590996984463358,4.859518193175812
0022500914,2026-03-06,IND,LAL,1,frozen_snapshot,2026-02-28,0.7142955229573539,1.1570125731060783,0.07012978374426071,0.8241400615168869,0.7890955421938892,0.8158879431197085,1,0.20347825805611777,0.0338972494886917,1.2256585091529884,5.431474814548368
0022500915,2026-03-07,ORL,MIN,0,frozen_snapshot,2026-02-28,0.385212736652864,0.3516472808331884,-4.786364432889862,0.6742298464644071,0.5489332596956978,0.6446837503627394,1,1.0347470420241578,0.41561713798176686,1.5511481395914468,2.8143942221074654
0022500916,2026-03-07,BKN,DET,0,frozen_snapshot,2026-02-28,1.0585802584162252,1.5734115401595843,-0.8938206196077019,0.9168029085010717,0.8627081040715653,0.9061866090270346,1,2.3664476722535124,0.8211741703799157,1.1035254659894964,10.659459056204188
0022500917,2026-03-07,PHI,ATL,1,frozen_snapshot,2026-02-28,0.041073474585459166,0.014261309011229323,3.099056625787105,0.4682210854746712,0.4758773595418721,0.4752433616321485,0,0.7439282658707576,0.27536952951112803,2.1041850991156563,1.9056452589343054
0022500918,2026-03-07,LAC,MEM,0,frozen_snapshot,2026-02-28,-0.14909732708045567,-0.11856916515969726,3.359343204258469,0.3544410657505443,0.43467396890581744,0.3752164947772981,0,0.47035008089685576,0.14078741795296218,2.6651280365313603,1.6005544186758796
0022500919,2026-03-07,UTA,MIL,1,frozen_snapshot,2026-02-28,0.5355999502952414,0.6080447441984559,-1.7984767288274535,0.7504219672322404,0.6410050067165465,0.7282275709285673,1,0.3171416822044972,0.07386025320338693,1.3731971157380023,3.6795491117944117
0022500920,2026-03-07,GSW,OKC,1,frozen_snapshot,2026-02-28,0.6262100454484056,0.8489257233661677,0.18242627247131127,0.7901605211747202,0.7160814997831575,0.775917629362146,1,0.25370891216218044,0.05021290883068056,1.288796596646559,4.4626446835308125
0022500921,2026-03-08,BOS,CLE,0,frozen_snapshot,2026-02-28,0.09474888466513164,0.0531576965029851,3.3955292470847835,0.5015037643217468,0.4896979022761549,0.5051715644682995,1,0.7035441713767897,0.25519830954734923,1.979525512392042,2.0209024546568046
0022500922,2026-03-08,NYK,LAL,1,frozen_snapshot,2026-02-28,-0.040495506197587475,0.06435879421023802,1.4059088936226265,0.4182739715583805,0.48440043179337605,0.43338633482298766,0,0.8361257205500435,0.3210510455653275,2.307410085757411,1.7648709543346364
0022500923,2026-03-08,DET,MIA,1,frozen_snapshot,2026-02-28,-0.2157674151927523,-0.4526640767808132,1.9315930159572918,0.3175294337330063,0.32778687440467424,0.32429381990638806,0,1.126105322568337,0.4565788418167007,3.083623364418921,1.479933186139367
0022500924,2026-03-08,DAL,TOR,1,frozen_snapshot,2026-02-28,0.5435449727854053,0.8385884283993335,6.693898731676626,0.7540991455244622,0.7365991708508238,0.756816807424053,1,0.2786340529497783,0.05913806515143013,1.3213237208666915,4.112126292147828
0022500925,2026-03-08,WAS,NOP,1,frozen_snapshot,2026-02-28,0.4020602998536862,0.3111784461567737,3.5927257492456444,0.6833520825049298,0.5730451238265133,0.6682593197558931,1,0.40307897754948396,0.11005187892882275,1.4964250709818572,3.0144026932848984
0022500926,2026-03-08,ORL,MIL,0,frozen_snapshot,2026-02-28,0.10630119338723149,-0.06786171077444228,0.6659239293780037,0.5086754073439569,0.43886241401646603,0.4975664545755939,0,0.688291895706062,0.24757237671892654,2.0097817905609485,1.990312965977021
0022500927,2026-03-08,HOU,SAS,1,frozen_snapshot,2026-02-28,0.47000370725859514,0.489591048572941,4.00398852402671,0.7186866892239305,0.6297616238463337,0.7072000360310056,1,0.3464417167098846,0.08573181890024444,1.4140270772782557,3.415300966723798
0022500928,2026-03-08,CHA,PHX,1,frozen_snapshot,2026-02-28,-0.0133907956882274,0.41625740896415053,-4.33234790149504,0.4347372896184879,0.5714124890586091,0.4531951090294677,0,0.7914325419662478,0.2989955887892957,2.2065551460639834,1.8288058803297915
0022500929,2026-03-08,IND,POR,1,frozen_snapshot,2026-02-28,0.611637028056681,0.8667107573961996,3.025857560852703,0.7840966317680318,0.7308400028470953,0.7762361530092575,1,0.253298484206909,0.05007025922009641,1.2882677470293937,4.46899717469271
0022500930,2026-03-08,CHI,SAC,1,frozen_snapshot,2026-02-28,0.04554871647669415,-0.26946410315647373,3.6933906972921555,0.4709893645002692,0.3891304946814261,0.46275243386848586,0,0.7705630679670276,0.28863494731423567,2.1609826914150814,1.861339283862307
0022500931,2026-03-09,PHI,CLE,1,frozen_snapshot,2026-02-28,0.36304090201240397,0.3416013437342972,5.71956182764775,0.6620214379710486,0.5918214489919185,0.6567820190109515,1,0.42040309787677904,0.11779858247419889,1.5225751787570263,2.9136002639439456
0022500932,2026-03-09,MEM,BKN,1,frozen_snapshot,2026-02-28,-0.026261427747683683,-0.1598250954001745,1.992764434124814,0.42689942953911886,0.4157246661426762,0.4292229859310164,0,0.8457787143683494,0.32578639978950474,2.3297913503651864,1.7519976722102912
0022500933,2026-03-09,DEN,OKC,1,frozen_snapshot,2026-02-28,0.4317594348934904,0.5978471789658676,-5.895674463584591,0.699091882905875,0.6208754522464869,0.6759368386802553,1,0.3916556412093399,0.10501693252454686,1.4794281695793758,3.0858181964512963
0022500934,2026-03-09,GSW,UTA,1,frozen_snapshot,2026-02-28,-0.30531299025310205,-0.45487297074001165,8.801891222154376,0.27139936023376643,0.3547852885918492,0.2995565860301402,0,1.20545194428048,0.4906209761737525,3.3382674480720116,1.4276670749637888
0022500935,2026-03-09,NYK,LAC,1,frozen_snapshot,2026-02-28,-0.05754566455410327,-0.26328872095188305,-2.3304779290293514,0.40800788104570507,0.3656660528547148,0.39822147710175954,0,0.9207469533425192,0.36213739062158806,2.5111654129705943,1.6617409261863905
0022500936,2026-03-10,MEM,PHI,1,frozen_snapshot,2026-02-28,0.520476041341841,0.6794850144681662,-1.1492186305733783,0.743321433725303,0.6644673172660243,0.7266539766885232,1,0.3193048752922713,0.07471804846019844,1.376170821437127,3.658366739290381
0022500937,2026-03-10,DET,BKN,0,frozen_snapshot,2026-02-28,-0.7335802584162252,-1.2266333978776571,0.8938206196076965,0.11393808758728642,0.15025782484049025,0.12308625721897615,0,0.13134664631481488,0.015150226716175958,8.124383847507474,1.1403630154416593
0022500938,2026-03-10,WAS,MIA,1,frozen_snapshot,2026-02-28,0.6997931782648203,0.9300710057091988,3.0113682460687983,0.8188590036232826,0.7465221261528671,0.8077902012158636,1,0.2134529061370131,0.036944606748638184,1.2379451972737816,5.202648389029649
0022500939,2026-03-10,DAL,ATL,1,frozen_snapshot,2026-02-28,0.42599183720586953,0.6056774432508082,4.837538656427767,0.6960701347724397,0.6671832346094484,0.6958640067430858,1,0.3626010303498494,0.09249870239436976,1.4370624005693138,3.288002808517522
0022500940,2026-03-10,TOR,HOU,1,frozen_snapshot,2026-02-28,0.2793288042960114,0.3017726415365409,-1.6329356057035818,0.6140615720200067,0.5470209893127257,0.5989802771621741,1,0.5125266076822684,0.16081681810492673,1.6695040523500404,2.4936429383659124
0022500941,2026-03-10,PHX,MIL,0,frozen_snapshot,2026-02-28,-0.002320281806869957,-0.16988349296631453,7.581378882389039,0.4415052823156882,0.43702372951382634,0.45367683042412627,0,0.6045445926623695,0.20582266646368141,2.2042121901291183,1.830418433061019
0022500942,2026-03-10,BOS,SAS,1,frozen_snapshot,2026-02-28,0.31466710437232903,0.40331419475599717,5.002437038796135,0.6346411396617039,0.6077974293657062,0.6361858146276035,1,0.4522645969486789,0.1323607614781805,1.5718678049829797,2.7486558804088688
0022500943,2026-03-10,CHI,GSW,0,frozen_snapshot,2026-02-28,0.5337630052511622,0.5260432063076077,2.018254187283872,0.74956657350313,0.6324048719674652,0.730980608494702,1,1.3129718145981784,0.5343326499952848,1.3680253461980145,3.7172041554495387
0022500944,2026-03-10,CHA,POR,0,frozen_snapshot,2026-02-28,-0.1192481553488625,0.18202008157838465,2.1877104215642085,0.3715800540740368,0.5257172148705312,0.40316875962804116,0,0.516120884994855,0.16254504874001324,2.4803509104291424,1.6755155098395604
0022500945,2026-03-10,IND,SAC,1,frozen_snapshot,2026-02-28,0.1591728570938386,0.1557745800340891,-1.2410998631361387,0.5414077775209852,0.5019534700235867,0.5323667963828707,1,0.6304225603284973,0.21868081312521956,1.8784041506615943,2.138428136122561
0022500946,2026-03-10,MIN,LAL,1,frozen_snapshot,2026-02-28,0.04520987378127529,0.15321713196472378,1.4352400258296254,0.47077969979684975,0.5131049890111268,0.4812865215002654,0,0.7312925074278345,0.26906367277729465,2.0777643988092622,1.9278465693474585
0022500947,2026-03-11,CLE,ORL,1,frozen_snapshot,2026-02-28,-0.1727920683514128,-0.03939966383277568,-0.8421751716206245,0.3410946123291603,0.44123364028359474,0.3590285805440726,0,1.024353282119311,0.4108443605593464,2.7852935788136923,1.5601319647743812
0022500948,2026-03-11,TOR,NOP,1,frozen_snapshot,2026-02-28,-0.1602841144421808,-0.5846275002017495,-0.19430373681133384,0.34811014195764983,0.2837264570077801,0.33786653948102496,0,1.085104315080765,0.43842071953883305,2.959748549045536,1.5102695447775858
0022500949,2026-03-11,NYK,UTA,0,frozen_snapshot,2026-02-28,-0.5752168735397367,-0.7696339312786451,7.22143395888832,0.16005245735207338,0.2628255113157562,0.18544565167293908,0,0.20511412716604288,0.03439008972440105,5.392415465009923,1.2276651669146559
0022500950,2026-03-11,HOU,DEN,1,frozen_snapshot,2026-02-28,0.14775826309999218,0.13007994665456682,1.2955157328017237,0.5343615780305301,0.5050404325431056,0.5312042712890003,1,0.632608640022044,0.21976943525767725,1.8825149834986035,2.1331252371893386
0022500951,2026-03-11,CHA,SAC,0,frozen_snapshot,2026-02-28,-0.5717123263117049,-0.528916095783726,-2.0792470024246406,0.16122598375531305,0.29149899141204555,0.18145863200535667,0,0.2002313422206921,0.03292723512925545,5.5108979327612255,1.221685352873386
0022500952,2026-03-11,MIN,LAC,1,frozen_snapshot,2026-02-28,0.028159715424759497,-0.17443038319739726,-2.3011467968223527,0.46024449130203826,0.39269341375229816,0.4452894569435933,0,0.809030743234806,0.3077037865779337,2.245730242220117,1.8027420111579042
0022500953,2026-03-12,PHI,DET,1,frozen_snapshot,2026-02-28,0.5118427893267006,0.7341014302912434,2.24816244509049,0.7392093883207712,0.6930360351341425,0.7320804515668659,1,0.3118648645479919,0.07178088443261452,1.3659700895710412,3.7324637408814323
0022500954,2026-03-12,PHX,IND,0,frozen_snapshot,2026-02-28,-0.39249438771731604,-0.7541699425000383,3.4942007622065407,0.23075580213087715,0.2538546662049395,0.24159385930080707,0,0.2765362311606121,0.05836759285185816,4.139178052348202,1.3185547246203413
0022500955,2026-03-12,WAS,ORL,1,frozen_snapshot,2026-02-28,0.5939666377918633,0.95083533210029,3.7089994410481366,0.7765749416092592,0.7538685530173792,0.7745219447609764,1,0.25550928542593715,0.0508403533943722,1.2911190015521226,4.435021399044466
0022500956,2026-03-12,BKN,ATL,1,frozen_snapshot,2026-02-28,0.5878109436749839,0.8535714188795701,-0.042926438911088605,0.7739112357066502,0.7164764009450665,0.7619910225568944,1,0.27182050478629066,0.05664827334351273,1.3123514193703436,4.201522189384824
0022500957,2026-03-12,MIL,MIA,1,frozen_snapshot,2026-02-28,0.32452534708572556,0.39387552666527814,-1.363555124357343,0.6402990859152522,0.5773644286763211,0.6261745999020729,1,0.46812603318961443,0.13974542975837526,1.5969986648394703,2.675045622202345
0022500958,2026-03-12,DEN,SAS,0,frozen_snapshot,2026-02-28,0.48474544415860293,0.5329001730593378,2.70847279122499,0.7260289445227096,0.6373140624442354,0.7128060501719706,1,1.2475975080883541,0.5080924651617659,1.4029061618637235,3.4819675017485436
0022500959,2026-03-12,BOS,OKC,1,frozen_snapshot,2026-02-28,0.2616810951072165,0.46826120066252697,-3.601710216013447,0.6036242938243228,0.5908798013616615,0.5950681197675907,1,0.5190793929852902,0.1639698276285543,1.6804798758007053,2.4695511734617024
0022500960,2026-03-12,CHI,LAL,1,frozen_snapshot,2026-02-28,0.6006713823402094,0.7317738899155155,5.004620344172556,0.7794507129956987,0.7028068106768364,0.770266597193611,1,0.2610185939366521,0.052777436365002574,1.2982518048210834,4.352871579770939
0022501111,2026-03-12,DAL,MEM,0,frozen_snapshot,2026-02-28,0.18944232127856936,0.2587092620533399,2.887700661214041,0.5600057090683241,0.553335962648251,0.5630351676123659,1,0.8279025622103459,0.317008599968285,1.7760879915204022,2.2885136877855063
0022500961,2026-03-13,MEM,DET,1,frozen_snapshot,2026-02-28,0.8698188306685415,1.2401973736184462,1.0989438145171113,0.8733482411024112,0.8092160908978501,0.8618460953344455,1,0.14867856795480594,0.019086501374339135,1.1602999716694695,7.238304284057826
0022500962,2026-03-13,NYK,IND,0,frozen_snapshot,2026-02-28,-0.5922910291549414,-0.9192647077548766,1.3357791098783665,0.15443375174230067,0.20929051393871467,0.16734339094243825,0,0.183133955831634,0.028003810492113722,5.975736444494387,1.2009752749477902
0022500963,2026-03-13,PHX,TOR,1,frozen_snapshot,2026-02-28,0.18475630130990225,0.18972697434828806,6.9934849980198734,0.5571362209424446,0.5495622974626289,0.5664640344047531,1,0.5683416878997348,0.18795343346460308,1.7653371428087423,2.3066137053404447
0022500964,2026-03-13,NOP,HOU,1,frozen_snapshot,2026-02-28,0.6021129187381922,1.0597892128792539,-1.4386318688922484,0.7800655323293082,0.7626722555144285,0.7731600608082373,1,0.25726918739461924,0.0514563580125226,1.2933932450605783,4.408394763122531
0022500965,2026-03-13,CLE,DAL,0,frozen_snapshot,2026-02-28,-0.4229592646328143,-0.5862393356919489,-7.458043858288414,0.2175999913665286,0.2576628325211006,0.21902471677545218,0,0.2472117772430577,0.04797182655856704,4.565694752274086,1.280450254291182
0022500966,2026-03-13,MIN,GSW,0,frozen_snapshot,2026-02-28,-0.021698503307771944,-0.05251355164318405,-1.5511261310590587,0.42967413742673877,0.43395812561538133,0.42920325373419727,0,0.5607220937008833,0.18421543301602172,2.329898460227642,1.7519371064079792
0022500967,2026-03-13,UTA,POR,1,frozen_snapshot,2026-02-28,0.5945628724414763,0.717079980919968,-2.8597972881572495,0.7768317545370308,0.6684128866396206,0.7538349985276361,1,0.2825817697660032,0.060597207949888904,1.326550242364927,4.062315902012036
0022500968,2026-03-13,CHI,LAC,1,frozen_snapshot,2026-02-28,0.5836212239836936,0.4041263747533944,1.2682335215205773,0.7720854364228739,0.5920057165091346,0.7436418726938477,1,0.29619571394314553,0.06571948943591736,1.344733314138825,3.900793044902233
0022500969,2026-03-14,BKN,PHI,1,frozen_snapshot,2026-02-28,0.7092374690895247,1.0126991810093044,-3.1419830646981968,0.8223120458354058,0.7457948361805912,0.8045441276146134,1,0.21747946307246344,0.038202998049932546,1.242939903078893,5.116244335848185
0022500970,2026-03-14,MIL,ATL,1,frozen_snapshot,2026-02-28,0.2320234475372365,0.30008855330704093,-2.444253959618024,0.5858741287846173,0.5428822501350081,0.5739155555353584,1,0.5552730092772187,0.1815479538147422,1.742416615746166,2.346952612307781
0022500971,2026-03-14,WAS,BOS,1,frozen_snapshot,2026-02-28,0.9970098214781444,1.2838554417120078,1.1556453655839753,0.9043716092895251,0.8178889926980742,0.8906437325078282,1,0.11581078275506622,0.01195879323981942,1.1227834020503935,9.144423295826046
0022500972,2026-03-14,ORL,MIA,0,frozen_snapshot,2026-02-28,0.26832654047295706,0.15262474474987228,-0.6976311949793419,0.6075662175149015,0.5033724044867581,0.5875627417401201,1,0.8856711859641302,0.34522997548116713,1.7019459011958615,2.42461121048839
