game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022500883,2026-03-03,DAL,CHA,1,frozen_snapshot,2026-02-28,0.5138482069578089,0.5793821873688221,4.03276163515179,0.798357889788259,0.6563870983479527,0.7632627118585948,1,0.2701529925977576,0.05604454359654669,1.3101648809293125,4.224091641206482
0022500884,2026-03-03,DET,CLE,1,frozen_snapshot,2026-02-28,0.0827517916017473,-0.21911101541598263,3.4713993825572595,0.4306711726798044,0.40367927494342576,0.44746233100321287,0,0.8041629213394031,0.3052978756604031,2.2348249913193694,1.809831358313807
0022500885,2026-03-03,WAS,ORL,1,frozen_snapshot,2026-02-28,0.5288982347686022,0.95083533210029,3.7089994410481397,0.8074999394463396,0.7538685530173792,0.771867036887026,1,0.25894297580262143,0.05204464885870558,1.295559924456736,4.383408633082053
0022500886,2026-03-03,BKN,MIA,1,frozen_snapshot,2026-02-28,0.5572460241216822,0.9473583922378074,1.03777239634959,0.8238549404301191,0.7440377697724373,0.787468447937698,1,0.23893197519587667,0.04516966062201099,1.2698921494809108,4.705183725882064
0022500887,2026-03-03,NYK,TOR,0,frozen_snapshot,2026-02-28,0.09391090625449579,0.024632209093449764,4.835063345691702,0.44120615414635633,0.4869663312392617,0.45632001708641967,0,0.6093944719259167,0.20822795799375035,2.1914445182241833,1.8393173032433552
0022500888,2026-03-03,SAS,PHI,0,frozen_snapshot,2026-02-28,-0.059023634796921555,-0.3449796997053821,-7.326469619359094,0.30503098857589855,0.32182642854039606,0.339551834206427,0,0.41483663532321763,0.11529544811294888,2.9450584542920195,1.5141233662121425
0022500889,2026-03-03,OKC,CHI,0,frozen_snapshot,2026-02-28,-0.375486227926483,-0.8548017162508845,-2.200680459755178,0.11521974154474697,0.2125580950250104,0.15716257097006323,0,0.1709811877036889,0.02470007371392016,6.362838135235665,1.1864684286161205
0022500890,2026-03-03,MEM,MIN,1,frozen_snapshot,2026-02-28,0.5029655876353292,0.8131667617799854,-1.0581964074361156,0.7915475908716791,0.7020107053953418,0.7569029990668951,1,0.27852017237218973,0.05909615186267002,1.3211732563258347,4.113584273609276
0022500891,2026-03-03,NOP,LAL,1,frozen_snapshot,2026-02-28,0.4521294221195092,0.9711322276004648,-3.23485071525774,0.7575136251151985,0.7351997153635794,0.7256880942922482,1,0.3206349786583797,0.0752470216130185,1.3780024887624533,3.645485227554748
0022500892,2026-03-03,PHX,SAC,0,frozen_snapshot,2026-02-28,-0.2102890646765877,-0.7717844336069128,2.253100899070394,0.19714558837256096,0.24544821031185524,0.24047658413002349,0,0.2750641267830168,0.05782898751484426,4.158409034366977,1.3166151024515496
0022500893,2026-03-04,OKC,NYK,0,frozen_snapshot,2026-02-28,0.03327237511233591,-0.18738662054560704,1.398030990794747,0.38483227225343825,0.4045707185588564,0.4086615553167176,0,0.5253667610470267,0.16700426679387864,2.447012661186071,1.6910789565450874
0022500894,2026-03-04,CHA,BOS,0,frozen_snapshot,2026-02-28,0.32958686012391125,0.647255736383996,0.029752976051833357,0.6611894201953971,0.6599125397464835,0.641097163805588,1,1.0247035783955702,0.41100557343956895,1.559825961581151,2.7862694276907742
0022500895,2026-03-04,UTA,PHI,1,frozen_snapshot,2026-02-28,0.579102739957579,0.8938719884942674,-7.3417873142325805,0.8357039611560493,0.7001990266225844,0.7989555664078221,1,0.22444994626684261,0.04041886427839964,1.2516340608227967,4.9740248070161295
0022500896,2026-03-04,POR,MEM,0,frozen_snapshot,2026-02-28,0.07583040578444354,-0.15591486461193968,-3.3327713955019527,0.4241676767390683,0.3939713020519971,0.4419847399277837,0,0.5833689691750995,0.19535051032903059,2.2625215525843516,1.792065686287116
0022500897,2026-03-04,ATL,MIL,0,frozen_snapshot,2026-02-28,0.13611707823303845,0.04668958897488629,2.444253959618023,0.4814536077727055,0.48336498041201775,0.49002536188338364,0,0.6733942836834076,0.2401248552889411,2.040710701496263,1.9608818267769015
0022500898,2026-03-04,IND,LAC,1,frozen_snapshot,2026-02-28,0.5454791256644416,0.8293650579439572,-3.666257038907717,0.817202526946821,0.6965759835580195,0.7810887214117909,1,0.2470665358353999,0.04792214789312451,1.2802642933987507,4.568060661146133
0022500899,2026-03-05,DAL,ORL,1,frozen_snapshot,2026-02-28,0.3774193175692318,0.7202287430001368,6.615868686667788,0.7010388786185225,0.7057202699770371,0.6755559954533799,1,0.3922192301938132,0.10526391208624727,1.4802621940004825,3.0821959598156408
0022500900,2026-03-05,UTA,WAS,0,frozen_snapshot,2026-02-28,0.16622115503518445,0.0718492651545353,-6.1734000992535965,0.510339443475768,0.4530248207920891,0.5141397008924127,1,0.721834146799338,0.26433963203373956,1.9449966580372229,2.058204800509052
0022500901,2026-03-05,BKN,MIA,1,frozen_snapshot,2026-02-28,0.5572460241216822,0.9473583922378074,1.0377723963495917,0.8238549404301191,0.7440377697724373,0.787468447937698,1,0.23893197519587667,0.04516966062201099,1.2698921494809108,4.705183725882064
0022500902,2026-03-05,GSW,HOU,0,frozen_snapshot,2026-02-28,0.35231569874202195,0.46777674002766045,4.782585003254178,0.6804554299877894,0.6264613038229577,0.6576796246006075,1,1.0720082102412238,0.432542488614796,1.5204971578787698,2.92124007761232
0022500903,2026-03-05,TOR,MIN,1,frozen_snapshot,2026-02-28,0.26811276669225154,0.2332875954339917,-4.864394477898699,0.6064876881175744,0.5106690746799333,0.5946246083733128,1,0.5198249828411124,0.16432920813649005,1.6817332917580623,2.4668492973567235
0022500904,2026-03-05,DET,SAS,1,frozen_snapshot,2026-02-28,0.2360268297028307,0.13104548283702946,5.0783071742686,0.5767338008280716,0.5222651266133364,0.569616719951688,1,0.5627915654674198,0.18522976774514371,1.7555664448979216,2.3235103368507874
0022500905,2026-03-05,CHI,PHX,0,frozen_snapshot,2026-02-28,0.4905183066622578,0.6757094015914027,1.4402897982217562,0.7835522299622231,0.6736549388899022,0.7494879914864582,1,1.3842484214284037,0.5617322493824052,1.3342441925142814,3.991824607266056
0022500906,2026-03-05,LAL,DEN,1,frozen_snapshot,2026-02-28,0.30435164206821014,0.21873693193335583,3.0917345791672153,0.639157575550644,0.5414999184198815,0.6222843176231575,1,0.4743581883943488,0.14266913671340375,1.6069824864292648,2.647493992590733
0022500907,2026-03-05,NOP,SAC,0,frozen_snapshot,2026-02-28,0.052688194879463024,-0.0301057654715243,-4.546080362138145,0.40262458324633843,0.4278809791837188,0.4237794684529728,0,0.5512648242920717,0.1795890378822842,2.3597179062273774,1.735446665385589
0022500908,2026-03-06,DAL,BOS,1,frozen_snapshot,2026-02-28,0.6434350670817202,1.0532488526118546,4.062514611203624,0.8668749345770861,0.778586148645895,0.8300458199975287,1,0.18627437489892362,0.02888442330031242,1.2047527689531372,5.883938835664171
0022500909,2026-03-06,MIA,CHA,0,frozen_snapshot,2026-02-28,0.2726881620201169,0.05330684190074024,-1.8854758565366572,0.6106723066002294,0.4661627399456884,0.5981541696741537,1,0.9116867705727228,0.35778841069857625,1.6718097953655544,2.4885165517062253
0022500910,2026-03-06,POR,HOU,1,frozen_snapshot,2026-02-28,0.4039515525749334,0.5523478721296312,-1.159508930742951,0.721942821589418,0.6270324869904507,0.6939080177791489,1,0.3654158664825599,0.09369230157988982,1.4411131942249318,3.26699181319451
0022500911,2026-03-06,NYK,DEN,0,frozen_snapshot,2026-02-28,0.17526350825510748,0.10970665500263024,4.49764347278984,0.5190111784613517,0.5128148238544946,0.5213751835832134,1,0.7368382527485304,0.2718320820564295,1.918004599159055,2.0893191612722393
0022500912,2026-03-06,NOP,PHX,1,frozen_snapshot,2026-02-28,0.46297725955605074,0.9150677392763522,-6.79918126120854,0.7650818741763415,0.7079047003204036,0.7325540657197797,1,0.31121813095837364,0.07152732776301994,1.365086956438414,3.7390734792484657
0022500913,2026-03-06,LAC,SAS,1,frozen_snapshot,2026-02-28,0.5192183338697857,0.905895549013851,9.536594193044184,0.8016566778255941,0.7623942224273952,0.7663583708626985,1,0.26610537156862735,0.054588410865932316,1.3048725479103052,4.2800591816295785
0022500914,2026-03-06,IND,LAL,1,frozen_snapshot,2026-02-28,0.58431087273961,1.1570125731060783,0.07012978374426071,0.838431125740675,0.7890955421938892,0.8016232037555153,1,0.22111660226969468,0.03935335328822579,1.2474688797868019,5.040912137564588
0022500915,2026-03-07,ORL,MIN,0,frozen_snapshot,2026-02-28,0.3537322049159468,0.3516472808331884,-4.786364432889862,0.681636817160737,0.5489332596956978,0.6587009306103346,1,1.0749961497369336,0.43388691598692086,1.5181396496182673,2.9299816193119694
0022500916,2026-03-07,BKN,DET,0,frozen_snapshot,2026-02-28,0.8004854520011054,1.5734115401595843,-0.8938206196077019,0.9224845814264945,0.8627081040715653,0.889855710096613,1,2.20596404635677,0.7918431847915474,1.1237776963766726,9.078999927069752
0022500917,2026-03-07,PHI,ATL,1,frozen_snapshot,2026-02-28,0.11457019232742027,0.014261309011229323,3.099056625787105,0.46084335727055403,0.4758773595418721,0.47278755573530296,0,0.7491091335934396,0.27795296138755626,2.115114892236852,1.8967685813916997
0022500918,2026-03-07,LAC,MEM,0,frozen_snapshot,2026-02-28,0.026977966199689264,-0.11856916515969726,3.359343204258469,0.37912719452101645,0.43467396890581744,0.40379588724258997,0,0.5171721994771384,0.16305111855403043,2.4764987252067434,1.6772779298268456
0022500919,2026-03-07,UTA,MIL,1,frozen_snapshot,2026-02-28,0.4297900105180378,0.6080447441984559,-1.7984767288274535,0.7414128415636272,0.6410050067165465,0.711208572161602,1,0.3407895417594643,0.08340048879294061,1.4060572933769115,3.462706658175396
0022500920,2026-03-07,GSW,OKC,1,frozen_snapshot,2026-02-28,0.531864091527778,0.8489257233661677,0.18242627247131127,0.8092638255675886,0.7160814997831575,0.7735364292399779,1,0.25678251345232883,0.05128574888137954,1.2927639374173097,4.4157212422463985
0022500921,2026-03-08,BOS,CLE,0,frozen_snapshot,2026-02-28,0.12371619733714226,0.0531576965029851,3.3955292470847835,0.4695795529783629,0.4896979022761549,0.4800989522188379,0,0.654116778243157,0.230495003921626,2.082903941736123,1.9234429402822097
0022500922,2026-03-08,NYK,LAL,1,frozen_snapshot,2026-02-28,0.07091186618689732,0.06435879421023802,1.4059088936226265,0.4195618759820902,0.48440043179337605,0.43810068516197576,0,0.8253065202238228,0.3157308400154411,2.2825803151398345,1.7796782690298611
0022500923,2026-03-08,DET,MIA,1,frozen_snapshot,2026-02-28,-0.04323942787942315,-0.4526640767808132,1.9315930159572918,0.3180275799465096,0.32778687440467424,0.35098628401216725,0,1.047008133168205,0.42121880354033525,2.849114183519873,1.540799485998455
0022500924,2026-03-08,DAL,TOR,1,frozen_snapshot,2026-02-28,0.4630387557929271,0.8385884283993335,6.693898731676626,0.7651243083295745,0.7365991708508238,0.7325926762799064,1,0.3111654255753169,0.07150667677914292,1.3650150109034445,3.739613358707938
0022500925,2026-03-08,WAS,NOP,1,frozen_snapshot,2026-02-28,0.3393892108051898,0.3111784461567737,3.5927257492456444,0.6695686713745287,0.5730451238265133,0.6482929200777172,1,0.43341264761090803,0.12369787006745901,1.5425126035313177,2.84327514879988
0022500926,2026-03-08,ORL,MIL,0,frozen_snapshot,2026-02-28,0.13467062071425118,-0.06786171077444228,0.6659239293780037,0.48006726174596376,0.43886241401646603,0.4888669746962549,0,0.6711253991660181,0.23899091894866872,2.0455462360109817,1.9564378556946922
0022500927,2026-03-08,HOU,SAS,1,frozen_snapshot,2026-02-28,0.36411922087960646,0.489591048572941,4.00398852402671,0.6902278363605976,0.6297616238463337,0.6661446120664216,1,0.40624849677732383,0.11145942005228011,1.5011755433973089,2.995308855698184
0022500928,2026-03-08,CHA,PHX,1,frozen_snapshot,2026-02-28,0.1370393462040613,0.41625740896415053,-4.33234790149504,0.48233769883411093,0.5714124890586091,0.4907640115983682,0,0.7117918948355582,0.2593212918833868,2.0376392244881654,1.9637260970866521
0022500929,2026-03-08,IND,POR,1,frozen_snapshot,2026-02-28,0.49662668607968724,0.8667107573961996,3.025857560852703,0.7875033342648602,0.7308400028470953,0.7531455499347127,1,0.2834967764550139,0.06093711951703541,1.3277646001980443,4.050970115124613
0022500930,2026-03-08,CHI,SAC,1,frozen_snapshot,2026-02-28,0.08022924198567011,-0.26946410315647373,3.6933906972921555,0.4282980317571891,0.3891304946814261,0.44546443402512986,0,0.8086378690962559,0.30750969393106947,2.244848126177425,1.803310844890546
0022500931,2026-03-09,PHI,CLE,1,frozen_snapshot,2026-02-28,0.30574859669583815,0.3416013437342972,5.71956182764775,0.6403936724253418,0.5918214489919185,0.6233360361810839,1,0.4726695216916294,0.14187574163977773,1.6042711185552128,2.6548863073101336
0022500932,2026-03-09,MEM,BKN,1,frozen_snapshot,2026-02-28,0.05572808596616028,-0.1598250954001745,1.992764434124814,0.40543495861429213,0.4157246661426762,0.4261601846162529,0,0.8529399831647091,0.32929213371965305,2.3465354955683537,1.74264659438325
0022500933,2026-03-09,DEN,OKC,1,frozen_snapshot,2026-02-28,0.39146411663255665,0.5978471789658676,-5.895674463584591,0.7122166492221697,0.6208754522464869,0.6853424955621473,1,0.3778365721536401,0.09900934509905727,1.4591244618207384,3.1780586380310147
0022500934,2026-03-09,GSW,UTA,1,frozen_snapshot,2026-02-28,-0.12169145513287219,-0.45487297074001165,8.801891222154376,0.2565335379590954,0.3547852885918492,0.2960601529770425,0,1.21719262578733,0.4955313082267047,3.377691965448465,1.4205759259532118
0022500935,2026-03-09,NYK,LAC,1,frozen_snapshot,2026-02-28,0.032080119111728894,-0.26328872095188305,-2.3304779290293514,0.3837491570967553,0.3656660528547148,0.40773851827758517,0,0.8971291966081094,0.35077366273203026,2.452552199935175,1.6884434170728106
0022500936,2026-03-10,MEM,PHI,1,frozen_snapshot,2026-02-28,0.4332167328731748,0.6794850144681662,-1.1492186305733783,0.743927229295665,0.6644673172660243,0.7134589293274454,1,0.337630405982079,0.08210578518217394,1.401622376417193,3.4899011079034876
0022500937,2026-03-10,DET,BKN,0,frozen_snapshot,2026-02-28,-0.4004854520011054,-1.2266333978776571,0.8938206196076965,0.10579028390163513,0.15025782484049025,0.1468390649664824,0,0.15880707984489464,0.021561711000230844,6.81017684380012,1.1721118008769513
0022500938,2026-03-10,WAS,MIA,1,frozen_snapshot,2026-02-28,0.5926389621370624,0.9300710057091988,3.0113682460687983,0.8427159119646657,0.7465221261528671,0.8058333825376213,1,0.21587827926266942,0.03770067533678172,1.2409513202976719,5.150215897404494
0022500939,2026-03-10,DAL,ATL,1,frozen_snapshot,2026-02-28,0.3759728600504445,0.6056774432508082,4.837538656427767,0.6998736362080864,0.6671832346094484,0.6745391349670007,1,0.3937255843102711,0.1059247746680282,1.482493673326932,3.072566036161083
0022500940,2026-03-10,TOR,HOU,1,frozen_snapshot,2026-02-28,0.29326832584741225,0.3017726415365409,-1.6329356057035818,0.6292861815676191,0.5470209893127257,0.6138999559979794,1,0.4879233022248912,0.14907324397836222,1.628929909881426,2.590002294832079
0022500941,2026-03-10,PHX,MIL,0,frozen_snapshot,2026-02-28,0.061202385121612794,-0.16988349296631453,7.581378882389039,0.41051148765818407,0.43702372951382634,0.4304560006892466,0,0.5629192395344831,0.1852923685293807,2.3231178062305995,1.7557905995150027
0022500942,2026-03-10,BOS,SAS,1,frozen_snapshot,2026-02-28,0.2769912354382257,0.40331419475599717,5.002437038796135,0.6145930533526544,0.6077974293657062,0.6014644045121573,1,0.5083879231868828,0.15883062087084937,1.6626087803335452,2.509186158832091
0022500943,2026-03-10,CHI,GSW,0,frozen_snapshot,2026-02-28,0.443622136398705,0.5260432063076077,2.018254187283872,0.7514634488654239,0.6324048719674652,0.7202274869419312,1,1.2737784593960322,0.5187276329466897,1.3884502023742198,3.574332549932962
0022500944,2026-03-10,CHA,POR,0,frozen_snapshot,2026-02-28,0.03850732210759702,0.18202008157838465,2.1877104215642085,0.38960139910741404,0.5257172148705312,0.4127219643475321,0,0.532256916008002,0.17033941985488557,2.422938652128412,1.7027709862995246
0022500945,2026-03-10,IND,SAC,1,frozen_snapshot,2026-02-28,0.18486964549956383,0.1557745800340891,-1.2410998631361387,0.5282109410737996,0.5019534700235867,0.5290519118577536,1,0.636668719882228,0.2217921017248371,1.8901736816119292,2.1233762811198784
0022500946,2026-03-10,MIN,LAL,1,frozen_snapshot,2026-02-28,0.10888819324015003,0.15321713196472378,1.4352400258296254,0.45542770022238427,0.5131049890111268,0.4682509871035822,0,0.7587508295905782,0.28275701271631465,2.135606816732218,1.88058647171348
0022500947,2026-03-11,CLE,ORL,1,frozen_snapshot,2026-02-28,0.010268053150369383,-0.03939966383277568,-0.8421751716206245,0.36414660751078665,0.44123364028359474,0.39097264393247955,0,0.9391176858114517,0.37091432043859435,2.5577237065534915,1.6419623684180353
0022500948,2026-03-11,TOR,NOP,1,frozen_snapshot,2026-02-28,-0.07512846218710763,-0.5846275002017495,-0.19430373681133384,0.29208324409151704,0.2837264570077801,0.32807491272379763,0,1.114513304224976,0.4514833229111322,3.0480843283554817,1.488261145381135
0022500949,2026-03-11,NYK,UTA,0,frozen_snapshot,2026-02-28,-0.2868279217729861,-0.7696339312786451,7.22143395888832,0.15471377316063625,0.2628255113157562,0.1985533398799202,0,0.22133685921560523,0.039423428777471105,5.036430012231341,1.2477436737339092
0022500950,2026-03-11,HOU,DEN,1,frozen_snapshot,2026-02-28,0.18808427615319942,0.13007994665456682,1.2955157328017237,0.5312856172235235,0.5050404325431056,0.5316179930083026,1,0.6318301058228705,0.21938170447357047,1.8810499515662225,2.1350094262218877
0022500951,2026-03-11,CHA,SAC,0,frozen_snapshot,2026-02-28,-0.27324971847252644,-0.528916095783726,-2.0792470024246406,0.16165495668724678,0.29149899141204555,0.20556887938454754,0,0.23012899202421883,0.042258564171418656,4.864549551439396,1.2587623697637773
0022500952,2026-03-11,MIN,LAC,1,frozen_snapshot,2026-02-28,0.07005644616498159,-0.17443038319739726,-2.3011467968223527,0.4187622516670525,0.39269341375229816,0.43742594017479847,0,0.8268478671143373,0.3164895727882095,2.2861012760249038,1.7775437429708576
0022500953,2026-03-12,PHI,DET,1,frozen_snapshot,2026-02-28,0.4229968050940909,0.7341014302912434,2.24816244509049,0.73638096488721,0.6930360351341425,0.7067165472224808,1,0.3471256167830516,0.08601518367310335,1.4149944612591487,3.4096707145581315
0022500954,2026-03-12,PHX,IND,0,frozen_snapshot,2026-02-28,-0.19515871017615155,-0.7541699425000383,3.4942007622065407,0.206502385021643,0.2538546662049395,0.249444233771697,0,0.28694132523501786,0.06222242576194902,4.008912071766897,1.332346036091636
0022500955,2026-03-12,WAS,ORL,1,frozen_snapshot,2026-02-28,0.5288982347686022,0.95083533210029,3.7089994410481366,0.8074999394463396,0.7538685530173792,0.771867036887026,1,0.25894297580262143,0.05204464885870558,1.295559924456736,4.383408633082053
0022500956,2026-03-12,BKN,ATL,1,frozen_snapshot,2026-02-28,0.4920588392344348,0.8535714188795701,-0.042926438911088605,0.7845536877780079,0.7164764009450665,0.7504138196823171,1,0.28713046503870404,0.062293261405570906,1.3325980595924307,4.0066320928793475
0022500957,2026-03-12,MIL,MIA,1,frozen_snapshot,2026-02-28,0.329070106654209,0.39387552666527814,-1.363555124357343,0.6607448147543781,0.5773644286763211,0.6407160213521427,1,0.4451689446374094,0.129084977313034,1.560753854554219,2.7833136444420292
0022500958,2026-03-12,DEN,SAS,0,frozen_snapshot,2026-02-28,0.376034944726407,0.5329001730593378,2.70847279122499,0.6999237038628057,0.6373140624442354,0.6745828144053018,1,1.1226472718404192,0.4550619734909778,1.4823976814197073,3.0729784543262677
0022500959,2026-03-12,BOS,OKC,1,frozen_snapshot,2026-02-28,0.29242040734437524,0.46826120066252697,-3.601710216013447,0.6285263920935944,0.5908798013616615,0.6132556569005987,1,0.4889733714252621,0.14957118691938745,1.630641297389757,2.585687464710969
0022500960,2026-03-12,CHI,LAL,1,frozen_snapshot,2026-02-28,0.47967046922571627,0.7317738899155155,5.004620344172556,0.776405128445734,0.7028068106768364,0.7429041806422192,1,0.2971882053772692,0.06609826033124866,1.3460686129609998,3.889600392950675
0022501111,2026-03-12,DAL,MEM,0,frozen_snapshot,2026-02-28,0.22818593484984945,0.2587092620533399,2.887700661214041,0.5693684083244065,0.553335962648251,0.5634458975520337,1,0.8288429653397055,0.31747127946821685,1.774793293099895,2.2906668254691107
0022500961,2026-03-13,MEM,DET,1,frozen_snapshot,2026-02-28,0.6562135379672657,1.2401973736184462,1.0989438145171113,0.8724356628129811,0.8092160908978501,0.8357451526831499,1,0.1794315536590841,0.026979654867081752,1.1965370026849835,6.088100389944563
0022500962,2026-03-13,NYK,IND,0,frozen_snapshot,2026-02-28,-0.31339900655271263,-0.9192647077548766,1.3357791098783665,0.14183681866890174,0.20929051393871467,0.18534952029790672,0,0.20499611698894302,0.034354444674664135,5.3952122368200905,1.2275202984790319
0022500963,2026-03-13,PHX,TOR,1,frozen_snapshot,2026-02-28,0.21215120263105688,0.18972697434828806,6.9934849980198734,0.5542135575141591,0.5495622974626289,0.5507671546595693,1,0.5964431459689361,0.20181014933265937,1.8156493021413065,2.22601710977343
0022500964,2026-03-13,NOP,HOU,1,frozen_snapshot,2026-02-28,0.5683967880345199,1.0597892128792539,-1.4386318688922484,0.8299819697497435,0.7626722555144285,0.7933878589422274,1,0.23144307358739785,0.04268857683247692,1.2604175734844685,4.8399866284739845
0022500965,2026-03-13,CLE,DAL,0,frozen_snapshot,2026-02-28,-0.1671512644188624,-0.5862393356919489,-7.458043858288414,0.22467886332997053,0.2576628325211006,0.26662379807639874,0,0.3100964728438461,0.07108824970068425,3.750602936477031,1.3635566539752186
0022500966,2026-03-13,MIN,GSW,0,frozen_snapshot,2026-02-28,0.07283986041313881,-0.05251355164318405,-1.5511261310590587,0.421365658229038,0.43395812561538133,0.43962229987940643,0,0.5791442581008436,0.19326776655125877,2.2746798792379543,1.7845106965976687
0022500967,2026-03-13,UTA,POR,1,frozen_snapshot,2026-02-28,0.4700556012999607,0.717079980919968,-2.8597972881572495,0.7699312034603124,0.6684128866396206,0.7369749118886897,1,0.30520142822879825,0.06918219697596255,1.356898293100969,3.8019186959717213
0022500968,2026-03-13,CHI,LAC,1,frozen_snapshot,2026-02-28,0.4408387221505478,0.4041263747533944,1.2682335215205773,0.7494621578752716,0.5920057165091346,0.7184265210454908,1,0.3306918458527685,0.07928362405054545,1.391930796965498,3.5514708406240176
0022500969,2026-03-14,BKN,PHI,1,frozen_snapshot,2026-02-28,0.5774886469070145,1.0126991810093044,-3.1419830646981968,0.8348512912518874,0.7457948361805912,0.7981233884703205,1,0.22549207134184102,0.04075416628270513,1.2529390999511933,4.9535208285036125
0022500970,2026-03-14,MIL,ATL,1,frozen_snapshot,2026-02-28,0.26388292176696154,0.30008855330704093,-2.444253959618024,0.6026051417091907,0.5428822501350081,0.5913528798236848,1,0.5253423503828,0.1669924688283958,1.6910376766883348,2.447099099997424
0022500971,2026-03-14,WAS,BOS,1,frozen_snapshot,2026-02-28,0.7949139842810905,1.2838554417120078,1.1556453655839753,0.9209410600118917,0.8178889926980742,0.8880934294048993,1,0.11867832823069184,0.01252308054235625,1.1260076551518774,8.936025781883629
0022500972,2026-03-14,ORL,MIA,0,frozen_snapshot,2026-02-28,0.26374072736846016,0.15262474474987228,-0.6976311949793419,0.6024743947415814,0.5033724044867581,0.5912427518867452,1,0.8946338245407233,0.3495679916586114,1.69135265812367,2.4464397992104328
