game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022500892,2026-03-03,PHX,SAC,0,frozen_snapshot,2026-02-28,-0.18087142317581764,-0.7717844336069131,2.2531008990703922,0.20347003757099646,0.24544821029300656,0.2168212167537344,0,0.24439427796134044,0.04701144003456987,4.612094770853538,1.276847664150213
0022500893,2026-03-04,OKC,NYK,0,frozen_snapshot,2026-02-28,0.05207178339293989,-0.1873866205456072,1.3980309907947497,0.39523395876402967,0.40457071853426013,0.40241595797443874,0,0.5148603489578885,0.16193860323248524,2.4849909159505037,1.6734047927558708
0022500894,2026-03-04,CHA,BOS,0,frozen_snapshot,2026-02-28,0.30945411509970144,0.647255736383996,0.02975297605183158,0.6485275723673178,0.6599125397221633,0.64261379291351,1,1.0289382693728346,0.4129524868426874,1.556144625321777,2.798093435536511
0022500895,2026-03-04,UTA,PHI,1,frozen_snapshot,2026-02-28,0.5590156008746351,0.8938719884942674,-7.341787314232583,0.8346532286763588,0.7001990265418813,0.8233220984072394,1,0.19440778378055018,0.031215080911221216,1.214591472686757,5.660017415788545
0022500896,2026-03-04,POR,MEM,0,frozen_snapshot,2026-02-28,0.07396713177580523,-0.15591486461193962,-3.332771395501953,0.4165220762982259,0.3939713019835895,0.4226610384200695,0,0.5493257298803548,0.17864235339833148,2.365962104617108,1.7320847310623668
0022500897,2026-03-04,ATL,MIL,0,frozen_snapshot,2026-02-28,0.13982624157125711,0.04668958897488634,2.444253959618023,0.4821377686426526,0.48336498040013665,0.48486719321828464,0,0.6633305343169734,0.23509619505937737,2.0624204194194786,1.9412469693931655
0022500898,2026-03-04,IND,LAC,1,frozen_snapshot,2026-02-28,0.5301567844086287,0.8293650579439572,-3.666257038907718,0.8179609624182071,0.6965759835065632,0.8067295398305461,1,0.21476680959813627,0.037353470774112475,1.2395728067798912,5.174096440414273
0022500899,2026-03-05,DAL,ORL,1,frozen_snapshot,2026-02-28,0.3694002537855818,0.7202287430001368,6.6158686866677865,0.7014717423506432,0.7057202700092328,0.6932745643209972,1,0.3663291615460308,0.09408049289247408,1.4424299569960626,3.2602447781556974
0022500900,2026-03-05,UTA,WAS,0,frozen_snapshot,2026-02-28,0.17064090631562862,0.07184926515453541,-6.1734000992535965,0.5131934151888536,0.45302482069660605,0.5142548360537523,1,0.7220711466233545,0.2644580364046717,1.9445611978561448,2.0586926524926956
0022500901,2026-03-05,BKN,MIA,1,frozen_snapshot,2026-02-28,0.535366629154463,0.9473583922378074,1.03777239634959,0.8210684311247591,0.7440377697626148,0.8098102902036022,1,0.21095526837219258,0.036172125712438025,1.2348571166570141,5.257908017581611
0022500902,2026-03-05,GSW,HOU,0,frozen_snapshot,2026-02-28,0.3481694028230936,0.46777674002766056,4.782585003254178,0.6832394130438992,0.6264613038389807,0.6757830300204642,1,1.1263423268816362,0.45668270366363967,1.479764888398748,3.0843542830688935
0022500903,2026-03-05,TOR,MIN,1,frozen_snapshot,2026-02-28,0.25535147391698443,0.23328759543399172,-4.864394477898699,0.5973403433442168,0.5106690745988189,0.5939403125274256,1,0.5209764486289065,0.16488446979032478,1.683670865418525,2.462692138252559
0022500904,2026-03-05,DET,SAS,1,frozen_snapshot,2026-02-28,0.23490299375278653,0.13104548283702935,5.078307174268602,0.5773571274988127,0.5222651266285336,0.5749924756950359,1,0.5533983240181695,0.18063139571583467,1.7391531929026134,2.3528995201563774
0022500905,2026-03-05,CHI,PHX,0,frozen_snapshot,2026-02-28,0.4706083554913221,0.6757094015914029,1.4402897982217553,0.7794483498915342,0.673654938878641,0.7688216102610259,1,1.4645656165396423,0.5910866684043569,1.300691846656711,4.325663835313977
0022500906,2026-03-05,LAL,DEN,1,frozen_snapshot,2026-02-28,0.2882844696295768,0.21873693193335583,3.0917345791672157,0.6288305527336505,0.5414999184168324,0.6238557474292613,1,0.4718361113291038,0.14148449874199967,1.602934659367532,2.65855451243918
0022500907,2026-03-05,NOP,SAC,0,frozen_snapshot,2026-02-28,0.05216882853953621,-0.03010576547152452,-4.546080362138143,0.3953275048345491,0.427880979103646,0.40250501258292026,0,0.5150093844717789,0.1620102851543768,2.4844411093985803,1.6736542080845154
0022500908,2026-03-06,DAL,BOS,1,frozen_snapshot,2026-02-28,0.6222296294949956,1.0532488526118546,4.062514611203624,0.8669080311129796,0.7785861486585683,0.8557259082534853,1,0.15580515475401702,0.02081501354928175,1.1685984850464262,6.931251397215309
0022500909,2026-03-06,MIA,CHA,0,frozen_snapshot,2026-02-28,0.28507216923747253,0.05330684190074038,-1.885475856536658,0.6258020107726016,0.46616273989153306,0.6209750220459903,1,0.9701531711794965,0.3856099780050182,1.610370730702174,2.638348547364967
0022500910,2026-03-06,POR,HOU,1,frozen_snapshot,2026-02-28,0.39555311832763435,0.5523478721296313,-1.1595089307429527,0.7230781150975002,0.6270324869528954,0.7140771209381666,1,0.33676430995704415,0.08175189277100783,1.4004089623907614,3.4974465956735865
0022500911,2026-03-06,NYK,DEN,0,frozen_snapshot,2026-02-28,0.16931833586444556,0.1097066550026303,4.497643472789841,0.5118608816609814,0.5128148238636981,0.5129940868249412,1,0.7194790139300193,0.2631629331173553,1.9493402081674465,2.0533631583248164
0022500912,2026-03-06,NOP,PHX,1,frozen_snapshot,2026-02-28,0.4330402517153539,0.9150677392763521,-6.799181261208538,0.7523070903123529,0.7079047002455755,0.742368329564197,1,0.2979097579510746,0.06637407761154222,1.3470402227248086,3.8815103683038115
0022500913,2026-03-06,LAC,SAS,1,frozen_snapshot,2026-02-28,0.4941899072322133,0.905895549013851,9.536594193044184,0.7953613900447979,0.7623942224782209,0.7844268891236521,1,0.24280190538561525,0.046471766132906184,1.2748160649071865,4.638797463815406
0022500914,2026-03-06,IND,LAL,1,frozen_snapshot,2026-02-28,0.561070578066566,1.1570125731060783,0.07012978374426115,0.8357937301431688,0.7890955421809569,0.8244598561670679,1,0.19302682686755246,0.030814342096886507,1.2129153318016261,5.696702635448082
0022500915,2026-03-07,ORL,MIN,0,frozen_snapshot,2026-02-28,0.33904445935584704,0.3516472808331884,-4.786364432889862,0.6752223469860816,0.5489332596177555,0.6681078581130784,1,1.1029452366831582,0.44636811007244526,1.496764314109816,3.0130270464213287
0022500916,2026-03-07,BKN,DET,0,frozen_snapshot,2026-02-28,0.7672502430099365,1.5734115401595843,-0.8938206196077001,0.9211962302571162,0.86270810406068,0.9116229314656373,1,2.426142748709902,0.831056369174002,1.0969447624494009,11.31515240982655
0022500917,2026-03-07,PHI,ATL,1,frozen_snapshot,2026-02-28,0.12159173317565035,0.014261309011229267,3.099056625787104,0.46381013926384496,0.47587735953597265,0.46751330722684353,0,0.7603274660021562,0.28354207798049386,2.138976547922703,1.8779812032335763
0022500918,2026-03-07,LAC,MEM,0,frozen_snapshot,2026-02-28,0.023725243621919957,-0.11856916515969715,3.3593432042584683,0.368262975198638,0.43467396890066146,0.3767008639249465,0,0.47272872121826304,0.14190354088180107,2.6546262452937697,1.60436609345723
0022500919,2026-03-07,UTA,MIL,1,frozen_snapshot,2026-02-28,0.42043357562154254,0.6080447441984559,-1.7984767288274552,0.7427127844475176,0.6410050066745361,0.7330610976302697,1,0.3105262277311189,0.07125637759835639,1.3641427750465145,3.746175589704514
0022500920,2026-03-07,GSW,OKC,1,frozen_snapshot,2026-02-28,0.5006663166794731,0.8489257233661678,0.18242627247131038,0.7995794899787602,0.7160814997646858,0.7885765261263622,1,0.2375258244965261,0.04469988530479681,1.2681077446119149,4.729843766533103
0022500921,2026-03-08,BOS,CLE,0,frozen_snapshot,2026-02-28,0.13175300824510486,0.05315769650298516,3.3955292470847853,0.47401443379416364,0.48969790227371457,0.477176854420775,0,0.6485120258723043,0.2276977503949055,2.095659063794823,1.9126926733362593
0022500922,2026-03-08,NYK,LAL,1,frozen_snapshot,2026-02-28,0.08103386623486869,0.06435879421023807,1.4059088936226247,0.4234639775858849,0.48440043177153763,0.42925452085927834,0,0.8457052472640241,0.3257504019595719,2.329620193628265,1.7520944738897222
0022500923,2026-03-08,DET,MIA,1,frozen_snapshot,2026-02-28,-0.03188361385547353,-0.45266407678081344,1.9315930159572918,0.31779408910314005,0.3277868743834706,0.32832493921438993,0,1.1137514926494674,0.45114738728135306,3.0457631466948025,1.4888151405091201
0022500924,2026-03-08,DAL,TOR,1,frozen_snapshot,2026-02-28,0.45309323922444433,0.8385884283993335,6.693898731676626,0.7670667511365162,0.7365991708828075,0.7567298986741083,1,0.27874889413662773,0.059180342199109594,1.3214754719644795,4.110657226472608
0022500925,2026-03-08,WAS,NOP,1,frozen_snapshot,2026-02-28,0.3377452759207307,0.3111784461567737,3.592725749245643,0.6740723582686077,0.5730451238296227,0.6670076675203919,1,0.40495373759976505,0.11088389349020988,1.4992331403288222,3.003072150501358
0022500926,2026-03-08,ORL,MIL,0,frozen_snapshot,2026-02-28,0.1457472598066704,-0.06786171077444231,0.6659239293780028,0.4881017832120917,0.43886241398590387,0.49051215679913723,0,0.6743492868574767,0.2406021759677414,2.038685455882587,1.9627553696227362
0022500927,2026-03-08,HOU,SAS,1,frozen_snapshot,2026-02-28,0.3488786770584642,0.489591048572941,4.0039885240267115,0.6838581166639337,0.6297616238554434,0.676375741144133,1,0.39100652726063195,0.1047326609200092,1.4784681637286927,3.0900032140216394
0022500928,2026-03-08,CHA,PHX,1,frozen_snapshot,2026-02-28,0.12336485752712861,0.41625740896415053,-4.332347901495039,0.465588831690862,0.571412488986797,0.4691980300011233,0,0.756730360845213,0.2817507313546883,2.1312962460596987,1.8839417645758103
0022500929,2026-03-08,IND,POR,1,frozen_snapshot,2026-02-28,0.47991489625474343,0.8667107573961996,3.025857560852703,0.7858324064026707,0.7308400028514379,0.7750730818171031,1,0.25479795495582974,0.0505921185232556,1.290200915835668,4.445888504935905
0022500930,2026-03-08,CHI,SAC,1,frozen_snapshot,2026-02-28,0.08973693231550442,-0.26946410315647373,3.6933906972921537,0.43205472468395917,0.3891304946775183,0.43740914378135004,0,0.8268862661080643,0.3165084715008336,2.286189061698891,1.777490673633259
0022500931,2026-03-09,PHI,CLE,1,frozen_snapshot,2026-02-28,0.3002530988947558,0.3416013437342972,5.71956182764775,0.6400240722011324,0.5918214490156302,0.6345106866918262,1,0.45490114927161773,0.13358243814248044,1.5760175848475304,2.7360581105604544
0022500932,2026-03-09,MEM,BKN,1,frozen_snapshot,2026-02-28,0.06831142684757026,-0.15982509540017467,1.992764434124815,0.41098989242760897,0.41572466612394293,0.4174037544979872,0,0.8737012894154584,0.33941838527304163,2.3957618713868616,1.7164545905000088
0022500933,2026-03-09,DEN,OKC,1,frozen_snapshot,2026-02-28,0.3786098807426146,0.5978471789658677,-5.89567446358459,0.7091904195001348,0.6208754521654172,0.7006963015482677,1,0.3556807218438292,0.08958270390688551,1.4271518171144717,3.3410880158611422
0022500934,2026-03-09,GSW,UTA,1,frozen_snapshot,2026-02-28,-0.10272793491381435,-0.45487297074001165,8.801891222154376,0.2592981967603151,0.35478528863169356,0.2716824798767856,0,1.3031212479680045,0.5304464101184287,3.680767344488034,1.373027522159323
0022500935,2026-03-09,NYK,LAC,1,frozen_snapshot,2026-02-28,0.05012007257693142,-0.26328872095188305,-2.3304779290293522,0.3933542559244764,0.365666052795987,0.4006263214203723,0,0.9147261529154571,0.35924880657407493,2.4960916108922167,1.6684082663919457
0022500936,2026-03-10,MEM,PHI,1,frozen_snapshot,2026-02-28,0.4297042496895563,0.6794850144681662,-1.1492186305733787,0.7497917464276357,0.664467317231928,0.7399261713072485,1,0.3012048662648481,0.06763839637090667,1.3514861871060349,3.845062015760876
0022500937,2026-03-10,DET,BKN,0,frozen_snapshot,2026-02-28,-0.36725024300993653,-1.2266333978776571,0.8938206196077001,0.10751785691455219,0.15025782481735306,0.11967791016239739,0,0.12746742729654298,0.014322802180838859,8.355760880542167,1.1359478667455396
0022500938,2026-03-10,WAS,MIA,1,frozen_snapshot,2026-02-28,0.5623485008714835,0.9300710057091985,3.0113682460687983,0.8364997775963006,0.7465221261576203,0.8251644775775308,1,0.19217254575772433,0.030567459900737746,1.2118796036103505,5.719661463210085
0022500939,2026-03-10,DAL,ATL,1,frozen_snapshot,2026-02-28,0.375321272020995,0.6056774432508082,4.837538656427766,0.7064477328799434,0.667183234626879,0.6980579281560445,1,0.3594531880358083,0.09116901474942038,1.432545867133908,3.311893549292471
0022500940,2026-03-10,TOR,HOU,1,frozen_snapshot,2026-02-28,0.2925180364831732,0.30177264153654093,-1.6329356057035809,0.6328064931051834,0.5470209892647762,0.6276389554224919,1,0.46579018958668944,0.13865274751885295,1.5932726790784602,2.6855655675115795
0022500941,2026-03-10,PHX,MIL,0,frozen_snapshot,2026-02-28,0.07900714166982936,-0.16988349296631453,7.581378882389039,0.42146983626827655,0.43702372954882984,0.42736084745026137,0,0.5574995118660846,0.18263729393340558,2.3399429450925204,1.7463004329120535
0022500942,2026-03-10,BOS,SAS,1,frozen_snapshot,2026-02-28,0.2722603232710861,0.40331419475599717,5.002437038796133,0.6136267813715822,0.6077974293832152,0.6094022998735062,1,0.49527663844108566,0.15256656334410634,1.6409521267109923,2.56017892495566
0022500943,2026-03-10,CHI,GSW,0,frozen_snapshot,2026-02-28,0.4319098564534232,0.5260432063076077,2.018254187283872,0.7514566763680959,0.6324048719588616,0.7415424907152697,1,1.353023972684871,0.5498852655362058,1.3485403904979605,3.8691079348688904
0022500944,2026-03-10,CHA,POR,0,frozen_snapshot,2026-02-28,0.037282642984689,0.18202008157838456,2.1877104215642085,0.3810713311531317,0.5257172148580749,0.3889229082765864,0,0.49253215473627926,0.15126102858231802,2.5712036465819086,1.6364547346713842
0022500945,2026-03-10,IND,SAC,1,frozen_snapshot,2026-02-28,0.1851256876213654,0.15577458003408898,-1.2410998631361423,0.5277709407851876,0.5019534699769843,0.5280472097646014,1,0.6385695868399717,0.22273943621097816,1.8937700673502107,2.118855997230622
0022500946,2026-03-10,MIN,LAL,1,frozen_snapshot,2026-02-28,0.12276912605037694,0.15321713196472372,1.4352400258296267,0.4649911295710912,0.5131049889908366,0.4686319193038318,0,0.7579376389161914,0.28235203718272955,2.133870867109379,1.8819346444179652
0022500947,2026-03-11,CLE,ORL,1,frozen_snapshot,2026-02-28,0.015417616045481282,-0.03939966383277568,-0.8421751716206245,0.360503886219723,0.4412336402387627,0.36928720794387404,0,0.9961805963808112,0.39779862606323396,2.707919414722821,1.5855077185607676
0022500948,2026-03-11,TOR,NOP,1,frozen_snapshot,2026-02-28,-0.04999311901737542,-0.5846275002017494,-0.1943037368113334,0.3021759626800563,0.28372645696968934,0.31327031994441257,0,1.1606888191712186,0.4715976534692495,3.1921313202522423,1.4561770505085128
0022500949,2026-03-11,NYK,UTA,0,frozen_snapshot,2026-02-28,-0.25546603498622744,-0.7696339312786451,7.221433958888323,0.15901688913958853,0.2628255113339499,0.17236889007774128,0,0.18918774328770152,0.029711034266632456,5.801510931288025,1.2082677753545685
0022500950,2026-03-11,HOU,DEN,1,frozen_snapshot,2026-02-28,0.17388703311376502,0.13007994665456676,1.295515732801722,0.5164631616420828,0.5050404325210988,0.5173484265429701,1,0.6590386923140376,0.23295254136054674,1.9329332973566928,2.0718879933145584
0022500951,2026-03-11,CHA,SAC,0,frozen_snapshot,2026-02-28,-0.25750656564868907,-0.5289160957837261,-2.0792470024246406,0.1579195354760013,0.29149899135866947,0.17126093326939937,0,0.18784993005101625,0.029330307264305664,5.839043271047492,1.2066524194943877
0022500952,2026-03-11,MIN,LAC,1,frozen_snapshot,2026-02-28,0.09185533239243966,-0.17443038319739732,-2.301146796822353,0.43415219114769693,0.3926934136934006,0.4393993525539648,0,0.8223465925102622,0.3142730859169139,2.2758340315878938,1.7838010080005526
0022500953,2026-03-12,PHI,DET,1,frozen_snapshot,2026-02-28,0.4058574201679505,0.7341014302912434,2.24816244509049,0.7313210938462467,0.6930360351307182,0.7220370548118629,1,0.3256788189521592,0.07726339889766333,1.3849704711630961,3.5976018289889593
0022500954,2026-03-12,PHX,IND,0,frozen_snapshot,2026-02-28,-0.16599711079718305,-0.7541699425000384,3.4942007622065407,0.2133645283137916,0.25385466619510544,0.22661410578035562,0,0.25697713863618693,0.05135395293863021,4.412787970794916,1.2930155663221814
0022500955,2026-03-12,WAS,ORL,1,frozen_snapshot,2026-02-28,0.5040454094992435,0.95083533210029,3.708999441048137,0.8017542943952315,0.7538685530273547,0.7907182865555538,1,0.2348135231263256,0.04379883558224331,1.2646729144915794,4.778248340677169
0022500956,2026-03-12,BKN,ATL,1,frozen_snapshot,2026-02-28,0.48298455601763635,0.8535714188795702,-0.04292643891108883,0.7879084034705692,0.7164764009248622,0.7771085532750247,1,0.25217523016810695,0.0496805970231525,1.2868215074787528,4.486488892657668
0022500957,2026-03-12,MIL,MIA,1,frozen_snapshot,2026-02-28,0.31255583156556954,0.39387552666527803,-1.3635551243573438,0.6513733590344041,0.5773644286329709,0.6453273884972484,1,0.43799751189554337,0.1257926613501818,1.5496010518454293,2.819501612382725
0022500958,2026-03-12,DEN,SAS,0,frozen_snapshot,2026-02-28,0.37499164394469914,0.5329001730593378,2.70847279122499,0.7061719920466404,0.6373140624420507,0.6977927485375734,1,1.196642233857507,0.4869147199116212,1.4330902722846994,3.3089874420975964
0022500959,2026-03-12,BOS,OKC,1,frozen_snapshot,2026-02-28,0.2758785600690015,0.4682612006625271,-3.6017102160134487,0.6170803926536438,0.5908798012984448,0.6126837142122883,1,0.4899064399656524,0.15001390523638838,1.6321635075377747,2.5818692285717635
0022500960,2026-03-12,CHI,LAL,1,frozen_snapshot,2026-02-28,0.465681822760705,0.7317738899155155,5.004620344172557,0.7760140771539569,0.702806810696108,0.7654635047376759,1,0.26727374008597765,0.05500736760993418,1.3063980108923674,4.2637287594901645
0022501111,2026-03-12,DAL,MEM,0,frozen_snapshot,2026-02-28,0.22402528915578843,0.2587092620533399,2.887700661214042,0.5666183715168737,0.5533359626437941,0.5648187465543298,1,0.831992660090455,0.3190202164592043,1.770479478771709,2.297893101052075
0022500961,2026-03-13,MEM,DET,1,frozen_snapshot,2026-02-28,0.6355616698575068,1.2401973736184462,1.0989438145171126,0.8729897672497646,0.8092160908928373,0.8618937218391797,1,0.1486233084495467,0.019073344067433877,1.1602358558386037,7.240800442363178
0022500962,2026-03-13,NYK,IND,0,frozen_snapshot,2026-02-28,-0.2800367118316973,-0.9192647077548766,1.3357791098783656,0.14620935320056572,0.20929051391450562,0.15940136526240625,0,0.17364098056471927,0.025408795247519055,6.273471989112526,1.1896283894300708
0022500963,2026-03-13,PHX,TOR,1,frozen_snapshot,2026-02-28,0.21695286730202157,0.18972697434828803,6.993484998019873,0.5596019117816236,0.5495622974971953,0.558174065955812,1,0.5830844190885434,0.19521015599401917,1.7915558263847489,2.26333477269351
0022500964,2026-03-13,NOP,HOU,1,frozen_snapshot,2026-02-28,0.5425111555005486,1.0597892128792539,-1.438631868892248,0.8252621887153408,0.762672255488611,0.8139737755488738,1,0.2058271302689933,0.03460575618354077,1.2285408081184017,5.375586173135098
0022500965,2026-03-13,CLE,DAL,0,frozen_snapshot,2026-02-28,-0.15398263774010046,-0.5862393356919489,-7.458043858288414,0.2216093295077318,0.25766283243054755,0.23474954936007483,0,0.2675521122774352,0.055107350924758214,4.259859082694689,1.306761726391367
0022500966,2026-03-13,MIN,GSW,0,frozen_snapshot,2026-02-28,0.08899715974309515,-0.05251355164318411,-1.5511261310590583,0.4313228319928112,0.4339581255636763,0.43671460829541947,0,0.5739688668376275,0.19071964909862166,2.2898249360221565,1.7752990131234538
0022500967,2026-03-13,UTA,POR,1,frozen_snapshot,2026-02-28,0.4553442194092736,0.717079980919968,-2.8597972881572487,0.768684734451256,0.668412886591278,0.758307636014862,1,0.27666612341316726,0.05841519880872446,1.3187260057874468,4.137491079616778
0022500968,2026-03-13,CHI,LAC,1,frozen_snapshot,2026-02-28,0.43476802910276774,0.40412637475339447,1.2682335215205764,0.7536031477169641,0.592005716491386,0.7436272671149261,1,0.296215354744573,0.06572697816696145,1.3447597260381954,3.900570816352289
0022500969,2026-03-14,BKN,PHI,1,frozen_snapshot,2026-02-28,0.561392822841986,1.0126991810093044,-3.1419830646981945,0.8359719998199854,0.7457948361403299,0.8246377460550524,1,0.1928110847690438,0.030751920108652304,1.2126536831279617,5.702481449137481
0022500970,2026-03-14,MIL,ATL,1,frozen_snapshot,2026-02-28,0.26017375842874285,0.3000885533070409,-2.4442539596180235,0.6020087652259951,0.5428822500790381,0.5983704367123857,1,0.5135452574320117,0.16130630610659982,1.6712055587075447,2.4898565529248193
0022500971,2026-03-14,WAS,BOS,1,frozen_snapshot,2026-02-28,0.7568747852086574,1.2838554417120078,1.1556453655839753,0.9181048239144158,0.8178889926939412,0.9083807821611196,1,0.09609162467561991,0.008394081077408218,1.100859925306775,10.914740636168482
0022500972,2026-03-14,ORL,MIA,0,frozen_snapshot,2026-02-28,0.25830309137223995,0.15262474474987214,-0.6976311949793406,0.6001999368197952,0.5033724044454597,0.5966537611647327,1,0.9079599324591237,0.35599571071202185,1.676013904693891,2.479259513830288
