game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022500878,2026-03-01,SAC,LAL,1,frozen_snapshot,2026-02-28,0.744863567433435,1.1746270642129528,2.2644738043512085,0.8259759120945205,0.801427215515855,0.9397450221967716,1,0.06214669349598965,0.003630662350067549,1.0641184325322361,16.596139214682786
0022500879,2026-03-02,HOU,WAS,0,frozen_snapshot,2026-02-28,-0.5003843252647999,-0.8508004456131368,-2.3222425630149237,0.177293169223426,0.21037501654476787,0.12130603274309223,0,0.1293186020360484,0.014715153579868166,8.243613094806655,1.1380526523037178
0022500880,2026-03-02,BOS,MIL,0,frozen_snapshot,2026-02-28,-0.2767399611193838,-0.40088182038616016,1.9871523306833163,0.27300145042200374,0.34137167276480124,0.2915938274981709,0,0.3447376598112651,0.08502696023503306,3.4294278743135354,1.4116195465496426
0022500881,2026-03-02,DEN,UTA,0,frozen_snapshot,2026-02-28,-0.48268470633873733,-0.7059515151403117,2.340046639262647,0.1837950816028927,0.2598063279431303,0.1697393975230313,0,0.1860156485846351,0.028811463071481642,5.891384172400599,1.2044411080287767
0022500882,2026-03-02,LAC,GSW,0,frozen_snapshot,2026-02-28,0.13403282995031363,0.2953059026951768,-0.665586077213951,0.5101418377336274,0.5492575033821466,0.6489540758898226,1,1.046838226154072,0.42114139261401357,1.540941088364128,2.848630140158372
0022500883,2026-03-03,DAL,CHA,1,frozen_snapshot,2026-02-28,0.7276215289937761,0.5793821873688221,8.136100023091098,0.8197355582340354,0.6752303976742079,0.8608781285530434,1,0.14980233096904352,0.01935489511490353,1.1616046067760968,7.187942410487718
0022500884,2026-03-03,DET,CLE,1,frozen_snapshot,2026-02-28,0.04013954397325108,-0.21911101541598263,4.435412023758356,0.45200313633310374,0.4073190000846516,0.43857931604013944,0,0.8242146031615819,0.3151931843779576,2.2800892869933667,1.7811955073452481
0022500885,2026-03-03,WAS,ORL,1,frozen_snapshot,2026-02-28,0.6250674644292679,0.95083533210029,4.629550285910167,0.7790084321672168,0.7592945871747572,0.9099412422913546,1,0.09437525046650246,0.008110579840024489,1.0989720583296843,11.103861805813064
0022500886,2026-03-03,BKN,MIA,1,frozen_snapshot,2026-02-28,0.7102642650706708,0.9473583922378074,4.898424975665447,0.8132785594883254,0.7593908307053983,0.9154265510275011,1,0.08836514634654281,0.007152668271103868,1.0923869303086864,11.824041849412747
0022500887,2026-03-03,NYK,TOR,0,frozen_snapshot,2026-02-28,0.006798272947739861,0.024632209093449764,4.965764175720247,0.4315886029888688,0.4879053028620698,0.543611244199377,1,0.784410298018514,0.2955131848199947,1.839549881777714,2.1911144551441533
0022500888,2026-03-03,SAS,PHI,0,frozen_snapshot,2026-02-28,-0.23635279224390446,-0.3449796997053821,-9.101876061700567,0.29335208318966777,0.3116106759560712,0.2609060353689971,0,0.3023302150601083,0.06807195929196837,3.8327974996274383,1.353007936547359
0022500889,2026-03-03,OKC,CHI,0,frozen_snapshot,2026-02-28,-0.6580950377162168,-0.8548017162508845,-2.8192356101534815,0.1271475434462987,0.2079725043181584,0.10657860693218354,0,0.11269692467382911,0.011358999455604882,9.382746019905332,1.1192926515518233
0022500890,2026-03-03,MEM,MIN,1,frozen_snapshot,2026-02-28,0.6336375632681268,0.8131667617799854,-1.1441831295258562,0.7826502943184772,0.7029953179767421,0.872746129334924,1,0.13611056802839724,0.016193547599243886,1.1458085763864112,7.85830713654232
0022500891,2026-03-03,NOP,LAL,1,frozen_snapshot,2026-02-28,0.48907839423480426,0.9711322276004648,-5.286238346627588,0.7154927660949225,0.7289200494387289,0.8792099421105887,1,0.12873156782359926,0.01459023808492734,1.1373847725145698,8.278827061375734
0022500892,2026-03-03,PHX,SAC,0,frozen_snapshot,2026-02-28,-0.37023970162608977,-0.7717844336069128,4.2079755847705895,0.2294139185600321,0.2502136815721982,0.17266105210211596,0,0.18954081556961888,0.029811838913009602,5.791694118767303,1.2086944565353968
0022500893,2026-03-04,OKC,NYK,0,frozen_snapshot,2026-02-28,-0.008333226664481686,-0.18738662054560704,3.8178852932292786,0.422395630166367,0.4144928070954089,0.4390535514055151,0,0.5781298350665841,0.1927680210017953,2.277626491799831,1.78270136571078
0022500894,2026-03-04,CHA,BOS,0,frozen_snapshot,2026-02-28,0.30798130612582386,0.647255736383996,-1.852788732658806,0.6159793797486914,0.6531064137380047,0.794263463419046,1,1.5811588773815075,0.6308544493224182,1.2590280757663523,4.860585371070034
0022500895,2026-03-04,UTA,PHI,1,frozen_snapshot,2026-02-28,0.7582102020294224,0.8938719884942674,-7.240370707053023,0.8306883929574953,0.7010063533687245,0.8820537743410445,1,0.12550225619321778,0.013911312147193256,1.1337177268438872,8.478440021400305
0022500896,2026-03-04,POR,MEM,0,frozen_snapshot,2026-02-28,-0.038342326182989835,-0.15591486461193968,-3.5038243625893237,0.40432780019137304,0.3912888251061758,0.40096397579355736,0,0.5124335420966915,0.16077210988417645,2.493989635904014,1.669348686207518
0022500897,2026-03-04,ATL,MIL,0,frozen_snapshot,2026-02-28,0.11825858503831625,0.04668958897488629,0.7845635727704319,0.500350680422903,0.4754761226306934,0.5487620402097466,1,0.7957604515962704,0.30113977677516357,1.8222834794071803,2.216125612448086
0022500898,2026-03-04,IND,LAC,1,frozen_snapshot,2026-02-28,0.7269924317365115,0.8293650579439572,-2.991904778407137,0.8195046041417324,0.7001439828595704,0.8788320758710726,1,0.12916143951206857,0.014681665837713508,1.1378738071307073,8.253009261229572
0022500899,2026-03-05,DAL,ORL,1,frozen_snapshot,2026-02-28,0.44027980677400763,0.7202287430001368,8.213551064170215,0.6901963532848102,0.7143095828037753,0.863666220863779,1,0.14656890326297592,0.018586899333563896,1.1578547080374053,7.334939340314384
0022500900,2026-03-05,UTA,WAS,0,frozen_snapshot,2026-02-28,0.18341372513916496,0.0718492651545353,-6.67093195218175,0.5407082606004903,0.44883932741780613,0.5251331155901786,1,0.7447207575707452,0.2757647890894479,1.9042790681294879,2.1058533092759872
0022500901,2026-03-05,BKN,MIA,1,frozen_snapshot,2026-02-28,0.7102642650706708,0.9473583922378074,4.898424975665449,0.8132785594883254,0.7593908307053983,0.9154265510275011,1,0.08836514634654281,0.007152668271103868,1.0923869303086864,11.824041849412747
0022500902,2026-03-05,GSW,HOU,0,frozen_snapshot,2026-02-28,0.40188767328112024,0.46777674002766045,5.970667467528733,0.6694510038913818,0.6332743227986927,0.7870528060983939,1,1.5467110599638534,0.619452119587356,1.2705627783188214,4.695999894049121
0022500903,2026-03-05,TOR,MIN,1,frozen_snapshot,2026-02-28,0.27803674331449996,0.2332875954339917,-6.431790054973672,0.5982454234546611,0.5022247425693384,0.615487473163589,1,0.4853406858578525,0.14784988329412171,1.6247284365675665,2.6006955045848095
0022500904,2026-03-05,DET,SAS,1,frozen_snapshot,2026-02-28,0.26366987234661793,0.13104548283702946,6.846416087811026,0.589641665500271,0.5312517928054986,0.6498946679497214,1,0.43094497853198294,0.12257374353003583,1.5387108854959313,2.856283262365139
0022500905,2026-03-05,CHI,PHX,0,frozen_snapshot,2026-02-28,0.6317178602232622,0.6757094015914027,1.5292006686616055,0.7818383004749704,0.6754956043983432,0.8516463453270541,1,1.9081562970722064,0.7253014975089278,1.1741963145699572,6.740649579577645
0022500906,2026-03-05,LAL,DEN,1,frozen_snapshot,2026-02-28,0.3179161101538904,0.21873693193335583,3.031394695913865,0.6217980584512272,0.5417872276258018,0.6726341548709327,1,0.3965537006040622,0.10716839655706847,1.4866922721042666,3.0546864154558944
0022500907,2026-03-05,NOP,SAC,0,frozen_snapshot,2026-02-28,-0.06828517319863067,-0.0301057654715243,-7.5507121509787964,0.3865546615415457,0.4123282987400483,0.42428689728077673,0,0.5521458279289662,0.18001937120414838,2.356895785396452,1.7369762739058285
0022500908,2026-03-06,DAL,BOS,1,frozen_snapshot,2026-02-28,0.8481028351195999,1.0532488526118546,6.283311290432291,0.8598124294040356,0.7880014259937003,0.9379971967394372,1,0.06400831853108477,0.0038443476121680625,1.0661012671211494,16.128303034905752
0022500909,2026-03-06,MIA,CHA,0,frozen_snapshot,2026-02-28,0.3658099517370567,0.05330684190074024,-0.03607577047852084,0.6493346388945327,0.47378092180488796,0.5949086471953304,1,0.9036426748303239,0.3539162985077781,1.6809303490787268,2.46857898366986
0022500910,2026-03-06,POR,HOU,1,frozen_snapshot,2026-02-28,0.4360695900208873,0.5523478721296312,-0.794700512451431,0.6879564397703909,0.6293082018142593,0.7877125666451168,1,0.238622018807229,0.045065954360403976,1.2694985992911343,4.710594424721736
0022500911,2026-03-06,NYK,DEN,0,frozen_snapshot,2026-02-28,0.1119960251327626,0.10970665500263024,4.395923850314503,0.4964629830925526,0.5128637973083324,0.5977505791074585,1,0.9106829327811806,0.35730575482330207,1.6729385716249192,2.486019738154313
0022500912,2026-03-06,NOP,PHX,1,frozen_snapshot,2026-02-28,0.48945452842745907,0.9150677392763522,-11.758687735749383,0.7156828568883616,0.688874770231454,0.8479404943777226,1,0.1649448173767684,0.023122093250091423,1.1793280385009437,6.576372821335118
0022500913,2026-03-06,LAC,SAS,1,frozen_snapshot,2026-02-28,0.6591854471007957,0.905895549013851,11.515276134129156,0.7932483784640221,0.7719950414890905,0.9196346607975195,1,0.08377879563602815,0.006458587745129742,1.087388332158758,12.443175253457218
0022500914,2026-03-06,IND,LAL,1,frozen_snapshot,2026-02-28,0.7438834807488274,1.1570125731060783,1.29042466589796,0.8256258115043281,0.7947950487039122,0.9364177395738993,1,0.06569359910452247,0.004042703840892493,1.0678994616815276,15.727657263180548
0022500915,2026-03-07,ORL,MIN,0,frozen_snapshot,2026-02-28,0.40954250789978175,0.3516472808331884,-6.160614702558997,0.6736436475930698,0.5418478442669142,0.6886314567499852,1,1.1667780418652458,0.4742132832256067,1.4521555618727136,3.2116282189657333
0022500916,2026-03-07,BKN,DET,0,frozen_snapshot,2026-02-28,1.086144426946235,1.5734115401595843,1.9962711793741494,0.9171949975883817,0.8708380161751156,0.9764415089518347,1,3.748268969441485,0.9534380204041358,1.0241268840295967,42.447540377501284
0022500917,2026-03-07,PHI,ATL,1,frozen_snapshot,2026-02-28,0.0630954697269027,0.014261309011229323,4.4713380249564,0.4661576003609186,0.4822223416056703,0.5470285789941545,1,0.6032542311349272,0.20518310824805497,1.8280580547340763,2.2076447952929357
0022500918,2026-03-07,LAC,MEM,0,frozen_snapshot,2026-02-28,-0.1259914129724433,-0.11856916515969726,2.5959575401768884,0.35317490540395036,0.43071687759237387,0.4383649949670738,0,0.5769030973139404,0.19216386881248265,2.2812040456722857,1.780515799476164
0022500919,2026-03-07,UTA,MIL,1,frozen_snapshot,2026-02-28,0.5645642567946413,0.6080447441984559,-1.984469109326195,0.752065222659215,0.6409064358637897,0.8149737406958881,1,0.2045993862653951,0.03423471663207245,1.2270334000530152,5.404638259245059
0022500920,2026-03-07,GSW,OKC,1,frozen_snapshot,2026-02-28,0.6596115307476117,0.8489257233661677,-0.2344989261108701,0.7934218488552693,0.7160872676798219,0.884265045589712,1,0.12299843595539645,0.013394579672351447,1.1308826521951967,8.640431968849569
0022500921,2026-03-08,BOS,CLE,0,frozen_snapshot,2026-02-28,0.11722844798593485,0.0531576965029851,3.4221227306043858,0.49971117814165694,0.48993040547753874,0.5681538970977106,1,0.8396859974894763,0.3227988507873159,1.760086492600474,2.315639745917222
0022500922,2026-03-08,NYK,LAL,1,frozen_snapshot,2026-02-28,-0.018420085021127762,0.06435879421023802,1.36452915440064,0.41629679447956247,0.48392215599312494,0.5331592767772849,1,0.6289350687306876,0.21794026085910767,1.875612117348053,2.142058201556961
0022500923,2026-03-08,DET,MIA,1,frozen_snapshot,2026-02-28,-0.18838016187556433,-0.4526640767808132,2.9021537962912993,0.3186387491166812,0.3301942978678658,0.2919763487893051,0,1.2310824772912137,0.5012974906737238,3.424934944719157,1.4123821969647992
0022500924,2026-03-08,DAL,TOR,1,frozen_snapshot,2026-02-28,0.5717855713592894,0.8385884283993335,8.484726416584891,0.7553937045408871,0.7456021082616131,0.8974651002562438,1,0.10818104488412753,0.010513405665462132,1.1142494562902563,9.752776883764346
0022500925,2026-03-08,WAS,NOP,1,frozen_snapshot,2026-02-28,0.4297764768108777,0.3111784461567737,6.585728963632826,0.684591963547809,0.5876708018790736,0.7438422507302598,1,0.29592629521864466,0.06561679251093909,1.3443710666048614,3.9038444195064197
0022500926,2026-03-08,ORL,MIL,0,frozen_snapshot,2026-02-28,0.13108306722620852,-0.06786171077444228,0.056912556945387216,0.5083112698529931,0.4351978134031799,0.49570793972382926,0,0.6845996940722349,0.24572636150524355,2.017316891387949,1.9829778788354504
0022500927,2026-03-08,HOU,SAS,1,frozen_snapshot,2026-02-28,0.4982649438693619,0.489591048572941,6.210194743814372,0.7201134868422867,0.6408670125227856,0.8068086924781571,1,0.21466869894158086,0.03732288130199927,1.2394511974436533,5.176216325814434
0022500928,2026-03-08,CHA,PHX,1,frozen_snapshot,2026-02-28,0.006821818589300505,0.41625740896415053,-9.72505801694761,0.43160294639026575,0.5460844887445602,0.6213151138341326,1,0.47591689606297183,0.14340224301045593,1.6094892555067666,2.6407180126063734
0022500929,2026-03-08,IND,POR,1,frozen_snapshot,2026-02-28,0.6393433449470581,0.8667107573961996,3.107877124359079,0.7850508186508401,0.7332069242496454,0.8942650111950802,1,0.11175311463211814,0.011179887857576521,1.1182367502711723,9.457607281209361
0022500930,2026-03-08,CHI,SAC,1,frozen_snapshot,2026-02-28,0.07397815859717241,-0.26946410315647373,5.737176253432196,0.4728882982731326,0.3974587390786916,0.4313940450654809,0,0.8407333488648643,0.3233127319869963,2.318066304898138,1.7586871739940897
0022500931,2026-03-09,PHI,CLE,1,frozen_snapshot,2026-02-28,0.3878224638705376,0.3416013437342972,6.6908719976479025,0.6616770582289347,0.597689980104403,0.7482813103664878,1,0.28997628833162986,0.06336229871081243,1.336395799475771,3.972688724289571
0022500932,2026-03-09,MEM,BKN,1,frozen_snapshot,2026-02-28,-0.0021374392196139525,-0.1598250954001745,0.07663132676709683,0.42615369096856387,0.4061745242279563,0.42867755804520813,0,0.8470502556049789,0.32640933268118655,2.3327556603617223,1.7503250818897973
0022500933,2026-03-09,DEN,OKC,1,frozen_snapshot,2026-02-28,0.4588372015317191,0.5978471789658676,-8.213809143543783,0.699962368049611,0.6104430948091131,0.7719694001525806,1,0.25881036685098796,0.05199795446677389,1.2953881330041694,4.38537635154722
0022500934,2026-03-09,GSW,UTA,1,frozen_snapshot,2026-02-28,-0.28191037712284467,-0.45487297074001165,10.319356856695562,0.2704607041712493,0.36100255862203845,0.31572543996735236,0,1.1528823039364158,0.4682316735078735,3.167308912780057,1.4614016922568167
0022500935,2026-03-09,NYK,LAC,1,frozen_snapshot,2026-02-28,-0.03531113403344364,-0.26328872095188305,-2.9178002899044593,0.4061419466705252,0.3611387624120128,0.35997361965321734,0,1.0217245289580625,0.40963376753980457,2.777981344753418,1.5624355975111124
0022500936,2026-03-10,MEM,PHI,1,frozen_snapshot,2026-02-28,0.5488240678293346,0.6794850144681662,-0.18255746774830106,0.7447056237543398,0.6695029153377317,0.8380688567511647,1,0.1766550139148389,0.026221695153874812,1.1932193780312672,6.1754643358709975
0022500937,2026-03-10,DET,BKN,0,frozen_snapshot,2026-02-28,-0.711144426946235,-1.2266333978776571,-1.9962711793741494,0.11323153384057642,0.14125448940340543,0.056747609109474975,0,0.0584213854040889,0.003220291139641767,17.621887788626378,1.0601616382396863
0022500938,2026-03-10,WAS,MIA,1,frozen_snapshot,2026-02-28,0.7340992349119796,0.9300710057091988,4.588175015309568,0.8221002526673278,0.754184997220112,0.9138832524860683,1,0.09005244819625094,0.007416094202378266,1.0942316726777357,11.612143152970598
0022500939,2026-03-10,DAL,ATL,1,frozen_snapshot,2026-02-28,0.4531042889618999,0.6056774432508082,7.485900048345174,0.6969641475867995,0.6800294377659641,0.836613207715157,1,0.17839343272696687,0.026695243893130428,1.1952954971044056,6.120445759511784
0022500940,2026-03-10,TOR,HOU,1,frozen_snapshot,2026-02-28,0.3063110962502503,0.3017726415365409,-2.578483075309921,0.6149978414776273,0.5424437018334961,0.6713889753441521,1,0.3984066149699581,0.10798520552536628,1.4894495392740146,3.043111536039587
0022500941,2026-03-10,PHX,MIL,0,frozen_snapshot,2026-02-28,0.024419526417139535,-0.16988349296631453,9.859421614972113,0.442353482698718,0.44785821856954783,0.49200794997886854,0,0.6772894810908128,0.2420718228424088,2.03248748326719,1.9685347437197136
0022500942,2026-03-10,BOS,SAS,1,frozen_snapshot,2026-02-28,0.3407587763593017,0.40331419475599717,5.833126794657053,0.635042124866819,0.6130014052435871,0.7576482637776714,1,0.27753603299148955,0.05873436404997716,1.3198736772839035,4.12623410744877
0022500943,2026-03-10,CHI,GSW,0,frozen_snapshot,2026-02-28,0.5609835069686051,0.5260432063076077,3.0537345362643533,0.7504035492429113,0.6381339092167364,0.8120343889630635,1,1.6714962529003894,0.6593998488586158,1.2314749394751143,5.320122092990154
0022500944,2026-03-10,CHA,POR,0,frozen_snapshot,2026-02-28,-0.09809445140512367,0.18202008157838465,-1.4351561693646981,0.36915595024012027,0.5090061358505789,0.5515423290996085,1,0.8019409812006304,0.3041989407886209,1.813097467301372,2.229864856569961
0022500945,2026-03-10,IND,SAC,1,frozen_snapshot,2026-02-28,0.1865199133153925,0.1557745800340891,-0.9740491384532453,0.5426231691908207,0.5026440241602707,0.5985814268712827,1,0.5131927116571957,0.16113687085269537,1.6706164860926052,2.491165249793621
0022500946,2026-03-10,MIN,LAL,1,frozen_snapshot,2026-02-28,0.07174489871663241,0.15321713196472378,2.8305550336540666,0.47150619267228794,0.5196485914520036,0.5989789739359057,1,0.5125287834261715,0.160817863345499,1.6695076847672552,2.493634834598853
0022500947,2026-03-11,CLE,ORL,1,frozen_snapshot,2026-02-28,-0.15005147633152716,-0.03939966383277568,-1.4918829568664638,0.33964921307330115,0.4371468403268882,0.4424802746059781,0,0.8153593926893754,0.31082824420342553,2.2599877494889116,1.7936585100971258
0022500948,2026-03-11,TOR,NOP,1,frozen_snapshot,2026-02-28,-0.13929675220367188,-0.5846275002017495,1.685003325307982,0.3456644062887706,0.2887184466955458,0.2472526663809093,0,1.3973445243881848,0.5666285482706507,4.044445767308463,1.3284670105600471
0022500949,2026-03-11,NYK,UTA,0,frozen_snapshot,2026-02-28,-0.5581886812059748,-0.7696339312786451,6.735970489577153,0.1573162668589021,0.2597538196757795,0.16134855960888644,0,0.1759601053312357,0.02603335768786238,6.197762176644333,1.192390487678218
0022500950,2026-03-11,HOU,DEN,1,frozen_snapshot,2026-02-28,0.17388665593477243,0.13007994665456682,2.008642749904178,0.5348277332290766,0.5082866461841136,0.6035899943141892,1,0.5048601289087583,0.15714089260782452,1.6567537722957444,2.5226406641021737
0022500951,2026-03-11,CHA,SAC,0,frozen_snapshot,2026-02-28,-0.5509178830367892,-0.528916095783726,-5.517082432177017,0.15972456885657255,0.2760081055264554,0.17819800643832354,0,0.19625579668802545,0.031754529498592796,5.611735058024411,1.2168381286908496
0022500952,2026-03-11,MIN,LAC,1,frozen_snapshot,2026-02-28,0.05485384970431653,-0.17443038319739726,-1.4517744106510344,0.4610683978974049,0.394733837286334,0.4238232212840896,0,0.8584388416237981,0.3319796803314432,2.3594743038624064,1.7355784490805723
0022500953,2026-03-12,PHI,DET,1,frozen_snapshot,2026-02-28,0.5351829198972865,0.7341014302912434,2.2554599738895442,0.7382124512574767,0.6947982461067097,0.8573253662775601,1,0.15393777516924345,0.020356051107832396,1.166418304338669,7.00895438740292
0022500954,2026-03-12,PHX,IND,0,frozen_snapshot,2026-02-28,-0.36925961494148224,-0.7541699425000383,5.182024723223831,0.22984444361507117,0.2580153330655276,0.18099988886313145,0,0.19967105943082464,0.032760959768465936,5.524865270807875,1.2210010553135118
0022500955,2026-03-12,WAS,ORL,1,frozen_snapshot,2026-02-28,0.6250674644292679,0.95083533210029,4.629550285910167,0.7790084321672168,0.7592945871747572,0.9099412422913546,1,0.09437525046650246,0.008110579840024489,1.0989720583296843,11.103861805813064
0022500956,2026-03-12,BKN,ATL,1,frozen_snapshot,2026-02-28,0.6140569767758512,0.8535714188795701,4.212149230441004,0.7742656852393544,0.7339193318560485,0.8928175569094393,1,0.11337302255131224,0.01148807610686128,1.1200496588144855,9.329886231041394
0022500957,2026-03-12,MIL,MIA,1,frozen_snapshot,2026-02-28,0.35294870325650324,0.39387552666527814,-0.09828782754598508,0.6420284509566819,0.5833149417532147,0.7270998930461806,1,0.31869140642257376,0.07447446837540606,1.3753268423826965,3.6643444781398404
0022500958,2026-03-12,DEN,SAS,0,frozen_snapshot,2026-02-28,0.5118782879345894,0.5329001730593378,4.201551993910192,0.7268757848085514,0.6451343211514099,0.8124202444549943,1,1.6735511611061296,0.6600266536003127,1.2308900557627562,5.331065695733202
0022500959,2026-03-12,BOS,OKC,1,frozen_snapshot,2026-02-28,0.28771768995643127,0.46826120066252697,-6.58223434279692,0.6040093684480761,0.5772274598250157,0.7096079176921821,1,0.3430426900837096,0.08432756146707047,1.4092289207429416,3.443620060343078
0022500960,2026-03-12,CHI,LAL,1,frozen_snapshot,2026-02-28,0.6313417260306073,0.7317738899155155,8.001650057783399,0.7816789476696436,0.716554374423662,0.882259540428258,1,0.1252690027382628,0.013862815820165,1.1334533141059484,8.49325714913383
0022501111,2026-03-12,DAL,MEM,0,frozen_snapshot,2026-02-28,0.21618475140566262,0.2587092620533399,3.1971194911370766,0.5608396497238399,0.5554186861002978,0.6713613273684879,1,1.1127963912243208,0.45072603188597793,1.4895108777261061,3.0428555227316636
0022500961,2026-03-13,MEM,DET,1,frozen_snapshot,2026-02-28,0.8965069877266211,1.2401973736184462,2.072902506141246,0.8736836495210019,0.8140957961513088,0.9516773530371495,1,0.04952921651234203,0.0023350782094962836,1.0507762917848527,20.69423061134835
0022500962,2026-03-13,NYK,IND,0,frozen_snapshot,2026-02-28,-0.5748035657699552,-0.9192647077548766,0.0741044885026767,0.15192383361091108,0.20315855500154079,0.10909283510598605,0,0.115515048977839,0.011901246671461863,9.166504830757018,1.122451406167515
0022500963,2026-03-13,PHX,TOR,1,frozen_snapshot,2026-02-28,0.21234222377621279,0.18972697434828806,10.073684410441402,0.5584882045222197,0.5651207929027572,0.6825125435772544,1,0.3819743732241395,0.10079828498578476,1.4651745369523876,3.149730736664019
0022500964,2026-03-13,NOP,HOU,1,frozen_snapshot,2026-02-28,0.6331078484539222,1.0597892128792539,-4.263486400617901,0.7824264544179822,0.7546448238301341,0.9075974917250244,1,0.09695428971510357,0.008538223535506944,1.101810008420529,10.82221704441349
0022500965,2026-03-13,CLE,DAL,0,frozen_snapshot,2026-02-28,-0.4028312831055348,-0.5862393356919489,-9.70543402103668,0.21542082353783396,0.24649058763263956,0.1651596191706485,0,0.1805147330882252,0.027277699804593644,6.05474876378085,1.1978337691410839
0022500966,2026-03-13,MIN,GSW,0,frozen_snapshot,2026-02-28,0.0013866796546301429,-0.05251355164318405,-2.117360487864982,0.4282950895437212,0.43007993111503784,0.4626926491752351,0,0.6211850002972741,0.2140844876007972,2.1612619128108754,1.8611321778215086
0022500967,2026-03-13,UTA,POR,1,frozen_snapshot,2026-02-28,0.6227284603830776,0.717079980919968,-3.5539888767153993,0.7780069133599516,0.6663081046740756,0.8433348645693217,1,0.1703911702354813,0.02454396465951277,1.185768597994208,6.383041110269766
0022500968,2026-03-13,CHI,LAC,1,frozen_snapshot,2026-02-28,0.6144506770182915,0.4041263747533944,3.7193206134783,0.7744365072986749,0.6038044234270061,0.7867915213117478,1,0.2397919686923683,0.0454578553845589,1.2709847182043708,4.690244994722623
0022500969,2026-03-14,BKN,PHI,1,frozen_snapshot,2026-02-28,0.7384615070489485,1.0126991810093044,-0.2591887945153948,0.8236789654567644,0.7572166312928426,0.9159101092873668,1,0.08783705308921619,0.007071109720062591,1.0918102004333812,11.892035909731131
0022500970,2026-03-14,MIL,ATL,1,frozen_snapshot,2026-02-28,0.25674141496168373,0.30008855330704093,-0.7845635727704274,0.5854724466588963,0.5502432327575986,0.6721748457933345,1,0.3972367851093428,0.107469331730624,1.487708155487059,3.050406557178301
0022500971,2026-03-14,WAS,BOS,1,frozen_snapshot,2026-02-28,1.0328904927748601,1.2838554417120078,2.699310512172243,0.9065816106310307,0.8242380202524998,0.9602049734373922,1,0.040608503313841054,0.0015836441391186608,1.041444303730429,25.128768250141583
0022500972,2026-03-14,ORL,MIA,0,frozen_snapshot,2026-02-28,0.29653177048271173,0.15262474474987228,-0.04137527060059609,0.6092322228883167,0.5059952311423709,0.6238531325506604,1,0.9777756069400281,0.3891927309932719,1.6029413780635209,2.6585360308355686
