game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022500908,2026-03-06,DAL,BOS,1,frozen_snapshot,2026-02-28,0.8050189642518524,1.0532488526118546,6.283311290432291,0.8597805063999163,0.7880014260079514,0.8603387813220726,1,0.15042903553548032,0.019505256002603846,1.1623328178503258,7.160183832464611
0022500909,2026-03-06,MIA,CHA,0,frozen_snapshot,2026-02-28,0.3813251199426367,0.05330684190074038,-0.03607577047851951,0.6655393906347177,0.4737809217678322,0.6237032024687468,1,0.9773770918328492,0.38900568476977054,1.6033267041788344,2.657476775143018
0022500910,2026-03-06,POR,HOU,1,frozen_snapshot,2026-02-28,0.4253803653972204,0.5523478721296313,-0.794700512451431,0.6910634087711187,0.6293082017827233,0.7218609602077475,1,0.3259227345239748,0.07736132545655623,1.3853083282301424,3.595324125469476
0022500911,2026-03-06,NYK,DEN,0,frozen_snapshot,2026-02-28,0.10243945461910813,0.1097066550026303,4.395923850314503,0.48683300461113427,0.5128637973013811,0.5840482988441096,1,0.8771861284519957,0.3411124153826983,1.7121871632519103,2.404125279981052
0022500912,2026-03-06,NOP,PHX,1,frozen_snapshot,2026-02-28,0.4256998436650332,0.9150677392763521,-11.758687735749383,0.6912445464534438,0.6888747701456485,0.754768341590162,1,0.28134440914669445,0.060138566286439446,1.3249098364316376,4.0777769333875
0022500913,2026-03-06,LAC,SAS,1,frozen_snapshot,2026-02-28,0.6057737152078431,0.905895549013851,11.515276134129156,0.7831715376401922,0.7719950415266829,0.8275259774976353,1,0.1893147794772739,0.02974728843814619,1.2084212788387751,5.797974590557774
0022500914,2026-03-06,IND,LAL,1,frozen_snapshot,2026-02-28,0.6958945427038139,1.1570125731060783,1.29042466589796,0.8210707167764039,0.7947950486974591,0.8507311427253753,1,0.16165913131798115,0.022281191752072275,1.175459495694999,6.699321065747834
0022500915,2026-03-07,ORL,MIN,0,frozen_snapshot,2026-02-28,0.3775994430097478,0.3516472808331884,-6.160614702558997,0.6633329965535965,0.5418478441948394,0.6629591433869525,1,1.0875511197377974,0.43951482580036183,1.5083885786553295,2.96699934259925
0022500916,2026-03-07,BKN,DET,0,frozen_snapshot,2026-02-28,1.015019015428353,1.5734115401595843,1.9962711793741512,0.9146091049814757,0.8708380161759036,0.9168302466190001,1,2.486871538345809,0.8405777011154566,1.0907144519802934,12.023601842595461
0022500917,2026-03-07,PHI,ATL,1,frozen_snapshot,2026-02-28,0.07997542568886445,0.014261309011229267,4.4713380249564,0.4719425737808415,0.48222234159762173,0.5595703680206132,1,0.5805859896646348,0.1939782607254981,1.7870853375194493,2.2705102640478163
0022500918,2026-03-07,LAC,MEM,0,frozen_snapshot,2026-02-28,-0.1268789372349454,-0.11856916515969715,2.5959575401768884,0.34033953455698884,0.4307168775701431,0.47723935121417416,0,0.6486315701762814,0.22775739834732586,2.0953846271390617,1.912921338518153
0022500919,2026-03-07,UTA,MIL,1,frozen_snapshot,2026-02-28,0.5434855415319817,0.6080447441984559,-1.984469109326196,0.7537659135530798,0.6409064358263074,0.7499751964086027,1,0.28771514445385,0.06251240241091681,1.3333774300652717,3.999603181907698
0022500920,2026-03-07,GSW,OKC,1,frozen_snapshot,2026-02-28,0.5925746000561816,0.8489257233661678,-0.23449892611087098,0.7771590139205545,0.7160872676593901,0.7968811960523914,1,0.2270496752272796,0.04125724851710707,1.2548922034474188,4.923227099436518
0022500921,2026-03-08,BOS,CLE,0,frozen_snapshot,2026-02-28,0.13485677003218768,0.05315769650298516,3.4221227306043875,0.5083553993814198,0.4899304054632122,0.5772657943411922,1,0.8610116528503907,0.3332357973163676,1.732304269199348,2.365552601643757
0022500922,2026-03-08,NYK,LAL,1,frozen_snapshot,2026-02-28,0.004232157613729442,0.06435879421023807,1.3645291544006382,0.42225277554715385,0.48392215596542654,0.5427712259361893,1,0.6110673628609595,0.20905815183189524,1.842396855646074,2.1870889513625413
0022500923,2026-03-08,DET,MIA,1,frozen_snapshot,2026-02-28,-0.1577575695670248,-0.45266407678081344,2.9021537962912993,0.3221738742424091,0.3301942978446452,0.40250133542712746,0,0.9100568642976504,0.3570046541663661,2.4844638066574793,1.6736439079991237
0022500924,2026-03-08,DAL,TOR,1,frozen_snapshot,2026-02-28,0.558241249631638,0.8385884283993335,8.484726416584891,0.7609677332101912,0.7456021082860885,0.8069582920213535,1,0.21448329479703973,0.03726510101931303,1.2392214193562539,5.180227684841122
0022500925,2026-03-08,WAS,NOP,1,frozen_snapshot,2026-02-28,0.4243578201952653,0.3111784461567737,6.585728963632825,0.6904832516930614,0.5876708018896173,0.698605389867221,1,0.3586692313983705,0.09083871101708986,1.4314232533906774,3.31790936659236
0022500926,2026-03-08,ORL,MIL,0,frozen_snapshot,2026-02-28,0.15324951384726432,-0.06786171077444231,0.056912556945388104,0.5205579983375423,0.4351978133652518,0.5468360592088958,1,0.7915013187680725,0.299029675651115,1.8287016431335812,2.2067069110888764
0022500927,2026-03-08,HOU,SAS,1,frozen_snapshot,2026-02-28,0.4562406522394275,0.489591048572941,6.21019474381437,0.7082840628546014,0.6408670125332727,0.7340207406486581,1,0.30921799375232284,0.07074496640508841,1.3623593239562886,3.759691648283984
0022500928,2026-03-08,CHA,PHX,1,frozen_snapshot,2026-02-28,-0.017703091981104535,0.41625740896415053,-9.725058016947608,0.40810726798988683,0.5460844886503385,0.5769449614610191,1,0.5500084044396177,0.17897556563321856,1.73326758494894,2.36375863399121
0022500929,2026-03-08,IND,POR,1,frozen_snapshot,2026-02-28,0.5997952798756756,0.8667107573961996,3.107877124359077,0.7804628464593115,0.7332069242474837,0.8067132254282143,1,0.21478703269211094,0.03735977722436429,1.239597875030729,5.1736597199442915
0022500930,2026-03-08,CHI,SAC,1,frozen_snapshot,2026-02-28,0.09140950252953814,-0.26946410315647373,5.737176253432196,0.479517159906784,0.3974587390744181,0.5073294761027353,1,0.6785946322087627,0.2427242451172053,1.9711056563910312,2.0297540678697623
0022500931,2026-03-09,PHI,CLE,1,frozen_snapshot,2026-02-28,0.3730615637748372,0.3416013437342972,6.6908719976479025,0.6606359631491526,0.5976899801160241,0.6938777424187312,1,0.36545949765574354,0.09371083658665266,1.4411760730560148,3.2666687091007156
0022500932,2026-03-09,MEM,BKN,1,frozen_snapshot,2026-02-28,0.02063371290137411,-0.15982509540017467,0.07663132676709461,0.4329150692493721,0.406174524189376,0.4962548248179321,0,0.7006657244729737,0.2537592015192122,2.0150937582659956,1.9851306757202618
0022500933,2026-03-09,DEN,OKC,1,frozen_snapshot,2026-02-28,0.42376758371240614,0.5978471789658677,-8.21380914354378,0.6901480982791841,0.6104430947311067,0.7111271514148981,1,0.3409040305477907,0.08344752264967119,1.4062182803881758,3.4617306711170546
0022500934,2026-03-09,GSW,UTA,1,frozen_snapshot,2026-02-28,-0.2360628368576357,-0.45487297074001165,10.319356856695562,0.2785251750438578,0.36100255864296277,0.40553697658963556,0,0.9025432219400258,0.3533862862021916,2.465866388829702,1.6821904149111202
0022500935,2026-03-09,NYK,LAC,1,frozen_snapshot,2026-02-28,-0.0035198027856040426,-0.26328872095188305,-2.91780028990446,0.4172378718282503,0.3611387623552655,0.4600429692708202,0,0.7764353824032701,0.2915535950338724,2.173709994057784,1.8519992204741915
0022500936,2026-03-10,MEM,PHI,1,frozen_snapshot,2026-02-28,0.5425027777545336,0.6794850144681662,-0.18255746774830062,0.753281103058809,0.6695029153132829,0.7647112137850364,1,0.26825701474624286,0.05536081291851086,1.307683190691518,4.250096301174268
0022500937,2026-03-10,DET,BKN,0,frozen_snapshot,2026-02-28,-0.6400190154283529,-1.2266333978776571,-1.9962711793741512,0.11662846792996415,0.14125448936868257,0.17385829862485663,0,0.19098896887277456,0.030226708000729827,5.751810571652686,1.21044609942273
0022500938,2026-03-10,WAS,MIA,1,frozen_snapshot,2026-02-28,0.6739356358987664,0.9300710057091985,4.58817501530957,0.812340843045945,0.7541849972260973,0.827796242031594,1,0.18898823938354284,0.029654134258441364,1.208026745260138,5.8070741997597315
0022500939,2026-03-10,DAL,ATL,1,frozen_snapshot,2026-02-28,0.4592895961980673,0.6056774432508082,7.485900048345174,0.7099545126625065,0.6800294377849024,0.7558419887716553,1,0.2799229342094489,0.05961313444698049,1.3230278482214706,4.095708328262744
0022500940,2026-03-10,TOR,HOU,1,frozen_snapshot,2026-02-28,0.30498214332639234,0.30177264153654093,-2.578483075309921,0.6189988956404157,0.5424437017840812,0.6476565269308456,1,0.43439477418921635,0.1241459230144339,1.544028290332935,2.838139702970261
0022500941,2026-03-10,PHX,MIL,0,frozen_snapshot,2026-02-28,0.06743669624599363,-0.16988349296631453,9.859421614972113,0.46365115640962445,0.4478582185937025,0.5346719081855273,1,0.7650125484003814,0.28587404940275296,1.870305854282898,2.149021341266244
0022500942,2026-03-10,BOS,SAS,1,frozen_snapshot,2026-02-28,0.3269450809456055,0.40331419475599717,5.8331267946570495,0.6326582592017264,0.6130014052506617,0.6932538354789222,1,0.3663590618958247,0.09409320944839215,1.4424730868011248,3.2600244621193486
0022500943,2026-03-10,CHI,GSW,0,frozen_snapshot,2026-02-28,0.5308374711742687,0.5260432063076077,3.0537345362643533,0.7474775626758313,0.6381339092085772,0.7462488195614133,1,1.3714010966622345,0.5568873006968028,1.340035620542384,3.9408683666873494
0022500944,2026-03-10,CHA,POR,0,frozen_snapshot,2026-02-28,-0.09568864389919839,0.18202008157838456,-1.4351561693646981,0.35917750837678786,0.5090061358063585,0.5350583079863191,1,0.7658432747761712,0.28628739294518274,1.8689551868907135,2.1508073317085428
0022500945,2026-03-10,IND,SAC,1,frozen_snapshot,2026-02-28,0.18586685472068665,0.15577458003408898,-0.9740491384532426,0.542128515721701,0.5026440241186406,0.5969620253509488,1,0.5159017767400703,0.16243960900920926,1.6751484307768298,2.481155779106816
0022500946,2026-03-10,MIN,LAL,1,frozen_snapshot,2026-02-28,0.10132708550156735,0.15321713196472372,2.8305550336540657,0.48609489457101923,0.5196485914354697,0.5880139294882936,1,0.531004641758163,0.16973252229567676,1.7006399846177598,2.427266530535734
0022500947,2026-03-11,CLE,ORL,1,frozen_snapshot,2026-02-28,-0.13485997240640699,-0.03939966383277568,-1.4918829568664624,0.33559646915276425,0.43714684027932926,0.4795243964308842,0,0.7349605070564054,0.2708948539106354,2.0853996323086643,1.9213196413868157
0022500948,2026-03-11,TOR,NOP,1,frozen_snapshot,2026-02-28,-0.09311251381776742,-0.5846275002017494,1.6850033253079815,0.36075396608718885,0.28871844666556684,0.3874909553700209,0,0.9480627714417316,0.3751673297535298,2.580705397484917,1.632628952612621
0022500949,2026-03-11,NYK,UTA,0,frozen_snapshot,2026-02-28,-0.48993039858230303,-0.7696339312786451,6.735970489577154,0.16436582173254186,0.25975381967096767,0.2829575224473734,0,0.3326201966887678,0.0800649595095558,3.5340993635749256,1.3946175175188362
0022500950,2026-03-11,HOU,DEN,1,frozen_snapshot,2026-02-28,0.14392619443629656,0.13007994665456676,2.008642749904179,0.5143746261876023,0.5082866461617467,0.5907981155456555,1,0.5262809179954435,0.16744618224098667,1.6926255749418047,2.443781512231946
0022500951,2026-03-11,CHA,SAC,0,frozen_snapshot,2026-02-28,-0.5096170690541874,-0.5289160957837261,-5.517082432177017,0.1573091900284159,0.2760081054600303,0.28997471694176224,0,0.3424546996396149,0.08408533646545513,3.4485765191757642,1.4084005511645674
0022500952,2026-03-11,MIN,LAC,1,frozen_snapshot,2026-02-28,0.09357512510223387,-0.17443038319739732,-1.4517744106510335,0.48095296002201315,0.3947338372382421,0.5060215538624351,1,0.6811760140358022,0.24401470524848312,1.976200405629077,2.0243798243001
0022500953,2026-03-12,PHI,DET,1,frozen_snapshot,2026-02-28,0.49314995057519356,0.7341014302912434,2.2554599738895464,0.7281191768312854,0.6947982460977071,0.7696565620486288,1,0.26181088694586147,0.05305809940725721,1.2992808082325134,4.341343555925887
0022500954,2026-03-12,PHX,IND,0,frozen_snapshot,2026-02-28,-0.30278083179376947,-0.7541699425000384,5.182024723223832,0.2443454636411429,0.2580153330530801,0.3192846362177447,0,0.38461102821991155,0.10194267892469759,3.1320016266552306,1.4690427941036988
0022500955,2026-03-12,WAS,ORL,1,frozen_snapshot,2026-02-28,0.5767448462590278,0.95083533210029,4.629550285910167,0.7697926053387153,0.7592945871811121,0.8168473460865638,1,0.20230304847546068,0.03354489463553492,1.2242189495881974,5.459926343587859
0022500956,2026-03-12,BKN,ATL,1,frozen_snapshot,2026-02-28,0.6018444905420239,0.8535714188795702,4.212149230441003,0.7813940272348009,0.7339193318594123,0.8073814166548916,1,0.21395908710896347,0.03710191864987647,1.2385719801963706,5.191607074631698
0022500957,2026-03-12,MIL,MIA,1,frozen_snapshot,2026-02-28,0.3189412757924742,0.39387552666527803,-0.09828782754598464,0.6277037941480014,0.5833149417222423,0.6744923045391215,1,0.39379501253340454,0.10595525980425205,1.4825966038015763,3.072123989523885
0022500958,2026-03-12,DEN,SAS,0,frozen_snapshot,2026-02-28,0.49981445780313094,0.5329001730593378,4.2015519939101935,0.7316092799408309,0.6451343211503644,0.7443324234301966,1,1.363877207346155,0.5540307565694694,1.3434857444360409,3.911328974196209
0022500959,2026-03-12,BOS,OKC,1,frozen_snapshot,2026-02-28,0.2508982068548806,0.4682612006625271,-6.582234342796922,0.5845904958305527,0.5772274597533563,0.6564763243253599,1,0.4208686493696198,0.11800851574901536,1.5232841809301634,2.911007510722856
0022500960,2026-03-12,CHI,LAL,1,frozen_snapshot,2026-02-28,0.6014371905126654,0.7317738899155155,8.001650057783397,0.7812091729972256,0.7165543744458235,0.7984837102263461,1,0.22504071200310705,0.04060881504413924,1.252373701796033,4.962377985041383
0022501111,2026-03-12,DAL,MEM,0,frozen_snapshot,2026-02-28,0.21181139275466931,0.2587092620533399,3.1971194911370766,0.5591780347859768,0.5554186860880792,0.6349301738135027,1,1.0076666390755005,0.40313632561884477,1.5749763379393729,2.739202005397034
0022500961,2026-03-13,MEM,DET,1,frozen_snapshot,2026-02-28,0.8481527283297271,1.2401973736184462,2.0729025061412467,0.8730320266389391,0.8140957961492922,0.8769976850094371,1,0.13125092628340707,0.015129569493037657,1.1402538650820262,8.129928286932834
0022500962,2026-03-13,NYK,IND,0,frozen_snapshot,2026-02-28,-0.5041623850900845,-0.9192647077548766,0.0741044885026767,0.15923936483158352,0.20315855496738858,0.24083875297395282,0,0.27554107747547235,0.05800330493404867,4.152155696089956,1.3172432127132665
0022500963,2026-03-13,PHX,TOR,1,frozen_snapshot,2026-02-28,0.22991267015273423,0.18972697434828803,10.073684410441402,0.5709936377809628,0.5651207929340822,0.6447252805999549,1,0.4389309744671692,0.12622012624478077,1.5510482217626722,2.814723213879972
0022500964,2026-03-13,NOP,HOU,1,frozen_snapshot,2026-02-28,0.5855946571441598,1.0597892128792539,-4.263486400617901,0.7739317658602107,0.754644823794448,0.8156849502408562,1,0.20372708896122255,0.03397203756771566,1.2259635288167559,5.425492933467797
0022500965,2026-03-13,CLE,DAL,0,frozen_snapshot,2026-02-28,-0.37737573428404003,-0.5862393356919489,-9.70543402103668,0.20963356162589442,0.24649058754964506,0.2957963276783951,0,0.3506876573903675,0.08749546746802447,3.380704580914376,1.4200437164765407
0022500966,2026-03-13,MIN,GSW,0,frozen_snapshot,2026-02-28,0.030727366163170587,-0.05251355164318411,-2.1173604878649828,0.4395084113428015,0.4300799310633964,0.514401428552292,1,0.7223729810704426,0.26460882969663874,1.9440070429321212,2.0593141306382234
0022500967,2026-03-13,UTA,POR,1,frozen_snapshot,2026-02-28,0.5855632933678941,0.717079980919968,-3.5539888767153984,0.7739171901024173,0.6663081046302761,0.7703953677497025,1,0.2608514313022502,0.052718287150794345,1.2980348037670117,4.355312827094343
0022500968,2026-03-13,CHI,LAC,1,frozen_snapshot,2026-02-28,0.593685230113332,0.40412637475339447,3.719320613478299,0.7776694834199026,0.603804423420801,0.739846449497153,1,0.3013126149946892,0.06767986983923739,1.3516318158716096,3.8438837296939226
0022500969,2026-03-14,BKN,PHI,1,frozen_snapshot,2026-02-28,0.7093690648531594,1.0126991810093044,-0.25918879451539656,0.8262684992320922,0.757216631276267,0.8340244246345245,1,0.18149259091969727,0.027547891617900628,1.1990056531476367,6.024982879547286
0022500970,2026-03-14,MIL,ATL,1,frozen_snapshot,2026-02-28,0.25102432047316997,0.3000885533070409,-0.7845635727704288,0.5846718403927,0.5502432327200218,0.6404758007504863,1,0.44554394016942456,0.12925764984600405,1.5613392400278612,2.7814539385316563
0022500971,2026-03-14,WAS,BOS,1,frozen_snapshot,2026-02-28,0.9517480486332471,1.2838554417120078,2.6993105121722447,0.9005365805957488,0.8242380202533899,0.8915849872250219,1,0.11475451562808613,0.011753814994998668,1.1215980689764753,9.223814805755364
0022500972,2026-03-14,ORL,MIA,0,frozen_snapshot,2026-02-28,0.2846907896397386,0.15262474474987214,-0.041375270600596536,0.6062090180143216,0.5059952311068487,0.6214512985469545,1,0.9714105447569046,0.38620171646569595,1.609136552354382,2.6416680235899266
