game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022501125,2026-04-03,TOR,MEM,0,sequential_daily,2026-04-02,-0.26450161251306215,-0.3864053667788644,-9.974035563786147,0.23951142299464384,0.22990460981377248,0.23951142299464384,0,0.2737941877698815,0.057365721744919204,4.175166209180607,1.3149441428006576
0022501126,2026-04-03,BOS,MIL,0,sequential_daily,2026-04-02,-0.504047406937787,-0.524469106121294,-1.9555760255820758,0.12121836199570445,0.22796078600604805,0.12121836199570445,0,0.12921883308654142,0.014693891284921644,8.249575258535803,1.1379391156499243
0022501127,2026-04-03,ORL,DAL,0,sequential_daily,2026-04-02,-0.17245954128936092,-0.3531962684988069,4.552860328880683,0.30192635638095877,0.32822663290152115,0.30192635638095877,0,0.3594306751676587,0.09115952467748173,3.31206593550329,1.4325136167807084
0022501128,2026-04-03,NOP,SAC,1,sequential_daily,2026-04-02,-0.06423844539114328,0.03671790671298,-0.050183250329724816,0.3857617957117663,0.46309586441135475,0.3857617957117663,0,0.9525352095627903,0.37728857160723395,2.592273291747067,1.6280328918302613
0022501129,2026-04-04,WAS,MIA,1,sequential_daily,2026-04-03,0.6696950650087978,1.0295136006210737,-4.919082594143065,0.8873849310162444,0.8180512552599107,0.8873849310162444,1,0.1194764212314914,0.012682153762216037,1.1269066726823809,8.87980630855225
0022501130,2026-04-04,SAS,DEN,1,sequential_daily,2026-04-03,-0.1776278411615698,-0.17262626409389628,1.4583033185114438,0.29818541320935543,0.38185261082226807,0.29818541320935543,0,1.2100397939802077,0.4925437142321232,3.3536181037061725,1.424877765184305
0022501131,2026-04-04,DET,PHI,0,sequential_daily,2026-04-03,-0.1538590907874078,-0.23951724139398958,1.167506372284219,0.31560670233744775,0.35174829346381353,0.31560670233744775,0,0.37922253002410167,0.09960759056031834,3.168500518505455,1.461148148901162
0022501132,2026-04-05,TOR,BOS,1,sequential_daily,2026-04-04,0.45777658759152984,0.5407745506698917,-3.732804945830649,0.7914910528285087,0.6579893814257994,0.7914910528285087,1,0.23383670379507068,0.04347598105056374,1.2634381607048546,4.795957264977868
0022501133,2026-04-05,WAS,BKN,1,sequential_daily,2026-04-04,0.19631253477774352,0.26846960047620727,0.025176560638685785,0.6065453086164608,0.5679812560376575,0.6065453086164608,1,0.49997584833232117,0.15480659417171605,1.6486814518127515,2.541588706144569
0022501134,2026-04-05,PHX,CHI,0,sequential_daily,2026-04-04,-0.2500655585941178,-0.24068096247626625,-5.560433082850146,0.24869081918471217,0.307081222958856,0.24869081918471217,0,0.2859380197758043,0.0618471235467632,4.021057163582954,1.331009956400165
0022501135,2026-04-05,MEM,MIL,1,sequential_daily,2026-04-04,0.23326328168618032,0.4061698975821872,4.165573177598736,0.636490129504993,0.6561124444850552,0.636490129504993,1,0.45178636855975984,0.1321394259472968,1.571116272891323,2.750956937258009
0022501136,2026-04-05,IND,CLE,1,sequential_daily,2026-04-04,0.7921587773868134,1.27993202512911,-2.49956923849457,0.9231806615831045,0.8837339148709306,0.9231806615831045,1,0.07993033060637901,0.005901210754809513,1.0832115983508177,13.017555482879063
0022501137,2026-04-05,CHA,MIN,0,sequential_daily,2026-04-04,-0.008255734856184062,0.39841049666480016,-6.981290763883676,0.4323619105269337,0.5744594987859724,0.4323619105269337,0,0.5662712297584344,0.1869368216745002,2.312877188421309,1.7616858673601195
0022501138,2026-04-05,ORL,NOP,0,sequential_daily,2026-04-04,-0.05224203848370848,-0.34540133038447474,7.039608668135558,0.3956035683029943,0.34794847555066516,0.3956035683029943,0,0.503524952477543,0.1565021832540619,2.5277830639639127,1.6545431897938756
0022501139,2026-04-05,UTA,OKC,1,sequential_daily,2026-04-04,1.120585273095466,1.660282146337788,6.251965562101571,0.9738720534658314,0.9515219316068733,0.9738720534658314,1,0.026475345913069513,0.0006826695900923735,1.026828931419876,38.273195281238735
0022501140,2026-04-05,LAL,DAL,1,sequential_daily,2026-04-04,-0.44883365159801314,-0.7011724858897878,-4.703548397935072,0.1429928826469965,0.16501752802040515,0.1429928826469965,0,1.944960421660207,0.7344611991937047,6.993355064172521,1.1668514528661695
0022501141,2026-04-05,LAC,SAC,0,sequential_daily,2026-04-04,-0.30985684895672816,-0.42187097308138666,1.2794891675124833,0.2122067592860768,0.28131984482820505,0.2122067592860768,0,0.23851960843400144,0.04503170868669894,4.71238523864311,1.269368596122719
0022501142,2026-04-05,HOU,GSW,0,sequential_daily,2026-04-04,-0.17304631095295803,-0.1696561004929385,-8.833318621319235,0.30150029910605863,0.31372457246948116,0.30150029910605863,0,0.3588205284971789,0.09090243036104283,3.3167462949953173,1.431639839960129
0022501143,2026-04-06,NYK,ATL,0,sequential_daily,2026-04-05,0.10330928613736091,0.04554461011683186,5.924049129195507,0.5280411333344843,0.5114910770066421,0.5280411333344843,1,0.7508634440891869,0.27882743849316666,1.8937918598976953,2.118828717140545
0022501144,2026-04-06,DET,ORL,1,sequential_daily,2026-04-05,-0.2565539458909251,-0.2990743208308459,-8.76720012488968,0.2445361584848706,0.2660171669206987,0.2445361584848706,0,1.4083920935377998,0.5707256158367965,4.089374782837565,1.3236900895143284
0022501145,2026-04-06,CLE,MEM,0,sequential_daily,2026-04-05,-0.5044410857930768,-0.6185940696285954,-9.831841813480525,0.12107390439154851,0.16456216839934804,0.12107390439154851,0,0.1290544626377817,0.01465889032461383,8.259418121728668,1.1377520874581988
0022501146,2026-04-06,PHI,SAS,1,sequential_daily,2026-04-05,0.6072156194174221,0.8178551408734394,2.888815706470433,0.8640062366657856,0.7945835180182022,0.8640062366657856,1,0.14617529184095593,0.018494303665802323,1.157399052880702,7.353278381909531
0022501147,2026-04-06,POR,DEN,1,sequential_daily,2026-04-05,0.3333960762231897,0.5676958706252957,-6.128032035186032,0.7120303110531516,0.6528815529964767,0.7120303110531516,1,0.3396347967724459,0.0829265417521446,1.404434592848888,3.4725877006610015
0022501148,2026-04-07,CHI,WAS,0,sequential_daily,2026-04-06,-0.048956202506357155,-0.21301412392304103,1.4326310559698499,0.3983144415190152,0.36458417977323027,0.3983144415190152,0,0.5080202982388372,0.15865439432260497,2.5105793206653315,1.6619976762024997
0022501149,2026-04-07,CHA,BOS,1,sequential_daily,2026-04-06,0.23553455118803185,0.6119123327245997,-4.690741783391125,0.6382993134004856,0.6801624403649971,0.6382993134004856,1,0.4489479623896909,0.13082738668656013,1.5666631296727933,2.764716897281507
0022501150,2026-04-07,MIL,BKN,1,sequential_daily,2026-04-06,-0.03115790739446368,-0.19208899884916747,0.9793148674975871,0.41310302484195577,0.3702453051865498,0.41310302484195577,0,0.8840582623066479,0.34444805944966195,2.4207036498524266,1.7038765615220834
0022501151,2026-04-07,MIA,TOR,1,sequential_daily,2026-04-06,0.14736352968175823,0.28960854378243317,10.92970630231035,0.5656471256041948,0.6539746440952707,0.5656471256041948,1,0.5697848482027107,0.1886624194958981,1.7678866465233993,2.302275543568171
0022501152,2026-04-07,MIN,IND,0,sequential_daily,2026-04-06,-0.3901371112347687,-0.7446868116868928,1.810493081531455,0.16961523722943403,0.18151486872757067,0.16961523722943403,0,0.1858661160035954,0.028769328700397185,5.895696732996497,1.204261018306159
0022501153,2026-04-07,UTA,NOP,1,sequential_daily,2026-04-06,0.4039551995976456,0.3609548369042453,3.325150469929158,0.7592265619201026,0.6316250281855059,0.7592265619201026,1,0.2754550455754387,0.057971848484814174,1.3171298926515103,4.153282056254742
0022501154,2026-04-07,SAC,GSW,1,sequential_daily,2026-04-06,0.4022567987781855,0.7799644173247791,-3.9968521535901775,0.7581549179059622,0.7463429520784755,0.7581549179059622,1,0.2768675370372903,0.058489043733071865,1.318991641921968,4.134878374790211
0022501155,2026-04-07,OKC,LAL,0,sequential_daily,2026-04-06,-0.17291818210156806,-0.21515203316145948,-4.036818742983062,0.30159330513611,0.3268979549252917,0.30159330513611,0,0.3589536885005565,0.09095852170292275,3.3157234692218944,1.4318304898192398
0022501156,2026-04-07,DAL,LAC,1,sequential_daily,2026-04-06,0.5617069297183486,0.7449370745204498,3.9302944389020174,0.8445037393356173,0.7776240926133241,0.8445037393356173,1,0.16900611487479306,0.024179087080605656,1.184127379692497,6.431022815129699
0022501157,2026-04-07,HOU,PHX,0,sequential_daily,2026-04-06,0.01509752826350848,0.031901856730572414,-3.370074212578513,0.45221251557187825,0.4364821123786253,0.45221251557187825,0,0.601867869387281,0.20449615923984624,2.2113496764577096,1.8255254609257425
0022501158,2026-04-08,ATL,CLE,1,sequential_daily,2026-04-07,0.18294036588870655,0.39665322253202784,-7.056297279034668,0.5954945396289231,0.5731358563057084,0.5954945396289231,1,0.5183630596176995,0.1636246674700169,1.6792765230444275,2.472154514509249
0022501159,2026-04-08,MIN,ORL,1,sequential_daily,2026-04-07,0.06620276625813518,0.09908479226296205,-6.604385553028095,0.4960992136750063,0.4426987056747757,0.4960992136750063,0,0.7009793446894794,0.25391600245894697,2.0157258315170363,1.9845176414450845
0022501160,2026-04-08,MIL,DET,1,sequential_daily,2026-04-07,0.7910912955465715,1.1230806016934363,5.809341652797437,0.9229193455348831,0.8799463908164514,0.9229193455348831,1,0.08021343124985354,0.005941427292770749,1.0835182996629509,12.97342383687924
0022501161,2026-04-08,POR,SAS,1,sequential_daily,2026-04-07,0.6415801141696506,0.9489292200563813,-3.240393719085505,0.8773322745458842,0.8033555270594775,0.8773322745458842,1,0.13086948203036716,0.015047370868086317,1.1398190047409458,8.152103548818578
0022501162,2026-04-08,MEM,DEN,1,sequential_daily,2026-04-07,0.807143829034872,1.1211377066643844,12.078618373738655,0.9267641318371791,0.8979894906708975,0.9267641318371791,1,0.07605618825484725,0.005363492385562085,1.0790232008846103,13.654511444812261
0022501163,2026-04-08,OKC,LAC,0,sequential_daily,2026-04-07,-0.29065689964471175,-0.5701135386186463,-4.6595898909957985,0.2234795786540821,0.20053532358103948,0.2234795786540821,0,0.2529323375171688,0.04994312207540607,4.474681785345016,1.2877961384025576
0022501164,2026-04-08,DAL,PHX,1,sequential_daily,2026-04-07,0.5229705248756806,0.8629872585180743,2.048153578676513,0.8261558674177085,0.8036705360380018,0.8261558674177085,1,0.19097182178881933,0.030221782433289338,1.210425343979788,5.752279269630434
0022501165,2026-04-09,MIA,TOR,1,sequential_daily,2026-04-08,0.19868350616216673,0.32693143978497874,13.462710740969303,0.6084936994098938,0.6855724048128511,0.6084936994098938,1,0.4967687209057885,0.15327718340175056,1.6434023901476413,2.554237309828038
0022501166,2026-04-09,CHI,WAS,0,sequential_daily,2026-04-08,-0.10826923975529212,-0.23715583073979615,-2.374779531692263,0.3504839292705751,0.32903192714254503,0.3504839292705751,0,0.43152769994522056,0.12283898467694149,2.853197868676015,1.5396077865740436
0022501167,2026-04-09,IND,BKN,0,sequential_daily,2026-04-08,0.16113290164172894,0.3014511123377477,-3.103543032773188,0.5772680976103158,0.5597444503443921,0.5772680976103158,1,0.8610171013695016,0.33323845651863315,1.7322973573970977,2.3655654904374277
0022501168,2026-04-09,BOS,NYK,1,sequential_daily,2026-04-08,-0.00538962269833803,0.12408558205975814,-1.0146750386136025,0.4347877999627845,0.4953631768424668,0.4347877999627845,0,0.8328971830919799,0.31946483107090934,2.2999725385247576,1.7692470189676666
0022501169,2026-04-09,PHI,HOU,1,sequential_daily,2026-04-08,0.3100154233196878,0.46852520116575525,4.147420460378828,0.6952299240778461,0.68098097919889,0.6952299240778461,1,0.36351266211691424,0.09288479917759544,1.4383730696379349,3.2811620267320003
0022501170,2026-04-09,LAL,GSW,0,sequential_daily,2026-04-08,-0.15092669652093718,-0.20705650569678716,-2.1731395078284903,0.31779372279156026,0.34251417849889787,0.31779372279156026,0,0.3824232076203412,0.10099285024571905,3.14669525633109,1.4658323052844944
0022501171,2026-04-10,DET,CHA,0,sequential_daily,2026-04-09,0.04354893078733312,-0.2930888904197848,5.180052560023325,0.4765974116978873,0.35690992744494154,0.4765974116978873,0,0.6474043437280614,0.22714509283712545,2.0982069466921383,1.9105751907798953
0022501172,2026-04-10,MIA,WAS,0,sequential_daily,2026-04-09,-0.4298736618768356,-0.6234470197076938,6.291596643752261,0.1511888910364203,0.23987711445625207,0.1511888910364203,0,0.16391860392213262,0.022858080772822573,6.614242575263729,1.1781184169715049
0022501173,2026-04-10,CLE,ATL,1,sequential_daily,2026-04-09,0.06338365335894991,0.02965028693260699,4.581468189221541,0.49367048887656356,0.4943105417220142,0.49367048887656356,0,0.70588701092107,0.2563695738344982,2.0256426554394222,1.9749984506753608
0022501174,2026-04-10,NOP,BOS,1,sequential_daily,2026-04-09,0.7233209856908451,1.1954908005841334,1.4902424820214,0.9045748120927178,0.88019873955412,0.9045748120927178,1,0.10029026657465101,0.00910596648714011,1.1054917588148598,10.479413474895418
0022501175,2026-04-10,PHI,IND,0,sequential_daily,2026-04-09,-0.30640783251770587,-0.6020077209042248,3.828064486193231,0.21420074474493067,0.23363078029429873,0.21420074474493067,0,0.24105391961201994,0.045881959049282946,4.66851784848272,1.2725896509985892
0022501176,2026-04-10,TOR,NYK,1,sequential_daily,2026-04-09,0.33023991337417724,0.47017690091548714,-1.5635087762605258,0.70979480777139,0.6436455605926076,0.70979480777139,1,0.3427793538551182,0.08421905359644447,1.4088578685716153,3.4458377271632243
0022501177,2026-04-10,ORL,CHI,0,sequential_daily,2026-04-09,-0.21860117420226743,-0.21422731650019658,1.3675156437887042,0.26949891394025083,0.36362710111422997,0.26949891394025083,0,0.3140245610577185,0.07262966461497472,3.710590092476976,1.3689233583400968
0022501178,2026-04-10,MIN,HOU,0,sequential_daily,2026-04-09,0.28624727846242254,0.3737662390941533,5.5641817897278205,0.6776011116901909,0.6522720452455739,0.6776011116901909,1,1.131965716526176,0.4591432665637825,1.4757945091111577,3.1017476680597307
0022501179,2026-04-10,BKN,MIL,1,sequential_daily,2026-04-09,0.29737450409680094,0.6182472462499963,-3.8284874114547502,0.6859211611536157,0.6881862536717583,0.6859211611536157,1,0.37699258329273244,0.09864551701109306,1.4578934965618369,3.1839139614531597
0022501180,2026-04-10,DAL,SAS,1,sequential_daily,2026-04-09,1.0263454032411437,1.4984221478115134,8.994106110376912,0.9642045036016856,0.9407984578499788,0.9642045036016856,1,0.036451866204591586,0.0012813175624017366,1.037124382083473,27.93647527254548
0022501181,2026-04-10,MEM,UTA,1,sequential_daily,2026-04-09,0.06773460925557799,0.09720313558759477,4.252106085331077,0.4974190130089478,0.5223959102791972,0.4974190130089478,0,0.6983225235565944,0.25258764848490023,2.01037751643404,1.9897290703076351
0022501182,2026-04-10,OKC,DEN,1,sequential_daily,2026-04-09,-0.15942209434593962,-0.2216696689595913,-2.0528365494723033,0.31148014835170607,0.3373860767070333,0.31148014835170607,0,1.1664196719934277,0.4740595861137888,3.2104774743809856,1.4523909479240615
0022501183,2026-04-10,LAC,POR,1,sequential_daily,2026-04-09,0.07251824115615761,0.20841775300172818,7.194927108702147,0.501540623740327,0.5935033901844184,0.501540623740327,1,0.6900706703935792,0.2484617497811822,1.9938564348832302,2.0061815418214723
0022501184,2026-04-10,GSW,SAC,1,sequential_daily,2026-04-09,-0.12454665700385703,-0.33632891335991877,3.827370583814033,0.33782272097414506,0.33019475881836857,0.33782272097414506,0,1.085234015253628,0.43847874885808485,2.960132453839699,1.5101696051412763
0022501185,2026-04-10,PHX,LAL,1,sequential_daily,2026-04-09,0.27591206279384894,0.4679563099394299,-2.709599933833891,0.6697709767450994,0.6348496304734836,0.6697709767450994,1,0.4008194507864481,0.10905120779988565,1.493047675579676,3.0282014286433867
0022501186,2026-04-12,ORL,BOS,1,sequential_daily,2026-04-11,0.4495084592474376,0.5799319454120271,2.6150427317888716,0.7867492570879181,0.7138590128282963,0.7867492570879181,1,0.23984568731780215,0.04547587935255485,1.2710529955902474,4.689315433767448
0022501187,2026-04-12,WAS,CLE,1,sequential_daily,2026-04-11,0.9625844840503618,1.4122809620349075,2.0499153861198485,0.955796135552849,0.9170689074333532,0.955796135552849,1,0.045210636000836336,0.001953981632062097,1.0462482142403544,22.62245648670774
0022501188,2026-04-12,DET,IND,0,sequential_daily,2026-04-11,-0.6819386512482362,-1.1255125614313923,3.9817188770178173,0.06952321619180807,0.10617539338323659,0.06952321619180807,0,0.07205815344409547,0.004833477589652884,14.383684397469375,1.074717840790469
0022501189,2026-04-12,ATL,MIA,1,sequential_daily,2026-04-11,-0.07207589189016858,0.1086360842580886,-11.09979702434643,0.3793815354837668,0.4141602376804869,0.3793815354837668,0,0.9692128903414244,0.3851672784984869,2.635868924735238,1.6112959204001311
0022501190,2026-04-12,CHA,NYK,0,sequential_daily,2026-04-11,0.19032891799525203,0.5903565743287797,-2.5656799422316947,0.6016131873592269,0.6854210197012137,0.6016131873592269,1,0.9203318546208098,0.3619384272045282,1.6621976063880628,2.5101232477333624
0022501191,2026-04-12,MIL,PHI,1,sequential_daily,2026-04-11,0.4702944009544086,0.6529818773044633,5.221912274853565,0.7985214098091957,0.7547257820411716,0.7985214098091957,1,0.22499349915152175,0.04059362230527405,1.2523145750581026,4.963306518340136
0022501192,2026-04-12,BKN,TOR,1,sequential_daily,2026-04-11,0.6882798267722677,1.104074325649603,2.1864999651295083,0.8936287226180433,0.8640876734061024,0.8936287226180433,1,0.11246488915413412,0.011314848651869179,1.1190329660290275,9.401034044267531
0022501193,2026-04-12,CHI,DAL,1,sequential_daily,2026-04-11,0.1053222375628178,0.0389310179667976,-0.38603794728354224,0.5297697198431135,0.4616051849189165,0.5297697198431135,1,0.6353128577165245,0.22111651637642396,1.8876126032573946,2.1266176216179917
0022501194,2026-04-12,MEM,HOU,1,sequential_daily,2026-04-11,0.814138747603738,1.1234658888793703,17.51547323558718,0.9283836347026065,0.9122308438527988,0.9283836347026065,1,0.07431023215793667,0.005128903778409702,1.0771409174186215,13.96328891933302
0022501195,2026-04-12,NOP,MIN,1,sequential_daily,2026-04-11,0.4544397094325279,0.9761243970895797,4.170956046798037,0.7895867469630702,0.8425440189564003,0.7895867469630702,1,0.2362455754983184,0.044273737053583055,1.2664852897369756,4.752552349088434
0022501196,2026-04-12,PHX,OKC,0,sequential_daily,2026-04-11,0.619956164516201,0.9361043869926693,4.888313287893648,0.8690836291505454,0.8356539148059469,0.8690836291505454,1,2.0331965501011204,0.7553063544574827,1.150637253376196,7.638464108892351
0022501197,2026-04-12,DEN,SAS,0,sequential_daily,2026-04-11,0.39504549037553377,0.5795871148568312,1.2597552277728932,0.7535687035212836,0.7054156408888409,0.7535687035212836,1,1.40067204045863,0.5678657909267482,1.3270190167494877,4.0579261412373695
0022501198,2026-04-12,UTA,LAL,1,sequential_daily,2026-04-11,0.816114316674176,1.266305899659694,0.2850118579531451,0.9288350097611423,0.8895878125413093,0.9288350097611423,1,0.07382415576755744,0.005064455835696711,1.0766174718771189,14.051853258794903
0022501199,2026-04-12,GSW,LAC,1,sequential_daily,2026-04-11,0.3590627445753205,0.3559111977035573,5.725886985315338,0.7298228888376774,0.6460119310541768,0.7298228888376774,1,0.3149533923067948,0.07299567139601801,1.3701954478196883,3.701275787937489
0022501200,2026-04-12,SAC,POR,1,sequential_daily,2026-04-11,0.5644672864847808,0.8911061148809236,10.027697472799497,0.8457489263487196,0.8452556686211693,0.8457489263487196,1,0.16753274078861086,0.02379339372257274,1.1823840017358527,6.4829370475613475
