game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022501138,2026-04-05,ORL,NOP,0,frozen_snapshot,2026-03-31,-0.032859264274773065,-0.3091950891794035,7.627334062151315,0.41168211889283013,0.3670093260364692,0.41168211889283013,0,0.5304878630348419,0.1694821670160903,2.42905862098014,1.6997613571052361
0022501139,2026-04-05,UTA,OKC,1,frozen_snapshot,2026-03-31,1.0821232517090829,1.6339216199086757,2.310031973022145,0.9702786299888881,0.9433148047550525,0.9702786299888881,1,0.030172001321122622,0.0008833598353374193,1.0306317887383052,33.645824523773044
0022501140,2026-04-05,LAL,DAL,1,frozen_snapshot,2026-03-31,-0.45133848503504737,-0.6909149811870157,-8.334354140882468,0.14193822688417718,0.1530452583544206,0.14193822688417718,0,1.9523633379727865,0.7362700064826699,7.045318389217365,1.1654172593760543
0022501141,2026-04-05,LAC,SAC,0,frozen_snapshot,2026-03-31,-0.3810140017684688,-0.47350702883915374,-0.08867457100978626,0.17408987812508886,0.25500823184116017,0.17408987812508886,0,0.19126932267099056,0.030307285665608294,5.744159343264458,1.2107855001581584
0022501142,2026-04-05,HOU,GSW,0,frozen_snapshot,2026-03-31,-0.1314805833879444,-0.11237740758130502,-4.085764278362489,0.33249778977683153,0.36870482241153785,0.33249778977683153,0,0.40421257751745643,0.11055478020647805,3.0075387889681546,1.4981223802474997
0022501143,2026-04-06,NYK,ATL,0,frozen_snapshot,2026-03-31,0.08105921013651254,0.04438317481045939,9.04681456438151,0.5088986971886637,0.5341604821162595,0.5088986971886637,1,0.7111048530971738,0.2589778840003192,1.9650276283361572,2.03623976209276
0022501144,2026-04-06,DET,ORL,1,frozen_snapshot,2026-03-31,-0.22480498359139744,-0.27324069807980955,-7.818293360034117,0.2653104295726443,0.2809135679210826,0.2653104295726443,0,1.3268547062378249,0.5397687648947325,3.7691695784850077,1.3611190906362234
0022501145,2026-04-06,CLE,MEM,0,frozen_snapshot,2026-03-31,-0.43250783429943623,-0.5423857218143178,-8.376264537868447,0.15002751945550377,0.19101045035556985,0.15002751945550377,0,0.16255130585188782,0.022508256593971564,6.665443804105466,1.1765086786802739
0022501146,2026-04-06,PHI,SAS,1,frozen_snapshot,2026-03-31,0.605929101271895,0.834339249681096,5.419191462266581,0.8634844118613488,0.811218119911147,0.8634844118613488,1,0.14677943383240843,0.018636505804841837,1.1580984975100763,7.325170800160612
0022501147,2026-04-06,POR,DEN,1,frozen_snapshot,2026-03-31,0.32502005694001357,0.5553871765084057,-3.6010272343329044,0.7060751828020817,0.6647883236504557,0.7060751828020817,1,0.34803355593760366,0.08639179816482968,1.4162797735383763,3.4022305756054494
0022501148,2026-04-07,CHI,WAS,0,frozen_snapshot,2026-03-31,-0.07609878439082764,-0.21718359991667965,-0.6987392372700603,0.376122577037892,0.3482979716173307,0.376122577037892,0,0.47180136746981843,0.141468192957625,2.6587077220287583,1.6028789681987519
0022501149,2026-04-07,CHA,BOS,1,frozen_snapshot,2026-03-31,0.23742827681886694,0.6194250482090312,-4.967031242381775,0.63980477449595,0.6813282882681153,0.63980477449595,1,0.44659218901261616,0.12974060047591346,1.5629767701996573,2.776272224598813
0022501150,2026-04-07,MIL,BKN,1,frozen_snapshot,2026-03-31,-0.032659207017742914,-0.19894803457413088,0.9046883625751221,0.4118491229151616,0.36684047175837764,0.4118491229151616,0,0.8870982032191899,0.34592145421566467,2.4280736424100477,1.7002440002410368
0022501151,2026-04-07,MIA,TOR,1,frozen_snapshot,2026-03-31,0.16192273963290232,0.31350855349992074,5.967825352208594,0.5779322398988944,0.6299607210398867,0.5779322398988944,1,0.5482986491908018,0.1781411941167644,1.7303066535532672,2.3692878123656063
0022501152,2026-04-07,MIN,IND,0,frozen_snapshot,2026-03-31,-0.4746128669023102,-0.7988820941486342,3.8458985664477505,0.1324465248379688,0.17601898791953502,0.1324465248379688,0,0.14207812622288818,0.017542081941654682,7.550216974158973,1.152666698514731
0022501153,2026-04-07,UTA,NOP,1,frozen_snapshot,2026-03-31,0.42690217290984095,0.38563402933197843,3.8208489821918676,0.773385879114453,0.6453362975323892,0.773385879114453,1,0.25697715816743466,0.05135395978472931,1.2930155915763888,4.4127876766561105
0022501154,2026-04-07,SAC,GSW,1,frozen_snapshot,2026-03-31,0.4676078198791595,0.8611445725440142,-7.080868156885455,0.797027630203756,0.7566195457096907,0.797027630203756,1,0.2268659330340444,0.04119778290070322,1.2546616479837156,4.926778955203907
0022501155,2026-04-07,OKC,LAL,0,frozen_snapshot,2026-03-31,-0.09830928408173235,-0.15435392644585635,4.6657948525958,0.3583377211846529,0.4126238221682534,0.3583377211846529,0,0.44369315916159147,0.12840592242381005,2.7906635022794486,1.558452215464847
0022501156,2026-04-07,DAL,LAC,1,frozen_snapshot,2026-03-31,0.5723667352914084,0.75990677130061,5.8455862675252614,0.8492673092033519,0.7918290004932601,0.8492673092033519,1,0.16338129039660024,0.022720344074797918,1.1774855680457565,6.634260920539723
0022501157,2026-04-07,HOU,PHX,0,frozen_snapshot,2026-03-31,0.03868589980745412,0.07551086500479237,3.837214816572373,0.4724182781648884,0.509510446173596,0.4724182781648884,0,0.6394515027210662,0.22317902954427787,2.116768224727684,1.895440949928391
0022501158,2026-04-08,ATL,CLE,1,frozen_snapshot,2026-03-31,0.18117365188396548,0.376500297423045,-5.905799426887887,0.5940269933107515,0.572597244906558,0.5940269933107515,1,0.5208305173679135,0.16481408216030863,1.6834251831328364,2.463217956669342
0022501159,2026-04-08,MIN,ORL,1,frozen_snapshot,2026-03-31,-0.014604912959079001,0.029149805975229176,-1.9918849005650232,0.4269996366261997,0.44537063441440183,0.4269996366261997,0,0.8509721167463811,0.3283294164265072,2.3419223676656458,1.7451995913441398
0022501160,2026-04-08,MIL,DET,1,frozen_snapshot,2026-03-31,0.7733731915193175,1.0868301193497159,7.044442167378929,0.9184615183869291,0.876870052043841,0.9184615183869291,1,0.08505527135385828,0.006648523983765096,1.0887772432276475,12.264147923987059
0022501161,2026-04-08,POR,SAS,1,frozen_snapshot,2026-03-31,0.6207546278631196,0.9302943026871747,-3.532073197723978,0.8693964109702912,0.7965715381142483,0.8693964109702912,1,0.13995608860448341,0.017057297467441074,1.1502232898384621,7.656757424732998
0022501162,2026-04-08,MEM,DEN,1,frozen_snapshot,2026-03-31,0.7105821896589061,1.0267180867939945,13.741179770911545,0.9007171833531622,0.8863283087957,0.9007171833531622,1,0.1045639625980642,0.009857077681329613,1.1102264045604535,10.072236402771823
0022501163,2026-04-08,OKC,LAC,0,frozen_snapshot,2026-03-31,-0.2522810338253714,-0.5400680186642849,2.1770269792385935,0.24726690826180928,0.2450797000790913,0.24726690826180928,0,0.28404457386102283,0.06114092392135401,4.044212818567649,1.3284921454573324
0022501164,2026-04-08,DAL,PHX,1,frozen_snapshot,2026-03-31,0.5541270365974975,0.880726705259545,6.599022634564887,0.8410422894349241,0.8287784942802948,0.8410422894349241,1,0.17311333557077768,0.025267553748090445,1.1890008535383825,6.2909813965306745
0022501165,2026-04-09,MIA,TOR,1,frozen_snapshot,2026-03-31,0.16192273963290232,0.31350855349992074,5.9678253522085924,0.5779322398988944,0.6299607210398867,0.5779322398988944,1,0.5482986491908018,0.1781411941167644,1.7303066535532672,2.3692878123656063
0022501166,2026-04-09,CHI,WAS,0,frozen_snapshot,2026-03-31,-0.07609878439082764,-0.21718359991667965,-0.6987392372700576,0.376122577037892,0.3482979716173307,0.376122577037892,0,0.47180136746981843,0.141468192957625,2.6587077220287583,1.6028789681987519
0022501167,2026-04-09,IND,BKN,0,frozen_snapshot,2026-03-31,0.15378053899756822,0.2702003266118489,-4.159243911782459,0.5710726952999433,0.5379654426385478,0.5710726952999433,1,0.8464678273265079,0.3261240233171419,1.7510905498200577,2.331397393083397
0022501168,2026-04-09,BOS,NYK,1,frozen_snapshot,2026-03-31,0.023134720889621006,0.13577257067395906,-0.7826448116645626,0.4590828622700847,0.5023759869094218,0.4590828622700847,0,0.7785245573932429,0.2925913498899242,2.1782560016620405,1.8487119934796903
0022501169,2026-04-09,PHI,HOU,1,frozen_snapshot,2026-03-31,0.27039972352320035,0.41705640297934077,-0.3070264202535202,0.6655555695049249,0.630074275637423,0.6655555695049249,1,0.40713314424987596,0.11185307708917512,1.5025041421317418,2.9900333473028957
0022501170,2026-04-09,LAL,GSW,0,frozen_snapshot,2026-03-31,-0.2048779316329484,-0.22542948967957957,-9.658310601252444,0.27891099271713615,0.28736256561199114,0.27891099271713615,0,0.32699269954829513,0.07779134185845837,3.5853732054733762,1.3867913529400495
0022501171,2026-04-10,DET,CHA,0,frozen_snapshot,2026-03-31,0.014774790343487894,-0.31018017613578597,0.2924817520741101,0.45193699521662467,0.3175066386366875,0.45193699521662467,0,0.6013650264104854,0.20424704764543142,2.212697810943039,1.8246077390230984
0022501172,2026-04-10,MIA,WAS,0,frozen_snapshot,2026-03-31,-0.4009270213052963,-0.586750753435844,2.863233028046187,0.16444177193872486,0.2334289409785078,0.16444177193872486,0,0.17965524090199617,0.0270410963583476,6.081179910738405,1.196804682685341
0022501173,2026-04-10,CLE,ATL,1,frozen_snapshot,2026-03-31,0.09382634811603452,0.07820558490897783,5.905799426887886,0.5198894658052775,0.5261051975962701,0.5198894658052775,1,0.6541390557610487,0.2305061250447418,1.92348579029402,2.0828536946752796
0022501174,2026-04-10,NOP,BOS,1,frozen_snapshot,2026-03-31,0.6473673150285254,1.1190336004984696,-4.48359019242486,0.8794626912506766,0.842655095572097,0.8794626912506766,1,0.1284441361128494,0.014529242800529727,1.1370578990427762,8.296186553158073
0022501175,2026-04-10,PHI,IND,0,frozen_snapshot,2026-03-31,-0.3652634126177634,-0.6279561076656627,0.3209914640718132,0.18203350509959443,0.20762647369366796,0.18203350509959443,0,0.20093390299772004,0.03313619697884407,5.493494175442475,1.2225439626616474
0022501176,2026-04-10,TOR,NYK,1,frozen_snapshot,2026-03-31,0.29271843970052486,0.4150574794573386,-3.976081856229949,0.6824538542476212,0.6034040295074367,0.6824538542476212,1,0.38206036703287055,0.10083555468219102,1.4653005383088664,3.149148598956058
0022501177,2026-04-10,ORL,CHI,0,frozen_snapshot,2026-03-31,-0.14182664460452257,-0.1525221044833985,3.9313278273994907,0.32463173913018795,0.40813398396967854,0.32463173913018795,0,0.3924971652207366,0.1053857660506904,3.0804135254284772,1.4806736678920804
0022501178,2026-04-10,MIN,HOU,0,frozen_snapshot,2026-03-31,0.16105026923865354,0.24613041649636933,3.2178806821224137,0.577198599234171,0.5813388923247951,0.577198599234171,1,0.8608527119219378,0.3331582229578892,1.7325059369977738,2.3651766483949186
0022501179,2026-04-10,BKN,MIL,1,frozen_snapshot,2026-03-31,0.3076592070177429,0.6536539169061537,-0.9046883625751203,0.6935065690561021,0.7196582308649131,0.6935065690561021,1,0.3659945669489665,0.09393822321176191,1.4419474084593764,3.2627126686543733
0022501180,2026-04-10,DAL,SAS,1,frozen_snapshot,2026-03-31,0.988470514538738,1.449851628122519,8.488025700512615,0.9594158638403713,0.9347981944940308,0.9594158638403713,1,0.04143065488267771,0.0016470721078232855,1.0423008808684668,24.640169648227094
0022501181,2026-04-10,MEM,UTA,1,frozen_snapshot,2026-03-31,0.03537076345097091,0.07253263723848616,6.680635422272381,0.46957153421219877,0.5292975359047765,0.46957153421219877,0,0.7559346294005178,0.2813543573180006,2.1296009811959795,1.8852683528490186
0022501182,2026-04-10,OKC,DEN,1,frozen_snapshot,2026-03-31,-0.13191182550114774,-0.22503028802114475,4.75051237561702,0.33216800804739866,0.3826142169595304,0.33216800804739866,0,1.1021143897293886,0.4459995694753794,3.010524721746548,1.4973825933019602
0022501183,2026-04-10,LAC,POR,1,frozen_snapshot,2026-03-31,0.07034915138421013,0.21435643646675734,6.17451263071133,0.4996717131260377,0.5887564513905004,0.4996717131260377,0,0.6938039699468069,0.25032839464623385,2.0013140102404776,1.9986877141166117
0022501184,2026-04-10,GSW,SAC,1,frozen_snapshot,2026-03-31,-0.19260781987915948,-0.4064386902119913,7.080868156885456,0.28749498602960033,0.32360292863836926,0.28749498602960033,0,1.246549858793851,0.5076633949329594,3.4783215311346005,1.4034988952955552
0022501185,2026-04-10,PHX,LAL,1,frozen_snapshot,2026-03-31,0.30971144843754983,0.49224709942550504,1.7353315063175803,0.695007900338144,0.6746683590255294,0.695007900338144,1,0.36383206608894036,0.09302018085614752,1.4388325650880622,3.2787734538327302
0022501186,2026-04-12,ORL,BOS,1,frozen_snapshot,2026-03-31,0.4770080507537523,0.5824855701530548,3.143743869726454,0.8022183087004325,0.7180001535509806,0.8022183087004325,1,0.2203745027946451,0.0391175974133174,1.246543477198828,5.056079728256358
0022501187,2026-04-12,WAS,CLE,1,frozen_snapshot,2026-03-31,0.8428010626592015,1.281494376294585,2.269525605426084,0.9346799235736037,0.8978083130541538,0.9346799235736037,1,0.06755113602972874,0.004266712384350248,1.0698849678686315,15.309228872792525
0022501188,2026-04-12,DET,IND,0,frozen_snapshot,2026-03-31,-0.6848129375346287,-1.1012725982036728,-1.9805098930213472,0.06888512025386472,0.09414041388983274,0.06888512025386472,0,0.07137261539036883,0.004745159792389403,14.51692319494639,1.07398133329439
0022501189,2026-04-12,ATL,MIA,1,frozen_snapshot,2026-03-31,0.01429961053006025,0.13646255689632697,-11.038558060360154,0.4515313893542951,0.42687095391060453,0.4515313893542951,0,0.7951103861622745,0.3008178168636298,2.214685453939389,1.8232583972722034
0022501190,2026-04-12,CHA,NYK,0,frozen_snapshot,2026-03-31,0.12306299770848796,0.5278446777169788,-5.749676054046337,0.5449687991073063,0.6389710528551872,0.5449687991073063,1,0.7873892889916986,0.2969909920004596,1.8349674360037929,2.1976514973878065
0022501191,2026-04-12,MIL,PHI,1,frozen_snapshot,2026-03-31,0.45382366660245227,0.6135136288117058,4.742940810285766,0.7892337890460108,0.738524537609029,0.7892337890460108,1,0.23669269144961153,0.044422395679901465,1.2670516821241948,4.744593526038681
0022501192,2026-04-12,BKN,TOR,1,frozen_snapshot,2026-03-31,0.6511517468885114,1.088385176047701,4.658641359061527,0.8808385107848671,0.8693122908157699,0.8808385107848671,1,0.12688097202167142,0.01419946051196824,1.1352818794320818,8.3919729988823
0022501193,2026-04-12,CHI,DAL,1,frozen_snapshot,2026-03-31,0.07704069001221171,0.018992757081808948,-1.4833700627045685,0.5054370141760991,0.4445720587976524,0.5054370141760991,1,0.6823318493213664,0.24459254694705201,1.9784858883555971,2.0219871455484744
0022501194,2026-04-12,MEM,HOU,1,frozen_snapshot,2026-03-31,0.6707873828333174,0.9843423662710084,8.083915925000372,0.8877605921885222,0.8591998301027358,0.8877605921885222,1,0.11905317573079856,0.01259768466587122,1.1264298154244303,8.909526693865347
0022501195,2026-04-12,NOP,MIN,1,frozen_snapshot,2026-03-31,0.4599641772338521,0.9621041067022086,-5.635449161586292,0.7927325715131631,0.7957465518446094,0.7927325715131631,1,0.23226935065156554,0.04295978691154604,1.2614594580000744,4.824684743283279
0022501196,2026-04-12,PHX,OKC,0,frozen_snapshot,2026-03-31,0.5455207325192822,0.8739539670373728,-2.9304633462782186,0.8370366517010931,0.7826184347878805,0.8370366517010931,1,1.814229960521435,0.700630356290977,1.1946908154711262,6.136349126588899
0022501197,2026-04-12,DEN,SAS,0,frozen_snapshot,2026-03-31,0.433234570923106,0.6022600673447804,0.06895403660892807,0.7771879736890122,0.7065697306928747,0.7771879736890122,1,1.5014267943292725,0.6040211464468327,1.2866900078926657,4.488088082841
0022501198,2026-04-12,UTA,LAL,1,frozen_snapshot,2026-03-31,0.8463139676273506,1.2522147522968081,6.975826825617946,0.9354152214238162,0.9055329059349286,0.9354152214238162,1,0.06676476118664032,0.004171193623734694,1.0690439679588257,15.483524478146283
0022501199,2026-04-12,GSW,LAC,1,frozen_snapshot,2026-03-31,0.3259061818893093,0.29442127979317384,7.169542727895239,0.7067085867016859,0.6302524784608321,0.7067085867016859,1,0.34713688093932543,0.0860198531145225,1.4150104000676555,3.409578169214503
0022501200,2026-04-12,SAC,POR,1,frozen_snapshot,2026-03-31,0.5888631531526789,0.9152164064719226,6.263187201721113,0.8564017438286501,0.8360860769939122,0.8564017438286501,1,0.15501568603719004,0.020620459175452632,1.1676762771749811,6.963872867695141
