game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022501117,2026-04-02,CLE,GSW,0,sequential_daily,2026-04-01,-0.23032634862875057,-0.1939022833297515,-4.141101330398734,0.28797106890436014,0.36183806893593323,0.31701951243699983,0,0.38128898854125604,0.10050137126579309,3.1543799695885486,1.4641706728228558
0022501118,2026-04-02,NOP,POR,1,sequential_daily,2026-04-01,0.42473015040554174,0.7550118177690075,9.594526043605557,0.7051321076276899,0.7820033085249423,0.8886776135264246,1,0.11802074869066048,0.012392673730172082,1.1252674589515417,8.982919174458859
0022501119,2026-04-02,SAS,LAC,0,sequential_daily,2026-04-01,-0.36545216653684465,-0.5958045888038802,-6.351692710140744,0.21894172957781813,0.22434257540046065,0.1621687307298532,0,0.17693854809318352,0.02629869722653163,6.16641688875174,1.1935577444741612
0022501120,2026-04-03,IND,CHA,1,sequential_daily,2026-04-02,1.0254141191717616,1.1233300490987825,2.004321807250516,0.9242445032367206,0.8328321186441171,0.9659383489083498,1,0.03465526781211513,0.0011601960750893124,1.0352627588811902,29.358529840766852
0022501121,2026-04-03,MIN,PHI,1,sequential_daily,2026-04-02,0.08293689049047658,0.05594179604120275,0.9577081883589522,0.48615348294804406,0.4906975570696068,0.5613482162320244,1,0.5774138597219727,0.19241538740282685,1.7814254523019022,2.2797126034917685
0022501122,2026-04-03,ATL,BKN,0,sequential_daily,2026-04-02,-0.5996105777333588,-0.7932789829989886,-6.007943511581672,0.1293073053401877,0.17822889209032466,0.09165884938924357,0,0.09613525441295573,0.008401344671360037,10.910021309053798,1.1009079565839481
0022501123,2026-04-03,CHI,NYK,1,sequential_daily,2026-04-02,0.9006859697490438,0.9978589934696582,0.78016158149833,0.8968854902747158,0.7989372097021727,0.9491319605822643,1,0.052207437792222845,0.0025875574342043082,1.0535942751169496,19.65870930837055
0022501124,2026-04-03,UTA,HOU,1,sequential_daily,2026-04-02,0.9945355635128164,1.2970624715867105,5.329041891334643,0.9181666895971151,0.8773831100541518,0.9747299218221906,1,0.025594849616070715,0.0006385768511125964,1.0259252102680594,39.57249332446226
0022501125,2026-04-03,TOR,MEM,0,sequential_daily,2026-04-02,-0.3188634305002057,-0.4693661511394146,-10.858543021788492,0.2413206647933119,0.23418820637439655,0.1803313884947232,0,0.19885515271794657,0.03251940967643478,5.54534631129545,1.2200052386580407
0022501126,2026-04-03,BOS,MIL,0,sequential_daily,2026-04-02,-0.6363121841881076,-0.6271670130164602,-2.944388189319694,0.11850482448895447,0.23403107693962052,0.1177287049091735,0,0.12525567946577362,0.013860047959591254,8.494105161281523,1.1334382128991898
0022501127,2026-04-03,ORL,DAL,0,sequential_daily,2026-04-02,-0.20266311591473027,-0.43384795545390753,5.7703604150777075,0.30360059023839403,0.34696824709147583,0.312609615041508,0,0.3748529022137037,0.09772477141639985,3.1988779355594064,1.4547774043426356
0022501128,2026-04-03,NOP,SAC,1,sequential_daily,2026-04-02,-0.07941821913688728,0.012521860193425605,2.102810300519841,0.3785148401443187,0.48290010381301146,0.49016278783162825,0,0.7130177229857836,0.2599339829116173,2.040138551569324,1.9614103798875981
0022501129,2026-04-04,WAS,MIA,1,sequential_daily,2026-04-03,0.8332722393246224,1.1642267709960563,-7.556123420567163,0.8787024787497237,0.7991218168486487,0.9438236681964741,1,0.057815922449217544,0.0031557802548998334,1.0595199439222283,17.801091098248524
0022501130,2026-04-04,SAS,DEN,1,sequential_daily,2026-04-03,-0.23960302294834152,-0.23462141231884648,-2.189450936437847,0.282838417025092,0.3611591090251822,0.31324688623376584,0,1.1607636254508436,0.47162983926761815,3.1923701206521584,1.4561273621547683
0022501131,2026-04-04,DET,PHI,0,sequential_daily,2026-04-03,-0.17658610938879746,-0.3033646916771268,1.7544042403023603,0.31876231824114487,0.36451164470937203,0.3381318285683865,0,0.4126888796857477,0.11433313349100073,2.9574264103852377,1.5108748889329595
0022501132,2026-04-05,TOR,BOS,1,sequential_daily,2026-04-04,0.5843378161271722,0.5959575947256879,-2.4244881598012427,0.786651887716438,0.6630035390693818,0.8503507160997829,1,0.16210640742049323,0.02239490817184779,1.175985368233237,6.682290579263834
0022501133,2026-04-05,WAS,BKN,1,sequential_daily,2026-04-04,0.2563561034462424,0.28577888841698157,0.339411174452696,0.6023035000873704,0.5723074848243784,0.6989845080587752,1,0.3581266999999739,0.09061032638861756,1.430646871956014,3.3220881541713356
0022501134,2026-04-05,PHX,CHI,0,sequential_daily,2026-04-04,-0.3061948858410699,-0.3023135019892839,-4.665282655626612,0.2476688823450619,0.3215170376243911,0.2566799983026562,0,0.296628638293224,0.06588462152865159,3.8959015373721533,1.3453156079703719
0022501135,2026-04-05,MEM,MIL,1,sequential_daily,2026-04-04,0.2907370878040217,0.4425448012277665,1.6480466569839258,0.6244184707175309,0.6381229320588568,0.7627831006946562,1,0.2707815598082365,0.05627185731604164,1.3109886664889583,4.215551265227556
0022501136,2026-04-05,IND,CLE,1,sequential_daily,2026-04-04,1.0099390174410836,1.4474649558369446,-5.572072734530701,0.9212521587499758,0.8662254802550496,0.9728404857427385,1,0.027535150890815062,0.0007376392146903899,1.027917746696701,36.81950974998147
0022501137,2026-04-05,CHA,MIN,0,sequential_daily,2026-04-04,0.00924092122231059,0.43453958693666367,-7.31356192710331,0.4365116620006154,0.5710980780691096,0.6104129604250355,1,0.942667973745099,0.3726039822548559,1.6382352027776277,2.566820500730696
0022501138,2026-04-05,ORL,NOP,0,sequential_daily,2026-04-04,-0.03730547099353203,-0.4208567518268052,5.790377636792629,0.4057390746711493,0.35156284861635145,0.3756497530125246,0,0.4710437748296856,0.14111273693837076,2.6620541927167425,1.6016650987567564
0022501139,2026-04-05,UTA,OKC,1,sequential_daily,2026-04-04,1.4269758254167568,1.890556646601029,9.223744395081063,0.973165627369777,0.9517001371937107,0.9951744287840234,1,0.004837251877148369,2.3286137560461865e-05,1.0048489702673258,207.22935280473737
0022501140,2026-04-05,LAL,DAL,1,sequential_daily,2026-04-04,-0.5612169988232956,-0.8322565966032014,-2.80871256086674,0.14149372963598852,0.18372913327605475,0.10004989252862473,0,2.302086292129636,0.8099101959377399,9.995013235160602,1.1111727102402809
0022501141,2026-04-05,LAC,SAC,0,sequential_daily,2026-04-04,-0.36927209975790165,-0.5111338392149825,-0.6431949837508704,0.2171747243077807,0.2806047951141462,0.20522195605562168,0,0.22969239331566196,0.04211605124729552,4.8727729684486984,1.2582129156929553
0022501142,2026-04-05,HOU,GSW,0,sequential_daily,2026-04-04,-0.19189784144387773,-0.21518699963912896,-10.491293921654366,0.3098105729981757,0.31216664915904585,0.28372134645375396,0,0.3336860068022357,0.0804978024335311,3.5245849933360516,1.3961047073636346
0022501143,2026-04-06,NYK,ATL,0,sequential_daily,2026-04-05,0.13411725960438275,0.027404930152671453,5.054566002447713,0.5208499131788605,0.5106445629931106,0.6000355239350706,1,0.9163795456556588,0.36004262998403475,1.6665679949112633,2.500222044313911
0022501144,2026-04-06,DET,ORL,1,sequential_daily,2026-04-05,-0.3084243006539623,-0.36988680822124587,-10.085433825505561,0.24654364324194897,0.26670255767044293,0.20963743395342957,0,1.5623757453757574,0.6246729858077193,4.77014043313537,1.2652421090766552
0022501145,2026-04-06,CLE,MEM,0,sequential_daily,2026-04-05,-0.6302474409853169,-0.7344640198484438,-9.145530536008984,0.12023436278370774,0.17745278294410394,0.08730921027031689,0,0.09135813074536736,0.007622898198026409,11.453545357974413,1.0956613250103857
0022501146,2026-04-06,PHI,SAS,1,sequential_daily,2026-04-05,0.7990191604919409,0.9210351077551815,4.549267265161143,0.8684444126265081,0.7984643521701027,0.9406746525290761,1,0.061157945696192595,0.0035194968525458547,1.063066807754863,16.856201314119783
0022501147,2026-04-06,POR,DEN,1,sequential_daily,2026-04-05,0.42450205596592866,0.6246911162263159,-6.032017128718958,0.7050034294585439,0.6483703725511193,0.8056925179327044,1,0.21605310066049438,0.03775539758733242,1.2411682841065246,5.146482211393508
0022501148,2026-04-07,CHI,WAS,0,sequential_daily,2026-04-06,-0.027342002774432786,-0.27922237903878705,3.9152943028351768,0.4122726825312825,0.3882757005396626,0.4164563560735514,0,0.5386360332635518,0.17343589651406063,2.4012120007681848,1.713667881413927
0022501149,2026-04-07,CHA,BOS,1,sequential_daily,2026-04-06,0.31404974166259025,0.6795926285046878,-5.151174539109398,0.6391301118423846,0.6728714032674453,0.7951297658814344,1,0.22924995012415117,0.0419718128277959,1.2576563510881251,4.881138562185001
0022501150,2026-04-07,MIL,BKN,1,sequential_daily,2026-04-06,0.0022201853032851205,-0.2497246710743523,3.4694971121217755,0.43183255971890355,0.3957036469222677,0.4353160378448317,0,0.831682987902874,0.3188679771152595,2.2971816176376434,1.7709020744690678
0022501151,2026-04-07,MIA,TOR,1,sequential_daily,2026-04-06,0.22574385967799004,0.30487980689281047,9.071134964952591,0.5822517007526343,0.6415328958384383,0.7465623771754012,1,0.2922761059822045,0.06423062866298361,1.3394728030408836,3.945744080357352
0022501152,2026-04-07,MIN,IND,0,sequential_daily,2026-04-06,-0.4528163060474617,-0.8831846238917715,1.365425151499539,0.1811083794060015,0.19108501483767876,0.12145754314338374,0,0.12949104371616366,0.014751934786426921,8.233329722629696,1.1382489169367558
0022501153,2026-04-07,UTA,NOP,1,sequential_daily,2026-04-06,0.5321097861147547,0.3905297719274617,-0.9850801515911449,0.7619082726448381,0.601017647679706,0.8010019488339896,1,0.22189189891550215,0.039600224367870106,1.248436413239306,5.025174840359459
0022501154,2026-04-07,SAC,GSW,1,sequential_daily,2026-04-06,0.5091584817805546,0.8743086827826172,-1.6433179936253097,0.7504296550582652,0.7540671430136547,0.8865173858739065,1,0.12045454184528626,0.012878303708891838,1.1280094625715944,8.811922493157178
0022501155,2026-04-07,OKC,LAL,0,sequential_daily,2026-04-06,-0.204926440804403,-0.28268443477724986,-6.273979227820562,0.3023039478703995,0.3174697656319659,0.2844738498637569,0,0.33473713259445553,0.0809253712563073,3.515261597784577,1.397572960554398
0022501156,2026-04-07,DAL,LAC,1,sequential_daily,2026-04-06,0.7245404299467845,0.8282890955594375,4.80602028889584,0.8435944054144467,0.7763268590054437,0.9252742277518162,1,0.07766512297162001,0.005583941038087433,1.0807606761400332,13.382263841700281
0022501157,2026-04-07,HOU,PHX,0,sequential_daily,2026-04-06,0.061056468190443525,0.01442262661417007,-4.7003821885436885,0.4713414252229014,0.4330002790680357,0.49590007933043195,0,0.6849807752639908,0.2459168886799287,2.0165352692627265,1.9837336984139085
0022501158,2026-04-08,ATL,CLE,1,sequential_daily,2026-04-07,0.26451924706482943,0.4281398365904301,-4.740756279351587,0.6075960033780845,0.5875489149555041,0.7144010693502457,1,0.33631075257012016,0.08156674918828316,1.3997739405814567,3.5014136702996104
0022501159,2026-04-08,MIN,ORL,1,sequential_daily,2026-04-07,0.10935115255654239,0.0904741316639451,-6.334897878432214,0.5040648009613832,0.44922120934586274,0.5310279214029416,1,0.6329406764428794,0.2199348105036455,1.8831401508193095,2.1323231075750284
0022501160,2026-04-08,MIL,DET,1,sequential_daily,2026-04-07,1.0248326684044855,1.2620155005701625,2.2417088918082753,0.924133983027069,0.8608485589333349,0.9722673040237032,1,0.028124508188792852,0.0007691024261137085,1.0285237360770292,36.058520991060604
0022501161,2026-04-08,POR,SAS,1,sequential_daily,2026-04-07,0.8336946959685133,1.0699817635639761,-3.9175823532017713,0.878824581234271,0.7937456749281877,0.9421049694418309,1,0.05963857808543414,0.003351834563331338,1.0614528448910212,17.272639643833774
0022501162,2026-04-08,MEM,DEN,1,sequential_daily,2026-04-07,1.0198742912577081,1.257945577316984,13.488354167190188,0.9231854834106131,0.8960007561293581,0.9796685250719303,1,0.020541004255996715,0.0004133688727507288,1.0207534226197346,49.18482321316465
0022501163,2026-04-08,OKC,LAC,0,sequential_daily,2026-04-07,-0.3560529176197616,-0.6912553687283455,-3.8136506977276525,0.22333352629025385,0.21273313382369619,0.15521278461507038,0,0.16867049944847345,0.024091008507964227,6.442768245412338,1.1837300349583857
0022501164,2026-04-08,DAL,PHX,1,sequential_daily,2026-04-07,0.6727587374009494,0.966158066490938,4.84264353573761,0.8241526673976173,0.8105603531173146,0.9334362580339491,1,0.06888260110200832,0.004430731744523001,1.0713104311013704,15.023193865964213
0022501165,2026-04-09,MIA,TOR,1,sequential_daily,2026-04-08,0.28677044351392966,0.3459776628623938,10.080781639481213,0.6218913966487887,0.6624792167486657,0.7802557092027547,1,0.24813358071254624,0.04828755333798432,1.281631121958434,4.55074394138724
0022501166,2026-04-09,CHI,WAS,0,sequential_daily,2026-04-08,-0.11467011066292457,-0.3075375211969192,-1.1010919463847966,0.3562925166380063,0.34348830331709435,0.33967710527590333,0,0.4150263291673618,0.11538053584861711,2.9439723327474434,1.5144106133376323
0022501167,2026-04-09,IND,BKN,0,sequential_daily,2026-04-08,0.2137108730794523,0.3212318262859926,-2.7554128168313925,0.5742907492111909,0.5626618429213637,0.67628494732999,1,1.1278916172157343,0.45736132998512735,1.4786666536761681,3.089136546947615
0022501168,2026-04-09,BOS,NYK,1,sequential_daily,2026-04-08,0.015693123244446952,0.11381028035518059,0.23690056773012547,0.44082186404743184,0.5071347469899048,0.5512171046350219,1,0.5956265281331325,0.20140608717217284,1.8141672157690594,2.2282489157407346
0022501169,2026-04-09,PHI,HOU,1,sequential_daily,2026-04-08,0.3905444886626367,0.5089175642411385,2.2356453900839037,0.6854892915516626,0.6648689111895572,0.8085880564958651,1,0.21246569248081176,0.036638532116030145,1.2367236839159443,5.224334394673746
0022501170,2026-04-09,LAL,GSW,0,sequential_daily,2026-04-08,-0.1802260329990719,-0.2613110713233631,0.21172652730531594,0.3166218198331859,0.36851064440996756,0.340647537851066,0,0.41649704352908584,0.11604074504399343,2.9355855800643083,1.516639517415074
0022501171,2026-04-10,DET,CHA,0,sequential_daily,2026-04-09,0.07462233095854401,-0.36530893855852364,4.174946439493024,0.4805206208874096,0.35967842645024223,0.4262372446980357,0,0.5555392863913788,0.18167818876777317,2.34611126183598,1.7428806431914743
0022501172,2026-04-10,MIA,WAS,0,sequential_daily,2026-04-09,-0.5106814304088164,-0.7502665220202829,5.2785258630328205,0.1589796570658739,0.24510222717387112,0.14719360531350434,0,0.1592227271388958,0.021665957445187692,6.793773397085577,1.1725990872378658
0022501173,2026-04-10,CLE,ATL,1,sequential_daily,2026-04-09,0.0766798412897333,0.008850772705394971,6.712014149472525,0.48191411630376313,0.516065823532173,0.5833760036181139,1,0.5389233543483252,0.17357555436121383,1.714160325069891,2.4002458060130065
0022501174,2026-04-10,NOP,BOS,1,sequential_daily,2026-04-09,0.9150532564622125,1.3423975067633587,4.825117652577953,0.9004348301087707,0.8830065983728821,0.9728811443535312,1,0.027493358056557855,0.0007354323315740108,1.0278747879983725,36.87471230483921
0022501175,2026-04-10,PHI,IND,0,sequential_daily,2026-04-09,-0.3532112457462728,-0.7208528438276014,5.653273231342247,0.22467358746872132,0.2555448935513219,0.18932041377342226,0,0.2098823877340539,0.03584221907133982,5.282050572722681,1.2335329728168447
0022501176,2026-04-10,TOR,NYK,1,sequential_daily,2026-04-09,0.4299494562250618,0.5115192946119209,-6.668648271095175,0.7080675999714641,0.603939986531963,0.7762485709864805,1,0.2532824866553308,0.05006470198559206,1.288247138064511,4.469245199500281
0022501177,2026-04-10,ORL,CHI,0,sequential_daily,2026-04-09,-0.26297960729616704,-0.271603394705187,2.1303475399181604,0.2701534408738906,0.37833949566875824,0.3209949347609794,0,0.3871266915999833,0.10303774814220543,3.1153139557938014,1.472743063629406
0022501178,2026-04-10,MIN,HOU,0,sequential_daily,2026-04-09,0.36165829409697664,0.402428490943737,9.17659460831962,0.6683537700492617,0.6753483859157838,0.808776450684462,1,1.6543121200728852,0.654119347181756,1.2364356048617722,5.229481429350002
0022501179,2026-04-10,BKN,MIL,1,sequential_daily,2026-04-09,0.36891320371865904,0.6864539868234074,-3.9937510614828984,0.6727018739114431,0.6827152426927277,0.8155884543534495,1,0.20384539639791277,0.034007618167749776,1.2261085779993552,5.422653969381257
0022501180,2026-04-10,DAL,SAS,1,sequential_daily,2026-04-09,1.3124342115410657,1.698353504104438,6.996026784636081,0.9637407694398114,0.9323771702345969,0.9918184282609871,1,0.00821522447763296,6.693811612061464e-05,1.0082490620318056,122.22590376267343
0022501181,2026-04-10,MEM,UTA,1,sequential_daily,2026-04-09,0.10201767541637821,0.08329540961572138,1.7951887155584334,0.4990911062350782,0.5073014290667708,0.5846715823741185,1,0.5367049870440243,0.1724976944876186,1.7103619025563002,2.4077331517940523
0022501182,2026-04-10,OKC,DEN,1,sequential_daily,2026-04-09,-0.20677094772215354,-0.29308918114347293,-2.5245606140392045,0.30124956795119917,0.3387948746410539,0.30362523634067407,0,1.1919611132634824,0.48493781146158205,3.293533871071173,1.4360083854061243
0022501183,2026-04-10,LAC,POR,1,sequential_daily,2026-04-09,0.1136731099168594,0.2137911779971708,3.2159201568473206,0.5069957157413184,0.5668128288392404,0.6447557751174299,1,0.4388836771186034,0.12619845931241805,1.5509748630291356,2.8149648325192644
0022501184,2026-04-10,GSW,SAC,1,sequential_daily,2026-04-09,-0.12398017904411347,-0.4173608437291897,1.1730790734248244,0.3505210165334468,0.3218254050408542,0.31531320285571457,0,1.154188839360096,0.4687960101836998,3.171449818603359,1.4605218096373898
0022501185,2026-04-10,PHX,LAL,1,sequential_daily,2026-04-09,0.35776594953956303,0.5084250293436358,-6.184763475255327,0.6660090092839225,0.6062917931648126,0.7577015556898061,1,0.2774656968730935,0.05870853611514012,1.3197808457574132,4.127141644870761
0022501186,2026-04-12,ORL,BOS,1,sequential_daily,2026-04-11,0.5623948633390586,0.6365252871594909,4.760342985664093,0.7764906185347393,0.7218130411502044,0.8781600792869255,1,0.12992637931551798,0.014844966279368276,1.1387445450856861,8.207490567520464
0022501187,2026-04-12,WAS,CLE,1,sequential_daily,2026-04-11,1.2332153917695894,1.5961823993351707,-0.7918651895287514,0.9554348321682148,0.9034293150822644,0.9865006826387765,1,0.013591261539192953,0.00018223156921902886,1.0136840425949978,74.07781988091355
0022501188,2026-04-12,DET,IND,0,sequential_daily,2026-04-11,-0.8267209903044153,-1.3203150185258505,5.51273476561951,0.07424564328071649,0.1214681138799134,0.04337430971401325,0,0.04434309226758806,0.0018813307431671442,23.055121951068717,1.0453409417648467
0022501189,2026-04-12,ATL,MIA,1,sequential_daily,2026-04-11,-0.079253066271541,0.09867499494505402,-12.628295950065269,0.3786202449715744,0.40607673451782716,0.4143985095485273,0,0.8809271846926384,0.34292910561898626,2.4131360923316665,1.707645926975091
0022501190,2026-04-12,CHA,NYK,0,sequential_daily,2026-04-11,0.26612259834695123,0.64955404095645,-1.234282046655414,0.608632600983155,0.6885467668929904,0.79441235524278,1,1.581882840800107,0.6310909901623809,1.2587921038745558,4.864105531151482
0022501191,2026-04-12,MIL,PHI,1,sequential_daily,2026-04-11,0.6258354792569736,0.7202298583358242,1.2189717025819657,0.8049368579415306,0.7258432322014481,0.8903877047939918,1,0.11609828774822674,0.012014855260329096,1.1231062542933128,9.123064142764036
0022501192,2026-04-12,BKN,TOR,1,sequential_daily,2026-04-11,0.8845407277017734,1.240984862117609,4.884828596526976,0.8927637190248197,0.8664447167366404,0.9671747513402185,1,0.03337608492281152,0.0010774969495764895,1.0339393151178682,30.464354142889693
0022501193,2026-04-12,CHI,DAL,1,sequential_daily,2026-04-11,0.15104679448213118,0.017110440613374633,2.0122046652256573,0.5322990918113621,0.4839515890503482,0.5810699750408896,1,0.5428840904135872,0.17550236581224082,1.720963124845042,2.387033491088649
0022501194,2026-04-12,MEM,HOU,1,sequential_daily,2026-04-11,1.019622334240771,1.2586324122686452,16.996814576131065,0.9231369968437189,0.9054952713275322,0.9816426296153066,1,0.01852795782498416,0.00033699304744081934,1.0187006654263655,54.47403299297217
0022501195,2026-04-12,NOP,MIN,1,sequential_daily,2026-04-11,0.5734182714827648,1.0878747134231492,5.4982687712044065,0.7816378842058406,0.8398485303363931,0.9361149517738567,1,0.06601699832108152,0.004081299386856652,1.0682448753810487,15.653114895681904
0022501196,2026-04-12,PHX,OKC,0,sequential_daily,2026-04-11,0.7940000244973981,1.0524575055591903,2.3447385749289733,0.8668809232571257,0.8189179521391294,0.9471414552147991,1,2.9401358997876472,0.8970769361864073,1.0558085009310603,18.918417146436
0022501197,2026-04-12,DEN,SAS,0,sequential_daily,2026-04-11,0.5271623585600815,0.6453851339383745,0.5336930505950885,0.7594649188663524,0.6984800495192353,0.8591395465258802,1,1.9599855703450526,0.7381207604046951,1.1639552666894686,7.099224625055814
0022501198,2026-04-12,UTA,LAL,1,sequential_daily,2026-04-11,1.030396297296033,1.4248248342856293,3.4833282494789692,0.9251854554491612,0.8914293489914686,0.9790457730557836,1,0.021176882635733536,0.00043907962682972657,1.021402704062359,47.72306812664396
0022501199,2026-04-12,GSW,LAC,1,sequential_daily,2026-04-11,0.48042310034626384,0.37712629582378626,3.8912481803639247,0.7355464924143049,0.6308200219016692,0.80772253495821,1,0.21353667676435392,0.03697062356289677,1.2380489050633434,5.2008174737619814
0022501200,2026-04-12,SAC,POR,1,sequential_daily,2026-04-11,0.7252309549426763,0.9952816675085734,7.624854419130628,0.8438414201609836,0.8293577793053156,0.9452450463692581,1,0.05631107677573044,0.0029981049471046956,1.057926728990603,18.263187779206792
