game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022501139,2026-04-05,UTA,OKC,1,sequential_daily,2026-04-04,1.0659036261420436,1.890556646601029,6.671782941892738,0.9781664795338231,0.9472830920578695,0.961972659378632,1,0.03876924932463626,0.0014460786347335474,1.0395305835884474,26.296869138361142
0022501140,2026-04-05,LAL,DAL,1,sequential_daily,2026-04-04,-0.28086544966277643,-0.8322565966032014,0.3996095693906163,0.1467533030610606,0.2001923410087102,0.1894581256039736,0,1.6635872519439037,0.6569781301494239,5.27821119739309,1.2337425512348117
0022501141,2026-04-05,LAC,SAC,0,sequential_daily,2026-04-04,-0.21053933111706158,-0.5111338392149825,-0.9635096085560235,0.1869685446329781,0.2802244638891224,0.22988994125455905,0,0.2612218409127802,0.05284938509002461,4.349907588573837,1.2985156973914413
0022501142,2026-04-05,HOU,GSW,0,sequential_daily,2026-04-04,-0.05453663214640358,-0.21518699963912885,-6.593760045354144,0.3045984571377612,0.33943586920976193,0.3393173806478796,0,0.41448170670654344,0.115136284809738,2.9470933616504946,1.5135860558593495
0022501143,2026-04-06,NYK,ATL,0,sequential_daily,2026-04-05,0.12430368625998484,0.027404930152671314,1.3704616239517389,0.4783048739245741,0.48359033937230017,0.48892412152290393,0,0.6712372096315642,0.23904679660694333,2.045307146812871,1.9566566181518876
0022501144,2026-04-06,DET,ORL,1,sequential_daily,2026-04-05,-0.15055915897579497,-0.36988680822124587,-8.14496243540962,0.22756803456038616,0.28008849772897787,0.26887950935619787,0,1.3134919203356297,0.534537171839234,3.719137997515649,1.3677636077733657
0022501145,2026-04-06,CLE,MEM,0,sequential_daily,2026-04-05,-0.3338717889027811,-0.734464019848444,-5.610624156197764,0.12140130600171811,0.19524028168832497,0.16275141607725527,0,0.17763425865264582,0.026488023435151865,6.144339779663222,1.1943884041161577
0022501146,2026-04-06,PHI,SAS,1,sequential_daily,2026-04-05,0.6052405912003763,0.9210351077551815,2.342381137220419,0.8698425744312265,0.7866416013476554,0.8359561442921342,1,0.17917912625415663,0.026910386595503107,1.196235002072715,6.095930845351682
0022501147,2026-04-06,POR,DEN,1,sequential_daily,2026-04-05,0.38421128022420137,0.6246911162263159,-3.8089562109539203,0.7284267764815632,0.6632149532019305,0.7025932352982043,1,0.3529771672949614,0.08845078369038929,1.4232986453044432,3.3623982998593913
0022501148,2026-04-07,CHI,WAS,0,sequential_daily,2026-04-06,0.022758088513362508,-0.27922238082006573,2.588422012147939,0.3760738534406535,0.3799068864067406,0.4019136515775371,0,0.5140201401002221,0.1615345833243899,2.488096624921635,1.671999373731972
0022501149,2026-04-07,CHA,BOS,1,sequential_daily,2026-04-06,0.32517297648348176,0.6795926612692288,-3.0834507842036913,0.6776101866292819,0.6860191838480527,0.6579867722840381,1,0.4185704507706823,0.1169730479326904,1.5197873910576465,2.9238635203621093
0022501150,2026-04-07,MIL,BKN,1,sequential_daily,2026-04-06,0.046212329263296395,-0.24972465919869635,3.0701120013844623,0.39906224452844685,0.3937951295350699,0.42167006385817163,0,0.863532109940436,0.3344655150378113,2.371522395614855,1.7291167852579608
0022501151,2026-04-07,MIA,TOR,1,sequential_daily,2026-04-06,0.22944999194774254,0.30487982454870005,6.786005355205045,0.585998669323158,0.6251244707158714,0.5796654087894264,1,0.5453042232993077,0.17668116856816002,1.7251331282444482,2.379057115237593
0022501152,2026-04-07,MIN,IND,0,sequential_daily,2026-04-06,-0.3007783284817191,-0.8831846265120524,-0.9299116481277379,0.13675099651194136,0.18228546892336162,0.17905042344781022,0,0.19729358852642603,0.03205905413684015,5.585018905534624,1.2181016088707703
0022501153,2026-04-07,UTA,NOP,1,sequential_daily,2026-04-06,0.3937077103667639,0.39052976637069287,-2.8558256025940256,0.7361160172236815,0.5876662676941745,0.7094484848568761,1,0.3432673926898787,0.08442018295196498,1.4095456137336593,3.4417304604569208
0022501154,2026-04-07,SAC,GSW,1,sequential_daily,2026-04-06,0.4922154335332931,0.8743086875367709,0.7335965880162902,0.8073282483492727,0.7662019704815913,0.7747497431618122,1,0.2552152138253867,0.05073767820566956,1.2907393759421262,4.439506591632286
0022501155,2026-04-07,OKC,LAL,0,sequential_daily,2026-04-06,-0.10366298555469938,-0.28268441183343834,-4.887684169795035,0.26339431698166865,0.32814031418082557,0.302123831501306,0,0.3597136009862666,0.09127880956102954,3.3099010926441177,1.4329189692080326
0022501156,2026-04-07,DAL,LAC,1,sequential_daily,2026-04-06,0.5574233571939488,0.8282890997433416,1.6223823294651059,0.8458047840393261,0.7584544165513741,0.8118580202581922,1,0.2084298060076126,0.03539740454116681,1.231742466105063,5.315134885751316
0022501157,2026-04-07,HOU,PHX,0,sequential_daily,2026-04-06,0.11011571992367124,0.014422592892575609,-4.229588269546927,0.4637051373065059,0.43756618276261655,0.47660257097647,0,0.6474142009663065,0.22715001066138113,2.0981842333564966,1.9105940238675567
0022501158,2026-04-08,ATL,CLE,1,sequential_daily,2026-04-07,0.2762803137727366,0.4281398365904301,-1.3893399872821188,0.6320149013244686,0.6116456622858871,0.618758303911087,1,0.48004054472692775,0.1453452308367511,1.6161399268165553,2.623007950753583
0022501159,2026-04-08,MIN,ORL,1,sequential_daily,2026-04-07,0.10433765998646549,0.0904741316639451,-6.529699038333732,0.4577757455028356,0.44892852560215896,0.471591910474508,0,0.7516412638279841,0.27921510907598035,2.1204774250555243,1.8924767046961664
0022501160,2026-04-08,MIL,DET,1,sequential_daily,2026-04-07,0.7871920422559248,1.2620155005701623,1.015307573193903,0.9340773667766353,0.8553786175844322,0.9056199597003967,1,0.0991355314708942,0.00890759200695475,1.1042159454290592,10.595460616731723
0022501161,2026-04-08,POR,SAS,1,sequential_daily,2026-04-07,0.6460439234857653,1.0699817635639761,-3.022030633341256,0.8877634498690844,0.7973012846750952,0.854502554966063,1,0.15723578641801483,0.021169506511403525,1.1702715155014551,6.872972922423152
0022501162,2026-04-08,MEM,DEN,1,sequential_daily,2026-04-07,0.7545054911518428,1.257945577316984,8.610862855818109,0.9252609388291209,0.8804101597517304,0.8954445364712919,1,0.11043499522159246,0.010931844953703019,1.1167637517123432,9.564301723222973
0022501163,2026-04-08,OKC,LAC,0,sequential_daily,2026-04-07,-0.20644982306474277,-0.6912553687283455,-2.8557724913197253,0.18954972356585262,0.21928588802718402,0.23241779527582637,0,0.2645096981238705,0.05401803156087594,4.302596532306102,1.3027920577696879
0022501164,2026-04-08,DAL,PHX,1,sequential_daily,2026-04-07,0.5645898795363354,0.966158066490938,2.927116890305811,0.8496257622062056,0.8005710834427696,0.8156357667261175,1,0.2037873879744602,0.03399017051066657,1.2260374554366376,5.424045555053234
0022501165,2026-04-09,MIA,TOR,1,sequential_daily,2026-04-08,0.2598484387621852,0.34597766286239384,6.127332111030306,0.6160941218451941,0.6349583027369421,0.6051879547834887,1,0.502216200135319,0.15587655104804451,1.6523792188788005,2.532850788408974
0022501166,2026-04-09,CHI,WAS,0,sequential_daily,2026-04-08,-0.023178784433257535,-0.3075375211969193,-0.34541785188505525,0.33270445531929593,0.3499258834384387,0.3641790108414462,0,0.4528382188475042,0.1326263519374542,2.7459023453588687,1.5727697214327592
0022501167,2026-04-09,IND,BKN,0,sequential_daily,2026-04-08,0.22199422572286437,0.3212318262859926,-2.091394330115711,0.578508578814373,0.5678118894268411,0.5733342634482824,1,0.8517543906958719,0.3287121776437845,1.7441832169345046,2.3437551092851505
0022501168,2026-04-09,BOS,NYK,1,sequential_daily,2026-04-08,0.09134541241870466,0.11381028035518065,0.6525359532488562,0.44448931583532875,0.5106975931626578,0.4603475986653646,0,0.7757734255856309,0.2912247142662383,2.172271568048124,1.8530446589820802
0022501169,2026-04-09,PHI,HOU,1,sequential_daily,2026-04-08,0.3513752711144002,0.5089175642411385,0.37617060565603566,0.7007838966884424,0.6519932953515073,0.6781908275870617,1,0.3883265740251397,0.10356114344910022,1.4745112427396057,3.107431626332958
0022501170,2026-04-09,LAL,GSW,0,sequential_daily,2026-04-08,-0.0155730566638249,-0.2613110713233632,1.1007887463219244,0.33971496007398816,0.37586877579487005,0.3703261363946766,0,0.46255327045441097,0.1371414472970086,2.7003225042000434,1.5881237221349802
0022501171,2026-04-10,DET,CHA,0,sequential_daily,2026-04-09,0.0646074838837876,-0.36530893855852364,2.5776222880744655,0.41741434199475613,0.3498926252879948,0.4373458288380974,0,0.5750901003915848,0.1912713740020824,2.2865200353155615,1.7772906542840716
0022501172,2026-04-10,MIA,WAS,0,sequential_daily,2026-04-09,-0.308402450411283,-0.750266522020283,4.067344691278807,0.13307596914432868,0.23987868272143995,0.1751856893022776,0,0.19259699592345225,0.03069002573631414,5.708228816992753,1.2123940952892602
0022501173,2026-04-10,CLE,ATL,1,sequential_daily,2026-04-09,0.10711228325481159,0.008850772705395055,4.082489320409271,0.46062165023001694,0.4967051292679321,0.473997376777988,0,0.7465534915260285,0.276678759636438,2.109716316992156,1.901131203252433
0022501174,2026-04-10,NOP,BOS,1,sequential_daily,2026-04-09,0.743036378526042,1.3423975067633587,4.9104076881979415,0.9219184026926849,0.8822065913928557,0.891650461415319,1,0.11468108259895195,0.011739622511513276,1.1215157096567836,9.229388634806655
0022501175,2026-04-10,PHI,IND,0,sequential_daily,2026-04-09,-0.2173624563509003,-0.7208528438276014,3.451141252613732,0.18272239282418365,0.24463423921684185,0.22571544003941804,0,0.25581582443068634,0.05094745987218812,4.430357089552066,1.291514840552818
0022501176,2026-04-10,TOR,NYK,1,sequential_daily,2026-04-09,0.36250072311211,0.511519294611921,-5.174078624330743,0.7103294620645558,0.6147449726807468,0.6865771904884187,1,0.3760366194710223,0.09823385752213298,1.456500469071246,3.1905782529304045
0022501177,2026-04-10,ORL,CHI,0,sequential_daily,2026-04-09,-0.09098166473084461,-0.27160339470518713,2.131235589405147,0.27368159205448517,0.3794112505418741,0.31150393457276626,0,0.37324567553239446,0.09703470125431424,3.210232324582094,1.4524411252509746
0022501178,2026-04-10,MIN,HOU,0,sequential_daily,2026-04-09,0.29949640288731755,0.402428490943737,6.301950359668442,0.6540205525233742,0.6555383700965107,0.6376154409680722,1,1.0150493132488323,0.4065534505609092,1.5683434492767776,2.7594994739052754
0022501179,2026-04-10,BKN,MIL,1,sequential_daily,2026-04-09,0.3513400269471771,0.6864539868234074,-3.241022327053745,0.7007533722142926,0.6872313708032397,0.6781640734584007,1,0.3883660240667828,0.1035783636128897,1.4745694134169451,3.107173306429305
0022501180,2026-04-10,DAL,SAS,1,sequential_daily,2026-04-09,0.9691031180762884,1.6983535041044378,3.441069683318929,0.9677800979622084,0.924448946217718,0.9475489125664529,1,0.05387672059653666,0.002751116572961602,1.05535449066316,19.065381652324177
0022501181,2026-04-10,MEM,UTA,1,sequential_daily,2026-04-09,0.12310376196789946,0.08329540961572138,0.5907729948899334,0.47706833720492686,0.4987882896562616,0.4878813150209566,0,0.7176831096328592,0.26226554750466463,2.0496788239513655,1.9526723576604543
0022501182,2026-04-10,OKC,DEN,1,sequential_daily,2026-04-09,-0.0774945498270597,-0.2930891811434727,-1.4717795991112697,0.2848931814352706,0.34727492771882773,0.32165250099421666,0,1.1342835056409262,0.4601553294074013,3.1089452030033495,1.4741706890135882
0022501183,2026-04-10,LAC,POR,1,sequential_daily,2026-04-09,0.1523426767707133,0.21379117799717073,1.7270148259802482,0.5072429353112482,0.5559484471199276,0.5132998686541405,1,0.6668950653010858,0.23687701785207693,1.9481789516564172,2.0546532363464243
0022501184,2026-04-10,GSW,SAC,1,sequential_daily,2026-04-09,-0.08447465397487065,-0.41736084372918947,-1.2863743734285285,0.2790563224595647,0.30743790588444886,0.316378415118505,0,1.1508162656480292,0.4673384713158871,3.1607718864936873,1.4627975799993922
0022501185,2026-04-10,PHX,LAL,1,sequential_daily,2026-04-09,0.2805623913328242,0.5084250293436356,-5.607864104918296,0.6361185212432408,0.6105931509448176,0.6222653721685415,1,0.474388633871573,0.14268344906297045,1.6070314125227405,2.647361206307488
0022501186,2026-04-12,ORL,BOS,1,sequential_daily,2026-04-11,0.4819910599315642,0.6365252871594909,4.442344630698272,0.8006741073837071,0.7190698680824457,0.7684832420525045,1,0.26333652228873106,0.05360000921051922,1.3012645498022164,4.319341756793195
0022501187,2026-04-12,WAS,CLE,1,sequential_daily,2026-04-11,0.9291594831326018,1.5961823993351705,-1.858327165882848,0.962219237574447,0.8997100317185209,0.9401989902109265,1,0.06166373440786505,0.0035761607717928697,1.0636046309469633,16.722125655187742
0022501188,2026-04-12,DET,IND,0,sequential_daily,2026-04-11,-0.550988590264613,-1.3203150185258505,4.9339180237563784,0.05335385562631951,0.1209432463286464,0.0837039070726017,0,0.08741572098666688,0.0070063440592187404,11.946873628403472,1.0913502826419166
0022501189,2026-04-12,ATL,MIA,1,sequential_daily,2026-04-11,0.066007125276318,0.098674994945054,-7.61304237418041,0.41882080813910005,0.44404029607652107,0.43854410984750863,0,0.824294879646306,0.31523271658692636,2.280272331893186,1.7810838171604189
0022501190,2026-04-12,CHA,NYK,0,sequential_daily,2026-04-11,0.2780179049857429,0.6495540409564502,-1.0250428404682115,0.6336824218838524,0.6894290561285533,0.6201829266625184,1,0.9680655281191174,0.38462686252368666,1.612427490355865,2.6328463626264185
0022501191,2026-04-12,MIL,PHI,1,sequential_daily,2026-04-11,0.4988192035175365,0.7202298583358242,0.5397239224804646,0.8115353916142094,0.7210982043510621,0.7787327530176684,1,0.25008735613353217,0.048959194587140126,1.2841375890829023,4.5194217112478965
0022501192,2026-04-12,BKN,TOR,1,sequential_daily,2026-04-11,0.6984274161210152,1.240984862117609,2.6290795951580774,0.9075813958972199,0.857374867116352,0.8757251559308756,1,0.13270298621259743,0.015444236868405176,1.141910784710784,8.046680786368787
0022501193,2026-04-12,CHI,DAL,1,sequential_daily,2026-04-11,0.16621284124605323,0.017110440613374744,3.0215218320283075,0.5215519845648684,0.4919486429906145,0.5253417750823481,1,0.6437062280423418,0.22530043048197618,1.9035227111783533,2.1067790412216905
0022501194,2026-04-12,MEM,HOU,1,sequential_daily,2026-04-11,0.7596255585457823,1.258632412268645,11.216464024380933,0.9267102527630723,0.888403635030933,0.89710009980253,1,0.10858782916673258,0.010588389460649281,1.1147028076578303,9.718182409127227
0022501195,2026-04-12,NOP,MIN,1,sequential_daily,2026-04-11,0.5335895445936739,1.087874713423149,6.0849801609833545,0.8325249630253411,0.8410625902737991,0.7988676084747308,1,0.2245600434722941,0.04045423892067417,1.2517718698211948,4.9718495982501425
0022501196,2026-04-12,PHX,OKC,0,sequential_daily,2026-04-11,0.6159035423916128,1.05245750555919,0.2743965597322702,0.8747480401697608,0.8085866420732802,0.8409788503759763,1,1.8387180691045224,0.7072454267796987,1.1890905455623886,6.288471705583291
0022501197,2026-04-12,DEN,SAS,0,sequential_daily,2026-04-11,0.4309136316016634,0.6453851339383744,0.428711421830668,0.7648666937395546,0.6972543751936208,0.7353840611552364,1,1.3294757916069326,0.5407897174011684,1.359833660834409,3.77906185230455
0022501198,2026-04-12,UTA,LAL,1,sequential_daily,2026-04-11,0.7691187445961992,1.4248248342856293,2.6506875608835747,0.9293291444045619,0.8879835557822279,0.9001083597490224,1,0.10524012318415504,0.009978339792030734,1.110977349748013,10.010847729474671
0022501199,2026-04-12,GSW,LAC,1,sequential_daily,2026-04-11,0.35621081194362714,0.3771262958237862,1.7590664876061113,0.7049549030109407,0.6155993393287805,0.6818503913957119,1,0.38294501265820236,0.1012191734550617,1.466597383559541,3.143175326812336
0022501200,2026-04-12,SAC,POR,1,sequential_daily,2026-04-11,0.5961065949234898,0.9952816675085734,5.706896844131832,0.8655114604989245,0.8199397059506744,0.8315529154043899,1,0.1844603438840517,0.028374420308760622,1.2025692911120311,5.936582413407119
