game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022501169,2026-04-09,PHI,HOU,1,sequential_daily,2026-04-08,0.3905444886626367,0.5089175642411385,2.2356453900839037,0.6854892915516626,0.6648689111980544,0.8207472852610564,1,0.1975400302378803,0.032131535741281074,1.2184018369088219,5.578716068296984
0022501170,2026-04-09,LAL,GSW,0,sequential_daily,2026-04-08,-0.1802260329990719,-0.2613110713233632,0.2117265273053155,0.3166218198331859,0.36851064444752574,0.3413681215266545,0,0.4175905068202296,0.11653219439463677,2.9293889409703375,1.5182988140779303
0022501171,2026-04-10,DET,CHA,0,sequential_daily,2026-04-09,0.07462233095854401,-0.36530893855852364,4.174946439493024,0.4805206208874096,0.3596784264828565,0.38061751278951855,0,0.47903228563919187,0.1448696910420793,2.627309481035361,1.6145112602451988
0022501172,2026-04-10,MIA,WAS,0,sequential_daily,2026-04-09,-0.5106814304088164,-0.750266522020283,5.2785258630328205,0.1589796570658739,0.24510222720810637,0.1479437243411642,0,0.16010270309134358,0.021887345571934384,6.7593269295692435,1.1736314003752506
0022501173,2026-04-10,CLE,ATL,1,sequential_daily,2026-04-09,0.0766798412897333,0.008850772705395055,6.712014149472523,0.48191411630376313,0.5160658235492486,0.5974735054714432,1,0.5150453384668285,0.16202757879744828,1.6737143837213984,2.484308520290597
0022501174,2026-04-10,NOP,BOS,1,sequential_daily,2026-04-09,0.9150532564622125,1.3423975067633587,4.825117652577953,0.9004348301087707,0.8830065983626878,0.978416963811674,1,0.02181935644010895,0.00046582745110659065,1.0220591393921092,46.332684209689035
0022501175,2026-04-10,PHI,IND,0,sequential_daily,2026-04-09,-0.3532112457462728,-0.7208528438276014,5.653273231342247,0.22467358746872132,0.2555448935851399,0.1769948079199174,0,0.19479276960068695,0.03132716203060845,5.649883246589117,1.2150591632023324
0022501176,2026-04-10,TOR,NYK,1,sequential_daily,2026-04-09,0.4299494562250618,0.511519294611921,-6.668648271095176,0.7080675999714641,0.6039399865593127,0.7675553961786562,1,0.26454462469397644,0.05403049384566148,1.3028375606224518,4.302100300717658
0022501177,2026-04-10,ORL,CHI,0,sequential_daily,2026-04-09,-0.26297960729616704,-0.27160339470518713,2.1303475399181613,0.2701534408738906,0.37833949570317055,0.3380877688887582,0,0.41262231323777804,0.11430333947217837,2.9578118229087202,1.5107743187056153
0022501178,2026-04-10,MIN,HOU,0,sequential_daily,2026-04-09,0.36165829409697664,0.402428490943737,9.176594608319622,0.6683537700492617,0.6753483859142686,0.8265351642421158,1,1.751780375883793,0.6831603777287414,1.2098698800273564,5.764857157538045
0022501179,2026-04-10,BKN,MIL,1,sequential_daily,2026-04-09,0.36891320371865904,0.6864539868234074,-3.993751061482902,0.6727018739114431,0.6827152427073052,0.8339676801285225,1,0.1815606302177993,0.02756673124190462,1.1990872354260662,6.022923734210793
0022501180,2026-04-10,DAL,SAS,1,sequential_daily,2026-04-09,1.3124342115410657,1.6983535041044378,6.996026784636083,0.9637407694398114,0.9323771702241137,0.9932300414517443,1,0.006792978673317216,4.58323387451002e-05,1.0068161032849554,147.71139186039113
0022501181,2026-04-10,MEM,UTA,1,sequential_daily,2026-04-09,0.10201767541637821,0.08329540961572138,1.795188715558437,0.4990911062350782,0.5073014290918699,0.5911999331694552,1,0.525601022390345,0.16711749464065792,1.6914751573785627,2.4461835531316547
0022501182,2026-04-10,OKC,DEN,1,sequential_daily,2026-04-09,-0.20677094772215354,-0.2930891811434727,-2.5245606140392045,0.30124956795119917,0.33879487468345726,0.29755912471374046,0,1.2121423352087575,0.49342318327292645,3.3606766418674803,1.4236073599681665
0022501183,2026-04-10,LAC,POR,1,sequential_daily,2026-04-09,0.1136731099168594,0.21379117799717073,3.2159201568473206,0.5069957157413184,0.5668128288564935,0.669986468490253,1,0.4004977630842774,0.10890893097953477,1.4925674577479142,3.0301787791100465
0022501184,2026-04-10,GSW,SAC,1,sequential_daily,2026-04-09,-0.12398017904411347,-0.41736084372918947,1.1730790734248249,0.3505210165334468,0.321825405078956,0.2907067435424579,0,1.2354402740858925,0.5030969236561446,3.439892682964024,1.4098540919370204
0022501185,2026-04-10,PHX,LAL,1,sequential_daily,2026-04-09,0.35776594953956303,0.5084250293436356,-6.184763475255328,0.6660090092839225,0.606291793191214,0.7585978662530174,1,0.2762834624744825,0.058274990177596075,1.318221477394015,4.142465455786384
0022501186,2026-04-12,ORL,BOS,1,sequential_daily,2026-04-11,0.5623948633390586,0.6365252871594909,4.760342985664092,0.7764906185347393,0.7218130411499811,0.8849377304283673,1,0.12223799754755574,0.013239325878975068,1.1300230124846582,8.690946247826654
0022501187,2026-04-12,WAS,CLE,1,sequential_daily,2026-04-11,1.2332153917695894,1.5961823993351705,-0.7918651895287496,0.9554348321682148,0.9034293150748257,0.9877118949532642,1,0.012364228057385398,0.0001509975256396146,1.0124409811297426,81.37951264223905
0022501188,2026-04-12,DET,IND,0,sequential_daily,2026-04-11,-0.8267209903044153,-1.3203150185258505,5.51273476561951,0.07424564328071649,0.12146811390780403,0.03920528717268441,0,0.03999451111731233,0.0015370545422926526,25.506763809569346,1.0408050613198272
0022501189,2026-04-12,ATL,MIA,1,sequential_daily,2026-04-11,-0.079253066271541,0.098674994945054,-12.62829595006527,0.3786202449715744,0.40607673457144633,0.41301415218654547,0,0.8842734198126879,0.34455238553328,2.421224538447127,1.7036185859080581
0022501190,2026-04-12,CHA,NYK,0,sequential_daily,2026-04-11,0.26612259834695123,0.6495540409564502,-1.2342820466554159,0.608632600983155,0.6885467669034218,0.826547471884892,1,1.751851330203542,0.6831807232793062,1.2098518645511793,5.765266213568081
0022501191,2026-04-12,MIL,PHI,1,sequential_daily,2026-04-11,0.6258354792569736,0.7202298583358242,1.2189717025819657,0.8049368579415306,0.725843232204997,0.8931327506443733,1,0.11302005221739729,0.011420608984837705,1.1196543842766091,9.357403751192818
0022501192,2026-04-12,BKN,TOR,1,sequential_daily,2026-04-11,0.8845407277017734,1.240984862117609,4.884828596526978,0.8927637190248197,0.8664447167267747,0.9728699805278422,1,0.02750483313735967,0.0007360379565596593,1.0278865830122932,36.85953860174159
0022501193,2026-04-12,CHI,DAL,1,sequential_daily,2026-04-11,0.15104679448213118,0.017110440613374744,2.012204665225658,0.5322990918113621,0.4839515890772324,0.5704048425901849,1,0.5614089201035996,0.18455199926996385,1.7531407963842685,2.327772980564684
0022501194,2026-04-12,MEM,HOU,1,sequential_daily,2026-04-11,1.019622334240771,1.258632412268645,16.99681457613106,0.9231369968437189,0.905495271311117,0.9856983885975314,1,0.014404865091899994,0.00020453608870721845,1.0145091151288348,69.92219071393546
0022501195,2026-04-12,NOP,MIN,1,sequential_daily,2026-04-11,0.5734182714827648,1.087874713423149,5.4982687712044065,0.7816378842058406,0.8398485303270466,0.9532771898223661,1,0.047849557365259185,0.002183020990895211,1.049012827199128,21.40282222319533
0022501196,2026-04-12,PHX,OKC,0,sequential_daily,2026-04-11,0.7940000244973981,1.05245750555919,2.344738574928973,0.8668809232571257,0.8189179521335678,0.9528042414247077,1,3.0534512511213,0.9078359224769126,1.0495335311529697,21.188344677301455
0022501197,2026-04-12,DEN,SAS,0,sequential_daily,2026-04-11,0.5271623585600815,0.6453851339383744,0.5336930505950885,0.7594649188663524,0.6984800495263985,0.8645462938199359,1,1.9991253488463017,0.7474402941577869,1.1566760590477714,7.3825960780331785
0022501198,2026-04-12,UTA,LAL,1,sequential_daily,2026-04-11,1.030396297296033,1.4248248342856293,3.4833282494789675,0.9251854554491612,0.8914293489819382,0.982543083091684,1,0.017611085725128255,0.0003047439479438479,1.0177670752649195,57.283883818203265
0022501199,2026-04-12,GSW,LAC,1,sequential_daily,2026-04-11,0.48042310034626384,0.3771262958237862,3.891248180363925,0.7355464924143049,0.6308200219114533,0.8013775562027143,1,0.22142308690882892,0.0394508751800059,1.2478512684313843,5.034677757870109
0022501200,2026-04-12,SAC,POR,1,sequential_daily,2026-04-11,0.7252309549426763,0.9952816675085734,7.624854419130628,0.8438414201609836,0.8293577792946947,0.954520166066905,1,0.046546508677644184,0.002068415294581896,1.0476468026029186,21.987767182067824
