game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022501131,2026-04-04,DET,PHI,0,sequential_daily,2026-04-03,-0.17658610938879746,-0.30336469167712676,1.7544042403023599,0.31876231824114487,0.364511644745024,0.33813182846526596,0,0.4126888795299453,0.11433313342126404,2.9574264112871687,1.5108748886975616
0022501132,2026-04-05,TOR,BOS,1,sequential_daily,2026-04-04,0.5843378161271722,0.5959575947256879,-2.424488159801244,0.786651887716438,0.6630035390841821,0.8503507161993,1,0.1621064073034625,0.022394908142062443,1.1759853680956107,6.682290583707575
0022501133,2026-04-05,WAS,BKN,1,sequential_daily,2026-04-04,0.2563561034462424,0.28577888841698157,0.3394111744526942,0.6023035000873704,0.5723074848452101,0.6989845079448376,1,0.35812670016297843,0.09061032645721155,1.4306468721892158,3.322088152913889
0022501134,2026-04-05,PHX,CHI,0,sequential_daily,2026-04-04,-0.3061948858410699,-0.30231350198928403,-4.665282655626611,0.2476688823450619,0.32151703766997514,0.2566799981627953,0,0.29662863810506696,0.0658846214568526,3.895901539494969,1.3453156077172415
0022501135,2026-04-05,MEM,MIL,1,sequential_daily,2026-04-04,0.2907370878040217,0.4425448012277665,1.6480466569839258,0.6244184707175309,0.6381229320709361,0.7627831003914599,1,0.2707815602057233,0.056271857459888185,1.310988667010059,4.215551259839494
0022501136,2026-04-05,IND,CLE,1,sequential_daily,2026-04-04,1.0099390174410836,1.4474649558369443,-5.572072734530701,0.9212521587499758,0.8662254802523005,0.9728404857107523,1,0.027535150923694237,0.0007376392164278487,1.0279177467304983,36.81950970661855
0022501137,2026-04-05,CHA,MIN,0,sequential_daily,2026-04-04,0.00924092122231059,0.4345395869366636,-7.31356192710331,0.4365116620006154,0.5710980781010662,0.6104129597082977,1,0.9426679719053618,0.37260398137984385,1.638235204701219,2.566820496008421
0022501138,2026-04-05,ORL,NOP,0,sequential_daily,2026-04-04,-0.03730547099353203,-0.4208567518268053,5.790377636792629,0.4057390746711493,0.35156284864720766,0.3756497533060527,0,0.47104377529981933,0.14111273715889827,2.6620541906366464,1.6016650995097532
0022501139,2026-04-05,UTA,OKC,1,sequential_daily,2026-04-04,1.4269758254167568,1.890556646601029,9.223744395081065,0.973165627369777,0.9517001371839733,0.995174428769741,1,0.004837251891499976,2.328613769830289e-05,1.004848970281747,207.22935219139592
0022501140,2026-04-05,LAL,DAL,1,sequential_daily,2026-04-04,-0.5612169988232956,-0.8322565966032014,-2.8087125608667423,0.14149372963598852,0.1837291333159225,0.10004989258495055,0,2.3020862915666584,0.809910195836359,9.995013229533637,1.1111727103098266
0022501141,2026-04-05,LAC,SAC,0,sequential_daily,2026-04-04,-0.36927209975790165,-0.5111338392149825,-0.6431949837508686,0.2171747243077807,0.28060479515514103,0.20522195599671503,0,0.22969239324154486,0.04211605122311764,4.872772969847373,1.2582129155997002
0022501142,2026-04-05,HOU,GSW,0,sequential_daily,2026-04-04,-0.19189784144387773,-0.21518699963912885,-10.491293921654366,0.3098105729981757,0.3121666492120993,0.2837213465977549,0,0.3336860070032759,0.08049780251524336,3.5245849915471714,1.3961047076443078
0022501143,2026-04-06,NYK,ATL,0,sequential_daily,2026-04-05,0.13411725960438275,0.027404930152671314,5.054566002447712,0.5208499131788605,0.5106445630131199,0.600035523816848,1,0.9163795453600759,0.3600426298421592,1.6665679952396206,2.500222043574888
0022501144,2026-04-06,DET,ORL,1,sequential_daily,2026-04-05,-0.3084243006539623,-0.36988680822124587,-10.085433825505561,0.24654364324194897,0.2667025577222412,0.20963743406855279,0,1.5623757448266034,0.6246729856257414,4.770140430515829,1.2652421092609487
0022501145,2026-04-06,CLE,MEM,0,sequential_daily,2026-04-05,-0.6302474409853169,-0.734464019848444,-9.145530536008984,0.12023436278370774,0.17745278298889702,0.08730921028460463,0,0.09135813076102182,0.007622898200521311,11.453545356100095,1.0956613250275378
0022501146,2026-04-06,PHI,SAS,1,sequential_daily,2026-04-05,0.7990191604919409,0.9210351077551815,4.549267265161147,0.8684444126265081,0.7984643521639238,0.9406746524841972,1,0.06115794574390184,0.003519496857870765,1.0630668078055812,16.85620130136828
0022501147,2026-04-06,POR,DEN,1,sequential_daily,2026-04-05,0.42450205596592866,0.6246911162263159,-6.032017128718958,0.7050034294585439,0.648370372572393,0.8056925178553253,1,0.21605310075653486,0.0377553976174031,1.241168284225727,5.146482209344023
0022501148,2026-04-07,CHI,WAS,0,sequential_daily,2026-04-06,-0.027342002774432786,-0.27922238082006573,3.9152943028351785,0.4122726825312825,0.3882756999321995,0.4164563555567682,0,0.538636032377957,0.17343589608362533,2.4012120037478635,1.7136678798963114
0022501149,2026-04-07,CHA,BOS,1,sequential_daily,2026-04-06,0.31404974166259025,0.6795926612692288,-5.151174539109396,0.6391301118423846,0.6728714141740595,0.7951297734472913,1,0.22924994060890316,0.041971809727758186,1.2576563391212132,4.881138742445436
0022501150,2026-04-07,MIL,BKN,1,sequential_daily,2026-04-06,0.0022201853032851205,-0.24972465919869635,3.4694971121217755,0.43183255971890355,0.3957036512415078,0.4353160423429709,0,0.8316829775698313,0.3188679720352054,2.297181593900768,1.770902088575656
0022501151,2026-04-07,MIA,TOR,1,sequential_daily,2026-04-06,0.22574385967799004,0.30487982454870005,9.071134964952593,0.5822517007526343,0.6415329019708009,0.7465623816707614,1,0.2922760999607918,0.06423062638439682,1.339472794975365,3.94574415034515
0022501152,2026-04-07,MIN,IND,0,sequential_daily,2026-04-06,-0.4528163060474617,-0.8831846265120524,1.3654251514995417,0.1811083794060015,0.19108501426276056,0.12145754288363775,0,0.12949104342050805,0.014751934723330702,8.233329740237284,1.138248916600226
0022501153,2026-04-07,UTA,NOP,1,sequential_daily,2026-04-06,0.5321097861147547,0.39052976637069287,-0.9850801515911449,0.7619082726448381,0.601017645687464,0.8010019477843042,1,0.22189190022596755,0.039600224785640785,1.2484364148753386,5.025174813852404
0022501154,2026-04-07,SAC,GSW,1,sequential_daily,2026-04-06,0.5091584817805546,0.8743086875367709,-1.6433179936253124,0.7504296550582652,0.7540671443488172,0.8865173863452607,1,0.12045454131359429,0.01287830360191083,1.1280094619718408,8.81192252975782
0022501155,2026-04-07,OKC,LAL,0,sequential_daily,2026-04-06,-0.204926440804403,-0.28268441183343834,-6.273979227820565,0.3023039478703995,0.3174697731861874,0.28447385688587257,0,0.33473714240837454,0.0809253752515239,3.515261511011846,1.397572974270066
0022501156,2026-04-07,DAL,LAC,1,sequential_daily,2026-04-06,0.7245404299467845,0.8282890997433416,4.806020288895837,0.8435944054144467,0.7763268600975629,0.9252742281218949,1,0.07766512257165357,0.005583940982778609,1.0807606757077652,13.382263907975808
0022501157,2026-04-07,HOU,PHX,0,sequential_daily,2026-04-06,0.061056468190443525,0.014422592892575609,-4.700382188543689,0.4713414252229014,0.43300026660819263,0.4959000669306092,0,0.6849807506660447,0.24591687638178267,2.0165353196855467,1.9837336496181346
0022501158,2026-04-08,ATL,CLE,1,sequential_daily,2026-04-07,0.26451924706482943,0.4281398365904301,-4.740756279351585,0.6075960033780845,0.5875489149819725,0.7144010691943976,1,0.33631075278827227,0.08156674927730326,1.3997739408868204,3.5014136683889285
0022501159,2026-04-08,MIN,ORL,1,sequential_daily,2026-04-07,0.10935115255654239,0.0904741316639451,-6.334897878432213,0.5040648009613832,0.4492212093877602,0.5310279215623529,1,0.6329406761426857,0.21993481035412663,1.8831401502540026,2.1323231082998397
0022501160,2026-04-08,MIL,DET,1,sequential_daily,2026-04-07,1.0248326684044855,1.2620155005701623,2.2417088918082735,0.924133983027069,0.8608485589254983,0.9722673040005784,1,0.028124508212577295,0.0007691024273963366,1.028523736101492,36.058520960993306
0022501161,2026-04-08,POR,SAS,1,sequential_daily,2026-04-07,0.8336946959685133,1.0699817635639761,-3.917582353201773,0.878824581234271,0.7937456749304685,0.9421049694286032,1,0.059638578099474655,0.0033518345648629673,1.0614528449059246,17.272639639887384
0022501162,2026-04-08,MEM,DEN,1,sequential_daily,2026-04-07,1.0198742912577081,1.257945577316984,13.488354167190188,0.9231854834106131,0.8960007561143031,0.9796685250171489,1,0.02054100431191502,0.00041336887497830216,1.0207534226768133,49.18482308064039
0022501163,2026-04-08,OKC,LAC,0,sequential_daily,2026-04-07,-0.3560529176197616,-0.6912553687283455,-3.813650697727649,0.22333352629025385,0.21273313386641898,0.15521278484614984,0,0.16867049972200918,0.0240910085796972,6.4427682358204,1.183730035282178
0022501164,2026-04-08,DAL,PHX,1,sequential_daily,2026-04-07,0.6727587374009494,0.966158066490938,4.84264353573761,0.8241526673976173,0.8105603531100788,0.9334362578775014,1,0.06888260126961242,0.004430731765350495,1.0713104312809263,15.02319383065453
0022501165,2026-04-09,MIA,TOR,1,sequential_daily,2026-04-08,0.28677044351392966,0.34597766286239384,10.080781639481213,0.6218913966487887,0.662479216747117,0.7802557088015696,1,0.24813358122671753,0.048287553514300585,1.2816311226174117,4.55074393307899
0022501166,2026-04-09,CHI,WAS,0,sequential_daily,2026-04-08,-0.11467011066292457,-0.3075375211969193,-1.1010919463847948,0.3562925166380063,0.34348830335746755,0.33967710542981006,0,0.4150263294004397,0.1153805359531743,2.943972331413538,1.514410613690608
0022501167,2026-04-09,IND,BKN,0,sequential_daily,2026-04-08,0.2137108730794523,0.3212318262859926,-2.7554128168313943,0.5742907492111909,0.5626618429476552,0.6762849471654273,1,1.1278916167073776,0.4573613297625448,1.4786666540359772,3.089136545377232
0022501168,2026-04-09,BOS,NYK,1,sequential_daily,2026-04-08,0.015693123244446952,0.11381028035518065,0.23690056773012547,0.44082186404743184,0.5071347470173049,0.5512171042371978,1,0.595626528854852,0.20140608752924616,1.8141672170783791,2.228248913765501
0022501169,2026-04-09,PHI,HOU,1,sequential_daily,2026-04-08,0.3905444886626367,0.5089175642411385,2.2356453900839037,0.6854892915516626,0.6648689111980544,0.8085880562971268,1,0.21246569272659607,0.03663853219211189,1.2367236842199116,5.224334389249449
0022501170,2026-04-09,LAL,GSW,0,sequential_daily,2026-04-08,-0.1802260329990719,-0.2613110713233632,0.2117265273053155,0.3166218198331859,0.36851064444752574,0.3406475377204067,0,0.4164970433309227,0.11604074495497589,2.9355855811902862,1.516639517114532
0022501171,2026-04-10,DET,CHA,0,sequential_daily,2026-04-09,0.07462233095854401,-0.36530893855852364,4.174946439493024,0.4805206208874096,0.3596784264828565,0.4262372452416201,0,0.5555392873387816,0.181678189231165,2.3461112588439623,1.7428806448426841
0022501172,2026-04-10,MIA,WAS,0,sequential_daily,2026-04-09,-0.5106814304088164,-0.750266522020283,5.2785258630328205,0.1589796570658739,0.24510222720810637,0.14719360520473426,0,0.1592227270113521,0.021665957413167174,6.793773402105899,1.1725990870883083
0022501173,2026-04-10,CLE,ATL,1,sequential_daily,2026-04-09,0.0766798412897333,0.008850772705395055,6.712014149472523,0.48191411630376313,0.5160658235492486,0.5833760033241021,1,0.5389233548523085,0.17357555460619858,1.7141603259337992,2.4002458043191512
0022501174,2026-04-10,NOP,BOS,1,sequential_daily,2026-04-09,0.9150532564622125,1.3423975067633587,4.825117652577953,0.9004348301087707,0.8830065983626878,0.9728811442725583,1,0.02749335813978785,0.0007354323359657953,1.0278747880839225,36.874712194736766
0022501175,2026-04-10,PHI,IND,0,sequential_daily,2026-04-09,-0.3532112457462728,-0.7208528438276014,5.653273231342247,0.22467358746872132,0.2555448935851399,0.18932041384299708,0,0.20988238781987684,0.03584221909768368,5.282050570781539,1.23353297292271
0022501176,2026-04-10,TOR,NYK,1,sequential_daily,2026-04-09,0.4299494562250618,0.511519294611921,-6.668648271095176,0.7080675999714641,0.6039399865593127,0.7762485710880167,1,0.25328248652452706,0.05006470194015431,1.2882471378960036,4.469245201528381
0022501177,2026-04-10,ORL,CHI,0,sequential_daily,2026-04-09,-0.26297960729616704,-0.27160339470518713,2.1303475399181613,0.2701534408738906,0.37833949570317055,0.3209949343970376,0,0.38712669106399045,0.10303774790855846,3.1153139593259227,1.4727430628400264
0022501178,2026-04-10,MIN,HOU,0,sequential_daily,2026-04-09,0.36165829409697664,0.402428490943737,9.176594608319622,0.6683537700492617,0.6753483859142686,0.8087764503943684,1,1.654312118555846,0.6541193467125143,1.2364356053052594,5.229481421416673
0022501179,2026-04-10,BKN,MIL,1,sequential_daily,2026-04-09,0.36891320371865904,0.6864539868234074,-3.993751061482902,0.6727018739114431,0.6827152427073052,0.8155884540667248,1,0.20384539674946844,0.03400761827350048,1.2261085784304007,5.422653960950066
0022501180,2026-04-10,DAL,SAS,1,sequential_daily,2026-04-09,1.3124342115410657,1.6983535041044378,6.996026784636083,0.9637407694398114,0.9323771702241137,0.9918184282429346,1,0.008215224495834323,6.693811641600946e-05,1.0082490620501572,122.2259034929848
0022501181,2026-04-10,MEM,UTA,1,sequential_daily,2026-04-09,0.10201767541637821,0.08329540961572138,1.795188715558437,0.4990911062350782,0.5073014290918699,0.5846715821962765,1,0.5367049873481985,0.17249769463534434,1.7103619030765485,2.40773315076307
0022501182,2026-04-10,OKC,DEN,1,sequential_daily,2026-04-09,-0.20677094772215354,-0.2930891811434727,-2.5245606140392045,0.30124956795119917,0.33879487468345726,0.3036252363107764,0,1.1919611133619512,0.48493781150322196,3.2935338713954834,1.4360083853444716
0022501183,2026-04-10,LAC,POR,1,sequential_daily,2026-04-09,0.1136731099168594,0.21379117799717073,3.2159201568473206,0.5069957157413184,0.5668128288564935,0.6447557746808115,1,0.4388836777957876,0.1261984596226304,1.5509748640794314,2.8149648290594884
0022501184,2026-04-10,GSW,SAC,1,sequential_daily,2026-04-09,-0.12398017904411347,-0.41736084372918947,1.1730790734248249,0.3505210165334468,0.321825405078956,0.31531320309338035,0,1.154188838606351,0.4687960098582467,3.171449816212894,1.46052181014436
0022501185,2026-04-10,PHX,LAL,1,sequential_daily,2026-04-09,0.35776594953956303,0.5084250293436356,-6.184763475255328,0.6660090092839225,0.606291793191214,0.7577015556505461,1,0.2774656969249082,0.058708536134165414,1.3197808458257971,4.127141644202033
0022501186,2026-04-12,ORL,BOS,1,sequential_daily,2026-04-11,0.5623948633390586,0.6365252871594909,4.760342985664092,0.7764906185347393,0.7218130411499811,0.8781600791831423,1,0.12992637943370053,0.01484496630465815,1.1387445452202658,8.207490560529326
0022501187,2026-04-12,WAS,CLE,1,sequential_daily,2026-04-11,1.2332153917695894,1.5961823993351705,-0.7918651895287496,0.9554348321682148,0.9034293150748257,0.9865006826266016,1,0.013591261551534483,0.0001822315695477353,1.0136840426075082,74.07781981410335
0022501188,2026-04-12,DET,IND,0,sequential_daily,2026-04-11,-0.8267209903044153,-1.3203150185258505,5.51273476561951,0.07424564328071649,0.12146811390780403,0.0433743097330769,0,0.04434309228751607,0.0018813307448208893,23.055121940935653,1.0453409417856783
0022501189,2026-04-12,ATL,MIA,1,sequential_daily,2026-04-11,-0.079253066271541,0.098674994945054,-12.62829595006527,0.3786202449715744,0.40607673457144633,0.4143985094712977,0,0.880927184879004,0.3429291057094379,2.413136092781392,1.7076459267498851
0022501190,2026-04-12,CHA,NYK,0,sequential_daily,2026-04-11,0.26612259834695123,0.6495540409564502,-1.2342820466554159,0.608632600983155,0.6885467669034218,0.7944123547323578,1,1.58188283831736,0.6310909893514095,1.258792104683349,4.864105519075138
0022501191,2026-04-12,MIL,PHI,1,sequential_daily,2026-04-11,0.6258354792569736,0.7202298583358242,1.2189717025819657,0.8049368579415306,0.725843232204997,0.8903877047544823,1,0.1160982877926001,0.012014855268990552,1.1231062543431487,9.123064139475648
0022501192,2026-04-12,BKN,TOR,1,sequential_daily,2026-04-11,0.8845407277017734,1.240984862117609,4.884828596526978,0.8927637190248197,0.8664447167267747,0.967174751258576,1,0.03337608500722489,0.0010774969549363583,1.0339393152051466,30.464354067119206
0022501193,2026-04-12,CHI,DAL,1,sequential_daily,2026-04-11,0.15104679448213118,0.017110440613374744,2.012204665225658,0.5322990918113621,0.4839515890772324,0.5810699751071297,1,0.5428840902995905,0.17550236575674097,1.720963124648858,2.3870334914660796
0022501194,2026-04-12,MEM,HOU,1,sequential_daily,2026-04-11,1.019622334240771,1.258632412268645,16.99681457613106,0.9231369968437189,0.905495271311117,0.9816426295550592,1,0.018527957886358186,0.00033699304965278563,1.0187006654888873,54.474032814192924
0022501195,2026-04-12,NOP,MIN,1,sequential_daily,2026-04-11,0.5734182714827648,1.087874713423149,5.4982687712044065,0.7816378842058406,0.8398485303270466,0.9361149514966393,1,0.06601699861721766,0.004081299422276754,1.0682448756973946,15.653114827758078
0022501196,2026-04-12,PHX,OKC,0,sequential_daily,2026-04-11,0.7940000244973981,1.05245750555919,2.344738574928973,0.8668809232571257,0.8189179521335678,0.9471414551370536,1,2.940135898316826,0.8970769360391353,1.0558085010177256,18.918417118610385
0022501197,2026-04-12,DEN,SAS,0,sequential_daily,2026-04-11,0.5271623585600815,0.6453851339383744,0.5336930505950885,0.7594649188663524,0.6984800495263985,0.8591395464411902,1,1.959985569743819,0.738120760259174,1.163955266804206,7.099224620787521
0022501198,2026-04-12,UTA,LAL,1,sequential_daily,2026-04-11,1.030396297296033,1.4248248342856293,3.4833282494789675,0.9251854554491612,0.8914293489819382,0.9790457730080637,1,0.021176882684474697,0.00043907962882959076,1.0214027041121434,47.72306801796247
0022501199,2026-04-12,GSW,LAC,1,sequential_daily,2026-04-11,0.48042310034626384,0.3771262958237862,3.891248180363925,0.7355464924143049,0.6308200219114533,0.8077225350253693,1,0.21353667668120746,0.03697062353707034,1.238048904960404,5.20081747557854
0022501200,2026-04-12,SAC,POR,1,sequential_daily,2026-04-11,0.7252309549426763,0.9952816675085734,7.624854419130628,0.8438414201609836,0.8293577792946947,0.9452450462306737,1,0.056311076922342544,0.0029981049622810566,1.0579267291457077,18.263187732982804
