game_id,game_date,away,home,home_win,state_policy,performance_cutoff,elo_diff,bt_logit,trend_diff,elo_component_probability,rank_component_probability,home_win_probability,predicted_home_win,log_loss_contribution,brier_contribution,fair_home_decimal_odds,fair_away_decimal_odds
0022501143,2026-04-06,NYK,ATL,0,sequential_daily,2026-04-05,0.11704037120275246,0.027404930152671314,1.3704616239517389,0.5264444482720486,0.48359033937230017,0.5221726650183788,1,0.7385058356355668,0.272664292092396,1.9150753514927927,2.0928061807901033
0022501144,2026-04-06,DET,ORL,1,sequential_daily,2026-04-05,-0.33022817647955094,-0.36988680822124587,-8.14496243540962,0.24815021419525388,0.28008849772897787,0.23897554602064724,0,1.431394050190702,0.5791582195545719,4.18452857060781,1.31401822210976
0022501145,2026-04-06,CLE,MEM,0,sequential_daily,2026-04-05,-0.6503834254852012,-0.734464019848444,-5.610624156197764,0.1215582710097798,0.19524028168832497,0.12868138892683956,0,0.1377475698523263,0.016558899856140546,7.771131539220014,1.1476858032084831
0022501146,2026-04-06,PHI,SAS,1,sequential_daily,2026-04-05,0.7685181324360616,0.9210351077551815,2.342381137220419,0.8670016219423704,0.7866416013476554,0.8550002672681893,1,0.1566534974510522,0.021024922492296524,1.1695902776675138,6.896564436084756
0022501147,2026-04-06,POR,DEN,1,sequential_daily,2026-04-05,0.40098580029908076,0.6246911162263159,-3.8089562109539203,0.7061621595965614,0.6632149532019305,0.6872582749478141,1,0.3750451113431165,0.09780738658861704,1.4550570527156381,3.197526648652764
0022501148,2026-04-07,CHI,WAS,0,sequential_daily,2026-04-06,-0.05423762912225527,-0.27922238082006573,2.588422012147939,0.41116284243133305,0.3799068864067406,0.4134029935829712,0,0.5334172257299726,0.17090203510336216,2.4189471666205944,1.7047478747088443
0022501149,2026-04-07,CHA,BOS,1,sequential_daily,2026-04-06,0.2847835478474525,0.6795926612692288,-3.0834507842036913,0.6367570059656795,0.6860191838480527,0.6376183628733114,1,0.45001535193133374,0.131320450926619,1.5683362622959627,2.759521723917816
0022501150,2026-04-07,MIL,BKN,1,sequential_daily,2026-04-06,-0.022582484089150513,-0.24972465919869635,3.0701120013844623,0.4321183710948518,0.3937951295350699,0.4342403907014355,0,0.8341570025998651,0.3200839355136644,2.302871914758284,1.7675351572725595
0022501151,2026-04-07,MIA,TOR,1,sequential_daily,2026-04-06,0.1969689639667405,0.30487982454870005,6.786005355205045,0.5800285799601116,0.6251244707158714,0.607408570074137,1,0.4985536170295633,0.15412803085123383,1.6463383120820068,2.547177354810929
0022501152,2026-04-07,MIN,IND,0,sequential_daily,2026-04-06,-0.4743764393940688,-0.8831846265120524,-0.9299116481277379,0.18244353434304322,0.18228546892336162,0.18315190842005424,0,0.20230213582875223,0.03354462155790794,5.459948567429205,1.2242178323093125
0022501153,2026-04-07,UTA,NOP,1,sequential_daily,2026-04-06,0.5049777976753035,0.39052976637069287,-2.8558256025940256,0.7611810539154734,0.5876662676941745,0.7230766125431687,1,0.324240097647246,0.07668656252056633,1.3829793173407314,3.6111070617171572
0022501154,2026-04-07,SAC,GSW,1,sequential_daily,2026-04-06,0.4798164321832962,0.8743086875367709,0.7335965880162902,0.7485417300211359,0.7662019704815913,0.7520111510511689,1,0.2850041266167482,0.06149846920296617,1.3297675155510524,4.032439378781646
0022501155,2026-04-07,OKC,LAL,0,sequential_daily,2026-04-06,-0.22634750347137128,-0.28268441183343834,-4.887684169795035,0.3043949807262413,0.32814031418082557,0.29900808401903234,0,0.355258924138197,0.0894058343087327,3.344391183538531,1.4265499746892238
0022501156,2026-04-07,DAL,LAC,1,sequential_daily,2026-04-06,0.6977235378909444,0.8282890997433416,1.6223823294651059,0.8432339012082053,0.7584544165513741,0.829464982466792,1,0.18697438547263293,0.029082192205051555,1.2055964038723423,5.863898303498117
0022501157,2026-04-07,HOU,PHX,0,sequential_daily,2026-04-06,0.03428523595769264,0.014422592892575609,-4.229588269546927,0.4703319200987085,0.43756618276261655,0.45246605969955617,0,0.6023308277965339,0.20472553518004233,2.2101105233484564,1.826370798952259
0022501158,2026-04-08,ATL,CLE,1,sequential_daily,2026-04-07,0.2351849793622006,0.4281398365904301,-1.3893399872821188,0.605073680853508,0.6116456622858871,0.6019414833260958,1,0.5075950421751589,0.1584505826966289,1.661291051871665,2.512193454258424
0022501159,2026-04-08,MIN,ORL,1,sequential_daily,2026-04-07,0.08545319726413254,0.0904741316639451,-6.529699038333732,0.5050283926338329,0.44892852560215896,0.47558413230192303,0,0.7432114782588326,0.275012002293527,2.1026773857231076,1.906883566261065
0022501160,2026-04-08,MIL,DET,1,sequential_daily,2026-04-07,0.990571530743452,1.2620155005701623,1.015307573193903,0.9225565809739349,0.8553786175844322,0.9114011416386962,1,0.09277214753223066,0.007849757702926367,1.0972117043895768,11.286827149871693
0022501161,2026-04-08,POR,SAS,1,sequential_daily,2026-04-07,0.8022760896499466,1.0699817635639761,-3.022030633341256,0.877219619471893,0.7973012846750952,0.8579127497427474,1,0.1532528749414996,0.020188786685667114,1.1656196976905386,7.0379291469816945
0022501162,2026-04-08,MEM,DEN,1,sequential_daily,2026-04-07,0.9938893227545481,1.257945577316984,8.610862855818109,0.923197730940278,0.8804101597517304,0.9218912415838708,1,0.08132802161986376,0.0061009781413092325,1.0847266520093337,12.802661574422151
0022501163,2026-04-08,OKC,LAC,0,sequential_daily,2026-04-07,-0.37386776710869357,-0.6912553687283455,-2.8557724913197253,0.22670900597818622,0.21928588802718402,0.2218059820144674,0,0.2507794054497504,0.04919789365740224,4.508444681779477,1.2850265832017627
0022501164,2026-04-08,DAL,PHX,1,sequential_daily,2026-04-07,0.6440528891308128,0.966158066490938,2.927116890305811,0.8229944430566476,0.8005710834427696,0.8218500572777742,1,0.19619731263589676,0.03173740209193235,1.2167669651472854,5.6132490682818545
0022501165,2026-04-09,MIA,TOR,1,sequential_daily,2026-04-08,0.26059513250613975,0.34597766286239384,6.127332111030306,0.6214346709616593,0.6349583027369421,0.6397956214977484,1,0.44660649503851363,0.12974719429219336,1.562999130345751,2.776201677941983
0022501166,2026-04-09,CHI,WAS,0,sequential_daily,2026-04-08,-0.1388104905748338,-0.3075375211969193,-0.34541785188505525,0.3569138845409668,0.3499258834384387,0.35625876181569194,0,0.44045843768429865,0.12692030537044993,2.806948508167059,1.5534192012003623
0022501167,2026-04-09,IND,BKN,0,sequential_daily,2026-04-08,0.19076721264485855,0.3212318262859926,-2.091394330115711,0.5759213910803176,0.5678118894268411,0.5681121088281577,1,0.8395892355931698,0.3227513681971764,1.760215958189477,2.3154156910644055
0022501168,2026-04-09,BOS,NYK,1,sequential_daily,2026-04-08,-0.01351542018270095,0.11381028035518065,0.6525359532488562,0.43816923606409147,0.5106975931626578,0.45504857684576466,0,0.7873511034314914,0.2969720535978265,2.1975675804364565,1.8350259445362969
0022501169,2026-04-09,PHI,HOU,1,sequential_daily,2026-04-08,0.3661269343097001,0.5089175642411385,0.37617060565603566,0.6861479410390913,0.6519932953515073,0.6793032489603815,1,0.3866876399899272,0.10284640612736703,1.4720965953429765,3.1182105735659955
0022501170,2026-04-09,LAL,GSW,0,sequential_daily,2026-04-08,-0.20365317400643165,-0.2613110713233632,1.1007887463219244,0.31759670165996723,0.37586877579487005,0.3333473143785671,0,0.40548607989592134,0.11112043200340323,2.999874175870355,1.5000314580114995
0022501171,2026-04-10,DET,CHA,0,sequential_daily,2026-04-09,0.05362988603684357,-0.36530893855852364,2.5776222880744655,0.483433759307659,0.3498926252879948,0.46446218539832407,0,0.6244837760848281,0.21572512166498717,2.15302780600405,1.8672817730784954
0022501172,2026-04-10,MIA,WAS,0,sequential_daily,2026-04-09,-0.5284957342412656,-0.750266522020283,4.067344691278807,0.16153939543252155,0.23987868272143995,0.18444122434081567,0,0.2038817863616418,0.034018565236339095,5.42178140257935,1.226153196857871
0022501173,2026-04-10,CLE,ATL,1,sequential_daily,2026-04-09,0.054493512320585184,0.008850772705395055,4.082489320409271,0.4840193462198916,0.4967051292679321,0.4987970744742194,0,0.6955559303213237,0.2512043725556012,2.004823306259559,1.9951998463515803
0022501174,2026-04-10,NOP,BOS,1,sequential_daily,2026-04-09,0.8819857145035286,1.3423975067633587,4.9104076881979415,0.8986924338390241,0.8822065913928557,0.8991086320016634,1,0.10635141532382343,0.010179068136575788,1.112212656410299,9.911650717398208
0022501175,2026-04-10,PHI,IND,0,sequential_daily,2026-04-09,-0.37265068942721596,-0.7208528438276014,3.451141252613732,0.22728884555490034,0.24463423921684185,0.24011694802825861,0,0.27459073652689664,0.05765614873040545,4.164637307826823,1.315991977193338
0022501176,2026-04-10,TOR,NYK,1,sequential_daily,2026-04-09,0.39956763320848326,0.511519294611921,-5.174078624330743,0.7053625651597626,0.6147449726807468,0.6742494092743491,1,0.39415519308526353,0.10611344735811054,1.4831307024447158,3.0698332665256958
0022501177,2026-04-10,ORL,CHI,0,sequential_daily,2026-04-09,-0.28572072621442546,-0.27160339470518713,2.131235589405147,0.2713744986414065,0.3794112505418741,0.2982826742217615,0,0.35422462588116155,0.08897255374088552,3.35252458966671,1.4250752593160665
0022501178,2026-04-10,MIN,HOU,0,sequential_daily,2026-04-09,0.3379759206505804,0.402428490943737,6.301950359668442,0.6694588893040397,0.6555383700965107,0.6816035257494845,1,1.1444578984070268,0.4645833663141281,1.4671285611388378,3.140738296031495
0022501179,2026-04-10,BKN,MIL,1,sequential_daily,2026-04-09,0.34073293463936805,0.6864539868234074,-3.241022327053745,0.6711132173450327,0.6872313708032397,0.6648869522422122,1,0.4081382494055999,0.11230075477751339,1.5040150759879993,2.9840676353574196
0022501180,2026-04-10,DAL,SAS,1,sequential_daily,2026-04-09,1.2792132302308499,1.6983535041044378,3.441069683318929,0.9630767694152349,0.924448946217718,0.9578748544358067,1,0.04303814165733079,0.0017745278888044772,1.0439777131314354,23.738790373462994
0022501181,2026-04-10,MEM,UTA,1,sequential_daily,2026-04-09,0.0788994026397802,0.08329540961572138,0.5907729948899334,0.5005800098152828,0.4987882896562616,0.5023165655111302,1,0.6885247494525433,0.2476888009646371,1.990776471770255,2.0093093936852022
0022501182,2026-04-10,OKC,DEN,1,sequential_daily,2026-04-09,-0.22300373731552953,-0.2930891811434727,-1.4717795991112697,0.30632069064233797,0.34727492771882773,0.31244344121010337,0,1.1633318143136777,0.4727340215350046,3.200579266848964,1.4544258028168702
0022501183,2026-04-10,LAC,POR,1,sequential_daily,2026-04-09,0.08558524114807482,0.21379117799717073,1.7270148259802482,0.5051180114966608,0.5559484471199276,0.5203941020430088,1,0.6531688659149123,0.2300218173551318,1.9216205488765383,2.0850452512359956
0022501184,2026-04-10,GSW,SAC,1,sequential_daily,2026-04-09,-0.14668862194500548,-0.41736084372918947,-1.2863743734285285,0.35201950144993954,0.30743790588444886,0.34138459410603583,0,1.0747455952813605,0.4337742528808712,2.9292475913233353,1.5183367881330703
0022501185,2026-04-10,PHX,LAL,1,sequential_daily,2026-04-09,0.3329821342631203,0.5084250293436356,-5.607864104918296,0.6664517224378776,0.6105931509448176,0.6399757790005712,1,0.44632494865617883,0.12961743970624554,1.5625591355373896,2.7775908999233323
0022501186,2026-04-12,ORL,BOS,1,sequential_daily,2026-04-11,0.5344914303869956,0.6365252871594909,4.442344630698272,0.7754417965090048,0.7190698680824457,0.7724065039170847,1,0.25824430806306764,0.051798799459244003,1.2946550746643464,4.393798668287457
0022501187,2026-04-12,WAS,CLE,1,sequential_daily,2026-04-11,1.1988234390571058,1.5961823993351705,-1.858327165882848,0.954480477519753,0.8997100317185209,0.9442115757314802,1,0.05740501111510795,0.0031123482823643715,1.0590846646052825,17.924865473647692
0022501188,2026-04-12,DET,IND,0,sequential_daily,2026-04-11,-0.8428246678730903,-1.3203150185258505,4.9339180237563784,0.07584044113522337,0.1209432463286464,0.08969066042367363,0,0.09397080363521862,0.008044414567234735,11.149432898322738,1.0985276724343147
0022501189,2026-04-12,ATL,MIA,1,sequential_daily,2026-04-11,-0.10824586673063777,0.098674994945054,-7.61304237418041,0.3761790650552655,0.44404029607652107,0.36995992317416965,0,0.9943605949559283,0.39695049840669816,2.702995479673133,1.5872006191067147
0022501190,2026-04-12,CHA,NYK,0,sequential_daily,2026-04-11,0.2354217555084307,0.6495540409564502,-1.0250428404682115,0.6052272906032601,0.6894290561285533,0.6189924417081059,1,0.9649360660157398,0.38315164289176284,1.6155286116911316,2.6246198487062267
0022501191,2026-04-12,MIL,PHI,1,sequential_daily,2026-04-11,0.5925917912397574,0.7202298583358242,0.5397239224804646,0.8017147609936898,0.7210982043510621,0.7865733068725853,1,0.24006935437768767,0.04555095333930364,1.271337320072555,4.68544953466999
0022501192,2026-04-12,BKN,TOR,1,sequential_daily,2026-04-11,0.8516561158861725,1.240984862117609,2.6290795951580774,0.8909451462866412,0.857374867116352,0.8862147155636949,1,0.12079601511460561,0.012947090954250853,1.1283947134232923,8.788482666752762
0022501193,2026-04-12,CHI,DAL,1,sequential_daily,2026-04-11,0.12390766103938575,0.017110440613374744,3.0215218320283075,0.5310903288801814,0.4919486429906145,0.5322411215841795,1,0.6306586562604437,0.21879836833682637,1.8788476865965713,2.137853595396722
0022501194,2026-04-12,MEM,HOU,1,sequential_daily,2026-04-11,0.9926000329478785,1.258632412268645,11.216464024380933,0.9229491610159553,0.888403635030933,0.9248988468188424,1,0.07807090223982356,0.005640183209139701,1.0811993154056418,13.31537476645423
0022501195,2026-04-12,NOP,MIN,1,sequential_daily,2026-04-11,0.5421155388558941,1.087874713423149,6.0849801609833545,0.7790258000933244,0.8410625902737991,0.8020469985808018,1,0.22058807111093842,0.039185390770869105,1.2468097278207764,5.051704156191774
0022501196,2026-04-12,PHX,OKC,0,sequential_daily,2026-04-11,0.7639389825554668,1.05245750555919,0.2743965597322702,0.8655614395265016,0.8085866420732802,0.8541091854916845,1,1.9248967828834462,0.7295025007412687,1.1708104970494266,6.854441133735679
0022501197,2026-04-12,DEN,SAS,0,sequential_daily,2026-04-11,0.4930814529492835,0.6453851339383744,0.428711421830668,0.7552600228065,0.6972543751936208,0.7437668246472957,1,1.361667407845223,0.5531890894459212,1.3445074005206048,3.902695264278338
0022501198,2026-04-12,UTA,LAL,1,sequential_daily,2026-04-11,0.9997444275955139,1.4248248342856293,2.6506875608835747,0.924317344667052,0.8879835557822279,0.9188409307803156,1,0.08464226107462886,0.006586794516605526,1.0883276598820657,12.321481870290583
0022501199,2026-04-12,GSW,LAC,1,sequential_daily,2026-04-11,0.4543208387617233,0.3771262958237862,1.7590664876061113,0.7352893620851545,0.6155993393287805,0.7163323399194715,1,0.33361105781259986,0.08046734137556225,1.3960000746474992,3.525252049232954
0022501200,2026-04-12,SAC,POR,1,sequential_daily,2026-04-11,0.6949214785576805,0.9952816675085734,5.706896844131832,0.8422255848157745,0.8199397059506744,0.8449384516362434,1,0.16849149257810472,0.024044083780965637,1.1835181581137375,6.449052073529632
