game_id,game_date,origin,home_win,p_constant,p_elo_only,p_rank_only,p_blend,p_calibrated_elo,p_schedule_elo
0022500767,2026-02-09,2026-02-08,0,0.5497448979591837,0.43675768380202795,0.5221023789403534,0.48721926464841825,0.463705543671561,0.4383500459536665
0022500768,2026-02-09,2026-02-08,1,0.5497448979591837,0.7079216332488726,0.648066138819109,0.6472921712067204,0.6474154958221365,0.7067993266221392
0022500769,2026-02-09,2026-02-08,0,0.5497448979591837,0.43761379872955797,0.4816172049146326,0.4306692125999146,0.46427739734610524,0.4391979056718209
0022500770,2026-02-09,2026-02-08,1,0.5497448979591837,0.4029898988157512,0.4488197109261041,0.44039012207280775,0.44100421274648227,0.40489624448344996
0022500771,2026-02-10,2026-02-08,0,0.5497448979591837,0.8443931026129714,0.8094277305185222,0.7631639552567379,0.7577392945430266,0.8425461145589997
0022500772,2026-02-10,2026-02-08,1,0.5497448979591837,0.5759554309556227,0.6252442689129613,0.5726528372015769,0.5560107928737706,0.556822336468118
0022500773,2026-02-10,2026-02-08,1,0.5497448979591837,0.7257443541172314,0.712119305661455,0.6719448255679633,0.6605480787954929,0.7244436067063137
0022500774,2026-02-10,2026-02-08,0,0.5497448979591837,0.4108270168189572,0.4757774854920142,0.43633614564824325,0.44630127933576846,0.4217818497347274
0022500775,2026-02-11,2026-02-08,1,0.5497448979591837,0.7177921464619541,0.5308770386407652,0.6354444083581597,0.6546556497594399,0.7164679323110328
0022500776,2026-02-11,2026-02-08,1,0.5497448979591837,0.8592706105395096,0.7938158444073362,0.7732247477336759,0.7717604723322481,0.8655229345954236
0022500777,2026-02-11,2026-02-08,0,0.5497448979591837,0.6413309392075874,0.64223799561115,0.5984316525929287,0.6002940202736973,0.6406909005252983
0022500778,2026-02-11,2026-02-08,1,0.5497448979591837,0.803089194725074,0.7055329612505247,0.7224747290074726,0.7214380711626831,0.7901174573398065
0022500779,2026-02-11,2026-02-08,0,0.5497448979591837,0.5684679441892968,0.5547934607094249,0.5547971436432294,0.5510151151316719,0.5803103628259956
0022500780,2026-02-11,2026-02-08,0,0.5497448979591837,0.523739914233355,0.49120281412446093,0.5152041829846592,0.5213475647222466,0.5362849437770404
0022500781,2026-02-11,2026-02-08,0,0.5497448979591837,0.4095925566541285,0.4211449561249214,0.43765673089623286,0.4454681766520096,0.3948671563548465
0022500782,2026-02-11,2026-02-08,0,0.5497448979591837,0.6037286581065308,0.6489329790248396,0.5858165276916584,0.57465648803875,0.603470484049585
0022500783,2026-02-11,2026-02-08,1,0.5497448979591837,0.6127822135090725,0.6107104228090978,0.5983577070259435,0.5807822373829397,0.6124302702882726
0022500784,2026-02-11,2026-02-08,0,0.5497448979591837,0.45095638744997213,0.36480587498882505,0.4426494976674939,0.47317107987292767,0.4523159537967211
0022500785,2026-02-11,2026-02-08,0,0.5497448979591837,0.4424866186943297,0.4292510093389545,0.4468058068828783,0.4675293860398523,0.4321217439313644
0022500786,2026-02-11,2026-02-08,1,0.5497448979591837,0.630934898526267,0.6266942701872174,0.5915068294038842,0.5931512068138226,0.6303982735576701
0022500787,2026-02-11,2026-02-08,1,0.5497448979591837,0.7203844531009678,0.7137434531511413,0.6656216212118699,0.6565704887293656,0.7190400791493673
0022500788,2026-02-11,2026-02-08,0,0.5497448979591837,0.3725139578252998,0.3945935912893977,0.41762565510097105,0.420198978862184,0.3859121098357728
0022500789,2026-02-12,2026-02-08,0,0.5497448979591837,0.8140668952141852,0.7645786252949167,0.7491464711462802,0.7307610399016735,0.8122283206497817
0022500790,2026-02-12,2026-02-08,0,0.5497448979591837,0.3983162011378591,0.452641791721187,0.4292785940135204,0.43783584398680875,0.40016545061193237
0022500791,2026-02-12,2026-02-08,1,0.5497448979591837,0.6824917044222204,0.7286060531871726,0.6334900328240819,0.6290989511358449,0.6814852768218204
0022500792,2026-02-19,2026-02-15,0,0.5457875457875457,0.6090056600752267,0.42238534855328,0.5424731403440112,0.5743660667166962,0.6086983764576303
0022500793,2026-02-19,2026-02-15,1,0.5457875457875457,0.8535756595103196,0.7877794383663757,0.7544082082111035,0.7645003326690132,0.8516882218886049
0022500794,2026-02-19,2026-02-15,0,0.5457875457875457,0.6228139009850755,0.5863793694162357,0.5805784121236846,0.5838294283705399,0.6223680142847383
0022500795,2026-02-19,2026-02-15,1,0.5457875457875457,0.49928207920533174,0.49107097521001375,0.4981950772855874,0.5007593735411037,0.5001195762705904
0022500796,2026-02-19,2026-02-15,0,0.5457875457875457,0.4980609435823762,0.4586522540648637,0.4863466737776817,0.49994716035063685,0.4989111380163948
0022500797,2026-02-19,2026-02-15,0,0.5457875457875457,0.37799650167207305,0.39372277677059614,0.4152982060595119,0.419135058222483,0.3799975072971175
0022500798,2026-02-19,2026-02-15,1,0.5457875457875457,0.712327258166289,0.6538284173891484,0.6342301648690177,0.6474902548825529,0.7110728935776998
0022500799,2026-02-19,2026-02-15,0,0.5457875457875457,0.40683657542178764,0.41680819823426835,0.4328662994878693,0.4388468505326101,0.40858564591975555
0022500800,2026-02-19,2026-02-15,0,0.5457875457875457,0.3151340439051404,0.2885688058223298,0.3608751449909873,0.3748796764271209,0.3175987488672483
0022500801,2026-02-19,2026-02-15,1,0.5457875457875457,0.5827281577731009,0.4166601994547673,0.526069099690568,0.5565292393741917,0.5826905490019434
0022500802,2026-02-20,2026-02-15,0,0.5457875457875457,0.4969806639362742,0.3640892308482594,0.4906241378970601,0.49922862218938846,0.4978178734312714
0022500803,2026-02-20,2026-02-15,1,0.5457875457875457,0.5346911784561243,0.4995656168869138,0.5156474001613642,0.5243287514245147,0.5351337766477794
0022500804,2026-02-20,2026-02-15,1,0.5457875457875457,0.5952327774100649,0.5262674502945387,0.5723685637984426,0.5649918503502148,0.595043842777734
0022500805,2026-02-20,2026-02-15,0,0.5457875457875457,0.5490466877253823,0.4710975759249132,0.522375586170334,0.5339121494407296,0.6263186950284668
0022500806,2026-02-20,2026-02-15,1,0.5457875457875457,0.7427864765470956,0.7314303862705477,0.6754550880916498,0.6704704910616371,0.7412939582680944
0022500807,2026-02-20,2026-02-15,0,0.5457875457875457,0.4270943931954698,0.39675077375913687,0.4411128247134067,0.4525407469796916,0.42863065848536425
0022500808,2026-02-20,2026-02-15,1,0.5457875457875457,0.8541750576810988,0.8292367588216862,0.7839767371643901,0.7650751129875503,0.8075431160095611
0022500809,2026-02-20,2026-02-15,1,0.5457875457875457,0.4934471388752052,0.6319365746586779,0.5024652205824459,0.4968782016978105,0.4155239861409563
0022500810,2026-02-20,2026-02-15,0,0.5457875457875457,0.5014781777048714,0.4344201084219105,0.474056112555643,0.5022200423934983,0.42326520798733586
0022500811,2026-02-21,2026-02-15,1,0.5457875457875457,0.6242388780344121,0.5138601531988226,0.5866716479712394,0.5848101185885424,0.6234184866239844
0022500812,2026-02-21,2026-02-15,1,0.5457875457875457,0.35918489518609037,0.32872478529320426,0.37971364241665534,0.4061038169406178,0.35436450607412245
0022500813,2026-02-21,2026-02-15,1,0.5457875457875457,0.7108835555291395,0.6771177753823642,0.6373203220345031,0.6464215479202542,0.7092221167989395
0022500814,2026-02-21,2026-02-15,0,0.5457875457875457,0.18277757964369504,0.22431702599918926,0.2713065854199818,0.2706808643702956,0.1857682164223111
0022500815,2026-02-21,2026-02-15,1,0.5457875457875457,0.9253446493903589,0.8708187646542902,0.8424622512272734,0.8428059468699274,0.9234621063006461
0022500816,2026-02-21,2026-02-15,1,0.5457875457875457,0.55623673083043,0.5440184017106388,0.5282270412121433,0.5387225658501184,0.5561848741803986
0022500817,2026-02-22,2026-02-22,1,0.5462085308056872,0.5231986193682824,0.6003236028962762,0.5708577849327825,0.5121678257910366,0.5235732022255202
0022500818,2026-02-22,2026-02-22,1,0.5462085308056872,0.7171724161358811,0.7040566550167925,0.6491675153310925,0.650095440839923,0.7154904379606316
0022500819,2026-02-22,2026-02-22,0,0.5462085308056872,0.5127865724252241,0.4599195190750876,0.4673278277342076,0.5050655157707779,0.518838628711108
0022500820,2026-02-22,2026-02-22,1,0.5462085308056872,0.45406998242049085,0.42184054520774233,0.459490669996551,0.46502128870822224,0.4497336298520827
0022500821,2026-02-22,2026-02-22,0,0.5462085308056872,0.4731460167866839,0.4961479937070759,0.4595473438889729,0.47804801888536924,0.47410360159897524
0022500822,2026-02-22,2026-02-22,0,0.5462085308056872,0.2536683493222066,0.39545195850276366,0.32014468298760523,0.320830562458516,0.2565538419929207
0022500823,2026-02-22,2026-02-22,0,0.5462085308056872,0.4183046260221466,0.48993324124299686,0.42677438777326965,0.4404612933980413,0.4252990332568809
0022500824,2026-02-22,2026-02-22,0,0.5462085308056872,0.6608588584347582,0.6062402414513494,0.59809273675514,0.6082592262445667,0.6630691253008317
0022500825,2026-02-22,2026-02-22,0,0.5462085308056872,0.24536360601594184,0.3084381926600091,0.3264181988711007,0.31428096691094887,0.2482826761480581
0022500826,2026-02-22,2026-02-22,0,0.5462085308056872,0.6443002458410091,0.5762370625221628,0.6044572022927446,0.5963368700558485,0.6398348663848831
0022500827,2026-02-22,2026-02-22,0,0.5462085308056872,0.663496173778668,0.4694256945499959,0.5751346570579079,0.6101718502534138,0.6656673151558077
0022500828,2026-02-23,2026-02-22,0,0.5462085308056872,0.5398435333972224,0.550745153633616,0.5228714498136942,0.523541485135384,0.5398700548093629
0022500829,2026-02-23,2026-02-22,0,0.5462085308056872,0.7112504093335279,0.6702863935194808,0.6499111074747081,0.6455848486767181,0.7094755391531232
0022500830,2026-02-23,2026-02-22,1,0.5462085308056872,0.8218610989984182,0.7046003105785231,0.7408678782827902,0.7363949045711502,0.8201992713361765
0022500831,2026-02-24,2026-02-22,0,0.5462085308056872,0.29523358620414636,0.3160102767548723,0.33265327400013395,0.3526275367197714,0.29776844954744197
0022500832,2026-02-24,2026-02-22,1,0.5462085308056872,0.7094312284661967,0.6968888157256715,0.660467152798448,0.6442051331219,0.7076841464263638
0022500833,2026-02-24,2026-02-22,0,0.5462085308056872,0.44400779160802956,0.48058592762906477,0.45360599904311416,0.4581334162423497,0.4451456048914925
0022500834,2026-02-24,2026-02-22,0,0.5462085308056872,0.40897952998076353,0.4020725685993492,0.39620002418232403,0.4340145883542783,0.4104991577925201
0022500835,2026-02-24,2026-02-22,1,0.5462085308056872,0.5909532440906935,0.5554845807585458,0.5366895816831736,0.5587537421611887,0.590391250444222
0022500836,2026-02-24,2026-02-22,0,0.5462085308056872,0.2377633353105461,0.45004625353620115,0.3426373187803083,0.3082207357667615,0.24060225700379118
0022500837,2026-02-24,2026-02-22,1,0.5462085308056872,0.453331181886921,0.4280197312811289,0.44949321946465504,0.4645160148639383,0.45587428548367787
0022500838,2026-02-24,2026-02-22,1,0.5462085308056872,0.38374867188047657,0.3532249833631298,0.37663109176081727,0.41644886155537686,0.38408616202968265
0022500839,2026-02-24,2026-02-22,0,0.5462085308056872,0.35913894982878175,0.41582011525932105,0.415686640230292,0.39910016019704,0.3611552360670438
0022500840,2026-02-24,2026-02-22,0,0.5462085308056872,0.5914475307364618,0.5596863918557878,0.5496398719702453,0.5590973166116137,0.5908799646036421
0022500841,2026-02-24,2026-02-22,0,0.5462085308056872,0.49890776687821314,0.4793716651754974,0.4556641986049834,0.4956064657486949,0.4994149887859669
0022500842,2026-02-25,2026-02-22,1,0.5462085308056872,0.5427204593193699,0.5228331388993728,0.4970261639653477,0.5255106181329905,0.5414249896734442
0022500843,2026-02-25,2026-02-22,0,0.5462085308056872,0.31318627026860013,0.37905173328656283,0.3753768134535109,0.36593386992659627,0.31664803233792704
0022500844,2026-02-25,2026-02-22,0,0.5462085308056872,0.3604776275591821,0.40971071303445117,0.39996579706406343,0.4000502692948648,0.3612714893496728
0022500845,2026-02-25,2026-02-22,1,0.5462085308056872,0.8648405663386486,0.8021516204396903,0.7856386487525046,0.7773341506219525,0.8625157015758012
0022500846,2026-02-25,2026-02-22,1,0.5462085308056872,0.3199436497191916,0.3663341389975884,0.36906902739358094,0.37088624609057175,0.32225729916626544
0022500847,2026-02-25,2026-02-22,1,0.5462085308056872,0.3809009550672222,0.48322407175147075,0.43139138470307503,0.414453291122093,0.38021616380942175
0022500848,2026-02-26,2026-02-22,0,0.5462085308056872,0.18630087017318583,0.3350011202252728,0.2782202688262363,0.265187054358744,0.18922824868289073
0022500849,2026-02-26,2026-02-22,1,0.5462085308056872,0.5612743993043425,0.4891936500446232,0.5369075344709622,0.5382409532883514,0.5609568710273013
0022500850,2026-02-26,2026-02-22,1,0.5462085308056872,0.7332789741251051,0.6957327772603541,0.6747896674994279,0.6625208689762283,0.7312405794325701
0022500851,2026-02-26,2026-02-22,0,0.5462085308056872,0.11542523821987719,0.1638549854530685,0.2031996362265014,0.19744840365228702,0.11976862487218647
0022500852,2026-02-26,2026-02-22,0,0.5462085308056872,0.4014732495472293,0.48791659890879363,0.4201631977275549,0.4288087353973957,0.4068601259939748
0022500853,2026-02-26,2026-02-22,0,0.5462085308056872,0.353238455497334,0.39611453791805556,0.4093157057195054,0.3949027284721797,0.35526166590597696
0022500854,2026-02-26,2026-02-22,0,0.5462085308056872,0.719235935063247,0.6355146095392068,0.6492221492314856,0.6516742187702064,0.7205296988483623
0022500855,2026-02-26,2026-02-22,1,0.5462085308056872,0.5293641745615152,0.4680450748786203,0.5325984979400495,0.5163774564996275,0.5294248155323431
0022500856,2026-02-26,2026-02-22,0,0.5462085308056872,0.4463817221991843,0.56099073460894,0.4830439158430487,0.4597597191897872,0.4466824316262809
0022500857,2026-02-26,2026-02-22,0,0.5462085308056872,0.5503797862935726,0.4276640769173451,0.48736332264846427,0.5307589362907643,0.548710362849634
0022500858,2026-02-27,2026-02-22,1,0.5462085308056872,0.585871051497412,0.6186590848978473,0.5723239719960117,0.5552252294664503,0.5854205258372723
0022500859,2026-02-27,2026-02-22,1,0.5462085308056872,0.8823183793864939,0.7942749208304182,0.797105420404237,0.7954655532614342,0.8794406670459871
0022500860,2026-02-27,2026-02-22,0,0.5462085308056872,0.41207412752375516,0.41857815101706436,0.4077845459354692,0.4361563843101096,0.4168325488705852
0022500861,2026-02-27,2026-02-22,0,0.5462085308056872,0.6059976207490791,0.5074631188762975,0.544691822225887,0.5692449401508772,0.6069040815533501
0022500862,2026-02-27,2026-02-22,1,0.5462085308056872,0.6498982143879657,0.5975248178971062,0.6153728588263321,0.6003514251299896,0.6487720246298436
0022500863,2026-02-28,2026-02-22,1,0.5462085308056872,0.7027355213473504,0.5024289032523941,0.6141293041108599,0.6391499458441727,0.7010425590606958
0022500864,2026-02-28,2026-02-22,1,0.5462085308056872,0.4084811137766061,0.42420571843355204,0.4264528467679101,0.4336693967461705,0.40996876807950744
0022500865,2026-02-28,2026-02-22,0,0.5462085308056872,0.2777940266879174,0.24514114847855675,0.31274173924240656,0.3394701094716606,0.28279301207184326
0022500866,2026-02-28,2026-02-22,0,0.5462085308056872,0.5637813133074228,0.47537488637295394,0.5373268832979571,0.5399657677908606,0.5605925038446569
0022500867,2026-02-28,2026-02-22,0,0.5462085308056872,0.39717413176178407,0.5198166988064755,0.456294988650437,0.4258199093657467,0.3987788015348337
0022500868,2026-03-01,2026-03-01,1,0.5374301675977654,0.3984552004173888,0.4061384637551969,0.4217454504163255,0.4183327441929224,0.40351993082686555
0022500869,2026-03-01,2026-03-01,0,0.5374301675977654,0.15448215801405005,0.22121842038893558,0.24207525814871828,0.22264558934487033,0.15728830888618353
0022500870,2026-03-01,2026-03-01,1,0.5374301675977654,0.34239778238155955,0.4283322152154416,0.4129147285385535,0.37714138111418527,0.341244060202693
0022500871,2026-03-01,2026-03-01,0,0.5374301675977654,0.5517572651629346,0.5581994566053294,0.5190368998755089,0.5283078308003186,0.5552177440869006
0022500872,2026-03-01,2026-03-01,0,0.5374301675977654,0.443420564278663,0.4011657197663218,0.42925250448656616,0.4507475614061593,0.44095638401753934
0022500873,2026-03-01,2026-03-01,1,0.5374301675977654,0.5561683382359546,0.5322322274494027,0.5282879080438967,0.531486825036378,0.5546140410130325
0022500874,2026-03-01,2026-03-01,1,0.5374301675977654,0.6788986971062879,0.6193191182178676,0.620586079934949,0.6224691083353767,0.6806007041770211
0022500875,2026-03-01,2026-03-01,0,0.5374301675977654,0.2719252596549625,0.3486932739294882,0.3321129967783391,0.32317781708548315,0.2716620114737412
0022500876,2026-03-01,2026-03-01,0,0.5374301675977654,0.18293726512418157,0.1929860813701307,0.24115722306498602,0.24880631729317418,0.18579468808820254
0022500877,2026-03-01,2026-03-01,1,0.5374301675977654,0.6648788895233465,0.6320903804915508,0.6298932278440075,0.6117266310651106,0.6623011632306737
0022500878,2026-03-01,2026-03-01,1,0.5374301675977654,0.8058172206888025,0.7937734376036671,0.7296633417848966,0.7275228679404826,0.8044422739787804
0022500879,2026-03-02,2026-03-01,0,0.5374301675977654,0.20867807988632836,0.2118309445111963,0.2519772340670947,0.2713078801537102,0.2115382167957935
0022500880,2026-03-02,2026-03-01,0,0.5374301675977654,0.2707745176299121,0.34125817775151857,0.31318433269573515,0.3222684543762533,0.2734022642299539
0022500881,2026-03-02,2026-03-01,0,0.5374301675977654,0.23315557391445912,0.27380628579906396,0.281942467172477,0.291884218652212,0.23973086995953635
0022500882,2026-03-02,2026-03-01,0,0.5374301675977654,0.4665139785029319,0.5278118475990181,0.4967276400832115,0.46728042459697955,0.47253620481987785
0022500883,2026-03-03,2026-03-01,1,0.5374301675977654,0.8517092752989983,0.6646845922026513,0.7253084615718433,0.7710809024883228,0.8477411267493415
0022500884,2026-03-03,2026-03-01,1,0.5374301675977654,0.46911668354553276,0.400024990311048,0.44877546110902805,0.469141143622738,0.4699145820564455
0022500885,2026-03-03,2026-03-01,1,0.5374301675977654,0.742447296038914,0.7566772976731413,0.6854714711656313,0.6729706892962006,0.7415313578318048
0022500886,2026-03-03,2026-03-01,1,0.5374301675977654,0.8127241488472189,0.7766685393376035,0.719661139171308,0.7338181348679529,0.808447782838743
0022500887,2026-03-03,2026-03-01,0,0.5374301675977654,0.39426949943708434,0.4656403376159249,0.4343401718139936,0.415292829950731,0.39283057533416194
