replicate,log_loss,brier,auc,accuracy,games,home_win_rate,mean_probability,correct_games,expected_calibration_error,min_predicted_probability,max_predicted_probability,mean_predicted_probability,observed_home_win_rate,calibration_intercept_alpha,calibration_slope_gamma,delta_log_loss_vs_elo,delta_brier_vs_elo,delta_auc_vs_elo,delta_accuracy_vs_elo,delta_log_loss_vs_rank,delta_brier_vs_rank,delta_auc_vs_rank,delta_accuracy_vs_rank
20,0.46186287781303237,0.14677772003622516,0.8868055555555556,0.8076923076923077,78,0.6153846153846154,0.5397032360625335,63,0.13163807653825738,0.1415200503731882,0.940007808333513,0.5397032360625335,0.6153846153846154,0.5391987450468373,1.8644701710906992,0.013450401454565275,0.003652120238308465,0.0,0.0,-0.01385203892356729,-0.003923178730928789,-0.002777777777777768,-0.012820512820512775
21,0.47507841509610743,0.15406486609120634,0.8531830642704843,0.7844827586206896,116,0.5775862068965517,0.586745497134346,91,0.07387706015831016,0.0870958516524063,0.9582034649222706,0.586745497134346,0.5775862068965517,-0.1374346602868731,1.2685721604500844,0.005760735064691158,0.0013706266538019152,0.0,0.0,-0.03326447014337047,-0.013395630605963937,0.02893694791349366,0.025862068965517238
22,0.5222783797039207,0.17398585640346062,0.8167641325536062,0.7282608695652174,92,0.5869565217391305,0.5377877496345259,67,0.0948657030590888,0.0870958516524063,0.9582034649222706,0.5377877496345259,0.5869565217391305,0.2691039217800441,1.3319716549001177,0.004442642495303795,0.00104912810761576,0.0,0.0,-0.00672164186099522,-0.0013083981307177028,-0.010233918128654929,-0.03260869565217395
23,0.4447672671259709,0.14313914886429624,0.8801155512758787,0.7653061224489796,98,0.6836734693877551,0.5917789895010025,75,0.12220105608696588,0.0870958516524063,0.940007808333513,0.5917789895010025,0.6836734693877551,0.5616263832509554,1.498527089644815,0.00965967937716622,0.0010058426534521048,0.0,0.0,-0.01802099691524306,-0.005534595868484038,0.007703418391911465,0.010204081632653073
24,0.4648210238414453,0.15045540833873622,0.8665603402445508,0.7666666666666667,90,0.6333333333333333,0.5682793699859914,69,0.13085151127802083,0.0870958516524063,0.940007808333513,0.5682793699859914,0.6333333333333333,0.3782604231746481,1.4332987912198896,0.008531697585005715,0.0012534668263065318,0.0,0.0,-0.01466493312488032,-0.0042140092353110115,0.009569377990430561,-0.011111111111111072
25,0.4477578940526056,0.14084922713459663,0.8926411290322581,0.8210526315789474,95,0.6736842105263158,0.5781273281815588,78,0.15020637906308576,0.0870958516524063,0.9582034649222706,0.5781273281815588,0.6736842105263158,0.5629102648603627,1.898599282674736,0.014794619300055711,0.004396784676392429,0.0,0.0,-0.023329378147212476,-0.009024304834446606,0.013104838709677491,0.0
26,0.4535354572515171,0.14349268570716406,0.8835110746513535,0.8080808080808081,99,0.5353535353535354,0.5426792524653011,80,0.09749167629294814,0.0870958516524063,0.9582034649222706,0.5426792524653011,0.5353535353535354,-0.07696879591449247,1.449562385606384,0.01133168698797371,0.00351596564973497,0.0,0.0,-0.031898726065879124,-0.011810424060582636,0.020918785890073677,0.010101010101010055
27,0.4694198527240913,0.15046849325410122,0.8773809523809524,0.7804878048780488,82,0.5121951219512195,0.5312372171231537,64,0.08910355133714674,0.0870958516524063,0.9168991541323978,0.5312372171231537,0.5121951219512195,-0.14366166159052335,1.41830324905537,0.010701701645616846,0.0027942324901050475,0.0,0.0,-0.018381175168630914,-0.005554357132745241,0.004761904761904745,0.0
28,0.3796734369631317,0.11146223188094548,0.9687100893997446,0.8433734939759037,83,0.6506024096385542,0.5593940154611609,70,0.2027252436617249,0.16376141501968988,0.9582034649222706,0.5593940154611609,0.6506024096385542,1.3623690279331693,3.5615361750058825,0.024127692440708837,0.007083433915677076,0.0,0.0,-0.02662964710493554,-0.008828659410192771,0.0063856960408685826,-0.012048192771084265
29,0.4728460696355859,0.15203518834876822,0.8872889771598809,0.7802197802197802,91,0.5824175824175825,0.513729690019307,71,0.14158553054373485,0.15173403073517358,0.9582034649222706,0.513729690019307,0.5824175824175825,0.6114919713879045,2.1335072256582004,0.01338469381449403,0.0042053622480664465,0.0,0.0,-0.014064636708785938,-0.0035349759710378292,-0.005461767626613767,-0.03296703296703296
30,0.475415412151337,0.15089009301695305,0.8621646623496763,0.8279569892473119,93,0.5053763440860215,0.5421394416120907,77,0.12109111306411698,0.0870958516524063,0.9168991541323978,0.5421394416120907,0.5053763440860215,-0.32428256839632325,1.4945850108011984,0.011774109009721923,0.004087231002295327,0.0,0.0,-0.02473450448228054,-0.009564012138096267,0.018963922294171986,0.010752688172043001
31,0.46055537349949766,0.1464786959248731,0.8693032015065913,0.8076923076923077,104,0.5673076923076923,0.5721184195336965,84,0.10365015890174228,0.0870958516524063,0.9582034649222706,0.5721184195336965,0.5673076923076923,-0.13446349775531302,1.4439069196267984,0.010655631643517238,0.0031633083684261265,0.0,0.0,-0.0294522033495887,-0.011522248616718106,0.019962335216572535,0.019230769230769273
32,0.48909298829811365,0.16017095494934475,0.8492527615334633,0.75,84,0.6785714285714286,0.5645840056491473,63,0.13925687046956708,0.0870958516524063,0.940007808333513,0.5645840056491473,0.6785714285714286,0.6838036732133228,1.6408272777386124,0.008244856382720211,0.0015345146716202185,0.0,0.0,-0.0074005378299549784,-0.0017716117850702928,-0.012345679012345623,-0.023809523809523836
33,0.4577231717982028,0.1464178308029767,0.8853107344632768,0.7752808988764045,89,0.6629213483146067,0.5716970805458328,69,0.14951563491722292,0.0870958516524063,0.940007808333513,0.5716970805458328,0.6629213483146067,0.5461916125049575,1.880462493663821,0.013649955152905069,0.0033520021280173395,0.0,0.0,-0.009109270766746447,-0.0019915010302091474,-0.0016949152542372614,-0.022471910112359494
34,0.45293284190933886,0.14310910699487156,0.8779411764705882,0.8131868131868132,91,0.5604395604395604,0.5577283261044331,74,0.09091868084653525,0.0870958516524063,0.9582034649222706,0.5577283261044331,0.5604395604395604,-0.044390143405772915,1.4521252330226244,0.011335985032992046,0.0033043743670681525,0.0,0.0,-0.029612332959499388,-0.011143514429936052,0.020098039215686314,0.01098901098901095
35,0.48583166883140433,0.1561607208503928,0.869969040247678,0.8089887640449438,89,0.5730337078651685,0.5225706718282096,72,0.1465258520114333,0.1415200503731882,0.9582034649222706,0.5225706718282096,0.5730337078651685,0.32605675832693687,1.7418347218835248,0.012206480229206673,0.004170334068559017,0.0,0.0,-0.016172283141080046,-0.005469300619516948,0.007223942208462342,-0.022471910112359605
36,0.4927328463714699,0.16314420037223198,0.8476874003189793,0.7211538461538461,104,0.6346153846153846,0.5505011524685531,75,0.13148694556268953,0.0870958516524063,0.940007808333513,0.5505011524685531,0.6346153846153846,0.513456924156561,1.428312316050703,0.005328828991656098,7.292185791982209e-05,0.0,0.0,-0.0031038027667115164,0.0011174104694964548,-0.009968102073365182,-0.028846153846153855
37,0.5114591531054699,0.16927785045452415,0.8453750575241602,0.7340425531914894,94,0.5638297872340425,0.5106927214385633,69,0.1316821098401226,0.1415200503731882,0.9582034649222706,0.5106927214385633,0.5638297872340425,0.3625476485080443,1.5700524497644641,0.007369530707659999,0.0019414570338470716,0.0,0.0,-0.0013663079898204034,0.0019095016401155518,-0.007823285780027667,-0.05319148936170215
38,0.40580917481272133,0.12595008575521796,0.9472751439964555,0.7857142857142857,98,0.6224489795918368,0.5285337645066533,77,0.1560788702645511,0.15173403073517358,0.9582034649222706,0.5285337645066533,0.6224489795918368,1.5267978968752571,3.127903447755776,0.016809166901212147,0.0034092477793165737,0.0,0.0,-0.017518137733345873,-0.0033171426700493722,-0.003987594151528495,-0.010204081632653073
39,0.46819941718980485,0.1489608531138074,0.8723404255319148,0.8072289156626506,83,0.5662650602409639,0.546560311458163,67,0.10346095896203676,0.0870958516524063,0.9582034649222706,0.546560311458163,0.5662650602409639,0.07656768964952257,1.584077635174979,0.012541546942728687,0.0041190293149885315,0.0,0.0,-0.024981413521138973,-0.009447798662631707,0.011820330969267268,0.0
40,0.46925314283784036,0.1500421292664026,0.871933471933472,0.8137254901960784,102,0.6372549019607843,0.5618217080520234,83,0.14865115163585452,0.0870958516524063,0.9582034649222706,0.5618217080520234,0.6372549019607843,0.4395380520678136,1.6466519913390822,0.010972544534387174,0.00380024322170594,0.0,0.0,-0.031194854851791853,-0.012681597254425137,0.024532224532224478,0.0
41,0.46740137135528437,0.14884236940580803,0.8684491978609625,0.8089887640449438,89,0.6179775280898876,0.5600566318179845,72,0.12434207746235411,0.0870958516524063,0.940007808333513,0.5600566318179845,0.6179775280898876,0.29792147058569396,1.6374933134760035,0.012544431373418263,0.0036541789716490747,0.0,0.0,-0.018949284373157127,-0.007076316464449728,0.00855614973262031,0.0
42,0.4848579965713343,0.1576570751764938,0.8648103309120259,0.7821782178217822,101,0.5841584158415841,0.5159467890717612,79,0.12954560835500173,0.1415200503731882,0.9582034649222706,0.5159467890717612,0.5841584158415841,0.492964990564263,1.6668507088494744,0.009308427945006192,0.002349209870247504,0.0,0.0,-0.013535359703033822,-0.0035494683716318642,1.1102230246251565e-16,-0.01980198019801982
43,0.47822696372518997,0.15409741796398022,0.8683035714285715,0.7916666666666666,96,0.5833333333333334,0.5638622336897624,76,0.1551938608877032,0.0870958516524063,0.9582034649222706,0.5638622336897624,0.5833333333333334,0.06349555283310855,1.485765300280983,0.009947811501625048,0.0036222073161069623,0.0,0.0,-0.026343768466627726,-0.009997449647753898,0.018750000000000155,-0.01041666666666674
44,0.49087445523267564,0.15940739754223038,0.8450520833333334,0.7875,80,0.6,0.547171960424853,63,0.10555636967375892,0.0870958516524063,0.940007808333513,0.547171960424853,0.6,0.28660000223991555,1.437054973772007,0.008290623561011845,0.0021401951392311103,0.0,0.0,-0.018275695072322795,-0.006815387282802204,0.006510416666666741,0.0
45,0.4641175511239575,0.14760206318759622,0.8747619047619047,0.7934782608695652,92,0.5434782608695652,0.5327853720573602,73,0.09481419348348055,0.0870958516524063,0.940007808333513,0.5327853720573602,0.5434782608695652,0.048268135175261524,1.4682287583392588,0.011138390830920386,0.0030868824499247216,0.0,0.0,-0.02238019326360502,-0.007992551007764637,0.010476190476190417,0.0
46,0.5069031845042067,0.16721361633573864,0.8318809005083515,0.7523809523809524,105,0.5142857142857142,0.5452043438306614,79,0.08902573533000838,0.0870958516524063,0.940007808333513,0.5452043438306614,0.5142857142857142,-0.21543287076116022,1.2056969980980023,0.0039783345690270755,0.0006706462796333967,0.0,0.0,-0.016250209197069543,-0.005453052682238058,0.007988380537400142,0.0
47,0.4926361040985794,0.16144960259948088,0.8442376950780311,0.7692307692307693,117,0.5811965811965812,0.5574936496264822,90,0.09899038672885906,0.0870958516524063,0.9582034649222706,0.5574936496264822,0.5811965811965812,0.1071722493666394,1.3090411833175946,0.006017892211726383,0.0017983715247245902,0.0,0.0,-0.025548845206534443,-0.009708683647515093,0.02190876350540205,0.0
48,0.49883426509900697,0.1642337422959647,0.852504638218924,0.7311827956989247,93,0.5268817204301075,0.5008814631115557,68,0.1049521827723229,0.1415200503731882,0.940007808333513,0.5008814631115557,0.5268817204301075,0.21063726998439075,1.4353929028505674,0.0072630923359096045,0.0013324354473435995,0.0,0.0,-0.001219482465650068,0.00261492413962805,-0.012059369202226278,-0.043010752688172005
49,0.5019208702464164,0.1632409605044262,0.8404651162790698,0.7849462365591398,93,0.5376344086021505,0.5647545177760865,73,0.10935317627775158,0.0870958516524063,0.9582034649222706,0.5647545177760865,0.5376344086021505,-0.24775953882290497,1.3466671652177014,0.007055032247090698,0.002746124738018607,0.0,0.0,-0.02537873094115506,-0.01066506563721184,0.02837209302325583,0.0
50,0.4651310290937333,0.1472571731935824,0.8704318936877076,0.8301886792452831,106,0.5943396226415094,0.5752202015895704,88,0.1391682463867128,0.0870958516524063,0.9582034649222706,0.5752202015895704,0.5943396226415094,-0.012784444582634742,1.5958484116369902,0.012732460640464183,0.0046115173889884065,0.0,0.0,-0.03284893412237416,-0.013768956023772955,0.025470653377630104,0.018867924528301883
51,0.4742683311553999,0.15290602834299774,0.8722007722007721,0.7706422018348624,109,0.6788990825688074,0.5674505872832971,84,0.14966134778578852,0.0870958516524063,0.9582034649222706,0.5674505872832971,0.6788990825688074,0.6765009284592998,1.8188548069935524,0.011144007995584349,0.003081619719049661,0.0,0.0,-0.01219578255663728,-0.004146059089982751,0.004633204633204491,-0.02752293577981646
52,0.5050411970418652,0.16716172039157895,0.8321678321678322,0.7428571428571429,70,0.6285714285714286,0.56702666820639,52,0.1280031492468092,0.0870958516524063,0.9582034649222706,0.56702666820639,0.6285714285714286,0.31547646952530917,1.4248406924253272,0.006837854180953451,0.00164211261227179,0.0,0.0,-0.010013361280766797,-0.0026462058096634877,-0.002622377622377603,-0.02857142857142858
53,0.4810327912833875,0.15467403134179997,0.8623376623376622,0.7848101265822784,79,0.5569620253164557,0.5447990722705609,62,0.10418362226023535,0.0870958516524063,0.9582034649222706,0.5447990722705609,0.5569620253164557,0.033257653107588055,1.5168778322417296,0.011011833170077756,0.003672235034046928,0.0,0.0,-0.02085712987761157,-0.007620207075104329,0.009740259740259605,-0.012658227848101333
54,0.45374693714127434,0.1452475243251546,0.8879310344827587,0.7777777777777778,90,0.6444444444444445,0.555854156304647,70,0.13374945916683434,0.0870958516524063,0.940007808333513,0.555854156304647,0.6444444444444445,0.6010418322085689,1.818990990484769,0.012695822202026252,0.00271823825916076,0.0,0.0,-0.013093378408527923,-0.003359574294638956,-0.0005387931034481763,-0.011111111111111072
55,0.49277523681002056,0.15929106335943133,0.8533834586466166,0.8,80,0.475,0.49573552939579474,64,0.10524424819264938,0.1415200503731882,0.9582034649222706,0.49573552939579474,0.475,-0.09164854566247825,1.4235572640998404,0.010106331722491424,0.0034786378431634346,0.0,0.0,-0.018993521450838657,-0.005838693215946711,0.005639097744360999,-0.012499999999999956
56,0.5188463441547303,0.17337536271873982,0.8228571428571427,0.7345132743362832,113,0.5575221238938053,0.5201538982653701,83,0.08739262486002937,0.0870958516524063,0.9582034649222706,0.5201538982653701,0.5575221238938053,0.2205369242374169,1.199438120234989,0.0016022844066601039,-0.00038798758088007257,0.0,0.0,-0.012468039154979405,-0.0034338867622216163,0.005079365079365017,-0.017699115044247704
57,0.478346138846443,0.15413984130852496,0.8795136330140014,0.780952380952381,105,0.5619047619047619,0.5073535152668212,82,0.12746905661566366,0.1415200503731882,0.9582034649222706,0.5073535152668212,0.5619047619047619,0.44620909218207744,1.8631057512378717,0.012361002106000996,0.0036578365789391443,0.0,0.0,-0.010709327617829723,-0.0021684458565388587,-0.003316138540899072,-0.02857142857142858
58,0.48833123515951876,0.15940168679272876,0.8496153846153847,0.7619047619047619,105,0.6190476190476191,0.5582230694217415,80,0.1132266692746295,0.0870958516524063,0.9582034649222706,0.5582230694217415,0.6190476190476191,0.34291951923281927,1.4322195753747695,0.0072108770867325145,0.0019711046369231544,0.0,0.0,-0.01771369502250736,-0.006188548625382567,0.010384615384615326,-0.01904761904761909
59,0.48676032218411197,0.15694864151476662,0.8748387096774193,0.7901234567901234,81,0.6172839506172839,0.5329349530686179,64,0.15914516154757782,0.18985783333087927,0.9582034649222706,0.5329349530686179,0.6172839506172839,0.5838143520136587,1.9782053741525507,0.01205383255046838,0.0043348895877598215,0.0,0.0,-0.01692232174308922,-0.005953508048695988,0.002580645161290307,-0.03703703703703709
60,0.4875525898064579,0.15947955981304443,0.8676767676767676,0.7634408602150538,93,0.6451612903225806,0.5384659670758132,71,0.14252231629302817,0.15173403073517358,0.9582034649222706,0.5384659670758132,0.6451612903225806,0.7642045541849322,1.8952989841926264,0.008785302016243945,0.0022589271537631073,0.0,0.0,-0.011615022194627012,-0.002827548664295909,-0.006565656565656552,-0.032258064516129004
61,0.5118363088640048,0.17192740879392582,0.7973484848484848,0.7210884353741497,147,0.673469387755102,0.5906303364843616,106,0.10138627544614456,0.0870958516524063,0.9582034649222706,0.5906303364843616,0.673469387755102,0.45758891345984365,1.111185951732669,0.00044494112685489196,-0.0011118967654147882,0.0,0.0,-0.016464982905274206,-0.006260796460538398,0.007154882154882025,0.0
62,0.4805694936334623,0.15416053127076995,0.8993939393939393,0.7710843373493976,83,0.6024096385542169,0.5285431342251161,64,0.18124249177559956,0.16376141501968988,0.9582034649222706,0.5285431342251161,0.6024096385542169,0.5454458451985883,2.3923077169479425,0.015755185789838255,0.005360493614695094,0.0,0.0,-0.0033740996769665577,0.0004970406427782792,-0.00060606060606061,-0.06024096385542166
63,0.46299799477898224,0.14436779493423027,0.9360613810741688,0.825,80,0.575,0.5227364005874482,66,0.21622493939230333,0.15173403073517358,0.9046742002477842,0.5227364005874482,0.575,0.3862411724633135,3.4577863033232927,0.023374189454269,0.008393983234248947,0.0,0.0,-0.002362750278931902,0.0007170515599154992,-0.005115089514066473,-0.050000000000000044
64,0.4503041129134377,0.1412938571848486,0.8867438867438867,0.8227848101265823,79,0.5316455696202531,0.5275469798678929,65,0.09489882118886754,0.1415200503731882,0.9582034649222706,0.5275469798678929,0.5316455696202531,0.03872263901688602,1.540403158697451,0.013076074186534892,0.00404425909431777,0.0,0.0,-0.027584460258978594,-0.009649256308577131,0.012870012870012881,0.0
65,0.4498900769410129,0.1425671723644076,0.9043062200956937,0.8,60,0.6333333333333333,0.5330721897550368,48,0.13423113430517283,0.15173403073517358,0.9046742002477842,0.5330721897550368,0.6333333333333333,1.0197349155596784,2.5054265995230924,0.015395841102925967,0.003771157811756659,0.0,0.0,-0.01222779003797586,-0.002462879351233155,-0.021531100478468956,-0.016666666666666607
66,0.49364254958449777,0.16096503750610736,0.8564784053156146,0.7787610619469026,113,0.6194690265486725,0.5462211961767268,88,0.1546640886495402,0.0870958516524063,0.9582034649222706,0.5462211961767268,0.6194690265486725,0.4295736890154221,1.653399094281422,0.009255398673664206,0.0031813227433380165,0.0,0.0,-0.018884856058601962,-0.006899285841295649,0.007641196013289053,-0.017699115044247815
67,0.490056269040537,0.16149500674300335,0.8385698808234019,0.7545454545454545,110,0.6454545454545455,0.5657380061301753,83,0.09347307040509285,0.0870958516524063,0.9582034649222706,0.5657380061301753,0.6454545454545455,0.4586948587485014,1.3353925251762013,0.004813531836216467,0.0006157705397170921,0.0,0.0,-0.021987043804407302,-0.008167488010120072,0.01263994221740683,0.0
68,0.4568925180556422,0.1482171989909998,0.8799295774647887,0.7387387387387387,111,0.6396396396396397,0.559009255821895,82,0.1295166525360454,0.0870958516524063,0.940007808333513,0.559009255821895,0.6396396396396397,0.5316319764702144,1.5925873074064774,0.009653214639948227,0.0011580115518973477,0.0,0.0,-0.011065061078992855,-0.0020706313738584337,-0.006338028169014076,-0.009009009009009028
69,0.45092003281727594,0.1420794513599692,0.8814382896015549,0.8131868131868132,91,0.5384615384615384,0.5433572509840449,74,0.07772822177748866,0.0870958516524063,0.9582034649222706,0.5433572509840449,0.5384615384615384,-0.07301010220463454,1.4422175342754504,0.011479961199184263,0.0033830149835717416,0.0,0.0,-0.03201067502038085,-0.012143521864690504,0.024295432458697808,0.01098901098901095
70,0.43554122703655146,0.13547567801552268,0.9078947368421052,0.8367346938775511,98,0.6122448979591837,0.5509513225135043,82,0.1503068267535546,0.0870958516524063,0.9582034649222706,0.5509513225135043,0.6122448979591837,0.40573996662778516,2.077134515958641,0.017816449544375224,0.00537816533100044,0.0,0.0,-0.024897651189850434,-0.00885002940704066,0.007017543859649034,0.010204081632653073
71,0.49133991737428506,0.15950393408094143,0.8566569484936832,0.7802197802197802,91,0.5384615384615384,0.5248261893637718,71,0.0957462677255002,0.1415200503731882,0.9582034649222706,0.5248261893637718,0.5384615384615384,0.09558300035146783,1.4188027656648545,0.008297942634684252,0.0028318495703946456,0.0,0.0,-0.018760119529047548,-0.006030564554335899,0.007288629737609464,-0.02197802197802201
72,0.44856839731135,0.14165089623968674,0.9174958540630181,0.8058252427184466,103,0.6504854368932039,0.5418384122773039,83,0.1637591838191463,0.15173403073517358,0.9582034649222706,0.5418384122773039,0.6504854368932039,0.9519244829846831,2.5446148670721955,0.015888551311897592,0.0044814832426851026,0.0,0.0,-0.013516575501300143,-0.0035808793583855247,-0.003731343283582156,-0.01941747572815533
