replicate,log_loss,brier,auc,accuracy,games,home_win_rate,mean_probability,correct_games,expected_calibration_error,min_predicted_probability,max_predicted_probability,mean_predicted_probability,observed_home_win_rate,calibration_intercept_alpha,calibration_slope_gamma,delta_log_loss_vs_elo,delta_brier_vs_elo,delta_auc_vs_elo,delta_accuracy_vs_elo,delta_log_loss_vs_rank,delta_brier_vs_rank,delta_auc_vs_rank,delta_accuracy_vs_rank
10,0.5045502877088666,0.16451886871716676,0.8420060331825038,0.7572815533980582,103,0.49514563106796117,0.5295183765710044,78,0.14374176501847352,0.08251204702842162,0.9652282899028878,0.5295183765710044,0.49514563106796117,-0.22679134717194535,1.2668897785998452,-0.001286705717281511,-0.0011941508670636203,-0.005279034690799378,-0.009708737864077666,-0.023085344711266553,-0.008553888572157303,0.013574660633484226,-0.029126213592232997
11,0.47923598003971174,0.15521986927992643,0.8551587301587301,0.7560975609756098,82,0.6585365853658537,0.5679154115654373,62,0.14295556121051836,0.08251204702842162,0.9652282899028878,0.5679154115654373,0.6585365853658537,0.5314165412174069,1.4623585618415813,0.0036904110382713906,0.0011569417263977144,-0.005952380952381042,-0.012195121951219523,-0.019732182719579494,-0.0073700333798268625,0.003306878306878258,-0.03658536585365857
12,0.46429012116618595,0.1475179253312917,0.883673469387755,0.7922077922077922,77,0.5454545454545454,0.5178207876289652,61,0.14645972083771286,0.1222496367955176,0.9652282899028878,0.5178207876289652,0.5454545454545454,0.23143447552125923,1.7120839873915887,-0.0012898078646575994,-0.001627800707880156,-0.0013605442176871652,-0.012987012987012991,-0.019382789786869026,-0.005789076887439709,-0.016326530612244983,-0.025974025974025983
13,0.47858361455270876,0.15653482118780906,0.8333333333333334,0.7363636363636363,110,0.6545454545454545,0.5966884097609364,81,0.13216829219343246,0.08251204702842162,0.9652282899028878,0.5966884097609364,0.6545454545454545,0.2996747121657956,1.2377721881899348,0.002405927910154093,0.0007998920669130272,-0.0029239766081871066,-0.027272727272727337,-0.02147788145674151,-0.008016748697155907,0.007309941520467822,-0.018181818181818188
14,0.46282177259538665,0.14821223036506867,0.8696705426356589,0.7692307692307693,91,0.5274725274725275,0.5638296018005231,70,0.1251503849451157,0.08251204702842162,0.9269305072376784,0.5638296018005231,0.5274725274725275,-0.3018925733342573,1.2292698549264685,0.0034154998251800794,0.0011432747887887285,-0.003875968992248069,-0.0219780219780219,-0.03574661862838796,-0.013456540944591894,0.018410852713178216,0.0
15,0.48465952731614625,0.15621436328413815,0.8460548885077187,0.7835051546391752,97,0.5463917525773195,0.5358746941804561,76,0.13053016829387856,0.08251204702842162,0.9539621132330196,0.5358746941804561,0.5463917525773195,0.02245872918579843,1.3948390634338999,0.0015429414710599887,-9.33690265652598e-05,-0.004288164665523175,0.0,-0.025362585323732145,-0.00936623887723978,0.011578044596912584,-0.020618556701030966
16,0.4411029924708801,0.1411287042392311,0.878482972136223,0.7641509433962265,106,0.6415094339622641,0.5691627891115671,81,0.13531336860539445,0.08251204702842162,0.9539621132330196,0.5691627891115671,0.6415094339622641,0.4542606439236106,1.5393717006633851,0.002281106129202626,0.00023999795971132998,-0.0023219814241486336,-0.009433962264150941,-0.022881156813812142,-0.0068187167707583485,-0.003095975232198067,-0.009433962264150941
17,0.4570278616859702,0.14614205491214305,0.8728813559322035,0.7669902912621359,103,0.5728155339805825,0.5772403734229828,79,0.1708318476557788,0.08251204702842162,0.9269305072376784,0.5772403734229828,0.5728155339805825,-0.12781136264894055,1.4002819774583932,0.0008770084956870594,-0.00015607327256175751,-0.0007704160246533309,-0.01941747572815533,-0.02602060236990117,-0.008854983932993277,0.02003081664098627,-0.01941747572815533
18,0.4610546929846536,0.14183211871407927,0.9333333333333333,0.8205128205128205,78,0.5769230769230769,0.5274597034843493,64,0.26849002172290404,0.1476671495190281,0.9652282899028878,0.5274597034843493,0.5769230769230769,0.2166592167112542,2.8678526119782006,-0.0023151278950010457,-0.0016999383322301165,0.004040404040403955,-0.012820512820512886,-0.024389572666070947,-0.010325162681212169,0.0121212121212122,-0.0641025641025641
19,0.49212244762302465,0.16044708395595336,0.8458605664488017,0.7701149425287356,87,0.5862068965517241,0.5454065185797368,67,0.11059714868661204,0.08251204702842162,0.9539621132330196,0.5454065185797368,0.5862068965517241,0.2133746106869611,1.4639188712259752,-0.002576093933393697,-0.0020198798031230702,-0.0010893246187364536,0.0,-0.014659096032348329,-0.004491462504603749,-0.008714596949891074,-0.011494252873563315
20,0.45560686510503035,0.14458797953362487,0.8840277777777777,0.8076923076923077,78,0.6153846153846154,0.5404082629881773,63,0.11520749553877786,0.1222496367955176,0.9539621132330196,0.5404082629881773,0.6153846153846154,0.5315576369307353,1.7830039533171382,0.002052028885809909,-0.00013933948906091898,-0.004861111111111205,0.012820512820512886,-0.020108051631569313,-0.006112919233529079,-0.005555555555555647,-0.012820512820512775
21,0.47715965373311453,0.1552846996938036,0.8480048735912276,0.75,116,0.5775862068965517,0.5854924776558488,87,0.11335179060741457,0.08251204702842162,0.9652282899028878,0.5854924776558488,0.5775862068965517,-0.09073556886470925,1.1434213151920967,0.005209121047217491,0.002114690605653835,-0.007310386841303584,-0.0431034482758621,-0.031183231506363374,-0.012175797003366684,0.023758757234236927,-0.008620689655172376
22,0.5149994003460981,0.17039692456618258,0.8245614035087718,0.7391304347826086,92,0.5869565217391305,0.5387748424285694,68,0.12373366932682281,0.08251204702842162,0.9652282899028878,0.5387748424285694,0.5869565217391305,0.26773182275312263,1.2965847642177326,-0.0017474969596311674,-0.0014088420977332317,-0.01072124756335291,0.0,-0.014000621218817733,-0.004897329967995745,-0.002436647173489348,-0.021739130434782705
23,0.4445752327216066,0.1442098093428952,0.8733750601829562,0.7448979591836735,98,0.6836734693877551,0.5934409448147306,73,0.1497347846685841,0.08251204702842162,0.9539621132330196,0.5934409448147306,0.6836734693877551,0.5695577399603404,1.3808805243712683,0.0035523125003775746,0.0008802994118165264,-0.002407318247472201,-0.010204081632652962,-0.018213031319607387,-0.004463935389885071,0.000962927298988947,-0.010204081632652962
24,0.4615548748911162,0.15039914031068144,0.8617756512493354,0.7333333333333333,90,0.6333333333333333,0.567711352747063,66,0.1511062987134023,0.08251204702842162,0.9539621132330196,0.567711352747063,0.6333333333333333,0.4001608662077782,1.325456256984841,0.004861804528082492,0.0013722916144048303,-0.006911217437533201,0.0,-0.017931082075209437,-0.00427027726336579,0.004784688995215225,-0.04444444444444451
25,0.4451636690155059,0.1399314029092853,0.8876008064516129,0.8105263157894737,95,0.6736842105263158,0.5813569414404947,77,0.15248661758334428,0.08251204702842162,0.9652282899028878,0.5813569414404947,0.6736842105263158,0.5459399655574947,1.762301178537332,0.0044290416932881715,0.0014098621861708682,-0.004536290322580627,-0.010526315789473717,-0.02592360318431214,-0.009942129059757943,0.008064516129032251,-0.010526315789473717
26,0.45068469098105496,0.14235251301303534,0.8757178014766203,0.797979797979798,99,0.5353535353535354,0.5385439430300213,79,0.10126356594556919,0.08251204702842162,0.9652282899028878,0.5385439430300213,0.5353535353535354,-0.03710340239474263,1.3344939304211063,0.004451105263581556,0.0013456001032532972,-0.007793273174733328,-0.030303030303030276,-0.03474949233634128,-0.012950596754711358,0.01312551271534046,0.0
27,0.46091071203088835,0.147467118335067,0.8785714285714287,0.7682926829268293,82,0.5121951219512195,0.5251899851675434,63,0.11900371380344286,0.08251204702842162,0.9269305072376784,0.5251899851675434,0.5121951219512195,-0.095021276108025,1.3351717308057744,-0.00026009003858551427,-0.0009910527860560459,-0.0023809523809522615,-0.012195121951219523,-0.02689031586183388,-0.008555732051779452,0.005952380952381042,-0.012195121951219523
28,0.37128299681036875,0.10871231879376451,0.962962962962963,0.8433734939759037,83,0.6506024096385542,0.5549637640679604,70,0.1973501205501701,0.1487230047977593,0.9652282899028878,0.5549637640679604,0.6506024096385542,1.3745533170155124,3.1222368539291896,0.005797457561207808,0.0016806821096146396,-0.003831417624520994,-0.012048192771084265,-0.03502008725769851,-0.011578572497373735,0.0006385696040870359,-0.012048192771084265
29,0.4668686600000533,0.1490347971261521,0.8838133068520357,0.7802197802197802,91,0.5824175824175825,0.5131692644698456,71,0.14422948772017108,0.1476671495190281,0.9652282899028878,0.5131692644698456,0.5824175824175825,0.5783090120421481,1.9513716326039785,0.0008261712217522699,-0.0005881149574581135,-0.005461767626613767,-0.01098901098901095,-0.020042046344318554,-0.00653536719365394,-0.008937437934458892,-0.03296703296703296
30,0.46692581740467337,0.14782287962969465,0.8654024051803885,0.8064516129032258,93,0.5053763440860215,0.5396726269527803,75,0.13834349935106738,0.08251204702842162,0.9269305072376784,0.5396726269527803,0.5053763440860215,-0.2954023705847036,1.4104865659255892,0.002294891732159743,0.0003164991772366954,-0.004162812210915856,-0.010752688172043112,-0.03322409922894415,-0.012631225525354672,0.022201665124884196,-0.010752688172043112
31,0.4572259941942472,0.1454370652911304,0.8677966101694916,0.7884615384615384,104,0.5673076923076923,0.5705343403613801,82,0.12855152530820507,0.08251204702842162,0.9652282899028878,0.5705343403613801,0.5673076923076923,-0.09401124416520933,1.3303304146191182,0.0034465863662661578,0.0010927389426725886,-0.004519774011299438,-0.028846153846153855,-0.03278158265483916,-0.012563879250460791,0.018455743879472797,0.0
32,0.4833659857178927,0.15799965184621284,0.8551007147498376,0.75,84,0.6785714285714286,0.5673554097577485,63,0.16289104877000646,0.08251204702842162,0.9539621132330196,0.5673554097577485,0.6785714285714286,0.6738794432466109,1.572505320281669,0.0006521251810461814,-0.000376673053913118,-0.009096816114359862,0.011904761904761862,-0.013127540410175942,-0.003942914888202198,-0.006497725795971299,-0.023809523809523836
33,0.4502750050168951,0.1439582626054283,0.8858757062146891,0.7640449438202247,89,0.6629213483146067,0.573159773849292,68,0.1751468411534785,0.08251204702842162,0.9539621132330196,0.573159773849292,0.6629213483146067,0.5552631214926711,1.7701334978876293,0.0009613781128584575,-0.00034066762054735245,-0.001129943502824915,0.0,-0.016557437548054166,-0.004451069227757565,-0.001129943502824915,-0.0337078651685393
34,0.4499866886484744,0.1424439441794356,0.8735294117647059,0.7912087912087912,91,0.5604395604395604,0.5540746497255641,72,0.10814668649809286,0.08251204702842162,0.9652282899028878,0.5540746497255641,0.5604395604395604,0.002487229850955596,1.3336763370439089,0.0051823620965592565,0.0016841629502360456,-0.007843137254901933,-0.02197802197802201,-0.032558486220363836,-0.011808677245372018,0.015686274509803977,-0.010989010989011061
35,0.4798543312873114,0.1536911910385611,0.8668730650154798,0.7865168539325843,89,0.5730337078651685,0.5234769070273761,70,0.14724225417495196,0.1222496367955176,0.9652282899028878,0.5234769070273761,0.5730337078651685,0.3101013646477369,1.6341883683464788,0.0030762497005009104,0.000479671688283001,-0.0025799793601652965,0.0,-0.022149620685172955,-0.007938830431348631,0.0041279669762641635,-0.0449438202247191
36,0.4841084448276937,0.1599265984523009,0.8472886762360446,0.7403846153846154,104,0.6346153846153846,0.553602691951364,77,0.1448625786925072,0.08251204702842162,0.9539621132330196,0.553602691951364,0.6346153846153846,0.5026731960910208,1.4006953879772195,-9.875061748709779e-05,-0.0009391345935160222,-0.013157894736842146,0.019230769230769273,-0.011728204310487711,-0.0021001914504346353,-0.010366826156299802,-0.009615384615384581
37,0.5010525278532714,0.16483655597723912,0.8435342843994479,0.7340425531914894,94,0.5638297872340425,0.5109501957520136,69,0.1284677642267066,0.1222496367955176,0.9652282899028878,0.5109501957520136,0.5638297872340425,0.35848248699145385,1.5148428540498093,-0.0006090959018506537,-0.0012734142103045243,-0.007363092498849477,0.010638297872340385,-0.01177293324201889,-0.0025317928371694776,-0.00966405890473998,-0.05319148936170215
38,0.40013253622670597,0.12444413778392849,0.9361984935755427,0.7959183673469388,98,0.6224489795918368,0.5268214220214907,78,0.16270942814144124,0.1476671495190281,0.9652282899028878,0.5268214220214907,0.6224489795918368,1.407141803794132,2.745593007772365,0.0035299840478563715,0.00021600111236676212,-0.008861320336730039,0.0,-0.023194776319361232,-0.004823090641338845,-0.015064244572441265,0.0
39,0.46417120394132605,0.14731494242985152,0.8682033096926715,0.7831325301204819,83,0.5662650602409639,0.5431043049766285,65,0.13487895572550823,0.08251204702842162,0.9652282899028878,0.5431043049766285,0.5662650602409639,0.11411522851487874,1.4570111323157147,0.0023494501911017207,0.0004663150135713612,-0.0035460992907800915,-0.024096385542168752,-0.02900962676961777,-0.011093709346587599,0.0076832151300239016,-0.024096385542168752
40,0.471653832314049,0.15052425611785974,0.8644490644490644,0.7941176470588235,102,0.6372549019607843,0.5638793602767916,81,0.14130284302110122,0.08251204702842162,0.9652282899028878,0.5638793602767916,0.6372549019607843,0.4252283057250739,1.482695635933976,0.006434383373972341,0.002495525218374234,-0.0070686070686071245,-0.02941176470588236,-0.028794165375583214,-0.012199470402967982,0.017047817047816882,-0.019607843137254943
41,0.46111445987066096,0.14657738913696836,0.867379679144385,0.797752808988764,89,0.6179775280898876,0.5613869052309235,71,0.1213579898508514,0.08251204702842162,0.9539621132330196,0.5613869052309235,0.6179775280898876,0.300506699013097,1.5613535088986994,0.0022898780296172205,0.0003413815939745657,-0.004278074866310266,0.0,-0.02523619585778053,-0.0093412967332894,0.007486631016042744,-0.011235955056179803
42,0.479720028388569,0.15573169271607215,0.8591606133979015,0.7722772277227723,101,0.5841584158415841,0.5184489269062373,78,0.10276844575169286,0.1222496367955176,0.9652282899028878,0.5184489269062373,0.5841584158415841,0.45688570959029395,1.567746681902826,0.0032443832691615992,0.0003681151501452318,-0.005246166263115581,0.00990099009900991,-0.018673327885799174,-0.005474850832053513,-0.005649717514124242,-0.02970297029702973
43,0.4784704879333264,0.15354793981004874,0.8642857142857142,0.78125,96,0.5833333333333334,0.5626971043057326,75,0.1554646206687039,0.08251204702842162,0.9652282899028878,0.5626971043057326,0.5833333333333334,0.08861121236610672,1.34820214033582,0.003195343555149388,0.0010395910040519873,-0.006696428571428603,-0.04166666666666663,-0.02610024425849128,-0.010546927801685368,0.01473214285714286,-0.02083333333333337
44,0.48734761014182926,0.1583012550673404,0.8424479166666666,0.7625,80,0.6,0.546763068868872,61,0.11473646946942938,0.08251204702842162,0.9539621132330196,0.546763068868872,0.6,0.29733604812314995,1.353297680890532,0.002291867099125433,0.00034911545243770936,-0.006510416666666741,0.0,-0.021802540163169182,-0.00792152975769217,0.00390625,-0.025000000000000022
45,0.4540752670675729,0.14402162719768374,0.8738095238095238,0.782608695652174,92,0.5434782608695652,0.5286960525109854,72,0.11697348178321207,0.08251204702842162,0.9539621132330196,0.5286960525109854,0.5434782608695652,0.08538463032463409,1.3982916283611877,0.0029381911564572705,0.000566292499123433,-0.010000000000000009,0.0,-0.032422477319989595,-0.011572986997677115,0.00952380952380949,-0.010869565217391242
46,0.4991922666587313,0.16451809049275012,0.8336964415395789,0.7333333333333333,105,0.5142857142857142,0.543094947865776,77,0.10857765909469413,0.08251204702842162,0.9539621132330196,0.543094947865776,0.5142857142857142,-0.19582886597186633,1.14470550562848,0.0004822074200433457,-0.00039885658451654926,-0.006899055918663688,-0.009523809523809601,-0.02396112704254494,-0.008148578525226574,0.009803921568627527,-0.01904761904761909
47,0.49312192485103334,0.16124039804327742,0.8379351740696278,0.7521367521367521,117,0.5811965811965812,0.558311296590394,88,0.11608946200133387,0.08251204702842162,0.9652282899028878,0.558311296590394,0.5811965811965812,0.11396357067720991,1.2032990158930053,0.003315796942998328,0.0010920797001064686,-0.008103241296518626,-0.03418803418803418,-0.025063024454080485,-0.009917888203718556,0.015606242496998712,-0.017094017094017144
48,0.48509785165411046,0.15891150629754636,0.8525046382189239,0.7419354838709677,93,0.5268817204301075,0.49881132435482317,69,0.1212595212151755,0.1222496367955176,0.9539621132330196,0.49881132435482317,0.5268817204301075,0.2280318119949206,1.4169232284872573,-0.0012350470086741616,-0.0017625455516508681,-0.012987012987013102,0.021505376344086002,-0.01495589591054658,-0.0027073118587903067,-0.012059369202226389,-0.032258064516129004
49,0.4972289873938108,0.16143578403513595,0.8330232558139534,0.7419354838709677,93,0.5376344086021505,0.5609603968758915,69,0.16494224311309497,0.08251204702842162,0.9652282899028878,0.5609603968758915,0.5376344086021505,-0.1938482457109021,1.224541336978284,0.0027772570335238833,0.001059765212273911,-0.005581395348837281,-0.032258064516129004,-0.030070613793760692,-0.012470242106502105,0.020930232558139417,-0.043010752688172005
50,0.4639340262077906,0.1463724083160592,0.8656330749354004,0.8113207547169812,106,0.5943396226415094,0.5762448512435236,86,0.14944519867318887,0.08251204702842162,0.9652282899028878,0.5762448512435236,0.5943396226415094,0.009351866911294289,1.4654414004057024,0.003496456401905823,0.0012932474509721181,-0.0044296788482836025,-0.037735849056603765,-0.03404593700831682,-0.014653720901296158,0.02067183462532296,0.0
51,0.4653960599293614,0.14901786139517248,0.8737451737451737,0.7889908256880734,109,0.6788990825688074,0.5722478926084738,86,0.16421453041714937,0.08251204702842162,0.9652282899028878,0.5722478926084738,0.6788990825688074,0.6501832311446447,1.7775229168695281,0.0022044209377063972,0.0004424701077740678,-0.010424710424710604,0.00917431192660556,-0.02106805378267579,-0.008034226037808012,0.006177606177606099,-0.00917431192660545
52,0.506707811063664,0.16794060428353663,0.8304195804195803,0.7,70,0.6285714285714286,0.5645600598197147,49,0.1739197420136018,0.08251204702842162,0.9652282899028878,0.5645600598197147,0.6285714285714286,0.3476056435211708,1.2735432158418656,0.00013051719750656332,-0.00047693243450613876,-0.0034965034965036557,-0.02857142857142858,-0.008346747258968001,-0.0018673219177058054,-0.004370629370629486,-0.07142857142857151
53,0.47575177026652976,0.15244270195003154,0.8603896103896105,0.759493670886076,79,0.5569620253164557,0.5397493757040692,60,0.14742817379116538,0.08251204702842162,0.9652282899028878,0.5397493757040692,0.5569620253164557,0.08129105118767409,1.3939127567143887,0.0012317580613067647,2.6458046500310584e-05,-0.003896103896103842,-0.025316455696202445,-0.026138150894469303,-0.009851536466872757,0.007792207792207906,-0.03797468354430378
54,0.44857909695681547,0.14397492393962597,0.8841594827586207,0.7555555555555555,90,0.6444444444444445,0.5563650554945212,68,0.15541881223527046,0.08251204702842162,0.9539621132330196,0.5563650554945212,0.6444444444444445,0.6015919954390374,1.6827179510639556,0.002355931961600277,0.00014981466966504375,-0.0026939655172414367,0.0,-0.018261218592986794,-0.004632174680167578,-0.004310344827586188,-0.033333333333333326
55,0.487464321225137,0.1570877574685181,0.8421052631578948,0.775,80,0.475,0.49103097538172336,62,0.11604668775472855,0.1222496367955176,0.9652282899028878,0.49103097538172336,0.475,-0.07079013827336077,1.3331120203531406,0.0012141206546945615,-0.0005248381665579338,-0.004385964912280604,-0.012499999999999956,-0.024304437035722215,-0.008041999106859932,-0.005639097744360777,-0.03749999999999998
56,0.5136672955012953,0.17139610426170387,0.8161904761904761,0.7256637168141593,113,0.5575221238938053,0.5217482944506321,82,0.09456486345127711,0.08251204702842162,0.9652282899028878,0.5217482944506321,0.5575221238938053,0.21079124873785327,1.14642156200897,0.0026347932423260723,0.0003490804884096754,-0.012380952380952381,0.008849557522123908,-0.017647087808414397,-0.005413145219257565,-0.0015873015873015817,-0.02654867256637161
57,0.46751071411817696,0.1494812913084066,0.8769344141488579,0.7904761904761904,105,0.5619047619047619,0.5087605731161039,83,0.10853640165833034,0.1222496367955176,0.9652282899028878,0.5087605731161039,0.5619047619047619,0.42343456448860184,1.8058122985065646,0.0004213431038965765,-0.0008973418321061299,-0.007000736919675621,0.00952380952380949,-0.021544752346095764,-0.00682699585665722,-0.005895357406042634,-0.01904761904761909
58,0.48425708344799234,0.15732880699593083,0.8492307692307692,0.7714285714285715,105,0.6190476190476191,0.5600667835382369,81,0.11694483708107048,0.08251204702842162,0.9652282899028878,0.5600667835382369,0.6190476190476191,0.33816552721518733,1.3599808370130295,0.002719230367511094,0.000693614102878104,-0.010769230769230864,-0.00952380952380949,-0.021787846734033778,-0.0082614284221805,0.009999999999999898,-0.00952380952380949
59,0.48331463305817984,0.15487075357736546,0.875483870967742,0.7777777777777778,81,0.6172839506172839,0.5326681744591704,63,0.16956654120839776,0.1487230047977593,0.9652282899028878,0.5326681744591704,0.6172839506172839,0.564162368220418,1.7955870839675845,0.0030360797734980127,0.0007105476806156807,-0.003870967741935294,-0.012345679012345623,-0.020368010869021347,-0.008031395986097145,0.003225806451613078,-0.04938271604938271
60,0.48565094361893746,0.1581819357695554,0.8656565656565657,0.7741935483870968,93,0.6451612903225806,0.5421578717571237,72,0.1445629689274473,0.1476671495190281,0.9652282899028878,0.5421578717571237,0.6451612903225806,0.7056373083436557,1.7521384212994617,0.00221509280300336,0.00011857739916409926,-0.006565656565656441,0.0,-0.013516668382147434,-0.004125172707784952,-0.008585858585858475,-0.021505376344086002
61,0.512380125721093,0.17206231938769967,0.7918771043771043,0.7142857142857143,147,0.673469387755102,0.5974286542473457,105,0.13461411749767174,0.08251204702842162,0.9652282899028878,0.5974286542473457,0.673469387755102,0.4326017401008161,1.0429379137819874,0.0026335825285260794,0.0009553982778591208,-0.008417508417508435,-0.013605442176870763,-0.015921166048185942,-0.006125885866764547,0.0016835016835016203,-0.006802721088435382
62,0.467191552376126,0.1482442613941159,0.8999999999999999,0.7710843373493976,83,0.6024096385542169,0.5274932253951896,64,0.21134139259467807,0.1487230047977593,0.9652282899028878,0.5274932253951896,0.6024096385542169,0.5484754860755536,2.2443584993940937,-0.0013986212377821161,-0.0014447459336175972,-0.00424242424242427,0.0,-0.01675204093430288,-0.0054192292338757775,0.0,-0.06024096385542166
63,0.4453729136872749,0.1368755111306196,0.9392583120204604,0.8125,80,0.575,0.5224885071549579,65,0.2726728130117012,0.1476671495190281,0.9154316217369723,0.5224885071549579,0.575,0.35355462233919666,3.2649549857989726,-0.004004816582395487,-0.002795294936538767,0.007672634271099654,0.0,-0.019987831370639253,-0.006775232243695167,-0.0019181585677748858,-0.0625
64,0.4460765288487028,0.13993072181521835,0.8796653796653796,0.810126582278481,79,0.5316455696202531,0.5220293564225001,64,0.09041852707773056,0.1222496367955176,0.9652282899028878,0.5220293564225001,0.5316455696202531,0.08133064935956179,1.4306296394314924,0.004817627429961613,0.0012195153428745942,-0.007722007722007818,-0.012658227848101333,-0.031812044323713484,-0.01101239167820739,0.00579150579150578,-0.012658227848101333
65,0.4486959863519297,0.14288411196165982,0.9066985645933014,0.7666666666666667,60,0.6333333333333333,0.5290063417935064,46,0.18218724919246163,0.1476671495190281,0.9154316217369723,0.5290063417935064,0.6333333333333333,0.9679454906111562,2.165421587337869,0.0015963875534898975,-0.00049702406187907,0.0011961722488038617,0.0,-0.013421880627059068,-0.0021459397539809466,-0.019138755980861233,-0.04999999999999993
66,0.4911161174905818,0.15888732979539735,0.8574750830564785,0.7876106194690266,113,0.6194690265486725,0.5506297665000823,89,0.13600578836378968,0.08251204702842162,0.9652282899028878,0.5506297665000823,0.6194690265486725,0.39341583388827145,1.558955271382168,0.0015362046876220559,0.00015290478268284446,-0.006976744186046435,-0.017699115044247815,-0.021411288152517916,-0.008976993552005652,0.008637873754152925,-0.008849557522123908
67,0.4918803429480745,0.16221703227366152,0.8309859154929577,0.7363636363636363,110,0.6454545454545455,0.5684907219659568,81,0.11584682365528681,0.08251204702842162,0.9652282899028878,0.5684907219659568,0.6454545454545455,0.44752405219939545,1.2250486444946103,0.004211004283479813,0.0014392088431044725,-0.009389671361502372,-0.018181818181818188,-0.02016296989686983,-0.007445462479461901,0.0050559768869626875,-0.018181818181818188
