candidate,model_type,architecture,elo_k,elo_hfa,trend_half_life_days,feature_set,n_features,logistic_c,prequential_games,prequential_log_loss,prequential_brier,prequential_auc,prequential_accuracy
k5_hfa80_hl20|elo_bt|C0.3,direct_logistic,k5_hfa80_hl20,5.0,80.0,,elo_bt,2,0.3,399,0.632331531923512,0.21966590999501964,0.705220499395892,0.6716791979949874
k5_hfa80_hl20|elo_bt|C0.1,direct_logistic,k5_hfa80_hl20,5.0,80.0,,elo_bt,2,0.1,399,0.6323399036397315,0.21988208762609768,0.7047170761175996,0.6666666666666666
k5_hfa65_hl20|elo|C1.0,direct_logistic,k5_hfa65_hl20,5.0,65.0,,elo,1,1.0,399,0.6323633116232492,0.21954614965326383,0.7059252919855014,0.6741854636591479
k5_hfa65_hl20|elo|C3.0,direct_logistic,k5_hfa65_hl20,5.0,65.0,,elo,1,3.0,399,0.6324762087752699,0.21956737330090145,0.7059001208215868,0.6741854636591479
k5_hfa65_hl20|elo|C10.0,direct_logistic,k5_hfa65_hl20,5.0,65.0,,elo,1,10.0,399,0.6325170967125562,0.21957517242575986,0.7059001208215868,0.6741854636591479
k5_hfa65_hl20|elo_bt|C0.1,direct_logistic,k5_hfa65_hl20,5.0,65.0,,elo_bt,2,0.1,399,0.6325768171034731,0.21997216377127587,0.7041129681836489,0.6641604010025063
k5_hfa80_hl20|elo_bt|C1.0,direct_logistic,k5_hfa80_hl20,5.0,80.0,,elo_bt,2,1.0,399,0.6325964415428772,0.21962996655619846,0.7063028594442208,0.6641604010025063
k5_hfa65_hl20|elo_bt|C0.3,direct_logistic,k5_hfa65_hl20,5.0,65.0,,elo_bt,2,0.3,399,0.6326028814683607,0.21976475308634708,0.7050694724124043,0.6716791979949874
k5_hfa50_hl20|elo|C1.0,direct_logistic,k5_hfa50_hl20,5.0,50.0,,elo,1,1.0,399,0.6326599910455859,0.21965747014839515,0.7057239226741845,0.6741854636591479
k10_hfa80_hl20|elo|C0.1,direct_logistic,k10_hfa80_hl20,10.0,80.0,,elo,1,0.1,399,0.6327163844958401,0.220412741885989,0.7030306081353201,0.6716791979949874
k5_hfa50_hl20|elo|C3.0,direct_logistic,k5_hfa50_hl20,5.0,50.0,,elo,1,3.0,399,0.6327726203547135,0.2196784015780408,0.7056735803463553,0.6766917293233082
k5_hfa80_hl20|elo_bt|C3.0,direct_logistic,k5_hfa80_hl20,5.0,80.0,,elo_bt,2,3.0,399,0.6327773978804603,0.2196444145059464,0.7066804269029399,0.6666666666666666
k5_hfa50_hl20|elo|C10.0,direct_logistic,k5_hfa50_hl20,5.0,50.0,,elo,1,10.0,399,0.6328134088720168,0.2196860962858967,0.7056735803463552,0.6766917293233082
k5_hfa50_hl20|elo_bt|C0.1,direct_logistic,k5_hfa50_hl20,5.0,50.0,,elo_bt,2,0.1,399,0.6328366991977449,0.22007255428575465,0.7038864277084173,0.6641604010025063
k5_hfa80_hl20|elo_bt|C10.0,direct_logistic,k5_hfa80_hl20,5.0,80.0,,elo_bt,2,10.0,399,0.632861501468597,0.21965479422190828,0.7069321385420861,0.6666666666666666
k5_hfa80_hl20|elo_bt|C0.03,direct_logistic,k5_hfa80_hl20,5.0,80.0,,elo_bt,2,0.03,399,0.6328689286195551,0.220413956345206,0.7035340314136126,0.6516290726817042
k5_hfa65_hl20|elo_bt|C1.0,direct_logistic,k5_hfa65_hl20,5.0,65.0,,elo_bt,2,1.0,399,0.6328951541918957,0.2197357581893432,0.7056735803463552,0.6691729323308271
k5_hfa50_hl20|elo_bt|C0.3,direct_logistic,k5_hfa50_hl20,5.0,50.0,,elo_bt,2,0.3,399,0.6329029319662975,0.21987710701224114,0.7046667337897705,0.6741854636591479
k10_hfa65_hl20|elo|C0.1,direct_logistic,k10_hfa65_hl20,10.0,65.0,,elo,1,0.1,399,0.6330424622401369,0.2205547040785496,0.7021747885622232,0.6741854636591479
k5_hfa65_hl20|elo_bt|C0.03,direct_logistic,k5_hfa65_hl20,5.0,65.0,,elo_bt,2,0.03,399,0.6330696916097927,0.22049453710924274,0.7032571486105518,0.6516290726817042
k5_hfa65_hl20|elo_bt|C3.0,direct_logistic,k5_hfa65_hl20,5.0,65.0,,elo_bt,2,3.0,399,0.6330884297571067,0.2197534094908287,0.7060259766411598,0.6666666666666666
k10_hfa80_hl20|elo|C0.3,direct_logistic,k10_hfa80_hl20,10.0,80.0,,elo,1,0.3,399,0.6331129132362865,0.22043785908697142,0.7023509867096254,0.6666666666666666
k5_hfa65_hl20|elo_bt|C10.0,direct_logistic,k5_hfa65_hl20,5.0,65.0,,elo_bt,2,10.0,399,0.6331776852750282,0.21976514632138586,0.706151832460733,0.6691729323308271
k10_hfa80_hl20|elo|C0.03,direct_logistic,k10_hfa80_hl20,10.0,80.0,,elo,1,0.03,399,0.6332186458783943,0.22091051752092758,0.703961941200161,0.6691729323308271
k5_hfa50_hl20|elo_bt|C1.0,direct_logistic,k5_hfa50_hl20,5.0,50.0,,elo_bt,2,1.0,399,0.6332226095902037,0.21985601592133702,0.7049184454289165,0.6691729323308271
k5_hfa50_hl20|elo_bt|C0.03,direct_logistic,k5_hfa50_hl20,5.0,50.0,,elo_bt,2,0.03,399,0.6332841412122832,0.22058112592686535,0.7036347160692711,0.6541353383458647
k10_hfa80_hl20|elo|C1.0,direct_logistic,k10_hfa80_hl20,10.0,80.0,,elo,1,1.0,399,0.633344886282126,0.22047416616087667,0.7023006443817962,0.6641604010025063
k10_hfa80_hl20|elo_bt|C0.1,direct_logistic,k10_hfa80_hl20,10.0,80.0,,elo_bt,2,0.1,399,0.633363995395483,0.22064813497637314,0.7023006443817963,0.6666666666666666
k10_hfa50_hl20|elo|C0.1,direct_logistic,k10_hfa50_hl20,10.0,50.0,,elo,1,0.1,399,0.6333785329733833,0.22070006529632644,0.7017720499395892,0.6741854636591479
k10_hfa80_hl20|elo|C3.0,direct_logistic,k10_hfa80_hl20,10.0,80.0,,elo,1,3.0,399,0.6334216855927882,0.22048758686808362,0.7022251308900523,0.6641604010025063
k5_hfa50_hl20|elo_bt|C3.0,direct_logistic,k5_hfa50_hl20,5.0,50.0,,elo_bt,2,3.0,399,0.6334268547726026,0.2198768091017777,0.704893274265002,0.6666666666666666
k10_hfa65_hl20|elo|C0.3,direct_logistic,k10_hfa65_hl20,10.0,65.0,,elo,1,0.3,399,0.6334347875015951,0.22057782391934058,0.7016713652839306,0.6691729323308271
k10_hfa80_hl20|elo|C10.0,direct_logistic,k10_hfa80_hl20,10.0,80.0,,elo,1,10.0,399,0.6334497382213703,0.220492621404636,0.7021999597261377,0.6641604010025063
k5_hfa50_hl20|elo_bt|C10.0,direct_logistic,k5_hfa50_hl20,5.0,50.0,,elo_bt,2,10.0,399,0.6335204724677147,0.2198897962875176,0.705094643576319,0.6641604010025063
k10_hfa65_hl20|elo|C0.03,direct_logistic,k10_hfa65_hl20,10.0,65.0,,elo,1,0.03,399,0.6335466663934649,0.22105518873741553,0.7032823197744663,0.6641604010025063
k10_hfa65_hl20|elo_bt|C0.1,direct_logistic,k10_hfa65_hl20,10.0,65.0,,elo_bt,2,0.1,399,0.6336535269392128,0.22077375387914216,0.7015706806282722,0.6641604010025063
k10_hfa65_hl20|elo|C1.0,direct_logistic,k10_hfa65_hl20,10.0,65.0,,elo,1,1.0,399,0.6336646624546992,0.22061324996423887,0.701520338300443,0.6691729323308271
k5_hfa80_hl20|elo_bt_trend|C0.1,direct_logistic,k5_hfa80_hl20,5.0,80.0,20.0,elo_bt_trend,3,0.1,399,0.6336746312066288,0.22061077352025973,0.7011427708417236,0.6666666666666666
k10_hfa65_hl20|elo|C3.0,direct_logistic,k10_hfa65_hl20,10.0,65.0,,elo,1,3.0,399,0.6337407911552094,0.22062639938927353,0.7014448248086992,0.6691729323308271
k10_hfa50_hl20|elo|C0.3,direct_logistic,k10_hfa50_hl20,10.0,50.0,,elo,1,0.3,399,0.6337679518403616,0.2207215933194036,0.7014699959726138,0.6691729323308271
k10_hfa65_hl20|elo|C10.0,direct_logistic,k10_hfa65_hl20,10.0,65.0,,elo,1,10.0,399,0.633768601206712,0.2206313368702427,0.7014699959726138,0.6691729323308271
k10_hfa80_hl20|elo_bt|C0.03,direct_logistic,k10_hfa80_hl20,10.0,80.0,,elo_bt,2,0.03,399,0.6337887732182858,0.22099782635866677,0.7014951671365284,0.6616541353383458
k5_hfa80_hl20|elo_bt_trend|C0.3,direct_logistic,k5_hfa80_hl20,5.0,80.0,20.0,elo_bt_trend,3,0.3,399,0.6338097621251535,0.22046082262131733,0.7023006443817963,0.6666666666666666
k10_hfa50_hl20|elo|C0.03,direct_logistic,k10_hfa50_hl20,10.0,50.0,,elo,1,0.03,399,0.6338812349763486,0.22120211426144046,0.7020741039065646,0.6616541353383458
k10_hfa80_hl20|elo_bt|C0.3,direct_logistic,k10_hfa80_hl20,10.0,80.0,,elo_bt,2,0.3,399,0.6338908878636522,0.22081190044391258,0.7006141763995167,0.6641604010025063
k5_hfa80_hl20|elo_bt_trend|C0.03,direct_logistic,k5_hfa80_hl20,5.0,80.0,20.0,elo_bt_trend,3,0.03,399,0.6338956714502932,0.22098011268748868,0.7007400322190899,0.6541353383458647
k5_hfa65_hl20|elo_bt_trend|C0.1,direct_logistic,k5_hfa65_hl20,5.0,65.0,20.0,elo_bt_trend,3,0.1,399,0.6339120966158446,0.22070047557044964,0.7007148610551752,0.6641604010025063
k10_hfa50_hl20|elo_bt|C0.1,direct_logistic,k10_hfa50_hl20,10.0,50.0,,elo_bt,2,0.1,399,0.6339542952210354,0.22090302828105504,0.7011679420056385,0.6641604010025063
k10_hfa50_hl20|elo|C1.0,direct_logistic,k10_hfa50_hl20,10.0,50.0,,elo,1,1.0,399,0.6339962211924918,0.2207562885486271,0.70139448248087,0.6691729323308271
k10_hfa65_hl20|elo_bt|C0.03,direct_logistic,k10_hfa65_hl20,10.0,65.0,,elo_bt,2,0.03,399,0.6340225043675173,0.2211001008177066,0.7012182843334677,0.656641604010025
k10_hfa50_hl20|elo|C3.0,direct_logistic,k10_hfa50_hl20,10.0,50.0,,elo,1,3.0,399,0.634071823998686,0.2207692104453908,0.7012686266612969,0.6666666666666666
k5_hfa65_hl20|elo_bt_trend|C0.3,direct_logistic,k5_hfa65_hl20,5.0,65.0,20.0,elo_bt_trend,3,0.3,399,0.6340776708787076,0.22055754867621347,0.7017720499395893,0.6691729323308271
k10_hfa50_hl20|elo|C10.0,direct_logistic,k10_hfa50_hl20,10.0,50.0,,elo,1,10.0,399,0.6340994424959834,0.22077406623753945,0.701193113169553,0.6666666666666666
k5_hfa65_hl20|elo_bt_trend|C0.03,direct_logistic,k5_hfa65_hl20,5.0,65.0,20.0,elo_bt_trend,3,0.03,399,0.6340997727962855,0.22106168271756596,0.700135924285139,0.6516290726817042
k5_hfa80_hl20|elo_bt_trend|C1.0,direct_logistic,k5_hfa80_hl20,5.0,80.0,20.0,elo_bt_trend,3,1.0,399,0.6341259614394464,0.22044611408701287,0.7035088602496979,0.6666666666666666
k5_hfa50_hl20|elo_bt_trend|C0.1,direct_logistic,k5_hfa50_hl20,5.0,50.0,20.0,elo_bt_trend,3,0.1,399,0.634171243208689,0.2208000423376103,0.7004128070881998,0.6616541353383458
k10_hfa65_hl20|elo_bt|C0.3,direct_logistic,k10_hfa65_hl20,10.0,65.0,,elo_bt,2,0.3,399,0.6342376162039252,0.2209630394633811,0.7003372935964558,0.6691729323308271
k5_hfa80_hl45|elo_bt_trend|C0.1,direct_logistic,k5_hfa80_hl45,5.0,80.0,45.0,elo_bt_trend,3,0.1,399,0.6342561221373549,0.22092602419383248,0.6997583568264196,0.6616541353383458
k5_hfa80_hl45|elo_bt_trend|C0.03,direct_logistic,k5_hfa80_hl45,5.0,80.0,45.0,elo_bt_trend,3,0.03,399,0.634256442942561,0.2211886160479568,0.6993556182037858,0.656641604010025
k10_hfa50_hl20|elo_bt|C0.03,direct_logistic,k10_hfa50_hl20,10.0,50.0,,elo_bt,2,0.03,399,0.6342633568257968,0.22120486449254062,0.7008155457108337,0.6591478696741855
k5_hfa50_hl20|elo_bt_trend|C0.03,direct_logistic,k5_hfa50_hl20,5.0,50.0,20.0,elo_bt_trend,3,0.03,399,0.6343167495071348,0.2211489484840049,0.7003121224325413,0.6516290726817042
k5_hfa80_hl20|elo_bt_trend|C3.0,direct_logistic,k5_hfa80_hl20,5.0,80.0,20.0,elo_bt_trend,3,3.0,399,0.6343189574970368,0.22046511549749784,0.7037354007249296,0.6641604010025063
k5_hfa50_hl20|elo_bt_trend|C0.3,direct_logistic,k5_hfa50_hl20,5.0,50.0,20.0,elo_bt_trend,3,0.3,399,0.6343728264833004,0.22066733203439678,0.7016461941200162,0.6641604010025063
k5_hfa80_hl20|elo_bt_trend|C10.0,direct_logistic,k5_hfa80_hl20,5.0,80.0,20.0,elo_bt_trend,3,10.0,399,0.6344066582543624,0.2204767818291215,0.7036095449053565,0.6641604010025063
k5_hfa65_hl20|elo_bt_trend|C1.0,direct_logistic,k5_hfa65_hl20,5.0,65.0,20.0,elo_bt_trend,3,1.0,399,0.6344176433911992,0.22054823260894865,0.703106121627064,0.6641604010025063
k5_hfa65_hl45|elo_bt_trend|C0.03,direct_logistic,k5_hfa65_hl45,5.0,65.0,45.0,elo_bt_trend,3,0.03,399,0.6344634947213464,0.22127101051427206,0.6990787354007251,0.6591478696741855
k5_hfa65_hl45|elo_bt_trend|C0.1,direct_logistic,k5_hfa65_hl45,5.0,65.0,45.0,elo_bt_trend,3,0.1,399,0.6344942386240925,0.22101538664342343,0.6996325010068465,0.6641604010025063
k5_hfa80_hl45|elo_bt_trend|C0.3,direct_logistic,k5_hfa80_hl45,5.0,80.0,45.0,elo_bt_trend,3,0.3,399,0.6345091788488507,0.22083052291103322,0.7006896898912607,0.6616541353383458
k10_hfa50_hl20|elo_bt|C0.3,direct_logistic,k10_hfa50_hl20,10.0,50.0,,elo_bt,2,0.3,399,0.6345925100957474,0.22111580194802186,0.6998338703181636,0.6741854636591479
k5_hfa65_hl20|elo_bt_trend|C3.0,direct_logistic,k5_hfa65_hl20,5.0,65.0,20.0,elo_bt_trend,3,3.0,399,0.6346213330036378,0.22056972855597373,0.702778896496174,0.6641604010025063
k5_hfa50_hl45|elo_bt_trend|C0.03,direct_logistic,k5_hfa50_hl45,5.0,50.0,45.0,elo_bt_trend,3,0.03,399,0.6346825038538703,0.22135869277257375,0.6993052758759565,0.6541353383458647
k5_hfa65_hl20|elo_bt_trend|C10.0,direct_logistic,k5_hfa65_hl20,5.0,65.0,20.0,elo_bt_trend,3,10.0,399,0.6347135133171949,0.22058245783028282,0.7028292388240032,0.6641604010025063
k10_hfa80_hl20|elo_bt|C1.0,direct_logistic,k10_hfa80_hl20,10.0,80.0,,elo_bt,2,1.0,399,0.63472984745466,0.2211415341511572,0.699204591220298,0.6641604010025063
k5_hfa50_hl20|elo_bt_trend|C1.0,direct_logistic,k5_hfa50_hl20,5.0,50.0,20.0,elo_bt_trend,3,1.0,399,0.6347367432768126,0.2206644594414944,0.7017720499395892,0.6591478696741855
k5_hfa50_hl45|elo_bt_trend|C0.1,direct_logistic,k5_hfa50_hl45,5.0,50.0,45.0,elo_bt_trend,3,0.1,399,0.6347525467921189,0.2211139679789326,0.699405960531615,0.6641604010025063
k5_hfa65_hl45|elo_bt_trend|C0.3,direct_logistic,k5_hfa65_hl45,5.0,65.0,45.0,elo_bt_trend,3,0.3,399,0.6347743470953425,0.22092541371883556,0.700463149416029,0.6641604010025063
k10_hfa80_hl20|elo_bt_trend|C0.1,direct_logistic,k10_hfa80_hl20,10.0,80.0,20.0,elo_bt_trend,3,0.1,399,0.6348407168534365,0.22140362757661822,0.698877366089408,0.6641604010025063
k5_hfa80_hl45|elo_bt_trend|C1.0,direct_logistic,k5_hfa80_hl45,5.0,80.0,45.0,elo_bt_trend,3,1.0,399,0.6348689571457815,0.22083681856839382,0.7016210229561014,0.6616541353383458
k5_hfa50_hl20|elo_bt_trend|C3.0,direct_logistic,k5_hfa50_hl20,5.0,50.0,20.0,elo_bt_trend,3,3.0,399,0.6349499060529084,0.2206884556119074,0.7023761578735401,0.6616541353383458
k10_hfa80_hl20|elo_bt_trend|C0.03,direct_logistic,k10_hfa80_hl20,10.0,80.0,20.0,elo_bt_trend,3,0.03,399,0.6349786105405216,0.22161639062390412,0.6986508256141764,0.6666666666666666
k5_hfa80_hl20|core_schedule|C0.03,direct_logistic,k5_hfa80_hl20,5.0,80.0,20.0,core_schedule,5,0.03,399,0.6350305532783754,0.22156758923652173,0.6980970600080548,0.6591478696741855
k5_hfa50_hl20|elo_bt_trend|C10.0,direct_logistic,k5_hfa50_hl20,5.0,50.0,20.0,elo_bt_trend,3,10.0,399,0.6350458414753963,0.22070217274665793,0.7025523560209422,0.6616541353383458
k5_hfa50_hl45|elo_bt_trend|C0.3,direct_logistic,k5_hfa50_hl45,5.0,50.0,45.0,elo_bt_trend,3,0.3,399,0.6350649908699084,0.2210325970668493,0.7001610954490536,0.6616541353383458
k5_hfa80_hl45|elo_bt_trend|C3.0,direct_logistic,k5_hfa80_hl45,5.0,80.0,45.0,elo_bt_trend,3,3.0,399,0.6350718656408622,0.22086116763140567,0.7012182843334676,0.6641604010025063
k5_hfa80_hl20|core_schedule|C0.1,direct_logistic,k5_hfa80_hl20,5.0,80.0,20.0,core_schedule,5,0.1,399,0.6350884634553218,0.22137353811510754,0.6990032219089812,0.6616541353383458
k10_hfa65_hl20|elo_bt|C1.0,direct_logistic,k10_hfa65_hl20,10.0,65.0,,elo_bt,2,1.0,399,0.6351194192396511,0.2213126833691367,0.6986508256141764,0.6641604010025063
k10_hfa65_hl20|elo_bt_trend|C0.1,direct_logistic,k10_hfa65_hl20,10.0,65.0,20.0,elo_bt_trend,3,0.1,399,0.6351263680410915,0.22152542604454198,0.6982984293193717,0.6691729323308271
k5_hfa65_hl45|elo_bt_trend|C1.0,direct_logistic,k5_hfa65_hl45,5.0,65.0,45.0,elo_bt_trend,3,1.0,399,0.6351547073002001,0.22093572383909327,0.7011931131695529,0.6591478696741855
k5_hfa80_hl45|elo_bt_trend|C10.0,direct_logistic,k5_hfa80_hl45,5.0,80.0,45.0,elo_bt_trend,3,10.0,399,0.6351624065520307,0.2208745270163212,0.7013944824808699,0.6666666666666666
k10_hfa80_hl20|elo_bt|C3.0,direct_logistic,k10_hfa80_hl20,10.0,80.0,,elo_bt,2,3.0,399,0.6351805585146107,0.221322338833051,0.698550140958518,0.6591478696741855
k10_hfa65_hl20|elo_bt_trend|C0.03,direct_logistic,k10_hfa65_hl20,10.0,65.0,20.0,elo_bt_trend,3,0.03,399,0.6352152241936546,0.22171876498093482,0.6984746274667741,0.6616541353383458
k5_hfa65_hl20|core_schedule|C0.03,direct_logistic,k5_hfa65_hl20,5.0,65.0,20.0,core_schedule,5,0.03,399,0.6352323550747897,0.22164763379798222,0.6982229158276279,0.6541353383458647
k5_hfa65_hl20|core_schedule|C0.1,direct_logistic,k5_hfa65_hl20,5.0,65.0,20.0,core_schedule,5,0.1,399,0.6353215244889088,0.22146047892772885,0.6986004832863472,0.656641604010025
k5_hfa80_hl20|core_schedule|C0.3,direct_logistic,k5_hfa80_hl20,5.0,80.0,20.0,core_schedule,5,0.3,399,0.6353661458120679,0.22132218495188713,0.6999597261377366,0.6616541353383458
k5_hfa65_hl45|elo_bt_trend|C3.0,direct_logistic,k5_hfa65_hl45,5.0,65.0,45.0,elo_bt_trend,3,3.0,399,0.6353668241965371,0.22096192942418638,0.7011175996778091,0.6591478696741855
k10_hfa80_hl20|elo_bt|C10.0,direct_logistic,k10_hfa80_hl20,10.0,80.0,,elo_bt,2,10.0,399,0.6353772753071737,0.22140147180427022,0.6984242851389448,0.6616541353383458
k5_hfa80_hl45|core_schedule|C0.03,direct_logistic,k5_hfa80_hl45,5.0,80.0,45.0,core_schedule,5,0.03,399,0.6353925006094977,0.22177721710364526,0.6971405557792993,0.656641604010025
k10_hfa50_hl20|elo_bt_trend|C0.1,direct_logistic,k10_hfa50_hl20,10.0,50.0,20.0,elo_bt_trend,3,0.1,399,0.6354223048691774,0.22165078507081748,0.6975684655658477,0.6666666666666666
k10_hfa80_hl20|elo_bt_trend|C0.3,direct_logistic,k10_hfa80_hl20,10.0,80.0,20.0,elo_bt_trend,3,0.3,399,0.6354311632251728,0.22158410695517042,0.6979712041884817,0.6666666666666666
k5_hfa50_hl20|core_schedule|C0.03,direct_logistic,k5_hfa50_hl20,5.0,50.0,20.0,core_schedule,5,0.03,399,0.6354469066768491,0.22173322912348944,0.6984997986306887,0.6491228070175439
k10_hfa50_hl20|elo_bt_trend|C0.03,direct_logistic,k10_hfa50_hl20,10.0,50.0,20.0,elo_bt_trend,3,0.03,399,0.6354578812237851,0.2218232844566838,0.6979963753523963,0.6541353383458647
k5_hfa65_hl45|elo_bt_trend|C10.0,direct_logistic,k5_hfa65_hl45,5.0,65.0,45.0,elo_bt_trend,3,10.0,399,0.635461223697251,0.22097608543311167,0.7011175996778092,0.6591478696741855
k5_hfa50_hl45|elo_bt_trend|C1.0,direct_logistic,k5_hfa50_hl45,5.0,50.0,45.0,elo_bt_trend,3,1.0,399,0.635466168783243,0.2210479851453116,0.7005386629077728,0.6591478696741855
k10_hfa80_hl45|elo_bt_trend|C0.03,direct_logistic,k10_hfa80_hl45,10.0,80.0,45.0,elo_bt_trend,3,0.03,399,0.6354683934399734,0.2218782541875023,0.6975936367297624,0.656641604010025
k10_hfa80_hl45|elo_bt_trend|C0.1,direct_logistic,k10_hfa80_hl45,10.0,80.0,45.0,elo_bt_trend,3,0.1,399,0.6355055004250766,0.2217469607782613,0.6972664115988724,0.6641604010025063
k10_hfa50_hl20|elo_bt|C1.0,direct_logistic,k10_hfa50_hl20,10.0,50.0,,elo_bt,2,1.0,399,0.6355084628204751,0.22148120014469905,0.6981977446637132,0.6691729323308271
k5_hfa50_hl20|core_schedule|C0.1,direct_logistic,k5_hfa50_hl20,5.0,50.0,20.0,core_schedule,5,0.1,399,0.6355759746057817,0.22155694365288528,0.6985753121224325,0.6541353383458647
k10_hfa65_hl20|elo_bt|C3.0,direct_logistic,k10_hfa65_hl20,10.0,65.0,,elo_bt,2,3.0,399,0.6355879441213057,0.22150201201411332,0.6980467176802256,0.6591478696741855
k5_hfa65_hl45|core_schedule|C0.03,direct_logistic,k5_hfa65_hl45,5.0,65.0,45.0,core_schedule,5,0.03,399,0.6355971638497825,0.22185798768195497,0.6968888441401531,0.656641604010025
k5_hfa80_hl20|elo_bt|C0.01,direct_logistic,k5_hfa80_hl20,5.0,80.0,,elo_bt,2,0.01,399,0.6356042684418886,0.22193673567421304,0.7039619412001611,0.656641604010025
k5_hfa65_hl20|core_schedule|C0.3,direct_logistic,k5_hfa65_hl20,5.0,65.0,20.0,core_schedule,5,0.3,399,0.6356276552832484,0.22141515139199613,0.6997835279903343,0.6616541353383458
k5_hfa80_hl45|core_schedule|C0.1,direct_logistic,k5_hfa80_hl45,5.0,80.0,45.0,core_schedule,5,0.1,399,0.6356733052409396,0.2216912612600041,0.6969643576318969,0.6591478696741855
k5_hfa50_hl45|elo_bt_trend|C3.0,direct_logistic,k5_hfa50_hl45,5.0,50.0,45.0,elo_bt_trend,3,3.0,399,0.6356863699426996,0.22107608151509403,0.7005638340716873,0.6616541353383458
k10_hfa65_hl45|elo_bt_trend|C0.03,direct_logistic,k10_hfa65_hl45,10.0,65.0,45.0,elo_bt_trend,3,0.03,399,0.6357047711434691,0.2219798255866489,0.6970650422875554,0.6541353383458647
k5_hfa80_hl20|core_schedule|C1.0,direct_logistic,k5_hfa80_hl20,5.0,80.0,20.0,core_schedule,5,1.0,399,0.6357538604586733,0.2213598895667986,0.7003876359242851,0.6541353383458647
k10_hfa65_hl20|elo_bt_trend|C0.3,direct_logistic,k10_hfa65_hl20,10.0,65.0,20.0,elo_bt_trend,3,0.3,399,0.6357664743147241,0.2217271927178685,0.6977194925493354,0.6691729323308271
k5_hfa65_hl20|elo_bt|C0.01,direct_logistic,k5_hfa65_hl20,5.0,65.0,,elo_bt,2,0.01,399,0.6357756467578792,0.2220098960819146,0.7037102295610149,0.656641604010025
k10_hfa65_hl45|elo_bt_trend|C0.1,direct_logistic,k10_hfa65_hl45,10.0,65.0,45.0,elo_bt_trend,3,0.1,399,0.6357830056535757,0.2218638931203784,0.6969140153040677,0.6591478696741855
k5_hfa50_hl45|elo_bt_trend|C10.0,direct_logistic,k5_hfa50_hl45,5.0,50.0,45.0,elo_bt_trend,3,10.0,399,0.6357839538497957,0.22109097440281855,0.7006645187273459,0.6591478696741855
k10_hfa65_hl20|elo_bt|C10.0,direct_logistic,k10_hfa65_hl20,10.0,65.0,,elo_bt,2,10.0,399,0.6357918227353323,0.22158460207914357,0.6975936367297624,0.6591478696741855
k5_hfa50_hl45|core_schedule|C0.03,direct_logistic,k5_hfa50_hl45,5.0,50.0,45.0,core_schedule,5,0.03,399,0.635813654569239,0.22194390096838615,0.6972412404349577,0.6541353383458647
k5_hfa65_hl45|core_schedule|C0.1,direct_logistic,k5_hfa65_hl45,5.0,65.0,45.0,core_schedule,5,0.1,399,0.6359068233273083,0.22177764581628137,0.6966623036649214,0.656641604010025
