game_id,game_date,away_team,home_team,home_win_probability,away_win_probability,home_fair_decimal_odds,away_fair_decimal_odds,model_version,information_cutoff
0022501151,2026-04-07,MIA,TOR,0.5796654087894264,0.4203345912105736,1.7251331282444482,2.379057115237593,2.1.0,rolling_daily_scenario
0022501152,2026-04-07,MIN,IND,0.17905042344781022,0.8209495765521898,5.585018905534624,1.2181016088707703,2.1.0,rolling_daily_scenario
0022501153,2026-04-07,UTA,NOP,0.7094484848568761,0.29055151514312394,1.4095456137336593,3.4417304604569208,2.1.0,rolling_daily_scenario
0022501154,2026-04-07,SAC,GSW,0.7747497431618122,0.22525025683818778,1.2907393759421262,4.439506591632286,2.1.0,rolling_daily_scenario
0022501155,2026-04-07,OKC,LAL,0.302123831501306,0.697876168498694,3.3099010926441177,1.4329189692080326,2.1.0,rolling_daily_scenario
0022501156,2026-04-07,DAL,LAC,0.8118580202581922,0.1881419797418078,1.231742466105063,5.315134885751316,2.1.0,rolling_daily_scenario
0022501157,2026-04-07,HOU,PHX,0.47660257097647,0.5233974290235299,2.0981842333564966,1.9105940238675567,2.1.0,rolling_daily_scenario
0022501158,2026-04-08,ATL,CLE,0.618758303911087,0.381241696088913,1.6161399268165553,2.623007950753583,2.1.0,rolling_daily_scenario
0022501159,2026-04-08,MIN,ORL,0.471591910474508,0.528408089525492,2.1204774250555243,1.8924767046961664,2.1.0,rolling_daily_scenario
0022501160,2026-04-08,MIL,DET,0.9056199597003967,0.09438004029960334,1.1042159454290592,10.595460616731723,2.1.0,rolling_daily_scenario
0022501161,2026-04-08,POR,SAS,0.854502554966063,0.14549744503393702,1.1702715155014551,6.872972922423152,2.1.0,rolling_daily_scenario
0022501162,2026-04-08,MEM,DEN,0.8954445364712919,0.10455546352870815,1.1167637517123432,9.564301723222973,2.1.0,rolling_daily_scenario
0022501163,2026-04-08,OKC,LAC,0.23241779527582637,0.7675822047241736,4.302596532306102,1.3027920577696879,2.1.0,rolling_daily_scenario
0022501164,2026-04-08,DAL,PHX,0.8156357667261175,0.18436423327388252,1.2260374554366376,5.424045555053234,2.1.0,rolling_daily_scenario
0022501165,2026-04-09,MIA,TOR,0.6051879547834887,0.39481204521651125,1.6523792188788005,2.532850788408974,2.1.0,rolling_daily_scenario
0022501166,2026-04-09,CHI,WAS,0.3641790108414462,0.6358209891585538,2.7459023453588687,1.5727697214327592,2.1.0,rolling_daily_scenario
0022501167,2026-04-09,IND,BKN,0.5733342634482824,0.4266657365517176,1.7441832169345046,2.3437551092851505,2.1.0,rolling_daily_scenario
0022501168,2026-04-09,BOS,NYK,0.4603475986653646,0.5396524013346353,2.172271568048124,1.8530446589820802,2.1.0,rolling_daily_scenario
0022501169,2026-04-09,PHI,HOU,0.6781908275870617,0.32180917241293827,1.4745112427396057,3.107431626332958,2.1.0,rolling_daily_scenario
0022501170,2026-04-09,LAL,GSW,0.3703261363946766,0.6296738636053234,2.7003225042000434,1.5881237221349802,2.1.0,rolling_daily_scenario
0022501171,2026-04-10,DET,CHA,0.4373458288380974,0.5626541711619026,2.2865200353155615,1.7772906542840716,2.1.0,rolling_daily_scenario
0022501172,2026-04-10,MIA,WAS,0.1751856893022776,0.8248143106977224,5.708228816992753,1.2123940952892602,2.1.0,rolling_daily_scenario
0022501173,2026-04-10,CLE,ATL,0.473997376777988,0.5260026232220121,2.109716316992156,1.901131203252433,2.1.0,rolling_daily_scenario
0022501174,2026-04-10,NOP,BOS,0.891650461415319,0.108349538584681,1.1215157096567836,9.229388634806655,2.1.0,rolling_daily_scenario
0022501175,2026-04-10,PHI,IND,0.22571544003941804,0.774284559960582,4.430357089552066,1.291514840552818,2.1.0,rolling_daily_scenario
0022501176,2026-04-10,TOR,NYK,0.6865771904884187,0.3134228095115813,1.456500469071246,3.1905782529304045,2.1.0,rolling_daily_scenario
0022501177,2026-04-10,ORL,CHI,0.31150393457276626,0.6884960654272337,3.210232324582094,1.4524411252509746,2.1.0,rolling_daily_scenario
0022501178,2026-04-10,MIN,HOU,0.6376154409680722,0.3623845590319278,1.5683434492767776,2.7594994739052754,2.1.0,rolling_daily_scenario
0022501179,2026-04-10,BKN,MIL,0.6781640734584007,0.3218359265415993,1.4745694134169451,3.107173306429305,2.1.0,rolling_daily_scenario
0022501180,2026-04-10,DAL,SAS,0.9475489125664529,0.052451087433547094,1.05535449066316,19.065381652324177,2.1.0,rolling_daily_scenario
0022501181,2026-04-10,MEM,UTA,0.4878813150209566,0.5121186849790433,2.0496788239513655,1.9526723576604543,2.1.0,rolling_daily_scenario
0022501182,2026-04-10,OKC,DEN,0.32165250099421666,0.6783474990057834,3.1089452030033495,1.4741706890135882,2.1.0,rolling_daily_scenario
0022501183,2026-04-10,LAC,POR,0.5132998686541405,0.48670013134585954,1.9481789516564172,2.0546532363464243,2.1.0,rolling_daily_scenario
0022501184,2026-04-10,GSW,SAC,0.316378415118505,0.683621584881495,3.1607718864936873,1.4627975799993922,2.1.0,rolling_daily_scenario
0022501185,2026-04-10,PHX,LAL,0.6222653721685415,0.3777346278314585,1.6070314125227405,2.647361206307488,2.1.0,rolling_daily_scenario
0022501186,2026-04-12,ORL,BOS,0.7684832420525045,0.2315167579474955,1.3012645498022164,4.319341756793195,2.1.0,rolling_daily_scenario
0022501187,2026-04-12,WAS,CLE,0.9401989902109265,0.059801009789073545,1.0636046309469633,16.722125655187742,2.1.0,rolling_daily_scenario
0022501188,2026-04-12,DET,IND,0.0837039070726017,0.9162960929273983,11.946873628403472,1.0913502826419166,2.1.0,rolling_daily_scenario
0022501189,2026-04-12,ATL,MIA,0.43854410984750863,0.5614558901524913,2.280272331893186,1.7810838171604189,2.1.0,rolling_daily_scenario
0022501190,2026-04-12,CHA,NYK,0.6201829266625184,0.3798170733374816,1.612427490355865,2.6328463626264185,2.1.0,rolling_daily_scenario
0022501191,2026-04-12,MIL,PHI,0.7787327530176684,0.22126724698233158,1.2841375890829023,4.5194217112478965,2.1.0,rolling_daily_scenario
0022501192,2026-04-12,BKN,TOR,0.8757251559308756,0.12427484406912437,1.141910784710784,8.046680786368787,2.1.0,rolling_daily_scenario
0022501193,2026-04-12,CHI,DAL,0.5253417750823481,0.47465822491765186,1.9035227111783533,2.1067790412216905,2.1.0,rolling_daily_scenario
0022501194,2026-04-12,MEM,HOU,0.89710009980253,0.10289990019746997,1.1147028076578303,9.718182409127227,2.1.0,rolling_daily_scenario
0022501195,2026-04-12,NOP,MIN,0.7988676084747308,0.20113239152526918,1.2517718698211948,4.9718495982501425,2.1.0,rolling_daily_scenario
0022501196,2026-04-12,PHX,OKC,0.8409788503759763,0.1590211496240237,1.1890905455623886,6.288471705583291,2.1.0,rolling_daily_scenario
0022501197,2026-04-12,DEN,SAS,0.7353840611552364,0.26461593884476364,1.359833660834409,3.77906185230455,2.1.0,rolling_daily_scenario
0022501198,2026-04-12,UTA,LAL,0.9001083597490224,0.09989164025097763,1.110977349748013,10.010847729474671,2.1.0,rolling_daily_scenario
0022501199,2026-04-12,GSW,LAC,0.6818503913957119,0.3181496086042881,1.466597383559541,3.143175326812336,2.1.0,rolling_daily_scenario
0022501200,2026-04-12,SAC,POR,0.8315529154043899,0.16844708459561009,1.2025692911120311,5.936582413407119,2.1.0,rolling_daily_scenario
