game_id,game_date,away_team,home_team,home_win_probability,away_win_probability,home_fair_decimal_odds,away_fair_decimal_odds,model_version,information_cutoff
0022501174,2026-04-10,NOP,BOS,0.8991086320016634,0.10089136799833665,1.112212656410299,9.911650717398208,2.1.0,rolling_daily_scenario
0022501175,2026-04-10,PHI,IND,0.24011694802825861,0.7598830519717414,4.164637307826823,1.315991977193338,2.1.0,rolling_daily_scenario
0022501176,2026-04-10,TOR,NYK,0.6742494092743491,0.32575059072565093,1.4831307024447158,3.0698332665256958,2.1.0,rolling_daily_scenario
0022501177,2026-04-10,ORL,CHI,0.2982826742217615,0.7017173257782385,3.35252458966671,1.4250752593160665,2.1.0,rolling_daily_scenario
0022501178,2026-04-10,MIN,HOU,0.6816035257494845,0.31839647425051554,1.4671285611388378,3.140738296031495,2.1.0,rolling_daily_scenario
0022501179,2026-04-10,BKN,MIL,0.6648869522422122,0.33511304775778783,1.5040150759879993,2.9840676353574196,2.1.0,rolling_daily_scenario
0022501180,2026-04-10,DAL,SAS,0.9578748544358067,0.042125145564193334,1.0439777131314354,23.738790373462994,2.1.0,rolling_daily_scenario
0022501181,2026-04-10,MEM,UTA,0.5023165655111302,0.49768343448886976,1.990776471770255,2.0093093936852022,2.1.0,rolling_daily_scenario
0022501182,2026-04-10,OKC,DEN,0.31244344121010337,0.6875565587898966,3.200579266848964,1.4544258028168702,2.1.0,rolling_daily_scenario
0022501183,2026-04-10,LAC,POR,0.5203941020430088,0.47960589795699116,1.9216205488765383,2.0850452512359956,2.1.0,rolling_daily_scenario
0022501184,2026-04-10,GSW,SAC,0.34138459410603583,0.6586154058939642,2.9292475913233353,1.5183367881330703,2.1.0,rolling_daily_scenario
0022501185,2026-04-10,PHX,LAL,0.6399757790005712,0.36002422099942877,1.5625591355373896,2.7775908999233323,2.1.0,rolling_daily_scenario
0022501186,2026-04-12,ORL,BOS,0.7724065039170847,0.22759349608291535,1.2946550746643464,4.393798668287457,2.1.0,rolling_daily_scenario
0022501187,2026-04-12,WAS,CLE,0.9442115757314802,0.05578842426851982,1.0590846646052825,17.924865473647692,2.1.0,rolling_daily_scenario
0022501188,2026-04-12,DET,IND,0.08969066042367363,0.9103093395763264,11.149432898322738,1.0985276724343147,2.1.0,rolling_daily_scenario
0022501189,2026-04-12,ATL,MIA,0.36995992317416965,0.6300400768258303,2.702995479673133,1.5872006191067147,2.1.0,rolling_daily_scenario
0022501190,2026-04-12,CHA,NYK,0.6189924417081059,0.38100755829189414,1.6155286116911316,2.6246198487062267,2.1.0,rolling_daily_scenario
0022501191,2026-04-12,MIL,PHI,0.7865733068725853,0.2134266931274147,1.271337320072555,4.68544953466999,2.1.0,rolling_daily_scenario
0022501192,2026-04-12,BKN,TOR,0.8862147155636949,0.11378528443630509,1.1283947134232923,8.788482666752762,2.1.0,rolling_daily_scenario
0022501193,2026-04-12,CHI,DAL,0.5322411215841795,0.46775887841582053,1.8788476865965713,2.137853595396722,2.1.0,rolling_daily_scenario
0022501194,2026-04-12,MEM,HOU,0.9248988468188424,0.07510115318115762,1.0811993154056418,13.31537476645423,2.1.0,rolling_daily_scenario
0022501195,2026-04-12,NOP,MIN,0.8020469985808018,0.19795300141919825,1.2468097278207764,5.051704156191774,2.1.0,rolling_daily_scenario
0022501196,2026-04-12,PHX,OKC,0.8541091854916845,0.14589081450831554,1.1708104970494266,6.854441133735679,2.1.0,rolling_daily_scenario
0022501197,2026-04-12,DEN,SAS,0.7437668246472957,0.2562331753527043,1.3445074005206048,3.902695264278338,2.1.0,rolling_daily_scenario
0022501198,2026-04-12,UTA,LAL,0.9188409307803156,0.08115906921968441,1.0883276598820657,12.321481870290583,2.1.0,rolling_daily_scenario
0022501199,2026-04-12,GSW,LAC,0.7163323399194715,0.28366766008052846,1.3960000746474992,3.525252049232954,2.1.0,rolling_daily_scenario
0022501200,2026-04-12,SAC,POR,0.8449384516362434,0.15506154836375663,1.1835181581137375,6.449052073529632,2.1.0,rolling_daily_scenario
