game_id,game_date,away_team,home_team,home_win_probability,away_win_probability,home_fair_decimal_odds,away_fair_decimal_odds,model_version,information_cutoff
0022501162,2026-04-08,MEM,DEN,0.8660814429328229,0.13391855706717715,1.1546258243493672,7.467225020191736,2.1.0,2026-03-31
0022501163,2026-04-08,OKC,LAC,0.24989716874357165,0.7501028312564284,4.001645977134441,1.3331505472722878,2.1.0,2026-03-31
0022501164,2026-04-08,DAL,PHX,0.8231726247273226,0.17682737527267745,1.2148120211495759,5.6552329550667455,2.1.0,2026-03-31
0022501165,2026-04-09,MIA,TOR,0.5772752653122615,0.4227247346877385,1.7322758484361476,2.3656056008614863,2.1.0,2026-03-31
0022501166,2026-04-09,CHI,WAS,0.38794049777802686,0.6120595022219731,2.577714896298822,1.6338280777762257,2.1.0,2026-03-31
0022501167,2026-04-09,IND,BKN,0.5716624506072433,0.4283375493927567,1.7492840380503547,2.3346073707936057,2.1.0,2026-03-31
0022501168,2026-04-09,BOS,NYK,0.47967245503656375,0.5203275449634363,2.084755940225447,1.9218663506854528,2.1.0,2026-03-31
0022501169,2026-04-09,PHI,HOU,0.6545529377457536,0.3454470622542464,1.527760311402693,2.894799548950883,2.1.0,2026-03-31
0022501170,2026-04-09,LAL,GSW,0.3496527001514487,0.6503472998485513,2.859980773970456,1.5376399659579942,2.1.0,2026-03-31
0022501171,2026-04-10,DET,CHA,0.4210859981430342,0.5789140018569658,2.3748118066379416,1.727372281189138,2.1.0,2026-03-31
0022501172,2026-04-10,MIA,WAS,0.18985783333087927,0.8101421666691208,5.267098978514235,1.2343512548068878,2.1.0,2026-03-31
0022501173,2026-04-10,CLE,ATL,0.4876562887236136,0.5123437112763864,2.050624636908486,1.951814725135847,2.1.0,2026-03-31
0022501174,2026-04-10,NOP,BOS,0.8702533835473174,0.1297466164526826,1.1490906199339448,7.707330081819057,2.1.0,2026-03-31
0022501175,2026-04-10,PHI,IND,0.2050914085163896,0.7949085914836104,4.875874651375688,1.2580062798586802,2.1.0,2026-03-31
0022501176,2026-04-10,TOR,NYK,0.6695517160997602,0.33044828390023984,1.4935366095768539,3.026192141769129,2.1.0,2026-03-31
0022501177,2026-04-10,ORL,CHI,0.346197485537565,0.653802514462435,2.8885247345087737,1.5295138484167703,2.1.0,2026-03-31
0022501178,2026-04-10,MIN,HOU,0.5677849244835756,0.43221507551642435,1.7612302773088635,2.3136629346053423,2.1.0,2026-03-31
0022501179,2026-04-10,BKN,MIL,0.6799589286286191,0.32004107137138094,1.47067706282916,3.1245989638610587,2.1.0,2026-03-31
0022501180,2026-04-10,DAL,SAS,0.940007808333513,0.05999219166648695,1.0638209503523632,16.66883593050366,2.1.0,2026-03-31
0022501181,2026-04-10,MEM,UTA,0.4613412103495039,0.5386587896504961,2.167593047329151,1.8564627909420006,2.1.0,2026-03-31
0022501182,2026-04-10,OKC,DEN,0.33791132935743834,0.6620886706425617,2.9593562367428428,1.510371713549324,2.1.0,2026-03-31
0022501183,2026-04-10,LAC,POR,0.509749438475983,0.490250561524017,1.9617481148968747,2.0397732883596316,2.1.0,2026-03-31
0022501184,2026-04-10,GSW,SAC,0.27957700201584323,0.7204229979841568,3.5768321170542183,1.388073399652896,2.1.0,2026-03-31
0022501185,2026-04-10,PHX,LAL,0.6366067064859976,0.3633932935140024,1.5708285662271693,2.7518394473657715,2.1.0,2026-03-31
0022501186,2026-04-12,ORL,BOS,0.7754425565002063,0.22455744349979367,1.289586174523727,4.453203529639038,2.1.0,2026-03-31
0022501187,2026-04-12,WAS,CLE,0.9168991541323978,0.08310084586760225,1.0906324817653859,12.033571855492516,2.1.0,2026-03-31
0022501188,2026-04-12,DET,IND,0.0870958516524063,0.9129041483475937,11.481603096217865,1.0954052534541052,2.1.0,2026-03-31
0022501189,2026-04-12,ATL,MIA,0.49381403581297384,0.5061859641870261,2.025053820824846,1.975558531351373,2.1.0,2026-03-31
0022501190,2026-04-12,CHA,NYK,0.5844562876987318,0.4155437123012682,1.7109919442178496,2.406485696684065,2.1.0,2026-03-31
0022501191,2026-04-12,MIL,PHI,0.7664600747227786,0.23353992527722145,1.3046994005026167,4.2819230965024895,2.1.0,2026-03-31
0022501192,2026-04-12,BKN,TOR,0.860030436282486,0.139969563717514,1.1627495467748068,7.14441035208337,2.1.0,2026-03-31
0022501193,2026-04-12,CHI,DAL,0.5129550755964946,0.48704492440350544,1.9494884592712933,2.0531986884469062,2.1.0,2026-03-31
0022501194,2026-04-12,MEM,HOU,0.8552287455902353,0.14477125440976468,1.1692778162055941,6.907448609718967,2.1.0,2026-03-31
0022501195,2026-04-12,NOP,MIN,0.8005094756062912,0.19949052439370885,1.2492044510061775,5.012769418693934,2.1.0,2026-03-31
0022501196,2026-04-12,PHX,OKC,0.8122096562779445,0.1877903437220555,1.2312091985985847,5.325087436231965,2.1.0,2026-03-31
0022501197,2026-04-12,DEN,SAS,0.7462619486274713,0.2537380513725287,1.3400120451527844,3.941072277456082,2.1.0,2026-03-31
0022501198,2026-04-12,UTA,LAL,0.9027780909841805,0.09722190901581951,1.1076919233937448,10.28574742178005,2.1.0,2026-03-31
0022501199,2026-04-12,GSW,LAC,0.6556889305846657,0.3443110694153343,1.5251134392467454,2.9043504227095402,2.1.0,2026-03-31
0022501200,2026-04-12,SAC,POR,0.8361291467217891,0.16387085327821094,1.1959874905936472,6.102366467221934,2.1.0,2026-03-31
